loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
53383,1995,0.153337236533958,-0.104651162790698,244,129
53383,1996,0.15251756440281,-0.104651162790698,244,129
53383,1997,0.15251756440281,-0.104651162790698,244,129
53383,1998,0.15251756440281,-0.104651162790698,244,129
53383,1999,0.15251756440281,-0.104651162790698,244,129
53383,2000,0.151697892271663,-0.104651162790698,244,129
53383,2001,0.151697892271663,-0.104651162790698,244,129
53383,2002,0.151697892271663,-0.104651162790698,244,129
53383,2003,0.151697892271663,-0.104651162790698,244,129
53383,2004,0.15251756440281,-0.104651162790698,244,129
53383,2005,0.153337236533958,-0.104651162790698,244,129
53383,2006,0.153337236533958,-0.104651162790698,244,129
53383,2007,0.153337236533958,-0.104651162790698,244,129
53383,2008,0.151288056206089,-0.104651162790698,244,129
53383,2009,0.152107728337237,-0.104651162790698,244,129
53383,2010,0.152107728337237,-0.104651162790698,244,129
53383,2011,0.152107728337237,-0.104651162790698,244,129
53383,2012,0.152927400468384,-0.104651162790698,244,129
53383,2013,0.152927400468384,-0.104651162790698,244,129
53383,2014,0.152927400468384,-0.104651162790698,244,129
53383,2015,0.150468384074941,-0.104651162790698,244,129
53384,1990,0.141689827682046,-0.0968992248062016,257,129
53384,1991,0.141689827682046,-0.0968992248062016,257,129
53384,1992,0.141689827682046,-0.0968992248062016,257,129
53384,1993,0.141689827682046,-0.0968992248062016,257,129
53384,1994,0.141689827682046,-0.0968992248062016,257,129
53384,1995,0.141689827682046,-0.0968992248062016,257,129
53384,1996,0.140911617565314,-0.0968992248062016,257,129
53384,1997,0.140911617565314,-0.0968992248062016,257,129
53384,1998,0.140911617565314,-0.0968992248062016,257,129
53384,1999,0.140911617565314,-0.0968992248062016,257,129
53384,2000,0.140133407448583,-0.0968992248062016,257,129
53384,2001,0.140133407448583,-0.0968992248062016,257,129
53384,2002,0.140133407448583,-0.0968992248062016,257,129
53384,2003,0.140133407448583,-0.0968992248062016,257,129
53384,2004,0.140911617565314,-0.0968992248062016,257,129
53384,2005,0.141689827682046,-0.0968992248062016,257,129
53384,2006,0.141689827682046,-0.0968992248062016,257,129
53384,2007,0.141689827682046,-0.0968992248062016,257,129
53384,2008,0.139744302390217,-0.0968992248062016,257,129
53384,2009,0.140522512506948,-0.0968992248062016,257,129
53384,2010,0.140522512506948,-0.0968992248062016,257,129
53384,2011,0.140522512506948,-0.0968992248062016,257,129
53384,2012,0.14130072262368,-0.0968992248062016,257,129
53384,2013,0.14130072262368,-0.0968992248062016,257,129
53384,2014,0.14130072262368,-0.0968992248062016,257,129
53384,2015,0.138966092273485,-0.0968992248062016,257,129
53386,1990,0.182530120481928,-0.107142857142857,166,112
53386,1991,0.182530120481928,-0.107142857142857,166,112
53386,1992,0.182530120481928,-0.107142857142857,166,112
53386,1993,0.182530120481928,-0.107142857142857,166,112
53386,1994,0.182530120481928,-0.107142857142857,166,112
53386,1995,0.182530120481928,-0.107142857142857,166,112
53386,1996,0.181325301204819,-0.107142857142857,166,112
53386,1997,0.181325301204819,-0.107142857142857,166,112
53386,1998,0.181325301204819,-0.107142857142857,166,112
53386,1999,0.181325301204819,-0.107142857142857,166,112
53386,2000,0.181325301204819,-0.107142857142857,166,112
53386,2001,0.181325301204819,-0.107142857142857,166,112
53386,2002,0.181325301204819,-0.107142857142857,166,112
53386,2003,0.181325301204819,-0.107142857142857,166,112
53386,2004,0.182530120481928,-0.107142857142857,166,112
53386,2005,0.183734939759036,-0.107142857142857,166,112
53386,2006,0.183734939759036,-0.107142857142857,166,112
53386,2007,0.183734939759036,-0.107142857142857,166,112
53386,2008,0.180722891566265,-0.107142857142857,166,112
53386,2009,0.181927710843374,-0.107142857142857,166,112
53386,2010,0.181927710843374,-0.107142857142857,166,112
53386,2011,0.181927710843374,-0.107142857142857,166,112
53386,2012,0.183132530120482,-0.107142857142857,166,112
53386,2013,0.183132530120482,-0.107142857142857,166,112
53386,2014,0.183132530120482,-0.107142857142857,166,112
53386,2015,0.180722891566265,-0.107142857142857,166,112
53387,1990,0.196330275229358,-0.0989010989010989,109,91
53387,1991,0.196330275229358,-0.0989010989010989,109,91
53387,1992,0.196330275229358,-0.0989010989010989,109,91
53387,1993,0.196330275229358,-0.0989010989010989,109,91
53387,1994,0.196330275229358,-0.0989010989010989,109,91
53387,1995,0.196330275229358,-0.0989010989010989,109,91
53387,1996,0.198165137614679,-0.0989010989010989,109,91
53387,1997,0.198165137614679,-0.0989010989010989,109,91
53387,1998,0.198165137614679,-0.0989010989010989,109,91
53387,1999,0.198165137614679,-0.0989010989010989,109,91
53387,2000,0.198165137614679,-0.0989010989010989,109,91
53387,2001,0.198165137614679,-0.0989010989010989,109,91
53387,2002,0.198165137614679,-0.0989010989010989,109,91
53387,2003,0.198165137614679,-0.0989010989010989,109,91
53387,2004,0.2,-0.0989010989010989,109,91
53387,2005,0.2,-0.0989010989010989,109,91
53387,2006,0.2,-0.0989010989010989,109,91
53387,2007,0.2,-0.0989010989010989,109,91
53387,2008,0.195412844036697,-0.0989010989010989,109,91
53387,2009,0.195412844036697,-0.0989010989010989,109,91
53387,2010,0.195412844036697,-0.0989010989010989,109,91
53387,2011,0.195412844036697,-0.0989010989010989,109,91
53387,2012,0.197247706422018,-0.0989010989010989,109,91
53387,2013,0.197247706422018,-0.0989010989010989,109,91
53387,2014,0.197247706422018,-0.0989010989010989,109,91
53387,2015,0.195412844036697,-0.0989010989010989,109,91
54084,1990,0.102597402597403,-0.0930232558139535,154,43
54084,1991,0.102597402597403,-0.0930232558139535,154,43
54084,1992,0.102597402597403,-0.0930232558139535,154,43
54084,1993,0.102597402597403,-0.0930232558139535,154,43
54084,1994,0.105194805194805,-0.0930232558139535,154,43
54084,1995,0.105194805194805,-0.0930232558139535,154,43
54084,1996,0.106493506493506,-0.0930232558139535,154,43
54084,1997,0.106493506493506,-0.0930232558139535,154,43
54084,1998,0.106493506493506,-0.0930232558139535,154,43
54084,1999,0.106493506493506,-0.0930232558139535,154,43
54084,2000,0.107792207792208,-0.0930232558139535,154,43
54084,2001,0.107792207792208,-0.0930232558139535,154,43
54084,2002,0.107792207792208,-0.0930232558139535,154,43
54084,2003,0.107792207792208,-0.0930232558139535,154,43
54084,2004,0.109090909090909,-0.0930232558139535,154,43
54084,2005,0.11038961038961,-0.0930232558139535,154,43
54084,2006,0.11038961038961,-0.0930232558139535,154,43
54084,2007,0.11038961038961,-0.0930232558139535,154,43
54084,2008,0.108441558441558,-0.0930232558139535,154,43
54084,2009,0.108441558441558,-0.0930232558139535,154,43
54084,2010,0.108441558441558,-0.0930232558139535,154,43
54084,2011,0.108441558441558,-0.0930232558139535,154,43
54084,2012,0.108441558441558,-0.0930232558139535,154,43
54084,2013,0.108441558441558,-0.0930232558139535,154,43
54084,2014,0.111038961038961,-0.0930232558139535,154,43
54084,2015,0.108441558441558,-0.0930232558139535,154,43
54085,1990,0.0993710691823899,-0.0909090909090909,159,44
54085,1991,0.0993710691823899,-0.0909090909090909,159,44
54085,1992,0.0993710691823899,-0.0909090909090909,159,44
54085,1993,0.0993710691823899,-0.0909090909090909,159,44
54085,1994,0.10188679245283,-0.0909090909090909,159,44
54085,1995,0.10188679245283,-0.0909090909090909,159,44
54085,1996,0.10314465408805,-0.0909090909090909,159,44
54085,1997,0.10314465408805,-0.0909090909090909,159,44
54085,1998,0.10314465408805,-0.0909090909090909,159,44
54085,1999,0.10314465408805,-0.0909090909090909,159,44
54085,2000,0.10440251572327,-0.0909090909090909,159,44
54085,2001,0.10440251572327,-0.0909090909090909,159,44
54085,2002,0.10440251572327,-0.0909090909090909,159,44
54085,2003,0.10440251572327,-0.0909090909090909,159,44
54085,2004,0.105660377358491,-0.0909090909090909,159,44
54085,2005,0.106918238993711,-0.0909090909090909,159,44
54085,2006,0.106918238993711,-0.0909090909090909,159,44
54085,2007,0.106918238993711,-0.0909090909090909,159,44
54085,2008,0.10503144654088,-0.0909090909090909,159,44
54085,2009,0.10503144654088,-0.0909090909090909,159,44
54085,2010,0.10503144654088,-0.0909090909090909,159,44
54085,2011,0.10503144654088,-0.0909090909090909,159,44
54085,2012,0.10503144654088,-0.0909090909090909,159,44
54085,2013,0.10503144654088,-0.0909090909090909,159,44
54085,2014,0.107547169811321,-0.0909090909090909,159,44
54085,2015,0.10503144654088,-0.0909090909090909,159,44
54086,1990,0.09875,-0.0909090909090909,160,44
54086,1991,0.09875,-0.0909090909090909,160,44
54086,1992,0.09875,-0.0909090909090909,160,44
54086,1993,0.09875,-0.0909090909090909,160,44
54086,1994,0.10125,-0.0909090909090909,160,44
54086,1995,0.10125,-0.0909090909090909,160,44
54086,1996,0.1025,-0.0909090909090909,160,44
54086,1997,0.1025,-0.0909090909090909,160,44
54086,1998,0.1025,-0.0909090909090909,160,44
54086,1999,0.1025,-0.0909090909090909,160,44
54086,2000,0.10375,-0.0909090909090909,160,44
54086,2001,0.10375,-0.0909090909090909,160,44
54086,2002,0.10375,-0.0909090909090909,160,44
54086,2003,0.10375,-0.0909090909090909,160,44
54086,2004,0.105,-0.0909090909090909,160,44
54086,2005,0.10625,-0.0909090909090909,160,44
54086,2006,0.10625,-0.0909090909090909,160,44
54086,2007,0.10625,-0.0909090909090909,160,44
54086,2008,0.104375,-0.0909090909090909,160,44
54086,2009,0.104375,-0.0909090909090909,160,44
54086,2010,0.104375,-0.0909090909090909,160,44
54086,2011,0.104375,-0.0909090909090909,160,44
54086,2012,0.104375,-0.0909090909090909,160,44
54086,2013,0.104375,-0.0909090909090909,160,44
54086,2014,0.106875,-0.0909090909090909,160,44
54086,2015,0.104375,-0.0909090909090909,160,44
54087,1990,0.10126582278481,-0.1,158,45
54087,1991,0.10126582278481,-0.1,158,45
54087,1992,0.10126582278481,-0.1,158,45
54087,1993,0.10126582278481,-0.1,158,45
54087,1994,0.10379746835443,-0.1,158,45
54087,1995,0.10379746835443,-0.1,158,45
54087,1996,0.105063291139241,-0.1,158,45
54087,1997,0.105063291139241,-0.1,158,45
54087,1998,0.105063291139241,-0.1,158,45
54087,1999,0.105063291139241,-0.1,158,45
54087,2000,0.106329113924051,-0.1,158,45
54087,2001,0.106329113924051,-0.1,158,45
54087,2002,0.106329113924051,-0.1,158,45
54087,2003,0.106329113924051,-0.1,158,45
54087,2004,0.107594936708861,-0.1,158,45
54087,2005,0.108860759493671,-0.1,158,45
54087,2006,0.108860759493671,-0.1,158,45
54087,2007,0.108860759493671,-0.1,158,45
54087,2008,0.106962025316456,-0.1,158,45
54087,2009,0.106962025316456,-0.1,158,45
54087,2010,0.106962025316456,-0.1,158,45
54087,2011,0.106962025316456,-0.1,158,45
54087,2012,0.106962025316456,-0.1,158,45
54087,2013,0.106962025316456,-0.1,158,45
54087,2014,0.109493670886076,-0.1,158,45
54087,2015,0.106962025316456,-0.1,158,45
54088,1990,0.104878048780488,-0.104166666666667,164,48
54088,1991,0.104878048780488,-0.104166666666667,164,48
54088,1992,0.104878048780488,-0.104166666666667,164,48
54088,1993,0.104878048780488,-0.104166666666667,164,48
54088,1994,0.107317073170732,-0.104166666666667,164,48
54088,1995,0.107317073170732,-0.104166666666667,164,48
54088,1996,0.108536585365854,-0.104166666666667,164,48
54088,1997,0.108536585365854,-0.104166666666667,164,48
54088,1998,0.108536585365854,-0.104166666666667,164,48
54088,1999,0.108536585365854,-0.104166666666667,164,48
54088,2000,0.109756097560976,-0.104166666666667,164,48
54088,2001,0.109756097560976,-0.104166666666667,164,48
54088,2002,0.109756097560976,-0.104166666666667,164,48
54088,2003,0.109756097560976,-0.104166666666667,164,48
54088,2004,0.110975609756098,-0.104166666666667,164,48
54088,2005,0.11219512195122,-0.104166666666667,164,48
54088,2006,0.11219512195122,-0.104166666666667,164,48
54088,2007,0.11219512195122,-0.104166666666667,164,48
54088,2008,0.109146341463415,-0.104166666666667,164,48
54088,2009,0.109146341463415,-0.104166666666667,164,48
54088,2010,0.109146341463415,-0.104166666666667,164,48
54088,2011,0.109146341463415,-0.104166666666667,164,48
54088,2012,0.109146341463415,-0.104166666666667,164,48
54088,2013,0.109146341463415,-0.104166666666667,164,48
54088,2014,0.111585365853659,-0.104166666666667,164,48
54088,2015,0.109146341463415,-0.104166666666667,164,48
54089,1990,0.108641975308642,-0.112244897959184,162,49
54089,1991,0.108641975308642,-0.112244897959184,162,49
54089,1992,0.108641975308642,-0.112244897959184,162,49
54089,1993,0.108641975308642,-0.112244897959184,162,49
54089,1994,0.111111111111111,-0.112244897959184,162,49
54089,1995,0.111111111111111,-0.112244897959184,162,49
54089,1996,0.112345679012346,-0.112244897959184,162,49
54089,1997,0.112345679012346,-0.112244897959184,162,49
54089,1998,0.112345679012346,-0.112244897959184,162,49
54089,1999,0.112345679012346,-0.112244897959184,162,49
54089,2000,0.11358024691358,-0.112244897959184,162,49
54089,2001,0.11358024691358,-0.112244897959184,162,49
54089,2002,0.11358024691358,-0.112244897959184,162,49
54089,2003,0.11358024691358,-0.112244897959184,162,49
54089,2004,0.114814814814815,-0.112244897959184,162,49
54089,2005,0.116049382716049,-0.112244897959184,162,49
54089,2006,0.116049382716049,-0.112244897959184,162,49
54089,2007,0.116049382716049,-0.112244897959184,162,49
54089,2008,0.112962962962963,-0.112244897959184,162,49
54089,2009,0.112962962962963,-0.112244897959184,162,49
54089,2010,0.112962962962963,-0.112244897959184,162,49
54089,2011,0.112962962962963,-0.112244897959184,162,49
54089,2012,0.112962962962963,-0.112244897959184,162,49
54089,2013,0.112962962962963,-0.112244897959184,162,49
54089,2014,0.115432098765432,-0.112244897959184,162,49
54089,2015,0.112962962962963,-0.112244897959184,162,49
54090,1990,0.11030303030303,-0.117647058823529,165,51
54090,1991,0.11030303030303,-0.117647058823529,165,51
54090,1992,0.11030303030303,-0.117647058823529,165,51
54090,1993,0.11030303030303,-0.117647058823529,165,51
54090,1994,0.112727272727273,-0.117647058823529,165,51
54090,1995,0.112727272727273,-0.117647058823529,165,51
54090,1996,0.113939393939394,-0.117647058823529,165,51
54090,1997,0.113939393939394,-0.117647058823529,165,51
54090,1998,0.113939393939394,-0.117647058823529,165,51
54090,1999,0.113939393939394,-0.117647058823529,165,51
54090,2000,0.115151515151515,-0.117647058823529,165,51
54090,2001,0.115151515151515,-0.117647058823529,165,51
54090,2002,0.115151515151515,-0.117647058823529,165,51
54090,2003,0.115151515151515,-0.117647058823529,165,51
54090,2004,0.116363636363636,-0.117647058823529,165,51
54090,2005,0.117575757575758,-0.117647058823529,165,51
54090,2006,0.117575757575758,-0.117647058823529,165,51
54090,2007,0.117575757575758,-0.117647058823529,165,51
54090,2008,0.114545454545455,-0.117647058823529,165,51
54090,2009,0.114545454545455,-0.117647058823529,165,51
54090,2010,0.114545454545455,-0.117647058823529,165,51
54090,2011,0.114545454545455,-0.117647058823529,165,51
54090,2012,0.114545454545455,-0.117647058823529,165,51
54090,2013,0.114545454545455,-0.117647058823529,165,51
54090,2014,0.116969696969697,-0.117647058823529,165,51
54090,2015,0.114545454545455,-0.117647058823529,165,51
54091,1990,0.11030303030303,-0.11,165,50
54091,1991,0.11030303030303,-0.11,165,50
54091,1992,0.11030303030303,-0.11,165,50
54091,1993,0.11030303030303,-0.11,165,50
54091,1994,0.112727272727273,-0.11,165,50
54091,1995,0.112727272727273,-0.11,165,50
54091,1996,0.113939393939394,-0.11,165,50
54091,1997,0.113939393939394,-0.11,165,50
54091,1998,0.113939393939394,-0.11,165,50
54091,1999,0.113939393939394,-0.11,165,50
54091,2000,0.113939393939394,-0.11,165,50
54091,2001,0.113939393939394,-0.11,165,50
54091,2002,0.113939393939394,-0.11,165,50
54091,2003,0.113939393939394,-0.11,165,50
54091,2004,0.115151515151515,-0.11,165,50
54091,2005,0.116363636363636,-0.11,165,50
54091,2006,0.116363636363636,-0.11,165,50
54091,2007,0.116363636363636,-0.11,165,50
54091,2008,0.113333333333333,-0.11,165,50
54091,2009,0.113333333333333,-0.11,165,50
54091,2010,0.113333333333333,-0.11,165,50
54091,2011,0.113333333333333,-0.11,165,50
54091,2012,0.113333333333333,-0.11,165,50
54091,2013,0.113333333333333,-0.11,165,50
54091,2014,0.115757575757576,-0.11,165,50
54091,2015,0.113333333333333,-0.11,165,50
54092,1990,0.096969696969697,-0.101851851851852,198,54
54092,1991,0.096969696969697,-0.101851851851852,198,54
54092,1992,0.096969696969697,-0.101851851851852,198,54
54092,1993,0.096969696969697,-0.101851851851852,198,54
54092,1994,0.098989898989899,-0.101851851851852,198,54
54092,1995,0.098989898989899,-0.101851851851852,198,54
54092,1996,0.1,-0.101851851851852,198,54
54092,1997,0.1,-0.101851851851852,198,54
54092,1998,0.1,-0.101851851851852,198,54
54092,1999,0.1,-0.101851851851852,198,54
54092,2000,0.098989898989899,-0.101851851851852,198,54
54092,2001,0.098989898989899,-0.101851851851852,198,54
54092,2002,0.098989898989899,-0.101851851851852,198,54
54092,2003,0.098989898989899,-0.101851851851852,198,54
54092,2004,0.1,-0.101851851851852,198,54
54092,2005,0.101010101010101,-0.101851851851852,198,54
54092,2006,0.101010101010101,-0.101851851851852,198,54
54092,2007,0.101010101010101,-0.101851851851852,198,54
54092,2008,0.0984848484848485,-0.101851851851852,198,54
