goal,dimension,region_id,score,yr_text,year
BD,status,1,92.69124031834508,2003,2003
BD,trend,1,-9.510600058360116e-4,2003,2003
BD,future,2,100,2003,2003
BD,score,2,97.30005571446263,2003,2003
BD,status,2,94.60011142892526,2003,2003
BD,trend,2,-0.0011460380446812327,2003,2003
BD,future,3,100,2003,2003
BD,score,3,97.24226761496108,2003,2003
BD,status,3,94.48453522992216,2003,2003
BD,trend,3,-0.0014093536839036465,2003,2003
BD,future,4,100,2003,2003
BD,score,4,96.67140510750127,2003,2003
BD,status,4,93.34281021500257,2003,2003
BD,trend,4,-0.002432237465438046,2003,2003
BD,future,5,100,2003,2003
BD,score,5,97.57263566536562,2003,2003
BD,status,5,95.14527133073126,2003,2003
BD,trend,5,-0.0014899730109814615,2003,2003
BD,future,6,100,2003,2003
BD,score,6,95.92803961960203,2003,2003
BD,status,6,91.85607923920406,2003,2003
BD,trend,6,-0.00179799646592822,2003,2003
BD,future,7,100,2003,2003
BD,score,7,98.73424111111112,2003,2003
BD,status,7,97.4684822222222,2003,2003
BD,trend,7,-0.005631635560081296,2003,2003
BD,future,8,100,2003,2003
BD,score,8,96.74764009796101,2003,2003
BD,status,8,93.49528019592202,2003,2003
BD,trend,8,-0.0015835615974067736,2003,2003
Index,score,1,85.2082679070307,2003,2003
Index,score,2,92.23992237110035,2003,2003
Index,score,3,84.17083797814155,2003,2003
Index,score,4,89.34682383053237,2003,2003
Index,score,5,92.59408686331334,2003,2003
Index,score,6,87.82090891412692,2003,2003
Index,score,7,70.47049977630965,2003,2003
Index,score,8,85.04764039472192,2003,2003
Index,future,1,87.7993883921713,2003,2003
Index,future,2,95.04696084132357,2003,2003
Index,future,3,87.23070725226101,2003,2003
Index,future,4,92.38562073460264,2003,2003
Index,future,5,96.47584901192043,2003,2003
Index,future,6,90.73002761878321,2003,2003
Index,future,7,74.55552649706375,2003,2003
Index,future,8,88.2681365901235,2003,2003
AO,future,0,81.04181736728913,2003,2003
AO,score,0,73.82939805864456,2003,2003
AO,status,0,66.61697875,2003,2003
BD,future,0,100,2003,2003
BD,score,0,97.06773813626718,2003,2003
BD,status,0,94.13547627253432,2003,2003
CP,future,0,100,2003,2003
CP,score,0,99.72967994405525,2003,2003
CP,status,0,99.45935988811047,2003,2003
CS,future,0,100,2003,2003
CS,score,0,99.82948017564803,2003,2003
CS,status,0,99.65896035129607,2003,2003
CW,future,0,95.03975295222813,2003,2003
CW,score,0,90.89956022611406,2003,2003
CW,status,0,86.7593675,2003,2003
FIS,future,0,91.29808576350285,2003,2003
FIS,score,0,78.05346801344841,2003,2003
FIS,status,0,64.80885026339396,2003,2003
HAB,future,0,100,2003,2003
HAB,score,0,99.71252318039167,2003,2003
HAB,status,0,99.42504636078334,2003,2003
ICO,future,0,79.50707950465838,2003,2003
ICO,score,0,73.87144787732919,2003,2003
ICO,status,0,68.23581625,2003,2003
Index,future,0,89.06152711728117,2003,2003
Index,score,0,85.8623735044096,2003,2003
LIV,future,0,99.46214983365398,2003,2003
LIV,score,0,93.62042059541017,2003,2003
LIV,status,0,87.77869135716638,2003,2003
LSP,future,0,34.44784295194929,2003,2003
LSP,score,0,29.42567219026036,2003,2003
LSP,status,0,24.403501428571428,2003,2003
MAR,future,0,0,2003,2003
MAR,score,0,0,2003,2003
MAR,status,0,0,2003,2003
SP,future,0,59.953441584754,2003,2003
SP,score,0,54.546905792377,2003,2003
SP,status,0,49.140370000000004,2003,2003
SPP,future,0,100,2003,2003
SPP,score,0,94.42295309214263,2003,2003
SPP,status,0,88.8459061842853,2003,2003
TR,future,0,100.00000000000001,2003,2003
TR,score,0,100.00000000000001,2003,2003
TR,status,0,100.00000000000001,2003,2003
FIS,status,1,69.77893353528644,2004,2004
FIS,status,2,68.1981396476604,2004,2004
FIS,status,3,66.25209290971303,2004,2004
FIS,status,4,72.5901557226002,2004,2004
FIS,status,5,80.23708591455683,2004,2004
FIS,status,6,81.58124971536526,2004,2004
FIS,status,7,71.13937499999999,2004,2004
FIS,status,8,69.66950134118505,2004,2004
FIS,trend,1,0.6725,2004,2004
FIS,trend,2,0.5978,2004,2004
FIS,trend,3,0.28193,2004,2004
FIS,trend,4,0.51698,2004,2004
FIS,trend,5,0.78308,2004,2004
FIS,trend,6,0.9908,2004,2004
FIS,trend,7,0.15192,2004,2004
FIS,trend,8,0.60431,2004,2004
MAR,status,2,0,2004,2004
MAR,status,3,0,2004,2004
MAR,status,4,0,2004,2004
MAR,status,5,0,2004,2004
MAR,status,6,0,2004,2004
MAR,trend,2,NA,2004,2004
MAR,trend,3,NA,2004,2004
MAR,trend,4,NA,2004,2004
MAR,trend,5,NA,2004,2004
MAR,trend,6,NA,2004,2004
AO,status,1,65.4414,2004,2004
AO,status,2,85.21538,2004,2004
AO,status,3,65.61193,2004,2004
AO,status,4,78.44502,2004,2004
AO,status,5,74.45307,2004,2004
AO,status,6,82.36949,2004,2004
AO,status,7,15.6844,2004,2004
AO,status,8,65.28685,2004,2004
AO,trend,1,0.0409,2004,2004
AO,trend,2,0.01449,2004,2004
AO,trend,3,0.02071,2004,2004
AO,trend,4,0.08068,2004,2004
AO,trend,5,0.0246,2004,2004
AO,trend,6,0.05315,2004,2004
AO,trend,7,0.01469,2004,2004
AO,trend,8,0.03012,2004,2004
CS,status,1,99.97061264863036,2004,2004
CS,status,2,99.99929845277846,2004,2004
CS,status,3,99.99137719857735,2004,2004
CS,status,4,99.92102734548158,2004,2004
CS,status,5,99.75908422847908,2004,2004
CS,status,6,97.86804167376408,2004,2004
CS,status,8,100,2004,2004
CS,trend,1,-3e-5,2004,2004
CS,trend,2,-0,2004,2004
CS,trend,3,-3e-5,2004,2004
CS,trend,4,-1.7e-4,2004,2004
CS,trend,5,-8.3e-4,2004,2004
CS,trend,6,-0.00411,2004,2004
CS,trend,8,0,2004,2004
CP,status,1,99.99952969072267,2004,2004
CP,status,2,99.99600682105283,2004,2004
CP,status,3,100,2004,2004
CP,status,4,99.70481507879244,2004,2004
CP,status,5,100,2004,2004
CP,status,6,96.16292998004673,2004,2004
CP,status,8,100,2004,2004
CP,trend,1,-1e-5,2004,2004
CP,trend,2,-1e-5,2004,2004
CP,trend,3,0,2004,2004
CP,trend,4,-0.00118,2004,2004
CP,trend,5,0,2004,2004
CP,trend,6,-0.01642,2004,2004
CP,trend,8,0,2004,2004
TR,status,1,100,2004,2004
TR,status,2,100,2004,2004
TR,status,3,NA,2004,2004
TR,status,4,100,2004,2004
TR,status,5,100,2004,2004
TR,status,6,100,2004,2004
TR,status,7,NA,2004,2004
TR,status,8,NA,2004,2004
TR,trend,1,0,2004,2004
TR,trend,2,0,2004,2004
TR,trend,3,NA,2004,2004
TR,trend,4,0,2004,2004
TR,trend,5,0,2004,2004
TR,trend,6,0,2004,2004
TR,trend,7,NA,2004,2004
TR,trend,8,NA,2004,2004
LIV,status,1,89.59974188203566,2004,2004
LIV,status,2,86.73726800819828,2004,2004
LIV,status,3,78.97923124841813,2004,2004
LIV,status,4,88.45704889415458,2004,2004
LIV,status,5,89.80410081458633,2004,2004
LIV,status,6,91.89667177049434,2004,2004
LIV,status,8,91.08549120401771,2004,2004
LIV,trend,1,0.0031,2004,2004
LIV,trend,2,0.00261,2004,2004
LIV,trend,3,0.00987,2004,2004
LIV,trend,4,0.02363,2004,2004
LIV,trend,5,0.05644,2004,2004
LIV,trend,6,0.04944,2004,2004
LIV,trend,8,0.0035,2004,2004
ICO,status,1,67.4359,2004,2004
ICO,status,2,67.4359,2004,2004
ICO,status,3,67.4359,2004,2004
ICO,status,4,68.04878,2004,2004
ICO,status,5,69.53488,2004,2004
ICO,status,6,69.02439,2004,2004
ICO,status,7,69.53488,2004,2004
ICO,status,8,67.4359,2004,2004
ICO,trend,1,-0.02587,2004,2004
ICO,trend,2,-0.02587,2004,2004
ICO,trend,3,-0.02587,2004,2004
ICO,trend,4,-0.01991,2004,2004
ICO,trend,5,-0.01143,2004,2004
ICO,trend,6,-0.01547,2004,2004
ICO,trend,7,-0.01143,2004,2004
ICO,trend,8,-0.02587,2004,2004
LSP,status,1,6.02665,2004,2004
LSP,status,2,43.46744,2004,2004
LSP,status,3,11.34961,2004,2004
LSP,status,4,13.26439,2004,2004
LSP,status,5,62.10797,2004,2004
LSP,status,6,18.20354,2004,2004
LSP,status,8,19.85413,2004,2004
LSP,trend,1,1,2004,2004
LSP,trend,2,0,2004,2004
LSP,trend,3,-0,2004,2004
LSP,trend,4,0.01076,2004,2004
LSP,trend,5,1,2004,2004
LSP,trend,6,1,2004,2004
LSP,trend,8,-0,2004,2004
CW,status,1,87.38141,2004,2004
CW,status,2,90.9432,2004,2004
CW,status,3,87.01265,2004,2004
CW,status,4,88.98887,2004,2004
CW,status,5,86.0742,2004,2004
CW,status,6,82.1078,2004,2004
CW,status,7,82.79076,2004,2004
CW,status,8,89.00171,2004,2004
CW,trend,1,1.9e-4,2004,2004
CW,trend,2,0.02488,2004,2004
CW,trend,3,0.00296,2004,2004
CW,trend,4,-0.01382,2004,2004
CW,trend,5,-0.05896,2004,2004
CW,trend,6,-0.15269,2004,2004
CW,trend,7,0,2004,2004
CW,trend,8,0.01794,2004,2004
HAB,status,1,99.74928721563752,2004,2004
HAB,status,2,99.74200124113844,2004,2004
HAB,status,3,99.74928721563752,2004,2004
HAB,status,4,98.76091712482615,2004,2004
HAB,status,5,99.62393082345629,2004,2004
HAB,status,6,97.98841914338973,2004,2004
HAB,status,7,100,2004,2004
HAB,status,8,99.74928721563752,2004,2004
HAB,trend,1,0,2004,2004
HAB,trend,2,0,2004,2004
HAB,trend,3,0,2004,2004
HAB,trend,4,-0.00137,2004,2004
HAB,trend,5,0,2004,2004
HAB,trend,6,-4.9e-4,2004,2004
HAB,trend,7,0,2004,2004
HAB,trend,8,0,2004,2004
SPP,status,1,85.5912144736842,2004,2004
SPP,status,2,89.41902815622161,2004,2004
SPP,status,3,89.21978324420678,2004,2004
SPP,status,4,87.89730604490501,2004,2004
SPP,status,5,90.66661183800623,2004,2004
SPP,status,6,85.71389568874868,2004,2004
SPP,status,7,94.93696444444443,2004,2004
SPP,status,8,87.2412731762065,2004,2004
SPP,trend,1,-0.0019030529227932102,2004,2004
SPP,trend,2,-0.0022830763513971685,2004,2004
SPP,trend,3,-0.002818707367807293,2004,2004
SPP,trend,4,-0.0030144749308760924,2004,2004
SPP,trend,5,-0.002979946021962923,2004,2004
SPP,trend,6,-0.0014759929318564403,2004,2004
SPP,trend,7,-0.011263271120162592,2004,2004
SPP,trend,8,-0.0031671231948135472,2004,2004
AO,pressures,1,14.44,2004,2004
CP,pressures,1,12.02,2004,2004
CS,pressures,1,11.13,2004,2004
CW,pressures,1,31.68,2004,2004
ECO,pressures,1,16.97,2004,2004
FIS,pressures,1,17.5,2004,2004
HAB,pressures,1,13.68,2004,2004
ICO,pressures,1,15.61,2004,2004
LSP,pressures,1,17.48,2004,2004
MAR,pressures,1,12.28,2004,2004
SPP,pressures,1,17.93,2004,2004
TR,pressures,1,24.1,2004,2004
AO,pressures,2,14.32,2004,2004
CP,pressures,2,11.26,2004,2004
CS,pressures,2,10.6,2004,2004
CW,pressures,2,25.35,2004,2004
ECO,pressures,2,16.97,2004,2004
FIS,pressures,2,18.72,2004,2004
HAB,pressures,2,13.2,2004,2004
ICO,pressures,2,14.65,2004,2004
LSP,pressures,2,15.44,2004,2004
MAR,pressures,2,11.05,2004,2004
SPP,pressures,2,18.25,2004,2004
TR,pressures,2,19.88,2004,2004
AO,pressures,3,14.43,2004,2004
CP,pressures,3,11.87,2004,2004
CS,pressures,3,11.05,2004,2004
CW,pressures,3,32.12,2004,2004
ECO,pressures,3,16.97,2004,2004
FIS,pressures,3,17.72,2004,2004
HAB,pressures,3,13.62,2004,2004
ICO,pressures,3,15.64,2004,2004
LSP,pressures,3,17.74,2004,2004
MAR,pressures,3,12.07,2004,2004
SPP,pressures,3,18.08,2004,2004
TR,pressures,3,24.26,2004,2004
AO,pressures,4,14.54,2004,2004
CP,pressures,4,12.33,2004,2004
CS,pressures,4,11.39,2004,2004
CW,pressures,4,29.34,2004,2004
ECO,pressures,4,16.97,2004,2004
FIS,pressures,4,17.84,2004,2004
HAB,pressures,4,13.94,2004,2004
ICO,pressures,4,15.66,2004,2004
LSP,pressures,4,16.48,2004,2004
MAR,pressures,4,12.99,2004,2004
SPP,pressures,4,17.95,2004,2004
TR,pressures,4,22.82,2004,2004
AO,pressures,5,15.5,2004,2004
CP,pressures,5,13.44,2004,2004
CS,pressures,5,12.56,2004,2004
CW,pressures,5,35.13,2004,2004
ECO,pressures,5,16.97,2004,2004
FIS,pressures,5,18.89,2004,2004
HAB,pressures,5,15.15,2004,2004
ICO,pressures,5,17.42,2004,2004
LSP,pressures,5,18.15,2004,2004
MAR,pressures,5,14.36,2004,2004
SPP,pressures,5,19.04,2004,2004
TR,pressures,5,26.39,2004,2004
AO,pressures,6,15.72,2004,2004
CP,pressures,6,14.16,2004,2004
CS,pressures,6,13.33,2004,2004
CW,pressures,6,42.86,2004,2004
ECO,pressures,6,16.97,2004,2004
FIS,pressures,6,19.57,2004,2004
HAB,pressures,6,16.07,2004,2004
ICO,pressures,6,18.85,2004,2004
LSP,pressures,6,18.69,2004,2004
MAR,pressures,6,20.17,2004,2004
SPP,pressures,6,21.16,2004,2004
TR,pressures,6,31.08,2004,2004
AO,pressures,7,15.28,2004,2004
CP,pressures,7,10.99,2004,2004
CS,pressures,7,10.99,2004,2004
CW,pressures,7,14.41,2004,2004
ECO,pressures,7,16.97,2004,2004
FIS,pressures,7,17.81,2004,2004
HAB,pressures,7,14.23,2004,2004
ICO,pressures,7,13.12,2004,2004
LSP,pressures,7,12.46,2004,2004
MAR,pressures,7,12.43,2004,2004
SPP,pressures,7,17.39,2004,2004
TR,pressures,7,14.41,2004,2004
AO,pressures,8,14.35,2004,2004
CP,pressures,8,11.29,2004,2004
CS,pressures,8,10.66,2004,2004
CW,pressures,8,28.59,2004,2004
ECO,pressures,8,16.97,2004,2004
FIS,pressures,8,17.69,2004,2004
HAB,pressures,8,13.29,2004,2004
ICO,pressures,8,15.02,2004,2004
LSP,pressures,8,16.6,2004,2004
MAR,pressures,8,11.4,2004,2004
SPP,pressures,8,17.8,2004,2004
TR,pressures,8,21.8,2004,2004
AO,resilience,1,76.25,2004,2004
CP,resilience,1,83.02,2004,2004
CS,resilience,1,67.67,2004,2004
CW,resilience,1,66.51,2004,2004
ECO,resilience,1,78.96,2004,2004
FIS,resilience,1,65.85,2004,2004
HAB,resilience,1,80.08,2004,2004
ICO,resilience,1,69.71,2004,2004
LIV,resilience,1,63.68,2004,2004
LSP,resilience,1,75.61,2004,2004
MAR,resilience,1,72.5,2004,2004
NP,resilience,1,77.27,2004,2004
SPP,resilience,1,72.15,2004,2004
TR,resilience,1,66.51,2004,2004
AO,resilience,2,76.92,2004,2004
CP,resilience,2,83.02,2004,2004
CS,resilience,2,67.67,2004,2004
CW,resilience,2,66.51,2004,2004
ECO,resilience,2,78.96,2004,2004
FIS,resilience,2,65.85,2004,2004
HAB,resilience,2,80.41,2004,2004
ICO,resilience,2,69.71,2004,2004
LIV,resilience,2,63.68,2004,2004
LSP,resilience,2,75.61,2004,2004
MAR,resilience,2,72.5,2004,2004
NP,resilience,2,77.82,2004,2004
SPP,resilience,2,72.15,2004,2004
TR,resilience,2,66.51,2004,2004
AO,resilience,3,76.89,2004,2004
CP,resilience,3,83.02,2004,2004
CS,resilience,3,67.67,2004,2004
CW,resilience,3,66.51,2004,2004
ECO,resilience,3,78.96,2004,2004
FIS,resilience,3,65.85,2004,2004
HAB,resilience,3,80.4,2004,2004
ICO,resilience,3,69.71,2004,2004
LIV,resilience,3,63.68,2004,2004
LSP,resilience,3,75.61,2004,2004
MAR,resilience,3,72.5,2004,2004
NP,resilience,3,77.8,2004,2004
SPP,resilience,3,72.15,2004,2004
TR,resilience,3,66.51,2004,2004
AO,resilience,4,76.8,2004,2004
CP,resilience,4,83.02,2004,2004
CS,resilience,4,67.67,2004,2004
CW,resilience,4,66.51,2004,2004
ECO,resilience,4,78.96,2004,2004
FIS,resilience,4,65.85,2004,2004
HAB,resilience,4,80.35,2004,2004
ICO,resilience,4,69.71,2004,2004
LIV,resilience,4,63.68,2004,2004
LSP,resilience,4,75.61,2004,2004
MAR,resilience,4,72.5,2004,2004
NP,resilience,4,77.72,2004,2004
SPP,resilience,4,72.15,2004,2004
TR,resilience,4,66.51,2004,2004
AO,resilience,5,76.72,2004,2004
CP,resilience,5,83.02,2004,2004
CS,resilience,5,67.67,2004,2004
CW,resilience,5,66.51,2004,2004
ECO,resilience,5,78.96,2004,2004
FIS,resilience,5,65.85,2004,2004
HAB,resilience,5,80.31,2004,2004
ICO,resilience,5,69.71,2004,2004
LIV,resilience,5,63.68,2004,2004
LSP,resilience,5,75.61,2004,2004
MAR,resilience,5,72.5,2004,2004
NP,resilience,5,77.66,2004,2004
SPP,resilience,5,72.15,2004,2004
TR,resilience,5,66.51,2004,2004
AO,resilience,6,76.52,2004,2004
CP,resilience,6,83.02,2004,2004
CS,resilience,6,67.67,2004,2004
CW,resilience,6,66.51,2004,2004
ECO,resilience,6,78.96,2004,2004
FIS,resilience,6,65.85,2004,2004
HAB,resilience,6,80.21,2004,2004
ICO,resilience,6,69.71,2004,2004
LIV,resilience,6,63.68,2004,2004
LSP,resilience,6,75.61,2004,2004
MAR,resilience,6,72.5,2004,2004
NP,resilience,6,77.49,2004,2004
SPP,resilience,6,72.15,2004,2004
TR,resilience,6,66.51,2004,2004
AO,resilience,7,69.13,2004,2004
CP,resilience,7,83.02,2004,2004
CS,resilience,7,67.67,2004,2004
CW,resilience,7,66.51,2004,2004
ECO,resilience,7,78.96,2004,2004
FIS,resilience,7,65.85,2004,2004
HAB,resilience,7,78.02,2004,2004
ICO,resilience,7,69.71,2004,2004
LIV,resilience,7,63.68,2004,2004
LSP,resilience,7,75.61,2004,2004
MAR,resilience,7,72.5,2004,2004
NP,resilience,7,73.51,2004,2004
SPP,resilience,7,72.15,2004,2004
TR,resilience,7,66.51,2004,2004
AO,resilience,8,76.21,2004,2004
CP,resilience,8,83.02,2004,2004
CS,resilience,8,67.67,2004,2004
CW,resilience,8,66.51,2004,2004
ECO,resilience,8,78.96,2004,2004
FIS,resilience,8,65.85,2004,2004
HAB,resilience,8,80.05,2004,2004
ICO,resilience,8,69.71,2004,2004
LIV,resilience,8,63.68,2004,2004
LSP,resilience,8,75.61,2004,2004
MAR,resilience,8,72.5,2004,2004
NP,resilience,8,77.23,2004,2004
SPP,resilience,8,72.15,2004,2004
TR,resilience,8,66.51,2004,2004
FIS,future,1,100,2004,2004
FIS,future,2,100,2004,2004
FIS,future,3,89.28940978567354,2004,2004
FIS,future,4,100,2004,2004
FIS,future,5,100,2004,2004
FIS,future,6,100,2004,2004
FIS,future,7,89.65826327699996,2004,2004
FIS,future,8,100,2004,2004
FIS,score,1,84.88946676764321,2004,2004
FIS,score,2,84.09906982383019,2004,2004
FIS,score,3,77.77075134769329,2004,2004
FIS,score,4,86.2950778613001,2004,2004
FIS,score,5,90.11854295727841,2004,2004
FIS,score,6,90.79062485768263,2004,2004
FIS,score,7,80.39881913849997,2004,2004
FIS,score,8,84.83475067059253,2004,2004
MAR,future,1,NA,2004,2004
MAR,future,2,0,2004,2004
MAR,future,3,0,2004,2004
MAR,future,4,0,2004,2004
MAR,future,5,0,2004,2004
MAR,future,6,0,2004,2004
MAR,future,7,NA,2004,2004
MAR,future,8,NA,2004,2004
MAR,score,1,NA,2004,2004
MAR,score,2,0,2004,2004
MAR,score,3,0,2004,2004
MAR,score,4,0,2004,2004
MAR,score,5,0,2004,2004
MAR,score,6,0,2004,2004
MAR,score,7,NA,2004,2004
MAR,score,8,NA,2004,2004
AO,future,1,80.58296936640001,2004,2004
AO,future,2,100,2004,2004
AO,future,3,80.046141244841,2004,2004
AO,future,4,98.802569542272,2004,2004
AO,future,5,90.72166141956001,2004,2004
AO,future,6,100,2004,2004
AO,future,7,18.625966872120003,2004,2004
AO,future,8,79.93189173303999,2004,2004
AO,score,1,73.0121846832,2004,2004
AO,score,2,92.60768999999999,2004,2004
AO,score,3,72.82903562242049,2004,2004
AO,score,4,88.623794771136,2004,2004
AO,score,5,82.58736570978,2004,2004
AO,score,6,91.184745,2004,2004
AO,score,7,17.15518343606,2004,2004
AO,score,8,72.60937086652,2004,2004
CS,future,1,100,2004,2004
CS,future,2,100,2004,2004
CS,future,3,100,2004,2004
CS,future,4,100,2004,2004
CS,future,5,100,2004,2004
CS,future,6,100,2004,2004
CS,future,7,NA,2004,2004
CS,future,8,100,2004,2004
CS,score,1,99.98530632431518,2004,2004
CS,score,2,99.99964922638924,2004,2004
CS,score,3,99.99568859928868,2004,2004
CS,score,4,99.96051367274079,2004,2004
CS,score,5,99.87954211423954,2004,2004
CS,score,6,98.93402083688204,2004,2004
CS,score,7,NA,2004,2004
CS,score,8,100,2004,2004
CP,future,1,100,2004,2004
CP,future,2,100,2004,2004
CP,future,3,100,2004,2004
CP,future,4,100,2004,2004
CP,future,5,100,2004,2004
CP,future,6,100,2004,2004
CP,future,7,NA,2004,2004
CP,future,8,100,2004,2004
CP,score,1,99.99976484536133,2004,2004
CP,score,2,99.99800341052641,2004,2004
CP,score,3,100,2004,2004
CP,score,4,99.85240753939621,2004,2004
CP,score,5,100,2004,2004
CP,score,6,98.08146499002336,2004,2004
CP,score,7,NA,2004,2004
CP,score,8,100,2004,2004
TR,future,1,100,2004,2004
TR,future,2,100,2004,2004
TR,future,3,NA,2004,2004
TR,future,4,100,2004,2004
TR,future,5,100,2004,2004
TR,future,6,100,2004,2004
TR,future,7,NA,2004,2004
TR,future,8,NA,2004,2004
TR,score,1,100,2004,2004
TR,score,2,100,2004,2004
TR,score,3,NA,2004,2004
TR,score,4,100,2004,2004
TR,score,5,100,2004,2004
TR,score,6,100,2004,2004
TR,score,7,NA,2004,2004
TR,score,8,NA,2004,2004
LIV,future,1,100,2004,2004
LIV,future,2,100,2004,2004
LIV,future,3,96.09852457820838,2004,2004
LIV,future,4,100,2004,2004
LIV,future,5,100,2004,2004
LIV,future,6,100,2004,2004
LIV,future,7,NA,2004,2004
LIV,future,8,100,2004,2004
LIV,score,1,94.79987094101783,2004,2004
LIV,score,2,93.36863400409914,2004,2004
LIV,score,3,87.53887791331326,2004,2004
LIV,score,4,94.22852444707729,2004,2004
LIV,score,5,94.90205040729316,2004,2004
LIV,score,6,95.94833588524716,2004,2004
LIV,score,7,NA,2004,2004
LIV,score,8,95.54274560200886,2004,2004
ICO,future,1,78.30637151588999,2004,2004
ICO,future,2,78.52000844708999,2004,2004
ICO,future,3,78.29969536179001,2004,2004
ICO,future,4,79.278550334134,2004,2004
ICO,future,5,81.00110522363198,2004,2004
ICO,future,6,79.893874668909,2004,2004
ICO,future,7,81.98780517083199,2004,2004
ICO,future,8,78.43766921319,2004,2004
ICO,score,1,72.871135757945,2004,2004
ICO,score,2,72.977954223545,2004,2004
ICO,score,3,72.86779768089501,2004,2004
ICO,score,4,73.663665167067,2004,2004
ICO,score,5,75.267992611816,2004,2004
ICO,score,6,74.45913233445451,2004,2004
ICO,score,7,75.761342585416,2004,2004
ICO,score,8,72.93678460659501,2004,2004
LSP,future,1,11.22059174285,2004,2004
LSP,future,2,52.098378353840005,2004,2004
LSP,future,3,13.517056371310002,2004,2004
LSP,future,4,15.948282796697999,2004,2004
LSP,future,5,100,2004,2004
LSP,future,6,33.81919193944,2004,2004
LSP,future,7,NA,2004,2004
LSP,future,8,23.72038429729,2004,2004
LSP,score,1,8.623620871425,2004,2004
LSP,score,2,47.78290917692,2004,2004
LSP,score,3,12.433333185655002,2004,2004
LSP,score,4,14.606336398349,2004,2004
LSP,score,5,81.05398500000001,2004,2004
LSP,score,6,26.011365969720003,2004,2004
LSP,score,7,NA,2004,2004
LSP,score,8,21.787257148645,2004,2004
CW,future,1,97.43606553748299,2004,2004
CW,future,2,100,2004,2004
CW,future,3,97.06001809802997,2004,2004
CW,future,4,99.080350240192,2004,2004
CW,future,5,91.58732136936,2004,2004
CW,future,6,80.11608646306,2004,2004
CW,future,7,97.0249753668,2004,2004
CW,future,8,100,2004,2004
CW,score,1,92.4087377687415,2004,2004
CW,score,2,95.4716,2004,2004
CW,score,3,92.03633404901498,2004,2004
CW,score,4,94.034610120096,2004,2004
CW,score,5,88.83076068468,2004,2004
CW,score,6,81.11194323152999,2004,2004
CW,score,7,89.9078676834,2004,2004
CW,score,8,94.500855,2004,2004
HAB,future,1,100,2004,2004
HAB,future,2,100,2004,2004
HAB,future,3,100,2004,2004
HAB,future,4,100,2004,2004
HAB,future,5,100,2004,2004
HAB,future,6,100,2004,2004
HAB,future,7,100,2004,2004
HAB,future,8,100,2004,2004
