goal,dimension,region_id,score,yr_text,year
FIS,status,7,80.89758854755637,ohibc2008,2008
FIS,status,8,41.57849213872057,ohibc2008,2008
FIS,trend,1,-0.18398,ohibc2008,2008
FIS,trend,2,0.14383,ohibc2008,2008
FIS,trend,3,0.35563,ohibc2008,2008
FIS,trend,4,0.20997,ohibc2008,2008
FIS,trend,5,0.26844,ohibc2008,2008
FIS,trend,6,0.35762,ohibc2008,2008
FIS,trend,7,0.70255,ohibc2008,2008
FIS,trend,8,-0.17268,ohibc2008,2008
AO,status,1,61.62974,ohibc2008,2008
AO,status,2,72.86702,ohibc2008,2008
AO,status,3,60.7268,ohibc2008,2008
AO,status,4,48.7246,ohibc2008,2008
AO,status,5,56.19638,ohibc2008,2008
AO,status,6,63.35778,ohibc2008,2008
AO,status,7,17.82178,ohibc2008,2008
AO,status,8,35.97637,ohibc2008,2008
AO,trend,1,-0.08248,ohibc2008,2008
AO,trend,2,-0.00581,ohibc2008,2008
AO,trend,3,-0.0711,ohibc2008,2008
AO,trend,4,-0.23177,ohibc2008,2008
AO,trend,5,-0.233,ohibc2008,2008
AO,trend,6,-0.03773,ohibc2008,2008
AO,trend,7,0.01459,ohibc2008,2008
AO,trend,8,-0.24999,ohibc2008,2008
CS,status,1,100,ohibc2008,2008
CS,status,2,100,ohibc2008,2008
CS,status,3,100,ohibc2008,2008
CS,status,4,100,ohibc2008,2008
CS,status,5,100,ohibc2008,2008
CS,status,6,100,ohibc2008,2008
CS,status,8,100,ohibc2008,2008
CS,trend,1,0,ohibc2008,2008
CS,trend,2,0,ohibc2008,2008
CS,trend,3,0,ohibc2008,2008
CS,trend,4,0,ohibc2008,2008
CS,trend,5,0,ohibc2008,2008
CS,trend,6,0,ohibc2008,2008
CS,trend,8,0,ohibc2008,2008
CP,status,1,100,ohibc2008,2008
CP,status,2,100,ohibc2008,2008
CP,status,3,100,ohibc2008,2008
CP,status,4,100,ohibc2008,2008
CP,status,5,100,ohibc2008,2008
CP,status,6,100,ohibc2008,2008
CP,status,8,100,ohibc2008,2008
CP,trend,1,0,ohibc2008,2008
CP,trend,2,0,ohibc2008,2008
CP,trend,3,0,ohibc2008,2008
CP,trend,4,0,ohibc2008,2008
CP,trend,5,0,ohibc2008,2008
CP,trend,6,0,ohibc2008,2008
CP,trend,8,0,ohibc2008,2008
TR,status,1,100,ohibc2008,2008
TR,status,2,100,ohibc2008,2008
TR,status,3,NA,ohibc2008,2008
TR,status,4,97.92619,ohibc2008,2008
TR,status,5,97.35154,ohibc2008,2008
TR,status,6,94.7691,ohibc2008,2008
TR,status,7,NA,ohibc2008,2008
TR,status,8,NA,ohibc2008,2008
TR,trend,1,0,ohibc2008,2008
TR,trend,2,0,ohibc2008,2008
TR,trend,3,NA,ohibc2008,2008
TR,trend,4,-0.02074,ohibc2008,2008
TR,trend,5,-0.02648,ohibc2008,2008
TR,trend,6,-0.05231,ohibc2008,2008
TR,trend,7,NA,ohibc2008,2008
TR,trend,8,NA,ohibc2008,2008
LIV,status,1,90.65346199996075,ohibc2008,2008
LIV,status,2,88.09861032452562,ohibc2008,2008
LIV,status,3,80.77922295108011,ohibc2008,2008
LIV,status,4,91.60476305793568,ohibc2008,2008
LIV,status,5,94.27147421309314,ohibc2008,2008
LIV,status,6,96.08588405998407,ohibc2008,2008
LIV,status,8,91.97954545381454,ohibc2008,2008
LIV,trend,1,0.0147,ohibc2008,2008
LIV,trend,2,0.01899,ohibc2008,2008
LIV,trend,3,0.02511,ohibc2008,2008
LIV,trend,4,0.04391,ohibc2008,2008
LIV,trend,5,0.06257,ohibc2008,2008
LIV,trend,6,0.05876,ohibc2008,2008
LIV,trend,8,0.01247,ohibc2008,2008
ICO,status,1,67.4359,ohibc2008,2008
ICO,status,2,67.4359,ohibc2008,2008
ICO,status,3,67.4359,ohibc2008,2008
ICO,status,4,68.04878,ohibc2008,2008
ICO,status,5,69.53488,ohibc2008,2008
ICO,status,6,69.02439,ohibc2008,2008
ICO,status,7,69.53488,ohibc2008,2008
ICO,status,8,67.4359,ohibc2008,2008
ICO,trend,1,-0.02587,ohibc2008,2008
ICO,trend,2,-0.02587,ohibc2008,2008
ICO,trend,3,-0.02587,ohibc2008,2008
ICO,trend,4,-0.01991,ohibc2008,2008
ICO,trend,5,-0.01143,ohibc2008,2008
ICO,trend,6,-0.01547,ohibc2008,2008
ICO,trend,7,-0.01143,ohibc2008,2008
ICO,trend,8,-0.02587,ohibc2008,2008
LSP,status,1,42.54845,ohibc2008,2008
LSP,status,2,91.62783,ohibc2008,2008
LSP,status,3,75.36232,ohibc2008,2008
LSP,status,4,26.20401,ohibc2008,2008
LSP,status,5,48.36614,ohibc2008,2008
LSP,status,6,18.31076,ohibc2008,2008
LSP,status,8,58.57197,ohibc2008,2008
LSP,trend,1,1,ohibc2008,2008
LSP,trend,2,1,ohibc2008,2008
LSP,trend,3,1,ohibc2008,2008
LSP,trend,4,1,ohibc2008,2008
LSP,trend,5,0,ohibc2008,2008
LSP,trend,6,0.02766,ohibc2008,2008
LSP,trend,8,1,ohibc2008,2008
CW,status,1,83.98409,ohibc2008,2008
CW,status,2,74.33178,ohibc2008,2008
CW,status,3,83.56652,ohibc2008,2008
CW,status,4,66.78955,ohibc2008,2008
CW,status,5,77.60885,ohibc2008,2008
CW,status,6,61.13033,ohibc2008,2008
CW,status,8,87.84557,ohibc2008,2008
CW,trend,1,-4.6e-4,ohibc2008,2008
CW,trend,2,-0.00274,ohibc2008,2008
CW,trend,3,6.1e-4,ohibc2008,2008
CW,trend,4,3.4e-4,ohibc2008,2008
CW,trend,5,-0.00548,ohibc2008,2008
CW,trend,6,-4e-5,ohibc2008,2008
CW,trend,8,3e-5,ohibc2008,2008
HAB,status,1,95.13039221379714,ohibc2008,2008
HAB,status,2,96.65723733551191,ohibc2008,2008
HAB,status,3,90.76521427765236,ohibc2008,2008
HAB,status,4,98.99080447555653,ohibc2008,2008
HAB,status,5,99.80772444601197,ohibc2008,2008
HAB,status,6,84.18580779837703,ohibc2008,2008
HAB,status,7,100,ohibc2008,2008
HAB,status,8,99.63791134588737,ohibc2008,2008
HAB,trend,1,-0.05025,ohibc2008,2008
HAB,trend,2,-0.0503,ohibc2008,2008
HAB,trend,3,-0.12228,ohibc2008,2008
HAB,trend,4,-9.9e-4,ohibc2008,2008
HAB,trend,5,-2.5e-4,ohibc2008,2008
HAB,trend,6,-0.04225,ohibc2008,2008
HAB,trend,7,0,ohibc2008,2008
HAB,trend,8,-0.0056,ohibc2008,2008
SPP,status,1,84.79931521035599,ohibc2008,2008
SPP,status,2,88.69290860215052,ohibc2008,2008
SPP,status,3,88.55211468777485,ohibc2008,2008
SPP,status,4,87.2623273657289,ohibc2008,2008
SPP,status,5,90.09604720306514,ohibc2008,2008
SPP,status,6,85.01123105590062,ohibc2008,2008
SPP,status,7,94.5183056986729,ohibc2008,2008
SPP,status,8,86.4537156732892,ohibc2008,2008
SPP,trend,1,-0.003478469274996893,ohibc2008,2008
SPP,trend,2,-0.0036800829958584295,ohibc2008,2008
SPP,trend,3,-0.00415315704030715,ohibc2008,2008
SPP,trend,4,-0.004338029863712084,ohibc2008,2008
SPP,trend,5,-0.004109826237433569,ohibc2008,2008
SPP,trend,6,-0.002856861083352796,ohibc2008,2008
SPP,trend,7,-0.012350694845737156,ohibc2008,2008
SPP,trend,8,-0.004752763810675549,ohibc2008,2008
AO,pressures,1,14.69,ohibc2008,2008
CP,pressures,1,22.72,ohibc2008,2008
CS,pressures,1,12.3,ohibc2008,2008
CW,pressures,1,24.63,ohibc2008,2008
ECO,pressures,1,14.08,ohibc2008,2008
FIS,pressures,1,19.82,ohibc2008,2008
HAB,pressures,1,18.73,ohibc2008,2008
ICO,pressures,1,13.78,ohibc2008,2008
LIV,pressures,1,14.41,ohibc2008,2008
LSP,pressures,1,15.3,ohibc2008,2008
MAR,pressures,1,10.23,ohibc2008,2008
NP,pressures,1,13.45,ohibc2008,2008
SPP,pressures,1,17.77,ohibc2008,2008
TR,pressures,1,19.57,ohibc2008,2008
AO,pressures,2,14.69,ohibc2008,2008
CP,pressures,2,22.72,ohibc2008,2008
CS,pressures,2,12.3,ohibc2008,2008
CW,pressures,2,21.26,ohibc2008,2008
ECO,pressures,2,13.65,ohibc2008,2008
FIS,pressures,2,19.82,ohibc2008,2008
HAB,pressures,2,18.73,ohibc2008,2008
ICO,pressures,2,13.45,ohibc2008,2008
LIV,pressures,2,14.08,ohibc2008,2008
LSP,pressures,2,14.03,ohibc2008,2008
MAR,pressures,2,10.23,ohibc2008,2008
NP,pressures,2,13.45,ohibc2008,2008
SPP,pressures,2,17.46,ohibc2008,2008
TR,pressures,2,17.55,ohibc2008,2008
AO,pressures,3,14.69,ohibc2008,2008
CP,pressures,3,22.72,ohibc2008,2008
CS,pressures,3,12.3,ohibc2008,2008
CW,pressures,3,25.5,ohibc2008,2008
ECO,pressures,3,14.19,ohibc2008,2008
FIS,pressures,3,19.82,ohibc2008,2008
HAB,pressures,3,18.73,ohibc2008,2008
ICO,pressures,3,13.87,ohibc2008,2008
LIV,pressures,3,14.49,ohibc2008,2008
LSP,pressures,3,15.63,ohibc2008,2008
MAR,pressures,3,10.23,ohibc2008,2008
NP,pressures,3,13.45,ohibc2008,2008
SPP,pressures,3,17.85,ohibc2008,2008
TR,pressures,3,20.09,ohibc2008,2008
AO,pressures,4,14.69,ohibc2008,2008
CP,pressures,4,22.72,ohibc2008,2008
CS,pressures,4,12.3,ohibc2008,2008
CW,pressures,4,20.74,ohibc2008,2008
ECO,pressures,4,13.58,ohibc2008,2008
FIS,pressures,4,19.82,ohibc2008,2008
HAB,pressures,4,18.73,ohibc2008,2008
ICO,pressures,4,13.4,ohibc2008,2008
LIV,pressures,4,14.03,ohibc2008,2008
LSP,pressures,4,13.84,ohibc2008,2008
MAR,pressures,4,10.23,ohibc2008,2008
NP,pressures,4,13.45,ohibc2008,2008
SPP,pressures,4,17.42,ohibc2008,2008
TR,pressures,4,17.23,ohibc2008,2008
AO,pressures,5,14.69,ohibc2008,2008
CP,pressures,5,22.72,ohibc2008,2008
CS,pressures,5,12.3,ohibc2008,2008
CW,pressures,5,20.63,ohibc2008,2008
ECO,pressures,5,13.57,ohibc2008,2008
FIS,pressures,5,19.82,ohibc2008,2008
HAB,pressures,5,18.73,ohibc2008,2008
ICO,pressures,5,13.39,ohibc2008,2008
LIV,pressures,5,14.02,ohibc2008,2008
LSP,pressures,5,13.8,ohibc2008,2008
MAR,pressures,5,10.23,ohibc2008,2008
NP,pressures,5,13.45,ohibc2008,2008
SPP,pressures,5,17.41,ohibc2008,2008
TR,pressures,5,17.17,ohibc2008,2008
AO,pressures,6,14.69,ohibc2008,2008
CP,pressures,6,22.72,ohibc2008,2008
CS,pressures,6,12.3,ohibc2008,2008
CW,pressures,6,17.09,ohibc2008,2008
ECO,pressures,6,13.12,ohibc2008,2008
FIS,pressures,6,19.82,ohibc2008,2008
HAB,pressures,6,18.73,ohibc2008,2008
ICO,pressures,6,13.03,ohibc2008,2008
LIV,pressures,6,13.68,ohibc2008,2008
LSP,pressures,6,12.47,ohibc2008,2008
MAR,pressures,6,10.23,ohibc2008,2008
NP,pressures,6,13.45,ohibc2008,2008
SPP,pressures,6,17.09,ohibc2008,2008
TR,pressures,6,15.05,ohibc2008,2008
AO,pressures,7,14.69,ohibc2008,2008
CP,pressures,7,22.72,ohibc2008,2008
CS,pressures,7,12.3,ohibc2008,2008
CW,pressures,7,14.41,ohibc2008,2008
ECO,pressures,7,12.78,ohibc2008,2008
FIS,pressures,7,19.82,ohibc2008,2008
HAB,pressures,7,18.73,ohibc2008,2008
ICO,pressures,7,12.76,ohibc2008,2008
LIV,pressures,7,13.43,ohibc2008,2008
LSP,pressures,7,11.47,ohibc2008,2008
MAR,pressures,7,10.23,ohibc2008,2008
NP,pressures,7,13.45,ohibc2008,2008
SPP,pressures,7,16.84,ohibc2008,2008
TR,pressures,7,13.44,ohibc2008,2008
AO,pressures,8,14.69,ohibc2008,2008
CP,pressures,8,22.72,ohibc2008,2008
CS,pressures,8,12.3,ohibc2008,2008
CW,pressures,8,23.78,ohibc2008,2008
ECO,pressures,8,13.97,ohibc2008,2008
FIS,pressures,8,19.82,ohibc2008,2008
HAB,pressures,8,18.73,ohibc2008,2008
ICO,pressures,8,13.7,ohibc2008,2008
LIV,pressures,8,14.32,ohibc2008,2008
LSP,pressures,8,14.98,ohibc2008,2008
MAR,pressures,8,10.23,ohibc2008,2008
NP,pressures,8,13.45,ohibc2008,2008
SPP,pressures,8,17.69,ohibc2008,2008
TR,pressures,8,19.06,ohibc2008,2008
AO,resilience,1,76.28,ohibc2008,2008
CP,resilience,1,83.02,ohibc2008,2008
CS,resilience,1,67.67,ohibc2008,2008
CW,resilience,1,66.51,ohibc2008,2008
ECO,resilience,1,78.96,ohibc2008,2008
FIS,resilience,1,65.85,ohibc2008,2008
HAB,resilience,1,80.09,ohibc2008,2008
ICO,resilience,1,69.71,ohibc2008,2008
LIV,resilience,1,63.68,ohibc2008,2008
LSP,resilience,1,75.61,ohibc2008,2008
MAR,resilience,1,72.5,ohibc2008,2008
NP,resilience,1,77.29,ohibc2008,2008
SPP,resilience,1,72.15,ohibc2008,2008
TR,resilience,1,66.51,ohibc2008,2008
AO,resilience,2,76.94,ohibc2008,2008
CP,resilience,2,83.02,ohibc2008,2008
CS,resilience,2,67.67,ohibc2008,2008
CW,resilience,2,66.51,ohibc2008,2008
ECO,resilience,2,78.96,ohibc2008,2008
FIS,resilience,2,65.85,ohibc2008,2008
HAB,resilience,2,80.42,ohibc2008,2008
ICO,resilience,2,69.71,ohibc2008,2008
LIV,resilience,2,63.68,ohibc2008,2008
LSP,resilience,2,75.61,ohibc2008,2008
MAR,resilience,2,72.5,ohibc2008,2008
NP,resilience,2,77.84,ohibc2008,2008
SPP,resilience,2,72.15,ohibc2008,2008
TR,resilience,2,66.51,ohibc2008,2008
AO,resilience,3,76.92,ohibc2008,2008
CP,resilience,3,83.02,ohibc2008,2008
CS,resilience,3,67.67,ohibc2008,2008
CW,resilience,3,66.51,ohibc2008,2008
ECO,resilience,3,78.96,ohibc2008,2008
FIS,resilience,3,65.85,ohibc2008,2008
HAB,resilience,3,80.41,ohibc2008,2008
ICO,resilience,3,69.71,ohibc2008,2008
LIV,resilience,3,63.68,ohibc2008,2008
LSP,resilience,3,75.61,ohibc2008,2008
MAR,resilience,3,72.5,ohibc2008,2008
NP,resilience,3,77.82,ohibc2008,2008
SPP,resilience,3,72.15,ohibc2008,2008
TR,resilience,3,66.51,ohibc2008,2008
AO,resilience,4,76.83,ohibc2008,2008
CP,resilience,4,83.02,ohibc2008,2008
CS,resilience,4,67.67,ohibc2008,2008
CW,resilience,4,66.51,ohibc2008,2008
ECO,resilience,4,78.96,ohibc2008,2008
FIS,resilience,4,65.85,ohibc2008,2008
HAB,resilience,4,80.36,ohibc2008,2008
ICO,resilience,4,69.71,ohibc2008,2008
LIV,resilience,4,63.68,ohibc2008,2008
LSP,resilience,4,75.61,ohibc2008,2008
MAR,resilience,4,72.5,ohibc2008,2008
NP,resilience,4,77.75,ohibc2008,2008
SPP,resilience,4,72.15,ohibc2008,2008
TR,resilience,4,66.51,ohibc2008,2008
AO,resilience,5,76.75,ohibc2008,2008
CP,resilience,5,83.02,ohibc2008,2008
CS,resilience,5,67.67,ohibc2008,2008
CW,resilience,5,66.51,ohibc2008,2008
ECO,resilience,5,78.96,ohibc2008,2008
FIS,resilience,5,65.85,ohibc2008,2008
HAB,resilience,5,80.33,ohibc2008,2008
ICO,resilience,5,69.71,ohibc2008,2008
LIV,resilience,5,63.68,ohibc2008,2008
LSP,resilience,5,75.61,ohibc2008,2008
MAR,resilience,5,72.5,ohibc2008,2008
NP,resilience,5,77.68,ohibc2008,2008
SPP,resilience,5,72.15,ohibc2008,2008
TR,resilience,5,66.51,ohibc2008,2008
AO,resilience,6,76.55,ohibc2008,2008
CP,resilience,6,83.02,ohibc2008,2008
CS,resilience,6,67.67,ohibc2008,2008
CW,resilience,6,66.51,ohibc2008,2008
ECO,resilience,6,78.96,ohibc2008,2008
FIS,resilience,6,65.85,ohibc2008,2008
HAB,resilience,6,80.23,ohibc2008,2008
ICO,resilience,6,69.71,ohibc2008,2008
LIV,resilience,6,63.68,ohibc2008,2008
LSP,resilience,6,75.61,ohibc2008,2008
MAR,resilience,6,72.5,ohibc2008,2008
NP,resilience,6,77.51,ohibc2008,2008
SPP,resilience,6,72.15,ohibc2008,2008
TR,resilience,6,66.51,ohibc2008,2008
AO,resilience,7,69.13,ohibc2008,2008
CP,resilience,7,83.02,ohibc2008,2008
CS,resilience,7,67.67,ohibc2008,2008
CW,resilience,7,66.51,ohibc2008,2008
ECO,resilience,7,78.96,ohibc2008,2008
FIS,resilience,7,65.85,ohibc2008,2008
HAB,resilience,7,78.02,ohibc2008,2008
ICO,resilience,7,69.71,ohibc2008,2008
LIV,resilience,7,63.68,ohibc2008,2008
LSP,resilience,7,75.61,ohibc2008,2008
MAR,resilience,7,72.5,ohibc2008,2008
NP,resilience,7,73.51,ohibc2008,2008
SPP,resilience,7,72.15,ohibc2008,2008
TR,resilience,7,66.51,ohibc2008,2008
AO,resilience,8,76.24,ohibc2008,2008
CP,resilience,8,83.02,ohibc2008,2008
CS,resilience,8,67.67,ohibc2008,2008
CW,resilience,8,66.51,ohibc2008,2008
ECO,resilience,8,78.96,ohibc2008,2008
FIS,resilience,8,65.85,ohibc2008,2008
HAB,resilience,8,80.07,ohibc2008,2008
ICO,resilience,8,69.71,ohibc2008,2008
LIV,resilience,8,63.68,ohibc2008,2008
LSP,resilience,8,75.61,ohibc2008,2008
MAR,resilience,8,72.5,ohibc2008,2008
NP,resilience,8,77.25,ohibc2008,2008
SPP,resilience,8,72.15,ohibc2008,2008
TR,resilience,8,66.51,ohibc2008,2008
FIS,future,1,43.543666465296646,ohibc2008,2008
FIS,future,2,87.2372249436072,ohibc2008,2008
FIS,future,3,88.62271202994219,ohibc2008,2008
FIS,future,4,73.59338767354487,ohibc2008,2008
FIS,future,5,84.49619213644726,ohibc2008,2008
FIS,future,6,67.8947371571489,ohibc2008,2008
FIS,future,7,100,ohibc2008,2008
FIS,future,8,43.083774921015525,ohibc2008,2008
FIS,score,1,42.937638658034814,ohibc2008,2008
FIS,score,2,78.56200107715962,ohibc2008,2008
FIS,score,3,76.18610583171746,ohibc2008,2008
FIS,score,4,65.26435166158485,ohibc2008,2008
FIS,score,5,73.9717495454832,ohibc2008,2008
FIS,score,6,58.343531881093966,ohibc2008,2008
FIS,score,7,90.44879427377819,ohibc2008,2008
FIS,score,8,42.33113352986805,ohibc2008,2008
AO,future,1,70.750041725796,ohibc2008,2008
AO,future,2,87.552078134746,ohibc2008,2008
AO,future,3,70.30475234959998,ohibc2008,2008
AO,future,4,51.14992056205999,ohibc2008,2008
AO,future,5,58.93246934944001,ohibc2008,2008
AO,future,6,74.689882837242,ohibc2008,2008
AO,future,7,21.197711666594003,ohibc2008,2008
AO,future,8,37.257909459229,ohibc2008,2008
AO,score,1,66.189890862898,ohibc2008,2008
AO,score,2,80.20954906737299,ohibc2008,2008
AO,score,3,65.5157761748,ohibc2008,2008
AO,score,4,49.93726028102999,ohibc2008,2008
AO,score,5,57.56442467472,ohibc2008,2008
AO,score,6,69.023831418621,ohibc2008,2008
AO,score,7,19.509745833297,ohibc2008,2008
AO,score,8,36.6171397296145,ohibc2008,2008
CS,future,1,100,ohibc2008,2008
CS,future,2,100,ohibc2008,2008
CS,future,3,100,ohibc2008,2008
CS,future,4,100,ohibc2008,2008
CS,future,5,100,ohibc2008,2008
CS,future,6,100,ohibc2008,2008
CS,future,7,NA,ohibc2008,2008
CS,future,8,100,ohibc2008,2008
CS,score,1,100,ohibc2008,2008
CS,score,2,100,ohibc2008,2008
CS,score,3,100,ohibc2008,2008
CS,score,4,100,ohibc2008,2008
CS,score,5,100,ohibc2008,2008
CS,score,6,100,ohibc2008,2008
CS,score,7,NA,ohibc2008,2008
CS,score,8,100,ohibc2008,2008
CP,future,1,100,ohibc2008,2008
CP,future,2,100,ohibc2008,2008
CP,future,3,100,ohibc2008,2008
CP,future,4,100,ohibc2008,2008
CP,future,5,100,ohibc2008,2008
CP,future,6,100,ohibc2008,2008
CP,future,7,NA,ohibc2008,2008
CP,future,8,100,ohibc2008,2008
CP,score,1,100,ohibc2008,2008
CP,score,2,100,ohibc2008,2008
CP,score,3,100,ohibc2008,2008
CP,score,4,100,ohibc2008,2008
CP,score,5,100,ohibc2008,2008
CP,score,6,100,ohibc2008,2008
CP,score,7,NA,ohibc2008,2008
CP,score,8,100,ohibc2008,2008
TR,future,1,100,ohibc2008,2008
TR,future,2,100,ohibc2008,2008
TR,future,3,NA,ohibc2008,2008
TR,future,4,100,ohibc2008,2008
TR,future,5,100,ohibc2008,2008
TR,future,6,100,ohibc2008,2008
TR,future,7,NA,ohibc2008,2008
TR,future,8,NA,ohibc2008,2008
TR,score,1,100,ohibc2008,2008
TR,score,2,100,ohibc2008,2008
TR,score,3,NA,ohibc2008,2008
TR,score,4,98.963095,ohibc2008,2008
TR,score,5,98.67577,ohibc2008,2008
TR,score,6,97.38454999999999,ohibc2008,2008
TR,score,7,NA,ohibc2008,2008
TR,score,8,NA,ohibc2008,2008
LIV,future,1,100,ohibc2008,2008
LIV,future,2,100,ohibc2008,2008
LIV,future,3,95.25087728822217,ohibc2008,2008
LIV,future,4,100,ohibc2008,2008
LIV,future,5,100,ohibc2008,2008
LIV,future,6,100,ohibc2008,2008
LIV,future,7,NA,ohibc2008,2008
LIV,future,8,100,ohibc2008,2008
LIV,score,1,95.32673099998037,ohibc2008,2008
LIV,score,2,94.04930516226283,ohibc2008,2008
LIV,score,3,88.01505011965114,ohibc2008,2008
LIV,score,4,95.80238152896786,ohibc2008,2008
LIV,score,5,97.13573710654657,ohibc2008,2008
LIV,score,6,98.04294202999205,ohibc2008,2008
LIV,score,7,NA,ohibc2008,2008
LIV,score,8,95.98977272690728,ohibc2008,2008
ICO,future,1,78.71361691599,ohibc2008,2008
ICO,future,2,78.78705461109,ohibc2008,2008
ICO,future,3,78.69358845369,ohibc2008,2008
ICO,future,4,79.786058135374,ohibc2008,2008
ICO,future,5,81.925849592752,ohibc2008,2008
ICO,future,6,81.219557103249,ohibc2008,2008
ICO,future,7,82.070412608272,ohibc2008,2008
ICO,future,8,78.73141999359001,ohibc2008,2008
ICO,score,1,73.074758457995,ohibc2008,2008
ICO,score,2,73.11147730554501,ohibc2008,2008
ICO,score,3,73.06474422684501,ohibc2008,2008
ICO,score,4,73.917419067687,ohibc2008,2008
ICO,score,5,75.73036479637601,ohibc2008,2008
ICO,score,6,75.12197355162449,ohibc2008,2008
ICO,score,7,75.802646304136,ohibc2008,2008
ICO,score,8,73.083659996795,ohibc2008,2008
LSP,future,1,79.52403166435,ohibc2008,2008
LSP,future,2,100,ohibc2008,2008
LSP,future,3,100,ohibc2008,2008
LSP,future,4,49.10214830241,ohibc2008,2008
LSP,future,5,58.23152667422,ohibc2008,2008
LSP,future,6,22.465365241591996,ohibc2008,2008
LSP,future,7,NA,ohibc2008,2008
LSP,future,8,100,ohibc2008,2008
LSP,score,1,61.036240832175004,ohibc2008,2008
LSP,score,2,95.81391500000001,ohibc2008,2008
LSP,score,3,87.68115999999999,ohibc2008,2008
LSP,score,4,37.653079151205,ohibc2008,2008
LSP,score,5,53.29883333711001,ohibc2008,2008
LSP,score,6,20.388062620796,ohibc2008,2008
LSP,score,7,NA,ohibc2008,2008
LSP,score,8,79.285985,ohibc2008,2008
CW,future,1,95.56514327782199,ohibc2008,2008
CW,future,2,85.29491476677599,ohibc2008,2008
CW,future,3,94.90998148788398,ohibc2008,2008
CW,future,4,76.89272508104,ohibc2008,2008
CW,future,5,89.07419167174001,ohibc2008,2008
CW,future,6,71.09819270553601,ohibc2008,2008
CW,future,7,NA,ohibc2008,2008
CW,future,8,100,ohibc2008,2008
CW,score,1,89.774616638911,ohibc2008,2008
CW,score,2,79.81334738338799,ohibc2008,2008
CW,score,3,89.23825074394199,ohibc2008,2008
CW,score,4,71.84113754052001,ohibc2008,2008
CW,score,5,83.34152083587001,ohibc2008,2008
CW,score,6,66.114261352768,ohibc2008,2008
CW,score,7,NA,ohibc2008,2008
CW,score,8,93.922785,ohibc2008,2008
HAB,future,1,100,ohibc2008,2008
HAB,future,2,100,ohibc2008,2008
HAB,future,3,100,ohibc2008,2008
HAB,future,4,100,ohibc2008,2008
HAB,future,5,100,ohibc2008,2008
HAB,future,6,98.8882277368051,ohibc2008,2008
HAB,future,7,100,ohibc2008,2008
HAB,future,8,100,ohibc2008,2008
HAB,score,1,97.56519610689857,ohibc2008,2008
HAB,score,2,98.32861866775595,ohibc2008,2008
HAB,score,3,95.38260713882619,ohibc2008,2008
HAB,score,4,99.49540223777826,ohibc2008,2008
HAB,score,5,99.90386222300597,ohibc2008,2008
HAB,score,6,91.53701776759107,ohibc2008,2008
HAB,score,7,100,ohibc2008,2008
HAB,score,8,99.81895567294369,ohibc2008,2008
SPP,future,1,99.8192604077402,ohibc2008,2008
SPP,future,2,100,ohibc2008,2008
SPP,future,3,100,ohibc2008,2008
SPP,future,4,100,ohibc2008,2008
SPP,future,5,100,ohibc2008,2008
SPP,future,6,100,ohibc2008,2008
SPP,future,7,100,ohibc2008,2008
SPP,future,8,100,ohibc2008,2008
SPP,score,1,92.3092878090481,ohibc2008,2008
SPP,score,2,94.34645430107527,ohibc2008,2008
SPP,score,3,94.27605734388742,ohibc2008,2008
SPP,score,4,93.63116368286445,ohibc2008,2008
SPP,score,5,95.04802360153258,ohibc2008,2008
SPP,score,6,92.50561552795031,ohibc2008,2008
SPP,score,7,97.259152849336445,ohibc2008,2008
SPP,score,8,93.2268578366446,ohibc2008,2008
SP,future,1,79.11882429017001,ohibc2008,2008
SP,score,1,67.055499645085,ohibc2008,2008
SP,status,1,54.992175,ohibc2008,2008
SP,trend,1,0.487065,ohibc2008,2008
SP,future,2,89.393527305545,ohibc2008,2008
SP,score,2,84.46269615277251,ohibc2008,2008
SP,status,2,79.53186500000001,ohibc2008,2008
SP,trend,2,0.487065,ohibc2008,2008
SP,future,3,89.34679422684499,ohibc2008,2008
SP,score,3,80.3729521134225,ohibc2008,2008
SP,status,3,71.39911000000001,ohibc2008,2008
SP,trend,3,0.487065,ohibc2008,2008
SP,future,4,64.444103218892,ohibc2008,2008
SP,score,4,55.785249109446,ohibc2008,2008
SP,status,4,47.126394999999995,ohibc2008,2008
SP,trend,4,0.490045,ohibc2008,2008
SP,future,5,70.078688133486,ohibc2008,2008
SP,score,5,64.51459906674302,ohibc2008,2008
SP,status,5,58.95051,ohibc2008,2008
SP,trend,5,-0.005715,ohibc2008,2008
SP,future,6,51.8424611724205,ohibc2008,2008
SP,score,6,47.75501808621024,ohibc2008,2008
SP,status,6,43.667575,ohibc2008,2008
SP,trend,6,0.006095000000000001,ohibc2008,2008
SP,future,7,82.070412608272,ohibc2008,2008
SP,score,7,75.802646304136,ohibc2008,2008
SP,status,7,69.53488,ohibc2008,2008
SP,trend,7,-0.01143,ohibc2008,2008
SP,future,8,89.365709996795,ohibc2008,2008
SP,score,8,76.1848224983975,ohibc2008,2008
SP,status,8,63.003935,ohibc2008,2008
SP,trend,8,0.487065,ohibc2008,2008
