goal,dimension,region_id,score,yr_text,year
SAL,trend,3,NA,2006,2006
SAL,trend,4,NA,2006,2006
SAL,trend,5,NA,2006,2006
SAL,trend,6,NA,2006,2006
SAL,trend,8,NA,2006,2006
AO,status,1,88.42236,2006,2006
AO,status,2,67.04519,2006,2006
AO,status,3,62.58405,2006,2006
AO,status,4,74.36193,2006,2006
AO,status,5,80.66854,2006,2006
AO,status,6,65.18229,2006,2006
AO,status,8,73.05803,2006,2006
AO,trend,1,-0.10652,2006,2006
AO,trend,2,5.3e-4,2006,2006
AO,trend,3,-0.01429,2006,2006
AO,trend,4,-0.04895,2006,2006
AO,trend,5,-0.11018,2006,2006
AO,trend,6,-0.02063,2006,2006
AO,trend,8,-0.04504,2006,2006
CSS,status,1,99.96950780570906,2006,2006
CSS,status,2,99.99986226070192,2006,2006
CSS,status,3,99.9900704517404,2006,2006
CSS,status,4,99.91119783256696,2006,2006
CSS,status,5,99.72204064074558,2006,2006
CSS,status,6,97.70365152590536,2006,2006
CSS,status,8,100,2006,2006
CSS,trend,1,-3e-5,2006,2006
CSS,trend,2,-0,2006,2006
CSS,trend,3,-3e-5,2006,2006
CSS,trend,4,-2e-4,2006,2006
CSS,trend,5,-8.2e-4,2006,2006
CSS,trend,6,-0.00414,2006,2006
CSS,trend,8,0,2006,2006
CPP,status,1,100,2006,2006
CPP,status,2,99.98573422192737,2006,2006
CPP,status,3,100,2006,2006
CPP,status,4,99.66096133865587,2006,2006
CPP,status,5,100,2006,2006
CPP,status,6,95.50677566098352,2006,2006
CPP,status,8,100,2006,2006
CPP,trend,1,0,2006,2006
CPP,trend,2,0,2006,2006
CPP,trend,3,0,2006,2006
CPP,trend,4,-0.00118,2006,2006
CPP,trend,5,0,2006,2006
CPP,trend,6,-0.01651,2006,2006
CPP,trend,8,0,2006,2006
TR,status,1,NA,2006,2006
TR,status,2,NA,2006,2006
TR,status,3,NA,2006,2006
TR,status,4,NA,2006,2006
TR,status,5,NA,2006,2006
TR,status,6,NA,2006,2006
TR,status,7,NA,2006,2006
TR,status,8,NA,2006,2006
TR,trend,1,NA,2006,2006
TR,trend,2,NA,2006,2006
TR,trend,3,NA,2006,2006
TR,trend,4,NA,2006,2006
TR,trend,5,NA,2006,2006
TR,trend,6,NA,2006,2006
TR,trend,7,NA,2006,2006
TR,trend,8,NA,2006,2006
LVF,status,1,52.14227269582956,2006,2006
LVF,status,2,65.77856574179941,2006,2006
LVF,status,3,70.61830608050383,2006,2006
LVF,status,4,63.450726770992006,2006,2006
LVF,status,5,65.40540853773362,2006,2006
LVF,status,6,71.8576634268086,2006,2006
LVF,trend,1,-0.10436,2006,2006
LVF,trend,2,-0.09385,2006,2006
LVF,trend,3,0.03676,2006,2006
LVF,trend,4,-0.04511,2006,2006
LVF,trend,5,-0.1191,2006,2006
LVF,trend,6,-0.05444,2006,2006
LVO,status,1,92.0436533805326,2006,2006
LVO,status,2,83.75493080546647,2006,2006
LVO,status,3,86.00317787749607,2006,2006
LVO,status,4,87.93839885877173,2006,2006
LVO,status,5,90.46489915355511,2006,2006
LVO,status,6,91.6789551375942,2006,2006
LVO,trend,1,-0.03569,2006,2006
LVO,trend,2,-0.07886,2006,2006
LVO,trend,3,-0.01143,2006,2006
LVO,trend,4,-0.02718,2006,2006
LVO,trend,5,0.0193,2006,2006
LVO,trend,6,0.00145,2006,2006
ICO,status,1,67.4359,2006,2006
ICO,status,2,67.4359,2006,2006
ICO,status,3,67.4359,2006,2006
ICO,status,4,68.04878,2006,2006
ICO,status,5,68.60465,2006,2006
ICO,status,6,68.04878,2006,2006
ICO,status,7,68.60465,2006,2006
ICO,status,8,67.4359,2006,2006
ICO,trend,1,-0.02587,2006,2006
ICO,trend,2,-0.02587,2006,2006
ICO,trend,3,-0.02587,2006,2006
ICO,trend,4,-0.01991,2006,2006
ICO,trend,5,-0.01143,2006,2006
ICO,trend,6,-0.01547,2006,2006
ICO,trend,7,-0.01143,2006,2006
ICO,trend,8,-0.02587,2006,2006
LSP,status,1,27.27739,2006,2006
LSP,status,2,43.46744,2006,2006
LSP,status,3,30.87663,2006,2006
LSP,status,4,19.43416,2006,2006
LSP,status,5,62.10797,2006,2006
LSP,status,6,18.20354,2006,2006
LSP,status,8,58.57197,2006,2006
LSP,trend,1,1,2006,2006
LSP,trend,2,0,2006,2006
LSP,trend,3,1,2006,2006
LSP,trend,4,1,2006,2006
LSP,trend,5,0.02299,2006,2006
LSP,trend,6,0.5566,2006,2006
LSP,trend,8,1,2006,2006
CW,status,1,87.41177,2006,2006
CW,status,2,90.92886,2006,2006
CW,status,3,87.05752,2006,2006
CW,status,4,89.04213,2006,2006
CW,status,5,86.1531,2006,2006
CW,status,6,82.17415,2006,2006
CW,status,8,85.62878,2006,2006
CW,trend,1,7e-5,2006,2006
CW,trend,2,-5e-5,2006,2006
CW,trend,3,0.00106,2006,2006
CW,trend,4,9.7e-4,2006,2006
CW,trend,5,0.00723,2006,2006
CW,trend,6,0.00604,2006,2006
CW,trend,8,2e-4,2006,2006
HAB,status,1,99.75940686872504,2006,2006
HAB,status,2,100,2006,2006
HAB,status,3,99.99381088408649,2006,2006
HAB,status,4,98.44593784269208,2006,2006
HAB,status,5,99.83778966299282,2006,2006
HAB,status,6,89.90272750817024,2006,2006
HAB,status,7,100,2006,2006
HAB,status,8,100,2006,2006
HAB,trend,1,1e-4,2006,2006
HAB,trend,2,0,2006,2006
HAB,trend,3,-4e-5,2006,2006
HAB,trend,4,-0.00721,2006,2006
HAB,trend,5,5e-5,2006,2006
HAB,trend,6,0.0219,2006,2006
HAB,trend,7,0,2006,2006
HAB,trend,8,0,2006,2006
SPP,status,1,84.57070765911543,2006,2006
SPP,status,2,88.54018387096774,2006,2006
SPP,status,3,88.4599352682498,2006,2006
SPP,status,4,87.13980051150895,2006,2006
SPP,status,5,89.92230559386974,2006,2006
SPP,status,6,84.75117308488613,2006,2006
SPP,status,7,94.44778766588604,2006,2006
SPP,status,8,86.33741103752759,2006,2006
SPP,trend,1,-0.0034878721092054922,2006,2006
SPP,trend,2,-0.003686430844504101,2006,2006
SPP,trend,3,-0.004157484825580912,2006,2006
SPP,trend,4,-0.004344129546630713,2006,2006
SPP,trend,5,-0.004117766957139202,2006,2006
SPP,trend,6,-0.002865627327757022,2006,2006
SPP,trend,7,-0.012359916307939672,2006,2006
SPP,trend,8,-0.004759166231795419,2006,2006
AO,pressures,1,34.34,2006,2006
CPP,pressures,1,16.24,2006,2006
CSS,pressures,1,16.24,2006,2006
CW,pressures,1,29.11,2006,2006
FIS,pressures,1,19.88,2006,2006
HAB,pressures,1,19.28,2006,2006
ICO,pressures,1,20.91,2006,2006
LSP,pressures,1,20.92,2006,2006
LVF,pressures,1,100,2006,2006
LVO,pressures,1,65.5,2006,2006
MAR,pressures,1,25.87,2006,2006
SAL,pressures,1,19.5,2006,2006
SPP,pressures,1,21.61,2006,2006
TR,pressures,1,24.61,2006,2006
AO,pressures,2,31.92,2006,2006
CPP,pressures,2,26.26,2006,2006
CSS,pressures,2,26.26,2006,2006
CW,pressures,2,27.91,2006,2006
FIS,pressures,2,24.69,2006,2006
HAB,pressures,2,22.77,2006,2006
ICO,pressures,2,26.03,2006,2006
LSP,pressures,2,23.18,2006,2006
LVF,pressures,2,100,2006,2006
LVO,pressures,2,77.21,2006,2006
MAR,pressures,2,29.37,2006,2006
SAL,pressures,2,29.29,2006,2006
SPP,pressures,2,25.4,2006,2006
TR,pressures,2,24.39,2006,2006
AO,pressures,3,31.17,2006,2006
CPP,pressures,3,21.62,2006,2006
CSS,pressures,3,21.62,2006,2006
CW,pressures,3,35.59,2006,2006
FIS,pressures,3,23.39,2006,2006
HAB,pressures,3,23.38,2006,2006
ICO,pressures,3,29.39,2006,2006
LSP,pressures,3,27.59,2006,2006
LVF,pressures,3,100,2006,2006
LVO,pressures,3,100,2006,2006
MAR,pressures,3,33.47,2006,2006
SAL,pressures,3,24.81,2006,2006
SPP,pressures,3,26.19,2006,2006
TR,pressures,3,29.49,2006,2006
AO,pressures,4,33.32,2006,2006
CPP,pressures,4,28.61,2006,2006
CSS,pressures,4,28.61,2006,2006
CW,pressures,4,29.53,2006,2006
FIS,pressures,4,23.57,2006,2006
HAB,pressures,4,26.42,2006,2006
ICO,pressures,4,35.76,2006,2006
LSP,pressures,4,25.36,2006,2006
LVF,pressures,4,100,2006,2006
LVO,pressures,4,64.76,2006,2006
MAR,pressures,4,34.01,2006,2006
SAL,pressures,4,24.51,2006,2006
SPP,pressures,4,26.54,2006,2006
TR,pressures,4,25.28,2006,2006
AO,pressures,5,34.31,2006,2006
CPP,pressures,5,30.57,2006,2006
CSS,pressures,5,30.57,2006,2006
CW,pressures,5,31.7,2006,2006
FIS,pressures,5,18.76,2006,2006
HAB,pressures,5,21.21,2006,2006
ICO,pressures,5,29.19,2006,2006
LSP,pressures,5,24.48,2006,2006
LVF,pressures,5,100,2006,2006
LVO,pressures,5,46.38,2006,2006
MAR,pressures,5,31.03,2006,2006
SAL,pressures,5,25.5,2006,2006
SPP,pressures,5,22.21,2006,2006
TR,pressures,5,24.06,2006,2006
AO,pressures,6,27.14,2006,2006
CPP,pressures,6,15.69,2006,2006
CSS,pressures,6,15.69,2006,2006
CW,pressures,6,35.19,2006,2006
FIS,pressures,6,16.42,2006,2006
HAB,pressures,6,17.79,2006,2006
ICO,pressures,6,22.29,2006,2006
LSP,pressures,6,20.83,2006,2006
LVF,pressures,6,97.81,2006,2006
LVO,pressures,6,50.12,2006,2006
MAR,pressures,6,28.23,2006,2006
SAL,pressures,6,21.11,2006,2006
SPP,pressures,6,20.77,2006,2006
TR,pressures,6,25.4,2006,2006
CW,pressures,7,8.88,2006,2006
FIS,pressures,7,12.7,2006,2006
HAB,pressures,7,9.96,2006,2006
ICO,pressures,7,14.48,2006,2006
LSP,pressures,7,7.27,2006,2006
MAR,pressures,7,44.04,2006,2006
SAL,pressures,7,13.07,2006,2006
SPP,pressures,7,11.74,2006,2006
TR,pressures,7,8.88,2006,2006
AO,pressures,8,17.05,2006,2006
CPP,pressures,8,1.75,2006,2006
CSS,pressures,8,1.75,2006,2006
CW,pressures,8,30.14,2006,2006
FIS,pressures,8,10.14,2006,2006
HAB,pressures,8,9.44,2006,2006
ICO,pressures,8,17.9,2006,2006
LSP,pressures,8,15.87,2006,2006
MAR,pressures,8,28.39,2006,2006
SAL,pressures,8,12.64,2006,2006
SPP,pressures,8,14.85,2006,2006
TR,pressures,8,19.96,2006,2006
AO,resilience,1,60.54,2006,2006
CPP,resilience,1,63,2006,2006
CSS,resilience,1,63,2006,2006
CW,resilience,1,67.76,2006,2006
FIS,resilience,1,71.62,2006,2006
HAB,resilience,1,73.13,2006,2006
ICO,resilience,1,73.13,2006,2006
LSP,resilience,1,73.17,2006,2006
LVF,resilience,1,53.28,2006,2006
LVO,resilience,1,78.17,2006,2006
MAR,resilience,1,67.76,2006,2006
SAL,resilience,1,73.24,2006,2006
SPP,resilience,1,64.75,2006,2006
TR,resilience,1,64.08,2006,2006
AO,resilience,2,65.83,2006,2006
CPP,resilience,2,59.07,2006,2006
CSS,resilience,2,59.07,2006,2006
CW,resilience,2,65.81,2006,2006
FIS,resilience,2,70.14,2006,2006
HAB,resilience,2,71.9,2006,2006
ICO,resilience,2,71.9,2006,2006
LSP,resilience,2,71.22,2006,2006
LVF,resilience,2,63.77,2006,2006
LVO,resilience,2,74.26,2006,2006
MAR,resilience,2,65.81,2006,2006
SAL,resilience,2,71.93,2006,2006
SPP,resilience,2,62.29,2006,2006
TR,resilience,2,62.13,2006,2006
AO,resilience,3,62.3,2006,2006
CPP,resilience,3,55.42,2006,2006
CSS,resilience,3,55.42,2006,2006
CW,resilience,3,61.4,2006,2006
FIS,resilience,3,65.82,2006,2006
HAB,resilience,3,67.53,2006,2006
ICO,resilience,3,67.53,2006,2006
LSP,resilience,3,66.81,2006,2006
LVF,resilience,3,55.84,2006,2006
LVO,resilience,3,65.44,2006,2006
MAR,resilience,3,61.4,2006,2006
SAL,resilience,3,67.57,2006,2006
SPP,resilience,3,58,2006,2006
TR,resilience,3,57.72,2006,2006
AO,resilience,4,63.98,2006,2006
CPP,resilience,4,63.77,2006,2006
CSS,resilience,4,63.77,2006,2006
CW,resilience,4,67.89,2006,2006
FIS,resilience,4,72.53,2006,2006
HAB,resilience,4,73.96,2006,2006
ICO,resilience,4,73.96,2006,2006
LSP,resilience,4,73.3,2006,2006
LVF,resilience,4,58.72,2006,2006
LVO,resilience,4,78.41,2006,2006
MAR,resilience,4,67.89,2006,2006
SAL,resilience,4,74.09,2006,2006
SPP,resilience,4,65.04,2006,2006
TR,resilience,4,64.21,2006,2006
AO,resilience,5,67.44,2006,2006
CPP,resilience,5,74.65,2006,2006
CSS,resilience,5,74.65,2006,2006
CW,resilience,5,70.95,2006,2006
FIS,resilience,5,76.67,2006,2006
HAB,resilience,5,77.9,2006,2006
ICO,resilience,5,77.9,2006,2006
LSP,resilience,5,76.36,2006,2006
LVF,resilience,5,59.7,2006,2006
LVO,resilience,5,84.54,2006,2006
MAR,resilience,5,70.95,2006,2006
SAL,resilience,5,78.1,2006,2006
SPP,resilience,5,68.49,2006,2006
TR,resilience,5,67.27,2006,2006
AO,resilience,6,68.08,2006,2006
CPP,resilience,6,66.12,2006,2006
CSS,resilience,6,66.12,2006,2006
CW,resilience,6,70.33,2006,2006
FIS,resilience,6,74.79,2006,2006
HAB,resilience,6,75.99,2006,2006
ICO,resilience,6,75.99,2006,2006
LSP,resilience,6,75.74,2006,2006
LVF,resilience,6,67.4,2006,2006
LVO,resilience,6,83.29,2006,2006
MAR,resilience,6,70.33,2006,2006
SAL,resilience,6,76.2,2006,2006
SPP,resilience,6,67.92,2006,2006
TR,resilience,6,66.65,2006,2006
CW,resilience,7,50,2006,2006
FIS,resilience,7,68.83,2006,2006
HAB,resilience,7,69.96,2006,2006
ICO,resilience,7,69.96,2006,2006
LSP,resilience,7,68.18,2006,2006
MAR,resilience,7,50,2006,2006
SAL,resilience,7,68.83,2006,2006
SPP,resilience,7,45.48,2006,2006
TR,resilience,7,50,2006,2006
AO,resilience,8,70.83,2006,2006
CPP,resilience,8,56.23,2006,2006
CSS,resilience,8,56.23,2006,2006
CW,resilience,8,57.36,2006,2006
FIS,resilience,8,66.87,2006,2006
HAB,resilience,8,69.4,2006,2006
ICO,resilience,8,69.4,2006,2006
LSP,resilience,8,68.18,2006,2006
MAR,resilience,8,57.36,2006,2006
SAL,resilience,8,69.79,2006,2006
SPP,resilience,8,52.3,2006,2006
TR,resilience,8,50,2006,2006
FIS,future,1,84.17243190669146,2006,2006
FIS,future,2,97.93219574639882,2006,2006
FIS,future,3,100,2006,2006
FIS,future,4,100,2006,2006
FIS,future,5,100,2006,2006
FIS,future,6,NA,2006,2006
FIS,future,7,20.773216169129245,2006,2006
FIS,future,8,85.69522715888797,2006,2006
FIS,score,1,67.03630592363753,2006,2006
FIS,score,2,77.33033286826722,2006,2006
FIS,score,3,83.47914155609698,2006,2006
FIS,score,4,79.42415054729821,2006,2006
FIS,score,5,81.91806477038281,2006,2006
FIS,score,6,NA,2006,2006
FIS,score,7,21.30480230095635,2006,2006
FIS,score,8,65.91858382535814,2006,2006
MAR,future,1,NA,2006,2006
MAR,future,2,NA,2006,2006
MAR,future,3,NA,2006,2006
MAR,future,4,NA,2006,2006
MAR,future,5,NA,2006,2006
MAR,future,6,NA,2006,2006
MAR,future,7,NA,2006,2006
MAR,future,8,NA,2006,2006
MAR,score,1,NA,2006,2006
MAR,score,2,NA,2006,2006
MAR,score,3,NA,2006,2006
MAR,score,4,NA,2006,2006
MAR,score,5,NA,2006,2006
MAR,score,6,NA,2006,2006
MAR,score,7,NA,2006,2006
MAR,score,8,NA,2006,2006
SAL,future,1,62.91733382122674,2006,2006
SAL,future,2,60.95982110370581,2006,2006
SAL,future,3,60.980983403354685,2006,2006
SAL,future,4,62.183707433399086,2006,2006
SAL,future,5,62.71629197456243,2006,2006
SAL,future,6,63.155409692276585,2006,2006
SAL,future,7,NA,2006,2006
SAL,future,8,63.51869583624895,2006,2006
SAL,score,1,58.178742224849486,2006,2006
SAL,score,2,57.19998586608902,2006,2006
SAL,score,3,57.21056701591345,2006,2006
SAL,score,4,57.81192903093566,2006,2006
SAL,score,5,58.07822130151733,2006,2006
SAL,score,6,58.297780160374415,2006,2006
SAL,score,7,NA,2006,2006
SAL,score,8,58.479423232360595,2006,2006
AO,future,1,89.75679488817599,2006,2006
AO,future,2,74.57155564353901,2006,2006
AO,future,3,68.414048402535,2006,2006
AO,future,4,79.44691031629499,2006,2006
AO,future,5,83.53295078573598,2006,2006
AO,future,6,73.087591612971,2006,2006
AO,future,8,83.819273256516,2006,2006
AO,score,1,89.08957744408798,2006,2006
AO,score,2,70.80837282176951,2006,2006
AO,score,3,65.4990492012675,2006,2006
AO,score,4,76.90442015814749,2006,2006
AO,score,5,82.10074539286798,2006,2006
AO,score,6,69.1349408064855,2006,2006
AO,score,8,78.438651628258,2006,2006
CSS,future,1,100,2006,2006
CSS,future,2,100,2006,2006
CSS,future,3,100,2006,2006
CSS,future,4,100,2006,2006
CSS,future,5,100,2006,2006
CSS,future,6,100,2006,2006
CSS,future,8,100,2006,2006
CSS,score,1,99.98475390285452,2006,2006
CSS,score,2,99.99993113035096,2006,2006
CSS,score,3,99.9950352258702,2006,2006
CSS,score,4,99.95559891628348,2006,2006
CSS,score,5,99.86102032037279,2006,2006
CSS,score,6,98.85182576295269,2006,2006
CSS,score,8,100,2006,2006
CPP,future,1,100,2006,2006
CPP,future,2,100,2006,2006
CPP,future,3,100,2006,2006
CPP,future,4,100,2006,2006
CPP,future,5,100,2006,2006
CPP,future,6,100,2006,2006
CPP,future,8,100,2006,2006
CPP,score,1,100,2006,2006
CPP,score,2,99.99286711096369,2006,2006
CPP,score,3,100,2006,2006
CPP,score,4,99.83048066932794,2006,2006
CPP,score,5,100,2006,2006
CPP,score,6,97.75338783049176,2006,2006
CPP,score,8,100,2006,2006
TR,future,1,NA,2006,2006
TR,future,2,NA,2006,2006
TR,future,3,NA,2006,2006
TR,future,4,NA,2006,2006
TR,future,5,NA,2006,2006
TR,future,6,NA,2006,2006
TR,future,7,NA,2006,2006
TR,future,8,NA,2006,2006
TR,score,1,NA,2006,2006
TR,score,2,NA,2006,2006
TR,score,3,NA,2006,2006
TR,score,4,NA,2006,2006
TR,score,5,NA,2006,2006
TR,score,6,NA,2006,2006
TR,score,7,NA,2006,2006
TR,score,8,NA,2006,2006
LVF,future,1,40.45733538305771,2006,2006
LVF,future,2,53.778022875714136,2006,2006
LVF,future,3,62.06651395612211,2006,2006
LVF,future,4,52.88949923663196,2006,2006
LVF,future,5,51.48798787121489,2006,2006
LVF,future,6,62.02553742697792,2006,2006
LVF,score,1,46.299804039443636,2006,2006
LVF,score,2,59.77829430875678,2006,2006
LVF,score,3,66.34241001831296,2006,2006
LVF,score,4,58.170113003811984,2006,2006
LVF,score,5,58.44669820447426,2006,2006
LVF,score,6,66.94160042689326,2006,2006
LVO,future,1,93.69111511929475,2006,2006
LVO,future,2,78.51428427905148,2006,2006
LVO,future,3,75.53606651041974,2006,2006
LVO,future,4,90.29817302910756,2006,2006
LVO,future,5,100,2006,2006
LVO,future,6,100,2006,2006
LVO,score,1,92.86738424991367,2006,2006
LVO,score,2,81.13460754225899,2006,2006
LVO,score,3,80.76962219395791,2006,2006
LVO,score,4,89.11828594393964,2006,2006
LVO,score,5,95.23244957677755,2006,2006
LVO,score,6,95.8394775687971,2006,2006
ICO,future,1,77.88799919229,2006,2006
ICO,future,2,76.47487990779001,2006,2006
ICO,future,3,74.75465753469001,2006,2006
ICO,future,4,75.71925889623401,2006,2006
ICO,future,5,79.10698598478501,2006,2006
ICO,future,6,79.402385503978,2006,2006
ICO,future,7,80.63968247043502,2006,2006
ICO,future,8,77.72777149389,2006,2006
ICO,score,1,72.661949596145,2006,2006
ICO,score,2,71.95538995389501,2006,2006
ICO,score,3,71.09527876734501,2006,2006
ICO,score,4,71.884019448117,2006,2006
ICO,score,5,73.85581799239252,2006,2006
ICO,score,6,73.725582751989,2006,2006
ICO,score,7,74.62216623521752,2006,2006
ICO,score,8,72.58183574694502,2006,2006
LSP,future,1,50.256545270749996,2006,2006
LSP,future,2,50.35842019808,2006,2006
LSP,future,3,55.56021081437999,2006,2006
LSP,future,4,35.52957018031999,2006,2006
LSP,future,5,73.697770590181,2006,2006
LSP,future,6,28.2905766025,2006,2006
LSP,future,7,NA,2006,2006
LSP,future,8,100,2006,2006
LSP,score,1,38.766967635374996,2006,2006
LSP,score,2,46.912930099040004,2006,2006
LSP,score,3,43.218420407189996,2006,2006
LSP,score,4,27.481865090159996,2006,2006
LSP,score,5,67.9028702950905,2006,2006
LSP,score,6,23.24705830125,2006,2006
LSP,score,7,NA,2006,2006
LSP,score,8,79.285985,2006,2006
CW,future,1,98.564803816663,2006,2006
CW,future,2,100,2006,2006
CW,future,3,94.534298401664,2006,2006
CW,future,4,100,2006,2006
CW,future,5,97.72941450920997,2006,2006
CW,future,6,92.03577113252,2006,2006
CW,future,7,NA,2006,2006
CW,future,8,93.33194504880001,2006,2006
CW,score,1,92.9882869083315,2006,2006
CW,score,2,95.46443,2006,2006
CW,score,3,90.795909200832,2006,2006
CW,score,4,94.521065,2006,2006
CW,score,5,91.94125725460498,2006,2006
CW,score,6,87.10496056626,2006,2006
CW,score,7,NA,2006,2006
CW,score,8,89.48036252440002,2006,2006
HAB,future,1,100,2006,2006
HAB,future,2,100,2006,2006
HAB,future,3,100,2006,2006
HAB,future,4,100,2006,2006
HAB,future,5,100,2006,2006
HAB,future,6,100,2006,2006
HAB,future,7,100,2006,2006
HAB,future,8,100,2006,2006
HAB,score,1,99.87970343436253,2006,2006
HAB,score,2,100,2006,2006
HAB,score,3,99.99690544204324,2006,2006
HAB,score,4,99.22296892134604,2006,2006
HAB,score,5,99.9188948314964,2006,2006
HAB,score,6,94.95136375408512,2006,2006
HAB,score,7,100,2006,2006
HAB,score,8,100,2006,2006
SPP,future,1,96.41273162850742,2006,2006
SPP,future,2,99.10011406745174,2006,2006
SPP,future,3,97.49943359133553,2006,2006
SPP,future,4,97.95728595649616,2006,2006
SPP,future,5,100,2006,2006
SPP,future,6,97.77531212500247,2006,2006
SPP,future,7,100,2006,2006
SPP,future,8,96.73212093952964,2006,2006
SPP,score,1,90.49171964381142,2006,2006
SPP,score,2,93.82014896920974,2006,2006
SPP,score,3,92.97968442979266,2006,2006
SPP,score,4,92.54854323400255,2006,2006
SPP,score,5,94.96115279693487,2006,2006
SPP,score,6,91.26324260494431,2006,2006
SPP,score,7,97.22389383294302,2006,2006
SPP,score,8,91.5347659885286,2006,2006
FP,future,1,73.54488286395909,2006,2006
FP,score,1,62.6075240742435,2006,2006
FP,status,1,51.67016528452791,2006,2006
FP,trend,1,0.7702599999999998,2006,2006
FP,future,2,79.44600842505231,2006,2006
FP,score,2,67.26515936717811,2006,2006
FP,status,2,55.08431030930394,2006,2006
FP,trend,2,0.8602199999999999,2006,2006
FP,future,3,80.49049170167734,2006,2006
FP,score,3,70.34485428600522,2006,2006
FP,status,3,60.199216870333075,2006,2006
FP,trend,3,0.9447899999999999,2006,2006
FP,future,4,81.09185371669955,2006,2006
FP,score,4,68.61803978911693,2006,2006
FP,status,4,56.144225861534316,2006,2006
FP,trend,4,0.81917,2006,2006
FP,future,5,81.35814598728122,2006,2006
FP,score,5,69.99814303595006,2006,2006
FP,status,5,58.63814008461892,2006,2006
FP,trend,5,0.92592,2006,2006
FP,future,6,63.15540969227658,2006,2006
FP,score,6,58.297780160374415,2006,2006
FP,status,6,53.440150628472225,2006,2006
FP,trend,6,NaN,2006,2006
FP,future,7,20.773216169129245,2006,2006
FP,score,7,21.30480230095635,2006,2006
FP,status,7,21.83638843278345,2006,2006
FP,trend,7,-0.34913,2006,2006
FP,future,8,74.60696149756846,2006,2006
FP,score,8,62.19900352885936,2006,2006
FP,status,8,49.79104556015027,2006,2006
FP,trend,8,1,2006,2006
HS,future,1,100,2006,2006
HS,score,1,99.99237695142726,2006,2006
HS,status,1,99.98475390285452,2006,2006
HS,trend,1,-1.5e-5,2006,2006
HS,future,2,100,2006,2006
HS,score,2,99.99639912065732,2006,2006
HS,status,2,99.99279824131465,2006,2006
HS,trend,2,0,2006,2006
HS,future,3,100,2006,2006
HS,score,3,99.9975176129351,2006,2006
HS,status,3,99.9950352258702,2006,2006
HS,trend,3,-1.5e-5,2006,2006
HS,future,4,100,2006,2006
