goal,dimension,region_id,score,yr_text,year
Index,future,7,66.77695988892167,ohibc2003,2003
Index,future,8,51.704593930919664,ohibc2003,2003
AO,future,0,70.34203381017963,ohibc2003,2003
AO,score,0,63.34170378008981,ohibc2003,2003
AO,status,0,56.341373749999995,ohibc2003,2003
BD,future,0,99.77497292918407,ohibc2003,2003
BD,score,0,96.50789477157728,ohibc2003,2003
BD,status,0,93.24081661397052,ohibc2003,2003
CP,future,0,44.08457473141957,ohibc2003,2003
CP,score,0,42.44784220046483,ohibc2003,2003
CP,status,0,40.81110966951009,ohibc2003,2003
CS,future,0,1.5924871586454878,ohibc2003,2003
CS,score,0,1.53544242494146,ohibc2003,2003
CS,status,0,1.478397691237432,ohibc2003,2003
CW,future,0,95.71764339833688,ohibc2003,2003
CW,score,0,91.52197741345415,ohibc2003,2003
CW,status,0,87.32631142857143,ohibc2003,2003
FIS,future,0,79.11458831239055,ohibc2003,2003
FIS,score,0,71.96171928789225,ohibc2003,2003
FIS,status,0,64.80885026339396,ohibc2003,2003
HAB,future,0,99.83034141718858,ohibc2003,2003
HAB,score,0,99.0616412017876,ohibc2003,2003
HAB,status,0,98.29294098638663,ohibc2003,2003
ICO,future,0,79.13599771085588,ohibc2003,2003
ICO,score,0,73.68590698042794,ohibc2003,2003
ICO,status,0,68.23581625,ohibc2003,2003
Index,future,0,66.29251477189624,ohibc2003,2003
Index,score,0,63.00649168972244,ohibc2003,2003
LIV,future,0,97.88209265688371,ohibc2003,2003
LIV,score,0,92.83039200702504,ohibc2003,2003
LIV,status,0,87.7786913571664,ohibc2003,2003
LSP,future,0,34.413357390855005,ohibc2003,2003
LSP,score,0,29.408429409713214,ohibc2003,2003
LSP,status,0,24.403501428571428,ohibc2003,2003
MAR,future,0,0,ohibc2003,2003
MAR,score,0,0,ohibc2003,2003
MAR,status,0,0,ohibc2003,2003
SP,future,0,59.698315292673996,ohibc2003,2003
SP,score,0,54.41934264633701,ohibc2003,2003
SP,status,0,49.140370000000004,ohibc2003,2003
SPP,future,0,99.71960444117956,ohibc2003,2003
SPP,score,0,93.95414834136697,ohibc2003,2003
SPP,status,0,88.1886922415544,ohibc2003,2003
TR,future,0,100.00000000000001,ohibc2003,2003
TR,score,0,100.00000000000001,ohibc2003,2003
TR,status,0,100.00000000000001,ohibc2003,2003
FIS,status,1,69.77893353528644,ohibc2004,2004
FIS,status,2,68.1981396476604,ohibc2004,2004
FIS,status,3,66.25209290971303,ohibc2004,2004
FIS,status,4,72.5901557226002,ohibc2004,2004
FIS,status,5,80.23708591455683,ohibc2004,2004
FIS,status,6,81.58124971536526,ohibc2004,2004
FIS,status,7,71.13937499999999,ohibc2004,2004
FIS,status,8,69.66950134118505,ohibc2004,2004
FIS,trend,1,0.6725,ohibc2004,2004
FIS,trend,2,0.5978,ohibc2004,2004
FIS,trend,3,0.28193,ohibc2004,2004
FIS,trend,4,0.51698,ohibc2004,2004
FIS,trend,5,0.78308,ohibc2004,2004
FIS,trend,6,0.9908,ohibc2004,2004
FIS,trend,7,0.15192,ohibc2004,2004
FIS,trend,8,0.60431,ohibc2004,2004
MAR,status,2,0,ohibc2004,2004
MAR,status,3,0,ohibc2004,2004
MAR,status,4,0,ohibc2004,2004
MAR,status,5,0,ohibc2004,2004
MAR,status,6,0,ohibc2004,2004
MAR,trend,2,NA,ohibc2004,2004
MAR,trend,3,NA,ohibc2004,2004
MAR,trend,4,NA,ohibc2004,2004
MAR,trend,5,NA,ohibc2004,2004
MAR,trend,6,NA,ohibc2004,2004
AO,status,1,65.4414,ohibc2004,2004
AO,status,2,71.63797,ohibc2004,2004
AO,status,3,65.6215,ohibc2004,2004
AO,status,4,60.71472,ohibc2004,2004
AO,status,5,67.16825,ohibc2004,2004
AO,status,6,63.13388,ohibc2004,2004
AO,status,7,15.6844,ohibc2004,2004
AO,status,8,48.29773,ohibc2004,2004
AO,trend,1,0.0409,ohibc2004,2004
AO,trend,2,-0.01185,ohibc2004,2004
AO,trend,3,0.02071,ohibc2004,2004
AO,trend,4,0.06758,ohibc2004,2004
AO,trend,5,0.01855,ohibc2004,2004
AO,trend,6,0.05315,ohibc2004,2004
AO,trend,7,0.01469,ohibc2004,2004
AO,trend,8,0.10612,ohibc2004,2004
CS,status,1,2.0837233845722034,ohibc2004,2004
CS,status,2,1.1984657810754111,ohibc2004,2004
CS,status,3,1.9116857535878458,ohibc2004,2004
CS,status,4,2.0075208711340413,ohibc2004,2004
CS,status,5,1.3966215773910962,ohibc2004,2004
CS,status,6,1.5743334005442964,ohibc2004,2004
CS,status,8,0.17478811562172247,ohibc2004,2004
CS,trend,1,-3e-5,ohibc2004,2004
CS,trend,2,-0,ohibc2004,2004
CS,trend,3,-3e-5,ohibc2004,2004
CS,trend,4,-1.6e-4,ohibc2004,2004
CS,trend,5,-5.6e-4,ohibc2004,2004
CS,trend,6,-0.00317,ohibc2004,2004
CS,trend,8,0,ohibc2004,2004
CP,status,1,57.78790044130787,ohibc2004,2004
CP,status,2,45.08917317908129,ohibc2004,2004
CP,status,3,60.13337757358812,ohibc2004,2004
CP,status,4,32.11865711952909,ohibc2004,2004
CP,status,5,51.87500920099155,ohibc2004,2004
CP,status,6,34.41044009616592,ohibc2004,2004
CP,status,8,4.090477738130154,ohibc2004,2004
CP,trend,1,-1e-5,ohibc2004,2004
CP,trend,2,-1e-5,ohibc2004,2004
CP,trend,3,0,ohibc2004,2004
CP,trend,4,-6.6e-4,ohibc2004,2004
CP,trend,5,-0.00411,ohibc2004,2004
CP,trend,6,-0.01016,ohibc2004,2004
CP,trend,8,-0,ohibc2004,2004
TR,status,1,100,ohibc2004,2004
TR,status,2,100,ohibc2004,2004
TR,status,3,NA,ohibc2004,2004
TR,status,4,100,ohibc2004,2004
TR,status,5,100,ohibc2004,2004
TR,status,6,100,ohibc2004,2004
TR,status,7,NA,ohibc2004,2004
TR,status,8,NA,ohibc2004,2004
TR,trend,1,0,ohibc2004,2004
TR,trend,2,0,ohibc2004,2004
TR,trend,3,NA,ohibc2004,2004
TR,trend,4,0,ohibc2004,2004
TR,trend,5,0,ohibc2004,2004
TR,trend,6,0,ohibc2004,2004
TR,trend,7,NA,ohibc2004,2004
TR,trend,8,NA,ohibc2004,2004
LIV,status,1,89.59974188203566,ohibc2004,2004
LIV,status,2,86.73726800819828,ohibc2004,2004
LIV,status,3,78.97923124841813,ohibc2004,2004
LIV,status,4,88.45704889415458,ohibc2004,2004
LIV,status,5,89.80410081458633,ohibc2004,2004
LIV,status,6,91.89667177049434,ohibc2004,2004
LIV,status,8,91.08549120401771,ohibc2004,2004
LIV,trend,1,0.0031,ohibc2004,2004
LIV,trend,2,0.00261,ohibc2004,2004
LIV,trend,3,0.00987,ohibc2004,2004
LIV,trend,4,0.02363,ohibc2004,2004
LIV,trend,5,0.05644,ohibc2004,2004
LIV,trend,6,0.04944,ohibc2004,2004
LIV,trend,8,0.0035,ohibc2004,2004
ICO,status,1,67.4359,ohibc2004,2004
ICO,status,2,67.4359,ohibc2004,2004
ICO,status,3,67.4359,ohibc2004,2004
ICO,status,4,68.04878,ohibc2004,2004
ICO,status,5,69.53488,ohibc2004,2004
ICO,status,6,69.02439,ohibc2004,2004
ICO,status,7,69.53488,ohibc2004,2004
ICO,status,8,67.4359,ohibc2004,2004
ICO,trend,1,-0.02587,ohibc2004,2004
ICO,trend,2,-0.02587,ohibc2004,2004
ICO,trend,3,-0.02587,ohibc2004,2004
ICO,trend,4,-0.01991,ohibc2004,2004
ICO,trend,5,-0.01143,ohibc2004,2004
ICO,trend,6,-0.01547,ohibc2004,2004
ICO,trend,7,-0.01143,ohibc2004,2004
ICO,trend,8,-0.02587,ohibc2004,2004
LSP,status,1,6.02665,ohibc2004,2004
LSP,status,2,43.46744,ohibc2004,2004
LSP,status,3,11.34961,ohibc2004,2004
LSP,status,4,13.26439,ohibc2004,2004
LSP,status,5,62.10797,ohibc2004,2004
LSP,status,6,18.20354,ohibc2004,2004
LSP,status,8,19.85413,ohibc2004,2004
LSP,trend,1,1,ohibc2004,2004
LSP,trend,2,0,ohibc2004,2004
LSP,trend,3,-0,ohibc2004,2004
LSP,trend,4,0.01076,ohibc2004,2004
LSP,trend,5,1,ohibc2004,2004
LSP,trend,6,1,ohibc2004,2004
LSP,trend,8,-0,ohibc2004,2004
CW,status,1,87.38141,ohibc2004,2004
CW,status,2,90.9432,ohibc2004,2004
CW,status,3,87.01265,ohibc2004,2004
CW,status,4,88.98887,ohibc2004,2004
CW,status,5,86.0742,ohibc2004,2004
CW,status,6,82.1078,ohibc2004,2004
CW,status,8,89.00171,ohibc2004,2004
CW,trend,1,1.9e-4,ohibc2004,2004
CW,trend,2,6.7e-4,ohibc2004,2004
CW,trend,3,8.7e-4,ohibc2004,2004
CW,trend,4,0.00105,ohibc2004,2004
CW,trend,5,0.01079,ohibc2004,2004
CW,trend,6,0.00841,ohibc2004,2004
CW,trend,8,0,ohibc2004,2004
HAB,status,1,99.74928721563752,ohibc2004,2004
HAB,status,2,99.99271402550092,ohibc2004,2004
HAB,status,3,99.99759983253573,ohibc2004,2004
HAB,status,4,99.05937882205438,ohibc2004,2004
HAB,status,5,99.83235344144938,ohibc2004,2004
HAB,status,6,87.67495364737147,ohibc2004,2004
HAB,status,7,100,ohibc2004,2004
HAB,status,8,100,ohibc2004,2004
HAB,trend,1,0,ohibc2004,2004
HAB,trend,2,-0,ohibc2004,2004
HAB,trend,3,0,ohibc2004,2004
HAB,trend,4,-0.00137,ohibc2004,2004
HAB,trend,5,0,ohibc2004,2004
HAB,trend,6,-4.9e-4,ohibc2004,2004
HAB,trend,7,0,ohibc2004,2004
HAB,trend,8,0,ohibc2004,2004
SPP,status,1,84.81000517799352,ohibc2004,2004
SPP,status,2,88.69867275985662,ohibc2004,2004
SPP,status,3,88.57282673702726,ohibc2004,2004
SPP,status,4,87.31665302642796,ohibc2004,2004
SPP,status,5,90.04012199233716,ohibc2004,2004
SPP,status,6,84.99962028985506,ohibc2004,2004
SPP,status,7,94.51097580015612,ohibc2004,2004
SPP,status,8,86.48069580573951,ohibc2004,2004
SPP,trend,1,-0.0034780308276238523,ohibc2004,2004
SPP,trend,2,-0.0036798438425757517,ohibc2004,2004
SPP,trend,3,-0.0041521858576505635,ohibc2004,2004
SPP,trend,4,-0.004335330878692501,ohibc2004,2004
SPP,trend,5,-0.004112378909434652,ohibc2004,2004
SPP,trend,6,-0.0028572513244568194,ohibc2004,2004
SPP,trend,7,-0.012351652716916293,ohibc2004,2004
SPP,trend,8,-0.0047512810497435005,ohibc2004,2004
AO,pressures,1,14.85,ohibc2004,2004
CP,pressures,1,58.48,ohibc2004,2004
CS,pressures,1,43.64,ohibc2004,2004
CW,pressures,1,28.64,ohibc2004,2004
ECO,pressures,1,26.23,ohibc2004,2004
FIS,pressures,1,18.58,ohibc2004,2004
HAB,pressures,1,40.73,ohibc2004,2004
ICO,pressures,1,17.39,ohibc2004,2004
LIV,pressures,1,27.02,ohibc2004,2004
LSP,pressures,1,18.48,ohibc2004,2004
MAR,pressures,1,34.53,ohibc2004,2004
NP,pressures,1,23.9,ohibc2004,2004
SPP,pressures,1,20.01,ohibc2004,2004
TR,pressures,1,40.58,ohibc2004,2004
AO,pressures,2,14.85,ohibc2004,2004
CP,pressures,2,58.48,ohibc2004,2004
CS,pressures,2,42.5,ohibc2004,2004
CW,pressures,2,23.46,ohibc2004,2004
ECO,pressures,2,26.1,ohibc2004,2004
FIS,pressures,2,26,ohibc2004,2004
HAB,pressures,2,40.44,ohibc2004,2004
ICO,pressures,2,17.05,ohibc2004,2004
LIV,pressures,2,26.78,ohibc2004,2004
LSP,pressures,2,16.98,ohibc2004,2004
MAR,pressures,2,32.62,ohibc2004,2004
NP,pressures,2,23.9,ohibc2004,2004
SPP,pressures,2,23.75,ohibc2004,2004
TR,pressures,2,36.78,ohibc2004,2004
AO,pressures,3,14.85,ohibc2004,2004
CP,pressures,3,58.48,ohibc2004,2004
CS,pressures,3,43.64,ohibc2004,2004
CW,pressures,3,26.16,ohibc2004,2004
ECO,pressures,3,27.56,ohibc2004,2004
FIS,pressures,3,25.8,ohibc2004,2004
HAB,pressures,3,40.73,ohibc2004,2004
ICO,pressures,3,17.47,ohibc2004,2004
LIV,pressures,3,28.02,ohibc2004,2004
LSP,pressures,3,18.94,ohibc2004,2004
MAR,pressures,3,35.59,ohibc2004,2004
NP,pressures,3,23.9,ohibc2004,2004
SPP,pressures,3,24.03,ohibc2004,2004
TR,pressures,3,39.09,ohibc2004,2004
AO,pressures,4,14.89,ohibc2004,2004
CP,pressures,4,58.48,ohibc2004,2004
CS,pressures,4,43.75,ohibc2004,2004
CW,pressures,4,24.21,ohibc2004,2004
ECO,pressures,4,27.11,ohibc2004,2004
FIS,pressures,4,26,ohibc2004,2004
HAB,pressures,4,40.79,ohibc2004,2004
ICO,pressures,4,17.03,ohibc2004,2004
LIV,pressures,4,27.72,ohibc2004,2004
LSP,pressures,4,17.13,ohibc2004,2004
MAR,pressures,4,35.09,ohibc2004,2004
NP,pressures,4,23.97,ohibc2004,2004
SPP,pressures,4,23.7,ohibc2004,2004
TR,pressures,4,37.92,ohibc2004,2004
AO,pressures,5,15.82,ohibc2004,2004
CP,pressures,5,58.48,ohibc2004,2004
CS,pressures,5,45.9,ohibc2004,2004
CW,pressures,5,58.49,ohibc2004,2004
ECO,pressures,5,30.6,ohibc2004,2004
FIS,pressures,5,26,ohibc2004,2004
HAB,pressures,5,42.1,ohibc2004,2004
ICO,pressures,5,17.67,ohibc2004,2004
LIV,pressures,5,31.32,ohibc2004,2004
LSP,pressures,5,17.87,ohibc2004,2004
MAR,pressures,5,34.89,ohibc2004,2004
NP,pressures,5,25.43,ohibc2004,2004
SPP,pressures,5,23.69,ohibc2004,2004
TR,pressures,5,58.49,ohibc2004,2004
AO,pressures,6,15.7,ohibc2004,2004
CP,pressures,6,58.48,ohibc2004,2004
CS,pressures,6,45.63,ohibc2004,2004
CW,pressures,6,58.49,ohibc2004,2004
ECO,pressures,6,30.47,ohibc2004,2004
FIS,pressures,6,26,ohibc2004,2004
HAB,pressures,6,41.93,ohibc2004,2004
ICO,pressures,6,17.23,ohibc2004,2004
LIV,pressures,6,31.1,ohibc2004,2004
LSP,pressures,6,16.44,ohibc2004,2004
MAR,pressures,6,34.85,ohibc2004,2004
NP,pressures,6,25.25,ohibc2004,2004
SPP,pressures,6,23.37,ohibc2004,2004
TR,pressures,6,58.49,ohibc2004,2004
AO,pressures,7,15.17,ohibc2004,2004
CP,pressures,7,58.47,ohibc2004,2004
CS,pressures,7,16.26,ohibc2004,2004
CW,pressures,7,14.41,ohibc2004,2004
ECO,pressures,7,15.84,ohibc2004,2004
FIS,pressures,7,18.95,ohibc2004,2004
HAB,pressures,7,34.12,ohibc2004,2004
ICO,pressures,7,16.59,ohibc2004,2004
LIV,pressures,7,16.03,ohibc2004,2004
LSP,pressures,7,12.12,ohibc2004,2004
MAR,pressures,7,16.97,ohibc2004,2004
NP,pressures,7,24.4,ohibc2004,2004
SPP,pressures,7,19.28,ohibc2004,2004
TR,pressures,7,14.41,ohibc2004,2004
AO,pressures,8,14.85,ohibc2004,2004
CP,pressures,8,58.48,ohibc2004,2004
CS,pressures,8,43.64,ohibc2004,2004
CW,pressures,8,23.78,ohibc2004,2004
ECO,pressures,8,27.1,ohibc2004,2004
FIS,pressures,8,25.8,ohibc2004,2004
HAB,pressures,8,40.73,ohibc2004,2004
ICO,pressures,8,17.3,ohibc2004,2004
LIV,pressures,8,27.67,ohibc2004,2004
LSP,pressures,8,18.23,ohibc2004,2004
MAR,pressures,8,35.05,ohibc2004,2004
NP,pressures,8,23.9,ohibc2004,2004
SPP,pressures,8,23.87,ohibc2004,2004
TR,pressures,8,37.66,ohibc2004,2004
AO,resilience,1,76.28,ohibc2004,2004
CP,resilience,1,83.02,ohibc2004,2004
CS,resilience,1,67.67,ohibc2004,2004
CW,resilience,1,66.51,ohibc2004,2004
ECO,resilience,1,78.96,ohibc2004,2004
FIS,resilience,1,65.85,ohibc2004,2004
HAB,resilience,1,80.09,ohibc2004,2004
ICO,resilience,1,69.71,ohibc2004,2004
LIV,resilience,1,63.68,ohibc2004,2004
LSP,resilience,1,75.61,ohibc2004,2004
MAR,resilience,1,72.5,ohibc2004,2004
NP,resilience,1,77.29,ohibc2004,2004
SPP,resilience,1,72.15,ohibc2004,2004
TR,resilience,1,66.51,ohibc2004,2004
AO,resilience,2,76.94,ohibc2004,2004
CP,resilience,2,83.02,ohibc2004,2004
CS,resilience,2,67.67,ohibc2004,2004
CW,resilience,2,66.51,ohibc2004,2004
ECO,resilience,2,78.96,ohibc2004,2004
FIS,resilience,2,65.85,ohibc2004,2004
HAB,resilience,2,80.42,ohibc2004,2004
ICO,resilience,2,69.71,ohibc2004,2004
LIV,resilience,2,63.68,ohibc2004,2004
LSP,resilience,2,75.61,ohibc2004,2004
MAR,resilience,2,72.5,ohibc2004,2004
NP,resilience,2,77.84,ohibc2004,2004
SPP,resilience,2,72.15,ohibc2004,2004
TR,resilience,2,66.51,ohibc2004,2004
AO,resilience,3,76.92,ohibc2004,2004
CP,resilience,3,83.02,ohibc2004,2004
CS,resilience,3,67.67,ohibc2004,2004
CW,resilience,3,66.51,ohibc2004,2004
ECO,resilience,3,78.96,ohibc2004,2004
FIS,resilience,3,65.85,ohibc2004,2004
HAB,resilience,3,80.41,ohibc2004,2004
ICO,resilience,3,69.71,ohibc2004,2004
LIV,resilience,3,63.68,ohibc2004,2004
LSP,resilience,3,75.61,ohibc2004,2004
MAR,resilience,3,72.5,ohibc2004,2004
NP,resilience,3,77.82,ohibc2004,2004
SPP,resilience,3,72.15,ohibc2004,2004
TR,resilience,3,66.51,ohibc2004,2004
AO,resilience,4,76.83,ohibc2004,2004
CP,resilience,4,83.02,ohibc2004,2004
CS,resilience,4,67.67,ohibc2004,2004
CW,resilience,4,66.51,ohibc2004,2004
ECO,resilience,4,78.96,ohibc2004,2004
FIS,resilience,4,65.85,ohibc2004,2004
HAB,resilience,4,80.36,ohibc2004,2004
ICO,resilience,4,69.71,ohibc2004,2004
LIV,resilience,4,63.68,ohibc2004,2004
LSP,resilience,4,75.61,ohibc2004,2004
MAR,resilience,4,72.5,ohibc2004,2004
NP,resilience,4,77.75,ohibc2004,2004
SPP,resilience,4,72.15,ohibc2004,2004
TR,resilience,4,66.51,ohibc2004,2004
AO,resilience,5,76.75,ohibc2004,2004
CP,resilience,5,83.02,ohibc2004,2004
CS,resilience,5,67.67,ohibc2004,2004
CW,resilience,5,66.51,ohibc2004,2004
ECO,resilience,5,78.96,ohibc2004,2004
FIS,resilience,5,65.85,ohibc2004,2004
HAB,resilience,5,80.33,ohibc2004,2004
ICO,resilience,5,69.71,ohibc2004,2004
LIV,resilience,5,63.68,ohibc2004,2004
LSP,resilience,5,75.61,ohibc2004,2004
MAR,resilience,5,72.5,ohibc2004,2004
NP,resilience,5,77.68,ohibc2004,2004
SPP,resilience,5,72.15,ohibc2004,2004
TR,resilience,5,66.51,ohibc2004,2004
AO,resilience,6,76.55,ohibc2004,2004
CP,resilience,6,83.02,ohibc2004,2004
CS,resilience,6,67.67,ohibc2004,2004
CW,resilience,6,66.51,ohibc2004,2004
ECO,resilience,6,78.96,ohibc2004,2004
FIS,resilience,6,65.85,ohibc2004,2004
HAB,resilience,6,80.23,ohibc2004,2004
ICO,resilience,6,69.71,ohibc2004,2004
LIV,resilience,6,63.68,ohibc2004,2004
LSP,resilience,6,75.61,ohibc2004,2004
MAR,resilience,6,72.5,ohibc2004,2004
NP,resilience,6,77.51,ohibc2004,2004
SPP,resilience,6,72.15,ohibc2004,2004
TR,resilience,6,66.51,ohibc2004,2004
AO,resilience,7,69.13,ohibc2004,2004
CP,resilience,7,83.02,ohibc2004,2004
CS,resilience,7,67.67,ohibc2004,2004
CW,resilience,7,66.51,ohibc2004,2004
ECO,resilience,7,78.96,ohibc2004,2004
FIS,resilience,7,65.85,ohibc2004,2004
HAB,resilience,7,78.02,ohibc2004,2004
ICO,resilience,7,69.71,ohibc2004,2004
LIV,resilience,7,63.68,ohibc2004,2004
LSP,resilience,7,75.61,ohibc2004,2004
MAR,resilience,7,72.5,ohibc2004,2004
NP,resilience,7,73.51,ohibc2004,2004
SPP,resilience,7,72.15,ohibc2004,2004
TR,resilience,7,66.51,ohibc2004,2004
AO,resilience,8,76.24,ohibc2004,2004
CP,resilience,8,83.02,ohibc2004,2004
CS,resilience,8,67.67,ohibc2004,2004
CW,resilience,8,66.51,ohibc2004,2004
ECO,resilience,8,78.96,ohibc2004,2004
FIS,resilience,8,65.85,ohibc2004,2004
HAB,resilience,8,80.07,ohibc2004,2004
ICO,resilience,8,69.71,ohibc2004,2004
LIV,resilience,8,63.68,ohibc2004,2004
LSP,resilience,8,75.61,ohibc2004,2004
MAR,resilience,8,72.5,ohibc2004,2004
NP,resilience,8,77.25,ohibc2004,2004
SPP,resilience,8,72.15,ohibc2004,2004
TR,resilience,8,66.51,ohibc2004,2004
FIS,future,1,100,ohibc2004,2004
FIS,future,2,100,ohibc2004,2004
FIS,future,3,87.52286398032896,ohibc2004,2004
FIS,future,4,100,ohibc2004,2004
FIS,future,5,100,ohibc2004,2004
FIS,future,6,100,ohibc2004,2004
FIS,future,7,89.39063694824998,ohibc2004,2004
FIS,future,8,100,ohibc2004,2004
FIS,score,1,84.88946676764321,ohibc2004,2004
FIS,score,2,84.09906982383019,ohibc2004,2004
FIS,score,3,76.887478445021,ohibc2004,2004
FIS,score,4,86.2950778613001,ohibc2004,2004
FIS,score,5,90.11854295727841,ohibc2004,2004
FIS,score,6,90.79062485768263,ohibc2004,2004
FIS,score,7,80.26500597412497,ohibc2004,2004
FIS,score,8,84.83475067059253,ohibc2004,2004
MAR,future,1,NA,ohibc2004,2004
MAR,future,2,0,ohibc2004,2004
MAR,future,3,0,ohibc2004,2004
MAR,future,4,0,ohibc2004,2004
MAR,future,5,0,ohibc2004,2004
MAR,future,6,0,ohibc2004,2004
MAR,future,7,NA,ohibc2004,2004
MAR,future,8,NA,ohibc2004,2004
MAR,score,1,NA,ohibc2004,2004
MAR,score,2,0,ohibc2004,2004
MAR,score,3,0,ohibc2004,2004
MAR,score,4,0,ohibc2004,2004
MAR,score,5,0,ohibc2004,2004
MAR,score,6,0,ohibc2004,2004
MAR,score,7,NA,ohibc2004,2004
MAR,score,8,NA,ohibc2004,2004
AO,future,1,80.50090585080002,ohibc2004,2004
AO,future,2,85.74760547627498,ohibc2004,2004
AO,future,3,79.97336171405,ohibc2004,2004
AO,future,4,75.874007718432,ohibc2004,2004
AO,future,5,81.50850345437499,ohibc2004,2004
AO,future,6,78.05970780713999,ohibc2004,2004
AO,future,7,18.63166030932,ohibc2004,2004
AO,future,8,61.516210149602,ohibc2004,2004
AO,score,1,72.97115292540002,ohibc2004,2004
AO,score,2,78.6927877381375,ohibc2004,2004
AO,score,3,72.797430857025,ohibc2004,2004
AO,score,4,68.294363859216,ohibc2004,2004
AO,score,5,74.3383767271875,ohibc2004,2004
AO,score,6,70.59679390356999,ohibc2004,2004
AO,score,7,17.15803015466,ohibc2004,2004
AO,score,8,54.906970074800995,ohibc2004,2004
CS,future,1,2.2489186824053644,ohibc2004,2004
CS,future,2,1.298011547317316,ohibc2004,2004
CS,future,3,2.063242097277961,ohibc2004,2004
CS,future,4,2.1657713323804924,ohibc2004,2004
CS,future,5,1.4964322557166125,ohibc2004,2004
CS,future,6,1.685494090723268,ohibc2004,2004
CS,future,7,NA,ohibc2004,2004
CS,future,8,0.18864863840240945,ohibc2004,2004
CS,score,1,2.166321033488784,ohibc2004,2004
CS,score,2,1.2482386641963634,ohibc2004,2004
CS,score,3,1.9874639254329036,ohibc2004,2004
CS,score,4,2.0866461017572666,ohibc2004,2004
CS,score,5,1.4465269165538543,ohibc2004,2004
CS,score,6,1.629913745633782,ohibc2004,2004
CS,score,7,NA,ohibc2004,2004
CS,score,8,0.18171837701206595,ohibc2004,2004
CP,future,1,62.46729301591291,ohibc2004,2004
CP,future,2,48.74028250400935,ohibc2004,2004
CP,future,3,65.00309875625243,ohibc2004,2004
CP,future,4,34.705487340204535,ohibc2004,2004
CP,future,5,55.93310298326948,ohibc2004,2004
CP,future,6,36.962827608211015,ohibc2004,2004
CP,future,7,NA,ohibc2004,2004
CP,future,8,4.42173280631941,ohibc2004,2004
CP,score,1,60.127596728610385,ohibc2004,2004
CP,score,2,46.91472784154532,ohibc2004,2004
CP,score,3,62.568238164920274,ohibc2004,2004
CP,score,4,33.41207222986681,ohibc2004,2004
CP,score,5,53.90405609213052,ohibc2004,2004
CP,score,6,35.686633852188464,ohibc2004,2004
CP,score,7,NA,ohibc2004,2004
CP,score,8,4.256105272224782,ohibc2004,2004
TR,future,1,100,ohibc2004,2004
TR,future,2,100,ohibc2004,2004
TR,future,3,NA,ohibc2004,2004
TR,future,4,100,ohibc2004,2004
TR,future,5,100,ohibc2004,2004
TR,future,6,100,ohibc2004,2004
TR,future,7,NA,ohibc2004,2004
TR,future,8,NA,ohibc2004,2004
TR,score,1,100,ohibc2004,2004
TR,score,2,100,ohibc2004,2004
TR,score,3,NA,ohibc2004,2004
TR,score,4,100,ohibc2004,2004
TR,score,5,100,ohibc2004,2004
TR,score,6,100,ohibc2004,2004
TR,score,7,NA,ohibc2004,2004
TR,score,8,NA,ohibc2004,2004
LIV,future,1,100,ohibc2004,2004
LIV,future,2,97.45094259412252,ohibc2004,2004
LIV,future,3,88.79563098159214,ohibc2004,2004
LIV,future,4,100,ohibc2004,2004
LIV,future,5,100,ohibc2004,2004
LIV,future,6,100,ohibc2004,2004
LIV,future,7,NA,ohibc2004,2004
LIV,future,8,100,ohibc2004,2004
LIV,score,1,94.79987094101783,ohibc2004,2004
LIV,score,2,92.0941053011604,ohibc2004,2004
LIV,score,3,83.88743111500514,ohibc2004,2004
LIV,score,4,94.22852444707729,ohibc2004,2004
LIV,score,5,94.90205040729316,ohibc2004,2004
LIV,score,6,95.94833588524716,ohibc2004,2004
LIV,score,7,NA,ohibc2004,2004
LIV,score,8,95.54274560200886,ohibc2004,2004
ICO,future,1,77.91025303929,ohibc2004,2004
ICO,future,2,77.98591611909,ohibc2004,2004
ICO,future,3,77.89244996169,ohibc2004,2004
ICO,future,4,78.97090179975399,ohibc2004,2004
ICO,future,5,80.943738947632,ohibc2004,2004
ICO,future,6,80.26287905784899,ohibc2004,2004
ICO,future,7,81.191561259952,ohibc2004,2004
ICO,future,8,77.93028150159,ohibc2004,2004
ICO,score,1,72.67307651964501,ohibc2004,2004
ICO,score,2,72.710908059545,ohibc2004,2004
ICO,score,3,72.664174980845,ohibc2004,2004
ICO,score,4,73.509840899877,ohibc2004,2004
ICO,score,5,75.239309473816,ohibc2004,2004
ICO,score,6,74.6436345289245,ohibc2004,2004
ICO,score,7,75.363220629976,ohibc2004,2004
ICO,score,8,72.683090750795,ohibc2004,2004
LSP,future,1,11.20070379785,ohibc2004,2004
LSP,future,2,51.877476823760006,ohibc2004,2004
LSP,future,3,13.47211191571,ohibc2004,2004
LSP,future,4,15.919830680148001,ohibc2004,2004
LSP,future,5,100,ohibc2004,2004
LSP,future,6,33.95435322394,ohibc2004,2004
LSP,future,7,NA,ohibc2004,2004
LSP,future,8,23.61358893202,ohibc2004,2004
LSP,score,1,8.613676898924998,ohibc2004,2004
LSP,score,2,47.67245841188,ohibc2004,2004
