goal,dimension,region_id,score,yr_text,year
AO,future,4,86.058150904623,2004,2004
AO,future,5,99.39934149475,2004,2004
AO,future,6,79.08870936505998,2004,2004
AO,future,8,95.44537024423,2004,2004
AO,score,1,97.48153500000001,2004,2004
AO,score,2,71.65254459439801,2004,2004
AO,score,3,73.922237354219,2004,2004
AO,score,4,81.64546045231151,2004,2004
AO,score,5,93.538795747375,2004,2004
AO,score,6,73.42445468252998,2004,2004
AO,score,8,86.70966012211501,2004,2004
CSS,future,1,100,2004,2004
CSS,future,2,100,2004,2004
CSS,future,3,100,2004,2004
CSS,future,4,100,2004,2004
CSS,future,5,100,2004,2004
CSS,future,6,100,2004,2004
CSS,future,7,NA,2004,2004
CSS,future,8,100,2004,2004
CSS,score,1,99.98526870613476,2004,2004
CSS,score,2,100,2004,2004
CSS,score,3,99.99568280510452,2004,2004
CSS,score,4,99.96079136742048,2004,2004
CSS,score,5,99.87735111841232,2004,2004
CSS,score,6,98.93450924646392,2004,2004
CSS,score,7,NA,2004,2004
CSS,score,8,100,2004,2004
CPP,future,1,100,2004,2004
CPP,future,2,100,2004,2004
CPP,future,3,100,2004,2004
CPP,future,4,100,2004,2004
CPP,future,5,100,2004,2004
CPP,future,6,100,2004,2004
CPP,future,7,NA,2004,2004
CPP,future,8,100,2004,2004
CPP,score,1,100,2004,2004
CPP,score,2,99.99286711096369,2004,2004
CPP,score,3,100,2004,2004
CPP,score,4,99.85023025724755,2004,2004
CPP,score,5,100,2004,2004
CPP,score,6,98.08004989931784,2004,2004
CPP,score,7,NA,2004,2004
CPP,score,8,100,2004,2004
TR,future,1,100,2004,2004
TR,future,2,100,2004,2004
TR,future,3,NA,2004,2004
TR,future,4,100,2004,2004
TR,future,5,100,2004,2004
TR,future,6,100,2004,2004
TR,future,7,NA,2004,2004
TR,future,8,NA,2004,2004
TR,score,1,100,2004,2004
TR,score,2,100,2004,2004
TR,score,3,NA,2004,2004
TR,score,4,100,2004,2004
TR,score,5,100,2004,2004
TR,score,6,100,2004,2004
TR,score,7,NA,2004,2004
TR,score,8,NA,2004,2004
LE,future,1,92.02318194061583,2004,2004
LE,future,2,87.14965167521646,2004,2004
LE,future,3,69.96261470048123,2004,2004
LE,future,4,92.80791499247225,2004,2004
LE,future,5,100,2004,2004
LE,future,6,100,2004,2004
LE,future,8,90.36597958334981,2004,2004
LE,score,1,90.81146191132574,2004,2004
LE,score,2,86.94345984170737,2004,2004
LE,score,3,74.47092297444968,2004,2004
LE,score,4,90.63248194331341,2004,2004
LE,score,5,94.90205040729316,2004,2004
LE,score,6,95.94833588524716,2004,2004
LE,score,8,90.72573539368376,2004,2004
ICO,future,1,77.94140842509,2004,2004
ICO,future,2,76.90660453959,2004,2004
ICO,future,3,74.71905137949001,2004,2004
ICO,future,4,75.07476890085401,2004,2004
ICO,future,5,78.37120111353502,2004,2004
ICO,future,6,78.77136916703799,2004,2004
ICO,future,7,80.27971387188502,2004,2004
ICO,future,8,77.67658764579001,2004,2004
ICO,score,1,72.688654212545,2004,2004
ICO,score,2,72.171252269795,2004,2004
ICO,score,3,71.077475689745,2004,2004
ICO,score,4,71.561774450427,2004,2004
ICO,score,5,73.48792555676751,2004,2004
ICO,score,6,73.41007458351899,2004,2004
ICO,score,7,74.44218193594251,2004,2004
ICO,score,8,72.556243822895,2004,2004
LSP,future,1,11.05273748705,2004,2004
LSP,future,2,50.559239770880005,2004,2004
LSP,future,3,12.768731185570001,2004,2004
LSP,future,4,15.502241154168,2004,2004
LSP,future,5,100,2004,2004
LSP,future,6,33.55427582182,2004,2004
LSP,future,7,NA,2004,2004
LSP,future,8,22.89026326786,2004,2004
LSP,score,1,8.539693743525001,2004,2004
LSP,score,2,47.013339885440004,2004,2004
LSP,score,3,12.059170592785001,2004,2004
LSP,score,4,14.383315577084,2004,2004
LSP,score,5,81.05398500000001,2004,2004
LSP,score,6,25.878907910909998,2004,2004
LSP,score,7,NA,2004,2004
LSP,score,8,21.372196633930002,2004,2004
CW,future,1,97.932042420643,2004,2004
CW,future,2,100,2004,2004
CW,future,3,94.25052755103499,2004,2004
CW,future,4,100,2004,2004
CW,future,5,98.01564388506002,2004,2004
CW,future,6,91.51199224066,2004,2004
CW,future,7,NA,2004,2004
CW,future,8,95.76868801472,2004,2004
CW,score,1,92.65672621032151,2004,2004
CW,score,2,95.4716,2004,2004
CW,score,3,90.63158877551749,2004,2004
CW,score,4,94.49443500000001,2004,2004
CW,score,5,92.04492194253,2004,2004
CW,score,6,86.80989612033,2004,2004
CW,score,7,NA,2004,2004
CW,score,8,92.38519900736,2004,2004
HAB,future,1,100,2004,2004
HAB,future,2,100,2004,2004
HAB,future,3,90.96200802963735,2004,2004
HAB,future,4,74.24707768166421,2004,2004
HAB,future,5,100,2004,2004
HAB,future,6,100,2004,2004
HAB,future,7,100,2004,2004
HAB,future,8,86.60349269005849,2004,2004
HAB,score,1,99.87464360781877,2004,2004
HAB,score,2,100,2004,2004
HAB,score,3,85.24588580243156,2004,2004
HAB,score,4,69.2119280836305,2004,2004
HAB,score,5,99.91617672072469,2004,2004
HAB,score,6,94.71791085980963,2004,2004
HAB,score,7,100,2004,2004
HAB,score,8,79.77835453216375,2004,2004
SPP,future,1,96.8064414181156,2004,2004
SPP,future,2,100,2004,2004
SPP,future,3,97.5744862604655,2004,2004
SPP,future,4,98.55712907086786,2004,2004
SPP,future,5,100,2004,2004
SPP,future,6,97.1872603823242,2004,2004
SPP,future,7,100,2004,2004
SPP,future,8,96.31092551165679,2004,2004
SPP,score,1,90.80822329805456,2004,2004
SPP,score,2,94.3493363799283,2004,2004
SPP,score,3,93.07365649874637,2004,2004
SPP,score,4,92.93689104864791,2004,2004
SPP,score,5,95.02006099616858,2004,2004
SPP,score,6,91.09344033608963,2004,2004
SPP,score,7,97.25548790007805,2004,2004
SPP,score,8,91.39581065869815,2004,2004
FP,status,1,NA,2004,2004
FP,status,2,NA,2004,2004
FP,status,3,NA,2004,2004
FP,status,4,NA,2004,2004
FP,status,5,NA,2004,2004
FP,status,6,NA,2004,2004
FP,status,7,NA,2004,2004
FP,status,8,NA,2004,2004
FP,trend,1,NA,2004,2004
FP,trend,2,NA,2004,2004
FP,trend,3,NA,2004,2004
FP,trend,4,NA,2004,2004
FP,trend,5,NA,2004,2004
FP,trend,6,NA,2004,2004
FP,trend,7,NA,2004,2004
FP,trend,8,NA,2004,2004
ES,status,1,NA,2004,2004
ES,status,2,NA,2004,2004
ES,status,3,NA,2004,2004
ES,status,4,NA,2004,2004
ES,status,5,NA,2004,2004
ES,status,6,NA,2004,2004
ES,status,7,NA,2004,2004
ES,status,8,NA,2004,2004
ES,trend,1,NA,2004,2004
ES,trend,2,NA,2004,2004
ES,trend,3,NA,2004,2004
ES,trend,4,NA,2004,2004
ES,trend,5,NA,2004,2004
ES,trend,6,NA,2004,2004
ES,trend,7,NA,2004,2004
ES,trend,8,NA,2004,2004
SP,future,1,44.49707295607,2004,2004
SP,score,1,40.614173978035005,2004,2004
SP,status,1,36.731275000000004,2004,2004
SP,trend,1,0.487065,2004,2004
SP,future,2,63.732922155235,2004,2004
SP,score,2,59.592296077617505,2004,2004
SP,status,2,55.45167000000001,2004,2004
SP,trend,2,-0.012935,2004,2004
SP,future,3,43.74389128253001,2004,2004
SP,score,3,41.568323141265,2004,2004
SP,status,3,39.392755,2004,2004
SP,trend,3,-0.012935,2004,2004
SP,future,4,45.28850502751101,2004,2004
SP,score,4,42.9725450137555,2004,2004
SP,status,4,40.656585,2004,2004
SP,trend,4,-0.004575,2004,2004
SP,future,5,89.18560055676751,2004,2004
SP,score,5,77.27095527838375,2004,2004
SP,status,5,65.35631000000001,2004,2004
SP,trend,5,0.494285,2004,2004
SP,future,6,56.162822494428994,2004,2004
SP,score,6,49.644491247214496,2004,2004
SP,status,6,43.12616,2004,2004
SP,trend,6,0.492265,2004,2004
SP,future,7,80.27971387188502,2004,2004
SP,score,7,74.44218193594251,2004,2004
SP,status,7,68.60465,2004,2004
SP,trend,7,-0.01143,2004,2004
SP,future,8,50.283425456825,2004,2004
SP,score,8,46.9642202284125,2004,2004
SP,status,8,43.645015,2004,2004
SP,trend,8,-0.012935,2004,2004
BD,future,1,98.40322070905779,2004,2004
BD,score,1,95.34143345293666,2004,2004
BD,status,1,92.27964619681552,2004,2004
BD,trend,1,-0.0017390154138119261,2004,2004
BD,future,2,100,2004,2004
BD,score,2,97.17466818996415,2004,2004
BD,status,2,94.3493363799283,2004,2004
BD,trend,2,-0.0018399219212878759,2004,2004
BD,future,3,94.26824714505142,2004,2004
BD,score,3,89.15977115058897,2004,2004
BD,status,3,84.05129515612651,2004,2004
BD,trend,3,-0.0020760929288252817,2004,2004
BD,future,4,86.40210337626604,2004,2004
BD,score,4,81.0744095661392,2004,2004
BD,status,4,75.74671575601238,2004,2004
BD,trend,4,-0.0021676654393462504,2004,2004
BD,future,5,100,2004,2004
BD,score,5,97.46811885844664,2004,2004
BD,status,5,94.93623771689327,2004,2004
BD,trend,5,-0.002056189454717326,2004,2004
BD,future,6,98.5936301911621,2004,2004
BD,score,6,92.90567559794962,2004,2004
BD,status,6,87.21772100473714,2004,2004
BD,trend,6,-0.0014286256622284097,2004,2004
BD,future,7,100,2004,2004
BD,score,7,98.62774395003902,2004,2004
BD,status,7,97.25548790007807,2004,2004
BD,trend,7,-0.0061758263584581466,2004,2004
BD,future,8,91.45720910085764,2004,2004
BD,score,8,85.58708259543096,2004,2004
BD,status,8,79.71695609000426,2004,2004
BD,trend,8,-0.0023756405248717503,2004,2004
Index,score,1,86.15088842543649,2004,2004
Index,score,2,85.13909478394784,2004,2004
Index,score,3,73.95056867920803,2004,2004
Index,score,4,81.80322199591994,2004,2004
Index,score,5,92.53747370567142,2004,2004
Index,score,6,83.12214225554521,2004,2004
Index,score,7,86.53496294299077,2004,2004
Index,score,8,80.47437946940045,2004,2004
Index,future,1,88.80925300439776,2004,2004
Index,future,2,87.82936716987457,2004,2004
Index,future,3,76.05302907750713,2004,2004
Index,future,4,85.09277905014538,2004,2004
Index,future,5,97.76676432276292,2004,2004
Index,future,6,87.55952571521851,2004,2004
Index,future,7,90.1398569359425,2004,2004
Index,future,8,84.66413447999649,2004,2004
AO,future,0,85.83858979980074,2004,2004
AO,score,0,81.22980142560556,2004,2004
AO,status,0,76.62101305141037,2004,2004
BD,future,0,99.18101326259915,2004,2004
BD,score,0,97.12523073869252,2004,2004
BD,status,0,95.06944821478591,2004,2004
CPP,future,0,100,2004,2004
CPP,score,0,99.86858586029875,2004,2004
CPP,status,0,99.73717172059749,2004,2004
CSS,future,0,100,2004,2004
CSS,score,0,99.90511637627208,2004,2004
CSS,status,0,99.81023275254417,2004,2004
CW,future,0,97.86743041950653,2004,2004
CW,score,0,93.00264072866892,2004,2004
CW,status,0,88.13785103783133,2004,2004
ES,status,0,NaN,2004,2004
FIS,future,0,94.34340420968775,2004,2004
FIS,score,0,82.18480425108821,2004,2004
FIS,status,0,70.02620429248866,2004,2004
FP,status,0,NaN,2004,2004
HAB,future,0,98.71575146071645,2004,2004
HAB,score,0,98.15095912954375,2004,2004
HAB,status,0,97.58616679837105,2004,2004
ICO,future,0,79.27300141328682,2004,2004
ICO,score,0,73.81284224855897,2004,2004
ICO,status,0,68.35268308383111,2004,2004
Index,future,0,89.45173482496536,2004,2004
Index,score,0,85.93386494409917,2004,2004
LE,future,0,89.24296863445115,2004,2004
LE,score,0,88.19769004169355,2004,2004
LE,status,0,87.15241144893598,2004,2004
LSP,future,0,44.85060869679421,2004,2004
LSP,score,0,38.747309014322596,2004,2004
LSP,status,0,32.644009331850974,2004,2004
MAR,future,0,NaN,2004,2004
MAR,score,0,NaN,2004,2004
MAR,status,0,NaN,2004,2004
SAL,future,0,NaN,2004,2004
SAL,score,0,NaN,2004,2004
SAL,status,0,NaN,2004,2004
SP,future,0,74.40797922913335,2004,2004
SP,score,0,68.71886334664023,2004,2004
SP,status,0,63.02974746414713,2004,2004
SPP,future,0,99.64627506448186,2004,2004
SPP,score,0,96.0995023478413,2004,2004
SPP,status,0,92.55272963120075,2004,2004
TR,future,0,100,2004,2004
TR,score,0,100,2004,2004
TR,status,0,100,2004,2004
FIS,status,1,71.82627473377534,2005,2005
FIS,status,2,71.2817086471858,2005,2005
FIS,status,3,69.56686981788975,2005,2005
FIS,status,4,73.41634442883127,2005,2005
FIS,status,5,77.78083214515652,2005,2005
FIS,status,6,78.98337434768928,2005,2005
FIS,status,7,71.67781249999999,2005,2005
FIS,status,8,71.15045850729727,2005,2005
FIS,trend,1,1,2005,2005
FIS,trend,2,1,2005,2005
FIS,trend,3,0.62321,2005,2005
FIS,trend,4,1,2005,2005
FIS,trend,5,1,2005,2005
FIS,trend,6,1,2005,2005
FIS,trend,7,0.36989,2005,2005
FIS,trend,8,1,2005,2005
MAR,status,2,NA,2005,2005
MAR,status,3,NA,2005,2005
MAR,status,4,NA,2005,2005
MAR,status,5,NA,2005,2005
MAR,status,6,NA,2005,2005
MAR,trend,2,NA,2005,2005
MAR,trend,3,NA,2005,2005
MAR,trend,4,NA,2005,2005
MAR,trend,5,NA,2005,2005
MAR,trend,6,NA,2005,2005
SAL,status,1,NA,2005,2005
SAL,status,2,NA,2005,2005
SAL,status,3,NA,2005,2005
SAL,status,4,NA,2005,2005
SAL,status,5,NA,2005,2005
SAL,status,6,NA,2005,2005
SAL,status,7,NA,2005,2005
SAL,status,8,NA,2005,2005
SAL,trend,1,NA,2005,2005
SAL,trend,2,NA,2005,2005
SAL,trend,3,NA,2005,2005
SAL,trend,4,NA,2005,2005
SAL,trend,5,NA,2005,2005
SAL,trend,6,NA,2005,2005
SAL,trend,7,NA,2005,2005
SAL,trend,8,NA,2005,2005
AO,status,1,94.94927,2005,2005
AO,status,2,67.15512,2005,2005
AO,status,3,69.55517,2005,2005
AO,status,4,77.1704,2005,2005
AO,status,5,87.64449,2005,2005
AO,status,6,67.54771,2005,2005
AO,status,8,76.02375,2005,2005
AO,trend,1,0.00293,2005,2005
AO,trend,2,0.01375,2005,2005
AO,trend,3,0.00529,2005,2005
AO,trend,4,0.00119,2005,2005
AO,trend,5,1.8e-4,2005,2005
AO,trend,6,0.03701,2005,2005
AO,trend,8,0.0454,2005,2005
CSS,status,1,99.9700622092416,2005,2005
CSS,status,2,100,2005,2005
CSS,status,3,99.99076120292366,2005,2005
CSS,status,4,99.918296147262,2005,2005
CSS,status,5,99.7384303947347,2005,2005
CSS,status,6,97.78876674534631,2005,2005
CSS,status,8,100,2005,2005
CSS,trend,1,-3e-5,2005,2005
CSS,trend,2,0,2005,2005
CSS,trend,3,-3e-5,2005,2005
CSS,trend,4,-1.6e-4,2005,2005
CSS,trend,5,-8.2e-4,2005,2005
CSS,trend,6,-0.00409,2005,2005
CSS,trend,8,0,2005,2005
CPP,status,1,100,2005,2005
CPP,status,2,99.98573422192737,2005,2005
CPP,status,3,100,2005,2005
CPP,status,4,99.68063768953745,2005,2005
CPP,status,5,100,2005,2005
CPP,status,6,95.8422949466391,2005,2005
CPP,status,8,100,2005,2005
CPP,trend,1,0,2005,2005
CPP,trend,2,0,2005,2005
CPP,trend,3,0,2005,2005
CPP,trend,4,-0.00128,2005,2005
CPP,trend,5,0,2005,2005
CPP,trend,6,-0.01642,2005,2005
CPP,trend,8,0,2005,2005
TR,status,1,100,2005,2005
TR,status,2,100,2005,2005
TR,status,3,NA,2005,2005
TR,status,4,100,2005,2005
TR,status,5,100,2005,2005
TR,status,6,100,2005,2005
TR,status,7,NA,2005,2005
TR,status,8,NA,2005,2005
TR,trend,1,0,2005,2005
TR,trend,2,0,2005,2005
TR,trend,3,NA,2005,2005
TR,trend,4,0,2005,2005
TR,trend,5,0,2005,2005
TR,trend,6,0,2005,2005
TR,trend,7,NA,2005,2005
TR,trend,8,NA,2005,2005
LE,status,1,89.46754888595373,2005,2005
LE,status,2,86.8615672770999,2005,2005
LE,status,3,78.89542652658959,2005,2005
LE,status,4,88.9240330465606,2005,2005
LE,status,5,90.90329227437431,2005,2005
LE,status,6,92.78023213893474,2005,2005
LE,status,8,90.82016934931183,2005,2005
LE,trend,1,-0.00734,2005,2005
LE,trend,2,0.00691,2005,2005
LE,trend,3,-0.00466,2005,2005
LE,trend,4,0.02594,2005,2005
LE,trend,5,0.06107,2005,2005
LE,trend,6,0.04909,2005,2005
LE,trend,8,-0.01474,2005,2005
ICO,status,1,67.4359,2005,2005
ICO,status,2,67.4359,2005,2005
ICO,status,3,67.4359,2005,2005
ICO,status,4,68.04878,2005,2005
ICO,status,5,68.60465,2005,2005
ICO,status,6,68.04878,2005,2005
ICO,status,7,68.60465,2005,2005
ICO,status,8,67.4359,2005,2005
ICO,trend,1,-0.02587,2005,2005
ICO,trend,2,-0.02587,2005,2005
ICO,trend,3,-0.02587,2005,2005
ICO,trend,4,-0.01991,2005,2005
ICO,trend,5,-0.01143,2005,2005
ICO,trend,6,-0.01547,2005,2005
ICO,trend,7,-0.01143,2005,2005
ICO,trend,8,-0.02587,2005,2005
LSP,status,1,6.04484,2005,2005
LSP,status,2,43.46744,2005,2005
LSP,status,3,11.34961,2005,2005
LSP,status,4,13.26439,2005,2005
LSP,status,5,62.10797,2005,2005
LSP,status,6,18.20354,2005,2005
LSP,status,8,19.85413,2005,2005
LSP,trend,1,1,2005,2005
LSP,trend,2,0,2005,2005
LSP,trend,3,-0,2005,2005
LSP,trend,4,0,2005,2005
LSP,trend,5,0.03312,2005,2005
LSP,trend,6,0.81021,2005,2005
LSP,trend,8,-0,2005,2005
CW,status,1,87.34357,2005,2005
CW,status,2,90.92654,2005,2005
CW,status,3,87.00294,2005,2005
CW,status,4,88.92196,2005,2005
CW,status,5,85.91871,2005,2005
CW,status,6,81.98269,2005,2005
CW,status,8,89.00031,2005,2005
CW,trend,1,-3.2e-4,2005,2005
CW,trend,2,5.9e-4,2005,2005
CW,trend,3,8e-4,2005,2005
CW,trend,4,3.2e-4,2005,2005
CW,trend,5,0.00938,2005,2005
CW,trend,6,0.00768,2005,2005
CW,trend,8,-1e-5,2005,2005
HAB,status,1,99.74928721563752,2005,2005
HAB,status,2,100,2005,2005
HAB,status,3,79.52976357522579,2005,2005
HAB,status,4,64.1767784855968,2005,2005
HAB,status,5,99.83235344144938,2005,2005
HAB,status,6,89.43582171961924,2005,2005
HAB,status,7,100,2005,2005
HAB,status,8,72.953216374269,2005,2005
HAB,trend,1,0,2005,2005
HAB,trend,2,0,2005,2005
HAB,trend,3,0,2005,2005
HAB,trend,4,0,2005,2005
HAB,trend,5,0,2005,2005
HAB,trend,6,0,2005,2005
HAB,trend,7,0,2005,2005
HAB,trend,8,0,2005,2005
SPP,status,1,84.57070765911543,2005,2005
SPP,status,2,88.54018387096774,2005,2005
SPP,status,3,88.4599352682498,2005,2005
SPP,status,4,87.13980051150895,2005,2005
SPP,status,5,89.92230559386974,2005,2005
SPP,status,6,84.75117308488613,2005,2005
SPP,status,7,94.44778766588604,2005,2005
SPP,status,8,86.33741103752759,2005,2005
SPP,trend,1,-0.0034878721092054922,2005,2005
SPP,trend,2,-0.003686430844504101,2005,2005
SPP,trend,3,-0.004157484825580912,2005,2005
SPP,trend,4,-0.004344129546630713,2005,2005
SPP,trend,5,-0.004117766957139202,2005,2005
SPP,trend,6,-0.002865627327757022,2005,2005
SPP,trend,7,-0.012359916307939672,2005,2005
SPP,trend,8,-0.004759166231795419,2005,2005
AO,pressures,1,31.08,2005,2005
CPP,pressures,1,17.1,2005,2005
CSS,pressures,1,16.89,2005,2005
CW,pressures,1,30.66,2005,2005
FIS,pressures,1,13.9,2005,2005
HAB,pressures,1,17.96,2005,2005
ICO,pressures,1,19.98,2005,2005
LE,pressures,1,66.73,2005,2005
LSP,pressures,1,22.94,2005,2005
MAR,pressures,1,25.13,2005,2005
SAL,pressures,1,18.87,2005,2005
SPP,pressures,1,20.31,2005,2005
TR,pressures,1,25.37,2005,2005
AO,pressures,2,26.14,2005,2005
CPP,pressures,2,18.45,2005,2005
CSS,pressures,2,18.25,2005,2005
CW,pressures,2,27.42,2005,2005
FIS,pressures,2,17.55,2005,2005
HAB,pressures,2,19.19,2005,2005
ICO,pressures,2,24.97,2005,2005
LE,pressures,2,75.99,2005,2005
LSP,pressures,2,22.48,2005,2005
MAR,pressures,2,27.57,2005,2005
SAL,pressures,2,26.83,2005,2005
SPP,pressures,2,22.24,2005,2005
TR,pressures,2,23.67,2005,2005
AO,pressures,3,31.25,2005,2005
CPP,pressures,3,23.17,2005,2005
CSS,pressures,3,22.91,2005,2005
CW,pressures,3,36.93,2005,2005
FIS,pressures,3,20.9,2005,2005
HAB,pressures,3,24.6,2005,2005
ICO,pressures,3,30.32,2005,2005
LE,pressures,3,100,2005,2005
LSP,pressures,3,29.53,2005,2005
MAR,pressures,3,32.68,2005,2005
SAL,pressures,3,26.06,2005,2005
SPP,pressures,3,27.19,2005,2005
TR,pressures,3,29.96,2005,2005
AO,pressures,4,28.77,2005,2005
CPP,pressures,4,17.2,2005,2005
CSS,pressures,4,16.94,2005,2005
CW,pressures,4,28.81,2005,2005
FIS,pressures,4,18.26,2005,2005
HAB,pressures,4,25.83,2005,2005
ICO,pressures,4,38.24,2005,2005
LE,pressures,4,65.87,2005,2005
LSP,pressures,4,23.91,2005,2005
MAR,pressures,4,32.66,2005,2005
SAL,pressures,4,20.09,2005,2005
SPP,pressures,4,24.82,2005,2005
TR,pressures,4,24.74,2005,2005
AO,pressures,5,30.05,2005,2005
CPP,pressures,5,14.76,2005,2005
CSS,pressures,5,14.6,2005,2005
CW,pressures,5,30.39,2005,2005
FIS,pressures,5,15.17,2005,2005
HAB,pressures,5,21.13,2005,2005
ICO,pressures,5,31.79,2005,2005
LE,pressures,5,48.34,2005,2005
LSP,pressures,5,21.81,2005,2005
MAR,pressures,5,29.46,2005,2005
SAL,pressures,5,21.8,2005,2005
SPP,pressures,5,21.36,2005,2005
TR,pressures,5,23.21,2005,2005
AO,pressures,6,26.22,2005,2005
CPP,pressures,6,15.98,2005,2005
CSS,pressures,6,15.9,2005,2005
CW,pressures,6,36.71,2005,2005
FIS,pressures,6,15.11,2005,2005
HAB,pressures,6,20.31,2005,2005
ICO,pressures,6,24.58,2005,2005
LE,pressures,6,51.78,2005,2005
LSP,pressures,6,22.53,2005,2005
MAR,pressures,6,28.09,2005,2005
SAL,pressures,6,23.5,2005,2005
SPP,pressures,6,23.54,2005,2005
TR,pressures,6,26.16,2005,2005
CPP,pressures,7,16.51,2005,2005
CSS,pressures,7,16.51,2005,2005
CW,pressures,7,13.05,2005,2005
FIS,pressures,7,13.22,2005,2005
HAB,pressures,7,15.96,2005,2005
ICO,pressures,7,16.72,2005,2005
LSP,pressures,7,14.42,2005,2005
MAR,pressures,7,43.58,2005,2005
SAL,pressures,7,19.85,2005,2005
SPP,pressures,7,16.43,2005,2005
TR,pressures,7,13.05,2005,2005
AO,pressures,8,15.91,2005,2005
CPP,pressures,8,11.86,2005,2005
CSS,pressures,8,11.37,2005,2005
CW,pressures,8,34.33,2005,2005
FIS,pressures,8,6.03,2005,2005
HAB,pressures,8,13.01,2005,2005
ICO,pressures,8,18.69,2005,2005
LSP,pressures,8,21.98,2005,2005
MAR,pressures,8,27.35,2005,2005
SAL,pressures,8,17.72,2005,2005
SPP,pressures,8,17.78,2005,2005
TR,pressures,8,21.81,2005,2005
AO,resilience,1,59.87,2005,2005
CPP,resilience,1,63.06,2005,2005
CSS,resilience,1,63.06,2005,2005
CW,resilience,1,67.56,2005,2005
FIS,resilience,1,70.92,2005,2005
HAB,resilience,1,72.65,2005,2005
ICO,resilience,1,72.65,2005,2005
LE,resilience,1,77.76,2005,2005
LSP,resilience,1,72.97,2005,2005
MAR,resilience,1,67.56,2005,2005
SAL,resilience,1,72.69,2005,2005
SPP,resilience,1,64.09,2005,2005
TR,resilience,1,63.88,2005,2005
AO,resilience,2,66.12,2005,2005
CPP,resilience,2,61.57,2005,2005
CSS,resilience,2,61.57,2005,2005
CW,resilience,2,66.02,2005,2005
FIS,resilience,2,70.32,2005,2005
HAB,resilience,2,72.08,2005,2005
ICO,resilience,2,72.08,2005,2005
LE,resilience,2,74.67,2005,2005
LSP,resilience,2,71.43,2005,2005
MAR,resilience,2,66.02,2005,2005
SAL,resilience,2,72.11,2005,2005
SPP,resilience,2,62.5,2005,2005
TR,resilience,2,62.34,2005,2005
AO,resilience,3,62.76,2005,2005
CPP,resilience,3,57.71,2005,2005
CSS,resilience,3,57.71,2005,2005
CW,resilience,3,61.58,2005,2005
FIS,resilience,3,66,2005,2005
HAB,resilience,3,67.69,2005,2005
ICO,resilience,3,67.69,2005,2005
LE,resilience,3,65.8,2005,2005
LSP,resilience,3,66.99,2005,2005
MAR,resilience,3,61.58,2005,2005
SAL,resilience,3,67.74,2005,2005
SPP,resilience,3,58.2,2005,2005
TR,resilience,3,57.9,2005,2005
AO,resilience,4,64.05,2005,2005
CPP,resilience,4,64.94,2005,2005
CSS,resilience,4,64.94,2005,2005
CW,resilience,4,67.7,2005,2005
FIS,resilience,4,72.31,2005,2005
HAB,resilience,4,73.74,2005,2005
ICO,resilience,4,73.74,2005,2005
LE,resilience,4,78.04,2005,2005
LSP,resilience,4,73.11,2005,2005
