goal,region_id,year,dimension,score
LVF,1,2011,status,65.58392960499305
LVF,1,2012,status,66.83680005170743
LVF,1,2013,status,68.10064298736624
LVF,1,2014,status,69.37560205691669
LVF,1,2015,status,70.66185804486456
LVF,1,2016,status,71.95960392839002
LVF,2,2001,status,71.07771107445294
LVF,2,2002,status,70.04974368042949
LVF,2,2003,status,69.00563001448013
LVF,2,2004,status,67.94556888302358
LVF,2,2005,status,66.86979241006783
LVF,2,2006,status,65.77856574179941
LVF,2,2007,status,66.59263034327194
LVF,2,2008,status,67.45418243990065
LVF,2,2009,status,68.367722093997
LVF,2,2010,status,69.33810869445188
LVF,2,2011,status,70.37061483477865
LVF,2,2012,status,71.3932230447163
LVF,2,2013,status,72.26053780007693
LVF,2,2014,status,72.94167214740045
LVF,2,2015,status,73.44067989565734
LVF,2,2016,status,73.76566518006449
LVF,3,2001,status,76.00442285196026
LVF,3,2002,status,74.79182092862514
LVF,3,2003,status,73.65418372206231
LVF,3,2004,status,72.58366851905369
LVF,3,2005,status,71.57361080205332
LVF,3,2006,status,70.61830608050383
LVF,3,2007,status,70.7356812355407
LVF,3,2008,status,70.66014261161271
LVF,3,2009,status,70.38657180891164
LVF,3,2010,status,69.91476067102573
LVF,3,2011,status,69.24936262877812
LVF,3,2012,status,70.38297594012863
LVF,3,2013,status,71.68919054297633
LVF,3,2014,status,73.15656901461752
LVF,3,2015,status,74.77724045223064
LVF,3,2016,status,76.54647455288021
LVF,4,2001,status,65.85727921356408
LVF,4,2002,status,65.50414678772457
LVF,4,2003,status,65.0882045551283
LVF,4,2004,status,64.60787113442575
LVF,4,2005,status,64.06215888262189
LVF,4,2006,status,63.450726770992006
LVF,4,2007,status,63.88518588042997
LVF,4,2008,status,64.36554616701913
LVF,4,2009,status,64.89205958514404
LVF,4,2010,status,65.46531239613486
LVF,4,2011,status,66.08618305640472
LVF,4,2012,status,67.66269270596952
LVF,4,2013,status,69.24220824592344
LVF,4,2014,status,70.82479644648411
LVF,4,2015,status,72.41052537300858
LVF,4,2016,status,73.99946443105642
LVF,5,2001,status,72.07920438747777
LVF,5,2002,status,70.82542797130633
LVF,5,2003,status,69.52988737894879
LVF,5,2004,status,68.1937528203199
LVF,5,2005,status,66.8183954368237
LVF,5,2006,status,65.40540853773362
LVF,5,2007,status,66.56235140709768
LVF,5,2008,status,67.80774212841419
LVF,5,2009,status,69.13808642049466
LVF,5,2010,status,70.55095492425158
LVF,5,2011,status,72.04488528857796
LVF,5,2012,status,72.16631837963988
LVF,5,2013,status,72.25413670985265
LVF,5,2014,status,72.30610465320983
LVF,5,2015,status,72.32016329956674
LVF,5,2016,status,72.29445099302455
LVF,6,2001,status,74.9154195413662
LVF,6,2002,status,74.3353026097957
LVF,6,2003,status,73.73933620776793
LVF,6,2004,status,73.12762858828386
LVF,6,2005,status,72.50034526577423
LVF,6,2006,status,71.8576634268086
LVF,6,2007,status,71.38937484218515
LVF,6,2008,status,70.9941169460486
LVF,6,2009,status,70.66921788996454
LVF,6,2010,status,70.41270095136497
LVF,6,2011,status,70.22324882791541
LVF,6,2012,status,71.70558093879276
LVF,6,2013,status,73.13830851090242
LVF,6,2014,status,74.51842665681295
LVF,6,2015,status,75.84331446959844
LVF,6,2016,status,77.11074484725043
LVN,1,2001,status,94.85637919854206
LVN,1,2002,status,94.74616172978921
LVN,1,2003,status,94.08181812978226
LVN,1,2004,status,93.40242988003237
LVN,1,2005,status,92.7230416302825
LVN,1,2006,status,92.0436533805326
LVN,1,2007,status,91.62056449586953
LVN,1,2008,status,91.19747561120649
LVN,1,2009,status,90.77438672654341
LVN,1,2010,status,90.3512914819368
LVN,1,2011,status,89.92820259727374
LVN,1,2012,status,91.90335342400422
LVN,1,2013,status,93.84820227854848
LVN,1,2014,status,95.80648951275604
LVN,1,2015,status,97.77819239038155
LVN,1,2016,status,99.76330349595966
LVN,2,2001,status,91.18764321693786
LVN,2,2002,status,89.73243122167662
LVN,2,2003,status,88.2617432661087
LVN,2,2004,status,86.77537591232122
LVN,2,2005,status,85.27315384058616
LVN,2,2006,status,83.75493080546647
LVN,2,2007,status,84.74992883556632
LVN,2,2008,status,85.79118781126711
LVN,2,2009,status,86.87853465865159
LVN,2,2010,status,88.01206078891575
LVN,2,2011,status,89.19212794506785
LVN,2,2012,status,89.9246534591584
LVN,2,2013,status,89.84020641832782
LVN,2,2014,status,89.66468469625863
LVN,2,2015,status,89.48916297418944
LVN,2,2016,status,89.3136348921767
LVN,3,2001,status,87.25343293852923
LVN,3,2002,status,87.21161630969362
LVN,3,2003,status,87.16980604080157
LVN,3,2004,status,87.12798941196598
LVN,3,2005,status,87.08617914307393
LVN,3,2006,status,86.00317787749607
LVN,3,2007,status,88.27930220570019
LVN,3,2008,status,89.53288122614623
LVN,3,2009,status,90.77714058210019
LVN,3,2010,status,92.0213935781106
LVN,3,2011,status,93.26565293406456
LVN,3,2012,status,91.2655015674081
LVN,3,2013,status,89.26535020075161
LVN,3,2014,status,87.26519883409514
LVN,3,2015,status,84.94853060382437
LVN,3,2016,status,82.78481711221936
LVN,4,2001,status,90.11547127055645
LVN,4,2002,status,89.98995752965615
LVN,4,2003,status,89.50817284545782
LVN,4,2004,status,88.98491484989579
LVN,4,2005,status,88.46165685433375
LVN,4,2006,status,87.93839885877173
LVN,4,2007,status,88.14100122047317
LVN,4,2008,status,88.3436035821746
LVN,4,2009,status,88.54620594387603
LVN,4,2010,status,88.68732355561855
LVN,4,2011,status,88.83245633605911
LVN,4,2012,status,89.07804633499038
LVN,4,2013,status,89.32647321807916
LVN,4,2014,status,89.57773588429183
LVN,4,2015,status,89.83185331106272
LVN,4,2016,status,90.08882004284148
LVN,5,2001,status,88.63658710165289
LVN,5,2002,status,89.0022456960672
LVN,5,2003,status,89.36791065042506
LVN,5,2004,status,89.73357560478293
LVN,5,2005,status,90.09923419919726
LVN,5,2006,status,90.46489915355511
LVN,5,2007,status,90.75426386515393
LVN,5,2008,status,91.04362857675274
LVN,5,2009,status,91.07956675036928
LVN,5,2010,status,91.17265572042092
LVN,5,2011,status,91.36291763422011
LVN,5,2012,status,92.07498648826441
LVN,5,2013,status,92.743052483104
LVN,5,2014,status,93.36624214938412
LVN,5,2015,status,93.85534053999737
LVN,5,2016,status,94.34124658709528
LVN,6,2001,status,91.54192379388441
LVN,6,2002,status,91.56932879063766
LVN,6,2003,status,91.5967337873909
LVN,6,2004,status,91.62413878414415
LVN,6,2005,status,91.65155014084094
LVN,6,2006,status,91.6789551375942
LVN,6,2007,status,91.97914447311366
LVN,6,2008,status,92.21542198385309
LVN,6,2009,status,92.27627349217869
LVN,6,2010,status,92.41665731098027
LVN,6,2011,status,92.63591453507858
LVN,6,2012,status,93.58210720732755
LVN,6,2013,status,94.44678349034974
LVN,6,2014,status,95.08021478801354
LVN,6,2015,status,95.7136524456209
LVN,6,2016,status,96.34708374328468
MAR,1,2001,status,NA
MAR,1,2002,status,NA
MAR,1,2003,status,NA
MAR,1,2004,status,NA
MAR,1,2005,status,NA
MAR,1,2006,status,NA
MAR,1,2007,status,NA
MAR,1,2008,status,NA
MAR,1,2009,status,NA
MAR,1,2010,status,NA
MAR,1,2011,status,NA
MAR,1,2012,status,NA
MAR,1,2013,status,NA
MAR,1,2014,status,NA
MAR,1,2015,status,NA
MAR,1,2016,status,NA
MAR,2,2001,status,NA
MAR,2,2002,status,NA
MAR,2,2003,status,NA
MAR,2,2004,status,NA
MAR,2,2005,status,NA
MAR,2,2006,status,NA
MAR,2,2007,status,NA
MAR,2,2008,status,NA
MAR,2,2009,status,NA
MAR,2,2010,status,NA
MAR,2,2011,status,0.0994
MAR,2,2012,status,0.06094
MAR,2,2013,status,0.16383
MAR,2,2014,status,0.08292
MAR,2,2015,status,0.91208
MAR,2,2016,status,NA
MAR,3,2001,status,NA
MAR,3,2002,status,NA
MAR,3,2003,status,NA
MAR,3,2004,status,NA
MAR,3,2005,status,NA
MAR,3,2006,status,NA
MAR,3,2007,status,NA
MAR,3,2008,status,NA
MAR,3,2009,status,NA
MAR,3,2010,status,NA
MAR,3,2011,status,93.81356
MAR,3,2012,status,70.29372
MAR,3,2013,status,55.3385
MAR,3,2014,status,73.5213
MAR,3,2015,status,100
MAR,3,2016,status,NA
MAR,4,2001,status,NA
MAR,4,2002,status,NA
MAR,4,2003,status,NA
MAR,4,2004,status,NA
MAR,4,2005,status,NA
MAR,4,2006,status,NA
MAR,4,2007,status,NA
MAR,4,2008,status,NA
MAR,4,2009,status,NA
MAR,4,2010,status,NA
MAR,4,2011,status,98.97731
MAR,4,2012,status,98.85496
MAR,4,2013,status,99.39548
MAR,4,2014,status,97.13622
MAR,4,2015,status,97.39655
MAR,4,2016,status,NA
MAR,5,2001,status,NA
MAR,5,2002,status,NA
MAR,5,2003,status,NA
MAR,5,2004,status,NA
MAR,5,2005,status,NA
MAR,5,2006,status,NA
MAR,5,2007,status,NA
MAR,5,2008,status,NA
MAR,5,2009,status,NA
MAR,5,2010,status,NA
MAR,5,2011,status,78.66372
MAR,5,2012,status,78.03007
MAR,5,2013,status,57.10684
MAR,5,2014,status,49.44328
MAR,5,2015,status,98.5071
MAR,5,2016,status,NA
MAR,6,2001,status,NA
MAR,6,2002,status,NA
MAR,6,2003,status,NA
MAR,6,2004,status,NA
MAR,6,2005,status,NA
MAR,6,2006,status,NA
MAR,6,2007,status,NA
MAR,6,2008,status,NA
MAR,6,2009,status,NA
MAR,6,2010,status,NA
MAR,6,2011,status,53.37752
MAR,6,2012,status,66.81291
MAR,6,2013,status,44.58279
MAR,6,2014,status,27.4153
MAR,6,2015,status,53.1399
MAR,6,2016,status,NA
MAR,8,2001,status,NA
MAR,8,2002,status,NA
MAR,8,2003,status,NA
MAR,8,2004,status,NA
MAR,8,2005,status,NA
MAR,8,2006,status,NA
MAR,8,2007,status,NA
MAR,8,2008,status,NA
MAR,8,2009,status,NA
MAR,8,2010,status,NA
MAR,8,2011,status,NA
MAR,8,2012,status,NA
MAR,8,2013,status,NA
MAR,8,2014,status,NA
MAR,8,2015,status,NA
MAR,8,2016,status,NA
SAL,1,2001,status,NA
SAL,1,2002,status,NA
SAL,1,2003,status,95.74437499999999
SAL,1,2004,status,69.842
SAL,1,2005,status,68.57805555555555
SAL,1,2006,status,82.7585
SAL,1,2007,status,45.510409090909086
SAL,1,2008,status,68.31622222222222
SAL,1,2009,status,58.76248076923078
SAL,1,2010,status,68.7103125
SAL,1,2011,status,76.69113461538461
SAL,1,2012,status,55.062583333333336
SAL,1,2013,status,47.84821875
SAL,1,2014,status,83.3892857142857
SAL,1,2015,status,55.35257142857143
SAL,1,2016,status,94.779
SAL,2,2001,status,NA
SAL,2,2002,status,NA
SAL,2,2003,status,95.74437499999999
SAL,2,2004,status,69.842
SAL,2,2005,status,68.57805555555555
SAL,2,2006,status,82.7585
SAL,2,2007,status,45.510409090909086
SAL,2,2008,status,68.31622222222222
SAL,2,2009,status,58.76248076923078
SAL,2,2010,status,68.7103125
SAL,2,2011,status,76.69113461538461
SAL,2,2012,status,55.062583333333336
SAL,2,2013,status,47.84821875
SAL,2,2014,status,83.3892857142857
SAL,2,2015,status,55.35257142857143
SAL,2,2016,status,94.779
SAL,3,2001,status,NA
SAL,3,2002,status,NA
SAL,3,2003,status,95.74437499999999
SAL,3,2004,status,69.842
SAL,3,2005,status,68.57805555555555
SAL,3,2006,status,82.7585
SAL,3,2007,status,45.510409090909086
SAL,3,2008,status,68.31622222222222
SAL,3,2009,status,58.76248076923078
SAL,3,2010,status,68.7103125
SAL,3,2011,status,76.69113461538461
SAL,3,2012,status,55.062583333333336
SAL,3,2013,status,47.84821875
SAL,3,2014,status,83.3892857142857
SAL,3,2015,status,55.35257142857143
SAL,3,2016,status,94.779
SAL,4,2001,status,NA
SAL,4,2002,status,NA
SAL,4,2003,status,95.74437499999999
SAL,4,2004,status,69.842
SAL,4,2005,status,68.57805555555555
SAL,4,2006,status,82.7585
SAL,4,2007,status,45.510409090909086
SAL,4,2008,status,68.31622222222222
SAL,4,2009,status,58.76248076923078
SAL,4,2010,status,68.7103125
SAL,4,2011,status,76.69113461538461
SAL,4,2012,status,55.062583333333336
SAL,4,2013,status,47.84821875
SAL,4,2014,status,83.3892857142857
SAL,4,2015,status,55.35257142857143
SAL,4,2016,status,94.779
SAL,5,2001,status,NA
SAL,5,2002,status,NA
SAL,5,2003,status,95.74437499999999
SAL,5,2004,status,69.842
SAL,5,2005,status,68.57805555555555
SAL,5,2006,status,82.7585
SAL,5,2007,status,45.510409090909086
SAL,5,2008,status,68.31622222222222
SAL,5,2009,status,58.76248076923078
SAL,5,2010,status,68.7103125
SAL,5,2011,status,76.69113461538461
SAL,5,2012,status,55.062583333333336
SAL,5,2013,status,47.84821875
SAL,5,2014,status,83.3892857142857
SAL,5,2015,status,55.35257142857143
SAL,5,2016,status,94.779
SAL,6,2001,status,NA
SAL,6,2002,status,NA
SAL,6,2003,status,95.74437499999999
SAL,6,2004,status,69.842
SAL,6,2005,status,68.57805555555555
SAL,6,2006,status,82.7585
SAL,6,2007,status,45.510409090909086
SAL,6,2008,status,68.31622222222222
SAL,6,2009,status,58.76248076923078
SAL,6,2010,status,68.7103125
SAL,6,2011,status,76.69113461538461
SAL,6,2012,status,55.062583333333336
SAL,6,2013,status,47.84821875
SAL,6,2014,status,83.3892857142857
SAL,6,2015,status,55.35257142857143
SAL,6,2016,status,94.779
SAL,7,2001,status,NA
SAL,7,2002,status,NA
SAL,7,2003,status,NA
SAL,7,2004,status,NA
SAL,7,2005,status,NA
SAL,7,2006,status,NA
SAL,7,2007,status,NA
SAL,7,2008,status,NA
SAL,7,2009,status,NA
SAL,7,2010,status,NA
SAL,7,2011,status,NA
SAL,7,2012,status,NA
SAL,7,2013,status,NA
SAL,7,2014,status,NA
SAL,7,2015,status,NA
SAL,7,2016,status,NA
SAL,8,2001,status,NA
SAL,8,2002,status,NA
SAL,8,2003,status,95.74437499999999
SAL,8,2004,status,69.842
SAL,8,2005,status,68.57805555555555
SAL,8,2006,status,82.7585
SAL,8,2007,status,45.510409090909086
SAL,8,2008,status,68.31622222222222
SAL,8,2009,status,58.76248076923078
SAL,8,2010,status,68.7103125
SAL,8,2011,status,76.69113461538461
SAL,8,2012,status,55.062583333333336
SAL,8,2013,status,47.84821875
SAL,8,2014,status,83.3892857142857
SAL,8,2015,status,55.35257142857143
SAL,8,2016,status,94.779
SPP,1,2001,status,85.02373203883495
SPP,1,2002,status,84.93751844660194
SPP,1,2003,status,84.85130485436893
SPP,1,2004,status,84.81000517799352
SPP,1,2005,status,84.57070765911543
SPP,1,2006,status,84.57070765911543
SPP,1,2007,status,84.64724962243797
SPP,1,2008,status,84.79931521035599
SPP,1,2009,status,84.87585717367853
SPP,1,2010,status,84.87585717367853
SPP,1,2011,status,84.87585717367853
SPP,1,2012,status,84.81464120819848
SPP,1,2013,status,84.98706839266451
SPP,1,2014,status,85.01804314994607
SPP,1,2015,status,85.10416785329018
SPP,1,2016,status,85.0180405609493
SPP,2,2001,status,88.85783978494624
SPP,2,2002,status,88.79758960573476
SPP,2,2003,status,88.73733942652329
SPP,2,2004,status,88.69867275985662
SPP,2,2005,status,88.54018387096774
SPP,2,2006,status,88.54018387096774
SPP,2,2007,status,88.58358602150537
SPP,2,2008,status,88.69290860215052
SPP,2,2009,status,88.73631075268817
SPP,2,2010,status,88.73631075268817
SPP,2,2011,status,88.73631075268817
SPP,2,2012,status,88.70029928315414
SPP,2,2013,status,88.82079964157707
SPP,2,2014,status,88.84979964157706
SPP,2,2015,status,88.92148422939069
SPP,2,2016,status,88.85588279569892
SPP,3,2001,status,88.70803729111697
SPP,3,2002,status,88.64043201407213
SPP,3,2003,status,88.57282673702726
SPP,3,2004,status,88.57282673702726
SPP,3,2005,status,88.4599352682498
SPP,3,2006,status,88.4599352682498
SPP,3,2007,status,88.48156130167105
SPP,3,2008,status,88.55211468777485
SPP,3,2009,status,88.57374072119613
SPP,3,2010,status,88.57374072119613
SPP,3,2011,status,88.5669523306948
SPP,3,2012,status,88.54091187335092
SPP,3,2013,status,88.67612242744065
SPP,3,2014,status,88.67612242744065
SPP,3,2015,status,88.74648302550571
SPP,3,2016,status,88.70054036939314
SPP,4,2001,status,87.43746052855924
SPP,4,2002,status,87.37705677749359
SPP,4,2003,status,87.31665302642796
SPP,4,2004,status,87.31665302642796
SPP,4,2005,status,87.13980051150895
SPP,4,2006,status,87.13980051150895
SPP,4,2007,status,87.19412617220802
SPP,4,2008,status,87.2623273657289
SPP,4,2009,status,87.31665302642796
SPP,4,2010,status,87.31665302642796
SPP,4,2011,status,87.29910076726343
SPP,4,2012,status,87.24053094629154
SPP,4,2013,status,87.36133844842284
SPP,4,2014,status,87.36133844842284
SPP,4,2015,status,87.42953964194373
SPP,4,2016,status,87.33710520034101
SPP,5,2001,status,90.13782375478927
SPP,5,2002,status,90.08897287356321
SPP,5,2003,status,90.04012199233716
SPP,5,2004,status,90.04012199233716
SPP,5,2005,status,89.92230559386974
SPP,5,2006,status,89.92230559386974
SPP,5,2007,status,89.95056245210729
SPP,5,2008,status,90.09604720306514
SPP,5,2009,status,90.08172444444445
SPP,5,2010,status,90.08172444444445
SPP,5,2011,status,90.02292168582375
SPP,5,2012,status,89.99466482758622
SPP,5,2013,status,90.09236659003831
SPP,5,2014,status,90.09129869731801
SPP,5,2015,status,90.15018421455937
SPP,5,2016,status,90.09730145593869
SPP,6,2001,status,85.16525175983436
SPP,6,2002,status,85.08243602484471
SPP,6,2003,status,84.99962028985506
SPP,6,2004,status,84.99962028985506
SPP,6,2005,status,84.75117308488613
SPP,6,2006,status,84.75117308488613
SPP,6,2007,status,84.83398881987577
SPP,6,2008,status,85.01123105590062
SPP,6,2009,status,85.01968157349896
SPP,6,2010,status,85.01968157349896
SPP,6,2011,status,84.97868944099379
SPP,6,2012,status,84.89587370600414
SPP,6,2013,status,85.06150517598344
SPP,6,2014,status,85.06150517598344
SPP,6,2015,status,85.08619751552796
SPP,6,2016,status,85.06919710144929
SPP,7,2001,status,94.51267322404372
SPP,7,2002,status,94.51182451209992
SPP,7,2003,status,94.51097580015612
SPP,7,2004,status,94.51097580015612
SPP,7,2005,status,94.44778766588604
SPP,7,2006,status,94.44778766588604
SPP,7,2007,status,94.44815612802499
SPP,7,2008,status,94.5183056986729
SPP,7,2009,status,94.51080593286495
SPP,7,2010,status,94.51080593286495
SPP,7,2011,status,94.48091553473849
SPP,7,2012,status,94.48059640905542
SPP,7,2013,status,94.48229383294301
SPP,7,2014,status,94.38221077283373
SPP,7,2015,status,94.44466198282593
SPP,7,2016,status,94.45256206088993
SPP,8,2001,status,86.65729624724061
SPP,8,2002,status,86.56899602649007
SPP,8,2003,status,86.48069580573951
SPP,8,2004,status,86.48069580573951
SPP,8,2005,status,86.33741103752759
SPP,8,2006,status,86.33741103752759
SPP,8,2007,status,86.36490331125827
SPP,8,2008,status,86.4537156732892
SPP,8,2009,status,86.48120794701987
SPP,8,2010,status,86.48120794701987
SPP,8,2011,status,86.48120794701987
SPP,8,2012,status,86.4537156732892
SPP,8,2013,status,86.63031611479028
SPP,8,2014,status,86.63031611479028
SPP,8,2015,status,86.71861633554084
SPP,8,2016,status,86.63031611479028
TR,1,2001,status,NA
TR,1,2002,status,NA
TR,1,2003,status,NA
TR,1,2004,status,NA
TR,1,2005,status,NA
TR,1,2006,status,NA
TR,1,2007,status,100
TR,1,2008,status,100
TR,1,2009,status,100
TR,1,2010,status,80.64574
TR,1,2011,status,84.44449
TR,1,2012,status,80.33557
TR,1,2013,status,67.39047
TR,1,2014,status,91.20403
TR,1,2015,status,100
TR,1,2016,status,100
TR,2,2001,status,NA
TR,2,2002,status,NA
TR,2,2003,status,NA
TR,2,2004,status,NA
TR,2,2005,status,NA
TR,2,2006,status,NA
TR,2,2007,status,99.36868
TR,2,2008,status,100
TR,2,2009,status,98.72979
TR,2,2010,status,91.58978
TR,2,2011,status,85.2339
TR,2,2012,status,90.92287
TR,2,2013,status,95.04877
TR,2,2014,status,96.8839
TR,2,2015,status,100
TR,2,2016,status,100
TR,3,2001,status,NA
TR,3,2002,status,NA
TR,3,2003,status,NA
TR,3,2004,status,NA
TR,3,2005,status,NA
TR,3,2006,status,NA
TR,3,2007,status,NA
TR,3,2008,status,NA
TR,3,2009,status,NA
TR,3,2010,status,NA
TR,3,2011,status,NA
TR,3,2012,status,NA
TR,3,2013,status,NA
TR,3,2014,status,NA
TR,3,2015,status,NA
TR,3,2016,status,NA
TR,4,2001,status,NA
TR,4,2002,status,NA
TR,4,2003,status,NA
TR,4,2004,status,NA
TR,4,2005,status,NA
TR,4,2006,status,NA
TR,4,2007,status,100
TR,4,2008,status,100
TR,4,2009,status,97.53899
TR,4,2010,status,96.35425
TR,4,2011,status,94.6051
TR,4,2012,status,97.11978
TR,4,2013,status,99.23792
TR,4,2014,status,98.58272
TR,4,2015,status,96.79717
TR,4,2016,status,84.8898
TR,5,2001,status,NA
TR,5,2002,status,NA
TR,5,2003,status,NA
TR,5,2004,status,NA
TR,5,2005,status,NA
TR,5,2006,status,NA
TR,5,2007,status,100
TR,5,2008,status,99.15045
TR,5,2009,status,91.61906
TR,5,2010,status,96.86673
TR,5,2011,status,99.71882
TR,5,2012,status,99.55431
TR,5,2013,status,91.773
TR,5,2014,status,93.1622
TR,5,2015,status,100
TR,5,2016,status,90.83517
TR,6,2001,status,NA
TR,6,2002,status,NA
TR,6,2003,status,NA
TR,6,2004,status,NA
TR,6,2005,status,NA
TR,6,2006,status,NA
TR,6,2007,status,100
TR,6,2008,status,99.24059
TR,6,2009,status,100
TR,6,2010,status,96.72531
TR,6,2011,status,89.32662
TR,6,2012,status,93.31874
TR,6,2013,status,100
TR,6,2014,status,98.36316
TR,6,2015,status,100
TR,6,2016,status,100
AO,1,2001,trend,0.09153
AO,1,2002,trend,0.05773
AO,1,2003,trend,0.01973
AO,1,2004,trend,-0.04295
AO,1,2005,trend,-0.07627
AO,1,2006,trend,-0.137
AO,1,2007,trend,-0.20999
AO,1,2008,trend,-0.17603
AO,1,2009,trend,-0.09631
AO,1,2010,trend,-0.1051
AO,1,2011,trend,-0.3663
AO,1,2012,trend,-0.31613
AO,1,2013,trend,-0.17381
AO,1,2014,trend,0.1327
AO,1,2015,trend,0.1897
AO,1,2016,trend,-0.03115
AO,2,2001,trend,0.09511
AO,2,2002,trend,0.0248
AO,2,2003,trend,0.07092
AO,2,2004,trend,0.04388
AO,2,2005,trend,0.04599
