goal,dimension,region_id,score,yr_text,year
CW,pressures,2,21.26,ohibc2008,2008
ECO,pressures,2,13.65,ohibc2008,2008
FIS,pressures,2,19.82,ohibc2008,2008
HAB,pressures,2,18.73,ohibc2008,2008
ICO,pressures,2,13.45,ohibc2008,2008
LIV,pressures,2,14.08,ohibc2008,2008
LSP,pressures,2,14.03,ohibc2008,2008
MAR,pressures,2,10.23,ohibc2008,2008
NP,pressures,2,13.45,ohibc2008,2008
SPP,pressures,2,17.46,ohibc2008,2008
TR,pressures,2,17.55,ohibc2008,2008
AO,pressures,3,14.69,ohibc2008,2008
CP,pressures,3,22.72,ohibc2008,2008
CS,pressures,3,12.3,ohibc2008,2008
CW,pressures,3,25.5,ohibc2008,2008
ECO,pressures,3,14.19,ohibc2008,2008
FIS,pressures,3,19.82,ohibc2008,2008
HAB,pressures,3,18.73,ohibc2008,2008
ICO,pressures,3,13.87,ohibc2008,2008
LIV,pressures,3,14.49,ohibc2008,2008
LSP,pressures,3,15.63,ohibc2008,2008
MAR,pressures,3,10.23,ohibc2008,2008
NP,pressures,3,13.45,ohibc2008,2008
SPP,pressures,3,17.85,ohibc2008,2008
TR,pressures,3,20.09,ohibc2008,2008
AO,pressures,4,14.69,ohibc2008,2008
CP,pressures,4,22.72,ohibc2008,2008
CS,pressures,4,12.3,ohibc2008,2008
CW,pressures,4,20.74,ohibc2008,2008
ECO,pressures,4,13.58,ohibc2008,2008
FIS,pressures,4,19.82,ohibc2008,2008
HAB,pressures,4,18.73,ohibc2008,2008
ICO,pressures,4,13.4,ohibc2008,2008
LIV,pressures,4,14.03,ohibc2008,2008
LSP,pressures,4,13.84,ohibc2008,2008
MAR,pressures,4,10.23,ohibc2008,2008
NP,pressures,4,13.45,ohibc2008,2008
SPP,pressures,4,17.42,ohibc2008,2008
TR,pressures,4,17.23,ohibc2008,2008
AO,pressures,5,14.69,ohibc2008,2008
CP,pressures,5,22.72,ohibc2008,2008
CS,pressures,5,12.3,ohibc2008,2008
CW,pressures,5,20.63,ohibc2008,2008
ECO,pressures,5,13.57,ohibc2008,2008
FIS,pressures,5,19.82,ohibc2008,2008
HAB,pressures,5,18.73,ohibc2008,2008
ICO,pressures,5,13.39,ohibc2008,2008
LIV,pressures,5,14.02,ohibc2008,2008
LSP,pressures,5,13.8,ohibc2008,2008
MAR,pressures,5,10.23,ohibc2008,2008
NP,pressures,5,13.45,ohibc2008,2008
SPP,pressures,5,17.41,ohibc2008,2008
TR,pressures,5,17.17,ohibc2008,2008
AO,pressures,6,14.69,ohibc2008,2008
CP,pressures,6,22.72,ohibc2008,2008
CS,pressures,6,12.3,ohibc2008,2008
CW,pressures,6,17.09,ohibc2008,2008
ECO,pressures,6,13.12,ohibc2008,2008
FIS,pressures,6,19.82,ohibc2008,2008
HAB,pressures,6,18.73,ohibc2008,2008
ICO,pressures,6,13.03,ohibc2008,2008
LIV,pressures,6,13.68,ohibc2008,2008
LSP,pressures,6,12.47,ohibc2008,2008
MAR,pressures,6,10.23,ohibc2008,2008
NP,pressures,6,13.45,ohibc2008,2008
SPP,pressures,6,17.09,ohibc2008,2008
TR,pressures,6,15.05,ohibc2008,2008
AO,pressures,7,14.69,ohibc2008,2008
CP,pressures,7,22.72,ohibc2008,2008
CS,pressures,7,12.3,ohibc2008,2008
CW,pressures,7,14.41,ohibc2008,2008
ECO,pressures,7,12.78,ohibc2008,2008
FIS,pressures,7,19.82,ohibc2008,2008
HAB,pressures,7,18.73,ohibc2008,2008
ICO,pressures,7,12.76,ohibc2008,2008
LIV,pressures,7,13.43,ohibc2008,2008
LSP,pressures,7,11.47,ohibc2008,2008
MAR,pressures,7,10.23,ohibc2008,2008
NP,pressures,7,13.45,ohibc2008,2008
SPP,pressures,7,16.84,ohibc2008,2008
TR,pressures,7,13.44,ohibc2008,2008
AO,pressures,8,14.69,ohibc2008,2008
CP,pressures,8,22.72,ohibc2008,2008
CS,pressures,8,12.3,ohibc2008,2008
CW,pressures,8,23.78,ohibc2008,2008
ECO,pressures,8,13.97,ohibc2008,2008
FIS,pressures,8,19.82,ohibc2008,2008
HAB,pressures,8,18.73,ohibc2008,2008
ICO,pressures,8,13.7,ohibc2008,2008
LIV,pressures,8,14.32,ohibc2008,2008
LSP,pressures,8,14.98,ohibc2008,2008
MAR,pressures,8,10.23,ohibc2008,2008
NP,pressures,8,13.45,ohibc2008,2008
SPP,pressures,8,17.69,ohibc2008,2008
TR,pressures,8,19.06,ohibc2008,2008
AO,resilience,1,76.28,ohibc2008,2008
CP,resilience,1,83.02,ohibc2008,2008
CS,resilience,1,67.67,ohibc2008,2008
CW,resilience,1,66.51,ohibc2008,2008
ECO,resilience,1,78.96,ohibc2008,2008
FIS,resilience,1,65.85,ohibc2008,2008
HAB,resilience,1,80.09,ohibc2008,2008
ICO,resilience,1,69.71,ohibc2008,2008
LIV,resilience,1,63.68,ohibc2008,2008
LSP,resilience,1,75.61,ohibc2008,2008
MAR,resilience,1,72.5,ohibc2008,2008
NP,resilience,1,77.29,ohibc2008,2008
SPP,resilience,1,72.15,ohibc2008,2008
TR,resilience,1,66.51,ohibc2008,2008
AO,resilience,2,76.94,ohibc2008,2008
CP,resilience,2,83.02,ohibc2008,2008
CS,resilience,2,67.67,ohibc2008,2008
CW,resilience,2,66.51,ohibc2008,2008
ECO,resilience,2,78.96,ohibc2008,2008
FIS,resilience,2,65.85,ohibc2008,2008
HAB,resilience,2,80.42,ohibc2008,2008
ICO,resilience,2,69.71,ohibc2008,2008
LIV,resilience,2,63.68,ohibc2008,2008
LSP,resilience,2,75.61,ohibc2008,2008
MAR,resilience,2,72.5,ohibc2008,2008
NP,resilience,2,77.84,ohibc2008,2008
SPP,resilience,2,72.15,ohibc2008,2008
TR,resilience,2,66.51,ohibc2008,2008
AO,resilience,3,76.92,ohibc2008,2008
CP,resilience,3,83.02,ohibc2008,2008
CS,resilience,3,67.67,ohibc2008,2008
CW,resilience,3,66.51,ohibc2008,2008
ECO,resilience,3,78.96,ohibc2008,2008
FIS,resilience,3,65.85,ohibc2008,2008
HAB,resilience,3,80.41,ohibc2008,2008
ICO,resilience,3,69.71,ohibc2008,2008
LIV,resilience,3,63.68,ohibc2008,2008
LSP,resilience,3,75.61,ohibc2008,2008
MAR,resilience,3,72.5,ohibc2008,2008
NP,resilience,3,77.82,ohibc2008,2008
SPP,resilience,3,72.15,ohibc2008,2008
TR,resilience,3,66.51,ohibc2008,2008
AO,resilience,4,76.83,ohibc2008,2008
CP,resilience,4,83.02,ohibc2008,2008
CS,resilience,4,67.67,ohibc2008,2008
CW,resilience,4,66.51,ohibc2008,2008
ECO,resilience,4,78.96,ohibc2008,2008
FIS,resilience,4,65.85,ohibc2008,2008
HAB,resilience,4,80.36,ohibc2008,2008
ICO,resilience,4,69.71,ohibc2008,2008
LIV,resilience,4,63.68,ohibc2008,2008
LSP,resilience,4,75.61,ohibc2008,2008
MAR,resilience,4,72.5,ohibc2008,2008
NP,resilience,4,77.75,ohibc2008,2008
SPP,resilience,4,72.15,ohibc2008,2008
TR,resilience,4,66.51,ohibc2008,2008
AO,resilience,5,76.75,ohibc2008,2008
CP,resilience,5,83.02,ohibc2008,2008
CS,resilience,5,67.67,ohibc2008,2008
CW,resilience,5,66.51,ohibc2008,2008
ECO,resilience,5,78.96,ohibc2008,2008
FIS,resilience,5,65.85,ohibc2008,2008
HAB,resilience,5,80.33,ohibc2008,2008
ICO,resilience,5,69.71,ohibc2008,2008
LIV,resilience,5,63.68,ohibc2008,2008
LSP,resilience,5,75.61,ohibc2008,2008
MAR,resilience,5,72.5,ohibc2008,2008
NP,resilience,5,77.68,ohibc2008,2008
SPP,resilience,5,72.15,ohibc2008,2008
TR,resilience,5,66.51,ohibc2008,2008
AO,resilience,6,76.55,ohibc2008,2008
CP,resilience,6,83.02,ohibc2008,2008
CS,resilience,6,67.67,ohibc2008,2008
CW,resilience,6,66.51,ohibc2008,2008
ECO,resilience,6,78.96,ohibc2008,2008
FIS,resilience,6,65.85,ohibc2008,2008
HAB,resilience,6,80.23,ohibc2008,2008
ICO,resilience,6,69.71,ohibc2008,2008
LIV,resilience,6,63.68,ohibc2008,2008
LSP,resilience,6,75.61,ohibc2008,2008
MAR,resilience,6,72.5,ohibc2008,2008
NP,resilience,6,77.51,ohibc2008,2008
SPP,resilience,6,72.15,ohibc2008,2008
TR,resilience,6,66.51,ohibc2008,2008
AO,resilience,7,69.13,ohibc2008,2008
CP,resilience,7,83.02,ohibc2008,2008
CS,resilience,7,67.67,ohibc2008,2008
CW,resilience,7,66.51,ohibc2008,2008
ECO,resilience,7,78.96,ohibc2008,2008
FIS,resilience,7,65.85,ohibc2008,2008
HAB,resilience,7,78.02,ohibc2008,2008
ICO,resilience,7,69.71,ohibc2008,2008
LIV,resilience,7,63.68,ohibc2008,2008
LSP,resilience,7,75.61,ohibc2008,2008
MAR,resilience,7,72.5,ohibc2008,2008
NP,resilience,7,73.51,ohibc2008,2008
SPP,resilience,7,72.15,ohibc2008,2008
TR,resilience,7,66.51,ohibc2008,2008
AO,resilience,8,76.24,ohibc2008,2008
CP,resilience,8,83.02,ohibc2008,2008
CS,resilience,8,67.67,ohibc2008,2008
CW,resilience,8,66.51,ohibc2008,2008
ECO,resilience,8,78.96,ohibc2008,2008
FIS,resilience,8,65.85,ohibc2008,2008
HAB,resilience,8,80.07,ohibc2008,2008
ICO,resilience,8,69.71,ohibc2008,2008
LIV,resilience,8,63.68,ohibc2008,2008
LSP,resilience,8,75.61,ohibc2008,2008
MAR,resilience,8,72.5,ohibc2008,2008
NP,resilience,8,77.25,ohibc2008,2008
SPP,resilience,8,72.15,ohibc2008,2008
TR,resilience,8,66.51,ohibc2008,2008
FIS,future,1,61.3142383864332,ohibc2008,2008
FIS,future,2,64.23082196836559,ohibc2008,2008
FIS,future,3,78.17327558221767,ohibc2008,2008
FIS,future,4,78.9700142036783,ohibc2008,2008
FIS,future,5,77.86258871106956,ohibc2008,2008
FIS,future,6,72.53982092962504,ohibc2008,2008
FIS,future,7,62.21270441379296,ohibc2008,2008
FIS,future,8,61.47649603565695,ohibc2008,2008
FIS,score,1,61.181816146112155,ohibc2008,2008
FIS,score,2,63.04715684934349,ohibc2008,2008
FIS,score,3,72.8858925447563,ohibc2008,2008
FIS,score,4,74.95654453496263,ohibc2008,2008
FIS,score,5,75.88285350243564,ohibc2008,2008
FIS,score,6,72.37111279091471,ohibc2008,2008
FIS,score,7,61.85414517564648,ohibc2008,2008
FIS,score,8,61.21279973960838,ohibc2008,2008
MAR,future,1,NA,ohibc2008,2008
MAR,future,2,0,ohibc2008,2008
MAR,future,3,0,ohibc2008,2008
MAR,future,4,0,ohibc2008,2008
MAR,future,5,0,ohibc2008,2008
MAR,future,6,0,ohibc2008,2008
MAR,future,7,NA,ohibc2008,2008
MAR,future,8,NA,ohibc2008,2008
MAR,score,1,NA,ohibc2008,2008
MAR,score,2,0,ohibc2008,2008
MAR,score,3,0,ohibc2008,2008
MAR,score,4,0,ohibc2008,2008
MAR,score,5,0,ohibc2008,2008
MAR,score,6,0,ohibc2008,2008
MAR,score,7,NA,ohibc2008,2008
MAR,score,8,NA,ohibc2008,2008
AO,future,1,70.981276510276,ohibc2008,2008
AO,future,2,85.47083188870602,ohibc2008,2008
AO,future,3,69.71763775093702,ohibc2008,2008
AO,future,4,50.116947182484004,ohibc2008,2008
AO,future,5,57.74051547224099,ohibc2008,2008
AO,future,6,73.016453886066,ohibc2008,2008
AO,future,7,19.660373414,ohibc2008,2008
AO,future,8,37.357941756014,ohibc2008,2008
AO,score,1,66.30550825513801,ohibc2008,2008
AO,score,2,78.28758094435301,ohibc2008,2008
AO,score,3,65.01350387546852,ohibc2008,2008
AO,score,4,48.866628591242,ohibc2008,2008
AO,score,5,56.4507127361205,ohibc2008,2008
AO,score,6,67.432356943033,ohibc2008,2008
AO,score,7,18.099436707,ohibc2008,2008
AO,score,8,36.667155878007,ohibc2008,2008
CS,future,1,100,ohibc2008,2008
CS,future,2,100,ohibc2008,2008
CS,future,3,100,ohibc2008,2008
CS,future,4,100,ohibc2008,2008
CS,future,5,100,ohibc2008,2008
CS,future,6,100,ohibc2008,2008
CS,future,7,NA,ohibc2008,2008
CS,future,8,100,ohibc2008,2008
CS,score,1,100,ohibc2008,2008
CS,score,2,100,ohibc2008,2008
CS,score,3,100,ohibc2008,2008
CS,score,4,100,ohibc2008,2008
CS,score,5,100,ohibc2008,2008
CS,score,6,100,ohibc2008,2008
CS,score,7,NA,ohibc2008,2008
CS,score,8,100,ohibc2008,2008
CP,future,1,100,ohibc2008,2008
CP,future,2,100,ohibc2008,2008
CP,future,3,100,ohibc2008,2008
CP,future,4,100,ohibc2008,2008
CP,future,5,100,ohibc2008,2008
CP,future,6,100,ohibc2008,2008
CP,future,7,NA,ohibc2008,2008
CP,future,8,100,ohibc2008,2008
CP,score,1,100,ohibc2008,2008
CP,score,2,100,ohibc2008,2008
CP,score,3,100,ohibc2008,2008
CP,score,4,100,ohibc2008,2008
CP,score,5,100,ohibc2008,2008
CP,score,6,100,ohibc2008,2008
CP,score,7,NA,ohibc2008,2008
CP,score,8,100,ohibc2008,2008
TR,future,1,100,ohibc2008,2008
TR,future,2,100,ohibc2008,2008
TR,future,3,NA,ohibc2008,2008
TR,future,4,100,ohibc2008,2008
TR,future,5,100,ohibc2008,2008
TR,future,6,100,ohibc2008,2008
TR,future,7,NA,ohibc2008,2008
TR,future,8,NA,ohibc2008,2008
TR,score,1,100,ohibc2008,2008
TR,score,2,100,ohibc2008,2008
TR,score,3,NA,ohibc2008,2008
TR,score,4,98.963095,ohibc2008,2008
TR,score,5,98.67577,ohibc2008,2008
TR,score,6,97.38454999999999,ohibc2008,2008
TR,score,7,NA,ohibc2008,2008
TR,score,8,NA,ohibc2008,2008
LIV,future,1,100,ohibc2008,2008
LIV,future,2,100,ohibc2008,2008
LIV,future,3,95.25087728822217,ohibc2008,2008
LIV,future,4,100,ohibc2008,2008
LIV,future,5,100,ohibc2008,2008
LIV,future,6,100,ohibc2008,2008
LIV,future,7,NA,ohibc2008,2008
LIV,future,8,100,ohibc2008,2008
LIV,score,1,95.32673099998037,ohibc2008,2008
LIV,score,2,94.04930516226283,ohibc2008,2008
LIV,score,3,88.01505011965114,ohibc2008,2008
LIV,score,4,95.80238152896786,ohibc2008,2008
LIV,score,5,97.13573710654657,ohibc2008,2008
LIV,score,6,98.04294202999205,ohibc2008,2008
LIV,score,7,NA,ohibc2008,2008
LIV,score,8,95.98977272690728,ohibc2008,2008
ICO,future,1,78.71361691599,ohibc2008,2008
ICO,future,2,78.78705461109,ohibc2008,2008
ICO,future,3,78.69358845369,ohibc2008,2008
ICO,future,4,79.786058135374,ohibc2008,2008
ICO,future,5,81.925849592752,ohibc2008,2008
ICO,future,6,81.219557103249,ohibc2008,2008
ICO,future,7,82.070412608272,ohibc2008,2008
ICO,future,8,78.73141999359001,ohibc2008,2008
ICO,score,1,73.074758457995,ohibc2008,2008
ICO,score,2,73.11147730554501,ohibc2008,2008
ICO,score,3,73.06474422684501,ohibc2008,2008
ICO,score,4,73.917419067687,ohibc2008,2008
ICO,score,5,75.73036479637601,ohibc2008,2008
ICO,score,6,75.12197355162449,ohibc2008,2008
ICO,score,7,75.802646304136,ohibc2008,2008
ICO,score,8,73.083659996795,ohibc2008,2008
LSP,future,1,79.52403166435,ohibc2008,2008
LSP,future,2,100,ohibc2008,2008
LSP,future,3,100,ohibc2008,2008
LSP,future,4,49.08996833591,ohibc2008,2008
LSP,future,5,74.77631896481,ohibc2008,2008
LSP,future,6,22.470174666856,ohibc2008,2008
LSP,future,7,NA,ohibc2008,2008
LSP,future,8,100,ohibc2008,2008
LSP,score,1,61.036240832175004,ohibc2008,2008
LSP,score,2,95.81391500000001,ohibc2008,2008
LSP,score,3,87.68115999999999,ohibc2008,2008
LSP,score,4,37.643739167955005,ohibc2008,2008
LSP,score,5,68.442144482405,ohibc2008,2008
LSP,score,6,20.392427333428,ohibc2008,2008
LSP,score,7,NA,ohibc2008,2008
LSP,score,8,79.285985,ohibc2008,2008
CW,future,1,95.56514327782199,ohibc2008,2008
CW,future,2,85.29491476677599,ohibc2008,2008
CW,future,3,94.90998148788398,ohibc2008,2008
CW,future,4,76.89272508104,ohibc2008,2008
CW,future,5,89.07419167174001,ohibc2008,2008
CW,future,6,71.09819270553601,ohibc2008,2008
CW,future,7,NA,ohibc2008,2008
CW,future,8,100,ohibc2008,2008
CW,score,1,89.774616638911,ohibc2008,2008
CW,score,2,79.81334738338799,ohibc2008,2008
CW,score,3,89.23825074394199,ohibc2008,2008
CW,score,4,71.84113754052001,ohibc2008,2008
CW,score,5,83.34152083587001,ohibc2008,2008
CW,score,6,66.114261352768,ohibc2008,2008
CW,score,7,NA,ohibc2008,2008
CW,score,8,93.922785,ohibc2008,2008
HAB,future,1,100,ohibc2008,2008
HAB,future,2,100,ohibc2008,2008
HAB,future,3,100,ohibc2008,2008
HAB,future,4,100,ohibc2008,2008
HAB,future,5,100,ohibc2008,2008
HAB,future,6,98.8882277368051,ohibc2008,2008
HAB,future,7,100,ohibc2008,2008
HAB,future,8,100,ohibc2008,2008
HAB,score,1,97.56519610689857,ohibc2008,2008
HAB,score,2,98.32861866775595,ohibc2008,2008
HAB,score,3,95.38260713882619,ohibc2008,2008
HAB,score,4,99.49540223777826,ohibc2008,2008
HAB,score,5,99.90386222300597,ohibc2008,2008
HAB,score,6,91.53701776759107,ohibc2008,2008
HAB,score,7,100,ohibc2008,2008
HAB,score,8,99.81895567294369,ohibc2008,2008
SPP,future,1,99.8192604077402,ohibc2008,2008
SPP,future,2,100,ohibc2008,2008
SPP,future,3,100,ohibc2008,2008
SPP,future,4,100,ohibc2008,2008
SPP,future,5,100,ohibc2008,2008
SPP,future,6,100,ohibc2008,2008
SPP,future,7,100,ohibc2008,2008
SPP,future,8,100,ohibc2008,2008
SPP,score,1,92.3092878090481,ohibc2008,2008
SPP,score,2,94.34645430107527,ohibc2008,2008
SPP,score,3,94.27605734388742,ohibc2008,2008
SPP,score,4,93.63116368286445,ohibc2008,2008
SPP,score,5,95.04802360153258,ohibc2008,2008
SPP,score,6,92.50561552795031,ohibc2008,2008
SPP,score,7,97.259152849336445,ohibc2008,2008
SPP,score,8,93.2268578366446,ohibc2008,2008
SP,future,1,79.11882429017001,ohibc2008,2008
SP,score,1,67.055499645085,ohibc2008,2008
SP,status,1,54.992175,ohibc2008,2008
SP,trend,1,0.487065,ohibc2008,2008
SP,future,2,89.393527305545,ohibc2008,2008
SP,score,2,84.46269615277251,ohibc2008,2008
SP,status,2,79.53186500000001,ohibc2008,2008
SP,trend,2,0.487065,ohibc2008,2008
SP,future,3,89.34679422684499,ohibc2008,2008
SP,score,3,80.3729521134225,ohibc2008,2008
SP,status,3,71.39911000000001,ohibc2008,2008
SP,trend,3,0.487065,ohibc2008,2008
SP,future,4,64.438013235642,ohibc2008,2008
SP,score,4,55.780579117821006,ohibc2008,2008
SP,status,4,47.123144999999994,ohibc2008,2008
SP,trend,4,0.490045,ohibc2008,2008
SP,future,5,78.351084278781,ohibc2008,2008
SP,score,5,72.0862546393905,ohibc2008,2008
SP,status,5,65.821425,ohibc2008,2008
SP,trend,5,-0.005715,ohibc2008,2008
SP,future,6,51.8448658850525,ohibc2008,2008
SP,score,6,47.75720044252625,ohibc2008,2008
SP,status,6,43.669534999999996,ohibc2008,2008
SP,trend,6,0.006095000000000001,ohibc2008,2008
SP,future,7,82.070412608272,ohibc2008,2008
SP,score,7,75.802646304136,ohibc2008,2008
SP,status,7,69.53488,ohibc2008,2008
SP,trend,7,-0.01143,ohibc2008,2008
SP,future,8,89.365709996795,ohibc2008,2008
SP,score,8,76.1848224983975,ohibc2008,2008
SP,status,8,63.003935,ohibc2008,2008
SP,trend,8,0.487065,ohibc2008,2008
BD,future,1,99.90963020387011,ohibc2008,2008
BD,score,1,94.93724195797333,ohibc2008,2008
BD,status,1,89.96485371207656,ohibc2008,2008
BD,trend,1,-0.026864234637498447,ohibc2008,2008
BD,future,2,100,ohibc2008,2008
BD,score,2,96.33753648441561,ohibc2008,2008
BD,status,2,92.67507296883122,ohibc2008,2008
BD,trend,2,-0.026990041497929215,ohibc2008,2008
BD,future,3,100,ohibc2008,2008
BD,score,3,94.82933224135681,ohibc2008,2008
BD,status,3,89.6586644827136,ohibc2008,2008
BD,trend,3,-0.06321657852015357,ohibc2008,2008
BD,future,4,100,ohibc2008,2008
BD,score,4,96.56328296032136,ohibc2008,2008
BD,status,4,93.12656592064272,ohibc2008,2008
BD,trend,4,-0.002664014931856042,ohibc2008,2008
BD,future,5,100,ohibc2008,2008
BD,score,5,97.47594291226928,ohibc2008,2008
BD,status,5,94.95188582453855,ohibc2008,2008
BD,trend,5,-0.0021799131187167846,ohibc2008,2008
BD,future,6,99.44411386840255,ohibc2008,2008
BD,score,6,92.02131664777069,ohibc2008,2008
BD,status,6,84.59851942713883,ohibc2008,2008
BD,trend,6,-0.0225534305416764,ohibc2008,2008
BD,future,7,100,ohibc2008,2008
BD,score,7,98.62957642466822,ohibc2008,2008
BD,status,7,97.25915284933646,ohibc2008,2008
BD,trend,7,-0.006175347422868578,ohibc2008,2008
BD,future,8,100,ohibc2008,2008
BD,score,8,96.52290675479415,ohibc2008,2008
BD,status,8,93.04581350958829,ohibc2008,2008
BD,trend,8,-0.005176381905337774,ohibc2008,2008
Index,score,1,88.29612378530105,ohibc2008,2008
Index,score,2,91.2715944235613,ohibc2008,2008
Index,score,3,88.24233982903165,ohibc2008,2008
Index,score,4,81.71638902998633,ohibc2008,2008
Index,score,5,86.86145730337861,ohibc2008,2008
Index,score,6,81.52995505515685,ohibc2008,2008
Index,score,7,64.17721981193473,ohibc2008,2008
Index,score,8,83.88294502186643,ohibc2008,2008
Index,future,1,92.22498204030545,ohibc2008,2008
Index,future,2,94.30846770871814,ohibc2008,2008
Index,future,3,92.32906891094433,ohibc2008,2008
Index,future,4,84.49252649988087,ohibc2008,2008
Index,future,5,89.30939877468029,ohibc2008,2008
Index,future,6,85.05766090643672,ohibc2008,2008
Index,future,7,67.24359534075732,ohibc2008,2008
Index,future,8,87.78727529213484,ohibc2008,2008
AO,future,0,58.00774723259051,ohibc2008,2008
AO,score,0,54.64036049129526,ohibc2008,2008
AO,status,0,51.272973750000006,ohibc2008,2008
BD,future,0,99.91921800903408,ohibc2008,2008
BD,score,0,95.91464204794617,ohibc2008,2008
BD,status,0,91.91006608685828,ohibc2008,2008
CP,future,0,100,ohibc2008,2008
CP,score,0,100,ohibc2008,2008
CP,status,0,100,ohibc2008,2008
CS,future,0,100,ohibc2008,2008
CS,score,0,100,ohibc2008,2008
CS,status,0,100,ohibc2008,2008
CW,future,0,87.54787842725686,ohibc2008,2008
CW,score,0,82.00655992791415,ohibc2008,2008
CW,status,0,76.46524142857143,ohibc2008,2008
FIS,future,0,69.59749502885492,ohibc2008,2008
FIS,score,0,67.92404016047247,ohibc2008,2008
FIS,status,0,66.25058529209004,ohibc2008,2008
HAB,future,0,99.86102846710064,ohibc2008,2008
HAB,score,0,97.75395747684998,ohibc2008,2008
HAB,status,0,95.64688648659929,ohibc2008,2008
ICO,future,0,79.99094467675087,ohibc2008,2008
ICO,score,0,74.11338046337545,ohibc2008,2008
ICO,status,0,68.23581625,ohibc2008,2008
Index,future,0,86.59412193423223,ohibc2008,2008
Index,score,0,83.24725303252713,ohibc2008,2008
LIV,future,0,99.32155389831746,ohibc2008,2008
LIV,score,0,94.9088456677583,ohibc2008,2008
LIV,status,0,90.49613743719914,ohibc2008,2008
LSP,future,0,75.12292766170373,ohibc2008,2008
LSP,score,0,64.32794454513757,ohibc2008,2008
LSP,status,0,53.53296142857143,ohibc2008,2008
MAR,future,0,0,ohibc2008,2008
MAR,score,0,0,ohibc2008,2008
MAR,status,0,0,ohibc2008,2008
SP,future,0,77.99115397838781,ohibc2008,2008
SP,score,0,69.93783136419391,ohibc2008,2008
SP,status,0,61.88450875000001,ohibc2008,2008
SPP,future,0,99.97740755096754,ohibc2008,2008
SPP,score,0,94.0753266190424,ohibc2008,2008
SPP,status,0,88.17324568711726,ohibc2008,2008
TR,future,0,100.00000000000001,ohibc2008,2008
TR,score,0,99.004683,ohibc2008,2008
TR,status,0,98.009366,ohibc2008,2008
FIS,status,1,69.31594523407144,ohibc2009,2009
FIS,status,2,69.68594326126154,ohibc2009,2009
FIS,status,3,70.53223215120667,ohibc2009,2009
FIS,status,4,74.98378785634077,ohibc2009,2009
FIS,status,5,79.43394356974812,ohibc2009,2009
FIS,status,6,80.77775193238102,ohibc2009,2009
FIS,status,7,61.61253906249999,ohibc2009,2009
FIS,status,8,68.21173948006259,ohibc2009,2009
FIS,trend,1,-0.11262,ohibc2009,2009
FIS,trend,2,-0.09947,ohibc2009,2009
FIS,trend,3,-0.05791,ohibc2009,2009
FIS,trend,4,-0.06682,ohibc2009,2009
FIS,trend,5,-0.0774,ohibc2009,2009
FIS,trend,6,-0.09874,ohibc2009,2009
FIS,trend,7,-0.14748,ohibc2009,2009
FIS,trend,8,-0.11473,ohibc2009,2009
MAR,status,2,0,ohibc2009,2009
MAR,status,3,0,ohibc2009,2009
MAR,status,4,0,ohibc2009,2009
MAR,status,5,0,ohibc2009,2009
MAR,status,6,0,ohibc2009,2009
MAR,trend,2,NA,ohibc2009,2009
MAR,trend,3,NA,ohibc2009,2009
MAR,trend,4,NA,ohibc2009,2009
MAR,trend,5,NA,ohibc2009,2009
MAR,trend,6,NA,ohibc2009,2009
AO,status,1,65.31734,ohibc2009,2009
AO,status,2,72.11006,ohibc2009,2009
AO,status,3,64.00839,ohibc2009,2009
AO,status,4,49.1074,ohibc2009,2009
AO,status,5,62.93218,ohibc2009,2009
AO,status,6,59.37521,ohibc2009,2009
AO,status,7,17.70618,ohibc2009,2009
AO,status,8,38.60892,ohibc2009,2009
AO,trend,1,-0.02326,ohibc2009,2009
AO,trend,2,0.00958,ohibc2009,2009
AO,trend,3,-0.06554,ohibc2009,2009
AO,trend,4,-0.24331,ohibc2009,2009
AO,trend,5,-0.11833,ohibc2009,2009
AO,trend,6,-0.05994,ohibc2009,2009
AO,trend,7,0.05397,ohibc2009,2009
AO,trend,8,-0.16466,ohibc2009,2009
CS,status,1,100,ohibc2009,2009
CS,status,2,100,ohibc2009,2009
CS,status,3,100,ohibc2009,2009
CS,status,4,100,ohibc2009,2009
CS,status,5,100,ohibc2009,2009
CS,status,6,100,ohibc2009,2009
CS,status,8,100,ohibc2009,2009
CS,trend,1,0,ohibc2009,2009
CS,trend,2,0,ohibc2009,2009
CS,trend,3,0,ohibc2009,2009
CS,trend,4,0,ohibc2009,2009
CS,trend,5,0,ohibc2009,2009
CS,trend,6,0,ohibc2009,2009
CS,trend,8,0,ohibc2009,2009
CP,status,1,100,ohibc2009,2009
CP,status,2,100,ohibc2009,2009
CP,status,3,100,ohibc2009,2009
