goal,dimension,region_id,score,year
NP,resilience,3.0,80.38,2015
NP,resilience,4.0,80.38,2015
NP,resilience,5.0,80.38,2015
NP,resilience,6.0,80.38,2015
NP,resilience,7.0,80.38,2015
NP,resilience,8.0,80.38,2015
SP,future,0.0,50.5,2015
SP,future,1.0,47.0,2015
SP,future,2.0,72.13,2015
SP,future,3.0,66.71,2015
SP,future,4.0,37.65,2015
SP,future,5.0,49.8,2015
SP,future,6.0,32.85,2015
SP,future,7.0,40.56,2015
SP,future,8.0,57.3,2015
SP,pressures,1.0,NA,2015
SP,pressures,2.0,NA,2015
SP,pressures,3.0,NA,2015
SP,pressures,4.0,NA,2015
SP,pressures,5.0,NA,2015
SP,pressures,6.0,NA,2015
SP,pressures,7.0,NA,2015
SP,pressures,8.0,NA,2015
SP,resilience,1.0,NA,2015
SP,resilience,2.0,NA,2015
SP,resilience,3.0,NA,2015
SP,resilience,4.0,NA,2015
SP,resilience,5.0,NA,2015
SP,resilience,6.0,NA,2015
SP,resilience,7.0,NA,2015
SP,resilience,8.0,NA,2015
SP,score,0.0,46.73,2015
SP,score,1.0,43.0,2015
SP,score,2.0,70.2,2015
SP,score,3.0,61.06,2015
SP,score,4.0,34.43,2015
SP,score,5.0,45.59,2015
SP,score,6.0,30.06,2015
SP,score,7.0,37.09,2015
SP,score,8.0,52.43,2015
SP,status,0.0,42.97,2015
SP,status,1.0,39.0,2015
SP,status,2.0,68.28,2015
SP,status,3.0,55.41,2015
SP,status,4.0,31.21,2015
SP,status,5.0,41.39,2015
SP,status,6.0,27.27,2015
SP,status,7.0,33.61,2015
SP,status,8.0,47.57,2015
SP,trend,1.0,0.0,2015
SP,trend,2.0,0.0,2015
SP,trend,3.0,0.0,2015
SP,trend,4.0,0.0,2015
SP,trend,5.0,-0.0,2015
SP,trend,6.0,-0.0,2015
SP,trend,7.0,-0.01,2015
SP,trend,8.0,0.0,2015
SPP,pressures,1.0,18.13,2015
SPP,pressures,2.0,18.13,2015
SPP,pressures,3.0,18.13,2015
SPP,pressures,4.0,18.13,2015
SPP,pressures,5.0,18.13,2015
SPP,pressures,6.0,18.13,2015
SPP,pressures,7.0,18.13,2015
SPP,pressures,8.0,18.13,2015
SPP,resilience,1.0,72.15,2015
SPP,resilience,2.0,72.15,2015
SPP,resilience,3.0,72.15,2015
SPP,resilience,4.0,72.15,2015
SPP,resilience,5.0,72.15,2015
SPP,resilience,6.0,72.15,2015
SPP,resilience,7.0,72.15,2015
SPP,resilience,8.0,72.15,2015
TR,pressures,1.0,19.66,2015
TR,pressures,2.0,19.66,2015
TR,pressures,3.0,19.66,2015
TR,pressures,4.0,19.66,2015
TR,pressures,5.0,19.66,2015
TR,pressures,6.0,19.66,2015
TR,pressures,7.0,19.66,2015
TR,pressures,8.0,19.66,2015
TR,resilience,1.0,66.51,2015
TR,resilience,2.0,66.51,2015
TR,resilience,3.0,66.51,2015
TR,resilience,4.0,66.51,2015
TR,resilience,5.0,66.51,2015
TR,resilience,6.0,66.51,2015
TR,resilience,7.0,66.51,2015
TR,resilience,8.0,66.51,2015
