goal,dimension,region_id,score,scenario,year
MAR,resilience,4.0,72.5,ohibc2008,2008
NP,resilience,4.0,77.92,ohibc2008,2008
SPP,resilience,4.0,72.15,ohibc2008,2008
TR,resilience,4.0,66.51,ohibc2008,2008
AO,resilience,5.0,76.98,ohibc2008,2008
CP,resilience,5.0,83.02,ohibc2008,2008
CS,resilience,5.0,67.67,ohibc2008,2008
CW,resilience,5.0,66.51,ohibc2008,2008
ECO,resilience,5.0,78.96,ohibc2008,2008
FIS,resilience,5.0,65.85,ohibc2008,2008
HAB,resilience,5.0,80.44,ohibc2008,2008
ICO,resilience,5.0,69.71,ohibc2008,2008
LIV,resilience,5.0,63.68,ohibc2008,2008
LSP,resilience,5.0,75.61,ohibc2008,2008
MAR,resilience,5.0,72.5,ohibc2008,2008
NP,resilience,5.0,77.87,ohibc2008,2008
SPP,resilience,5.0,72.15,ohibc2008,2008
TR,resilience,5.0,66.51,ohibc2008,2008
AO,resilience,6.0,76.77,ohibc2008,2008
CP,resilience,6.0,83.02,ohibc2008,2008
CS,resilience,6.0,67.67,ohibc2008,2008
CW,resilience,6.0,66.51,ohibc2008,2008
ECO,resilience,6.0,78.96,ohibc2008,2008
FIS,resilience,6.0,65.85,ohibc2008,2008
HAB,resilience,6.0,80.33,ohibc2008,2008
ICO,resilience,6.0,69.71,ohibc2008,2008
LIV,resilience,6.0,63.68,ohibc2008,2008
LSP,resilience,6.0,75.61,ohibc2008,2008
MAR,resilience,6.0,72.5,ohibc2008,2008
NP,resilience,6.0,77.69,ohibc2008,2008
SPP,resilience,6.0,72.15,ohibc2008,2008
TR,resilience,6.0,66.51,ohibc2008,2008
AO,resilience,7.0,69.13,ohibc2008,2008
CP,resilience,7.0,83.02,ohibc2008,2008
CS,resilience,7.0,67.67,ohibc2008,2008
CW,resilience,7.0,66.51,ohibc2008,2008
ECO,resilience,7.0,78.96,ohibc2008,2008
FIS,resilience,7.0,65.85,ohibc2008,2008
HAB,resilience,7.0,78.02,ohibc2008,2008
ICO,resilience,7.0,69.71,ohibc2008,2008
LIV,resilience,7.0,63.68,ohibc2008,2008
LSP,resilience,7.0,75.61,ohibc2008,2008
MAR,resilience,7.0,72.5,ohibc2008,2008
NP,resilience,7.0,73.51,ohibc2008,2008
SPP,resilience,7.0,72.15,ohibc2008,2008
TR,resilience,7.0,66.51,ohibc2008,2008
AO,resilience,8.0,76.44,ohibc2008,2008
CP,resilience,8.0,83.02,ohibc2008,2008
CS,resilience,8.0,67.67,ohibc2008,2008
CW,resilience,8.0,66.51,ohibc2008,2008
ECO,resilience,8.0,78.96,ohibc2008,2008
FIS,resilience,8.0,65.85,ohibc2008,2008
HAB,resilience,8.0,80.17,ohibc2008,2008
ICO,resilience,8.0,69.71,ohibc2008,2008
LIV,resilience,8.0,63.68,ohibc2008,2008
LSP,resilience,8.0,75.61,ohibc2008,2008
MAR,resilience,8.0,72.5,ohibc2008,2008
NP,resilience,8.0,77.42,ohibc2008,2008
SPP,resilience,8.0,72.15,ohibc2008,2008
TR,resilience,8.0,66.51,ohibc2008,2008
AO,future,1.0,70.910710457976,ohibc2008,2008
AO,future,2.0,87.742042455886,ohibc2008,2008
AO,future,3.0,70.45705516399998,ohibc2008,2008
AO,future,4.0,51.27533768246,ohibc2008,2008
AO,future,5.0,59.08268227318,ohibc2008,2008
AO,future,6.0,74.857147376442,ohibc2008,2008
AO,future,7.0,21.231822553514,ohibc2008,2008
AO,future,8.0,37.350512635609,ohibc2008,2008
AO,future,NA,NA,ohibc2008,2008
AO,score,1.0,66.270225228988,ohibc2008,2008
AO,score,2.0,80.30453122794299,ohibc2008,2008
AO,score,3.0,65.59192758199998,ohibc2008,2008
AO,score,4.0,49.99996884123,ohibc2008,2008
AO,score,5.0,57.639531136589994,ohibc2008,2008
AO,score,6.0,69.107463688221,ohibc2008,2008
AO,score,7.0,19.526801276757,ohibc2008,2008
AO,score,8.0,36.6634413178045,ohibc2008,2008
AO,score,NA,NA,ohibc2008,2008
CS,future,1.0,100.0,ohibc2008,2008
CS,future,2.0,100.0,ohibc2008,2008
CS,future,3.0,100.0,ohibc2008,2008
CS,future,4.0,100.0,ohibc2008,2008
CS,future,5.0,100.0,ohibc2008,2008
CS,future,6.0,100.0,ohibc2008,2008
CS,future,7.0,NA,ohibc2008,2008
CS,future,8.0,100.0,ohibc2008,2008
CS,score,1.0,100.0,ohibc2008,2008
CS,score,2.0,100.0,ohibc2008,2008
CS,score,3.0,100.0,ohibc2008,2008
CS,score,4.0,100.0,ohibc2008,2008
CS,score,5.0,100.0,ohibc2008,2008
CS,score,6.0,100.0,ohibc2008,2008
CS,score,7.0,NA,ohibc2008,2008
CS,score,8.0,100.0,ohibc2008,2008
CP,future,1.0,100.0,ohibc2008,2008
CP,future,2.0,100.0,ohibc2008,2008
CP,future,3.0,100.0,ohibc2008,2008
CP,future,4.0,100.0,ohibc2008,2008
CP,future,5.0,100.0,ohibc2008,2008
CP,future,6.0,100.0,ohibc2008,2008
CP,future,7.0,NA,ohibc2008,2008
CP,future,8.0,100.0,ohibc2008,2008
CP,score,1.0,100.0,ohibc2008,2008
CP,score,2.0,100.0,ohibc2008,2008
CP,score,3.0,100.0,ohibc2008,2008
CP,score,4.0,100.0,ohibc2008,2008
CP,score,5.0,100.0,ohibc2008,2008
CP,score,6.0,100.0,ohibc2008,2008
CP,score,7.0,NA,ohibc2008,2008
CP,score,8.0,100.0,ohibc2008,2008
TR,future,1.0,NA,ohibc2008,2008
TR,future,2.0,NA,ohibc2008,2008
TR,future,3.0,NA,ohibc2008,2008
TR,future,4.0,NA,ohibc2008,2008
TR,future,5.0,NA,ohibc2008,2008
TR,future,6.0,NA,ohibc2008,2008
TR,future,7.0,NA,ohibc2008,2008
TR,future,8.0,NA,ohibc2008,2008
TR,score,1.0,NA,ohibc2008,2008
TR,score,2.0,NA,ohibc2008,2008
TR,score,3.0,NA,ohibc2008,2008
TR,score,4.0,NA,ohibc2008,2008
TR,score,5.0,NA,ohibc2008,2008
TR,score,6.0,NA,ohibc2008,2008
TR,score,7.0,NA,ohibc2008,2008
TR,score,8.0,NA,ohibc2008,2008
ICO,future,1.0,76.28387917335,ohibc2008,2008
ICO,future,2.0,74.9744340625,ohibc2008,2008
ICO,future,3.0,76.28387917335,ohibc2008,2008
ICO,future,4.0,76.12587590887999,ohibc2008,2008
ICO,future,5.0,78.67118651111699,ohibc2008,2008
ICO,future,6.0,77.73471637149599,ohibc2008,2008
ICO,future,7.0,78.67118651111699,ohibc2008,2008
ICO,future,8.0,74.9744340625,ohibc2008,2008
ICO,score,1.0,70.414664586675,ohibc2008,2008
ICO,score,2.0,69.20596703125,ohibc2008,2008
ICO,score,3.0,70.414664586675,ohibc2008,2008
ICO,score,4.0,70.26881795444,ohibc2008,2008
ICO,score,5.0,72.5300382555585,ohibc2008,2008
ICO,score,6.0,71.661478185748,ohibc2008,2008
ICO,score,7.0,72.5300382555585,ohibc2008,2008
ICO,score,8.0,69.20596703125,ohibc2008,2008
LSP,future,1.0,79.60266119995,ohibc2008,2008
LSP,future,2.0,100.0,ohibc2008,2008
LSP,future,3.0,100.0,ohibc2008,2008
LSP,future,4.0,49.02432239271,ohibc2008,2008
LSP,future,5.0,58.08149490794,ohibc2008,2008
LSP,future,6.0,22.328199338432,ohibc2008,2008
LSP,future,7.0,NA,ohibc2008,2008
LSP,future,8.0,100.0,ohibc2008,2008
LSP,score,1.0,61.075555599975004,ohibc2008,2008
LSP,score,2.0,95.81391500000001,ohibc2008,2008
LSP,score,3.0,87.68115999999999,ohibc2008,2008
LSP,score,4.0,37.614166196355,ohibc2008,2008
LSP,score,5.0,53.22381745397,ohibc2008,2008
LSP,score,6.0,20.319479669216,ohibc2008,2008
LSP,score,7.0,NA,ohibc2008,2008
LSP,score,8.0,79.285985,ohibc2008,2008
CW,future,1.0,NA,ohibc2008,2008
CW,future,2.0,NA,ohibc2008,2008
CW,future,3.0,NA,ohibc2008,2008
CW,future,4.0,NA,ohibc2008,2008
CW,future,5.0,NA,ohibc2008,2008
CW,future,6.0,NA,ohibc2008,2008
CW,future,7.0,NA,ohibc2008,2008
CW,future,8.0,NA,ohibc2008,2008
CW,score,1.0,NA,ohibc2008,2008
CW,score,2.0,NA,ohibc2008,2008
CW,score,3.0,NA,ohibc2008,2008
CW,score,4.0,NA,ohibc2008,2008
CW,score,5.0,NA,ohibc2008,2008
CW,score,6.0,NA,ohibc2008,2008
CW,score,7.0,NA,ohibc2008,2008
CW,score,8.0,NA,ohibc2008,2008
HAB,future,1.0,100.0,ohibc2008,2008
HAB,future,2.0,100.0,ohibc2008,2008
HAB,future,3.0,100.0,ohibc2008,2008
HAB,future,4.0,100.0,ohibc2008,2008
HAB,future,5.0,100.0,ohibc2008,2008
HAB,future,6.0,100.0,ohibc2008,2008
HAB,future,7.0,100.0,ohibc2008,2008
HAB,future,8.0,100.0,ohibc2008,2008
HAB,score,1.0,98.16991621249575,ohibc2008,2008
HAB,score,2.0,98.74644425515888,ohibc2008,2008
HAB,score,3.0,96.53556010641599,ohibc2008,2008
HAB,score,4.0,99.64896971734763,ohibc2008,2008
HAB,score,5.0,99.8658122451652,ohibc2008,2008
HAB,score,6.0,93.78711303412403,ohibc2008,2008
HAB,score,7.0,100.0,ohibc2008,2008
HAB,score,8.0,99.86421675470777,ohibc2008,2008
SPP,future,1.0,100.0,ohibc2008,2008
SPP,future,2.0,100.0,ohibc2008,2008
SPP,future,3.0,100.0,ohibc2008,2008
SPP,future,4.0,100.0,ohibc2008,2008
SPP,future,5.0,100.0,ohibc2008,2008
SPP,future,6.0,100.0,ohibc2008,2008
SPP,future,7.0,100.0,ohibc2008,2008
SPP,future,8.0,100.0,ohibc2008,2008
SPP,score,1.0,92.761213273544,ohibc2008,2008
SPP,score,2.0,94.63067882451537,ohibc2008,2008
SPP,score,3.0,94.54317140696128,ohibc2008,2008
SPP,score,4.0,93.90636401050936,ohibc2008,2008
SPP,score,5.0,95.26394356218194,ohibc2008,2008
SPP,score,6.0,92.80691269336585,ohibc2008,2008
SPP,score,7.0,97.43453928605676,ohibc2008,2008
SPP,score,8.0,93.57291526834415,ohibc2008,2008
SP,future,1.0,77.94327018665001,ohibc2008,2008
SP,score,1.0,65.745110093325,ohibc2008,2008
SP,status,1.0,53.54695,ohibc2008,2008
SP,trend,1.0,0.5,ohibc2008,2008
SP,future,2.0,87.48721703125,ohibc2008,2008
SP,score,2.0,82.509941015625,ohibc2008,2008
SP,status,2.0,77.53266500000001,ohibc2008,2008
SP,trend,2.0,0.5,ohibc2008,2008
SP,future,3.0,88.141939586675,ohibc2008,2008
SP,score,3.0,79.0479122933375,ohibc2008,2008
SP,status,3.0,69.953885,ohibc2008,2008
SP,trend,3.0,0.5,ohibc2008,2008
SP,future,4.0,62.575099150795,ohibc2008,2008
SP,score,4.0,53.9414920753975,ohibc2008,2008
SP,status,4.0,45.307885,ohibc2008,2008
SP,trend,4.0,0.5,ohibc2008,2008
SP,future,5.0,68.37634070952849,ohibc2008,2008
SP,score,5.0,62.87692785476425,ohibc2008,2008
SP,status,5.0,57.377515,ohibc2008,2008
SP,trend,5.0,0.002345,ohibc2008,2008
SP,future,6.0,50.031457854963996,ohibc2008,2008
SP,score,6.0,45.990478927482,ohibc2008,2008
SP,status,6.0,41.9495,ohibc2008,2008
SP,trend,6.0,0.016315,ohibc2008,2008
SP,future,7.0,78.67118651111699,ohibc2008,2008
SP,score,7.0,72.5300382555585,ohibc2008,2008
SP,status,7.0,66.38889,ohibc2008,2008
SP,trend,7.0,0.00469,ohibc2008,2008
SP,future,8.0,87.48721703125,ohibc2008,2008
SP,score,8.0,74.24597601562499,ohibc2008,2008
SP,status,8.0,61.004735,ohibc2008,2008
SP,trend,8.0,0.5,ohibc2008,2008
BD,future,1.0,100.0,ohibc2008,2008
BD,score,1.0,95.46556474301988,ohibc2008,2008
BD,status,1.0,90.93112948603975,ohibc2008,2008
BD,trend,1.0,-0.020225,ohibc2008,2008
BD,future,2.0,100.0,ohibc2008,2008
BD,score,2.0,96.68856153983712,ohibc2008,2008
BD,status,2.0,93.37712307967425,ohibc2008,2008
BD,trend,2.0,-0.019854999999999998,ohibc2008,2008
BD,future,3.0,100.0,ohibc2008,2008
BD,score,3.0,95.53936575668862,ohibc2008,2008
BD,status,3.0,91.07873151337726,ohibc2008,2008
BD,trend,3.0,-0.04667,ohibc2008,2008
BD,future,4.0,100.0,ohibc2008,2008
BD,score,4.0,96.77766686392849,ohibc2008,2008
BD,status,4.0,93.55533372785699,ohibc2008,2008
BD,trend,4.0,-0.00131,ohibc2008,2008
BD,future,5.0,100.0,ohibc2008,2008
BD,score,5.0,97.56487790367356,ohibc2008,2008
BD,status,5.0,95.12975580734714,ohibc2008,2008
BD,trend,5.0,-7.949999999999999e-4,ohibc2008,2008
BD,future,6.0,100.0,ohibc2008,2008
BD,score,6.0,93.29701286374494,ohibc2008,2008
BD,status,6.0,86.59402572748988,ohibc2008,2008
BD,trend,6.0,-0.017415,ohibc2008,2008
BD,future,7.0,100.0,ohibc2008,2008
BD,score,7.0,98.71726964302837,ohibc2008,2008
BD,status,7.0,97.43453928605678,ohibc2008,2008
BD,trend,7.0,-3.2e-4,ohibc2008,2008
BD,future,8.0,100.0,ohibc2008,2008
BD,score,8.0,96.71856601152595,ohibc2008,2008
BD,status,8.0,93.4371320230519,ohibc2008,2008
BD,trend,8.0,-0.0031599999999999996,ohibc2008,2008
Index,score,1.0,85.49618001306658,ohibc2008,2008
Index,score,2.0,91.90060675668101,ohibc2008,2008
Index,score,3.0,88.03584112640522,ohibc2008,2008
Index,score,4.0,80.1438255561112,ohibc2008,2008
Index,score,5.0,83.61626737900556,ohibc2008,2008
Index,score,6.0,81.67899109588959,ohibc2008,2008
Index,score,7.0,63.591369725114625,ohibc2008,2008
Index,score,8.0,81.52559666899108,ohibc2008,2008
Index,score,NA,NaN,ohibc2008,2008
Index,future,1.0,89.7707961289252,ohibc2008,2008
Index,future,2.0,95.0458518974272,ohibc2008,2008
Index,future,3.0,91.719798950135,ohibc2008,2008
Index,future,4.0,82.770087366651,ohibc2008,2008
Index,future,5.0,85.4918045965417,ohibc2008,2008
Index,future,6.0,84.9777210462812,ohibc2008,2008
Index,future,7.0,66.634336354877,ohibc2008,2008
Index,future,8.0,84.9675459333718,ohibc2008,2008
Index,future,NA,NaN,ohibc2008,2008
AO,future,0.0,59.11341382488337,ohibc2008,2008
AO,score,0.0,55.637986287441684,ohibc2008,2008
AO,status,0.0,52.16255875,ohibc2008,2008
BD,future,0.0,100.0,ohibc2008,2008
BD,score,0.0,96.34611066568087,ohibc2008,2008
BD,status,0.0,92.69222133136174,ohibc2008,2008
CP,future,0.0,100.0,ohibc2008,2008
CP,score,0.0,100.0,ohibc2008,2008
CP,status,0.0,100.0,ohibc2008,2008
CS,future,0.0,100.0,ohibc2008,2008
CS,score,0.0,100.0,ohibc2008,2008
CS,status,0.0,100.0,ohibc2008,2008
CW,future,0.0,NaN,ohibc2008,2008
CW,score,0.0,NaN,ohibc2008,2008
CW,status,0.0,NaN,ohibc2008,2008
HAB,future,0.0,100.0,ohibc2008,2008
HAB,score,0.0,98.3272540406769,ohibc2008,2008
HAB,status,0.0,96.65450808135381,ohibc2008,2008
ICO,future,0.0,76.71494897178874,ohibc2008,2008
ICO,score,0.0,70.77895448589437,ohibc2008,2008
ICO,status,0.0,64.84296,ohibc2008,2008
Index,future,0.0,85.17224278427626,ohibc2008,2008
Index,score,0.0,81.9985847901581,ohibc2008,2008
LSP,future,0.0,72.71952540557601,ohibc2008,2008
LSP,score,0.0,62.14486841707372,ohibc2008,2008
LSP,status,0.0,51.57021142857143,ohibc2008,2008
SP,future,0.0,75.08921600777867,ohibc2008,2008
SP,score,0.0,67.11098456638935,ohibc2008,2008
SP,status,0.0,59.13275312500001,ohibc2008,2008
SPP,future,0.0,100.0,ohibc2008,2008
SPP,score,0.0,94.36496729068483,ohibc2008,2008
SPP,status,0.0,88.72993458136966,ohibc2008,2008
TR,future,0.0,NaN,ohibc2008,2008
TR,score,0.0,NaN,ohibc2008,2008
TR,status,0.0,NaN,ohibc2008,2008
AO,status,1.0,65.60454,ohibc2009,2009
AO,status,2.0,73.95467,ohibc2009,2009
AO,status,3.0,64.41521,ohibc2009,2009
AO,status,4.0,50.08353,ohibc2009,2009
AO,status,5.0,63.86018,ohibc2009,2009
AO,status,6.0,60.698,ohibc2009,2009
AO,status,7.0,19.08007,ohibc2009,2009
AO,status,8.0,38.69314,ohibc2009,2009
AO,trend,1.0,-0.02496,ohibc2009,2009
AO,trend,2.0,0.01025,ohibc2009,2009
AO,trend,3.0,-0.06298,ohibc2009,2009
AO,trend,4.0,-0.24618,ohibc2009,2009
AO,trend,5.0,-0.11735,ohibc2009,2009
AO,trend,6.0,-0.06435,ohibc2009,2009
AO,trend,7.0,0.05791,ohibc2009,2009
AO,trend,8.0,-0.16748,ohibc2009,2009
AO,trend,NA,0.0,ohibc2009,2009
CS,status,1.0,100.0,ohibc2009,2009
CS,status,2.0,100.0,ohibc2009,2009
CS,status,3.0,100.0,ohibc2009,2009
CS,status,4.0,100.0,ohibc2009,2009
CS,status,5.0,100.0,ohibc2009,2009
CS,status,6.0,100.0,ohibc2009,2009
CS,status,8.0,100.0,ohibc2009,2009
CS,trend,1.0,0.0,ohibc2009,2009
CS,trend,2.0,0.0,ohibc2009,2009
CS,trend,3.0,0.0,ohibc2009,2009
CS,trend,4.0,0.0,ohibc2009,2009
CS,trend,5.0,0.0,ohibc2009,2009
CS,trend,6.0,0.0,ohibc2009,2009
CS,trend,8.0,0.0,ohibc2009,2009
CP,status,1.0,100.0,ohibc2009,2009
CP,status,2.0,100.0,ohibc2009,2009
CP,status,3.0,100.0,ohibc2009,2009
CP,status,4.0,100.0,ohibc2009,2009
CP,status,5.0,100.0,ohibc2009,2009
CP,status,6.0,100.0,ohibc2009,2009
CP,status,8.0,100.0,ohibc2009,2009
CP,trend,1.0,0.0,ohibc2009,2009
CP,trend,2.0,0.0,ohibc2009,2009
CP,trend,3.0,0.0,ohibc2009,2009
CP,trend,4.0,0.0,ohibc2009,2009
CP,trend,5.0,0.0,ohibc2009,2009
CP,trend,6.0,0.0,ohibc2009,2009
CP,trend,8.0,0.0,ohibc2009,2009
TR,status,1.0,NA,ohibc2009,2009
TR,status,2.0,NA,ohibc2009,2009
TR,status,3.0,NA,ohibc2009,2009
TR,status,4.0,NA,ohibc2009,2009
TR,status,5.0,NA,ohibc2009,2009
TR,status,6.0,NA,ohibc2009,2009
TR,status,7.0,NA,ohibc2009,2009
TR,status,8.0,NA,ohibc2009,2009
TR,trend,1.0,NA,ohibc2009,2009
TR,trend,2.0,NA,ohibc2009,2009
TR,trend,3.0,NA,ohibc2009,2009
TR,trend,4.0,NA,ohibc2009,2009
TR,trend,5.0,NA,ohibc2009,2009
TR,trend,6.0,NA,ohibc2009,2009
TR,trend,7.0,NA,ohibc2009,2009
TR,trend,8.0,NA,ohibc2009,2009
ICO,status,1.0,64.54545,ohibc2009,2009
ICO,status,2.0,63.4375,ohibc2009,2009
ICO,status,3.0,64.54545,ohibc2009,2009
ICO,status,4.0,64.41176,ohibc2009,2009
ICO,status,5.0,66.38889,ohibc2009,2009
ICO,status,6.0,65.58824,ohibc2009,2009
ICO,status,7.0,66.38889,ohibc2009,2009
ICO,status,8.0,63.4375,ohibc2009,2009
ICO,trend,1.0,0.0,ohibc2009,2009
ICO,trend,2.0,0.0,ohibc2009,2009
ICO,trend,3.0,0.0,ohibc2009,2009
ICO,trend,4.0,0.0,ohibc2009,2009
ICO,trend,5.0,0.00835,ohibc2009,2009
ICO,trend,6.0,0.00884,ohibc2009,2009
ICO,trend,7.0,0.00835,ohibc2009,2009
ICO,trend,8.0,0.0,ohibc2009,2009
LSP,status,1.0,42.54845,ohibc2009,2009
LSP,status,2.0,91.62783,ohibc2009,2009
LSP,status,3.0,75.36232,ohibc2009,2009
LSP,status,4.0,26.80277,ohibc2009,2009
LSP,status,5.0,48.36614,ohibc2009,2009
LSP,status,6.0,18.31859,ohibc2009,2009
LSP,status,8.0,58.57197,ohibc2009,2009
LSP,trend,1.0,1.0,ohibc2009,2009
LSP,trend,2.0,1.0,ohibc2009,2009
LSP,trend,3.0,1.0,ohibc2009,2009
LSP,trend,4.0,1.0,ohibc2009,2009
LSP,trend,5.0,0.0,ohibc2009,2009
LSP,trend,6.0,0.02887,ohibc2009,2009
LSP,trend,8.0,1.0,ohibc2009,2009
CW,status,1.0,NA,ohibc2009,2009
CW,status,2.0,NA,ohibc2009,2009
CW,status,3.0,NA,ohibc2009,2009
CW,status,4.0,NA,ohibc2009,2009
CW,status,5.0,NA,ohibc2009,2009
CW,status,6.0,NA,ohibc2009,2009
CW,status,7.0,NA,ohibc2009,2009
CW,status,8.0,NA,ohibc2009,2009
CW,trend,1.0,NA,ohibc2009,2009
CW,trend,2.0,NA,ohibc2009,2009
CW,trend,3.0,NA,ohibc2009,2009
CW,trend,4.0,NA,ohibc2009,2009
CW,trend,5.0,NA,ohibc2009,2009
CW,trend,6.0,NA,ohibc2009,2009
CW,trend,7.0,NA,ohibc2009,2009
CW,trend,8.0,NA,ohibc2009,2009
HAB,status,1.0,99.35312800192281,ohibc2009,2009
HAB,status,2.0,96.87744229789072,ohibc2009,2009
HAB,status,3.0,95.47766027700564,ohibc2009,2009
HAB,status,4.0,99.27130677187776,ohibc2009,2009
HAB,status,5.0,99.77091021628046,ohibc2009,2009
HAB,status,6.0,90.14440762848838,ohibc2009,2009
HAB,status,7.0,100.0,ohibc2009,2009
HAB,status,8.0,99.99215759484075,ohibc2009,2009
HAB,trend,1.0,-0.02192,ohibc2009,2009
HAB,trend,2.0,-0.04376,ohibc2009,2009
HAB,trend,3.0,-0.07995,ohibc2009,2009
HAB,trend,4.0,-7.6e-4,ohibc2009,2009
HAB,trend,5.0,-1e-4,ohibc2009,2009
HAB,trend,6.0,-0.02274,ohibc2009,2009
HAB,trend,7.0,0.0,ohibc2009,2009
HAB,trend,8.0,-0.00144,ohibc2009,2009
SPP,status,1.0,85.59680232283118,ohibc2009,2009
SPP,status,2.0,89.30351329390966,ohibc2009,2009
SPP,status,3.0,89.10741265414758,ohibc2009,2009
SPP,status,4.0,87.86569889436227,ohibc2009,2009
SPP,status,5.0,90.51388620828196,ohibc2009,2009
SPP,status,6.0,85.62209571593642,ohibc2009,2009
SPP,status,7.0,94.8617668087547,ohibc2009,2009
SPP,status,8.0,87.17252732116823,ohibc2009,2009
SPP,trend,1.0,-0.00187,ohibc2009,2009
SPP,trend,2.0,-0.0014,ohibc2009,2009
SPP,trend,3.0,-0.00122,ohibc2009,2009
SPP,trend,4.0,-0.00136,ohibc2009,2009
SPP,trend,5.0,-6.8e-4,ohibc2009,2009
SPP,trend,6.0,-0.0016,ohibc2009,2009
SPP,trend,7.0,-1.9e-4,ohibc2009,2009
SPP,trend,8.0,-0.00158,ohibc2009,2009
AO,pressures,1.0,14.11,ohibc2009,2009
CP,pressures,1.0,22.72,ohibc2009,2009
CS,pressures,1.0,11.52,ohibc2009,2009
CW,pressures,1.0,24.78,ohibc2009,2009
ECO,pressures,1.0,13.86,ohibc2009,2009
FIS,pressures,1.0,18.41,ohibc2009,2009
HAB,pressures,1.0,16.66,ohibc2009,2009
ICO,pressures,1.0,14.6,ohibc2009,2009
LIV,pressures,1.0,14.02,ohibc2009,2009
LSP,pressures,1.0,14.74,ohibc2009,2009
MAR,pressures,1.0,11.63,ohibc2009,2009
NP,pressures,1.0,12.71,ohibc2009,2009
SPP,pressures,1.0,18.13,ohibc2009,2009
TR,pressures,1.0,19.66,ohibc2009,2009
AO,pressures,2.0,14.11,ohibc2009,2009
CP,pressures,2.0,22.72,ohibc2009,2009
CS,pressures,2.0,11.52,ohibc2009,2009
CW,pressures,2.0,24.78,ohibc2009,2009
ECO,pressures,2.0,13.86,ohibc2009,2009
FIS,pressures,2.0,18.41,ohibc2009,2009
HAB,pressures,2.0,16.66,ohibc2009,2009
ICO,pressures,2.0,14.6,ohibc2009,2009
LIV,pressures,2.0,14.02,ohibc2009,2009
LSP,pressures,2.0,14.74,ohibc2009,2009
MAR,pressures,2.0,11.63,ohibc2009,2009
NP,pressures,2.0,12.71,ohibc2009,2009
SPP,pressures,2.0,18.13,ohibc2009,2009
TR,pressures,2.0,19.66,ohibc2009,2009
AO,pressures,3.0,14.11,ohibc2009,2009
CP,pressures,3.0,22.72,ohibc2009,2009
CS,pressures,3.0,11.52,ohibc2009,2009
CW,pressures,3.0,24.78,ohibc2009,2009
ECO,pressures,3.0,13.86,ohibc2009,2009
FIS,pressures,3.0,18.41,ohibc2009,2009
HAB,pressures,3.0,16.66,ohibc2009,2009
ICO,pressures,3.0,14.6,ohibc2009,2009
LIV,pressures,3.0,14.02,ohibc2009,2009
LSP,pressures,3.0,14.74,ohibc2009,2009
MAR,pressures,3.0,11.63,ohibc2009,2009
NP,pressures,3.0,12.71,ohibc2009,2009
SPP,pressures,3.0,18.13,ohibc2009,2009
TR,pressures,3.0,19.66,ohibc2009,2009
AO,pressures,4.0,14.11,ohibc2009,2009
CP,pressures,4.0,22.72,ohibc2009,2009
CS,pressures,4.0,11.52,ohibc2009,2009
CW,pressures,4.0,24.78,ohibc2009,2009
ECO,pressures,4.0,13.86,ohibc2009,2009
FIS,pressures,4.0,18.41,ohibc2009,2009
HAB,pressures,4.0,16.66,ohibc2009,2009
ICO,pressures,4.0,14.6,ohibc2009,2009
LIV,pressures,4.0,14.02,ohibc2009,2009
LSP,pressures,4.0,14.74,ohibc2009,2009
MAR,pressures,4.0,11.63,ohibc2009,2009
NP,pressures,4.0,12.71,ohibc2009,2009
SPP,pressures,4.0,18.13,ohibc2009,2009
TR,pressures,4.0,19.66,ohibc2009,2009
AO,pressures,5.0,14.11,ohibc2009,2009
CP,pressures,5.0,22.72,ohibc2009,2009
CS,pressures,5.0,11.52,ohibc2009,2009
CW,pressures,5.0,24.78,ohibc2009,2009
ECO,pressures,5.0,13.86,ohibc2009,2009
FIS,pressures,5.0,18.41,ohibc2009,2009
HAB,pressures,5.0,16.66,ohibc2009,2009
ICO,pressures,5.0,14.6,ohibc2009,2009
LIV,pressures,5.0,14.02,ohibc2009,2009
LSP,pressures,5.0,14.74,ohibc2009,2009
MAR,pressures,5.0,11.63,ohibc2009,2009
NP,pressures,5.0,12.71,ohibc2009,2009
SPP,pressures,5.0,18.13,ohibc2009,2009
TR,pressures,5.0,19.66,ohibc2009,2009
AO,pressures,6.0,14.11,ohibc2009,2009
CP,pressures,6.0,22.72,ohibc2009,2009
CS,pressures,6.0,11.52,ohibc2009,2009
CW,pressures,6.0,24.78,ohibc2009,2009
ECO,pressures,6.0,13.86,ohibc2009,2009
FIS,pressures,6.0,18.41,ohibc2009,2009
HAB,pressures,6.0,16.66,ohibc2009,2009
ICO,pressures,6.0,14.6,ohibc2009,2009
LIV,pressures,6.0,14.02,ohibc2009,2009
LSP,pressures,6.0,14.74,ohibc2009,2009
MAR,pressures,6.0,11.63,ohibc2009,2009
NP,pressures,6.0,12.71,ohibc2009,2009
SPP,pressures,6.0,18.13,ohibc2009,2009
TR,pressures,6.0,19.66,ohibc2009,2009
AO,pressures,7.0,14.11,ohibc2009,2009
CP,pressures,7.0,22.72,ohibc2009,2009
CS,pressures,7.0,11.52,ohibc2009,2009
CW,pressures,7.0,24.78,ohibc2009,2009
ECO,pressures,7.0,13.86,ohibc2009,2009
FIS,pressures,7.0,18.41,ohibc2009,2009
HAB,pressures,7.0,16.66,ohibc2009,2009
ICO,pressures,7.0,14.6,ohibc2009,2009
LIV,pressures,7.0,14.02,ohibc2009,2009
LSP,pressures,7.0,14.74,ohibc2009,2009
