goal,region_id,year,dimension,score
SAL,4,2012,score,57.213190081308866
SAL,4,2013,score,45.24237448222917
SAL,4,2014,score,67.68366960501601
SAL,4,2015,score,43.70040079240833
SAL,4,2016,score,62.8515987363
SAL,5,2001,score,NA
SAL,5,2002,score,NA
SAL,5,2003,score,90.92375
SAL,5,2004,score,55.06238416666667
SAL,5,2005,score,66.89122727272728
SAL,5,2006,score,53.440150628472225
SAL,5,2007,score,32.83659850843471
SAL,5,2008,score,37.25301714024799
SAL,5,2009,score,47.971517323190554
SAL,5,2010,score,71.24459684135908
SAL,5,2011,score,84.0180484025
SAL,5,2012,score,57.213190081308866
SAL,5,2013,score,45.24237448222917
SAL,5,2014,score,67.68366960501601
SAL,5,2015,score,43.70040079240833
SAL,5,2016,score,62.8515987363
SAL,6,2001,score,NA
SAL,6,2002,score,NA
SAL,6,2003,score,90.92375
SAL,6,2004,score,55.06238416666667
SAL,6,2005,score,66.89122727272728
SAL,6,2006,score,53.440150628472225
SAL,6,2007,score,32.83659850843471
SAL,6,2008,score,37.25301714024799
SAL,6,2009,score,47.971517323190554
SAL,6,2010,score,71.24459684135908
SAL,6,2011,score,84.0180484025
SAL,6,2012,score,57.213190081308866
SAL,6,2013,score,45.24237448222917
SAL,6,2014,score,67.68366960501601
SAL,6,2015,score,43.70040079240833
SAL,6,2016,score,62.8515987363
SAL,7,2001,score,NA
SAL,7,2002,score,NA
SAL,7,2003,score,NA
SAL,7,2004,score,NA
SAL,7,2005,score,NA
SAL,7,2006,score,NA
SAL,7,2007,score,NA
SAL,7,2008,score,NA
SAL,7,2009,score,NA
SAL,7,2010,score,NA
SAL,7,2011,score,NA
SAL,7,2012,score,NA
SAL,7,2013,score,NA
SAL,7,2014,score,NA
SAL,7,2015,score,NA
SAL,7,2016,score,NA
SAL,8,2001,score,NA
SAL,8,2002,score,NA
SAL,8,2003,score,90.92375
SAL,8,2004,score,55.06238416666667
SAL,8,2005,score,66.89122727272728
SAL,8,2006,score,53.440150628472225
SAL,8,2007,score,32.83659850843471
SAL,8,2008,score,37.25301714024799
SAL,8,2009,score,47.971517323190554
SAL,8,2010,score,71.24459684135908
SAL,8,2011,score,84.0180484025
SAL,8,2012,score,57.213190081308866
SAL,8,2013,score,45.24237448222917
SAL,8,2014,score,67.68366960501601
SAL,8,2015,score,43.70040079240833
SAL,8,2016,score,62.8515987363
SPP,1,2001,score,84.92491648164744
SPP,1,2002,score,84.83870288941444
SPP,1,2003,score,84.75248929718143
SPP,1,2004,score,84.71118962080601
SPP,1,2005,score,84.47189210192792
SPP,1,2006,score,84.47189210192792
SPP,1,2007,score,84.54843406525046
SPP,1,2008,score,84.70049965316849
SPP,1,2009,score,84.77704161649103
SPP,1,2010,score,84.77704161649103
SPP,1,2011,score,84.77704161649103
SPP,1,2012,score,84.71582565101099
SPP,1,2013,score,84.888252835477
SPP,1,2014,score,84.91922759275857
SPP,1,2015,score,85.00535229610267
SPP,1,2016,score,84.9192250037618
SPP,2,2001,score,88.74849670123824
SPP,2,2002,score,88.68824652202676
SPP,2,2003,score,88.6279963428153
SPP,2,2004,score,88.58932967614862
SPP,2,2005,score,88.43084078725974
SPP,2,2006,score,88.43084078725974
SPP,2,2007,score,88.47424293779737
SPP,2,2008,score,88.58356551844253
SPP,2,2009,score,88.62696766898017
SPP,2,2010,score,88.62696766898017
SPP,2,2011,score,88.62696766898017
SPP,2,2012,score,88.59095619944614
SPP,2,2013,score,88.71145655786907
SPP,2,2014,score,88.74045655786907
SPP,2,2015,score,88.81214114568269
SPP,2,2016,score,88.74653971199092
SPP,3,2001,score,88.58483406020284
SPP,3,2002,score,88.517228783158
SPP,3,2003,score,88.44962350611314
SPP,3,2004,score,88.44962350611314
SPP,3,2005,score,88.33673203733568
SPP,3,2006,score,88.33673203733568
SPP,3,2007,score,88.35835807075694
SPP,3,2008,score,88.42891145686073
SPP,3,2009,score,88.45053749028202
SPP,3,2010,score,88.45053749028202
SPP,3,2011,score,88.44374909978069
SPP,3,2012,score,88.41770864243679
SPP,3,2013,score,88.55291919652652
SPP,3,2014,score,88.55291919652652
SPP,3,2015,score,88.62327979459158
SPP,3,2016,score,88.57733713847901
SPP,4,2001,score,87.31064742355923
SPP,4,2002,score,87.25024367249358
SPP,4,2003,score,87.18983992142796
SPP,4,2004,score,87.18983992142796
SPP,4,2005,score,87.01298740650896
SPP,4,2006,score,87.01298740650896
SPP,4,2007,score,87.067313067208
SPP,4,2008,score,87.1355142607289
SPP,4,2009,score,87.18983992142796
SPP,4,2010,score,87.18983992142796
SPP,4,2011,score,87.17228766226343
SPP,4,2012,score,87.11371784129153
SPP,4,2013,score,87.23452534342285
SPP,4,2014,score,87.23452534342285
SPP,4,2015,score,87.30272653694374
SPP,4,2016,score,87.21029209534102
SPP,5,2001,score,90.01378025673006
SPP,5,2002,score,89.964929375504
SPP,5,2003,score,89.91607849427795
SPP,5,2004,score,89.91607849427795
SPP,5,2005,score,89.79826209581051
SPP,5,2006,score,89.79826209581051
SPP,5,2007,score,89.82651895404808
SPP,5,2008,score,89.97200370500593
SPP,5,2009,score,89.95768094638524
SPP,5,2010,score,89.95768094638524
SPP,5,2011,score,89.89887818776454
SPP,5,2012,score,89.87062132952701
SPP,5,2013,score,89.9683230919791
SPP,5,2014,score,89.9672551992588
SPP,5,2015,score,90.02614071650015
SPP,5,2016,score,89.97325795787947
SPP,6,2001,score,85.08389189182111
SPP,6,2002,score,85.00107615683146
SPP,6,2003,score,84.91826042184181
SPP,6,2004,score,84.91826042184181
SPP,6,2005,score,84.66981321687288
SPP,6,2006,score,84.66981321687288
SPP,6,2007,score,84.7526289518625
SPP,6,2008,score,84.92987118788736
SPP,6,2009,score,84.93832170548569
SPP,6,2010,score,84.93832170548569
SPP,6,2011,score,84.89732957298054
SPP,6,2012,score,84.81451383799089
SPP,6,2013,score,84.98014530797019
SPP,6,2014,score,84.98014530797019
SPP,6,2015,score,85.0048376475147
SPP,6,2016,score,84.98783723343604
SPP,7,2001,score,94.12160536245189
SPP,7,2002,score,94.12075665050808
SPP,7,2003,score,94.11990793856428
SPP,7,2004,score,94.11990793856428
SPP,7,2005,score,94.0567198042942
SPP,7,2006,score,94.0567198042942
SPP,7,2007,score,94.05708826643315
SPP,7,2008,score,94.12723783708107
SPP,7,2009,score,94.11973807127312
SPP,7,2010,score,94.11973807127312
SPP,7,2011,score,94.08984767314665
SPP,7,2012,score,94.08952854746359
SPP,7,2013,score,94.09122597135118
SPP,7,2014,score,93.9911429112419
SPP,7,2015,score,94.0535941212341
SPP,7,2016,score,94.0614941992981
SPP,8,2001,score,86.51964672670522
SPP,8,2002,score,86.43134650595468
SPP,8,2003,score,86.34304628520411
SPP,8,2004,score,86.34304628520411
SPP,8,2005,score,86.1997615169922
SPP,8,2006,score,86.1997615169922
SPP,8,2007,score,86.22725379072287
SPP,8,2008,score,86.31606615275379
SPP,8,2009,score,86.34355842648446
SPP,8,2010,score,86.34355842648446
SPP,8,2011,score,86.34355842648446
SPP,8,2012,score,86.31606615275379
SPP,8,2013,score,86.49266659425487
SPP,8,2014,score,86.49266659425487
SPP,8,2015,score,86.58096681500544
SPP,8,2016,score,86.49266659425487
TR,1,2001,score,NA
TR,1,2002,score,NA
TR,1,2003,score,NA
TR,1,2004,score,NA
TR,1,2005,score,NA
TR,1,2006,score,NA
TR,1,2007,score,100
TR,1,2008,score,100
TR,1,2009,score,100
TR,1,2010,score,80.64574
TR,1,2011,score,77.30635081583051
TR,1,2012,score,72.95026481500099
TR,1,2013,score,59.99350668900749
TR,1,2014,score,91.9736688877595
TR,1,2015,score,100
TR,1,2016,score,100
TR,2,2001,score,NA
TR,2,2002,score,NA
TR,2,2003,score,NA
TR,2,2004,score,NA
TR,2,2005,score,NA
TR,2,2006,score,NA
TR,2,2007,score,99.36868
TR,2,2008,score,100
TR,2,2009,score,98.72979
TR,2,2010,score,91.58978
TR,2,2011,score,79.99721441790001
TR,2,2012,score,86.10270770053751
TR,2,2013,score,93.770658694687
TR,2,2014,score,98.44194999999999
TR,2,2015,score,100
TR,2,2016,score,100
TR,3,2001,score,NA
TR,3,2002,score,NA
TR,3,2003,score,NA
TR,3,2004,score,NA
TR,3,2005,score,NA
TR,3,2006,score,NA
TR,3,2007,score,NA
TR,3,2008,score,NA
TR,3,2009,score,NA
TR,3,2010,score,NA
TR,3,2011,score,NA
TR,3,2012,score,NA
TR,3,2013,score,NA
TR,3,2014,score,NA
TR,3,2015,score,NA
TR,3,2016,score,NA
TR,4,2001,score,NA
TR,4,2002,score,NA
TR,4,2003,score,NA
TR,4,2004,score,NA
TR,4,2005,score,NA
TR,4,2006,score,NA
TR,4,2007,score,100
TR,4,2008,score,100
TR,4,2009,score,97.53899
TR,4,2010,score,96.35425
TR,4,2011,score,92.31752030047
TR,4,2012,score,95.70547805973901
TR,4,2013,score,99.61896
TR,4,2014,score,99.29136
TR,4,2015,score,97.919794538509
TR,4,2016,score,80.12841176331
TR,5,2001,score,NA
TR,5,2002,score,NA
TR,5,2003,score,NA
TR,5,2004,score,NA
TR,5,2005,score,NA
TR,5,2006,score,NA
TR,5,2007,score,100
TR,5,2008,score,99.15045
TR,5,2009,score,91.61906
TR,5,2010,score,96.86673
TR,5,2011,score,99.243455399119
TR,5,2012,score,99.777155
TR,5,2013,score,92.23354444590001
TR,5,2014,score,90.19107111759999
TR,5,2015,score,98.84358
TR,5,2016,score,89.0906306008065
TR,6,2001,score,NA
TR,6,2002,score,NA
TR,6,2003,score,NA
TR,6,2004,score,NA
TR,6,2005,score,NA
TR,6,2006,score,NA
TR,6,2007,score,100
TR,6,2008,score,99.24059
TR,6,2009,score,100
TR,6,2010,score,96.72531
TR,6,2011,score,85.75633772421301
TR,6,2012,score,89.79897642623901
TR,6,2013,score,99.429495
TR,6,2014,score,99.18158
TR,6,2015,score,100
TR,6,2016,score,100
TR,7,2001,score,NA
TR,7,2002,score,NA
TR,7,2003,score,NA
TR,7,2004,score,NA
TR,7,2005,score,NA
TR,7,2006,score,NA
TR,7,2007,score,NA
TR,7,2008,score,NA
TR,7,2009,score,NA
TR,7,2010,score,NA
TR,7,2011,score,NA
TR,7,2012,score,NA
TR,7,2013,score,NA
TR,7,2014,score,NA
TR,7,2015,score,NA
TR,7,2016,score,NA
TR,8,2001,score,NA
TR,8,2002,score,NA
TR,8,2003,score,NA
TR,8,2004,score,NA
TR,8,2005,score,NA
TR,8,2006,score,NA
TR,8,2007,score,NA
TR,8,2008,score,NA
TR,8,2009,score,NA
TR,8,2010,score,NA
TR,8,2011,score,NA
TR,8,2012,score,NA
TR,8,2013,score,NA
TR,8,2014,score,NA
TR,8,2015,score,NA
TR,8,2016,score,NA
AO,1,2001,status,94.67923
AO,1,2002,status,94.94927
AO,1,2003,status,96.13487
AO,1,2004,status,91.39008
AO,1,2005,status,88.95983
AO,1,2006,status,88.42236
AO,1,2007,status,82.43757
AO,1,2008,status,82.168450000000007
AO,1,2009,status,86.76564
AO,1,2010,status,76.57629
AO,1,2011,status,70.85274
AO,1,2012,status,73.26818
AO,1,2013,status,74.49797
AO,1,2014,status,73.49676
AO,1,2015,status,66.9479
AO,1,2016,status,78.21918
AO,2,2001,status,66.77146
AO,2,2002,status,64.31056
AO,2,2003,status,73.21558
AO,2,2004,status,70.3108
AO,2,2005,status,67.84791
AO,2,2006,status,67.04519
AO,2,2007,status,61.57372
AO,2,2008,status,60.81123
AO,2,2009,status,66.02372
AO,2,2010,status,70.73409
AO,2,2011,status,67.01855
AO,2,2012,status,63.03597
AO,2,2013,status,66.61066
AO,2,2014,status,75.77111
AO,2,2015,status,65.5397
AO,2,2016,status,73.10494
AO,3,2001,status,59.89103
AO,3,2002,status,60.26018
AO,3,2003,status,70.30837
AO,3,2004,status,65.57236
AO,3,2005,status,62.94633
AO,3,2006,status,62.58405
AO,3,2007,status,57.0027
AO,3,2008,status,51.63591
AO,3,2009,status,59.43065
AO,3,2010,status,54.96479
AO,3,2011,status,58.57082
AO,3,2012,status,51.80016
AO,3,2013,status,50.80235
AO,3,2014,status,67.66161
AO,3,2015,status,54.97797
AO,3,2016,status,64.47399
AO,4,2001,status,76.20203
AO,4,2002,status,76.03927
AO,4,2003,status,80.8396
AO,4,2004,status,77.36807
AO,4,2005,status,74.8994
AO,4,2006,status,74.36193
AO,4,2007,status,68.37715
AO,4,2008,status,60.22169
AO,4,2009,status,67.22293
AO,4,2010,status,69.358
AO,4,2011,status,70.29535
AO,4,2012,status,62.71291
AO,4,2013,status,68.09385
AO,4,2014,status,79.55432
AO,4,2015,status,69.46768
AO,4,2016,status,80.73207
AO,5,2001,status,87.54257
AO,5,2002,status,87.54257
AO,5,2003,status,90.57984
AO,5,2004,status,85.85023
AO,5,2005,status,83.4048
AO,5,2006,status,80.66854
AO,5,2007,status,70.21764
AO,5,2008,status,67.23204
AO,5,2009,status,78.70661
AO,5,2010,status,74.57504
AO,5,2011,status,79.68332
AO,5,2012,status,69.18718
AO,5,2013,status,71.51755
AO,5,2014,status,81.47489
AO,5,2015,status,74.68391
AO,5,2016,status,86.89535
AO,6,2001,status,62.35764
AO,6,2002,status,63.34242
AO,6,2003,status,74.05869
AO,6,2004,status,69.04566
AO,6,2005,status,66.46106
AO,6,2006,status,65.18229
AO,6,2007,status,57.32288
AO,6,2008,status,58.29056
AO,6,2009,status,62.21763
AO,6,2010,status,63.25175
AO,6,2011,status,67.72999
AO,6,2012,status,64.34246
AO,6,2013,status,63.37516
AO,6,2014,status,75.7751
AO,6,2015,status,64.59754
AO,6,2016,status,75.87524
AO,8,2001,status,73.51956
AO,8,2002,status,74.25355
AO,8,2003,status,80.89411
AO,8,2004,status,78.61554
AO,8,2005,status,74.7329
AO,8,2006,status,73.05803
AO,8,2007,status,63.7484
AO,8,2008,status,62.89573
AO,8,2009,status,68.66356
AO,8,2010,status,68.35966
AO,8,2011,status,60.25568
AO,8,2012,status,57.05882
AO,8,2013,status,58.71009
AO,8,2014,status,61.76525
AO,8,2015,status,60.19331
AO,8,2016,status,71.51493
CPP,1,2001,status,100
CPP,1,2002,status,100
CPP,1,2003,status,100
CPP,1,2004,status,100
CPP,1,2005,status,100
CPP,1,2006,status,100
CPP,1,2007,status,100
CPP,1,2008,status,100
CPP,1,2009,status,100
CPP,1,2010,status,100
CPP,1,2011,status,100
CPP,1,2012,status,100
CPP,1,2013,status,100
CPP,1,2014,status,100
CPP,1,2015,status,100
CPP,1,2016,status,100
CPP,2,2001,status,99.98573422192737
CPP,2,2002,status,99.98573422192737
CPP,2,2003,status,99.98573422192737
CPP,2,2004,status,99.98573422192737
CPP,2,2005,status,99.98573422192737
CPP,2,2006,status,99.98573422192737
CPP,2,2007,status,99.98573422192737
CPP,2,2008,status,99.98573422192737
CPP,2,2009,status,99.98573422192737
CPP,2,2010,status,99.98573422192737
CPP,2,2011,status,99.98573422192737
CPP,2,2012,status,99.98573422192737
CPP,2,2013,status,99.98573422192737
CPP,2,2014,status,99.98573422192737
CPP,2,2015,status,99.98573422192737
CPP,2,2016,status,99.98573422192737
CPP,3,2001,status,100
CPP,3,2002,status,100
CPP,3,2003,status,100
CPP,3,2004,status,100
CPP,3,2005,status,100
CPP,3,2006,status,100
CPP,3,2007,status,100
CPP,3,2008,status,100
CPP,3,2009,status,100
CPP,3,2010,status,100
CPP,3,2011,status,100
CPP,3,2012,status,100
CPP,3,2013,status,100
CPP,3,2014,status,100
CPP,3,2015,status,100
CPP,3,2016,status,100
CPP,4,2001,status,99.77916591802139
CPP,4,2002,status,99.75948956713981
CPP,4,2003,status,99.72013686537665
CPP,4,2004,status,99.70046051449508
CPP,4,2005,status,99.68063768953745
CPP,4,2006,status,99.66096133865587
CPP,4,2007,status,99.6412849877743
CPP,4,2008,status,99.60193228601113
CPP,4,2009,status,99.58225593512957
CPP,4,2010,status,99.56243311017194
CPP,4,2011,status,99.56243311017194
CPP,4,2012,status,99.56243311017194
CPP,4,2013,status,99.56243311017194
CPP,4,2014,status,99.56243311017194
CPP,4,2015,status,99.56243311017194
CPP,4,2016,status,99.56243311017194
CPP,5,2001,status,100
CPP,5,2002,status,100
CPP,5,2003,status,100
CPP,5,2004,status,100
CPP,5,2005,status,100
CPP,5,2006,status,100
CPP,5,2007,status,100
CPP,5,2008,status,100
CPP,5,2009,status,100
CPP,5,2010,status,100
CPP,5,2011,status,100
CPP,5,2012,status,100
CPP,5,2013,status,100
CPP,5,2014,status,100
CPP,5,2015,status,100
CPP,5,2016,status,100
CPP,6,2001,status,97.14894322194338
CPP,6,2002,status,96.83113836994681
CPP,6,2003,status,96.49561908429123
CPP,6,2004,status,96.16009979863568
CPP,6,2005,status,95.8422949466391
CPP,6,2006,status,95.50677566098352
CPP,6,2007,status,95.18883893975378
CPP,6,2008,status,94.8534515233314
CPP,6,2009,status,94.53551480210163
CPP,6,2010,status,94.20012738567927
CPP,6,2011,status,94.20012738567927
CPP,6,2012,status,94.20012738567927
CPP,6,2013,status,94.20012738567927
CPP,6,2014,status,94.20012738567927
CPP,6,2015,status,94.20012738567927
CPP,6,2016,status,94.20012738567927
CPP,8,2001,status,100
CPP,8,2002,status,100
CPP,8,2003,status,100
CPP,8,2004,status,100
CPP,8,2005,status,100
CPP,8,2006,status,100
CPP,8,2007,status,100
CPP,8,2008,status,100
CPP,8,2009,status,100
CPP,8,2010,status,100
CPP,8,2011,status,100
CPP,8,2012,status,100
CPP,8,2013,status,100
CPP,8,2014,status,100
CPP,8,2015,status,100
CPP,8,2016,status,100
CSS,1,2001,status,99.97220062286722
CSS,1,2002,status,99.97164621933464
CSS,1,2003,status,99.97109181580207
CSS,1,2004,status,99.97053741226951
CSS,1,2005,status,99.9700622092416
CSS,1,2006,status,99.96950780570906
CSS,1,2007,status,99.96895340217648
CSS,1,2008,status,99.96839899864392
CSS,1,2009,status,99.96784459511136
CSS,1,2010,status,99.9672901915788
CSS,1,2011,status,99.9672901915788
CSS,1,2012,status,99.9672901915788
CSS,1,2013,status,99.9672901915788
CSS,1,2014,status,99.9672901915788
CSS,1,2015,status,99.9672901915788
CSS,1,2016,status,99.9672901915788
CSS,2,2001,status,100
CSS,2,2002,status,100
CSS,2,2003,status,100
CSS,2,2004,status,100
CSS,2,2005,status,100
CSS,2,2006,status,99.99986226070192
CSS,2,2007,status,99.99986226070192
CSS,2,2008,status,99.99986226070192
CSS,2,2009,status,99.99986226070192
CSS,2,2010,status,99.99986226070192
CSS,2,2011,status,99.99986226070192
CSS,2,2012,status,99.99986226070192
CSS,2,2013,status,99.99986226070192
CSS,2,2014,status,99.99986226070192
CSS,2,2015,status,99.99986226070192
CSS,2,2016,status,99.99986226070192
CSS,3,2001,status,99.99317883206515
CSS,3,2002,status,99.99257442477979
CSS,3,2003,status,99.9919700174944
CSS,3,2004,status,99.99136561020904
CSS,3,2005,status,99.99076120292366
CSS,3,2006,status,99.9900704517404
CSS,3,2007,status,99.98946604445503
CSS,3,2008,status,99.98886163716966
CSS,3,2009,status,99.9882572298843
CSS,3,2010,status,99.98756647870103
CSS,3,2011,status,99.98756647870103
CSS,3,2012,status,99.98756647870103
CSS,3,2013,status,99.98756647870103
CSS,3,2014,status,99.98756647870103
CSS,3,2015,status,99.98756647870103
CSS,3,2016,status,99.98756647870103
CSS,4,2001,status,99.93136033288846
CSS,4,2002,status,99.92807374530949
CSS,4,2003,status,99.92478715773048
CSS,4,2004,status,99.92158273484098
CSS,4,2005,status,99.918296147262
CSS,4,2006,status,99.91119783256696
CSS,4,2007,status,99.90791124498796
CSS,4,2008,status,99.90470682209845
CSS,4,2009,status,99.90142023451946
CSS,4,2010,status,99.8981336469405
CSS,4,2011,status,99.8981336469405
CSS,4,2012,status,99.8981336469405
CSS,4,2013,status,99.8981336469405
CSS,4,2014,status,99.8981336469405
CSS,4,2015,status,99.8981336469405
CSS,4,2016,status,99.8981336469405
CSS,5,2001,status,99.80375358689282
CSS,5,2002,status,99.78736383290368
CSS,5,2003,status,99.77109199081376
CSS,5,2004,status,99.75470223682464
CSS,5,2005,status,99.7384303947347
CSS,5,2006,status,99.72204064074558
CSS,5,2007,status,99.70576879865565
CSS,5,2008,status,99.68937904466654
CSS,5,2009,status,99.67310720257662
CSS,5,2010,status,99.65671744858749
CSS,5,2011,status,99.65671744858749
CSS,5,2012,status,99.65671744858749
CSS,5,2013,status,99.65671744858749
CSS,5,2014,status,99.65671744858749
CSS,5,2015,status,99.65671744858749
CSS,5,2016,status,99.65671744858749
CSS,6,2001,status,98.11484245496814
CSS,6,2002,status,98.03448808366846
CSS,6,2003,status,97.95423633608694
CSS,6,2004,status,97.86901849292784
CSS,6,2005,status,97.78876674534631
CSS,6,2006,status,97.70365152590536
CSS,6,2007,status,97.6232971546057
CSS,6,2008,status,97.54304540702415
CSS,6,2009,status,97.45782756386507
CSS,6,2010,status,97.37757581628354
CSS,6,2011,status,97.37757581628354
CSS,6,2012,status,97.37757581628354
CSS,6,2013,status,97.37757581628354
CSS,6,2014,status,97.37757581628354
CSS,6,2015,status,97.37757581628354
CSS,6,2016,status,97.37757581628354
CSS,8,2001,status,100
CSS,8,2002,status,100
CSS,8,2003,status,100
CSS,8,2004,status,100
CSS,8,2005,status,100
CSS,8,2006,status,100
CSS,8,2007,status,100
CSS,8,2008,status,100
CSS,8,2009,status,100
CSS,8,2010,status,100
CSS,8,2011,status,100
CSS,8,2012,status,100
CSS,8,2013,status,100
CSS,8,2014,status,100
CSS,8,2015,status,100
CSS,8,2016,status,100
CW,1,2001,status,87.37703
CW,1,2002,status,87.38091
CW,1,2003,status,87.39313
CW,1,2004,status,87.38209
CW,1,2005,status,87.34329
CW,1,2006,status,87.41177
CW,1,2007,status,87.23545
CW,1,2008,status,87.40115
CW,1,2009,status,87.40876
CW,1,2010,status,87.15554
CW,1,2011,status,87.29792
CW,1,2012,status,87.34456
CW,1,2013,status,87.22391
CW,1,2014,status,87.22331
CW,1,2015,status,87.22272
CW,1,2016,status,87.22212
CW,2,2001,status,90.93208
CW,2,2002,status,90.93214
CW,2,2003,status,90.94286
CW,2,2004,status,90.96229
CW,2,2005,status,90.93993
CW,2,2006,status,90.92886
CW,2,2007,status,90.90967
CW,2,2008,status,90.69849
CW,2,2009,status,90.83199
CW,2,2010,status,90.96865
CW,2,2011,status,90.95981
CW,2,2012,status,90.94201
CW,2,2013,status,90.95951
CW,2,2014,status,90.95991
CW,2,2015,status,90.96031
CW,2,2016,status,90.96072
CW,3,2001,status,86.96305
CW,3,2002,status,86.9636
CW,3,2003,status,87.00592
CW,3,2004,status,87.01442
CW,3,2005,status,87.00392
CW,3,2006,status,87.05752
CW,3,2007,status,87.04818
CW,3,2008,status,87.04697
CW,3,2009,status,87.03446
CW,3,2010,status,87.02641
CW,3,2011,status,87.02345
CW,3,2012,status,86.99399
CW,3,2013,status,86.97878
CW,3,2014,status,86.97863
CW,3,2015,status,86.97849
CW,3,2016,status,86.97835
CW,4,2001,status,88.92623
CW,4,2002,status,88.9275
CW,4,2003,status,88.97912
CW,4,2004,status,88.98667
CW,4,2005,status,88.91861
CW,4,2006,status,89.04213
