goal,dimension,region_id,score,yr_text,year
FP,trend,4,NA,2005,2005
FP,trend,5,NA,2005,2005
FP,trend,6,NA,2005,2005
FP,trend,7,NA,2005,2005
FP,trend,8,NA,2005,2005
ES,status,1,NA,2005,2005
ES,status,2,NA,2005,2005
ES,status,3,NA,2005,2005
ES,status,4,NA,2005,2005
ES,status,5,NA,2005,2005
ES,status,6,NA,2005,2005
ES,status,7,NA,2005,2005
ES,status,8,NA,2005,2005
ES,trend,1,NA,2005,2005
ES,trend,2,NA,2005,2005
ES,trend,3,NA,2005,2005
ES,trend,4,NA,2005,2005
ES,trend,5,NA,2005,2005
ES,trend,6,NA,2005,2005
ES,trend,7,NA,2005,2005
ES,trend,8,NA,2005,2005
SP,future,1,44.603897585945006,2005,2005
SP,score,1,40.6721337929725,2005,2005
SP,status,1,36.74037,2005,2005
SP,trend,1,0.487065,2005,2005
SP,future,2,63.96343594082501,2005,2005
SP,score,2,59.70755297041251,2005,2005
SP,status,2,55.45167000000001,2005,2005
SP,trend,2,-0.012935,2005,2005
SP,future,3,43.86344072078,2005,2005
SP,score,3,41.62809786039,2005,2005
SP,status,3,39.392755,2005,2005
SP,trend,3,-0.012935,2005,2005
SP,future,4,45.802183886362,2005,2005
SP,score,4,43.229384443181,2005,2005
SP,status,4,40.656585,2005,2005
SP,trend,4,-0.009955,2005,2005
SP,future,5,77.2110555042365,2005,2005
SP,score,5,71.28368275211825,2005,2005
SP,status,5,65.35631000000001,2005,2005
SP,trend,5,0.010844999999999999,2005,2005
SP,future,6,55.307443075398005,2005,2005
SP,score,6,49.216801537699,2005,2005
SP,status,6,43.12616,2005,2005
SP,trend,6,0.39737,2005,2005
SP,future,7,79.79069992668502,2005,2005
SP,score,7,74.19767496334251,2005,2005
SP,status,7,68.60465,2005,2005
SP,trend,7,-0.01143,2005,2005
SP,future,8,50.440189866770005,2005,2005
SP,score,8,47.042602433385,2005,2005
SP,status,8,43.645015,2005,2005
SP,trend,8,-0.012935,2005,2005
BD,future,1,98.34451206521487,2005,2005
BD,score,1,95.25225475129568,2005,2005
BD,status,1,92.15999743737648,2005,2005
BD,trend,1,-0.0017439360546027461,2005,2005
BD,future,2,100,2005,2005
BD,score,2,97.13504596774193,2005,2005
BD,status,2,94.27009193548386,2005,2005
BD,trend,2,-0.0018432154222520504,2005,2005
BD,future,3,94.06942083495119,2005,2005
BD,score,3,89.03213512834449,2005,2005
BD,status,3,83.9948494217378,2005,2005
BD,trend,3,-0.002078742412790456,2005,2005
BD,future,4,86.67963460849802,2005,2005
BD,score,4,81.16896205352543,2005,2005
BD,status,4,75.65828949855288,2005,2005
BD,trend,4,-0.0021720647733153567,2005,2005
BD,future,5,100,2005,2005
BD,score,5,97.43866475882979,2005,2005
BD,status,5,94.87732951765956,2005,2005
BD,trend,5,-0.002058883478569601,2005,2005
BD,future,6,98.63734347279502,2005,2005
BD,score,6,92.86542043752387,2005,2005
BD,status,6,87.0934974022527,2005,2005
BD,trend,6,-0.001432813663878511,2005,2005
BD,future,7,100,2005,2005
BD,score,7,98.61194691647151,2005,2005
BD,status,7,97.22389383294302,2005,2005
BD,trend,7,-0.006179958153969836,2005,2005
BD,future,8,90.87537730972804,2005,2005
BD,score,8,85.26034550781316,2005,2005
BD,status,8,79.6453137058983,2005,2005
BD,trend,8,-0.0023795831158977096,2005,2005
Index,score,1,86.0646613647487,2005,2005
Index,score,2,85.1477560401927,2005,2005
Index,score,3,73.63646509574369,2005,2005
Index,score,4,81.90045793816363,2005,2005
Index,score,5,91.32503948338253,2005,2005
Index,score,6,82.84705754183845,2005,2005
Index,score,7,86.40481093990701,2005,2005
Index,score,8,79.47002257647031,2005,2005
Index,future,1,88.68586334227568,2005,2005
Index,future,2,87.85134721162144,2005,2005
Index,future,3,75.50470200182191,2005,2005
Index,future,4,85.24570461880835,2005,2005
Index,future,5,95.20005700142609,2005,2005
Index,future,6,86.93906682681234,2005,2005
Index,future,7,89.89534996334251,2005,2005
Index,future,8,83.11313354189859,2005,2005
AO,future,0,85.07573271141271,2005,2005
AO,score,0,80.78373318642008,2005,2005
AO,status,0,76.49173366142745,2005,2005
BD,future,0,99.17481677577283,2005,2005
BD,score,0,97.09896515594194,2005,2005
BD,status,0,95.02311353611108,2005,2005
CPP,future,0,100,2005,2005
CPP,score,0,99.85815579966335,2005,2005
CPP,status,0,99.7163115993267,2005,2005
CSS,future,0,100,2005,2005
CSS,score,0,99.90082492909269,2005,2005
CSS,status,0,99.8016498581854,2005,2005
CW,future,0,97.039882039107,2005,2005
CW,score,0,92.55991787628696,2005,2005
CW,status,0,88.07995371346695,2005,2005
ES,status,0,NaN,2005,2005
FIS,future,0,98.254716939554,2005,2005
FIS,score,0,85.64465614037717,2005,2005
FIS,status,0,73.03459534120033,2005,2005
FP,status,0,NaN,2005,2005
HAB,future,0,98.71183448759695,2005,2005
HAB,score,0,98.149000642984,2005,2005
HAB,status,0,97.58616679837105,2005,2005
ICO,future,0,79.03740202226258,2005,2005
ICO,score,0,73.69504255304685,2005,2005
ICO,status,0,68.35268308383111,2005,2005
Index,future,0,89.07696059780537,2005,2005
Index,score,0,85.74202738895973,2005,2005
LE,future,0,89.26801967400775,2005,2005
LE,score,0,88.37553389559635,2005,2005
LE,status,0,87.48304811718495,2005,2005
LSP,future,0,39.818987087301004,2005,2005
LSP,score,0,36.2326582983427,2005,2005
LSP,status,0,32.646329509384394,2005,2005
MAR,future,0,NaN,2005,2005
MAR,score,0,NaN,2005,2005
MAR,status,0,NaN,2005,2005
SAL,future,0,NaN,2005,2005
SAL,score,0,NaN,2005,2005
SAL,status,0,NaN,2005,2005
SP,future,0,73.35735608209076,2005,2005
SP,score,0,68.19372755502091,2005,2005
SP,status,0,63.03009902795108,2005,2005
SPP,future,0,99.63779906394873,2005,2005
SPP,score,0,96.0489296688999,2005,2005
SPP,status,0,92.46006027385108,2005,2005
TR,future,0,100,2005,2005
TR,score,0,100,2005,2005
TR,status,0,100,2005,2005
FIS,status,1,67.66219283367276,2006,2006
FIS,status,2,68.71801638451538,2006,2006
FIS,status,3,73.23204177979098,2006,2006
FIS,status,4,75.61196864826066,2006,2006
FIS,status,5,78.69722441803673,2006,2006
FIS,status,6,76.17690261184246,2006,2006
FIS,status,7,63.3054296875,2006,2006
FIS,status,8,67.3037873749436,2006,2006
FIS,trend,1,0.50522,2006,2006
FIS,trend,2,0.5089,2006,2006
FIS,trend,3,0.39247,2006,2006
FIS,trend,4,0.50503,2006,2006
FIS,trend,5,0.54387,2006,2006
FIS,trend,6,0.8763,2006,2006
FIS,trend,7,0.08756,2006,2006
FIS,trend,8,0.41028,2006,2006
MAR,status,2,NA,2006,2006
MAR,status,3,NA,2006,2006
MAR,status,4,NA,2006,2006
MAR,status,5,NA,2006,2006
MAR,status,6,NA,2006,2006
MAR,trend,2,NA,2006,2006
MAR,trend,3,NA,2006,2006
MAR,trend,4,NA,2006,2006
MAR,trend,5,NA,2006,2006
MAR,trend,6,NA,2006,2006
SAL,status,1,NA,2006,2006
SAL,status,2,NA,2006,2006
SAL,status,3,NA,2006,2006
SAL,status,4,NA,2006,2006
SAL,status,5,NA,2006,2006
SAL,status,6,NA,2006,2006
SAL,status,7,NA,2006,2006
SAL,status,8,NA,2006,2006
SAL,trend,1,NA,2006,2006
SAL,trend,2,NA,2006,2006
SAL,trend,3,NA,2006,2006
SAL,trend,4,NA,2006,2006
SAL,trend,5,NA,2006,2006
SAL,trend,6,NA,2006,2006
SAL,trend,7,NA,2006,2006
SAL,trend,8,NA,2006,2006
AO,status,1,94.94927,2006,2006
AO,status,2,66.80144,2006,2006
AO,status,3,69.78875,2006,2006
AO,status,4,77.1704,2006,2006
AO,status,5,84.71277,2006,2006
AO,status,6,66.5593,2006,2006
AO,status,8,74.50722,2006,2006
AO,trend,1,-0,2006,2006
AO,trend,2,0.03518,2006,2006
AO,trend,3,0.00119,2006,2006
AO,trend,4,0.01038,2006,2006
AO,trend,5,-0.03088,2006,2006
AO,trend,6,0.00356,2006,2006
AO,trend,8,0.00933,2006,2006
CSS,status,1,99.96950780570906,2006,2006
CSS,status,2,99.99986226070192,2006,2006
CSS,status,3,99.9900704517404,2006,2006
CSS,status,4,99.91119783256696,2006,2006
CSS,status,5,99.72204064074558,2006,2006
CSS,status,6,97.70365152590536,2006,2006
CSS,status,8,100,2006,2006
CSS,trend,1,-3e-5,2006,2006
CSS,trend,2,-0,2006,2006
CSS,trend,3,-3e-5,2006,2006
CSS,trend,4,-2e-4,2006,2006
CSS,trend,5,-8.2e-4,2006,2006
CSS,trend,6,-0.00414,2006,2006
CSS,trend,8,0,2006,2006
CPP,status,1,100,2006,2006
CPP,status,2,99.98573422192737,2006,2006
CPP,status,3,100,2006,2006
CPP,status,4,99.66096133865587,2006,2006
CPP,status,5,100,2006,2006
CPP,status,6,95.50677566098352,2006,2006
CPP,status,8,100,2006,2006
CPP,trend,1,0,2006,2006
CPP,trend,2,0,2006,2006
CPP,trend,3,0,2006,2006
CPP,trend,4,-0.00118,2006,2006
CPP,trend,5,0,2006,2006
CPP,trend,6,-0.01651,2006,2006
CPP,trend,8,0,2006,2006
TR,status,1,100,2006,2006
TR,status,2,100,2006,2006
TR,status,3,NA,2006,2006
TR,status,4,100,2006,2006
TR,status,5,100,2006,2006
TR,status,6,100,2006,2006
TR,status,7,NA,2006,2006
TR,status,8,NA,2006,2006
TR,trend,1,0,2006,2006
TR,trend,2,0,2006,2006
TR,trend,3,NA,2006,2006
TR,trend,4,0,2006,2006
TR,trend,5,0,2006,2006
TR,trend,6,0,2006,2006
TR,trend,7,NA,2006,2006
TR,trend,8,NA,2006,2006
LE,status,1,89.33535588987182,2006,2006
LE,status,2,86.9858665460015,2006,2006
LE,status,3,78.81162180476107,2006,2006
LE,status,4,89.39101719896662,2006,2006
LE,status,5,92.00248373416228,2006,2006
LE,status,6,93.66379250737515,2006,2006
LE,status,8,90.55484749460592,2006,2006
LE,trend,1,-0.00736,2006,2006
LE,trend,2,0.00692,2006,2006
LE,trend,3,-0.00466,2006,2006
LE,trend,4,0.02598,2006,2006
LE,trend,5,0.06116,2006,2006
LE,trend,6,0.04916,2006,2006
LE,trend,8,-0.01476,2006,2006
ICO,status,1,67.4359,2006,2006
ICO,status,2,67.4359,2006,2006
ICO,status,3,67.4359,2006,2006
ICO,status,4,68.04878,2006,2006
ICO,status,5,68.60465,2006,2006
ICO,status,6,68.04878,2006,2006
ICO,status,7,68.60465,2006,2006
ICO,status,8,67.4359,2006,2006
ICO,trend,1,-0.02587,2006,2006
ICO,trend,2,-0.02587,2006,2006
ICO,trend,3,-0.02587,2006,2006
ICO,trend,4,-0.01991,2006,2006
ICO,trend,5,-0.01143,2006,2006
ICO,trend,6,-0.01547,2006,2006
ICO,trend,7,-0.01143,2006,2006
ICO,trend,8,-0.02587,2006,2006
LSP,status,1,27.27739,2006,2006
LSP,status,2,43.46744,2006,2006
LSP,status,3,30.87663,2006,2006
LSP,status,4,19.43416,2006,2006
LSP,status,5,62.10797,2006,2006
LSP,status,6,18.20354,2006,2006
LSP,status,8,58.57197,2006,2006
LSP,trend,1,1,2006,2006
LSP,trend,2,0,2006,2006
LSP,trend,3,1,2006,2006
LSP,trend,4,1,2006,2006
LSP,trend,5,0.02299,2006,2006
LSP,trend,6,0.5566,2006,2006
LSP,trend,8,1,2006,2006
CW,status,1,87.413,2006,2006
CW,status,2,90.92117,2006,2006
CW,status,3,87.05733,2006,2006
CW,status,4,89.04665,2006,2006
CW,status,5,86.12941,2006,2006
CW,status,6,82.16894,2006,2006
CW,status,8,89.01528,2006,2006
CW,trend,1,1.2e-4,2006,2006
CW,trend,2,2.7e-4,2006,2006
CW,trend,3,0.00111,2006,2006
CW,trend,4,0.00103,2006,2006
CW,trend,5,0.00754,2006,2006
CW,trend,6,0.00675,2006,2006
CW,trend,8,1.5e-4,2006,2006
HAB,status,1,99.75940686872504,2006,2006
HAB,status,2,100,2006,2006
HAB,status,3,79.52597462677655,2006,2006
HAB,status,4,63.99617707714184,2006,2006
HAB,status,5,99.83778966299282,2006,2006
HAB,status,6,91.6838979916308,2006,2006
HAB,status,7,100,2006,2006
HAB,status,8,72.953216374269,2006,2006
HAB,trend,1,1e-4,2006,2006
HAB,trend,2,0,2006,2006
HAB,trend,3,-4e-5,2006,2006
HAB,trend,4,-0.00181,2006,2006
HAB,trend,5,5e-5,2006,2006
HAB,trend,6,0.02254,2006,2006
HAB,trend,7,0,2006,2006
HAB,trend,8,0,2006,2006
SPP,status,1,84.57070765911543,2006,2006
SPP,status,2,88.54018387096774,2006,2006
SPP,status,3,88.4599352682498,2006,2006
SPP,status,4,87.13980051150895,2006,2006
SPP,status,5,89.92230559386974,2006,2006
SPP,status,6,84.75117308488613,2006,2006
SPP,status,7,94.44778766588604,2006,2006
SPP,status,8,86.33741103752759,2006,2006
SPP,trend,1,-0.0034878721092054922,2006,2006
SPP,trend,2,-0.003686430844504101,2006,2006
SPP,trend,3,-0.004157484825580912,2006,2006
SPP,trend,4,-0.004344129546630713,2006,2006
SPP,trend,5,-0.004117766957139202,2006,2006
SPP,trend,6,-0.002865627327757022,2006,2006
SPP,trend,7,-0.012359916307939672,2006,2006
SPP,trend,8,-0.004759166231795419,2006,2006
AO,pressures,1,34.42,2006,2006
CPP,pressures,1,13.05,2006,2006
CSS,pressures,1,12.54,2006,2006
CW,pressures,1,34.04,2006,2006
FIS,pressures,1,19.63,2006,2006
HAB,pressures,1,18.77,2006,2006
ICO,pressures,1,19.95,2006,2006
LE,pressures,1,65.5,2006,2006
LSP,pressures,1,19.64,2006,2006
MAR,pressures,1,27.31,2006,2006
SAL,pressures,1,20.68,2006,2006
SPP,pressures,1,20.51,2006,2006
TR,pressures,1,24.04,2006,2006
AO,pressures,2,29.27,2006,2006
CPP,pressures,2,14.83,2006,2006
CSS,pressures,2,14.32,2006,2006
CW,pressures,2,29.78,2006,2006
FIS,pressures,2,22.91,2006,2006
HAB,pressures,2,20.5,2006,2006
ICO,pressures,2,24.58,2006,2006
LE,pressures,2,77.21,2006,2006
LSP,pressures,2,19.63,2006,2006
MAR,pressures,2,30.25,2006,2006
SAL,pressures,2,29.07,2006,2006
SPP,pressures,2,22.76,2006,2006
TR,pressures,2,22.82,2006,2006
AO,pressures,3,33.5,2006,2006
CPP,pressures,3,19.42,2006,2006
CSS,pressures,3,18.9,2006,2006
CW,pressures,3,40.81,2006,2006
FIS,pressures,3,26.63,2006,2006
HAB,pressures,3,25.6,2006,2006
ICO,pressures,3,29.69,2006,2006
LE,pressures,3,100,2006,2006
LSP,pressures,3,26.6,2006,2006
MAR,pressures,3,35.16,2006,2006
SAL,pressures,3,28.26,2006,2006
SPP,pressures,3,27.51,2006,2006
TR,pressures,3,29.11,2006,2006
AO,pressures,4,31.7,2006,2006
CPP,pressures,4,13.07,2006,2006
CSS,pressures,4,12.54,2006,2006
CW,pressures,4,31.52,2006,2006
FIS,pressures,4,22.32,2006,2006
HAB,pressures,4,24.35,2006,2006
ICO,pressures,4,34.09,2006,2006
LE,pressures,4,64.76,2006,2006
LSP,pressures,4,20.57,2006,2006
MAR,pressures,4,35.32,2006,2006
SAL,pressures,4,21.94,2006,2006
SPP,pressures,4,23.7,2006,2006
TR,pressures,4,23.45,2006,2006
AO,pressures,5,32.74,2006,2006
CPP,pressures,5,10.5,2006,2006
CSS,pressures,5,10.07,2006,2006
CW,pressures,5,34.24,2006,2006
FIS,pressures,5,19.16,2006,2006
HAB,pressures,5,20,2006,2006
ICO,pressures,5,28.3,2006,2006
LE,pressures,5,46.38,2006,2006
LSP,pressures,5,18.29,2006,2006
MAR,pressures,5,31.89,2006,2006
SAL,pressures,5,23.5,2006,2006
SPP,pressures,5,20.27,2006,2006
TR,pressures,5,21.72,2006,2006
AO,pressures,6,28.3,2006,2006
CPP,pressures,6,11.77,2006,2006
CSS,pressures,6,11.41,2006,2006
CW,pressures,6,42.58,2006,2006
FIS,pressures,6,19.28,2006,2006
HAB,pressures,6,19.52,2006,2006
ICO,pressures,6,22.72,2006,2006
LE,pressures,6,50.12,2006,2006
LSP,pressures,6,19.07,2006,2006
MAR,pressures,6,30.13,2006,2006
SAL,pressures,6,25.03,2006,2006
SPP,pressures,6,21.86,2006,2006
TR,pressures,6,24.73,2006,2006
CPP,pressures,7,15.37,2006,2006
CSS,pressures,7,15.37,2006,2006
CW,pressures,7,11.85,2006,2006
FIS,pressures,7,25.19,2006,2006
HAB,pressures,7,24.93,2006,2006
ICO,pressures,7,19.38,2006,2006
LSP,pressures,7,12.73,2006,2006
MAR,pressures,7,52.84,2006,2006
SAL,pressures,7,23.86,2006,2006
SPP,pressures,7,24.28,2006,2006
TR,pressures,7,11.85,2006,2006
AO,pressures,8,22.37,2006,2006
CPP,pressures,8,4.16,2006,2006
CSS,pressures,8,3.08,2006,2006
CW,pressures,8,40.15,2006,2006
FIS,pressures,8,17.75,2006,2006
HAB,pressures,8,15.24,2006,2006
ICO,pressures,8,18.82,2006,2006
LSP,pressures,8,15.83,2006,2006
MAR,pressures,8,31.93,2006,2006
SAL,pressures,8,21.79,2006,2006
SPP,pressures,8,18.77,2006,2006
TR,pressures,8,19.95,2006,2006
AO,resilience,1,60.38,2006,2006
CPP,resilience,1,63.75,2006,2006
CSS,resilience,1,63.75,2006,2006
CW,resilience,1,67.76,2006,2006
FIS,resilience,1,71.92,2006,2006
HAB,resilience,1,73.28,2006,2006
ICO,resilience,1,73.28,2006,2006
LE,resilience,1,78.17,2006,2006
LSP,resilience,1,73.17,2006,2006
MAR,resilience,1,67.76,2006,2006
SAL,resilience,1,73.44,2006,2006
SPP,resilience,1,65.05,2006,2006
TR,resilience,1,64.08,2006,2006
AO,resilience,2,66.11,2006,2006
CPP,resilience,2,61.19,2006,2006
CSS,resilience,2,61.19,2006,2006
CW,resilience,2,65.81,2006,2006
FIS,resilience,2,70.76,2006,2006
HAB,resilience,2,72.21,2006,2006
ICO,resilience,2,72.21,2006,2006
LE,resilience,2,74.26,2006,2006
LSP,resilience,2,71.22,2006,2006
MAR,resilience,2,65.81,2006,2006
SAL,resilience,2,72.34,2006,2006
SPP,resilience,2,62.91,2006,2006
TR,resilience,2,62.13,2006,2006
AO,resilience,3,62.47,2006,2006
CPP,resilience,3,57.01,2006,2006
CSS,resilience,3,57.01,2006,2006
CW,resilience,3,61.4,2006,2006
FIS,resilience,3,66.37,2006,2006
HAB,resilience,3,67.8,2006,2006
ICO,resilience,3,67.8,2006,2006
LE,resilience,3,65.44,2006,2006
LSP,resilience,3,66.81,2006,2006
MAR,resilience,3,61.4,2006,2006
SAL,resilience,3,67.94,2006,2006
SPP,resilience,3,58.54,2006,2006
TR,resilience,3,57.72,2006,2006
AO,resilience,4,63.63,2006,2006
CPP,resilience,4,64.07,2006,2006
CSS,resilience,4,64.07,2006,2006
CW,resilience,4,67.89,2006,2006
FIS,resilience,4,72.73,2006,2006
HAB,resilience,4,74.06,2006,2006
ICO,resilience,4,74.06,2006,2006
LE,resilience,4,78.41,2006,2006
LSP,resilience,4,73.3,2006,2006
MAR,resilience,4,67.89,2006,2006
SAL,resilience,4,74.23,2006,2006
SPP,resilience,4,65.24,2006,2006
TR,resilience,4,64.21,2006,2006
AO,resilience,5,65.28,2006,2006
CPP,resilience,5,69.51,2006,2006
CSS,resilience,5,69.51,2006,2006
CW,resilience,5,70.95,2006,2006
FIS,resilience,5,76.63,2006,2006
HAB,resilience,5,77.88,2006,2006
ICO,resilience,5,77.88,2006,2006
LE,resilience,5,84.54,2006,2006
LSP,resilience,5,76.36,2006,2006
MAR,resilience,5,70.95,2006,2006
SAL,resilience,5,78.07,2006,2006
SPP,resilience,5,68.45,2006,2006
TR,resilience,5,67.27,2006,2006
AO,resilience,6,67.76,2006,2006
CPP,resilience,6,66.48,2006,2006
CSS,resilience,6,66.48,2006,2006
CW,resilience,6,70.33,2006,2006
FIS,resilience,6,74.71,2006,2006
HAB,resilience,6,75.95,2006,2006
ICO,resilience,6,75.95,2006,2006
LE,resilience,6,83.29,2006,2006
LSP,resilience,6,75.74,2006,2006
MAR,resilience,6,70.33,2006,2006
SAL,resilience,6,76.15,2006,2006
SPP,resilience,6,67.85,2006,2006
TR,resilience,6,66.65,2006,2006
CPP,resilience,7,77.27,2006,2006
CSS,resilience,7,77.27,2006,2006
CW,resilience,7,50,2006,2006
FIS,resilience,7,70.08,2006,2006
HAB,resilience,7,70.79,2006,2006
ICO,resilience,7,70.79,2006,2006
LSP,resilience,7,68.18,2006,2006
MAR,resilience,7,50,2006,2006
SAL,resilience,7,70.08,2006,2006
SPP,resilience,7,47.15,2006,2006
TR,resilience,7,50,2006,2006
AO,resilience,8,68.42,2006,2006
CPP,resilience,8,51.89,2006,2006
CSS,resilience,8,51.89,2006,2006
CW,resilience,8,57.36,2006,2006
FIS,resilience,8,66.88,2006,2006
HAB,resilience,8,69.41,2006,2006
ICO,resilience,8,69.41,2006,2006
LSP,resilience,8,68.18,2006,2006
MAR,resilience,8,57.36,2006,2006
SAL,resilience,8,69.79,2006,2006
SPP,resilience,8,52.31,2006,2006
TR,resilience,8,50,2006,2006
FIS,future,1,100,2006,2006
FIS,future,2,100,2006,2006
FIS,future,3,100,2006,2006
FIS,future,4,100,2006,2006
FIS,future,5,100,2006,2006
FIS,future,6,100,2006,2006
FIS,future,7,76.39713181882031,2006,2006
FIS,future,8,96.71665970066437,2006,2006
FIS,score,1,83.83109641683639,2006,2006
FIS,score,2,84.35900819225769,2006,2006
FIS,score,3,86.61602088989548,2006,2006
FIS,score,4,87.80598432413032,2006,2006
FIS,score,5,89.34861220901837,2006,2006
FIS,score,6,88.08845130592124,2006,2006
FIS,score,7,69.85128075316015,2006,2006
FIS,score,8,82.01022353780398,2006,2006
MAR,future,1,NA,2006,2006
MAR,future,2,NA,2006,2006
MAR,future,3,NA,2006,2006
MAR,future,4,NA,2006,2006
MAR,future,5,NA,2006,2006
MAR,future,6,NA,2006,2006
MAR,future,7,NA,2006,2006
MAR,future,8,NA,2006,2006
MAR,score,1,NA,2006,2006
MAR,score,2,NA,2006,2006
MAR,score,3,NA,2006,2006
MAR,score,4,NA,2006,2006
MAR,score,5,NA,2006,2006
MAR,score,6,NA,2006,2006
MAR,score,7,NA,2006,2006
MAR,score,8,NA,2006,2006
SAL,future,1,NA,2006,2006
SAL,future,2,NA,2006,2006
SAL,future,3,NA,2006,2006
SAL,future,4,NA,2006,2006
SAL,future,5,NA,2006,2006
SAL,future,6,NA,2006,2006
SAL,future,7,NA,2006,2006
SAL,future,8,NA,2006,2006
SAL,score,1,NA,2006,2006
SAL,score,2,NA,2006,2006
SAL,score,3,NA,2006,2006
SAL,score,4,NA,2006,2006
SAL,score,5,NA,2006,2006
SAL,score,6,NA,2006,2006
SAL,score,7,NA,2006,2006
SAL,score,8,NA,2006,2006
AO,future,1,100,2006,2006
AO,future,2,76.497174685344,2006,2006
AO,future,3,76.51626685912498,2006,2006
AO,future,4,85.83845714144002,2006,2006
AO,future,5,92.056723341948,2006,2006
AO,future,6,75.38527616975999,2006,2006
AO,future,8,86.29546177024201,2006,2006
AO,score,1,97.47463499999999,2006,2006
AO,score,2,71.649307342672,2006,2006
AO,score,3,73.15250842956249,2006,2006
AO,score,4,81.50442857072001,2006,2006
AO,score,5,88.384746670974,2006,2006
AO,score,6,70.97228808487999,2006,2006
AO,score,8,80.40134088512102,2006,2006
CSS,future,1,100,2006,2006
CSS,future,2,100,2006,2006
CSS,future,3,100,2006,2006
CSS,future,4,100,2006,2006
CSS,future,5,100,2006,2006
CSS,future,6,100,2006,2006
CSS,future,7,NA,2006,2006
CSS,future,8,100,2006,2006
CSS,score,1,99.98475390285452,2006,2006
CSS,score,2,99.99993113035096,2006,2006
CSS,score,3,99.9950352258702,2006,2006
CSS,score,4,99.95559891628348,2006,2006
CSS,score,5,99.86102032037279,2006,2006
CSS,score,6,98.85182576295269,2006,2006
CSS,score,7,NA,2006,2006
CSS,score,8,100,2006,2006
CPP,future,1,100,2006,2006
CPP,future,2,100,2006,2006
CPP,future,3,100,2006,2006
CPP,future,4,100,2006,2006
CPP,future,5,100,2006,2006
CPP,future,6,100,2006,2006
CPP,future,7,NA,2006,2006
CPP,future,8,100,2006,2006
CPP,score,1,100,2006,2006
CPP,score,2,99.99286711096369,2006,2006
CPP,score,3,100,2006,2006
CPP,score,4,99.83048066932794,2006,2006
CPP,score,5,100,2006,2006
CPP,score,6,97.75338783049176,2006,2006
CPP,score,7,NA,2006,2006
CPP,score,8,100,2006,2006
TR,future,1,100,2006,2006
TR,future,2,100,2006,2006
TR,future,3,NA,2006,2006
TR,future,4,100,2006,2006
TR,future,5,100,2006,2006
TR,future,6,100,2006,2006
TR,future,7,NA,2006,2006
TR,future,8,NA,2006,2006
TR,score,1,100,2006,2006
TR,score,2,100,2006,2006
TR,score,3,NA,2006,2006
TR,score,4,100,2006,2006
TR,score,5,100,2006,2006
TR,score,6,100,2006,2006
TR,score,7,NA,2006,2006
TR,score,8,NA,2006,2006
LE,future,1,92.63002594801911,2006,2006
LE,future,2,86.54236040683007,2006,2006
LE,future,3,69.57724831557286,2006,2006
LE,future,4,94.97362924866961,2006,2006
LE,future,5,100,2006,2006
LE,future,6,100,2006,2006
LE,future,8,89.65933249676226,2006,2006
LE,score,1,90.98269091894547,2006,2006
LE,score,2,86.76411347641579,2006,2006
LE,score,3,74.19443506016697,2006,2006
LE,score,4,92.18232322381812,2006,2006
