goal,dimension,region_id,score,yr_text,year
TR,pressures,3,29.92,2004,2004
AO,pressures,4,31.86,2004,2004
CPP,pressures,4,29.49,2004,2004
CSS,pressures,4,29.87,2004,2004
CW,pressures,4,32,2004,2004
FIS,pressures,4,23.58,2004,2004
HAB,pressures,4,28.96,2004,2004
ICO,pressures,4,35.82,2004,2004
LE,pressures,4,66.98,2004,2004
LSP,pressures,4,28.66,2004,2004
MAR,pressures,4,33.33,2004,2004
SAL,pressures,4,26.52,2004,2004
SPP,pressures,4,28.04,2004,2004
TR,pressures,4,26.36,2004,2004
AO,pressures,5,31.71,2004,2004
CPP,pressures,5,31.16,2004,2004
CSS,pressures,5,31.81,2004,2004
CW,pressures,5,34.56,2004,2004
FIS,pressures,5,19.44,2004,2004
HAB,pressures,5,24.36,2004,2004
ICO,pressures,5,29.72,2004,2004
LE,pressures,5,50.3,2004,2004
LSP,pressures,5,28.14,2004,2004
MAR,pressures,5,30.35,2004,2004
SAL,pressures,5,28.07,2004,2004
SPP,pressures,5,24.31,2004,2004
TR,pressures,5,25.45,2004,2004
AO,pressures,6,26.59,2004,2004
CPP,pressures,6,20.85,2004,2004
CSS,pressures,6,21.08,2004,2004
CW,pressures,6,38,2004,2004
FIS,pressures,6,17.1,2004,2004
HAB,pressures,6,20.93,2004,2004
ICO,pressures,6,23.06,2004,2004
LE,pressures,6,53.45,2004,2004
LSP,pressures,6,24.51,2004,2004
MAR,pressures,6,28.53,2004,2004
SAL,pressures,6,23.82,2004,2004
SPP,pressures,6,23.13,2004,2004
TR,pressures,6,26.76,2004,2004
CPP,pressures,7,16.51,2004,2004
CSS,pressures,7,16.51,2004,2004
CW,pressures,7,13.05,2004,2004
FIS,pressures,7,12.92,2004,2004
HAB,pressures,7,15.01,2004,2004
ICO,pressures,7,14.89,2004,2004
LSP,pressures,7,14.42,2004,2004
MAR,pressures,7,39.31,2004,2004
SAL,pressures,7,16.95,2004,2004
SPP,pressures,7,15.44,2004,2004
TR,pressures,7,13.05,2004,2004
AO,pressures,8,16.9,2004,2004
CPP,pressures,8,11.28,2004,2004
CSS,pressures,8,11.07,2004,2004
CW,pressures,8,34.36,2004,2004
FIS,pressures,8,10.92,2004,2004
HAB,pressures,8,15.01,2004,2004
ICO,pressures,8,17.81,2004,2004
LSP,pressures,8,21.9,2004,2004
MAR,pressures,8,25.59,2004,2004
SAL,pressures,8,16.91,2004,2004
SPP,pressures,8,18.14,2004,2004
TR,pressures,8,21.2,2004,2004
AO,resilience,1,60.16,2004,2004
CPP,resilience,1,62.86,2004,2004
CSS,resilience,1,62.86,2004,2004
CW,resilience,1,67.35,2004,2004
FIS,resilience,1,70.76,2004,2004
HAB,resilience,1,72.49,2004,2004
ICO,resilience,1,72.49,2004,2004
LE,resilience,1,77.35,2004,2004
LSP,resilience,1,72.76,2004,2004
MAR,resilience,1,67.35,2004,2004
SAL,resilience,1,72.52,2004,2004
SPP,resilience,1,63.89,2004,2004
TR,resilience,1,63.67,2004,2004
AO,resilience,2,66.57,2004,2004
CPP,resilience,2,61.78,2004,2004
CSS,resilience,2,61.78,2004,2004
CW,resilience,2,66.22,2004,2004
FIS,resilience,2,70.55,2004,2004
HAB,resilience,2,72.3,2004,2004
ICO,resilience,2,72.3,2004,2004
LE,resilience,2,75.08,2004,2004
LSP,resilience,2,71.63,2004,2004
MAR,resilience,2,66.22,2004,2004
SAL,resilience,2,72.33,2004,2004
SPP,resilience,2,62.71,2004,2004
TR,resilience,2,62.54,2004,2004
AO,resilience,3,63.25,2004,2004
CPP,resilience,3,57.89,2004,2004
CSS,resilience,3,57.89,2004,2004
CW,resilience,3,61.76,2004,2004
FIS,resilience,3,66.19,2004,2004
HAB,resilience,3,67.89,2004,2004
ICO,resilience,3,67.89,2004,2004
LE,resilience,3,66.16,2004,2004
LSP,resilience,3,67.17,2004,2004
MAR,resilience,3,61.76,2004,2004
SAL,resilience,3,67.93,2004,2004
SPP,resilience,3,58.38,2004,2004
TR,resilience,3,58.08,2004,2004
AO,resilience,4,64.32,2004,2004
CPP,resilience,4,64.76,2004,2004
CSS,resilience,4,64.76,2004,2004
CW,resilience,4,67.52,2004,2004
FIS,resilience,4,72.15,2004,2004
HAB,resilience,4,73.58,2004,2004
ICO,resilience,4,73.58,2004,2004
LE,resilience,4,77.67,2004,2004
LSP,resilience,4,72.93,2004,2004
MAR,resilience,4,67.52,2004,2004
SAL,resilience,4,73.72,2004,2004
SPP,resilience,4,64.66,2004,2004
TR,resilience,4,63.84,2004,2004
AO,resilience,5,69.23,2004,2004
CPP,resilience,5,74.32,2004,2004
CSS,resilience,5,74.32,2004,2004
CW,resilience,5,70.3,2004,2004
FIS,resilience,5,76.24,2004,2004
HAB,resilience,5,77.35,2004,2004
ICO,resilience,5,77.35,2004,2004
LE,resilience,5,83.23,2004,2004
LSP,resilience,5,75.71,2004,2004
MAR,resilience,5,70.3,2004,2004
SAL,resilience,5,77.59,2004,2004
SPP,resilience,5,68.07,2004,2004
TR,resilience,5,66.62,2004,2004
AO,resilience,6,68.19,2004,2004
CPP,resilience,6,67.38,2004,2004
CSS,resilience,6,67.38,2004,2004
CW,resilience,6,69.77,2004,2004
FIS,resilience,6,74.48,2004,2004
HAB,resilience,6,75.56,2004,2004
ICO,resilience,6,75.56,2004,2004
LE,resilience,6,82.18,2004,2004
LSP,resilience,6,75.18,2004,2004
MAR,resilience,6,69.77,2004,2004
SAL,resilience,6,75.81,2004,2004
SPP,resilience,6,67.61,2004,2004
TR,resilience,6,66.09,2004,2004
CPP,resilience,7,77.27,2004,2004
CSS,resilience,7,77.27,2004,2004
CW,resilience,7,50,2004,2004
FIS,resilience,7,68.83,2004,2004
HAB,resilience,7,69.96,2004,2004
ICO,resilience,7,69.96,2004,2004
LSP,resilience,7,68.18,2004,2004
MAR,resilience,7,50,2004,2004
SAL,resilience,7,68.83,2004,2004
SPP,resilience,7,45.48,2004,2004
TR,resilience,7,50,2004,2004
AO,resilience,8,71.83,2004,2004
CPP,resilience,8,58.47,2004,2004
CSS,resilience,8,58.47,2004,2004
CW,resilience,8,57.36,2004,2004
FIS,resilience,8,67.27,2004,2004
HAB,resilience,8,69.59,2004,2004
ICO,resilience,8,69.59,2004,2004
LSP,resilience,8,68.18,2004,2004
MAR,resilience,8,57.36,2004,2004
SAL,resilience,8,70.04,2004,2004
SPP,resilience,8,52.73,2004,2004
TR,resilience,8,50,2004,2004
FIS,future,1,100,2004,2004
FIS,future,2,100,2004,2004
FIS,future,3,87.173253833022045,2004,2004
FIS,future,4,100,2004,2004
FIS,future,5,100,2004,2004
FIS,future,6,100,2004,2004
FIS,future,7,92.35613870662498,2004,2004
FIS,future,8,100,2004,2004
FIS,score,1,83.25762628099281,2004,2004
FIS,score,2,82.57343353332178,2004,2004
FIS,score,3,75.25517787083047,2004,2004
FIS,score,4,83.74439090373531,2004,2004
FIS,score,5,86.6324944178727,2004,2004
FIS,score,6,86.60150896337579,2004,2004
FIS,score,7,81.74775685331248,2004,2004
FIS,score,8,83.3838224227055,2004,2004
MAR,future,1,NA,2004,2004
MAR,future,2,NA,2004,2004
MAR,future,3,NA,2004,2004
MAR,future,4,NA,2004,2004
MAR,future,5,NA,2004,2004
MAR,future,6,NA,2004,2004
MAR,future,7,NA,2004,2004
MAR,future,8,NA,2004,2004
MAR,score,1,NA,2004,2004
MAR,score,2,NA,2004,2004
MAR,score,3,NA,2004,2004
MAR,score,4,NA,2004,2004
MAR,score,5,NA,2004,2004
MAR,score,6,NA,2004,2004
MAR,score,7,NA,2004,2004
MAR,score,8,NA,2004,2004
SAL,future,1,NA,2004,2004
SAL,future,2,NA,2004,2004
SAL,future,3,NA,2004,2004
SAL,future,4,NA,2004,2004
SAL,future,5,NA,2004,2004
SAL,future,6,NA,2004,2004
SAL,future,7,NA,2004,2004
SAL,future,8,NA,2004,2004
SAL,score,1,NA,2004,2004
SAL,score,2,NA,2004,2004
SAL,score,3,NA,2004,2004
SAL,score,4,NA,2004,2004
SAL,score,5,NA,2004,2004
SAL,score,6,NA,2004,2004
SAL,score,7,NA,2004,2004
SAL,score,8,NA,2004,2004
AO,future,1,100,2004,2004
AO,future,2,75.259669393116,2004,2004
AO,future,3,77.83254501673801,2004,2004
AO,future,4,85.04887306626301,2004,2004
AO,future,5,98.534220202,2004,2004
AO,future,6,78.92323895665999,2004,2004
AO,future,8,94.78407317428,2004,2004
AO,score,1,97.48153500000001,2004,2004
AO,score,2,71.235564696558,2004,2004
AO,score,3,73.818577508369,2004,2004
AO,score,4,81.14082153313151,2004,2004
AO,score,5,93.106235101,2004,2004
AO,score,6,73.34171947832999,2004,2004
AO,score,8,86.37901158714,2004,2004
CSS,future,1,100,2004,2004
CSS,future,2,100,2004,2004
CSS,future,3,100,2004,2004
CSS,future,4,100,2004,2004
CSS,future,5,100,2004,2004
CSS,future,6,100,2004,2004
CSS,future,7,NA,2004,2004
CSS,future,8,100,2004,2004
CSS,score,1,99.98526870613476,2004,2004
CSS,score,2,100,2004,2004
CSS,score,3,99.99568280510452,2004,2004
CSS,score,4,99.96079136742048,2004,2004
CSS,score,5,99.87735111841232,2004,2004
CSS,score,6,98.93450924646392,2004,2004
CSS,score,7,NA,2004,2004
CSS,score,8,100,2004,2004
CPP,future,1,100,2004,2004
CPP,future,2,100,2004,2004
CPP,future,3,100,2004,2004
CPP,future,4,100,2004,2004
CPP,future,5,100,2004,2004
CPP,future,6,100,2004,2004
CPP,future,7,NA,2004,2004
CPP,future,8,100,2004,2004
CPP,score,1,100,2004,2004
CPP,score,2,99.99286711096369,2004,2004
CPP,score,3,100,2004,2004
CPP,score,4,99.85023025724755,2004,2004
CPP,score,5,100,2004,2004
CPP,score,6,98.08004989931784,2004,2004
CPP,score,7,NA,2004,2004
CPP,score,8,100,2004,2004
TR,future,1,100,2004,2004
TR,future,2,100,2004,2004
TR,future,3,NA,2004,2004
TR,future,4,100,2004,2004
TR,future,5,100,2004,2004
TR,future,6,100,2004,2004
TR,future,7,NA,2004,2004
TR,future,8,NA,2004,2004
TR,score,1,100,2004,2004
TR,score,2,100,2004,2004
TR,score,3,NA,2004,2004
TR,score,4,100,2004,2004
TR,score,5,100,2004,2004
TR,score,6,100,2004,2004
TR,score,7,NA,2004,2004
TR,score,8,NA,2004,2004
LE,future,1,92.02318194061583,2004,2004
LE,future,2,87.14965167521646,2004,2004
LE,future,3,69.96261470048123,2004,2004
LE,future,4,92.80791499247225,2004,2004
LE,future,5,100,2004,2004
LE,future,6,100,2004,2004
LE,future,8,90.36597958334981,2004,2004
LE,score,1,90.81146191132574,2004,2004
LE,score,2,86.94345984170737,2004,2004
LE,score,3,74.47092297444968,2004,2004
LE,score,4,90.63248194331341,2004,2004
LE,score,5,94.90205040729316,2004,2004
LE,score,6,95.94833588524716,2004,2004
LE,score,8,90.72573539368376,2004,2004
ICO,future,1,77.70106687748999,2004,2004
ICO,future,2,76.75972914939,2004,2004
ICO,future,3,74.96829446589001,2004,2004
ICO,future,4,75.62045206767401,2004,2004
ICO,future,5,78.862479012185,2004,2004
ICO,future,6,79.13291233517799,2004,2004
ICO,future,7,80.546860378985,2004,2004
ICO,future,8,77.79008226549,2004,2004
ICO,score,1,72.568483438745,2004,2004
ICO,score,2,72.097814574695,2004,2004
ICO,score,3,71.20209723294501,2004,2004
ICO,score,4,71.83461603383701,2004,2004
ICO,score,5,73.7335645060925,2004,2004
ICO,score,6,73.59084616758899,2004,2004
ICO,score,7,74.57575518949251,2004,2004
ICO,score,8,72.612991132745,2004,2004
LSP,future,1,11.025292122949999,2004,2004
LSP,future,2,49.996944967039994,2004,2004
LSP,future,3,12.7279066384,2004,2004
LSP,future,4,15.297823639878,2004,2004
LSP,future,5,100,2004,2004
LSP,future,6,33.44374392694,2004,2004
LSP,future,7,NA,2004,2004
LSP,future,8,22.886332150120005,2004,2004
LSP,score,1,8.525971061475,2004,2004
LSP,score,2,46.732192483519995,2004,2004
LSP,score,3,12.0387583192,2004,2004
LSP,score,4,14.281106819939,2004,2004
LSP,score,5,81.05398500000001,2004,2004
LSP,score,6,25.823641963470003,2004,2004
LSP,score,7,NA,2004,2004
LSP,score,8,21.370231075060005,2004,2004
CW,future,1,97.66386887335298,2004,2004
CW,future,2,100,2004,2004
CW,future,3,94.04378549463497,2004,2004
CW,future,4,99.482393055965,2004,2004
CW,future,5,96.84821951046001,2004,2004
CW,future,6,91.17871668046,2004,2004
CW,future,7,NA,2004,2004
CW,future,8,95.756939789,2004,2004
CW,score,1,92.52263943667649,2004,2004
CW,score,2,95.4716,2004,2004
CW,score,3,90.52821774731748,2004,2004
CW,score,4,94.2356315279825,2004,2004
CW,score,5,91.46120975523,2004,2004
CW,score,6,86.64325834023,2004,2004
CW,score,7,NA,2004,2004
CW,score,8,92.3793248945,2004,2004
HAB,future,1,100,2004,2004
HAB,future,2,100,2004,2004
HAB,future,3,90.64707016587946,2004,2004
HAB,future,4,73.62655241048698,2004,2004
HAB,future,5,100,2004,2004
HAB,future,6,100,2004,2004
HAB,future,7,100,2004,2004
HAB,future,8,86.09311198830409,2004,2004
HAB,score,1,99.87464360781877,2004,2004
HAB,score,2,100,2004,2004
HAB,score,3,85.08841687055262,2004,2004
HAB,score,4,68.90166544804188,2004,2004
HAB,score,5,99.91617672072469,2004,2004
HAB,score,6,94.71791085980963,2004,2004
HAB,score,7,100,2004,2004
HAB,score,8,79.52316418128656,2004,2004
SPP,future,1,95.99480966856221,2004,2004
SPP,future,2,99.3130215926202,2004,2004
SPP,future,3,97.43126399963172,2004,2004
SPP,future,4,97.61489506805967,2004,2004
SPP,future,5,100,2004,2004
SPP,future,6,97.31348481845463,2004,2004
SPP,future,7,100,2004,2004
SPP,future,8,96.07690874880646,2004,2004
SPP,score,1,90.40240742327786,2004,2004
SPP,score,2,94.0058471762384,2004,2004
SPP,score,3,93.00204536832949,2004,2004
SPP,score,4,92.46577404724381,2004,2004
SPP,score,5,95.02006099616858,2004,2004
SPP,score,6,91.15655255415484,2004,2004
SPP,score,7,97.25548790007805,2004,2004
SPP,score,8,91.27880227727299,2004,2004
FP,status,1,NA,2004,2004
FP,status,2,NA,2004,2004
FP,status,3,NA,2004,2004
FP,status,4,NA,2004,2004
FP,status,5,NA,2004,2004
FP,status,6,NA,2004,2004
FP,status,7,NA,2004,2004
FP,status,8,NA,2004,2004
FP,trend,1,NA,2004,2004
FP,trend,2,NA,2004,2004
FP,trend,3,NA,2004,2004
FP,trend,4,NA,2004,2004
FP,trend,5,NA,2004,2004
FP,trend,6,NA,2004,2004
FP,trend,7,NA,2004,2004
FP,trend,8,NA,2004,2004
ES,status,1,NA,2004,2004
ES,status,2,NA,2004,2004
ES,status,3,NA,2004,2004
ES,status,4,NA,2004,2004
ES,status,5,NA,2004,2004
ES,status,6,NA,2004,2004
ES,status,7,NA,2004,2004
ES,status,8,NA,2004,2004
ES,trend,1,NA,2004,2004
ES,trend,2,NA,2004,2004
ES,trend,3,NA,2004,2004
ES,trend,4,NA,2004,2004
ES,trend,5,NA,2004,2004
ES,trend,6,NA,2004,2004
ES,trend,7,NA,2004,2004
ES,trend,8,NA,2004,2004
SP,future,1,44.36317950022,2004,2004
SP,score,1,40.547227250110005,2004,2004
SP,status,1,36.731275000000004,2004,2004
SP,trend,1,0.487065,2004,2004
SP,future,2,63.378337058214996,2004,2004
SP,score,2,59.415003529107494,2004,2004
SP,status,2,55.45167000000001,2004,2004
SP,trend,2,-0.012935,2004,2004
SP,future,3,43.848100552145006,2004,2004
SP,score,3,41.6204277760725,2004,2004
SP,status,3,39.392755,2004,2004
SP,trend,3,-0.012935,2004,2004
SP,future,4,45.45913785377601,2004,2004
SP,score,4,43.057861426888,2004,2004
SP,status,4,40.656585,2004,2004
SP,trend,4,-0.004575,2004,2004
SP,future,5,89.43123950609251,2004,2004
SP,score,5,77.39377475304626,2004,2004
SP,status,5,65.35631000000001,2004,2004
SP,trend,5,0.494285,2004,2004
SP,future,6,56.288328131059,2004,2004
SP,score,6,49.707244065529494,2004,2004
SP,status,6,43.12616,2004,2004
SP,trend,6,0.492265,2004,2004
SP,future,7,80.546860378985,2004,2004
SP,score,7,74.57575518949251,2004,2004
SP,status,7,68.60465,2004,2004
SP,trend,7,-0.01143,2004,2004
SP,future,8,50.338207207805,2004,2004
SP,score,8,46.9916111039025,2004,2004
SP,status,8,43.645015,2004,2004
SP,trend,8,-0.012935,2004,2004
BD,future,1,97.9974048342811,2004,2004
BD,score,1,95.13852551554831,2004,2004
BD,status,1,92.27964619681552,2004,2004
BD,trend,1,-0.0017390154138119261,2004,2004
BD,future,2,99.6565107963101,2004,2004
BD,score,2,97.0029235881192,2004,2004
BD,status,2,94.3493363799283,2004,2004
BD,trend,2,-0.0018399219212878759,2004,2004
BD,future,3,94.0391670827556,2004,2004
BD,score,3,89.04523111944106,2004,2004
BD,status,3,84.05129515612651,2004,2004
BD,trend,3,-0.0020760929288252817,2004,2004
BD,future,4,85.62072373927333,2004,2004
BD,score,4,80.68371974764284,2004,2004
BD,status,4,75.74671575601238,2004,2004
BD,trend,4,-0.0021676654393462504,2004,2004
BD,future,5,100,2004,2004
BD,score,5,97.46811885844664,2004,2004
BD,status,5,94.93623771689327,2004,2004
BD,trend,5,-0.002056189454717326,2004,2004
BD,future,6,98.65674240922732,2004,2004
BD,score,6,92.93723170698223,2004,2004
BD,status,6,87.21772100473714,2004,2004
BD,trend,6,-0.0014286256622284097,2004,2004
BD,future,7,100,2004,2004
BD,score,7,98.62774395003902,2004,2004
BD,status,7,97.25548790007807,2004,2004
BD,trend,7,-0.0061758263584581466,2004,2004
BD,future,8,91.08501036855527,2004,2004
BD,score,8,85.40098322927977,2004,2004
BD,status,8,79.71695609000426,2004,2004
BD,trend,8,-0.0023756405248717503,2004,2004
Index,score,1,86.08356485227677,2004,2004
Index,score,2,85.01142527591534,2004,2004
Index,score,3,73.89667542512994,2004,2004
Index,score,4,81.62508602982638,2004,2004
Index,score,5,92.38856481250268,2004,2004
Index,score,6,83.09629824605315,2004,2004
Index,score,7,86.60174956976576,2004,2004
Index,score,8,80.37533324170121,2004,2004
Index,future,1,88.67460585807832,2004,2004
Index,future,2,87.57402815380959,2004,2004
Index,future,3,75.94524256935097,2004,2004
Index,future,4,84.73650711795827,2004,2004
Index,future,5,97.46894653642543,2004,2004
Index,future,6,87.50783769623439,2004,2004
Index,future,7,90.2734301894925,2004,2004
Index,future,8,84.46604202459801,2004,2004
AO,future,0,85.22443651799085,2004,2004
AO,score,0,80.9227247847006,2004,2004
AO,status,0,76.62101305141037,2004,2004
BD,future,0,99.09488149631186,2004,2004
BD,score,0,97.08216485554887,2004,2004
BD,status,0,95.06944821478591,2004,2004
CPP,future,0,100,2004,2004
CPP,score,0,99.86858586029875,2004,2004
CPP,status,0,99.73717172059749,2004,2004
CSS,future,0,100,2004,2004
CSS,score,0,99.90511637627208,2004,2004
CSS,status,0,99.81023275254417,2004,2004
CW,future,0,97.49116304623652,2004,2004
CW,score,0,92.81450704203392,2004,2004
CW,status,0,88.13785103783133,2004,2004
ES,status,0,NaN,2004,2004
FIS,future,0,94.09197352717503,2004,2004
FIS,score,0,82.05908890983184,2004,2004
FIS,status,0,70.02620429248866,2004,2004
FP,status,0,NaN,2004,2004
HAB,future,0,98.67907976597135,2004,2004
HAB,score,0,98.1326232821712,2004,2004
HAB,status,0,97.58616679837105,2004,2004
ICO,future,0,79.50062811273096,2004,2004
ICO,score,0,73.92665559828104,2004,2004
ICO,status,0,68.35268308383111,2004,2004
Index,future,0,89.47716748965179,2004,2004
Index,score,0,85.94658127644239,2004,2004
LE,future,0,89.24296863445115,2004,2004
LE,score,0,88.19769004169355,2004,2004
LE,status,0,87.15241144893598,2004,2004
LSP,future,0,44.6253842440611,2004,2004
LSP,score,0,38.63469678795604,2004,2004
LSP,status,0,32.644009331850974,2004,2004
MAR,future,0,NaN,2004,2004
MAR,score,0,NaN,2004,2004
MAR,status,0,NaN,2004,2004
SAL,future,0,NaN,2004,2004
SAL,score,0,NaN,2004,2004
SAL,status,0,NaN,2004,2004
SP,future,0,74.58075955547247,2004,2004
SP,score,0,68.8052535098098,2004,2004
SP,status,0,63.02974746414713,2004,2004
SPP,future,0,99.51068322665235,2004,2004
SPP,score,0,96.03170642892654,2004,2004
SPP,status,0,92.55272963120075,2004,2004
TR,future,0,100,2004,2004
TR,score,0,100,2004,2004
TR,status,0,100,2004,2004
FIS,status,1,71.82627473377534,2005,2005
FIS,status,2,71.2817086471858,2005,2005
FIS,status,3,69.56686981788975,2005,2005
FIS,status,4,73.41634442883127,2005,2005
FIS,status,5,77.78083214515652,2005,2005
FIS,status,6,78.98337434768928,2005,2005
FIS,status,7,71.67781249999999,2005,2005
FIS,status,8,71.15045850729727,2005,2005
FIS,trend,1,1,2005,2005
FIS,trend,2,1,2005,2005
FIS,trend,3,0.62321,2005,2005
FIS,trend,4,1,2005,2005
FIS,trend,5,1,2005,2005
FIS,trend,6,1,2005,2005
FIS,trend,7,0.36989,2005,2005
FIS,trend,8,1,2005,2005
MAR,status,2,NA,2005,2005
MAR,status,3,NA,2005,2005
MAR,status,4,NA,2005,2005
MAR,status,5,NA,2005,2005
MAR,status,6,NA,2005,2005
MAR,trend,2,NA,2005,2005
MAR,trend,3,NA,2005,2005
MAR,trend,4,NA,2005,2005
MAR,trend,5,NA,2005,2005
MAR,trend,6,NA,2005,2005
SAL,status,1,NA,2005,2005
SAL,status,2,NA,2005,2005
SAL,status,3,NA,2005,2005
SAL,status,4,NA,2005,2005
SAL,status,5,NA,2005,2005
SAL,status,6,NA,2005,2005
SAL,status,7,NA,2005,2005
SAL,status,8,NA,2005,2005
SAL,trend,1,NA,2005,2005
SAL,trend,2,NA,2005,2005
SAL,trend,3,NA,2005,2005
SAL,trend,4,NA,2005,2005
SAL,trend,5,NA,2005,2005
SAL,trend,6,NA,2005,2005
SAL,trend,7,NA,2005,2005
SAL,trend,8,NA,2005,2005
AO,status,1,94.94927,2005,2005
AO,status,2,67.15512,2005,2005
AO,status,3,69.55517,2005,2005
AO,status,4,77.1704,2005,2005
AO,status,5,87.64449,2005,2005
AO,status,6,67.54771,2005,2005
AO,status,8,76.02375,2005,2005
AO,trend,1,0.00293,2005,2005
AO,trend,2,0.01375,2005,2005
AO,trend,3,0.00529,2005,2005
AO,trend,4,0.00119,2005,2005
AO,trend,5,1.8e-4,2005,2005
AO,trend,6,0.03701,2005,2005
AO,trend,8,0.0454,2005,2005
CSS,status,1,99.9700622092416,2005,2005
CSS,status,2,100,2005,2005
CSS,status,3,99.99076120292366,2005,2005
CSS,status,4,99.918296147262,2005,2005
CSS,status,5,99.7384303947347,2005,2005
CSS,status,6,97.78876674534631,2005,2005
CSS,status,8,100,2005,2005
CSS,trend,1,-3e-5,2005,2005
CSS,trend,2,0,2005,2005
CSS,trend,3,-3e-5,2005,2005
CSS,trend,4,-1.6e-4,2005,2005
CSS,trend,5,-8.2e-4,2005,2005
CSS,trend,6,-0.00409,2005,2005
CSS,trend,8,0,2005,2005
CPP,status,1,100,2005,2005
CPP,status,2,99.98573422192737,2005,2005
CPP,status,3,100,2005,2005
CPP,status,4,99.68063768953745,2005,2005
CPP,status,5,100,2005,2005
CPP,status,6,95.8422949466391,2005,2005
CPP,status,8,100,2005,2005
CPP,trend,1,0,2005,2005
CPP,trend,2,0,2005,2005
CPP,trend,3,0,2005,2005
CPP,trend,4,-0.00128,2005,2005
CPP,trend,5,0,2005,2005
CPP,trend,6,-0.01642,2005,2005
CPP,trend,8,0,2005,2005
TR,status,1,100,2005,2005
TR,status,2,100,2005,2005
TR,status,3,NA,2005,2005
TR,status,4,100,2005,2005
TR,status,5,100,2005,2005
TR,status,6,100,2005,2005
TR,status,7,NA,2005,2005
TR,status,8,NA,2005,2005
TR,trend,1,0,2005,2005
TR,trend,2,0,2005,2005
TR,trend,3,NA,2005,2005
TR,trend,4,0,2005,2005
TR,trend,5,0,2005,2005
TR,trend,6,0,2005,2005
TR,trend,7,NA,2005,2005
TR,trend,8,NA,2005,2005
LE,status,1,89.46754888595373,2005,2005
LE,status,2,86.8615672770999,2005,2005
LE,status,3,78.89542652658959,2005,2005
LE,status,4,88.9240330465606,2005,2005
LE,status,5,90.90329227437431,2005,2005
LE,status,6,92.78023213893474,2005,2005
LE,status,8,90.82016934931183,2005,2005
LE,trend,1,-0.00734,2005,2005
LE,trend,2,0.00691,2005,2005
LE,trend,3,-0.00466,2005,2005
LE,trend,4,0.02594,2005,2005
LE,trend,5,0.06107,2005,2005
LE,trend,6,0.04909,2005,2005
LE,trend,8,-0.01474,2005,2005
ICO,status,1,67.4359,2005,2005
ICO,status,2,67.4359,2005,2005
ICO,status,3,67.4359,2005,2005
ICO,status,4,68.04878,2005,2005
ICO,status,5,68.60465,2005,2005
ICO,status,6,68.04878,2005,2005
ICO,status,7,68.60465,2005,2005
ICO,status,8,67.4359,2005,2005
ICO,trend,1,-0.02587,2005,2005
ICO,trend,2,-0.02587,2005,2005
ICO,trend,3,-0.02587,2005,2005
