goal,region_id,year,dimension,score
ICO,5,2006,trend,-0.01991
ICO,5,2007,trend,-0.01991
ICO,5,2008,trend,-0.01991
ICO,5,2009,trend,-0.01991
ICO,5,2010,trend,-0.01991
ICO,5,2011,trend,-0.01991
ICO,5,2012,trend,-0.01991
ICO,5,2013,trend,-0.01991
ICO,5,2014,trend,-0.01991
ICO,5,2015,trend,-0.01991
ICO,5,2016,trend,-0.01991
ICO,6,2001,trend,-0.02458
ICO,6,2002,trend,-0.02458
ICO,6,2003,trend,-0.02458
ICO,6,2004,trend,-0.02458
ICO,6,2005,trend,-0.02458
ICO,6,2006,trend,-0.02458
ICO,6,2007,trend,-0.02458
ICO,6,2008,trend,-0.02458
ICO,6,2009,trend,-0.02458
ICO,6,2010,trend,-0.02458
ICO,6,2011,trend,-0.02458
ICO,6,2012,trend,-0.02458
ICO,6,2013,trend,-0.02458
ICO,6,2014,trend,-0.02458
ICO,6,2015,trend,-0.02458
ICO,6,2016,trend,-0.02458
ICO,7,2001,trend,-0.01991
ICO,7,2002,trend,-0.01991
ICO,7,2003,trend,-0.01991
ICO,7,2004,trend,-0.01991
ICO,7,2005,trend,-0.01991
ICO,7,2006,trend,-0.01991
ICO,7,2007,trend,-0.01991
ICO,7,2008,trend,-0.01991
ICO,7,2009,trend,-0.01991
ICO,7,2010,trend,-0.01991
ICO,7,2011,trend,-0.01991
ICO,7,2012,trend,-0.01991
ICO,7,2013,trend,-0.01991
ICO,7,2014,trend,-0.01991
ICO,7,2015,trend,-0.01991
ICO,7,2016,trend,-0.01991
ICO,8,2001,trend,-0.02587
ICO,8,2002,trend,-0.02587
ICO,8,2003,trend,-0.02587
ICO,8,2004,trend,-0.02587
ICO,8,2005,trend,-0.02587
ICO,8,2006,trend,-0.02587
ICO,8,2007,trend,-0.02587
ICO,8,2008,trend,-0.02587
ICO,8,2009,trend,-0.02587
ICO,8,2010,trend,-0.02587
ICO,8,2011,trend,-0.02587
ICO,8,2012,trend,-0.02587
ICO,8,2013,trend,-0.02587
ICO,8,2014,trend,-0.02587
ICO,8,2015,trend,-0.02587
ICO,8,2016,trend,-0.02587
LSP,1,2001,trend,0
LSP,1,2002,trend,0
LSP,1,2003,trend,0
LSP,1,2004,trend,1
LSP,1,2005,trend,1
LSP,1,2006,trend,1
LSP,1,2007,trend,1
LSP,1,2008,trend,1
LSP,1,2009,trend,1
LSP,1,2010,trend,0.81201
LSP,1,2011,trend,0.47781
LSP,1,2012,trend,0
LSP,1,2013,trend,0
LSP,1,2014,trend,0
LSP,1,2015,trend,0
LSP,1,2016,trend,0
LSP,2,2001,trend,0
LSP,2,2002,trend,0
LSP,2,2003,trend,0
LSP,2,2004,trend,0
LSP,2,2005,trend,0
LSP,2,2006,trend,0
LSP,2,2007,trend,0
LSP,2,2008,trend,1
LSP,2,2009,trend,1
LSP,2,2010,trend,1
LSP,2,2011,trend,1
LSP,2,2012,trend,0.29515
LSP,2,2013,trend,0.19677
LSP,2,2014,trend,0
LSP,2,2015,trend,0
LSP,2,2016,trend,0
LSP,3,2001,trend,-0
LSP,3,2002,trend,-0
LSP,3,2003,trend,-0
LSP,3,2004,trend,-0
LSP,3,2005,trend,-0
LSP,3,2006,trend,1
LSP,3,2007,trend,1
LSP,3,2008,trend,1
LSP,3,2009,trend,1
LSP,3,2010,trend,1
LSP,3,2011,trend,1
LSP,3,2012,trend,0
LSP,3,2013,trend,0
LSP,3,2014,trend,0
LSP,3,2015,trend,0
LSP,3,2016,trend,0
LSP,4,2001,trend,0.01076
LSP,4,2002,trend,0.01615
LSP,4,2003,trend,0.01615
LSP,4,2004,trend,0.01076
LSP,4,2005,trend,0
LSP,4,2006,trend,1
LSP,4,2007,trend,1
LSP,4,2008,trend,1
LSP,4,2009,trend,1
LSP,4,2010,trend,0.28238
LSP,4,2011,trend,0.03405
LSP,4,2012,trend,0.01407
LSP,4,2013,trend,6.2e-4
LSP,4,2014,trend,0.00093000000000000005
LSP,4,2015,trend,0.00093000000000000005
LSP,4,2016,trend,6.2e-4
LSP,5,2001,trend,1
LSP,5,2002,trend,1
LSP,5,2003,trend,1
LSP,5,2004,trend,1
LSP,5,2005,trend,0.03312
LSP,5,2006,trend,0.02299
LSP,5,2007,trend,0.00181
LSP,5,2008,trend,0
LSP,5,2009,trend,0
LSP,5,2010,trend,0
LSP,5,2011,trend,0.02769
LSP,5,2012,trend,0.02811
LSP,5,2013,trend,0.02811
LSP,5,2014,trend,0.01874
LSP,5,2015,trend,0
LSP,5,2016,trend,0
LSP,6,2001,trend,0.71032
LSP,6,2002,trend,0.7012
LSP,6,2003,trend,0.92029
LSP,6,2004,trend,1
LSP,6,2005,trend,0.81021
LSP,6,2006,trend,0.5566
LSP,6,2007,trend,0.09306
LSP,6,2008,trend,0.02766
LSP,6,2009,trend,0.02887
LSP,6,2010,trend,0.0045
LSP,6,2011,trend,0.05989
LSP,6,2012,trend,0.06056
LSP,6,2013,trend,0.06249
LSP,6,2014,trend,0.04343
LSP,6,2015,trend,0.00317
LSP,6,2016,trend,0.00211
LVF,1,2001,trend,-0.04421
LVF,1,2002,trend,-0.05121
LVF,1,2003,trend,-0.06435
LVF,1,2004,trend,-0.08064
LVF,1,2005,trend,-0.09608
LVF,1,2006,trend,-0.10436
LVF,1,2007,trend,-0.0414
LVF,1,2008,trend,0.06247
LVF,1,2009,trend,0.17393
LVF,1,2010,trend,0.25584
LVF,1,2011,trend,0.24685000000000001
LVF,1,2012,trend,0.21188
LVF,1,2013,trend,0.16663
LVF,1,2014,trend,0.12444
LVF,1,2015,trend,0.09678
LVF,1,2016,trend,0.09581
LVF,2,2001,trend,-0.01652
LVF,2,2002,trend,-0.02926
LVF,2,2003,trend,-0.05035
LVF,2,2004,trend,-0.07325
LVF,2,2005,trend,-0.09087
LVF,2,2006,trend,-0.09385
LVF,2,2007,trend,-0.06264
LVF,2,2008,trend,-0.01152
LVF,2,2009,trend,0.04371
LVF,2,2010,trend,0.08529
LVF,2,2011,trend,0.08618
LVF,2,2012,trend,0.08605
LVF,2,2013,trend,0.08187
LVF,2,2014,trend,0.07241
LVF,2,2015,trend,0.05862
LVF,2,2016,trend,0.04432
LVF,3,2001,trend,8.4e-4
LVF,3,2002,trend,-0.01838
LVF,3,2003,trend,-0.0474
LVF,3,2004,trend,-0.076550000000000007
LVF,3,2005,trend,-0.09562
LVF,3,2006,trend,-0.09165
LVF,3,2007,trend,-0.06989
LVF,3,2008,trend,-0.04285
LVF,3,2009,trend,-0.02182
LVF,3,2010,trend,-0.01684
LVF,3,2011,trend,-0.03394
LVF,3,2012,trend,-0.01473
LVF,3,2013,trend,0.02557
LVF,3,2014,trend,0.07103
LVF,3,2015,trend,0.10543
LVF,3,2016,trend,0.11532
LVF,4,2001,trend,0.16781
LVF,4,2002,trend,0.13065
LVF,4,2003,trend,0.071
LVF,4,2004,trend,0.00778
LVF,4,2005,trend,-0.03875
LVF,4,2006,trend,-0.04511
LVF,4,2007,trend,-0.03192
LVF,4,2008,trend,-0.00605
LVF,4,2009,trend,0.02409
LVF,4,2010,trend,0.04829
LVF,4,2011,trend,0.05023
LVF,4,2012,trend,0.06783
LVF,4,2013,trend,0.09067
LVF,4,2014,trend,0.11044
LVF,4,2015,trend,0.12054
LVF,4,2016,trend,0.11851
LVF,5,2001,trend,-0.05185
LVF,5,2002,trend,-0.06359
LVF,5,2003,trend,-0.08126
LVF,5,2004,trend,-0.09986
LVF,5,2005,trend,-0.11361
LVF,5,2006,trend,-0.1191
LVF,5,2007,trend,-0.07814
LVF,5,2008,trend,-0.0094
LVF,5,2009,trend,0.06589
LVF,5,2010,trend,0.12338
LVF,5,2011,trend,0.12515
LVF,5,2012,trend,0.10123
LVF,5,2013,trend,0.06529
LVF,5,2014,trend,0.02961
LVF,5,2015,trend,0.00526
LVF,5,2016,trend,0.00241
LVF,6,2001,trend,0.05998
LVF,6,2002,trend,0.03756
LVF,6,2003,trend,0.00405
LVF,6,2004,trend,-0.02969
LVF,6,2005,trend,-0.05215
LVF,6,2006,trend,-0.05444
LVF,6,2007,trend,-0.05348
LVF,6,2008,trend,-0.04919
LVF,6,2009,trend,-0.04235
LVF,6,2010,trend,-0.03462
LVF,6,2011,trend,-0.0266
LVF,6,2012,trend,0.00851
LVF,6,2013,trend,0.05184
LVF,6,2014,trend,0.08856
LVF,6,2015,trend,0.10714
LVF,6,2016,trend,0.10111
LVN,1,2001,trend,-0.05387
LVN,1,2002,trend,-0.04391
LVN,1,2003,trend,-0.03472
LVN,1,2004,trend,-0.02916
LVN,1,2005,trend,-0.02957
LVN,1,2006,trend,-0.03569
LVN,1,2007,trend,-0.03338
LVN,1,2008,trend,-0.02951
LVN,1,2009,trend,-0.02558
LVN,1,2010,trend,-0.02298
LVN,1,2011,trend,-0.02309
LVN,1,2012,trend,0.0031
LVN,1,2013,trend,0.04241
LVN,1,2014,trend,0.08207
LVN,1,2015,trend,0.10899
LVN,1,2016,trend,0.10691
LVN,2,2001,trend,-0.05228
LVN,2,2002,trend,-0.05645
LVN,2,2003,trend,-0.06323
LVN,2,2004,trend,-0.0711
LVN,2,2005,trend,-0.07794
LVN,2,2006,trend,-0.07886
LVN,2,2007,trend,-0.05338
LVN,2,2008,trend,-0.01334
LVN,2,2009,trend,0.02829
LVN,2,2010,trend,0.05781
LVN,2,2011,trend,0.0606
LVN,2,2012,trend,0.05801
LVN,2,2013,trend,0.04316
LVN,2,2014,trend,0.02188
LVN,2,2015,trend,0.0018600000000000001
LVN,2,2016,trend,-0.00856
LVN,3,2001,trend,-0
LVN,3,2002,trend,-4.3e-4
LVN,3,2003,trend,-0.00108
LVN,3,2004,trend,-0.00175
LVN,3,2005,trend,-0.0022
LVN,3,2006,trend,-0.0132
LVN,3,2007,trend,0.00582
LVN,3,2008,trend,0.03213
LVN,3,2009,trend,0.05884
LVN,3,2010,trend,0.07895
LVN,3,2011,trend,0.068
LVN,3,2012,trend,0.03264
LVN,3,2013,trend,-0.02082
LVN,3,2014,trend,-0.07478
LVN,3,2015,trend,-0.11473
LVN,3,2016,trend,-0.11576
LVN,4,2001,trend,-0.07782
LVN,4,2002,trend,-0.06363
LVN,4,2003,trend,-0.04565
LVN,4,2004,trend,-0.03016
LVN,4,2005,trend,-0.02273
LVN,4,2006,trend,-0.02718
LVN,4,2007,trend,-0.02009
LVN,4,2008,trend,-0.00858
LVN,4,2009,trend,0.0031
LVN,4,2010,trend,0.01034
LVN,4,2011,trend,0.00942
LVN,4,2012,trend,0.00962
LVN,4,2013,trend,0.01075
LVN,4,2014,trend,0.01259
LVN,4,2015,trend,0.01389
LVN,4,2016,trend,0.01375
LVN,5,2001,trend,-0.01468
LVN,5,2002,trend,-0.00826
LVN,5,2003,trend,0.00185
LVN,5,2004,trend,0.0122
LVN,5,2005,trend,0.01927
LVN,5,2006,trend,0.0193
LVN,5,2007,trend,0.01862
LVN,5,2008,trend,0.01753
LVN,5,2009,trend,0.01369
LVN,5,2010,trend,0.00946
LVN,5,2011,trend,0.00735
LVN,5,2012,trend,0.01286
LVN,5,2013,trend,0.0233
LVN,5,2014,trend,0.03192
LVN,5,2015,trend,0.0349
LVN,5,2016,trend,0.03071
LVN,6,2001,trend,-0.00205
LVN,6,2002,trend,-0.0016
LVN,6,2003,trend,-4.8e-4
LVN,6,2004,trend,6.6e-4
LVN,6,2005,trend,0.00144
LVN,6,2006,trend,0.00145
LVN,6,2007,trend,0.00436
LVN,6,2008,trend,0.00808
LVN,6,2009,trend,0.00963
LVN,6,2010,trend,0.00963
LVN,6,2011,trend,0.00827
LVN,6,2012,trend,0.01696
LVN,6,2013,trend,0.03033
LVN,6,2014,trend,0.0395
LVN,6,2015,trend,0.04255
LVN,6,2016,trend,0.03698
MAR,1,2001,trend,0
MAR,1,2002,trend,0
MAR,1,2003,trend,0
MAR,1,2004,trend,0
MAR,1,2005,trend,0
MAR,1,2006,trend,0
MAR,1,2007,trend,0
MAR,1,2008,trend,0
MAR,1,2009,trend,0
MAR,1,2010,trend,0
MAR,1,2011,trend,0
MAR,1,2012,trend,0
MAR,1,2013,trend,0
MAR,1,2014,trend,0
MAR,1,2015,trend,0
MAR,1,2016,trend,0
MAR,2,2001,trend,0
MAR,2,2002,trend,0
MAR,2,2003,trend,0
MAR,2,2004,trend,0
MAR,2,2005,trend,0
MAR,2,2006,trend,0
MAR,2,2007,trend,0
MAR,2,2008,trend,0
MAR,2,2009,trend,0
MAR,2,2010,trend,0
MAR,2,2011,trend,0
MAR,2,2012,trend,0
MAR,2,2013,trend,0
MAR,2,2014,trend,0
MAR,2,2015,trend,1
MAR,2,2016,trend,1
MAR,3,2001,trend,0
MAR,3,2002,trend,0
MAR,3,2003,trend,0
MAR,3,2004,trend,0
MAR,3,2005,trend,0
MAR,3,2006,trend,0
MAR,3,2007,trend,0
MAR,3,2008,trend,0
MAR,3,2009,trend,0
MAR,3,2010,trend,0
MAR,3,2011,trend,0
MAR,3,2012,trend,0
MAR,3,2013,trend,0
MAR,3,2014,trend,0
MAR,3,2015,trend,1
MAR,3,2016,trend,1
MAR,4,2001,trend,0
MAR,4,2002,trend,0
MAR,4,2003,trend,0
MAR,4,2004,trend,0
MAR,4,2005,trend,0
MAR,4,2006,trend,0
MAR,4,2007,trend,0
MAR,4,2008,trend,0
MAR,4,2009,trend,0
MAR,4,2010,trend,0
MAR,4,2011,trend,0
MAR,4,2012,trend,0
MAR,4,2013,trend,0
MAR,4,2014,trend,0
MAR,4,2015,trend,-1
MAR,4,2016,trend,-1
MAR,5,2001,trend,0
MAR,5,2002,trend,0
MAR,5,2003,trend,0
MAR,5,2004,trend,0
MAR,5,2005,trend,0
MAR,5,2006,trend,0
MAR,5,2007,trend,0
MAR,5,2008,trend,0
MAR,5,2009,trend,0
MAR,5,2010,trend,0
MAR,5,2011,trend,0
MAR,5,2012,trend,0
MAR,5,2013,trend,0
MAR,5,2014,trend,0
MAR,5,2015,trend,1
MAR,5,2016,trend,1
MAR,6,2001,trend,0
MAR,6,2002,trend,0
MAR,6,2003,trend,0
MAR,6,2004,trend,0
MAR,6,2005,trend,0
MAR,6,2006,trend,0
MAR,6,2007,trend,0
MAR,6,2008,trend,0
MAR,6,2009,trend,0
MAR,6,2010,trend,0
MAR,6,2011,trend,0
MAR,6,2012,trend,0
MAR,6,2013,trend,0
MAR,6,2014,trend,0
MAR,6,2015,trend,-1
MAR,6,2016,trend,-1
MAR,8,2001,trend,0
MAR,8,2002,trend,0
MAR,8,2003,trend,0
MAR,8,2004,trend,0
MAR,8,2005,trend,0
MAR,8,2006,trend,0
MAR,8,2007,trend,0
MAR,8,2008,trend,0
MAR,8,2009,trend,0
MAR,8,2010,trend,0
MAR,8,2011,trend,0
MAR,8,2012,trend,0
MAR,8,2013,trend,0
MAR,8,2014,trend,0
MAR,8,2015,trend,0
MAR,8,2016,trend,0
SAL,1,2001,trend,0
SAL,1,2002,trend,0
SAL,1,2003,trend,0
SAL,1,2004,trend,0
SAL,1,2005,trend,0
SAL,1,2006,trend,0
SAL,1,2007,trend,-0.45721
SAL,1,2008,trend,-0.18699
SAL,1,2009,trend,-0.24843
SAL,1,2010,trend,-0.08968
SAL,1,2011,trend,0.68946
SAL,1,2012,trend,-0.06279
SAL,1,2013,trend,-0.30186
SAL,1,2014,trend,0.00375
SAL,1,2015,trend,-0.09356
SAL,1,2016,trend,0.78944
SAL,2,2001,trend,0
SAL,2,2002,trend,0
SAL,2,2003,trend,0
SAL,2,2004,trend,0
SAL,2,2005,trend,0
SAL,2,2006,trend,0
SAL,2,2007,trend,-0.45721
SAL,2,2008,trend,-0.18699
SAL,2,2009,trend,-0.24843
SAL,2,2010,trend,-0.08968
SAL,2,2011,trend,0.68946
SAL,2,2012,trend,-0.06279
SAL,2,2013,trend,-0.30186
SAL,2,2014,trend,0.00375
SAL,2,2015,trend,-0.09356
SAL,2,2016,trend,0.78944
SAL,3,2001,trend,0
SAL,3,2002,trend,0
SAL,3,2003,trend,0
SAL,3,2004,trend,0
SAL,3,2005,trend,0
SAL,3,2006,trend,0
SAL,3,2007,trend,-0.45721
SAL,3,2008,trend,-0.18699
SAL,3,2009,trend,-0.24843
SAL,3,2010,trend,-0.08968
SAL,3,2011,trend,0.68946
SAL,3,2012,trend,-0.06279
SAL,3,2013,trend,-0.30186
SAL,3,2014,trend,0.00375
SAL,3,2015,trend,-0.09356
SAL,3,2016,trend,0.78944
SAL,4,2001,trend,0
SAL,4,2002,trend,0
SAL,4,2003,trend,0
SAL,4,2004,trend,0
SAL,4,2005,trend,0
SAL,4,2006,trend,0
SAL,4,2007,trend,-0.45721
SAL,4,2008,trend,-0.18699
SAL,4,2009,trend,-0.24843
SAL,4,2010,trend,-0.08968
SAL,4,2011,trend,0.68946
SAL,4,2012,trend,-0.06279
SAL,4,2013,trend,-0.30186
SAL,4,2014,trend,0.00375
SAL,4,2015,trend,-0.09356
SAL,4,2016,trend,0.78944
SAL,5,2001,trend,0
SAL,5,2002,trend,0
SAL,5,2003,trend,0
SAL,5,2004,trend,0
SAL,5,2005,trend,0
SAL,5,2006,trend,0
SAL,5,2007,trend,-0.45721
SAL,5,2008,trend,-0.18699
SAL,5,2009,trend,-0.24843
SAL,5,2010,trend,-0.08968
SAL,5,2011,trend,0.68946
SAL,5,2012,trend,-0.06279
SAL,5,2013,trend,-0.30186
SAL,5,2014,trend,0.00375
SAL,5,2015,trend,-0.09356
SAL,5,2016,trend,0.78944
SAL,6,2001,trend,0
SAL,6,2002,trend,0
SAL,6,2003,trend,0
SAL,6,2004,trend,0
SAL,6,2005,trend,0
SAL,6,2006,trend,0
SAL,6,2007,trend,-0.45721
SAL,6,2008,trend,-0.18699
SAL,6,2009,trend,-0.24843
SAL,6,2010,trend,-0.08968
SAL,6,2011,trend,0.68946
SAL,6,2012,trend,-0.06279
SAL,6,2013,trend,-0.30186
SAL,6,2014,trend,0.00375
SAL,6,2015,trend,-0.09356
SAL,6,2016,trend,0.78944
SAL,7,2001,trend,0
SAL,7,2002,trend,0
SAL,7,2003,trend,0
SAL,7,2004,trend,0
SAL,7,2005,trend,0
SAL,7,2006,trend,0
SAL,7,2007,trend,0
SAL,7,2008,trend,0
SAL,7,2009,trend,0
SAL,7,2010,trend,0
SAL,7,2011,trend,0
SAL,7,2012,trend,0
SAL,7,2013,trend,0
SAL,7,2014,trend,0
SAL,7,2015,trend,0
SAL,7,2016,trend,0
SAL,8,2001,trend,0
SAL,8,2002,trend,0
SAL,8,2003,trend,0
SAL,8,2004,trend,0
SAL,8,2005,trend,0
SAL,8,2006,trend,0
SAL,8,2007,trend,-0.45721
SAL,8,2008,trend,-0.18699
SAL,8,2009,trend,-0.24843
SAL,8,2010,trend,-0.08968
SAL,8,2011,trend,0.68946
SAL,8,2012,trend,-0.06279
SAL,8,2013,trend,-0.30186
SAL,8,2014,trend,0.00375
SAL,8,2015,trend,-0.09356
SAL,8,2016,trend,0.78944
SPP,1,2001,trend,-0.0034692879908549577
SPP,1,2002,trend,-0.0034728094003057233
SPP,1,2003,trend,-0.003476337965647821
SPP,1,2004,trend,-0.0034780308276238523
SPP,1,2005,trend,-0.0034878721092054922
SPP,1,2006,trend,-0.0034878721092054922
SPP,1,2007,trend,-0.0034847182137127584
SPP,1,2008,trend,-0.003478469274996893
SPP,1,2009,trend,-0.0034753323538919837
SPP,1,2010,trend,-0.0034753323538919837
SPP,1,2011,trend,-0.0034753323538919837
SPP,1,2012,trend,-0.0034778407159197764
SPP,1,2013,trend,-0.0034707846508735428
SPP,1,2014,trend,-0.0034695201344467443
SPP,1,2015,trend,-0.0034660090092003197
SPP,1,2016,trend,-0.003469520240101689
SPP,2,2001,trend,-0.003673252304917008
SPP,2,2002,trend,-0.0036757446485790697
SPP,2,2003,trend,-0.0036782403767048363
SPP,2,2004,trend,-0.0036798438425757517
SPP,2,2005,trend,-0.003686430844504101
SPP,2,2006,trend,-0.003686430844504101
SPP,2,2007,trend,-0.0036846246518035604
SPP,2,2008,trend,-0.0036800829958584295
SPP,2,2009,trend,-0.003678283016629831
SPP,2,2010,trend,-0.003678283016629831
SPP,2,2011,trend,-0.003678283016629831
SPP,2,2012,trend,-0.0036797763642043195
SPP,2,2013,trend,-0.0036747841284600776
SPP,2,2014,trend,-0.003673584702685847
SPP,2,2015,trend,-0.0036706232203456385
SPP,2,2016,trend,-0.0036733332057537027
SPP,3,2001,trend,-0.004145857013414567
SPP,3,2002,trend,-0.004149019022055677
SPP,3,2003,trend,-0.0041521858576505635
SPP,3,2004,trend,-0.0041521858576505635
SPP,3,2005,trend,-0.004157484825580912
SPP,3,2006,trend,-0.004157484825580912
SPP,3,2007,trend,-0.004156468682731897
SPP,3,2008,trend,-0.00415315704030715
SPP,3,2009,trend,-0.004152143011631989
SPP,3,2010,trend,-0.004152143011631989
SPP,3,2011,trend,-0.004152461260904868
SPP,3,2012,trend,-0.004153682526736096
SPP,3,2013,trend,-0.004147349122651898
SPP,3,2014,trend,-0.004147349122651898
SPP,3,2015,trend,-0.004144060992748536
SPP,3,2016,trend,-0.004146207419008246
SPP,4,2001,trend,-0.004329340991849935
SPP,4,2002,trend,-0.004332333864867115
SPP,4,2003,trend,-0.004335330878692501
SPP,4,2004,trend,-0.004335330878692501
SPP,4,2005,trend,-0.004344129546630713
SPP,4,2006,trend,-0.004344129546630713
SPP,4,2007,trend,-0.004341422968583048
SPP,4,2008,trend,-0.004338029863712084
SPP,4,2009,trend,-0.004335330878692501
SPP,4,2010,trend,-0.004335330878692501
SPP,4,2011,trend,-0.004336202535450452
SPP,4,2012,trend,-0.004339113689285079
SPP,4,2013,trend,-0.004333113352115614
SPP,4,2014,trend,-0.004333113352115614
SPP,4,2015,trend,-0.004329733218770684
SPP,4,2016,trend,-0.004334315652221481
SPP,5,2001,trend,-0.0041079214391898
SPP,5,2002,trend,-0.004110148965777249
SPP,5,2003,trend,-0.004112378909434652
SPP,5,2004,trend,-0.004112378909434652
SPP,5,2005,trend,-0.004117766957139202
SPP,5,2006,trend,-0.004117766957139202
SPP,5,2007,trend,-0.004116473411507121
SPP,5,2008,trend,-0.004109826237433569
SPP,5,2009,trend,-0.004110479689058023
SPP,5,2010,trend,-0.004110479689058023
SPP,5,2011,trend,-0.004113164644627611
SPP,5,2012,trend,-0.00411445611129948
SPP,5,2013,trend,-0.004109994139338692
SPP,5,2014,trend,-0.004110042856949442
SPP,5,2015,trend,-0.0041073582035388665
SPP,5,2016,trend,-0.0041097690241620865
SPP,6,2001,trend,-0.002851694472017697
SPP,6,2002,trend,-0.00285447019383174
SPP,6,2003,trend,-0.0028572513244568194
SPP,6,2004,trend,-0.0028572513244568194
SPP,6,2005,trend,-0.002865627327757022
SPP,6,2006,trend,-0.002865627327757022
SPP,6,2007,trend,-0.002862829875501671
SPP,6,2008,trend,-0.002856861083352796
SPP,6,2009,trend,-0.002856577126104144
SPP,6,2010,trend,-0.002856577126104144
SPP,6,2011,trend,-0.002857955085552975
SPP,6,2012,trend,-0.0028607430143491037
SPP,6,2013,trend,-0.002855172585402198
SPP,6,2014,trend,-0.002855172585402198
SPP,6,2015,trend,-0.0028543440034112817
SPP,6,2016,trend,-0.0028549144217487566
SPP,7,2001,trend,-0.012351430884333868
SPP,7,2002,trend,-0.012351541799629056
SPP,7,2003,trend,-0.012351652716916293
SPP,7,2004,trend,-0.012351652716916293
SPP,7,2005,trend,-0.012359916307939672
SPP,7,2006,trend,-0.012359916307939672
SPP,7,2007,trend,-0.012359868089304319
SPP,7,2008,trend,-0.012350694845737156
SPP,7,2009,trend,-0.012351674916936362
SPP,7,2010,trend,-0.012351674916936362
SPP,7,2011,trend,-0.012355582547156775
SPP,7,2012,trend,-0.012355624280421276
SPP,7,2013,trend,-0.012355402305160633
SPP,7,2014,trend,-0.012368503995208538
SPP,7,2015,trend,-0.012360325364208358
SPP,7,2016,trend,-0.012359291537987628
SPP,8,2001,trend,-0.004741598329794721
SPP,8,2002,trend,-0.004746434751590616
SPP,8,2003,trend,-0.0047512810497435005
SPP,8,2004,trend,-0.0047512810497435005
SPP,8,2005,trend,-0.004759166231795419
SPP,8,2006,trend,-0.004759166231795419
SPP,8,2007,trend,-0.004757651261063584
SPP,8,2008,trend,-0.004752763810675549
SPP,8,2009,trend,-0.00475125291268092
SPP,8,2010,trend,-0.00475125291268092
SPP,8,2011,trend,-0.00475125291268092
SPP,8,2012,trend,-0.004752763810675549
SPP,8,2013,trend,-0.004743075052456042
SPP,8,2014,trend,-0.004743075052456042
SPP,8,2015,trend,-0.0047382454715440515
SPP,8,2016,trend,-0.004743075052456042
TR,1,2001,trend,0
TR,1,2002,trend,0
TR,1,2003,trend,0
TR,1,2004,trend,0
TR,1,2005,trend,0
TR,1,2006,trend,0
TR,1,2007,trend,0
TR,1,2008,trend,0
TR,1,2009,trend,0
TR,1,2010,trend,0
TR,1,2011,trend,-0.25233
TR,1,2012,trend,-0.27442
TR,1,2013,trend,-0.32765
TR,1,2014,trend,0.02519
TR,1,2015,trend,0.24856
TR,1,2016,trend,0.44774
TR,2,2001,trend,0
TR,2,2002,trend,0
TR,2,2003,trend,0
TR,2,2004,trend,0
TR,2,2005,trend,0
TR,2,2006,trend,0
TR,2,2007,trend,0
TR,2,2008,trend,0
TR,2,2009,trend,0
TR,2,2010,trend,0
TR,2,2011,trend,-0.1834
TR,2,2012,trend,-0.15825
TR,2,2013,trend,-0.04014
TR,2,2014,trend,0.1265
TR,2,2015,trend,0.21016
TR,2,2016,trend,0.14381
TR,3,2001,trend,0
TR,3,2002,trend,0
TR,3,2003,trend,0
TR,3,2004,trend,0
TR,3,2005,trend,0
TR,3,2006,trend,0
TR,3,2007,trend,0
TR,3,2008,trend,0
TR,3,2009,trend,0
TR,3,2010,trend,0
TR,3,2011,trend,0
TR,3,2012,trend,0
TR,3,2013,trend,0
TR,3,2014,trend,0
TR,3,2015,trend,0
TR,3,2016,trend,0
TR,4,2001,trend,0
TR,4,2002,trend,0
TR,4,2003,trend,0
TR,4,2004,trend,0
TR,4,2005,trend,0
TR,4,2006,trend,0
TR,4,2007,trend,0
TR,4,2008,trend,0
TR,4,2009,trend,0
TR,4,2010,trend,0
TR,4,2011,trend,-0.07218
TR,4,2012,trend,-0.04347
TR,4,2013,trend,0.02082
TR,4,2014,trend,0.05636
TR,4,2015,trend,0.03462
TR,4,2016,trend,-0.16743
TR,5,2001,trend,0
TR,5,2002,trend,0
TR,5,2003,trend,0
TR,5,2004,trend,0
TR,5,2005,trend,0
TR,5,2006,trend,0
TR,5,2007,trend,0
TR,5,2008,trend,0
TR,5,2009,trend,0
TR,5,2010,trend,0
TR,5,2011,trend,-0.01423
TR,5,2012,trend,0.04454
TR,5,2013,trend,0.01498
TR,5,2014,trend,-0.0952
TR,5,2015,trend,-0.03452
TR,5,2016,trend,-0.05733
TR,6,2001,trend,0
TR,6,2002,trend,0
TR,6,2003,trend,0
TR,6,2004,trend,0
TR,6,2005,trend,0
TR,6,2006,trend,0
TR,6,2007,trend,0
TR,6,2008,trend,0
TR,6,2009,trend,0
TR,6,2010,trend,0
TR,6,2011,trend,-0.11931
TR,6,2012,trend,-0.11259
TR,6,2013,trend,-0.01703
TR,6,2014,trend,0.08648
TR,6,2015,trend,0.15626
TR,6,2016,trend,0.08317
CW,1,2001,resilience,30.35
CW,1,2002,resilience,30.11
CW,1,2003,resilience,29.85
CW,1,2004,resilience,29.64
CW,1,2005,resilience,29.47
CW,1,2006,resilience,29.11
CW,1,2007,resilience,29.28
CW,1,2008,resilience,28.86
CW,1,2009,resilience,28.7
CW,1,2010,resilience,29.01
CW,1,2011,resilience,28.64
CW,1,2012,resilience,28.52
CW,1,2013,resilience,28.7
CW,1,2014,resilience,28.66
CW,1,2015,resilience,28.62
