goal,dimension,region_id,score,yr_text,year
MAR,resilience,3,72.5,ohibc2008,2008
NP,resilience,3,77.97,ohibc2008,2008
SPP,resilience,3,72.15,ohibc2008,2008
TR,resilience,3,66.51,ohibc2008,2008
AO,resilience,4,77.03,ohibc2008,2008
CP,resilience,4,83.02,ohibc2008,2008
CS,resilience,4,67.67,ohibc2008,2008
CW,resilience,4,66.51,ohibc2008,2008
ECO,resilience,4,78.96,ohibc2008,2008
FIS,resilience,4,65.85,ohibc2008,2008
HAB,resilience,4,80.47,ohibc2008,2008
ICO,resilience,4,69.71,ohibc2008,2008
LIV,resilience,4,63.68,ohibc2008,2008
LSP,resilience,4,75.61,ohibc2008,2008
MAR,resilience,4,72.5,ohibc2008,2008
NP,resilience,4,77.92,ohibc2008,2008
SPP,resilience,4,72.15,ohibc2008,2008
TR,resilience,4,66.51,ohibc2008,2008
AO,resilience,5,76.98,ohibc2008,2008
CP,resilience,5,83.02,ohibc2008,2008
CS,resilience,5,67.67,ohibc2008,2008
CW,resilience,5,66.51,ohibc2008,2008
ECO,resilience,5,78.96,ohibc2008,2008
FIS,resilience,5,65.85,ohibc2008,2008
HAB,resilience,5,80.44,ohibc2008,2008
ICO,resilience,5,69.71,ohibc2008,2008
LIV,resilience,5,63.68,ohibc2008,2008
LSP,resilience,5,75.61,ohibc2008,2008
MAR,resilience,5,72.5,ohibc2008,2008
NP,resilience,5,77.87,ohibc2008,2008
SPP,resilience,5,72.15,ohibc2008,2008
TR,resilience,5,66.51,ohibc2008,2008
AO,resilience,6,76.77,ohibc2008,2008
CP,resilience,6,83.02,ohibc2008,2008
CS,resilience,6,67.67,ohibc2008,2008
CW,resilience,6,66.51,ohibc2008,2008
ECO,resilience,6,78.96,ohibc2008,2008
FIS,resilience,6,65.85,ohibc2008,2008
HAB,resilience,6,80.33,ohibc2008,2008
ICO,resilience,6,69.71,ohibc2008,2008
LIV,resilience,6,63.68,ohibc2008,2008
LSP,resilience,6,75.61,ohibc2008,2008
MAR,resilience,6,72.5,ohibc2008,2008
NP,resilience,6,77.69,ohibc2008,2008
SPP,resilience,6,72.15,ohibc2008,2008
TR,resilience,6,66.51,ohibc2008,2008
AO,resilience,7,69.13,ohibc2008,2008
CP,resilience,7,83.02,ohibc2008,2008
CS,resilience,7,67.67,ohibc2008,2008
CW,resilience,7,66.51,ohibc2008,2008
ECO,resilience,7,78.96,ohibc2008,2008
FIS,resilience,7,65.85,ohibc2008,2008
HAB,resilience,7,78.02,ohibc2008,2008
ICO,resilience,7,69.71,ohibc2008,2008
LIV,resilience,7,63.68,ohibc2008,2008
LSP,resilience,7,75.61,ohibc2008,2008
MAR,resilience,7,72.5,ohibc2008,2008
NP,resilience,7,73.51,ohibc2008,2008
SPP,resilience,7,72.15,ohibc2008,2008
TR,resilience,7,66.51,ohibc2008,2008
AO,resilience,8,76.44,ohibc2008,2008
CP,resilience,8,83.02,ohibc2008,2008
CS,resilience,8,67.67,ohibc2008,2008
CW,resilience,8,66.51,ohibc2008,2008
ECO,resilience,8,78.96,ohibc2008,2008
FIS,resilience,8,65.85,ohibc2008,2008
HAB,resilience,8,80.17,ohibc2008,2008
ICO,resilience,8,69.71,ohibc2008,2008
LIV,resilience,8,63.68,ohibc2008,2008
LSP,resilience,8,75.61,ohibc2008,2008
MAR,resilience,8,72.5,ohibc2008,2008
NP,resilience,8,77.42,ohibc2008,2008
SPP,resilience,8,72.15,ohibc2008,2008
TR,resilience,8,66.51,ohibc2008,2008
FIS,future,1,0.8260293354029323,ohibc2008,2008
FIS,future,2,1.066845927890328,ohibc2008,2008
FIS,future,3,1.283609966026478,ohibc2008,2008
FIS,future,4,1.0419899941493014,ohibc2008,2008
FIS,future,5,0.9126638325853185,ohibc2008,2008
FIS,future,6,0.7814951936838599,ohibc2008,2008
FIS,future,7,1.3380445328944188,ohibc2008,2008
FIS,future,8,1.0213177695761966,ohibc2008,2008
FIS,score,1,0.7133782239301932,ohibc2008,2008
FIS,score,2,0.9202899001730066,ohibc2008,2008
FIS,score,3,1.0393534960448307,ohibc2008,2008
FIS,score,4,0.8856306008810705,ohibc2008,2008
FIS,score,5,0.78288965614493,ohibc2008,2008
FIS,score,6,0.65162630371543,ohibc2008,2008
FIS,score,7,1.0807572880516298,ohibc2008,2008
FIS,score,8,0.8417564658682144,ohibc2008,2008
AO,future,1,70.792751135616,ohibc2008,2008
AO,future,2,87.60257497960599,ohibc2008,2008
AO,future,3,70.34082406879999,ohibc2008,2008
AO,future,4,51.182078798060004,ohibc2008,2008
AO,future,5,58.975122401860006,ohibc2008,2008
AO,future,6,74.735880585522,ohibc2008,2008
AO,future,7,21.197711666594003,ohibc2008,2008
AO,future,8,37.281653863429,ohibc2008,2008
AO,score,1,66.21124556780799,ohibc2008,2008
AO,score,2,80.234797489803,ohibc2008,2008
AO,score,3,65.53381203439999,ohibc2008,2008
AO,score,4,49.95333939903001,ohibc2008,2008
AO,score,5,57.585751200930005,ohibc2008,2008
AO,score,6,69.046830292761,ohibc2008,2008
AO,score,7,19.509745833297,ohibc2008,2008
AO,score,8,36.6290119317145,ohibc2008,2008
CS,future,1,100,ohibc2008,2008
CS,future,2,100,ohibc2008,2008
CS,future,3,100,ohibc2008,2008
CS,future,4,100,ohibc2008,2008
CS,future,5,100,ohibc2008,2008
CS,future,6,100,ohibc2008,2008
CS,future,7,NA,ohibc2008,2008
CS,future,8,100,ohibc2008,2008
CS,score,1,100,ohibc2008,2008
CS,score,2,100,ohibc2008,2008
CS,score,3,100,ohibc2008,2008
CS,score,4,100,ohibc2008,2008
CS,score,5,100,ohibc2008,2008
CS,score,6,100,ohibc2008,2008
CS,score,7,NA,ohibc2008,2008
CS,score,8,100,ohibc2008,2008
CP,future,1,100,ohibc2008,2008
CP,future,2,100,ohibc2008,2008
CP,future,3,100,ohibc2008,2008
CP,future,4,100,ohibc2008,2008
CP,future,5,100,ohibc2008,2008
CP,future,6,100,ohibc2008,2008
CP,future,7,NA,ohibc2008,2008
CP,future,8,100,ohibc2008,2008
CP,score,1,100,ohibc2008,2008
CP,score,2,100,ohibc2008,2008
CP,score,3,100,ohibc2008,2008
CP,score,4,100,ohibc2008,2008
CP,score,5,100,ohibc2008,2008
CP,score,6,100,ohibc2008,2008
CP,score,7,NA,ohibc2008,2008
CP,score,8,100,ohibc2008,2008
TR,future,1,NA,ohibc2008,2008
TR,future,2,NA,ohibc2008,2008
TR,future,3,NA,ohibc2008,2008
TR,future,4,NA,ohibc2008,2008
TR,future,5,NA,ohibc2008,2008
TR,future,6,NA,ohibc2008,2008
TR,future,7,NA,ohibc2008,2008
TR,future,8,NA,ohibc2008,2008
TR,score,1,NA,ohibc2008,2008
TR,score,2,NA,ohibc2008,2008
TR,score,3,NA,ohibc2008,2008
TR,score,4,NA,ohibc2008,2008
TR,score,5,NA,ohibc2008,2008
TR,score,6,NA,ohibc2008,2008
TR,score,7,NA,ohibc2008,2008
TR,score,8,NA,ohibc2008,2008
ICO,future,1,76.45853916105,ohibc2008,2008
ICO,future,2,75.21517937499999,ohibc2008,2008
ICO,future,3,76.43936916240001,ohibc2008,2008
ICO,future,4,76.38094647848,ohibc2008,2008
ICO,future,5,78.93627734888699,ohibc2008,2008
ICO,future,6,78.07452904293599,ohibc2008,2008
ICO,future,7,79.074299851197,ohibc2008,2008
ICO,future,8,75.1628434375,ohibc2008,2008
ICO,score,1,70.501994580525,ohibc2008,2008
ICO,score,2,69.3263396875,ohibc2008,2008
ICO,score,3,70.4924095812,ohibc2008,2008
ICO,score,4,70.39635323924,ohibc2008,2008
ICO,score,5,72.6625836744435,ohibc2008,2008
ICO,score,6,71.831384521468,ohibc2008,2008
ICO,score,7,72.7315949255985,ohibc2008,2008
ICO,score,8,69.30017171875001,ohibc2008,2008
LSP,future,1,79.52403166435,ohibc2008,2008
LSP,future,2,100,ohibc2008,2008
LSP,future,3,100,ohibc2008,2008
LSP,future,4,49.10214830241,ohibc2008,2008
LSP,future,5,58.23152667422,ohibc2008,2008
LSP,future,6,22.465365241591996,ohibc2008,2008
LSP,future,7,NA,ohibc2008,2008
LSP,future,8,100,ohibc2008,2008
LSP,score,1,61.036240832175004,ohibc2008,2008
LSP,score,2,95.81391500000001,ohibc2008,2008
LSP,score,3,87.68115999999999,ohibc2008,2008
LSP,score,4,37.653079151205,ohibc2008,2008
LSP,score,5,53.29883333711001,ohibc2008,2008
LSP,score,6,20.388062620796,ohibc2008,2008
LSP,score,7,NA,ohibc2008,2008
LSP,score,8,79.285985,ohibc2008,2008
CW,future,1,95.56514327782199,ohibc2008,2008
CW,future,2,85.29491476677599,ohibc2008,2008
CW,future,3,94.90998148788398,ohibc2008,2008
CW,future,4,76.89272508104,ohibc2008,2008
CW,future,5,89.07419167174001,ohibc2008,2008
CW,future,6,71.09819270553601,ohibc2008,2008
CW,future,7,NA,ohibc2008,2008
CW,future,8,100,ohibc2008,2008
CW,score,1,89.774616638911,ohibc2008,2008
CW,score,2,79.81334738338799,ohibc2008,2008
CW,score,3,89.23825074394199,ohibc2008,2008
CW,score,4,71.84113754052001,ohibc2008,2008
CW,score,5,83.34152083587001,ohibc2008,2008
CW,score,6,66.114261352768,ohibc2008,2008
CW,score,7,NA,ohibc2008,2008
CW,score,8,93.922785,ohibc2008,2008
HAB,future,1,100,ohibc2008,2008
HAB,future,2,100,ohibc2008,2008
HAB,future,3,100,ohibc2008,2008
HAB,future,4,100,ohibc2008,2008
HAB,future,5,100,ohibc2008,2008
HAB,future,6,98.916009053378545,ohibc2008,2008
HAB,future,7,100,ohibc2008,2008
HAB,future,8,100,ohibc2008,2008
HAB,score,1,97.56519610689857,ohibc2008,2008
HAB,score,2,98.32861866775595,ohibc2008,2008
HAB,score,3,95.38260713882619,ohibc2008,2008
HAB,score,4,99.49540223777826,ohibc2008,2008
HAB,score,5,99.90386222300597,ohibc2008,2008
HAB,score,6,91.5509084258778,ohibc2008,2008
HAB,score,7,100,ohibc2008,2008
HAB,score,8,99.81895567294369,ohibc2008,2008
SPP,future,1,100,ohibc2008,2008
SPP,future,2,100,ohibc2008,2008
SPP,future,3,100,ohibc2008,2008
SPP,future,4,100,ohibc2008,2008
SPP,future,5,100,ohibc2008,2008
SPP,future,6,100,ohibc2008,2008
SPP,future,7,100,ohibc2008,2008
SPP,future,8,100,ohibc2008,2008
SPP,score,1,92.761213273544,ohibc2008,2008
SPP,score,2,94.63067882451537,ohibc2008,2008
SPP,score,3,94.54317140696128,ohibc2008,2008
SPP,score,4,93.90636401050936,ohibc2008,2008
SPP,score,5,95.26394356218194,ohibc2008,2008
SPP,score,6,92.80691269336585,ohibc2008,2008
SPP,score,7,97.43453928605676,ohibc2008,2008
SPP,score,8,93.57291526834415,ohibc2008,2008
SP,future,1,77.9912854127,ohibc2008,2008
SP,score,1,65.76911770635,ohibc2008,2008
SP,status,1,53.54695,ohibc2008,2008
SP,trend,1,0.5,ohibc2008,2008
SP,future,2,87.6075896875,ohibc2008,2008
SP,score,2,82.57012734375,ohibc2008,2008
SP,status,2,77.53266500000001,ohibc2008,2008
SP,trend,2,0.5,ohibc2008,2008
SP,future,3,88.2196845812,ohibc2008,2008
SP,score,3,79.08678479059999,ohibc2008,2008
SP,status,3,69.953885,ohibc2008,2008
SP,trend,3,0.5,ohibc2008,2008
SP,future,4,62.741547390445,ohibc2008,2008
SP,score,4,54.024716195222496,ohibc2008,2008
SP,status,4,45.307885,ohibc2008,2008
SP,trend,4,0.5,ohibc2008,2008
SP,future,5,68.58390201155349,ohibc2008,2008
SP,score,5,62.980708505776754,ohibc2008,2008
SP,status,5,57.377515,ohibc2008,2008
SP,trend,5,0.002345,ohibc2008,2008
SP,future,6,50.269947142263995,ohibc2008,2008
SP,score,6,46.109723571131994,ohibc2008,2008
SP,status,6,41.9495,ohibc2008,2008
SP,trend,6,0.016315,ohibc2008,2008
SP,future,7,79.074299851197,ohibc2008,2008
SP,score,7,72.7315949255985,ohibc2008,2008
SP,status,7,66.38889,ohibc2008,2008
SP,trend,7,0.00469,ohibc2008,2008
SP,future,8,87.58142171875,ohibc2008,2008
SP,score,8,74.293078359375,ohibc2008,2008
SP,status,8,61.004735,ohibc2008,2008
SP,trend,8,0.5,ohibc2008,2008
BD,future,1,100,ohibc2008,2008
BD,score,1,95.16320469022128,ohibc2008,2008
BD,status,1,90.32640938044256,ohibc2008,2008
BD,trend,1,-0.026510000000000002,ohibc2008,2008
BD,future,2,100,ohibc2008,2008
BD,score,2,96.47964874613567,ohibc2008,2008
BD,status,2,92.95929749227133,ohibc2008,2008
BD,trend,2,-0.026154999999999998,ohibc2008,2008
BD,future,3,100,ohibc2008,2008
BD,score,3,94.96288927289373,ohibc2008,2008
BD,status,3,89.92577854578747,ohibc2008,2008
BD,trend,3,-0.06198,ohibc2008,2008
BD,future,4,100,ohibc2008,2008
BD,score,4,96.70088312414381,ohibc2008,2008
BD,status,4,93.40176624828763,ohibc2008,2008
BD,trend,4,-0.001445,ohibc2008,2008
BD,future,5,100,ohibc2008,2008
BD,score,5,97.58390289259395,ohibc2008,2008
BD,status,5,95.16780578518791,ohibc2008,2008
BD,trend,5,-6.95e-4,ohibc2008,2008
BD,future,6,99.45800452668928,ohibc2008,2008
BD,score,6,92.17891055962181,ohibc2008,2008
BD,status,6,84.89981659255434,ohibc2008,2008
BD,trend,6,-0.022165,ohibc2008,2008
BD,future,7,100,ohibc2008,2008
BD,score,7,98.71726964302837,ohibc2008,2008
BD,status,7,97.43453928605678,ohibc2008,2008
BD,trend,7,-3.2e-4,ohibc2008,2008
BD,future,8,100,ohibc2008,2008
BD,score,8,96.69593547064392,ohibc2008,2008
BD,status,8,93.39187094128783,ohibc2008,2008
BD,trend,8,-0.0038599999999999997,ohibc2008,2008
Index,score,1,86.15303076721504,ohibc2008,2008
Index,score,2,89.8496534938461,ohibc2008,2008
Index,score,3,88.13695614030594,ohibc2008,2008
Index,score,4,78.75334604315272,ohibc2008,2008
Index,score,5,83.58198057252845,ohibc2008,2008
Index,score,6,78.90828762938047,ohibc2008,2008
Index,score,7,63.65287013397462,ohibc2008,2008
Index,score,8,83.59013512695557,ohibc2008,2008
Index,future,1,90.72486330435633,ohibc2008,2008
Index,future,2,93.41751323898033,ohibc2008,2008
Index,future,3,92.24508168964734,ohibc2008,2008
Index,future,4,81.80272521159084,ohibc2008,2008
Index,future,5,86.10553601419225,ohibc2008,2008
Index,future,6,82.59367082666854,ohibc2008,2008
Index,future,7,66.75733717259699,ohibc2008,2008
Index,future,8,87.4771792636965,ohibc2008,2008
AO,future,0,59.01357468743587,ohibc2008,2008
AO,score,0,55.58806671871793,ohibc2008,2008
AO,status,0,52.16255875,ohibc2008,2008
BD,future,0,99.93225056583617,ohibc2008,2008
BD,score,0,96.06033054991032,ohibc2008,2008
BD,status,0,92.18841053398448,ohibc2008,2008
CP,future,0,100,ohibc2008,2008
CP,score,0,100,ohibc2008,2008
CP,status,0,100,ohibc2008,2008
CS,future,0,100,ohibc2008,2008
CS,score,0,100,ohibc2008,2008
CS,status,0,100,ohibc2008,2008
CW,future,0,87.54787842725686,ohibc2008,2008
CW,score,0,82.00655992791415,ohibc2008,2008
CW,status,0,76.46524142857143,ohibc2008,2008
FIS,future,0,1.0339995690261041,ohibc2008,2008
FIS,score,0,0.8644602418511631,ohibc2008,2008
FIS,status,0,0.6949209146762222,ohibc2008,2008
HAB,future,0,99.86450113167231,ohibc2008,2008
HAB,score,0,97.7556938091358,ohibc2008,2008
HAB,status,0,95.64688648659929,ohibc2008,2008
ICO,future,0,76.96774798218125,ohibc2008,2008
ICO,score,0,70.90535399109062,ohibc2008,2008
ICO,status,0,64.84296,ohibc2008,2008
Index,future,0,85.14048834021614,ohibc2008,2008
Index,score,0,81.57828248841987,ohibc2008,2008
LSP,future,0,72.76043884036743,ohibc2008,2008
LSP,score,0,62.165325134469434,ohibc2008,2008
LSP,status,0,51.57021142857143,ohibc2008,2008
SP,future,0,75.25870972445118,ohibc2008,2008
SP,score,0,67.1957314247256,ohibc2008,2008
SP,status,0,59.13275312500001,ohibc2008,2008
SPP,future,0,100,ohibc2008,2008
SPP,score,0,94.36496729068483,ohibc2008,2008
SPP,status,0,88.72993458136966,ohibc2008,2008
TR,future,0,NaN,ohibc2008,2008
TR,score,0,NaN,ohibc2008,2008
TR,status,0,NaN,ohibc2008,2008
FIS,status,1,0.5161165235561924,ohibc2009,2009
FIS,status,2,0.7992277629904005,ohibc2009,2009
FIS,status,3,0.7837619346268829,ohibc2009,2009
FIS,status,4,0.732608627278191,ohibc2009,2009
FIS,status,5,0.6098711889949295,ohibc2009,2009
FIS,status,6,0.565621855136753,ohibc2009,2009
FIS,status,7,0.8814714245414205,ohibc2009,2009
FIS,status,8,0.5504418539107557,ohibc2009,2009
FIS,trend,1,-0.08553,ohibc2009,2009
FIS,trend,2,0.65991,ohibc2009,2009
FIS,trend,3,0.6237,ohibc2009,2009
FIS,trend,4,0.73262,ohibc2009,2009
FIS,trend,5,0.68402,ohibc2009,2009
FIS,trend,6,0.39833,ohibc2009,2009
FIS,trend,7,1,ohibc2009,2009
FIS,trend,8,0.07932,ohibc2009,2009
AO,status,1,65.60454,ohibc2009,2009
AO,status,2,73.95467,ohibc2009,2009
AO,status,3,64.41521,ohibc2009,2009
AO,status,4,50.08353,ohibc2009,2009
AO,status,5,63.86018,ohibc2009,2009
AO,status,6,60.698,ohibc2009,2009
AO,status,7,19.08007,ohibc2009,2009
AO,status,8,38.69314,ohibc2009,2009
AO,trend,1,-0.02496,ohibc2009,2009
AO,trend,2,0.01025,ohibc2009,2009
AO,trend,3,-0.06298,ohibc2009,2009
AO,trend,4,-0.24618,ohibc2009,2009
AO,trend,5,-0.11735,ohibc2009,2009
AO,trend,6,-0.06435,ohibc2009,2009
AO,trend,7,0.05791,ohibc2009,2009
AO,trend,8,-0.16748,ohibc2009,2009
CS,status,1,100,ohibc2009,2009
CS,status,2,100,ohibc2009,2009
CS,status,3,100,ohibc2009,2009
CS,status,4,100,ohibc2009,2009
CS,status,5,100,ohibc2009,2009
CS,status,6,100,ohibc2009,2009
CS,status,8,100,ohibc2009,2009
CS,trend,1,0,ohibc2009,2009
CS,trend,2,0,ohibc2009,2009
CS,trend,3,0,ohibc2009,2009
CS,trend,4,0,ohibc2009,2009
CS,trend,5,0,ohibc2009,2009
CS,trend,6,0,ohibc2009,2009
CS,trend,8,0,ohibc2009,2009
CP,status,1,100,ohibc2009,2009
CP,status,2,100,ohibc2009,2009
CP,status,3,100,ohibc2009,2009
CP,status,4,100,ohibc2009,2009
CP,status,5,100,ohibc2009,2009
CP,status,6,100,ohibc2009,2009
CP,status,8,100,ohibc2009,2009
CP,trend,1,0,ohibc2009,2009
CP,trend,2,0,ohibc2009,2009
CP,trend,3,0,ohibc2009,2009
CP,trend,4,0,ohibc2009,2009
CP,trend,5,0,ohibc2009,2009
CP,trend,6,0,ohibc2009,2009
CP,trend,8,0,ohibc2009,2009
TR,status,1,NA,ohibc2009,2009
TR,status,2,NA,ohibc2009,2009
TR,status,3,NA,ohibc2009,2009
TR,status,4,NA,ohibc2009,2009
TR,status,5,NA,ohibc2009,2009
TR,status,6,NA,ohibc2009,2009
TR,status,7,NA,ohibc2009,2009
TR,status,8,NA,ohibc2009,2009
TR,trend,1,NA,ohibc2009,2009
TR,trend,2,NA,ohibc2009,2009
TR,trend,3,NA,ohibc2009,2009
TR,trend,4,NA,ohibc2009,2009
TR,trend,5,NA,ohibc2009,2009
TR,trend,6,NA,ohibc2009,2009
TR,trend,7,NA,ohibc2009,2009
TR,trend,8,NA,ohibc2009,2009
ICO,status,1,64.54545,ohibc2009,2009
ICO,status,2,63.4375,ohibc2009,2009
ICO,status,3,64.54545,ohibc2009,2009
ICO,status,4,64.41176,ohibc2009,2009
ICO,status,5,66.38889,ohibc2009,2009
ICO,status,6,65.58824,ohibc2009,2009
ICO,status,7,66.38889,ohibc2009,2009
ICO,status,8,63.4375,ohibc2009,2009
ICO,trend,1,0,ohibc2009,2009
ICO,trend,2,0,ohibc2009,2009
ICO,trend,3,0,ohibc2009,2009
ICO,trend,4,0,ohibc2009,2009
ICO,trend,5,0.00835,ohibc2009,2009
ICO,trend,6,0.00884,ohibc2009,2009
ICO,trend,7,0.00835,ohibc2009,2009
ICO,trend,8,0,ohibc2009,2009
LSP,status,1,42.54845,ohibc2009,2009
LSP,status,2,91.62783,ohibc2009,2009
LSP,status,3,75.36232,ohibc2009,2009
LSP,status,4,26.80277,ohibc2009,2009
LSP,status,5,48.36614,ohibc2009,2009
LSP,status,6,18.31859,ohibc2009,2009
LSP,status,8,58.57197,ohibc2009,2009
LSP,trend,1,1,ohibc2009,2009
LSP,trend,2,1,ohibc2009,2009
LSP,trend,3,1,ohibc2009,2009
LSP,trend,4,1,ohibc2009,2009
LSP,trend,5,0,ohibc2009,2009
LSP,trend,6,0.02887,ohibc2009,2009
LSP,trend,8,1,ohibc2009,2009
CW,status,1,83.99314,ohibc2009,2009
CW,status,2,74.44062,ohibc2009,2009
CW,status,3,83.55454,ohibc2009,2009
CW,status,4,66.78101,ohibc2009,2009
CW,status,5,77.44357,ohibc2009,2009
CW,status,6,61.05213,ohibc2009,2009
CW,status,8,87.83995,ohibc2009,2009
CW,trend,1,7.3e-4,ohibc2009,2009
CW,trend,2,-0.00221,ohibc2009,2009
CW,trend,3,2.8e-4,ohibc2009,2009
CW,trend,4,0.00107,ohibc2009,2009
CW,trend,5,-0.00183,ohibc2009,2009
CW,trend,6,6.4e-4,ohibc2009,2009
CW,trend,8,-1e-4,ohibc2009,2009
HAB,status,1,99.14830346317306,ohibc2009,2009
HAB,status,2,95.83664578271167,ohibc2009,2009
HAB,status,3,93.97414337740652,ohibc2009,2009
HAB,status,4,98.95248579221258,ohibc2009,2009
HAB,status,5,99.87512184222147,ohibc2009,2009
HAB,status,6,87.64130259519423,ohibc2009,2009
HAB,status,7,100,ohibc2009,2009
HAB,status,8,99.98954345978767,ohibc2009,2009
HAB,trend,1,-0.02923,ohibc2009,2009
HAB,trend,2,-0.05838,ohibc2009,2009
HAB,trend,3,-0.10664,ohibc2009,2009
HAB,trend,4,-0.00106,ohibc2009,2009
HAB,trend,5,2.8e-4,ohibc2009,2009
HAB,trend,6,-0.0289,ohibc2009,2009
HAB,trend,7,0,ohibc2009,2009
HAB,trend,8,-0.00192,ohibc2009,2009
SPP,status,1,85.59680232283118,ohibc2009,2009
SPP,status,2,89.30351329390966,ohibc2009,2009
SPP,status,3,89.10741265414758,ohibc2009,2009
SPP,status,4,87.86569889436227,ohibc2009,2009
SPP,status,5,90.51388620828196,ohibc2009,2009
SPP,status,6,85.62209571593642,ohibc2009,2009
SPP,status,7,94.8617668087547,ohibc2009,2009
SPP,status,8,87.17252732116823,ohibc2009,2009
SPP,trend,1,-0.00187,ohibc2009,2009
SPP,trend,2,-0.0014,ohibc2009,2009
SPP,trend,3,-0.00122,ohibc2009,2009
SPP,trend,4,-0.00136,ohibc2009,2009
SPP,trend,5,-6.8e-4,ohibc2009,2009
SPP,trend,6,-0.0016,ohibc2009,2009
SPP,trend,7,-1.9e-4,ohibc2009,2009
SPP,trend,8,-0.00158,ohibc2009,2009
AO,pressures,1,14.69,ohibc2009,2009
CP,pressures,1,22.72,ohibc2009,2009
CS,pressures,1,12.3,ohibc2009,2009
CW,pressures,1,24.63,ohibc2009,2009
ECO,pressures,1,14.08,ohibc2009,2009
FIS,pressures,1,19.82,ohibc2009,2009
HAB,pressures,1,18.73,ohibc2009,2009
ICO,pressures,1,13.78,ohibc2009,2009
LIV,pressures,1,14.24,ohibc2009,2009
LSP,pressures,1,15.3,ohibc2009,2009
MAR,pressures,1,10.23,ohibc2009,2009
NP,pressures,1,13.45,ohibc2009,2009
SPP,pressures,1,17.77,ohibc2009,2009
TR,pressures,1,19.57,ohibc2009,2009
AO,pressures,2,14.69,ohibc2009,2009
CP,pressures,2,22.72,ohibc2009,2009
CS,pressures,2,12.3,ohibc2009,2009
CW,pressures,2,21.26,ohibc2009,2009
ECO,pressures,2,13.65,ohibc2009,2009
FIS,pressures,2,19.82,ohibc2009,2009
HAB,pressures,2,18.73,ohibc2009,2009
ICO,pressures,2,13.45,ohibc2009,2009
LIV,pressures,2,13.81,ohibc2009,2009
LSP,pressures,2,14.03,ohibc2009,2009
MAR,pressures,2,10.23,ohibc2009,2009
NP,pressures,2,13.45,ohibc2009,2009
SPP,pressures,2,17.46,ohibc2009,2009
TR,pressures,2,17.55,ohibc2009,2009
AO,pressures,3,14.69,ohibc2009,2009
CP,pressures,3,22.72,ohibc2009,2009
CS,pressures,3,12.3,ohibc2009,2009
CW,pressures,3,25.5,ohibc2009,2009
ECO,pressures,3,14.19,ohibc2009,2009
FIS,pressures,3,19.82,ohibc2009,2009
HAB,pressures,3,18.73,ohibc2009,2009
ICO,pressures,3,13.87,ohibc2009,2009
LIV,pressures,3,14.36,ohibc2009,2009
LSP,pressures,3,15.63,ohibc2009,2009
MAR,pressures,3,10.23,ohibc2009,2009
NP,pressures,3,13.45,ohibc2009,2009
SPP,pressures,3,17.85,ohibc2009,2009
TR,pressures,3,20.09,ohibc2009,2009
AO,pressures,4,14.69,ohibc2009,2009
CP,pressures,4,22.72,ohibc2009,2009
CS,pressures,4,12.3,ohibc2009,2009
CW,pressures,4,20.74,ohibc2009,2009
ECO,pressures,4,13.58,ohibc2009,2009
FIS,pressures,4,19.82,ohibc2009,2009
HAB,pressures,4,18.73,ohibc2009,2009
ICO,pressures,4,13.4,ohibc2009,2009
LIV,pressures,4,13.75,ohibc2009,2009
LSP,pressures,4,13.84,ohibc2009,2009
MAR,pressures,4,10.23,ohibc2009,2009
NP,pressures,4,13.45,ohibc2009,2009
SPP,pressures,4,17.42,ohibc2009,2009
TR,pressures,4,17.23,ohibc2009,2009
AO,pressures,5,14.69,ohibc2009,2009
CP,pressures,5,22.72,ohibc2009,2009
CS,pressures,5,12.3,ohibc2009,2009
CW,pressures,5,20.63,ohibc2009,2009
ECO,pressures,5,13.57,ohibc2009,2009
FIS,pressures,5,19.82,ohibc2009,2009
HAB,pressures,5,18.73,ohibc2009,2009
ICO,pressures,5,13.39,ohibc2009,2009
LIV,pressures,5,13.73,ohibc2009,2009
LSP,pressures,5,13.8,ohibc2009,2009
MAR,pressures,5,10.23,ohibc2009,2009
NP,pressures,5,13.45,ohibc2009,2009
SPP,pressures,5,17.41,ohibc2009,2009
TR,pressures,5,17.17,ohibc2009,2009
AO,pressures,6,14.69,ohibc2009,2009
CP,pressures,6,22.72,ohibc2009,2009
CS,pressures,6,12.3,ohibc2009,2009
CW,pressures,6,17.09,ohibc2009,2009
ECO,pressures,6,13.12,ohibc2009,2009
FIS,pressures,6,19.82,ohibc2009,2009
HAB,pressures,6,18.73,ohibc2009,2009
ICO,pressures,6,13.03,ohibc2009,2009
LIV,pressures,6,13.28,ohibc2009,2009
LSP,pressures,6,12.47,ohibc2009,2009
MAR,pressures,6,10.23,ohibc2009,2009
NP,pressures,6,13.45,ohibc2009,2009
SPP,pressures,6,17.09,ohibc2009,2009
TR,pressures,6,15.05,ohibc2009,2009
AO,pressures,7,14.69,ohibc2009,2009
CP,pressures,7,22.72,ohibc2009,2009
CS,pressures,7,12.3,ohibc2009,2009
CW,pressures,7,14.41,ohibc2009,2009
ECO,pressures,7,12.78,ohibc2009,2009
FIS,pressures,7,19.82,ohibc2009,2009
HAB,pressures,7,18.73,ohibc2009,2009
ICO,pressures,7,12.76,ohibc2009,2009
LIV,pressures,7,12.94,ohibc2009,2009
LSP,pressures,7,11.47,ohibc2009,2009
MAR,pressures,7,10.23,ohibc2009,2009
