goal,region_id,year,dimension,score
FIS,6,2009,status,NA
FIS,6,2010,status,NA
FIS,6,2011,status,NA
FIS,6,2012,status,NA
FIS,6,2013,status,NA
FIS,6,2014,status,NA
FIS,6,2015,status,NA
FIS,6,2016,status,NA
FIS,7,2001,status,33.16778273091762
FIS,7,2002,status,28.90516298511508
FIS,7,2003,status,35.91604985531595
FIS,7,2004,status,29.41635897094639
FIS,7,2005,status,31.538523879832997
FIS,7,2006,status,34.34001622484651
FIS,7,2007,status,32.8164650853663
FIS,7,2008,status,48.6209985934168
FIS,7,2009,status,30.85416856693824
FIS,7,2010,status,26.37236293712087
FIS,7,2011,status,44.62499382510809
FIS,7,2012,status,29.853869947637158
FIS,7,2013,status,24.99789632803516
FIS,7,2014,status,25.373906593800232
FIS,7,2015,status,25.275331251022422
FIS,7,2016,status,25.001218772764496
FIS,8,2001,status,15.648336217415283
FIS,8,2002,status,15.84720967691778
FIS,8,2003,status,26.024080531028076
FIS,8,2004,status,35.51685436759024
FIS,8,2005,status,43.894620119425156
FIS,8,2006,status,48.21517293204524
FIS,8,2007,status,46.92035322013219
FIS,8,2008,status,35.37556781167525
FIS,8,2009,status,25.498703859815492
FIS,8,2010,status,37.02531686075769
FIS,8,2011,status,21.92550610206867
FIS,8,2012,status,26.634987818146353
FIS,8,2013,status,41.94628260442649
FIS,8,2014,status,69.7896960666194
FIS,8,2015,status,59.324442324641474
FIS,8,2016,status,64.72007356415519
HAB,1,2001,status,99.74928721563752
HAB,1,2002,status,99.74928721563752
HAB,1,2003,status,99.74928721563752
HAB,1,2004,status,99.74928721563752
HAB,1,2005,status,99.74928721563752
HAB,1,2006,status,99.75940686872504
HAB,1,2007,status,98.96184077380543
HAB,1,2008,status,95.13039221379714
HAB,1,2009,status,99.14830346317306
HAB,1,2010,status,99.83529908876903
HAB,1,2011,status,99.4400141703207
HAB,1,2012,status,99.03791638652946
HAB,1,2013,status,98.62466393468333
HAB,1,2014,status,99.57512555492593
HAB,1,2015,status,99.30912708788506
HAB,1,2016,status,99.30912708788506
HAB,2,2001,status,100
HAB,2,2002,status,100
HAB,2,2003,status,100
HAB,2,2004,status,100
HAB,2,2005,status,100
HAB,2,2006,status,100
HAB,2,2007,status,95.12167715428193
HAB,2,2008,status,95.16182402536364
HAB,2,2009,status,93.97275635697108
HAB,2,2010,status,94.00635695123796
HAB,2,2011,status,95.24267335939291
HAB,2,2012,status,94.74995386590213
HAB,2,2013,status,95.33083001540997
HAB,2,2014,status,96.42345167973313
HAB,2,2015,status,96.20444049634506
HAB,2,2016,status,96.20444049634506
HAB,3,2001,status,99.99759983253573
HAB,3,2002,status,99.99759983253573
HAB,3,2003,status,99.99759983253573
HAB,3,2004,status,99.99759983253573
HAB,3,2005,status,99.99759983253573
HAB,3,2006,status,99.99381088408649
HAB,3,2007,status,94.06831318026208
HAB,3,2008,status,90.76521427765236
HAB,3,2009,status,93.97414337740652
HAB,3,2010,status,94.25658224156095
HAB,3,2011,status,95.14696250620436
HAB,3,2012,status,94.08005741492838
HAB,3,2013,status,93.88344018110938
HAB,3,2014,status,94.0214622685845
HAB,3,2015,status,94.44298852671716
HAB,3,2016,status,94.44298852671716
HAB,4,2001,status,99.16481676310876
HAB,4,2002,status,99.16481676310876
HAB,4,2003,status,99.16481676310876
HAB,4,2004,status,99.16481676310876
HAB,4,2005,status,99.16481676310876
HAB,4,2006,status,98.44593784269208
HAB,4,2007,status,98.40138511759018
HAB,4,2008,status,98.44825570013104
HAB,4,2009,status,98.43733427706108
HAB,4,2010,status,98.42921455456066
HAB,4,2011,status,98.43158024613471
HAB,4,2012,status,98.41250243765646
HAB,4,2013,status,98.37961895078465
HAB,4,2014,status,98.46914301372168
HAB,4,2015,status,98.43337763600802
HAB,4,2016,status,98.43337763600802
HAB,5,2001,status,99.83235344144938
HAB,5,2002,status,99.83235344144938
HAB,5,2003,status,99.83235344144938
HAB,5,2004,status,99.83235344144938
HAB,5,2005,status,99.83235344144938
HAB,5,2006,status,99.83778966299282
HAB,5,2007,status,99.83240822406536
HAB,5,2008,status,99.80772444601197
HAB,5,2009,status,99.87512184222147
HAB,5,2010,status,99.92032319457114
HAB,5,2011,status,99.92372205309783
HAB,5,2012,status,99.90519034669019
HAB,5,2013,status,99.93072025707816
HAB,5,2014,status,99.93766475820365
HAB,5,2015,status,99.93687167168632
HAB,5,2016,status,99.93687167168632
HAB,6,2001,status,87.70554182140042
HAB,6,2002,status,87.70554182140042
HAB,6,2003,status,87.70554182140042
HAB,6,2004,status,87.68009652877954
HAB,6,2005,status,87.68009652877954
HAB,6,2006,status,89.90272750817024
HAB,6,2007,status,86.2233163968627
HAB,6,2008,status,84.20487997224312
HAB,6,2009,status,87.64477312270917
HAB,6,2010,status,92.58469001644828
HAB,6,2011,status,91.20575681610417
HAB,6,2012,status,87.30305205225078
HAB,6,2013,status,83.06616052287507
HAB,6,2014,status,95.34408602032437
HAB,6,2015,status,83.94324800094857
HAB,6,2016,status,83.94324800094857
HAB,7,2001,status,100
HAB,7,2002,status,100
HAB,7,2003,status,100
HAB,7,2004,status,100
HAB,7,2005,status,100
HAB,7,2006,status,100
HAB,7,2007,status,100
HAB,7,2008,status,100
HAB,7,2009,status,100
HAB,7,2010,status,100
HAB,7,2011,status,100
HAB,7,2012,status,100
HAB,7,2013,status,100
HAB,7,2014,status,100
HAB,7,2015,status,100
HAB,7,2016,status,100
HAB,8,2001,status,100
HAB,8,2002,status,100
HAB,8,2003,status,100
HAB,8,2004,status,100
HAB,8,2005,status,100
HAB,8,2006,status,100
HAB,8,2007,status,99.60637662706866
HAB,8,2008,status,99.63791134588737
HAB,8,2009,status,99.98954345978767
HAB,8,2010,status,99.82341633336644
HAB,8,2011,status,99.82341398601471
HAB,8,2012,status,99.82402707160233
HAB,8,2013,status,99.82390991741242
HAB,8,2014,status,99.98930915140785
HAB,8,2015,status,99.82166717223015
HAB,8,2016,status,99.82166717223015
ICO,1,2001,status,65.78947
ICO,1,2002,status,65.78947
ICO,1,2003,status,65.78947
ICO,1,2004,status,65.78947
ICO,1,2005,status,65.78947
ICO,1,2006,status,65.78947
ICO,1,2007,status,65.78947
ICO,1,2008,status,65.78947
ICO,1,2009,status,65.78947
ICO,1,2010,status,65.78947
ICO,1,2011,status,65.78947
ICO,1,2012,status,65.78947
ICO,1,2013,status,65.78947
ICO,1,2014,status,65.78947
ICO,1,2015,status,65.78947
ICO,1,2016,status,65.78947
ICO,2,2001,status,65.78947
ICO,2,2002,status,65.78947
ICO,2,2003,status,65.78947
ICO,2,2004,status,65.78947
ICO,2,2005,status,65.78947
ICO,2,2006,status,65.78947
ICO,2,2007,status,65.78947
ICO,2,2008,status,65.78947
ICO,2,2009,status,65.78947
ICO,2,2010,status,65.78947
ICO,2,2011,status,65.78947
ICO,2,2012,status,65.78947
ICO,2,2013,status,65.78947
ICO,2,2014,status,65.78947
ICO,2,2015,status,65.78947
ICO,2,2016,status,65.78947
ICO,3,2001,status,65.78947
ICO,3,2002,status,65.78947
ICO,3,2003,status,65.78947
ICO,3,2004,status,65.78947
ICO,3,2005,status,65.78947
ICO,3,2006,status,65.78947
ICO,3,2007,status,65.78947
ICO,3,2008,status,65.78947
ICO,3,2009,status,65.78947
ICO,3,2010,status,65.78947
ICO,3,2011,status,65.78947
ICO,3,2012,status,65.78947
ICO,3,2013,status,65.78947
ICO,3,2014,status,65.78947
ICO,3,2015,status,65.78947
ICO,3,2016,status,65.78947
ICO,4,2001,status,66.5
ICO,4,2002,status,66.5
ICO,4,2003,status,66.5
ICO,4,2004,status,66.5
ICO,4,2005,status,66.5
ICO,4,2006,status,66.5
ICO,4,2007,status,66.5
ICO,4,2008,status,66.5
ICO,4,2009,status,66.5
ICO,4,2010,status,66.5
ICO,4,2011,status,66.5
ICO,4,2012,status,66.5
ICO,4,2013,status,66.5
ICO,4,2014,status,66.5
ICO,4,2015,status,66.5
ICO,4,2016,status,66.5
ICO,5,2001,status,66.5
ICO,5,2002,status,66.5
ICO,5,2003,status,66.5
ICO,5,2004,status,66.5
ICO,5,2005,status,66.5
ICO,5,2006,status,66.5
ICO,5,2007,status,66.5
ICO,5,2008,status,66.5
ICO,5,2009,status,66.5
ICO,5,2010,status,66.5
ICO,5,2011,status,66.5
ICO,5,2012,status,66.5
ICO,5,2013,status,66.5
ICO,5,2014,status,66.5
ICO,5,2015,status,66.5
ICO,5,2016,status,66.5
ICO,6,2001,status,66.66667
ICO,6,2002,status,66.66667
ICO,6,2003,status,66.66667
ICO,6,2004,status,66.66667
ICO,6,2005,status,66.66667
ICO,6,2006,status,66.66667
ICO,6,2007,status,66.66667
ICO,6,2008,status,66.66667
ICO,6,2009,status,66.66667
ICO,6,2010,status,66.66667
ICO,6,2011,status,66.66667
ICO,6,2012,status,66.66667
ICO,6,2013,status,66.66667
ICO,6,2014,status,66.66667
ICO,6,2015,status,66.66667
ICO,6,2016,status,66.66667
ICO,7,2001,status,66.5
ICO,7,2002,status,66.5
ICO,7,2003,status,66.5
ICO,7,2004,status,66.5
ICO,7,2005,status,66.5
ICO,7,2006,status,66.5
ICO,7,2007,status,66.5
ICO,7,2008,status,66.5
ICO,7,2009,status,66.5
ICO,7,2010,status,66.5
ICO,7,2011,status,66.5
ICO,7,2012,status,66.5
ICO,7,2013,status,66.5
ICO,7,2014,status,66.5
ICO,7,2015,status,66.5
ICO,7,2016,status,66.5
ICO,8,2001,status,65.78947
ICO,8,2002,status,65.78947
ICO,8,2003,status,65.78947
ICO,8,2004,status,65.78947
ICO,8,2005,status,65.78947
ICO,8,2006,status,65.78947
ICO,8,2007,status,65.78947
ICO,8,2008,status,65.78947
ICO,8,2009,status,65.78947
ICO,8,2010,status,65.78947
ICO,8,2011,status,65.78947
ICO,8,2012,status,65.78947
ICO,8,2013,status,65.78947
ICO,8,2014,status,65.78947
ICO,8,2015,status,65.78947
ICO,8,2016,status,65.78947
LSP,1,2001,status,2.72479
LSP,1,2002,status,2.72479
LSP,1,2003,status,2.72479
LSP,1,2004,status,6.02665
LSP,1,2005,status,6.04484
LSP,1,2006,status,27.27739
LSP,1,2007,status,28.79158
LSP,1,2008,status,42.54845
LSP,1,2009,status,42.54845
LSP,1,2010,status,42.54845
LSP,1,2011,status,42.54845
LSP,1,2012,status,42.54845
LSP,1,2013,status,42.54845
LSP,1,2014,status,42.54845
LSP,1,2015,status,42.54845
LSP,1,2016,status,42.54845
LSP,2,2001,status,43.46744
LSP,2,2002,status,43.46744
LSP,2,2003,status,43.46744
LSP,2,2004,status,43.46744
LSP,2,2005,status,43.46744
LSP,2,2006,status,43.46744
LSP,2,2007,status,43.46744
LSP,2,2008,status,91.62783
LSP,2,2009,status,91.62783
LSP,2,2010,status,100
LSP,2,2011,status,100
LSP,2,2012,status,100
LSP,2,2013,status,100
LSP,2,2014,status,100
LSP,2,2015,status,100
LSP,2,2016,status,100
LSP,3,2001,status,11.34961
LSP,3,2002,status,11.34961
LSP,3,2003,status,11.34961
LSP,3,2004,status,11.34961
LSP,3,2005,status,11.34961
LSP,3,2006,status,30.87663
LSP,3,2007,status,38.86535
LSP,3,2008,status,75.36232
LSP,3,2009,status,75.36232
LSP,3,2010,status,75.36232
LSP,3,2011,status,75.36232
LSP,3,2012,status,75.36232
LSP,3,2013,status,75.36232
LSP,3,2014,status,75.36232
LSP,3,2015,status,75.36232
LSP,3,2016,status,75.36232
LSP,4,2001,status,13.27089
LSP,4,2002,status,13.27089
LSP,4,2003,status,13.27089
LSP,4,2004,status,13.27089
LSP,4,2005,status,13.27089
LSP,4,2006,status,19.44066
LSP,4,2007,status,26.12191
LSP,4,2008,status,26.20401
LSP,4,2009,status,26.80277
LSP,4,2010,status,26.80277
LSP,4,2011,status,26.80277
LSP,4,2012,status,26.80277
LSP,4,2013,status,26.82908
LSP,4,2014,status,26.82908
LSP,4,2015,status,26.82908
LSP,4,2016,status,26.82908
LSP,5,2001,status,62.0478
LSP,5,2002,status,62.0478
LSP,5,2003,status,62.10305
LSP,5,2004,status,62.10797
LSP,5,2005,status,62.10797
LSP,5,2006,status,62.10797
LSP,5,2007,status,62.10797
LSP,5,2008,status,62.10797
LSP,5,2009,status,62.10797
LSP,5,2010,status,62.10797
LSP,5,2011,status,62.90532
LSP,5,2012,status,62.90532
LSP,5,2013,status,62.90532
LSP,5,2014,status,62.90532
LSP,5,2015,status,62.90532
LSP,5,2016,status,62.90532
LSP,6,2001,status,16.71858
LSP,6,2002,status,16.75814
LSP,6,2003,status,18.0611
LSP,6,2004,status,18.20354
LSP,6,2005,status,18.20354
LSP,6,2006,status,18.20354
LSP,6,2007,status,18.31468
LSP,6,2008,status,18.31468
LSP,6,2009,status,18.3225
LSP,6,2010,status,18.3225
LSP,6,2011,status,20.03522
LSP,6,2012,status,20.03522
LSP,6,2013,status,20.1252
LSP,6,2014,status,20.1252
LSP,6,2015,status,20.1252
LSP,6,2016,status,20.1252
LVF,1,2001,status,57.88694268443756
LVF,1,2002,status,56.89076626429348
LVF,1,2003,status,55.81595047652589
LVF,1,2004,status,54.66422699142572
LVF,1,2005,status,53.43840251647352
LVF,1,2006,status,52.14227269582956
LVF,1,2007,status,54.76590283532934
LVF,1,2008,status,57.415128330390786
LVF,1,2009,status,60.09662883704679
LVF,1,2010,status,62.81721673726545
LVF,1,2011,status,65.58392960499305
LVF,1,2012,status,66.83680005170743
LVF,1,2013,status,68.10064298736624
LVF,1,2014,status,69.37560205691669
LVF,1,2015,status,70.66185804486456
LVF,1,2016,status,71.95960392839002
LVF,2,2001,status,71.07771107445294
LVF,2,2002,status,70.04974368042949
LVF,2,2003,status,69.00563001448013
LVF,2,2004,status,67.94556888302358
LVF,2,2005,status,66.86979241006783
LVF,2,2006,status,65.77856574179941
LVF,2,2007,status,66.59263034327194
LVF,2,2008,status,67.45418243990065
LVF,2,2009,status,68.367722093997
LVF,2,2010,status,69.33810869445188
LVF,2,2011,status,70.37061483477865
LVF,2,2012,status,71.3932230447163
LVF,2,2013,status,72.26053780007693
LVF,2,2014,status,72.94167214740045
LVF,2,2015,status,73.44067989565734
LVF,2,2016,status,73.76566518006449
LVF,3,2001,status,76.00442285196026
LVF,3,2002,status,74.79182092862514
LVF,3,2003,status,73.65418372206231
LVF,3,2004,status,72.58366851905369
LVF,3,2005,status,71.57361080205332
LVF,3,2006,status,70.61830608050383
LVF,3,2007,status,70.7356812355407
LVF,3,2008,status,70.66014261161271
LVF,3,2009,status,70.38657180891164
LVF,3,2010,status,69.91476067102573
LVF,3,2011,status,69.24936262877812
LVF,3,2012,status,70.38297594012863
LVF,3,2013,status,71.68919054297633
LVF,3,2014,status,73.15656901461752
LVF,3,2015,status,74.77724045223064
LVF,3,2016,status,76.54647455288021
LVF,4,2001,status,65.85727921356408
LVF,4,2002,status,65.50414678772457
LVF,4,2003,status,65.0882045551283
LVF,4,2004,status,64.60787113442575
LVF,4,2005,status,64.06215888262189
LVF,4,2006,status,63.450726770992006
LVF,4,2007,status,63.88518588042997
LVF,4,2008,status,64.36554616701913
LVF,4,2009,status,64.89205958514404
LVF,4,2010,status,65.46531239613486
LVF,4,2011,status,66.08618305640472
LVF,4,2012,status,67.66269270596952
LVF,4,2013,status,69.24220824592344
LVF,4,2014,status,70.82479644648411
LVF,4,2015,status,72.41052537300858
LVF,4,2016,status,73.99946443105642
LVF,5,2001,status,72.07920438747777
LVF,5,2002,status,70.82542797130633
LVF,5,2003,status,69.52988737894879
LVF,5,2004,status,68.1937528203199
LVF,5,2005,status,66.8183954368237
LVF,5,2006,status,65.40540853773362
LVF,5,2007,status,66.56235140709768
LVF,5,2008,status,67.80774212841419
LVF,5,2009,status,69.13808642049466
LVF,5,2010,status,70.55095492425158
LVF,5,2011,status,72.04488528857796
LVF,5,2012,status,72.16631837963988
LVF,5,2013,status,72.25413670985265
LVF,5,2014,status,72.30610465320983
LVF,5,2015,status,72.32016329956674
LVF,5,2016,status,72.29445099302455
LVF,6,2001,status,74.9154195413662
LVF,6,2002,status,74.3353026097957
LVF,6,2003,status,73.73933620776793
LVF,6,2004,status,73.12762858828386
LVF,6,2005,status,72.50034526577423
LVF,6,2006,status,71.8576634268086
LVF,6,2007,status,71.38937484218515
LVF,6,2008,status,70.9941169460486
LVF,6,2009,status,70.66921788996454
LVF,6,2010,status,70.41270095136497
LVF,6,2011,status,70.22324882791541
LVF,6,2012,status,71.70558093879276
LVF,6,2013,status,73.13830851090242
LVF,6,2014,status,74.51842665681295
LVF,6,2015,status,75.84331446959844
LVF,6,2016,status,77.11074484725043
LVN,1,2001,status,94.85637919854206
LVN,1,2002,status,94.74616172978921
LVN,1,2003,status,94.08181812978226
LVN,1,2004,status,93.40242988003237
LVN,1,2005,status,92.7230416302825
LVN,1,2006,status,92.0436533805326
LVN,1,2007,status,91.62056449586953
LVN,1,2008,status,91.19747561120649
LVN,1,2009,status,90.77438672654341
LVN,1,2010,status,90.3512914819368
LVN,1,2011,status,89.92820259727374
LVN,1,2012,status,91.90335342400422
LVN,1,2013,status,93.84820227854848
LVN,1,2014,status,95.80648951275604
LVN,1,2015,status,97.77819239038155
LVN,1,2016,status,99.76330349595966
LVN,2,2001,status,91.18764321693786
LVN,2,2002,status,89.73243122167662
LVN,2,2003,status,88.2617432661087
LVN,2,2004,status,86.77537591232122
LVN,2,2005,status,85.27315384058616
LVN,2,2006,status,83.75493080546647
LVN,2,2007,status,84.74992883556632
LVN,2,2008,status,85.79118781126711
LVN,2,2009,status,86.87853465865159
LVN,2,2010,status,88.01206078891575
LVN,2,2011,status,89.19212794506785
LVN,2,2012,status,89.9246534591584
LVN,2,2013,status,89.84020641832782
LVN,2,2014,status,89.66468469625863
LVN,2,2015,status,89.48916297418944
LVN,2,2016,status,89.3136348921767
LVN,3,2001,status,87.25343293852923
LVN,3,2002,status,87.21161630969362
LVN,3,2003,status,87.16980604080157
LVN,3,2004,status,87.12798941196598
LVN,3,2005,status,87.08617914307393
LVN,3,2006,status,86.00317787749607
LVN,3,2007,status,88.27930220570019
LVN,3,2008,status,89.53288122614623
LVN,3,2009,status,90.77714058210019
LVN,3,2010,status,92.0213935781106
LVN,3,2011,status,93.26565293406456
LVN,3,2012,status,91.2655015674081
LVN,3,2013,status,89.26535020075161
LVN,3,2014,status,87.26519883409514
LVN,3,2015,status,84.94853060382437
LVN,3,2016,status,82.78481711221936
LVN,4,2001,status,90.11547127055645
LVN,4,2002,status,89.98995752965615
LVN,4,2003,status,89.50817284545782
LVN,4,2004,status,88.98491484989579
LVN,4,2005,status,88.46165685433375
LVN,4,2006,status,87.93839885877173
LVN,4,2007,status,88.14100122047317
LVN,4,2008,status,88.3436035821746
LVN,4,2009,status,88.54620594387603
LVN,4,2010,status,88.68732355561855
LVN,4,2011,status,88.83245633605911
LVN,4,2012,status,89.07804633499038
LVN,4,2013,status,89.32647321807916
LVN,4,2014,status,89.57773588429183
LVN,4,2015,status,89.83185331106272
LVN,4,2016,status,90.08882004284148
LVN,5,2001,status,88.63658710165289
LVN,5,2002,status,89.0022456960672
LVN,5,2003,status,89.36791065042506
LVN,5,2004,status,89.73357560478293
LVN,5,2005,status,90.09923419919726
LVN,5,2006,status,90.46489915355511
LVN,5,2007,status,90.75426386515393
LVN,5,2008,status,91.04362857675274
LVN,5,2009,status,91.07956675036928
LVN,5,2010,status,91.17265572042092
LVN,5,2011,status,91.36291763422011
LVN,5,2012,status,92.07498648826441
LVN,5,2013,status,92.743052483104
LVN,5,2014,status,93.36624214938412
LVN,5,2015,status,93.85534053999737
LVN,5,2016,status,94.34124658709528
LVN,6,2001,status,91.54192379388441
LVN,6,2002,status,91.56932879063766
LVN,6,2003,status,91.5967337873909
LVN,6,2004,status,91.62413878414415
LVN,6,2005,status,91.65155014084094
LVN,6,2006,status,91.6789551375942
LVN,6,2007,status,91.97914447311366
LVN,6,2008,status,92.21542198385309
LVN,6,2009,status,92.27627349217869
LVN,6,2010,status,92.41665731098027
LVN,6,2011,status,92.63591453507858
LVN,6,2012,status,93.58210720732755
LVN,6,2013,status,94.44678349034974
LVN,6,2014,status,95.08021478801354
LVN,6,2015,status,95.7136524456209
LVN,6,2016,status,96.34708374328468
SAL,1,2001,status,NA
SAL,1,2002,status,NA
SAL,1,2003,status,40.25000000000001
SAL,1,2004,status,71.37
SAL,1,2005,status,59.09645833333334
SAL,1,2006,status,71.15
SAL,1,2007,status,71.42821428571429
SAL,1,2008,status,84.598125
SAL,1,2009,status,73.643675
SAL,1,2010,status,93.891
SAL,1,2011,status,84.18489583333333
SAL,1,2012,status,76.08543181818182
SAL,1,2013,status,69.111
SAL,1,2014,status,85.55555555555556
SAL,1,2015,status,99.2084
SAL,1,2016,status,100
SAL,2,2001,status,NA
SAL,2,2002,status,NA
SAL,2,2003,status,40.25000000000001
SAL,2,2004,status,71.37
SAL,2,2005,status,59.09645833333334
SAL,2,2006,status,71.15
SAL,2,2007,status,71.42821428571429
SAL,2,2008,status,84.598125
SAL,2,2009,status,73.643675
SAL,2,2010,status,93.891
SAL,2,2011,status,84.18489583333333
SAL,2,2012,status,76.08543181818182
SAL,2,2013,status,69.111
SAL,2,2014,status,85.55555555555556
SAL,2,2015,status,99.2084
SAL,2,2016,status,100
SAL,3,2001,status,NA
SAL,3,2002,status,NA
SAL,3,2003,status,40.25000000000001
SAL,3,2004,status,71.37
SAL,3,2005,status,59.09645833333334
SAL,3,2006,status,71.15
SAL,3,2007,status,71.42821428571429
SAL,3,2008,status,84.598125
SAL,3,2009,status,73.643675
SAL,3,2010,status,93.891
SAL,3,2011,status,84.18489583333333
SAL,3,2012,status,76.08543181818182
SAL,3,2013,status,69.111
SAL,3,2014,status,85.55555555555556
SAL,3,2015,status,99.2084
SAL,3,2016,status,100
SAL,4,2001,status,NA
SAL,4,2002,status,NA
SAL,4,2003,status,40.25000000000001
SAL,4,2004,status,71.37
SAL,4,2005,status,59.09645833333334
SAL,4,2006,status,71.15
SAL,4,2007,status,71.42821428571429
SAL,4,2008,status,84.598125
SAL,4,2009,status,73.643675
SAL,4,2010,status,93.891
SAL,4,2011,status,84.18489583333333
SAL,4,2012,status,76.08543181818182
SAL,4,2013,status,69.111
SAL,4,2014,status,85.55555555555556
SAL,4,2015,status,99.2084
SAL,4,2016,status,100
SAL,5,2001,status,NA
SAL,5,2002,status,NA
SAL,5,2003,status,40.25000000000001
SAL,5,2004,status,71.37
SAL,5,2005,status,59.09645833333334
SAL,5,2006,status,71.15
SAL,5,2007,status,71.42821428571429
SAL,5,2008,status,84.598125
SAL,5,2009,status,73.643675
SAL,5,2010,status,93.891
SAL,5,2011,status,84.18489583333333
SAL,5,2012,status,76.08543181818182
