goal,dimension,region_id,score,year
Index,score,3.0,53.51167386543555,2008
Index,score,4.0,50.0682826370781,2008
Index,score,5.0,51.46975471217297,2008
Index,score,6.0,47.926000924510454,2008
Index,score,7.0,34.24946157971738,2008
Index,score,8.0,52.99493457530728,2008
Index,future,1.0,53.99189574095,2008
Index,future,2.0,55.35531671875,2008
Index,future,3.0,55.44884851238214,2008
Index,future,4.0,51.79644273582785,2008
Index,future,5.0,52.62519152993264,2008
Index,future,6.0,50.004493979280575,2008
Index,future,7.0,35.7342373022234,2008
Index,future,8.0,55.35531671875,2008
AO,future,0.0,0.0,2008
AO,score,0.0,0.0,2008
AO,status,0.0,0.0,2008
BD,future,0.0,100.0,2008
BD,score,0.0,96.34611066568087,2008
BD,status,0.0,92.69222133136174,2008
CP,future,0.0,100.0,2008
CP,score,0.0,99.60388078471286,2008
CP,status,0.0,99.20776156942571,2008
CS,future,0.0,100.0,2008
CS,score,0.0,99.79259413587609,2008
CS,status,0.0,99.58518827175217,2008
CW,future,0.0,0.0,2008
CW,score,0.0,0.0,2008
CW,status,0.0,0.0,2008
HAB,future,0.0,100.0,2008
HAB,score,0.0,98.3272540406769,2008
HAB,status,0.0,96.65450808135381,2008
ICO,future,0.0,76.71494897178874,2008
ICO,score,0.0,70.77895448589437,2008
ICO,status,0.0,64.84296,2008
Index,future,0.0,51.28896790476208,2008
Index,score,0.0,49.498768026073556,2008
LSP,future,0.0,72.71952540557601,2008
LSP,score,0.0,62.14486841707372,2008
LSP,status,0.0,51.57021142857143,2008
SP,future,0.0,75.08921600777867,2008
SP,score,0.0,67.11098456638935,2008
SP,status,0.0,59.13275312500001,2008
SPP,future,0.0,100.0,2008
SPP,score,0.0,94.36496729068483,2008
SPP,status,0.0,88.72993458136966,2008
TR,future,0.0,0.0,2008
TR,score,0.0,0.0,2008
TR,status,0.0,0.0,2008
AO,status,1.0,0.0,2009
AO,status,2.0,0.0,2009
AO,status,3.0,0.0,2009
AO,status,4.0,0.0,2009
AO,status,5.0,0.0,2009
AO,status,6.0,0.0,2009
AO,status,7.0,0.0,2009
AO,status,8.0,0.0,2009
AO,trend,1.0,0.0,2009
AO,trend,2.0,0.0,2009
AO,trend,3.0,0.0,2009
AO,trend,4.0,0.0,2009
AO,trend,5.0,0.0,2009
AO,trend,6.0,0.0,2009
AO,trend,7.0,0.0,2009
AO,trend,8.0,0.0,2009
CS,status,1.0,99.96787905756354,2009
CS,status,2.0,99.99924886585131,2009
CS,status,3.0,99.98825322041232,2009
CS,status,4.0,99.90406503659874,2009
CS,status,5.0,99.67642200981265,2009
CS,status,6.0,97.45716880066504,2009
CS,status,8.0,100.0,2009
CS,trend,1.0,-3e-5,2009
CS,trend,2.0,-0.0,2009
CS,trend,3.0,-3e-5,2009
CS,trend,4.0,-1.7e-4,2009
CS,trend,5.0,-8.3e-4,2009
CS,trend,6.0,-0.00411,2009
CS,trend,8.0,0.0,2009
CP,status,1.0,99.99894180412599,2009
CP,status,2.0,99.9952533910628,2009
CP,status,3.0,100.0,2009
CP,status,4.0,99.58652315788456,2009
CP,status,5.0,100.0,2009
CP,status,6.0,94.52137498674792,2009
CP,status,8.0,100.0,2009
CP,trend,1.0,-1e-5,2009
CP,trend,2.0,-1e-5,2009
CP,trend,3.0,0.0,2009
CP,trend,4.0,-0.00118,2009
CP,trend,5.0,0.0,2009
CP,trend,6.0,-0.01642,2009
CP,trend,8.0,0.0,2009
TR,status,1.0,0.0,2009
TR,status,2.0,0.0,2009
TR,status,3.0,0.0,2009
TR,status,4.0,0.0,2009
TR,status,5.0,0.0,2009
TR,status,6.0,0.0,2009
TR,status,7.0,0.0,2009
TR,status,8.0,0.0,2009
TR,trend,1.0,0.0,2009
TR,trend,2.0,0.0,2009
TR,trend,3.0,0.0,2009
TR,trend,4.0,0.0,2009
TR,trend,5.0,0.0,2009
TR,trend,6.0,0.0,2009
TR,trend,7.0,0.0,2009
TR,trend,8.0,0.0,2009
ICO,status,1.0,64.54545,2009
ICO,status,2.0,63.4375,2009
ICO,status,3.0,64.54545,2009
ICO,status,4.0,64.41176,2009
ICO,status,5.0,66.38889,2009
ICO,status,6.0,65.58824,2009
ICO,status,7.0,66.38889,2009
ICO,status,8.0,63.4375,2009
ICO,trend,1.0,0.0,2009
ICO,trend,2.0,0.0,2009
ICO,trend,3.0,0.0,2009
ICO,trend,4.0,0.0,2009
ICO,trend,5.0,0.00835,2009
ICO,trend,6.0,0.00884,2009
ICO,trend,7.0,0.00835,2009
ICO,trend,8.0,0.0,2009
LSP,status,1.0,42.54845,2009
LSP,status,2.0,91.62783,2009
LSP,status,3.0,75.36232,2009
LSP,status,4.0,26.80277,2009
LSP,status,5.0,48.36614,2009
LSP,status,6.0,18.31859,2009
LSP,status,8.0,58.57197,2009
LSP,trend,1.0,1.0,2009
LSP,trend,2.0,1.0,2009
LSP,trend,3.0,1.0,2009
LSP,trend,4.0,1.0,2009
LSP,trend,5.0,0.0,2009
LSP,trend,6.0,0.02887,2009
LSP,trend,8.0,1.0,2009
CW,status,1.0,0.0,2009
CW,status,2.0,0.0,2009
CW,status,3.0,0.0,2009
CW,status,4.0,0.0,2009
CW,status,5.0,0.0,2009
CW,status,6.0,0.0,2009
CW,status,7.0,0.0,2009
CW,status,8.0,0.0,2009
CW,trend,1.0,0.0,2009
CW,trend,2.0,0.0,2009
CW,trend,3.0,0.0,2009
CW,trend,4.0,0.0,2009
CW,trend,5.0,0.0,2009
CW,trend,6.0,0.0,2009
CW,trend,7.0,0.0,2009
CW,trend,8.0,0.0,2009
HAB,status,1.0,99.35312800192281,2009
HAB,status,2.0,96.87744229789072,2009
HAB,status,3.0,95.47766027700564,2009
HAB,status,4.0,99.27130677187776,2009
HAB,status,5.0,99.77091021628046,2009
HAB,status,6.0,90.14440762848838,2009
HAB,status,7.0,100.0,2009
HAB,status,8.0,99.99215759484075,2009
HAB,trend,1.0,-0.01896,2009
HAB,trend,2.0,-0.03666,2009
HAB,trend,3.0,-0.06843,2009
HAB,trend,4.0,-7.5e-4,2009
HAB,trend,5.0,-1.5e-4,2009
HAB,trend,6.0,-0.01642,2009
HAB,trend,7.0,0.0,2009
HAB,trend,8.0,-0.00164,2009
SPP,status,1.0,85.59680232283118,2009
SPP,status,2.0,89.30351329390966,2009
SPP,status,3.0,89.10741265414758,2009
SPP,status,4.0,87.86569889436227,2009
SPP,status,5.0,90.51388620828196,2009
SPP,status,6.0,85.62209571593642,2009
SPP,status,7.0,94.8617668087547,2009
SPP,status,8.0,87.17252732116823,2009
SPP,trend,1.0,-0.00187,2009
SPP,trend,2.0,-0.0014,2009
SPP,trend,3.0,-0.00122,2009
SPP,trend,4.0,-0.00136,2009
SPP,trend,5.0,-6.8e-4,2009
SPP,trend,6.0,-0.0016,2009
SPP,trend,7.0,-1.9e-4,2009
SPP,trend,8.0,-0.00158,2009
AO,pressures,1.0,14.11,2009
CP,pressures,1.0,22.72,2009
CS,pressures,1.0,11.52,2009
CW,pressures,1.0,24.78,2009
ECO,pressures,1.0,13.86,2009
FIS,pressures,1.0,18.41,2009
HAB,pressures,1.0,16.66,2009
ICO,pressures,1.0,14.6,2009
LIV,pressures,1.0,14.02,2009
LSP,pressures,1.0,14.74,2009
MAR,pressures,1.0,11.63,2009
NP,pressures,1.0,12.71,2009
SPP,pressures,1.0,18.13,2009
TR,pressures,1.0,19.66,2009
AO,pressures,2.0,14.11,2009
CP,pressures,2.0,22.72,2009
CS,pressures,2.0,11.52,2009
CW,pressures,2.0,24.78,2009
ECO,pressures,2.0,13.86,2009
FIS,pressures,2.0,18.41,2009
HAB,pressures,2.0,16.66,2009
ICO,pressures,2.0,14.6,2009
LIV,pressures,2.0,14.02,2009
LSP,pressures,2.0,14.74,2009
MAR,pressures,2.0,11.63,2009
NP,pressures,2.0,12.71,2009
SPP,pressures,2.0,18.13,2009
TR,pressures,2.0,19.66,2009
AO,pressures,3.0,14.11,2009
CP,pressures,3.0,22.72,2009
CS,pressures,3.0,11.52,2009
CW,pressures,3.0,24.78,2009
ECO,pressures,3.0,13.86,2009
FIS,pressures,3.0,18.41,2009
HAB,pressures,3.0,16.66,2009
ICO,pressures,3.0,14.6,2009
LIV,pressures,3.0,14.02,2009
LSP,pressures,3.0,14.74,2009
MAR,pressures,3.0,11.63,2009
NP,pressures,3.0,12.71,2009
SPP,pressures,3.0,18.13,2009
TR,pressures,3.0,19.66,2009
AO,pressures,4.0,14.11,2009
CP,pressures,4.0,22.72,2009
CS,pressures,4.0,11.52,2009
CW,pressures,4.0,24.78,2009
ECO,pressures,4.0,13.86,2009
FIS,pressures,4.0,18.41,2009
HAB,pressures,4.0,16.66,2009
ICO,pressures,4.0,14.6,2009
LIV,pressures,4.0,14.02,2009
LSP,pressures,4.0,14.74,2009
MAR,pressures,4.0,11.63,2009
NP,pressures,4.0,12.71,2009
SPP,pressures,4.0,18.13,2009
TR,pressures,4.0,19.66,2009
AO,pressures,5.0,14.11,2009
CP,pressures,5.0,22.72,2009
CS,pressures,5.0,11.52,2009
CW,pressures,5.0,24.78,2009
ECO,pressures,5.0,13.86,2009
FIS,pressures,5.0,18.41,2009
HAB,pressures,5.0,16.66,2009
ICO,pressures,5.0,14.6,2009
LIV,pressures,5.0,14.02,2009
LSP,pressures,5.0,14.74,2009
MAR,pressures,5.0,11.63,2009
NP,pressures,5.0,12.71,2009
SPP,pressures,5.0,18.13,2009
TR,pressures,5.0,19.66,2009
AO,pressures,6.0,14.11,2009
CP,pressures,6.0,22.72,2009
CS,pressures,6.0,11.52,2009
CW,pressures,6.0,24.78,2009
ECO,pressures,6.0,13.86,2009
FIS,pressures,6.0,18.41,2009
HAB,pressures,6.0,16.66,2009
ICO,pressures,6.0,14.6,2009
LIV,pressures,6.0,14.02,2009
LSP,pressures,6.0,14.74,2009
MAR,pressures,6.0,11.63,2009
NP,pressures,6.0,12.71,2009
SPP,pressures,6.0,18.13,2009
TR,pressures,6.0,19.66,2009
AO,pressures,7.0,14.11,2009
CP,pressures,7.0,22.72,2009
CS,pressures,7.0,11.52,2009
CW,pressures,7.0,24.78,2009
ECO,pressures,7.0,13.86,2009
FIS,pressures,7.0,18.41,2009
HAB,pressures,7.0,16.66,2009
ICO,pressures,7.0,14.6,2009
LIV,pressures,7.0,14.02,2009
LSP,pressures,7.0,14.74,2009
MAR,pressures,7.0,11.63,2009
NP,pressures,7.0,12.71,2009
SPP,pressures,7.0,18.13,2009
TR,pressures,7.0,19.66,2009
AO,pressures,8.0,14.11,2009
CP,pressures,8.0,22.72,2009
CS,pressures,8.0,11.52,2009
CW,pressures,8.0,24.78,2009
ECO,pressures,8.0,13.86,2009
FIS,pressures,8.0,18.41,2009
HAB,pressures,8.0,16.66,2009
ICO,pressures,8.0,14.6,2009
LIV,pressures,8.0,14.02,2009
LSP,pressures,8.0,14.74,2009
MAR,pressures,8.0,11.63,2009
NP,pressures,8.0,12.71,2009
SPP,pressures,8.0,18.13,2009
TR,pressures,8.0,19.66,2009
AO,resilience,1.0,76.49,2009
CP,resilience,1.0,83.02,2009
CS,resilience,1.0,67.67,2009
CW,resilience,1.0,66.51,2009
ECO,resilience,1.0,78.96,2009
FIS,resilience,1.0,65.85,2009
HAB,resilience,1.0,80.19,2009
ICO,resilience,1.0,69.71,2009
LIV,resilience,1.0,63.68,2009
LSP,resilience,1.0,75.61,2009
MAR,resilience,1.0,72.5,2009
NP,resilience,1.0,77.46,2009
SPP,resilience,1.0,72.15,2009
TR,resilience,1.0,66.51,2009
AO,resilience,2.0,77.15,2009
CP,resilience,2.0,83.02,2009
CS,resilience,2.0,67.67,2009
CW,resilience,2.0,66.51,2009
ECO,resilience,2.0,78.96,2009
FIS,resilience,2.0,65.85,2009
HAB,resilience,2.0,80.52,2009
ICO,resilience,2.0,69.71,2009
LIV,resilience,2.0,63.68,2009
LSP,resilience,2.0,75.61,2009
MAR,resilience,2.0,72.5,2009
NP,resilience,2.0,78.01,2009
SPP,resilience,2.0,72.15,2009
TR,resilience,2.0,66.51,2009
AO,resilience,3.0,77.1,2009
CP,resilience,3.0,83.02,2009
CS,resilience,3.0,67.67,2009
CW,resilience,3.0,66.51,2009
ECO,resilience,3.0,78.96,2009
FIS,resilience,3.0,65.85,2009
HAB,resilience,3.0,80.5,2009
ICO,resilience,3.0,69.71,2009
LIV,resilience,3.0,63.68,2009
LSP,resilience,3.0,75.61,2009
MAR,resilience,3.0,72.5,2009
NP,resilience,3.0,77.97,2009
SPP,resilience,3.0,72.15,2009
TR,resilience,3.0,66.51,2009
AO,resilience,4.0,77.03,2009
CP,resilience,4.0,83.02,2009
CS,resilience,4.0,67.67,2009
CW,resilience,4.0,66.51,2009
ECO,resilience,4.0,78.96,2009
FIS,resilience,4.0,65.85,2009
HAB,resilience,4.0,80.47,2009
ICO,resilience,4.0,69.71,2009
LIV,resilience,4.0,63.68,2009
LSP,resilience,4.0,75.61,2009
MAR,resilience,4.0,72.5,2009
NP,resilience,4.0,77.92,2009
SPP,resilience,4.0,72.15,2009
TR,resilience,4.0,66.51,2009
AO,resilience,5.0,76.98,2009
CP,resilience,5.0,83.02,2009
CS,resilience,5.0,67.67,2009
CW,resilience,5.0,66.51,2009
ECO,resilience,5.0,78.96,2009
FIS,resilience,5.0,65.85,2009
HAB,resilience,5.0,80.44,2009
ICO,resilience,5.0,69.71,2009
LIV,resilience,5.0,63.68,2009
LSP,resilience,5.0,75.61,2009
MAR,resilience,5.0,72.5,2009
NP,resilience,5.0,77.87,2009
SPP,resilience,5.0,72.15,2009
TR,resilience,5.0,66.51,2009
AO,resilience,6.0,76.77,2009
CP,resilience,6.0,83.02,2009
CS,resilience,6.0,67.67,2009
CW,resilience,6.0,66.51,2009
ECO,resilience,6.0,78.96,2009
FIS,resilience,6.0,65.85,2009
HAB,resilience,6.0,80.33,2009
ICO,resilience,6.0,69.71,2009
LIV,resilience,6.0,63.68,2009
LSP,resilience,6.0,75.61,2009
MAR,resilience,6.0,72.5,2009
NP,resilience,6.0,77.69,2009
SPP,resilience,6.0,72.15,2009
TR,resilience,6.0,66.51,2009
AO,resilience,7.0,69.13,2009
CP,resilience,7.0,83.02,2009
CS,resilience,7.0,67.67,2009
CW,resilience,7.0,66.51,2009
ECO,resilience,7.0,78.96,2009
FIS,resilience,7.0,65.85,2009
HAB,resilience,7.0,78.02,2009
ICO,resilience,7.0,69.71,2009
LIV,resilience,7.0,63.68,2009
LSP,resilience,7.0,75.61,2009
MAR,resilience,7.0,72.5,2009
NP,resilience,7.0,73.51,2009
SPP,resilience,7.0,72.15,2009
TR,resilience,7.0,66.51,2009
AO,resilience,8.0,76.44,2009
CP,resilience,8.0,83.02,2009
CS,resilience,8.0,67.67,2009
CW,resilience,8.0,66.51,2009
ECO,resilience,8.0,78.96,2009
FIS,resilience,8.0,65.85,2009
HAB,resilience,8.0,80.17,2009
ICO,resilience,8.0,69.71,2009
LIV,resilience,8.0,63.68,2009
LSP,resilience,8.0,75.61,2009
MAR,resilience,8.0,72.5,2009
NP,resilience,8.0,77.42,2009
SPP,resilience,8.0,72.15,2009
TR,resilience,8.0,66.51,2009
AO,future,1.0,0.0,2009
AO,future,2.0,0.0,2009
AO,future,3.0,0.0,2009
AO,future,4.0,0.0,2009
AO,future,5.0,0.0,2009
AO,future,6.0,0.0,2009
AO,future,7.0,0.0,2009
AO,future,8.0,0.0,2009
AO,score,1.0,0.0,2009
AO,score,2.0,0.0,2009
AO,score,3.0,0.0,2009
AO,score,4.0,0.0,2009
AO,score,5.0,0.0,2009
AO,score,6.0,0.0,2009
AO,score,7.0,0.0,2009
AO,score,8.0,0.0,2009
CS,future,1.0,100.0,2009
CS,future,2.0,100.0,2009
CS,future,3.0,100.0,2009
CS,future,4.0,100.0,2009
CS,future,5.0,100.0,2009
CS,future,6.0,100.0,2009
CS,future,7.0,NA,2009
CS,future,8.0,100.0,2009
CS,score,1.0,99.98393952878178,2009
CS,score,2.0,99.99962443292564,2009
CS,score,3.0,99.99412661020615,2009
CS,score,4.0,99.95203251829936,2009
CS,score,5.0,99.83821100490633,2009
CS,score,6.0,98.72858440033252,2009
CS,score,7.0,NA,2009
CS,score,8.0,100.0,2009
CP,future,1.0,100.0,2009
CP,future,2.0,100.0,2009
CP,future,3.0,100.0,2009
CP,future,4.0,100.0,2009
CP,future,5.0,100.0,2009
CP,future,6.0,100.0,2009
CP,future,7.0,NA,2009
CP,future,8.0,100.0,2009
CP,score,1.0,99.99947090206301,2009
CP,score,2.0,99.99762669553141,2009
CP,score,3.0,100.0,2009
CP,score,4.0,99.79326157894228,2009
CP,score,5.0,100.0,2009
CP,score,6.0,97.26068749337395,2009
CP,score,7.0,NA,2009
CP,score,8.0,100.0,2009
TR,future,1.0,0.0,2009
TR,future,2.0,0.0,2009
TR,future,3.0,0.0,2009
TR,future,4.0,0.0,2009
TR,future,5.0,0.0,2009
TR,future,6.0,0.0,2009
TR,future,7.0,0.0,2009
TR,future,8.0,0.0,2009
TR,score,1.0,0.0,2009
TR,score,2.0,0.0,2009
TR,score,3.0,0.0,2009
TR,score,4.0,0.0,2009
TR,score,5.0,0.0,2009
TR,score,6.0,0.0,2009
TR,score,7.0,0.0,2009
TR,score,8.0,0.0,2009
ICO,future,1.0,76.28387917335,2009
ICO,future,2.0,74.9744340625,2009
ICO,future,3.0,76.28387917335,2009
ICO,future,4.0,76.12587590887999,2009
ICO,future,5.0,78.83398534717499,2009
ICO,future,6.0,77.904780118992,2009
ICO,future,7.0,78.83398534717499,2009
ICO,future,8.0,74.9744340625,2009
ICO,score,1.0,70.414664586675,2009
ICO,score,2.0,69.20596703125,2009
ICO,score,3.0,70.414664586675,2009
ICO,score,4.0,70.26881795444,2009
ICO,score,5.0,72.61143767358749,2009
ICO,score,6.0,71.74651005949599,2009
ICO,score,7.0,72.61143767358749,2009
ICO,score,8.0,69.20596703125,2009
LSP,future,1.0,79.60266119995,2009
LSP,future,2.0,100.0,2009
LSP,future,3.0,100.0,2009
LSP,future,4.0,50.14452511266999,2009
LSP,future,5.0,58.08149490794,2009
LSP,future,6.0,22.352598146401004,2009
LSP,future,7.0,NA,2009
LSP,future,8.0,100.0,2009
LSP,score,1.0,61.075555599975004,2009
LSP,score,2.0,95.81391500000001,2009
LSP,score,3.0,87.68115999999999,2009
LSP,score,4.0,38.473647556334996,2009
LSP,score,5.0,53.22381745397,2009
LSP,score,6.0,20.335594073200504,2009
LSP,score,7.0,NA,2009
LSP,score,8.0,79.285985,2009
CW,future,1.0,0.0,2009
CW,future,2.0,0.0,2009
CW,future,3.0,0.0,2009
CW,future,4.0,0.0,2009
CW,future,5.0,0.0,2009
CW,future,6.0,0.0,2009
CW,future,7.0,0.0,2009
CW,future,8.0,0.0,2009
CW,score,1.0,0.0,2009
CW,score,2.0,0.0,2009
CW,score,3.0,0.0,2009
CW,score,4.0,0.0,2009
CW,score,5.0,0.0,2009
CW,score,6.0,0.0,2009
CW,score,7.0,0.0,2009
CW,score,8.0,0.0,2009
HAB,future,1.0,100.0,2009
HAB,future,2.0,100.0,2009
HAB,future,3.0,100.0,2009
HAB,future,4.0,100.0,2009
HAB,future,5.0,100.0,2009
HAB,future,6.0,100.0,2009
HAB,future,7.0,100.0,2009
HAB,future,8.0,100.0,2009
HAB,score,1.0,99.6765640009614,2009
HAB,score,2.0,98.43872114894536,2009
HAB,score,3.0,97.73883013850282,2009
HAB,score,4.0,99.63565338593888,2009
HAB,score,5.0,99.88545510814022,2009
HAB,score,6.0,95.07220381424419,2009
HAB,score,7.0,100.0,2009
HAB,score,8.0,99.99607879742037,2009
SPP,future,1.0,100.0,2009
SPP,future,2.0,100.0,2009
SPP,future,3.0,100.0,2009
SPP,future,4.0,100.0,2009
SPP,future,5.0,100.0,2009
SPP,future,6.0,100.0,2009
SPP,future,7.0,100.0,2009
SPP,future,8.0,100.0,2009
SPP,score,1.0,92.79840116141558,2009
SPP,score,2.0,94.65175664695484,2009
SPP,score,3.0,94.55370632707378,2009
SPP,score,4.0,93.93284944718113,2009
SPP,score,5.0,95.25694310414097,2009
SPP,score,6.0,92.8110478579682,2009
SPP,score,7.0,97.43088340437735,2009
SPP,score,8.0,93.58626366058411,2009
SP,future,1.0,77.94327018665001,2009
SP,score,1.0,65.745110093325,2009
SP,status,1.0,53.54695,2009
SP,trend,1.0,0.5,2009
SP,future,2.0,87.48721703125,2009
SP,score,2.0,82.509941015625,2009
SP,status,2.0,77.53266500000001,2009
SP,trend,2.0,0.5,2009
SP,future,3.0,88.141939586675,2009
SP,score,3.0,79.0479122933375,2009
SP,status,3.0,69.953885,2009
SP,trend,3.0,0.5,2009
SP,future,4.0,63.13520051077499,2009
SP,score,4.0,54.371232755387496,2009
SP,status,4.0,45.607265,2009
SP,trend,4.0,0.5,2009
SP,future,5.0,68.45774012755749,2009
SP,score,5.0,62.917627563778744,2009
SP,status,5.0,57.377515,2009
SP,trend,5.0,0.004175,2009
SP,future,6.0,50.1286891326965,2009
SP,score,6.0,46.04105206634824,2009
SP,status,6.0,41.953415,2009
SP,trend,6.0,0.018855,2009
SP,future,7.0,78.83398534717499,2009
SP,score,7.0,72.61143767358749,2009
SP,status,7.0,66.38889,2009
SP,trend,7.0,0.00835,2009
SP,future,8.0,87.48721703125,2009
SP,score,8.0,74.24597601562499,2009
SP,status,8.0,61.004735,2009
SP,trend,8.0,0.5,2009
BD,future,1.0,100.0,2009
BD,score,1.0,96.23748258118849,2009
BD,status,1.0,92.474965162377,2009
BD,trend,1.0,-0.010415,2009
BD,future,2.0,100.0,2009
BD,score,2.0,96.5452388979501,2009
BD,status,2.0,93.0904777959002,2009
BD,trend,2.0,-0.01903,2009
BD,future,3.0,100.0,2009
BD,score,3.0,96.1462682327883,2009
BD,status,3.0,92.2925364655766,2009
BD,trend,3.0,-0.034825,2009
BD,future,4.0,100.0,2009
BD,score,4.0,96.78425141656001,2009
BD,status,4.0,93.56850283312002,2009
BD,trend,4.0,-0.001055,2009
BD,future,5.0,100.0,2009
BD,score,5.0,97.5711991061406,2009
BD,status,5.0,95.14239821228121,2009
BD,trend,5.0,-4.15e-4,2009
BD,future,6.0,100.0,2009
BD,score,6.0,93.9416258361062,2009
BD,status,6.0,87.8832516722124,2009
BD,trend,6.0,-0.00901,2009
BD,future,7.0,100.0,2009
BD,score,7.0,98.71544170218868,2009
BD,status,7.0,97.43088340437734,2009
BD,trend,7.0,-9.5e-5,2009
BD,future,8.0,100.0,2009
BD,score,8.0,96.79117122900223,2009
BD,status,8.0,93.58234245800449,2009
BD,trend,8.0,-0.0016099999999999999,2009
Index,score,1.0,51.70942901505118,2009
Index,score,2.0,54.15034729171888,2009
Index,score,3.0,53.59832959090456,2009
Index,score,4.0,50.12868260988416,2009
Index,score,5.0,51.475291096403666,2009
Index,score,6.0,47.995992828022985,2009
Index,score,7.0,34.265375875155236,2009
Index,score,8.0,53.00530674923247,2009
Index,future,1.0,53.99189574095,2009
Index,future,2.0,55.35531671875,2009
Index,future,3.0,55.44884851238214,2009
Index,future,4.0,51.876457215825,2009
Index,future,5.0,52.6368200182225,2009
Index,future,6.0,50.018384161813785,2009
Index,future,7.0,35.76679706943499,2009
Index,future,8.0,55.35531671875,2009
AO,future,0.0,0.0,2009
AO,score,0.0,0.0,2009
AO,status,0.0,0.0,2009
BD,future,0.0,100.0,2009
BD,score,0.0,96.591584875240585,2009
BD,status,0.0,93.18316975048116,2009
CP,future,0.0,100.0,2009
CP,score,0.0,99.57872095284439,2009
CP,status,0.0,99.15744190568876,2009
CS,future,0.0,100.0,2009
CS,score,0.0,99.7852169279217,2009
CS,status,0.0,99.57043385584338,2009
CW,future,0.0,0.0,2009
CW,score,0.0,0.0,2009
CW,status,0.0,0.0,2009
HAB,future,0.0,100.0,2009
HAB,score,0.0,98.80543829926916,2009
HAB,status,0.0,97.61087659853833,2009
ICO,future,0.0,76.77690664924025,2009
ICO,score,0.0,70.80993332462013,2009
ICO,status,0.0,64.84296,2009
Index,future,0.0,51.30622951951606,2009
Index,score,0.0,49.54109438204664,2009
LSP,future,0.0,72.88303990956587,2009
LSP,score,0.0,62.26995352621151,2009
LSP,status,0.0,51.656867142857145,2009
SP,future,0.0,75.20190736925362,2009
SP,score,0.0,67.18628618462681,2009
SP,status,0.0,59.17066500000001,2009
SPP,future,0.0,100.0,2009
SPP,score,0.0,94.37773145121201,2009
SPP,status,0.0,88.755462902424,2009
TR,future,0.0,0.0,2009
TR,score,0.0,0.0,2009
TR,status,0.0,0.0,2009
AO,status,1.0,0.0,2010
AO,status,2.0,0.0,2010
AO,status,3.0,0.0,2010
AO,status,4.0,0.0,2010
AO,status,5.0,0.0,2010
AO,status,6.0,0.0,2010
AO,status,7.0,0.0,2010
AO,status,8.0,0.0,2010
AO,trend,1.0,0.0,2010
AO,trend,2.0,0.0,2010
AO,trend,3.0,0.0,2010
AO,trend,4.0,0.0,2010
AO,trend,5.0,0.0,2010
AO,trend,6.0,0.0,2010
AO,trend,7.0,0.0,2010
AO,trend,8.0,0.0,2010
CS,status,1.0,99.96733233935016,2010
CS,status,2.0,99.99923894846589,2010
CS,status,3.0,99.98762842477932,2010
CS,status,4.0,99.90067257482217,2010
CS,status,5.0,99.65988956607936,2010
CS,status,6.0,97.37499422604525,2010
CS,status,8.0,100.0,2010
CS,trend,1.0,-3e-5,2010
CS,trend,2.0,-0.0,2010
CS,trend,3.0,-3e-5,2010
CS,trend,4.0,-1.7e-4,2010
CS,trend,5.0,-8.3e-4,2010
CS,trend,6.0,-0.00411,2010
CS,trend,8.0,0.0,2010
CP,status,1.0,99.99882422680665,2010
CP,status,2.0,99.9951027050648,2010
CP,status,3.0,100.0,2010
CP,status,4.0,99.56286477370298,2010
CP,status,5.0,100.0,2010
CP,status,6.0,94.19306398808817,2010
CP,status,8.0,100.0,2010
CP,trend,1.0,-1e-5,2010
CP,trend,2.0,-1e-5,2010
CP,trend,3.0,0.0,2010
CP,trend,4.0,-0.00118,2010
CP,trend,5.0,0.0,2010
CP,trend,6.0,-0.01642,2010
CP,trend,8.0,0.0,2010
TR,status,1.0,0.0,2010
TR,status,2.0,0.0,2010
TR,status,3.0,0.0,2010
TR,status,4.0,0.0,2010
TR,status,5.0,0.0,2010
TR,status,6.0,0.0,2010
TR,status,7.0,0.0,2010
TR,status,8.0,0.0,2010
TR,trend,1.0,0.0,2010
TR,trend,2.0,0.0,2010
TR,trend,3.0,0.0,2010
TR,trend,4.0,0.0,2010
TR,trend,5.0,0.0,2010
TR,trend,6.0,0.0,2010
TR,trend,7.0,0.0,2010
TR,trend,8.0,0.0,2010
ICO,status,1.0,64.54545,2010
ICO,status,2.0,63.4375,2010
ICO,status,3.0,64.54545,2010
ICO,status,4.0,64.41176,2010
ICO,status,5.0,66.38889,2010
ICO,status,6.0,65.58824,2010
ICO,status,7.0,66.38889,2010
ICO,status,8.0,63.4375,2010
ICO,trend,1.0,0.0,2010
ICO,trend,2.0,0.0,2010
ICO,trend,3.0,0.0,2010
ICO,trend,4.0,0.0,2010
ICO,trend,5.0,0.01095,2010
ICO,trend,6.0,0.0116,2010
ICO,trend,7.0,0.01095,2010
ICO,trend,8.0,0.0,2010
LSP,status,1.0,42.54845,2010
LSP,status,2.0,100.0,2010
LSP,status,3.0,75.36232,2010
LSP,status,4.0,26.80277,2010
LSP,status,5.0,48.36614,2010
LSP,status,6.0,18.31859,2010
LSP,status,8.0,58.57197,2010
LSP,trend,1.0,0.81201,2010
LSP,trend,2.0,1.0,2010
LSP,trend,3.0,1.0,2010
LSP,trend,4.0,0.28238,2010
LSP,trend,5.0,0.0,2010
LSP,trend,6.0,0.00451,2010
LSP,trend,8.0,0.0,2010
CW,status,1.0,0.0,2010
CW,status,2.0,0.0,2010
CW,status,3.0,0.0,2010
