goal,dimension,region_id,score,yr_text,year
HAB,score,5,99.91617672072469,2004,2004
HAB,score,6,94.71791085980963,2004,2004
HAB,score,7,100,2004,2004
HAB,score,8,80.91347010233918,2004,2004
SPP,future,1,82.25448665008395,2004,2004
SPP,future,2,84.30250976813308,2004,2004
SPP,future,3,84.5878104770738,2004,2004
SPP,future,4,83.57700696091646,2004,2004
SPP,future,5,92.02202703608093,2004,2004
SPP,future,6,84.98628164963773,2004,2004
SPP,future,7,98.49335760513517,2004,2004
SPP,future,8,84.59066614692125,2004,2004
SPP,score,1,76.84329966307014,2004,2004
SPP,score,2,79.03798386957378,2004,2004
SPP,score,3,80.28303857187022,2004,2004
SPP,score,4,78.05192369551199,2004,2004
SPP,score,5,85.37786130224086,2004,2004
SPP,score,6,79.13671357115011,2004,2004
SPP,score,7,92.66810994291845,2004,2004
SPP,score,8,79.65122309779152,2004,2004
SP,future,1,44.850220004170005,2004,2004
SP,score,1,40.790747502085,2004,2004
SP,status,1,36.731275000000004,2004,2004
SP,trend,1,0.487065,2004,2004
SP,future,2,64.739257243015,2004,2004
SP,score,2,60.0954636215075,2004,2004
SP,status,2,55.45167000000001,2004,2004
SP,trend,2,-0.012935,2004,2004
SP,future,3,44.59753048697,2004,2004
SP,score,3,41.995142743485,2004,2004
SP,status,3,39.392755,2004,2004
SP,trend,3,-0.012935,2004,2004
SP,future,4,47.759689596880996,2004,2004
SP,score,4,44.208137298440505,2004,2004
SP,status,4,40.656585,2004,2004
SP,trend,4,-0.004575,2004,2004
SP,future,5,90.9401644805175,2004,2004
SP,score,5,78.14823724025877,2004,2004
SP,status,5,65.35631000000001,2004,2004
SP,trend,5,0.494285,2004,2004
SP,future,6,56.980721457409004,2004,2004
SP,score,6,50.0534407287045,2004,2004
SP,status,6,43.12616,2004,2004
SP,trend,6,0.492265,2004,2004
SP,future,7,82.98061033773502,2004,2004
SP,score,7,75.79263016886752,2004,2004
SP,status,7,68.60465,2004,2004
SP,trend,7,-0.01143,2004,2004
SP,future,8,51.26585849264001,2004,2004
SP,score,8,47.455436746320004,2004,2004
SP,status,8,43.645015,2004,2004
SP,trend,8,-0.012935,2004,2004
BD,future,1,91.12724332504197,2004,2004
BD,score,1,88.35897163544445,2004,2004
BD,status,1,85.59069994584692,2004,2004
BD,trend,1,-0.006474832562185386,2004,2004
BD,future,2,92.15125488406653,2004,2004
BD,score,2,89.5189919347869,2004,2004
BD,status,2,86.88672898550723,2004,2004
BD,trend,2,-0.006627307437735207,2004,2004
BD,future,3,88.52288667978057,2004,2004
BD,score,3,83.13845090036338,2004,2004
BD,status,3,77.75401512094622,2004,2004
BD,trend,3,-0.007146361526880244,2004,2004
BD,future,4,80.18591928584019,2004,2004
BD,score,4,74.26886437184618,2004,2004
BD,status,4,68.35180945785217,2004,2004
BD,trend,4,-0.007044265246072817,2004,2004
BD,future,5,96.01101351804047,2004,2004
BD,score,5,92.64701901148277,2004,2004
BD,status,5,89.28302450492507,2004,2004
BD,trend,5,-0.006245029529578013,2004,2004
BD,future,6,92.49314082481887,2004,2004
BD,score,6,86.92731221547987,2004,2004
BD,status,6,81.36148360614087,2004,2004
BD,trend,6,-0.005284911972864478,2004,2004
BD,future,7,99.24667880256759,2004,2004
BD,score,7,96.33405497145922,2004,2004
BD,status,7,93.42143114035088,2004,2004
BD,trend,7,-0.006862649682018293,2004,2004
BD,future,8,86.7321949886653,2004,2004
BD,score,8,80.28234660006535,2004,2004
BD,status,8,73.8324982114654,2004,2004
BD,trend,8,-0.008007000516997115,2004,2004
Index,score,1,88.3151888625551,2004,2004
Index,score,2,88.03146047016659,2004,2004
Index,score,3,81.33974923914907,2004,2004
Index,score,4,84.73833570154339,2004,2004
Index,score,5,93.44649768524054,2004,2004
Index,score,6,84.60999956687517,2004,2004
Index,score,7,86.06334257016337,2004,2004
Index,score,8,83.85618452549755,2004,2004
Index,future,1,90.25366453109358,2004,2004
Index,future,2,90.28023619641394,2004,2004
Index,future,3,83.6869325231056,2004,2004
Index,future,4,87.3549460163456,2004,2004
Index,future,5,97.15778297880256,2004,2004
Index,future,6,88.02217600550684,2004,2004
Index,future,7,91.11364457015131,2004,2004
Index,future,8,86.97017351575089,2004,2004
AO,future,0,84.69072117695599,2004,2004
AO,score,0,80.65586711418318,2004,2004
AO,status,0,76.62101305141037,2004,2004
BD,future,0,96.73767445780985,2004,2004
BD,score,0,93.55533499497967,2004,2004
BD,status,0,90.37299553214953,2004,2004
CP,future,0,100,2004,2004
CP,score,0,99.86858586029875,2004,2004
CP,status,0,99.73717172059749,2004,2004
CS,future,0,100,2004,2004
CS,score,0,99.90511637627208,2004,2004
CS,status,0,99.81023275254417,2004,2004
CW,future,0,96.37774196160024,2004,2004
CW,score,0,92.25779649971578,2004,2004
CW,status,0,88.13785103783133,2004,2004
FIS,future,0,93.01849221986471,2004,2004
FIS,score,0,82.13994566433506,2004,2004
FIS,status,0,71.26139910880543,2004,2004
HAB,future,0,98.87673978872674,2004,2004
HAB,score,0,98.2314532935489,2004,2004
HAB,status,0,97.58616679837105,2004,2004
ICO,future,0,81.81370441281766,2004,2004
ICO,score,0,75.08319374832439,2004,2004
ICO,status,0,68.35268308383111,2004,2004
Index,future,0,90.83620798238843,2004,2004
Index,score,0,86.5133553224773,2004,2004
LIV,future,0,89.40126472313337,2004,2004
LIV,score,0,88.27683808603469,2004,2004
LIV,status,0,87.15241144893598,2004,2004
LSP,future,0,45.05494641888146,2004,2004
LSP,score,0,38.84947787536622,2004,2004
LSP,status,0,32.644009331850974,2004,2004
MAR,future,0,0,2004,2004
MAR,score,0,0,2004,2004
MAR,status,0,0,2004,2004
SP,future,0,76.65048907835939,2004,2004
SP,score,0,69.84011827125326,2004,2004
SP,status,0,63.02974746414713,2004,2004
SPP,future,0,94.59860912689297,2004,2004
SPP,score,0,88.87921669641047,2004,2004
SPP,status,0,83.15982426592798,2004,2004
TR,future,0,100,2004,2004
TR,score,0,100,2004,2004
TR,status,0,100,2004,2004
FIS,status,1,74.38676881882041,2005,2005
FIS,status,2,73.65824171940191,2005,2005
FIS,status,3,72.02337394119792,2005,2005
FIS,status,4,76.87340805794793,2005,2005
FIS,status,5,82.63410528770972,2005,2005
FIS,status,6,81.87780015434983,2005,2005
FIS,status,7,71.67781249999999,2005,2005
FIS,status,8,73.56889842296486,2005,2005
FIS,trend,1,0.96785,2005,2005
FIS,trend,2,0.89757,2005,2005
FIS,trend,3,0.48497,2005,2005
FIS,trend,4,0.77753,2005,2005
FIS,trend,5,1,2005,2005
FIS,trend,6,1,2005,2005
FIS,trend,7,0.31552,2005,2005
FIS,trend,8,0.82395,2005,2005
MAR,status,2,0,2005,2005
MAR,status,3,0,2005,2005
MAR,status,4,0,2005,2005
MAR,status,5,0,2005,2005
MAR,status,6,0,2005,2005
MAR,trend,2,NA,2005,2005
MAR,trend,3,NA,2005,2005
MAR,trend,4,NA,2005,2005
MAR,trend,5,NA,2005,2005
MAR,trend,6,NA,2005,2005
AO,status,1,94.94927,2005,2005
AO,status,2,67.15512,2005,2005
AO,status,3,69.55517,2005,2005
AO,status,4,77.1704,2005,2005
AO,status,5,87.64449,2005,2005
AO,status,6,67.54771,2005,2005
AO,status,8,76.02375,2005,2005
AO,trend,1,0.00293,2005,2005
AO,trend,2,0.01375,2005,2005
AO,trend,3,0.00529,2005,2005
AO,trend,4,0.00119,2005,2005
AO,trend,5,1.8e-4,2005,2005
AO,trend,6,0.03701,2005,2005
AO,trend,8,0.0454,2005,2005
CS,status,1,99.9700622092416,2005,2005
CS,status,2,100,2005,2005
CS,status,3,99.99076120292366,2005,2005
CS,status,4,99.918296147262,2005,2005
CS,status,5,99.7384303947347,2005,2005
CS,status,6,97.78876674534631,2005,2005
CS,status,8,100,2005,2005
CS,trend,1,-3e-5,2005,2005
CS,trend,2,0,2005,2005
CS,trend,3,-3e-5,2005,2005
CS,trend,4,-1.6e-4,2005,2005
CS,trend,5,-8.2e-4,2005,2005
CS,trend,6,-0.00409,2005,2005
CS,trend,8,0,2005,2005
CP,status,1,100,2005,2005
CP,status,2,99.98573422192737,2005,2005
CP,status,3,100,2005,2005
CP,status,4,99.68063768953745,2005,2005
CP,status,5,100,2005,2005
CP,status,6,95.8422949466391,2005,2005
CP,status,8,100,2005,2005
CP,trend,1,0,2005,2005
CP,trend,2,0,2005,2005
CP,trend,3,0,2005,2005
CP,trend,4,-0.00128,2005,2005
CP,trend,5,0,2005,2005
CP,trend,6,-0.01642,2005,2005
CP,trend,8,0,2005,2005
TR,status,1,100,2005,2005
TR,status,2,100,2005,2005
TR,status,3,NA,2005,2005
TR,status,4,100,2005,2005
TR,status,5,100,2005,2005
TR,status,6,100,2005,2005
TR,status,7,NA,2005,2005
TR,status,8,NA,2005,2005
TR,trend,1,0,2005,2005
TR,trend,2,0,2005,2005
TR,trend,3,NA,2005,2005
TR,trend,4,0,2005,2005
TR,trend,5,0,2005,2005
TR,trend,6,0,2005,2005
TR,trend,7,NA,2005,2005
TR,trend,8,NA,2005,2005
LIV,status,1,89.46754888595373,2005,2005
LIV,status,2,86.8615672770999,2005,2005
LIV,status,3,78.89542652658959,2005,2005
LIV,status,4,88.9240330465606,2005,2005
LIV,status,5,90.90329227437431,2005,2005
LIV,status,6,92.78023213893474,2005,2005
LIV,status,8,90.82016934931183,2005,2005
LIV,trend,1,-0.00107,2005,2005
LIV,trend,2,0.00695,2005,2005
LIV,trend,3,0.00639,2005,2005
LIV,trend,4,0.02727,2005,2005
LIV,trend,5,0.06143,2005,2005
LIV,trend,6,0.04938,2005,2005
LIV,trend,8,-0.00469,2005,2005
ICO,status,1,67.4359,2005,2005
ICO,status,2,67.4359,2005,2005
ICO,status,3,67.4359,2005,2005
ICO,status,4,68.04878,2005,2005
ICO,status,5,68.60465,2005,2005
ICO,status,6,68.04878,2005,2005
ICO,status,7,68.60465,2005,2005
ICO,status,8,67.4359,2005,2005
ICO,trend,1,-0.02587,2005,2005
ICO,trend,2,-0.02587,2005,2005
ICO,trend,3,-0.02587,2005,2005
ICO,trend,4,-0.01991,2005,2005
ICO,trend,5,-0.01143,2005,2005
ICO,trend,6,-0.01547,2005,2005
ICO,trend,7,-0.01143,2005,2005
ICO,trend,8,-0.02587,2005,2005
LSP,status,1,6.04484,2005,2005
LSP,status,2,43.46744,2005,2005
LSP,status,3,11.34961,2005,2005
LSP,status,4,13.26439,2005,2005
LSP,status,5,62.10797,2005,2005
LSP,status,6,18.20354,2005,2005
LSP,status,8,19.85413,2005,2005
LSP,trend,1,1,2005,2005
LSP,trend,2,0,2005,2005
LSP,trend,3,-0,2005,2005
LSP,trend,4,0,2005,2005
LSP,trend,5,0.03312,2005,2005
LSP,trend,6,0.81021,2005,2005
LSP,trend,8,-0,2005,2005
CW,status,1,87.34357,2005,2005
CW,status,2,90.92654,2005,2005
CW,status,3,87.00294,2005,2005
CW,status,4,88.92196,2005,2005
CW,status,5,85.91871,2005,2005
CW,status,6,81.98269,2005,2005
CW,status,8,89.00031,2005,2005
CW,trend,1,-3.2e-4,2005,2005
CW,trend,2,5.9e-4,2005,2005
CW,trend,3,8e-4,2005,2005
CW,trend,4,3.2e-4,2005,2005
CW,trend,5,0.00938,2005,2005
CW,trend,6,0.00768,2005,2005
CW,trend,8,-1e-5,2005,2005
HAB,status,1,99.74928721563752,2005,2005
HAB,status,2,100,2005,2005
HAB,status,3,79.52976357522579,2005,2005
HAB,status,4,64.1767784855968,2005,2005
HAB,status,5,99.83235344144938,2005,2005
HAB,status,6,89.43582171961924,2005,2005
HAB,status,7,100,2005,2005
HAB,status,8,72.953216374269,2005,2005
HAB,trend,1,0,2005,2005
HAB,trend,2,0,2005,2005
HAB,trend,3,0,2005,2005
HAB,trend,4,0,2005,2005
HAB,trend,5,0,2005,2005
HAB,trend,6,0,2005,2005
HAB,trend,7,0,2005,2005
HAB,trend,8,0,2005,2005
SPP,status,1,70.91138779342722,2005,2005
SPP,status,2,73.3462270531401,2005,2005
SPP,status,3,75.69678070175438,2005,2005
SPP,status,4,72.08071569892472,2005,2005
SPP,status,5,78.4374520231214,2005,2005
SPP,status,6,72.78400083857443,2005,2005
SPP,status,7,86.66535350877194,2005,2005
SPP,status,8,74.39592603406327,2005,2005
SPP,trend,1,-0.013044758635607894,2005,2005
SPP,trend,2,-0.013331821045533066,2005,2005
SPP,trend,3,-0.014345871957884473,2005,2005
SPP,trend,4,-0.014175727765613646,2005,2005
SPP,trend,5,-0.012537231669701082,2005,2005
SPP,trend,6,-0.010642891520356247,2005,2005
SPP,trend,7,-0.013753411648079047,2005,2005
SPP,trend,8,-0.016081989790718034,2005,2005
AO,pressures,1,35,2005,2005
CP,pressures,1,11.93,2005,2005
CS,pressures,1,12.43,2005,2005
CW,pressures,1,34.4,2005,2005
FIS,pressures,1,19.75,2005,2005
HAB,pressures,1,15.36,2005,2005
ICO,pressures,1,18.36,2005,2005
LIV,pressures,1,66.73,2005,2005
LSP,pressures,1,20.11,2005,2005
MAR,pressures,1,28.92,2005,2005
SPP,pressures,1,20.42,2005,2005
TR,pressures,1,26.55,2005,2005
AO,pressures,2,30.01,2005,2005
CP,pressures,2,13.49,2005,2005
CS,pressures,2,13.78,2005,2005
CW,pressures,2,29.56,2005,2005
FIS,pressures,2,22.67,2005,2005
HAB,pressures,2,16.44,2005,2005
ICO,pressures,2,19.03,2005,2005
LIV,pressures,2,75.99,2005,2005
LSP,pressures,2,19.65,2005,2005
MAR,pressures,2,31.81,2005,2005
SPP,pressures,2,22.35,2005,2005
TR,pressures,2,24.2,2005,2005
AO,pressures,3,35.11,2005,2005
CP,pressures,3,17.95,2005,2005
CS,pressures,3,18.41,2005,2005
CW,pressures,3,40.76,2005,2005
FIS,pressures,3,26.01,2005,2005
HAB,pressures,3,21.32,2005,2005
ICO,pressures,3,24.42,2005,2005
LIV,pressures,3,100,2005,2005
LSP,pressures,3,26.36,2005,2005
MAR,pressures,3,35.47,2005,2005
SPP,pressures,3,26.58,2005,2005
TR,pressures,3,32.9,2005,2005
AO,pressures,4,31.24,2005,2005
CP,pressures,4,11.86,2005,2005
CS,pressures,4,12.44,2005,2005
CW,pressures,4,31.98,2005,2005
FIS,pressures,4,19.88,2005,2005
HAB,pressures,4,16.41,2005,2005
ICO,pressures,4,18.29,2005,2005
LIV,pressures,4,65.87,2005,2005
LSP,pressures,4,18.98,2005,2005
MAR,pressures,4,29.07,2005,2005
SPP,pressures,4,20.31,2005,2005
TR,pressures,4,25.24,2005,2005
AO,pressures,5,33.11,2005,2005
CP,pressures,5,9.02,2005,2005
CS,pressures,5,9.81,2005,2005
CW,pressures,5,35.05,2005,2005
FIS,pressures,5,18.01,2005,2005
HAB,pressures,5,14.66,2005,2005
ICO,pressures,5,17.19,2005,2005
LIV,pressures,5,48.34,2005,2005
LSP,pressures,5,17.75,2005,2005
MAR,pressures,5,28.71,2005,2005
SPP,pressures,5,18.51,2005,2005
TR,pressures,5,25.8,2005,2005
AO,pressures,6,30.06,2005,2005
CP,pressures,6,9.61,2005,2005
CS,pressures,6,10.97,2005,2005
CW,pressures,6,43.29,2005,2005
FIS,pressures,6,18.99,2005,2005
HAB,pressures,6,15.74,2005,2005
ICO,pressures,6,19.06,2005,2005
LIV,pressures,6,51.78,2005,2005
LSP,pressures,6,18.84,2005,2005
MAR,pressures,6,31.08,2005,2005
SPP,pressures,6,21.18,2005,2005
TR,pressures,6,30.94,2005,2005
CW,pressures,7,11.85,2005,2005
FIS,pressures,7,18.86,2005,2005
HAB,pressures,7,3.84,2005,2005
ICO,pressures,7,9.73,2005,2005
LSP,pressures,7,7.94,2005,2005
MAR,pressures,7,71.36,2005,2005
SPP,pressures,7,17.71,2005,2005
TR,pressures,7,11.85,2005,2005
AO,pressures,8,24.97,2005,2005
CP,pressures,8,1.71,2005,2005
CS,pressures,8,2.39,2005,2005
CW,pressures,8,40.22,2005,2005
FIS,pressures,8,17.68,2005,2005
HAB,pressures,8,7.85,2005,2005
ICO,pressures,8,13.33,2005,2005
LSP,pressures,8,16.31,2005,2005
MAR,pressures,8,34.58,2005,2005
SPP,pressures,8,18.35,2005,2005
TR,pressures,8,27.19,2005,2005
AO,resilience,1,59.26,2005,2005
CP,resilience,1,60.62,2005,2005
CS,resilience,1,60.61,2005,2005
CW,resilience,1,63.88,2005,2005
FIS,resilience,1,71.96,2005,2005
HAB,resilience,1,75.2,2005,2005
ICO,resilience,1,74,2005,2005
LIV,resilience,1,77.76,2005,2005
LSP,resilience,1,72.97,2005,2005
MAR,resilience,1,69.86,2005,2005
SPP,resilience,1,69.27,2005,2005
TR,resilience,1,63.88,2005,2005
AO,resilience,2,65.36,2005,2005
CP,resilience,2,59.14,2005,2005
CS,resilience,2,59.13,2005,2005
CW,resilience,2,62.34,2005,2005
FIS,resilience,2,71.4,2005,2005
HAB,resilience,2,74.54,2005,2005
ICO,resilience,2,73.44,2005,2005
LIV,resilience,2,74.67,2005,2005
LSP,resilience,2,71.43,2005,2005
MAR,resilience,2,68.32,2005,2005
SPP,resilience,2,67.71,2005,2005
TR,resilience,2,62.34,2005,2005
AO,resilience,3,61.55,2005,2005
CP,resilience,3,54.98,2005,2005
CS,resilience,3,54.98,2005,2005
CW,resilience,3,57.9,2005,2005
FIS,resilience,3,66.98,2005,2005
HAB,resilience,3,70.12,2005,2005
ICO,resilience,3,69.01,2005,2005
LIV,resilience,3,65.8,2005,2005
LSP,resilience,3,66.99,2005,2005
MAR,resilience,3,63.88,2005,2005
SPP,resilience,3,63.31,2005,2005
TR,resilience,3,57.9,2005,2005
AO,resilience,4,62.92,2005,2005
CP,resilience,4,61.73,2005,2005
CS,resilience,4,61.72,2005,2005
CW,resilience,4,64.02,2005,2005
FIS,resilience,4,72.91,2005,2005
HAB,resilience,4,76.18,2005,2005
ICO,resilience,4,74.87,2005,2005
LIV,resilience,4,78.04,2005,2005
LSP,resilience,4,73.11,2005,2005
MAR,resilience,4,70,2005,2005
SPP,resilience,4,69.58,2005,2005
TR,resilience,4,64.02,2005,2005
AO,resilience,5,65.13,2005,2005
CP,resilience,5,68.44,2005,2005
CS,resilience,5,68.44,2005,2005
CW,resilience,5,66.94,2005,2005
FIS,resilience,5,76.7,2005,2005
HAB,resilience,5,79.78,2005,2005
ICO,resilience,5,78.59,2005,2005
LIV,resilience,5,83.89,2005,2005
LSP,resilience,5,76.03,2005,2005
MAR,resilience,5,72.93,2005,2005
SPP,resilience,5,72.68,2005,2005
TR,resilience,5,66.94,2005,2005
AO,resilience,6,66.82,2005,2005
CP,resilience,6,64.32,2005,2005
CS,resilience,6,64.34,2005,2005
CW,resilience,6,66.37,2005,2005
FIS,resilience,6,74.82,2005,2005
HAB,resilience,6,77.98,2005,2005
ICO,resilience,6,76.7,2005,2005
LIV,resilience,6,82.74,2005,2005
LSP,resilience,6,75.46,2005,2005
MAR,resilience,6,72.35,2005,2005
SPP,resilience,6,72.13,2005,2005
TR,resilience,6,66.37,2005,2005
CW,resilience,7,50,2005,2005
FIS,resilience,7,71.01,2005,2005
HAB,resilience,7,77.05,2005,2005
ICO,resilience,7,75.1,2005,2005
LSP,resilience,7,68.18,2005,2005
MAR,resilience,7,61.96,2005,2005
SPP,resilience,7,60.74,2005,2005
TR,resilience,7,50,2005,2005
AO,resilience,8,67.04,2005,2005
CP,resilience,8,49.15,2005,2005
CS,resilience,8,49.15,2005,2005
CW,resilience,8,50,2005,2005
FIS,resilience,8,67.68,2005,2005
HAB,resilience,8,73.75,2005,2005
ICO,resilience,8,71.47,2005,2005
LSP,resilience,8,68.18,2005,2005
MAR,resilience,8,61.96,2005,2005
SPP,resilience,8,61.43,2005,2005
TR,resilience,8,50,2005,2005
FIS,future,1,100,2005,2005
FIS,future,2,100,2005,2005
FIS,future,3,100,2005,2005
FIS,future,4,100,2005,2005
FIS,future,5,100,2005,2005
FIS,future,6,100,2005,2005
FIS,future,7,99.16578052018747,2005,2005
FIS,future,8,100,2005,2005
FIS,score,1,87.1933844094102,2005,2005
FIS,score,2,86.82912085970096,2005,2005
FIS,score,3,86.01168697059896,2005,2005
FIS,score,4,88.43670402897396,2005,2005
FIS,score,5,91.31705264385485,2005,2005
FIS,score,6,90.9389000771749,2005,2005
FIS,score,7,85.42179651009371,2005,2005
FIS,score,8,86.78444921148242,2005,2005
MAR,future,1,NA,2005,2005
MAR,future,2,0,2005,2005
MAR,future,3,0,2005,2005
MAR,future,4,0,2005,2005
MAR,future,5,0,2005,2005
MAR,future,6,0,2005,2005
MAR,future,7,NA,2005,2005
MAR,future,8,NA,2005,2005
MAR,score,1,NA,2005,2005
MAR,score,2,0,2005,2005
MAR,score,3,0,2005,2005
MAR,score,4,0,2005,2005
MAR,score,5,0,2005,2005
MAR,score,6,0,2005,2005
MAR,score,7,NA,2005,2005
MAR,score,8,NA,2005,2005
AO,future,1,100,2005,2005
AO,future,2,75.6077670666,2005,2005
AO,future,3,75.87052208187099,2005,2005
AO,future,4,85.29963025752,2005,2005
AO,future,5,96.91610260583401,2005,2005
AO,future,6,77.41674790523699,2005,2005
AO,future,8,88.89069366375003,2005,2005
AO,score,1,97.47463499999999,2005,2005
AO,score,2,71.3814435333,2005,2005
AO,score,3,72.71284604093549,2005,2005
AO,score,4,81.23501512876,2005,2005
AO,score,5,92.28029630291701,2005,2005
AO,score,6,72.48222895261848,2005,2005
AO,score,8,82.45722183187503,2005,2005
CS,future,1,100,2005,2005
CS,future,2,100,2005,2005
CS,future,3,100,2005,2005
CS,future,4,100,2005,2005
CS,future,5,100,2005,2005
CS,future,6,100,2005,2005
CS,future,8,100,2005,2005
CS,score,1,99.9850311046208,2005,2005
CS,score,2,100,2005,2005
CS,score,3,99.99538060146182,2005,2005
CS,score,4,99.959148073631,2005,2005
CS,score,5,99.86921519736735,2005,2005
CS,score,6,98.89438337267316,2005,2005
CS,score,8,100,2005,2005
CP,future,1,100,2005,2005
CP,future,2,100,2005,2005
CP,future,3,100,2005,2005
CP,future,4,100,2005,2005
CP,future,5,100,2005,2005
CP,future,6,100,2005,2005
CP,future,8,100,2005,2005
CP,score,1,100,2005,2005
CP,score,2,99.99286711096369,2005,2005
CP,score,3,100,2005,2005
CP,score,4,99.84031884476872,2005,2005
CP,score,5,100,2005,2005
CP,score,6,97.92114747331955,2005,2005
CP,score,8,100,2005,2005
TR,future,1,100,2005,2005
TR,future,2,100,2005,2005
TR,future,3,NA,2005,2005
TR,future,4,100,2005,2005
TR,future,5,100,2005,2005
TR,future,6,100,2005,2005
TR,future,7,NA,2005,2005
TR,future,8,NA,2005,2005
TR,score,1,100,2005,2005
TR,score,2,100,2005,2005
TR,score,3,NA,2005,2005
TR,score,4,100,2005,2005
TR,score,5,100,2005,2005
TR,score,6,100,2005,2005
TR,score,7,NA,2005,2005
TR,score,8,NA,2005,2005
LIV,future,1,92.65993891205723,2005,2005
LIV,future,2,86.88766917806666,2005,2005
LIV,future,3,70.32906367838697,2005,2005
LIV,future,4,94.12003325313391,2005,2005
LIV,future,5,100,2005,2005
LIV,future,6,100,2005,2005
LIV,future,8,90.53478513116548,2005,2005
LIV,score,1,91.06374389900547,2005,2005
LIV,score,2,86.87461822758328,2005,2005
LIV,score,3,74.61224510248827,2005,2005
LIV,score,4,91.52203314984726,2005,2005
LIV,score,5,95.45164613718715,2005,2005
LIV,score,6,96.39011606946737,2005,2005
LIV,score,8,90.67747724023866,2005,2005
ICO,future,1,78.64908075969,2005,2005
ICO,future,2,78.37535844159,2005,2005
ICO,future,3,76.19003066619,2005,2005
ICO,future,4,79.846689598354,2005,2005
ICO,future,5,81.97994291283501,2005,2005
ICO,future,6,80.287155741538,2005,2005
ICO,future,7,82.87873243248501,2005,2005
ICO,future,8,79.20542693469001,2005,2005
ICO,score,1,73.042490379845,2005,2005
ICO,score,2,72.90562922079499,2005,2005
ICO,score,3,71.81296533309501,2005,2005
ICO,score,4,73.947734799177,2005,2005
ICO,score,5,75.2922964564175,2005,2005
ICO,score,6,74.167967870769,2005,2005
ICO,score,7,75.74169121624251,2005,2005
ICO,score,8,73.320663467345,2005,2005
LSP,future,1,11.14933259992,2005,2005
LSP,future,2,50.89489534256,2005,2005
LSP,future,3,12.87135435919,2005,2005
LSP,future,4,15.633794721310002,2005,2005
LSP,future,5,75.431023919768,2005,2005
LSP,future,6,31.486421030918006,2005,2005
LSP,future,7,NA,2005,2005
LSP,future,8,23.25258128623,2005,2005
LSP,score,1,8.597086299959999,2005,2005
LSP,score,2,47.18116767128,2005,2005
