goal,dimension,region_id,score,yr_text,year
LSP,status,2,43.46744,2005,2005
LSP,status,3,11.34961,2005,2005
LSP,status,4,13.26439,2005,2005
LSP,status,5,62.10797,2005,2005
LSP,status,6,18.20354,2005,2005
LSP,status,8,19.85413,2005,2005
LSP,trend,1,1,2005,2005
LSP,trend,2,0,2005,2005
LSP,trend,3,-0,2005,2005
LSP,trend,4,0,2005,2005
LSP,trend,5,0.03312,2005,2005
LSP,trend,6,0.81021,2005,2005
LSP,trend,8,-0,2005,2005
CW,status,1,87.34329,2005,2005
CW,status,2,90.93993,2005,2005
CW,status,3,87.00392,2005,2005
CW,status,4,88.91861,2005,2005
CW,status,5,85.94791,2005,2005
CW,status,6,82.00035,2005,2005
CW,status,8,85.60958,2005,2005
CW,trend,1,-3.8e-4,2005,2005
CW,trend,2,2.6e-4,2005,2005
CW,trend,3,7.6e-4,2005,2005
CW,trend,4,2.5e-4,2005,2005
CW,trend,5,0.00907,2005,2005
CW,trend,6,0.00697,2005,2005
CW,trend,8,-1e-5,2005,2005
HAB,status,1,99.74928721563752,2005,2005
HAB,status,2,100,2005,2005
HAB,status,3,79.52976357522579,2005,2005
HAB,status,4,64.1767784855968,2005,2005
HAB,status,5,99.83235344144938,2005,2005
HAB,status,6,89.43582171961924,2005,2005
HAB,status,7,100,2005,2005
HAB,status,8,72.953216374269,2005,2005
HAB,trend,1,0,2005,2005
HAB,trend,2,0,2005,2005
HAB,trend,3,0,2005,2005
HAB,trend,4,0,2005,2005
HAB,trend,5,0,2005,2005
HAB,trend,6,0,2005,2005
HAB,trend,7,0,2005,2005
HAB,trend,8,0,2005,2005
SPP,status,1,84.57070765911543,2005,2005
SPP,status,2,88.54018387096774,2005,2005
SPP,status,3,88.4599352682498,2005,2005
SPP,status,4,87.13980051150895,2005,2005
SPP,status,5,89.92230559386974,2005,2005
SPP,status,6,84.75117308488613,2005,2005
SPP,status,7,94.44778766588604,2005,2005
SPP,status,8,86.33741103752759,2005,2005
SPP,trend,1,-0.0034878721092054922,2005,2005
SPP,trend,2,-0.003686430844504101,2005,2005
SPP,trend,3,-0.004157484825580912,2005,2005
SPP,trend,4,-0.004344129546630713,2005,2005
SPP,trend,5,-0.004117766957139202,2005,2005
SPP,trend,6,-0.002865627327757022,2005,2005
SPP,trend,7,-0.012359916307939672,2005,2005
SPP,trend,8,-0.004759166231795419,2005,2005
AO,pressures,1,33.52,2005,2005
CPP,pressures,1,16.48,2005,2005
CSS,pressures,1,16.25,2005,2005
CW,pressures,1,29.47,2005,2005
FIS,pressures,1,20.03,2005,2005
HAB,pressures,1,19.42,2005,2005
ICO,pressures,1,20.21,2005,2005
LEF,pressures,1,100,2005,2005
LEO,pressures,1,66.73,2005,2005
LSP,pressures,1,21.15,2005,2005
MAR,pressures,1,24.6,2005,2005
SAL,pressures,1,19.69,2005,2005
SPP,pressures,1,21.08,2005,2005
TR,pressures,1,24.58,2005,2005
AO,pressures,2,30.7,2005,2005
CPP,pressures,2,24.27,2005,2005
CSS,pressures,2,24.3,2005,2005
CW,pressures,2,27.81,2005,2005
FIS,pressures,2,23.73,2005,2005
HAB,pressures,2,22,2005,2005
ICO,pressures,2,24.79,2005,2005
LEF,pressures,2,100,2005,2005
LEO,pressures,2,75.99,2005,2005
LSP,pressures,2,23.09,2005,2005
MAR,pressures,2,27.75,2005,2005
SAL,pressures,2,28.87,2005,2005
SPP,pressures,2,24.09,2005,2005
TR,pressures,2,23.92,2005,2005
AO,pressures,3,30.32,2005,2005
CPP,pressures,3,21.76,2005,2005
CSS,pressures,3,21.44,2005,2005
CW,pressures,3,35.53,2005,2005
FIS,pressures,3,23.26,2005,2005
HAB,pressures,3,23.22,2005,2005
ICO,pressures,3,28.13,2005,2005
LEF,pressures,3,100,2005,2005
LEO,pressures,3,100,2005,2005
LSP,pressures,3,27.43,2005,2005
MAR,pressures,3,32.06,2005,2005
SAL,pressures,3,24.65,2005,2005
SPP,pressures,3,25.17,2005,2005
TR,pressures,3,29.16,2005,2005
AO,pressures,4,32.91,2005,2005
CPP,pressures,4,25.65,2005,2005
CSS,pressures,4,25.74,2005,2005
CW,pressures,4,29.89,2005,2005
FIS,pressures,4,23.81,2005,2005
HAB,pressures,4,26.67,2005,2005
ICO,pressures,4,34.94,2005,2005
LEF,pressures,4,100,2005,2005
LEO,pressures,4,65.87,2005,2005
LSP,pressures,4,25.51,2005,2005
MAR,pressures,4,33.13,2005,2005
SAL,pressures,4,24.61,2005,2005
SPP,pressures,4,25.94,2005,2005
TR,pressures,4,25.35,2005,2005
AO,pressures,5,33.64,2005,2005
CPP,pressures,5,27.26,2005,2005
CSS,pressures,5,27.62,2005,2005
CW,pressures,5,32.42,2005,2005
FIS,pressures,5,19.22,2005,2005
HAB,pressures,5,21.69,2005,2005
ICO,pressures,5,28.59,2005,2005
LEF,pressures,5,100,2005,2005
LEO,pressures,5,48.34,2005,2005
LSP,pressures,5,24.93,2005,2005
MAR,pressures,5,30.38,2005,2005
SAL,pressures,5,25.9,2005,2005
SPP,pressures,5,21.86,2005,2005
TR,pressures,5,24.38,2005,2005
AO,pressures,6,27.16,2005,2005
CPP,pressures,6,16.6,2005,2005
CSS,pressures,6,16.54,2005,2005
CW,pressures,6,35.79,2005,2005
FIS,pressures,6,16.88,2005,2005
HAB,pressures,6,18.25,2005,2005
ICO,pressures,6,21.97,2005,2005
LEF,pressures,6,97.85,2005,2005
LEO,pressures,6,51.78,2005,2005
LSP,pressures,6,21.2,2005,2005
MAR,pressures,6,27.69,2005,2005
SAL,pressures,6,21.59,2005,2005
SPP,pressures,6,20.69,2005,2005
TR,pressures,6,25.64,2005,2005
CPP,pressures,7,1.92,2005,2005
CSS,pressures,7,1.92,2005,2005
CW,pressures,7,8.88,2005,2005
FIS,pressures,7,13.3,2005,2005
HAB,pressures,7,10.19,2005,2005
ICO,pressures,7,13.38,2005,2005
LSP,pressures,7,7.27,2005,2005
MAR,pressures,7,40.8,2005,2005
SAL,pressures,7,13.23,2005,2005
SPP,pressures,7,11.05,2005,2005
TR,pressures,7,8.88,2005,2005
AO,pressures,8,16.07,2005,2005
CPP,pressures,8,3.66,2005,2005
CSS,pressures,8,2.83,2005,2005
CW,pressures,8,30.2,2005,2005
FIS,pressures,8,10.66,2005,2005
HAB,pressures,8,9.77,2005,2005
ICO,pressures,8,15.93,2005,2005
LSP,pressures,8,15.78,2005,2005
MAR,pressures,8,25.51,2005,2005
SAL,pressures,8,12.83,2005,2005
SPP,pressures,8,13.41,2005,2005
TR,pressures,8,19.45,2005,2005
AO,resilience,1,59.99,2005,2005
CPP,resilience,1,63.06,2005,2005
CSS,resilience,1,63.06,2005,2005
CW,resilience,1,67.56,2005,2005
FIS,resilience,1,70.92,2005,2005
HAB,resilience,1,72.65,2005,2005
ICO,resilience,1,72.65,2005,2005
LEF,resilience,1,53.77,2005,2005
LEO,resilience,1,77.76,2005,2005
LSP,resilience,1,72.97,2005,2005
MAR,resilience,1,67.56,2005,2005
SAL,resilience,1,72.69,2005,2005
SPP,resilience,1,64.09,2005,2005
TR,resilience,1,63.88,2005,2005
AO,resilience,2,66.24,2005,2005
CPP,resilience,2,61.57,2005,2005
CSS,resilience,2,61.57,2005,2005
CW,resilience,2,66.02,2005,2005
FIS,resilience,2,70.32,2005,2005
HAB,resilience,2,72.08,2005,2005
ICO,resilience,2,72.08,2005,2005
LEF,resilience,2,64.61,2005,2005
LEO,resilience,2,74.67,2005,2005
LSP,resilience,2,71.43,2005,2005
MAR,resilience,2,66.02,2005,2005
SAL,resilience,2,72.11,2005,2005
SPP,resilience,2,62.5,2005,2005
TR,resilience,2,62.34,2005,2005
AO,resilience,3,62.79,2005,2005
CPP,resilience,3,57.71,2005,2005
CSS,resilience,3,57.71,2005,2005
CW,resilience,3,61.58,2005,2005
FIS,resilience,3,66,2005,2005
HAB,resilience,3,67.69,2005,2005
ICO,resilience,3,67.69,2005,2005
LEF,resilience,3,56.76,2005,2005
LEO,resilience,3,65.8,2005,2005
LSP,resilience,3,66.99,2005,2005
MAR,resilience,3,61.58,2005,2005
SAL,resilience,3,67.74,2005,2005
SPP,resilience,3,58.2,2005,2005
TR,resilience,3,57.9,2005,2005
AO,resilience,4,64.17,2005,2005
CPP,resilience,4,64.94,2005,2005
CSS,resilience,4,64.94,2005,2005
CW,resilience,4,67.7,2005,2005
FIS,resilience,4,72.31,2005,2005
HAB,resilience,4,73.74,2005,2005
ICO,resilience,4,73.74,2005,2005
LEF,resilience,4,59.19,2005,2005
LEO,resilience,4,78.04,2005,2005
LSP,resilience,4,73.11,2005,2005
MAR,resilience,4,67.7,2005,2005
SAL,resilience,4,73.87,2005,2005
SPP,resilience,4,64.84,2005,2005
TR,resilience,4,64.02,2005,2005
AO,resilience,5,68.73,2005,2005
CPP,resilience,5,74.64,2005,2005
CSS,resilience,5,74.64,2005,2005
CW,resilience,5,70.62,2005,2005
FIS,resilience,5,76.55,2005,2005
HAB,resilience,5,77.66,2005,2005
ICO,resilience,5,77.66,2005,2005
LEF,resilience,5,60.56,2005,2005
LEO,resilience,5,83.89,2005,2005
LSP,resilience,5,76.03,2005,2005
MAR,resilience,5,70.62,2005,2005
SAL,resilience,5,77.91,2005,2005
SPP,resilience,5,68.4,2005,2005
TR,resilience,5,66.94,2005,2005
AO,resilience,6,68.26,2005,2005
CPP,resilience,6,67.66,2005,2005
CSS,resilience,6,67.66,2005,2005
CW,resilience,6,70.05,2005,2005
FIS,resilience,6,74.71,2005,2005
HAB,resilience,6,75.79,2005,2005
ICO,resilience,6,75.79,2005,2005
LEF,resilience,6,67.38,2005,2005
LEO,resilience,6,82.74,2005,2005
LSP,resilience,6,75.46,2005,2005
MAR,resilience,6,70.05,2005,2005
SAL,resilience,6,76.05,2005,2005
SPP,resilience,6,67.89,2005,2005
TR,resilience,6,66.37,2005,2005
CPP,resilience,7,77.27,2005,2005
CSS,resilience,7,77.27,2005,2005
CW,resilience,7,50,2005,2005
FIS,resilience,7,68.83,2005,2005
HAB,resilience,7,69.96,2005,2005
ICO,resilience,7,69.96,2005,2005
LSP,resilience,7,68.18,2005,2005
MAR,resilience,7,50,2005,2005
SAL,resilience,7,68.83,2005,2005
SPP,resilience,7,45.48,2005,2005
TR,resilience,7,50,2005,2005
AO,resilience,8,71.84,2005,2005
CPP,resilience,8,58.47,2005,2005
CSS,resilience,8,58.47,2005,2005
CW,resilience,8,57.36,2005,2005
FIS,resilience,8,67.24,2005,2005
HAB,resilience,8,69.56,2005,2005
ICO,resilience,8,69.56,2005,2005
LSP,resilience,8,68.18,2005,2005
MAR,resilience,8,57.36,2005,2005
SAL,resilience,8,70.01,2005,2005
SPP,resilience,8,52.73,2005,2005
TR,resilience,8,50,2005,2005
FIS,future,1,NA,2005,2005
FIS,future,2,NA,2005,2005
FIS,future,3,NA,2005,2005
FIS,future,4,NA,2005,2005
FIS,future,5,NA,2005,2005
FIS,future,6,NA,2005,2005
FIS,future,7,NA,2005,2005
FIS,future,8,NA,2005,2005
FIS,score,1,NA,2005,2005
FIS,score,2,NA,2005,2005
FIS,score,3,NA,2005,2005
FIS,score,4,NA,2005,2005
FIS,score,5,NA,2005,2005
FIS,score,6,NA,2005,2005
FIS,score,7,NA,2005,2005
FIS,score,8,NA,2005,2005
MAR,future,1,NA,2005,2005
MAR,future,2,NA,2005,2005
MAR,future,3,NA,2005,2005
MAR,future,4,NA,2005,2005
MAR,future,5,NA,2005,2005
MAR,future,6,NA,2005,2005
MAR,future,7,NA,2005,2005
MAR,future,8,NA,2005,2005
MAR,score,1,NA,2005,2005
MAR,score,2,NA,2005,2005
MAR,score,3,NA,2005,2005
MAR,score,4,NA,2005,2005
MAR,score,5,NA,2005,2005
MAR,score,6,NA,2005,2005
MAR,score,7,NA,2005,2005
MAR,score,8,NA,2005,2005
SAL,future,1,78.5905029227273,2005,2005
SAL,future,2,76.43607027472729,2005,2005
SAL,future,3,76.40295911722728,2005,2005
SAL,future,4,77.76493139572729,2005,2005
SAL,future,5,78.37196928322729,2005,2005
SAL,future,6,78.9127848557273,2005,2005
SAL,future,7,NA,2005,2005
SAL,future,8,79.51320051172728,2005,2005
SAL,score,1,72.74086509772728,2005,2005
SAL,score,2,71.66364877372729,2005,2005
SAL,score,3,71.64709319497729,2005,2005
SAL,score,4,72.3280793342273,2005,2005
SAL,score,5,72.63159827797729,2005,2005
SAL,score,6,72.9020060642273,2005,2005
SAL,score,7,NA,2005,2005
SAL,score,8,73.20221389222728,2005,2005
AO,future,1,92.00999569121,2005,2005
AO,future,2,77.76267435370198,2005,2005
AO,future,3,72.235030364982,2005,2005
AO,future,4,82.28764159468001,2005,2005
AO,future,5,90.12123841536,2005,2005
AO,future,6,78.74626731109201,2005,2005
AO,future,8,90.28186454045002,2005,2005
AO,score,1,90.484912845605,2005,2005
AO,score,2,72.80529217685098,2005,2005
AO,score,3,67.590680182491,2005,2005
AO,score,4,78.59352079734,2005,2005
AO,score,5,86.76301920767999,2005,2005
AO,score,6,72.603663655546,2005,2005
AO,score,8,82.50738227022501,2005,2005
CSS,future,1,100,2005,2005
CSS,future,2,100,2005,2005
CSS,future,3,100,2005,2005
CSS,future,4,100,2005,2005
CSS,future,5,100,2005,2005
CSS,future,6,100,2005,2005
CSS,future,7,NA,2005,2005
CSS,future,8,100,2005,2005
CSS,score,1,99.9850311046208,2005,2005
CSS,score,2,100,2005,2005
CSS,score,3,99.99538060146182,2005,2005
CSS,score,4,99.959148073631,2005,2005
CSS,score,5,99.86921519736735,2005,2005
CSS,score,6,98.89438337267316,2005,2005
CSS,score,7,NA,2005,2005
CSS,score,8,100,2005,2005
CPP,future,1,100,2005,2005
CPP,future,2,100,2005,2005
CPP,future,3,100,2005,2005
CPP,future,4,100,2005,2005
CPP,future,5,100,2005,2005
CPP,future,6,100,2005,2005
CPP,future,7,NA,2005,2005
CPP,future,8,100,2005,2005
CPP,score,1,100,2005,2005
CPP,score,2,99.99286711096369,2005,2005
CPP,score,3,100,2005,2005
CPP,score,4,99.84031884476872,2005,2005
CPP,score,5,100,2005,2005
CPP,score,6,97.92114747331955,2005,2005
CPP,score,7,NA,2005,2005
CPP,score,8,100,2005,2005
TR,future,1,100,2005,2005
TR,future,2,100,2005,2005
TR,future,3,NA,2005,2005
TR,future,4,100,2005,2005
TR,future,5,100,2005,2005
TR,future,6,100,2005,2005
TR,future,7,NA,2005,2005
TR,future,8,NA,2005,2005
TR,score,1,100,2005,2005
TR,score,2,100,2005,2005
TR,score,3,NA,2005,2005
TR,score,4,100,2005,2005
TR,score,5,100,2005,2005
TR,score,6,100,2005,2005
TR,score,7,NA,2005,2005
TR,score,8,NA,2005,2005
LEF,future,1,41.84587091872838,2005,2005
LEF,future,2,54.98904307955033,2005,2005
LEF,future,3,61.51940935119262,2005,2005
LEF,future,4,53.77150195943249,2005,2005
LEF,future,5,53.03571823719329,2005,2005
LEF,future,6,62.67716473519658,2005,2005
LEF,score,1,47.642136717600955,2005,2005
LEF,score,2,60.92941774480908,2005,2005
LEF,score,3,65.80673739691436,2005,2005
LEF,score,4,58.916830421027186,2005,2005
LEF,score,5,59.92705683700849,2005,2005
LEF,score,6,67.5887550004854,2005,2005
LEO,future,1,94.26104799410815,2005,2005
LEO,future,2,80.44875694353193,2005,2005
LEO,future,3,75.53825393700764,2005,2005
LEO,future,4,90.6671740368603,2005,2005
LEO,future,5,100,2005,2005
LEO,future,6,100,2005,2005
LEO,score,1,93.49204481219533,2005,2005
LEO,score,2,82.86095539205904,2005,2005
LEO,score,3,80.82901359480378,2005,2005
LEO,score,4,89.56441544559704,2005,2005
LEO,score,5,95.04961709959862,2005,2005
LEO,score,6,95.82577507042048,2005,2005
ICO,future,1,77.93695765569001,2005,2005
ICO,future,2,76.79088453519,2005,2005
ICO,future,3,75.07066216209,2005,2005
ICO,future,4,75.853995480634,2005,2005
ICO,future,5,79.18848830898501,2005,2005
ICO,future,6,79.42933282085801,2005,2005
ICO,future,7,80.888717349935,2005,2005
ICO,future,8,78.20177843499,2005,2005
ICO,score,1,72.686428827845,2005,2005
ICO,score,2,72.113392267595,2005,2005
ICO,score,3,71.253281081045,2005,2005
ICO,score,4,71.951387740317,2005,2005
ICO,score,5,73.89656915449252,2005,2005
ICO,score,6,73.73905641042899,2005,2005
ICO,score,7,74.7466836749675,2005,2005
ICO,score,8,72.81883921749501,2005,2005
LSP,future,1,11.128586709039999,2005,2005
LSP,future,2,50.40145296368001,2005,2005
LSP,future,3,12.831278886279998,2005,2005
LSP,future,4,15.347960381199998,2005,2005
LSP,future,5,73.959437678588,2005,2005
LSP,future,6,31.344651861398003,2005,2005
LSP,future,7,NA,2005,2005
LSP,future,8,23.2873061596,2005,2005
LSP,score,1,8.586713354519999,2005,2005
LSP,score,2,46.934446481840006,2005,2005
LSP,score,3,12.090444443139999,2005,2005
LSP,score,4,14.306175190600001,2005,2005
LSP,score,5,68.033703839294,2005,2005
LSP,score,6,24.774095930699,2005,2005
LSP,score,7,NA,2005,2005
LSP,score,8,21.5707180798,2005,2005
CW,future,1,98.299841921496,2005,2005
CW,future,2,100,2005,2005
CW,future,3,94.527514378864,2005,2005
CW,future,4,100,2005,2005
CW,future,5,97.304800388879,2005,2005
CW,future,6,91.65407900476498,2005,2005
CW,future,7,NA,2005,2005
CW,future,8,93.28202185205399,2005,2005
CW,score,1,92.821565960748,2005,2005
CW,score,2,95.469965,2005,2005
CW,score,3,90.765717189432,2005,2005
CW,score,4,94.459305,2005,2005
CW,score,5,91.6263551944395,2005,2005
CW,score,6,86.82721450238249,2005,2005
CW,score,7,NA,2005,2005
CW,score,8,89.44580092602699,2005,2005
HAB,future,1,100,2005,2005
HAB,future,2,100,2005,2005
HAB,future,3,91.20083590965376,2005,2005
HAB,future,4,74.14542166454302,2005,2005
HAB,future,5,100,2005,2005
HAB,future,6,100,2005,2005
HAB,future,7,100,2005,2005
HAB,future,8,87.34739663742688,2005,2005
HAB,score,1,99.87464360781877,2005,2005
HAB,score,2,100,2005,2005
HAB,score,3,85.36529974243977,2005,2005
HAB,score,4,69.1611000750699,2005,2005
HAB,score,5,99.91617672072469,2005,2005
HAB,score,6,94.71791085980963,2005,2005
HAB,score,7,100,2005,2005
HAB,score,8,80.15030650584795,2005,2005
SPP,future,1,96.37645079492167,2005,2005
SPP,future,2,99.54423162974851,2005,2005
SPP,future,3,97.8555732907255,2005,2005
SPP,future,4,98.07231049317136,2005,2005
SPP,future,5,100,2005,2005
SPP,future,6,97.78929606856148,2005,2005
SPP,future,7,100,2005,2005
SPP,future,8,97.26490910304223,2005,2005
SPP,score,1,90.47357922701855,2005,2005
SPP,score,2,94.04220775035812,2005,2005
SPP,score,3,93.15775427948765,2005,2005
SPP,score,4,92.60605550234015,2005,2005
SPP,score,5,94.96115279693487,2005,2005
SPP,score,6,91.27023457672381,2005,2005
SPP,score,7,97.22389383294302,2005,2005
SPP,score,8,91.80116007028491,2005,2005
FP,future,1,78.5905029227273,2005,2005
FP,score,1,72.74086509772728,2005,2005
FP,status,1,66.89122727272728,2005,2005
FP,trend,1,NaN,2005,2005
FP,future,2,76.43607027472729,2005,2005
FP,score,2,71.66364877372729,2005,2005
FP,status,2,66.89122727272728,2005,2005
FP,trend,2,NaN,2005,2005
FP,future,3,76.40295911722728,2005,2005
FP,score,3,71.64709319497729,2005,2005
FP,status,3,66.89122727272728,2005,2005
FP,trend,3,NaN,2005,2005
FP,future,4,77.76493139572729,2005,2005
FP,score,4,72.3280793342273,2005,2005
FP,status,4,66.89122727272728,2005,2005
FP,trend,4,NaN,2005,2005
FP,future,5,78.37196928322729,2005,2005
FP,score,5,72.63159827797729,2005,2005
FP,status,5,66.89122727272728,2005,2005
FP,trend,5,NaN,2005,2005
FP,future,6,78.9127848557273,2005,2005
FP,score,6,72.9020060642273,2005,2005
FP,status,6,66.89122727272728,2005,2005
FP,trend,6,NaN,2005,2005
FP,future,7,NaN,2005,2005
FP,score,7,NaN,2005,2005
FP,status,7,NaN,2005,2005
FP,trend,7,NaN,2005,2005
FP,future,8,79.51320051172728,2005,2005
FP,score,8,73.20221389222728,2005,2005
FP,status,8,66.89122727272728,2005,2005
FP,trend,8,NaN,2005,2005
ES,future,1,100,2005,2005
ES,score,1,99.99251555231041,2005,2005
ES,status,1,99.9850311046208,2005,2005
ES,trend,1,-1.5e-5,2005,2005
ES,future,2,100,2005,2005
ES,score,2,99.99643355548184,2005,2005
ES,status,2,99.99286711096369,2005,2005
ES,trend,2,0,2005,2005
ES,future,3,100,2005,2005
ES,score,3,99.99769030073091,2005,2005
ES,status,3,99.99538060146183,2005,2005
ES,trend,3,-1.5e-5,2005,2005
ES,future,4,100,2005,2005
ES,score,4,99.89973345919987,2005,2005
ES,status,4,99.79946691839973,2005,2005
ES,trend,4,-7.2e-4,2005,2005
ES,future,5,100,2005,2005
ES,score,5,99.93460759868367,2005,2005
ES,status,5,99.86921519736735,2005,2005
ES,trend,5,-4.1e-4,2005,2005
ES,future,6,100,2005,2005
ES,score,6,98.40776542299636,2005,2005
ES,status,6,96.8155308459927,2005,2005
ES,trend,6,-0.010255,2005,2005
ES,future,7,NaN,2005,2005
ES,score,7,NaN,2005,2005
ES,future,8,100,2005,2005
ES,score,8,100,2005,2005
ES,status,8,100,2005,2005
ES,trend,8,0,2005,2005
LE,future,1,68.05345945641827,2005,2005
LE,score,1,70.56709076489814,2005,2005
LE,status,1,73.08072207337801,2005,2005
LE,trend,1,-0.06282499999999999,2005,2005
LE,future,2,67.71890001154114,2005,2005
LE,score,2,71.89518656843406,2005,2005
LE,status,2,76.071473125327,2005,2005
LE,trend,2,-0.08440500000000001,2005,2005
LE,future,3,68.52883164410014,2005,2005
LE,score,3,73.31787549585907,2005,2005
LE,status,3,78.10691934761803,2005,2005
LE,trend,3,0.007725,2005,2005
LE,future,4,72.2193379981464,2005,2005
LE,score,4,74.24062293331211,2005,2005
LE,status,4,76.26190786847782,2005,2005
LE,trend,4,-0.03074,2005,2005
LE,future,5,76.51785911859665,2005,2005
LE,score,5,77.48833696830356,2005,2005
LE,status,5,78.45881481801048,2005,2005
LE,trend,5,-0.047170000000000004,2005,2005
LE,future,6,81.33858236759829,2005,2005
LE,score,6,81.70726503545293,2005,2005
LE,status,6,82.07594770330758,2005,2005
LE,trend,6,-0.025355000000000003,2005,2005
SP,future,1,44.532772182365,2005,2005
SP,score,1,40.6365710911825,2005,2005
SP,status,1,36.74037,2005,2005
SP,trend,1,0.487065,2005,2005
SP,future,2,63.59616874943501,2005,2005
SP,score,2,59.52391937471751,2005,2005
SP,status,2,55.45167000000001,2005,2005
SP,trend,2,-0.012935,2005,2005
SP,future,3,43.950970524185,2005,2005
SP,score,3,41.6718627620925,2005,2005
SP,status,3,39.392755,2005,2005
SP,trend,3,-0.012935,2005,2005
SP,future,4,45.600977930917,2005,2005
SP,score,4,43.1287814654585,2005,2005
SP,status,4,40.656585,2005,2005
SP,trend,4,-0.009955,2005,2005
SP,future,5,76.57396299378651,2005,2005
SP,score,5,70.96513649689327,2005,2005
SP,status,5,65.35631000000001,2005,2005
SP,trend,5,0.010844999999999999,2005,2005
SP,future,6,55.38699234112801,2005,2005
SP,score,6,49.256576170563996,2005,2005
SP,status,6,43.12616,2005,2005
SP,trend,6,0.39737,2005,2005
SP,future,7,80.888717349935,2005,2005
SP,score,7,74.7466836749675,2005,2005
SP,status,7,68.60465,2005,2005
SP,trend,7,-0.01143,2005,2005
SP,future,8,50.744542297295,2005,2005
SP,score,8,47.19477864864751,2005,2005
SP,status,8,43.645015,2005,2005
SP,trend,8,-0.012935,2005,2005
BD,future,1,98.18822539746083,2005,2005
BD,score,1,95.17411141741866,2005,2005
BD,status,1,92.15999743737648,2005,2005
BD,trend,1,-0.0017439360546027461,2005,2005
BD,future,2,99.77211581487425,2005,2005
BD,score,2,97.02110387517905,2005,2005
BD,status,2,94.27009193548386,2005,2005
BD,trend,2,-0.0018432154222520504,2005,2005
BD,future,3,94.52820460018964,2005,2005
BD,score,3,89.2615270109637,2005,2005
BD,status,3,83.9948494217378,2005,2005
BD,trend,3,-0.002078742412790456,2005,2005
BD,future,4,86.10886607885719,2005,2005
BD,score,4,80.88357778870503,2005,2005
BD,status,4,75.65828949855288,2005,2005
BD,trend,4,-0.0021720647733153567,2005,2005
BD,future,5,100,2005,2005
BD,score,5,97.43866475882979,2005,2005
BD,status,5,94.87732951765956,2005,2005
BD,trend,5,-0.002058883478569601,2005,2005
BD,future,6,98.89464803428075,2005,2005
BD,score,6,92.99407271826672,2005,2005
