goal,dimension,region_id,score,yr_text,year
AO,resilience,2,69.13,2003,2003
CP,resilience,2,83.02,2003,2003
CS,resilience,2,67.67,2003,2003
CW,resilience,2,66.51,2003,2003
ECO,resilience,2,78.96,2003,2003
FIS,resilience,2,65.85,2003,2003
HAB,resilience,2,78.02,2003,2003
ICO,resilience,2,69.71,2003,2003
LIV,resilience,2,63.68,2003,2003
LSP,resilience,2,75.61,2003,2003
MAR,resilience,2,72.5,2003,2003
NP,resilience,2,73.51,2003,2003
SPP,resilience,2,72.15,2003,2003
TR,resilience,2,66.51,2003,2003
AO,resilience,3,69.13,2003,2003
CP,resilience,3,83.02,2003,2003
CS,resilience,3,67.67,2003,2003
CW,resilience,3,66.51,2003,2003
ECO,resilience,3,78.96,2003,2003
FIS,resilience,3,65.85,2003,2003
HAB,resilience,3,78.02,2003,2003
ICO,resilience,3,69.71,2003,2003
LIV,resilience,3,63.68,2003,2003
LSP,resilience,3,75.61,2003,2003
MAR,resilience,3,72.5,2003,2003
NP,resilience,3,73.51,2003,2003
SPP,resilience,3,72.15,2003,2003
TR,resilience,3,66.51,2003,2003
AO,resilience,4,69.13,2003,2003
CP,resilience,4,83.02,2003,2003
CS,resilience,4,67.67,2003,2003
CW,resilience,4,66.51,2003,2003
ECO,resilience,4,78.96,2003,2003
FIS,resilience,4,65.85,2003,2003
HAB,resilience,4,78.02,2003,2003
ICO,resilience,4,69.71,2003,2003
LIV,resilience,4,63.68,2003,2003
LSP,resilience,4,75.61,2003,2003
MAR,resilience,4,72.5,2003,2003
NP,resilience,4,73.51,2003,2003
SPP,resilience,4,72.15,2003,2003
TR,resilience,4,66.51,2003,2003
AO,resilience,5,69.13,2003,2003
CP,resilience,5,83.02,2003,2003
CS,resilience,5,67.67,2003,2003
CW,resilience,5,66.51,2003,2003
ECO,resilience,5,78.96,2003,2003
FIS,resilience,5,65.85,2003,2003
HAB,resilience,5,78.02,2003,2003
ICO,resilience,5,69.71,2003,2003
LIV,resilience,5,63.68,2003,2003
LSP,resilience,5,75.61,2003,2003
MAR,resilience,5,72.5,2003,2003
NP,resilience,5,73.51,2003,2003
SPP,resilience,5,72.15,2003,2003
TR,resilience,5,66.51,2003,2003
AO,resilience,6,69.13,2003,2003
CP,resilience,6,83.02,2003,2003
CS,resilience,6,67.67,2003,2003
CW,resilience,6,66.51,2003,2003
ECO,resilience,6,78.96,2003,2003
FIS,resilience,6,65.85,2003,2003
HAB,resilience,6,78.02,2003,2003
ICO,resilience,6,69.71,2003,2003
LIV,resilience,6,63.68,2003,2003
LSP,resilience,6,75.61,2003,2003
MAR,resilience,6,72.5,2003,2003
NP,resilience,6,73.51,2003,2003
SPP,resilience,6,72.15,2003,2003
TR,resilience,6,66.51,2003,2003
AO,resilience,7,69.13,2003,2003
CP,resilience,7,83.02,2003,2003
CS,resilience,7,67.67,2003,2003
CW,resilience,7,66.51,2003,2003
ECO,resilience,7,78.96,2003,2003
FIS,resilience,7,65.85,2003,2003
HAB,resilience,7,78.02,2003,2003
ICO,resilience,7,69.71,2003,2003
LIV,resilience,7,63.68,2003,2003
LSP,resilience,7,75.61,2003,2003
MAR,resilience,7,72.5,2003,2003
NP,resilience,7,73.51,2003,2003
SPP,resilience,7,72.15,2003,2003
TR,resilience,7,66.51,2003,2003
AO,resilience,8,69.13,2003,2003
CP,resilience,8,83.02,2003,2003
CS,resilience,8,67.67,2003,2003
CW,resilience,8,66.51,2003,2003
ECO,resilience,8,78.96,2003,2003
FIS,resilience,8,65.85,2003,2003
HAB,resilience,8,78.02,2003,2003
ICO,resilience,8,69.71,2003,2003
LIV,resilience,8,63.68,2003,2003
LSP,resilience,8,75.61,2003,2003
MAR,resilience,8,72.5,2003,2003
NP,resilience,8,73.51,2003,2003
SPP,resilience,8,72.15,2003,2003
TR,resilience,8,66.51,2003,2003
FIS,future,1,96.86730093643513,2003,2003
FIS,future,2,90.89205978453089,2003,2003
FIS,future,3,78.44541180957148,2003,2003
FIS,future,4,91.5437639246228,2003,2003
FIS,future,5,100,2003,2003
FIS,future,6,100,2003,2003
FIS,future,7,74.4642124284453,2003,2003
FIS,future,8,97.20170354050663,2003,2003
FIS,score,1,80.20542162126787,2003,2003
FIS,score,2,76.24994115289225,2003,2003
FIS,score,3,69.54292071416516,2003,2003
FIS,score,4,78.16239683731894,2003,2003
FIS,score,5,85.89992004010819,2003,2003
FIS,score,6,83.36826038328627,2003,2003
FIS,score,7,69.62503590172263,2003,2003
FIS,score,8,80.88873061487062,2003,2003
MAR,future,1,NA,2003,2003
MAR,future,2,0,2003,2003
MAR,future,3,0,2003,2003
MAR,future,4,0,2003,2003
MAR,future,5,0,2003,2003
MAR,future,6,0,2003,2003
MAR,future,7,NA,2003,2003
MAR,future,8,NA,2003,2003
MAR,score,1,NA,2003,2003
MAR,score,2,0,2003,2003
MAR,score,3,0,2003,2003
MAR,score,4,0,2003,2003
MAR,score,5,0,2003,2003
MAR,score,6,0,2003,2003
MAR,score,7,NA,2003,2003
MAR,score,8,NA,2003,2003
AO,future,1,74.77355475498,2003,2003
AO,future,2,100,2003,2003
AO,future,3,78.62700285766101,2003,2003
AO,future,4,100,2003,2003
AO,future,5,91.99682337966298,2003,2003
AO,future,6,100,2003,2003
AO,future,7,19.139318406812997,2003,2003
AO,future,8,76.895917610976,2003,2003
AO,score,1,68.97985237749,2003,2003
AO,score,2,92.53243,2003,2003
AO,score,3,72.21008642883051,2003,2003
AO,score,4,90.76186500000001,2003,2003
AO,score,5,83.12012668983148,2003,2003
AO,score,6,91.27764,2003,2003
AO,score,7,17.443544203406496,2003,2003
AO,score,8,70.858678805488,2003,2003
CS,future,1,100,2003,2003
CS,future,2,100,2003,2003
CS,future,3,100,2003,2003
CS,future,4,100,2003,2003
CS,future,5,100,2003,2003
CS,future,6,100,2003,2003
CS,future,7,NA,2003,2003
CS,future,8,100,2003,2003
CS,score,1,99.98557968342186,2003,2003
CS,score,2,99.99965418508194,2003,2003
CS,score,3,99.99600099710517,2003,2003
CS,score,4,99.96220990362907,2003,2003
CS,score,5,99.88780833610619,2003,2003
CS,score,6,98.97510812419196,2003,2003
CS,score,7,NA,2003,2003
CS,score,8,100,2003,2003
CP,future,1,100,2003,2003
CP,future,2,100,2003,2003
CP,future,3,100,2003,2003
CP,future,4,100,2003,2003
CP,future,5,100,2003,2003
CP,future,6,100,2003,2003
CP,future,7,NA,2003,2003
CP,future,8,100,2003,2003
CP,score,1,99.999823634021,2003,2003
CP,score,2,99.9980787535254,2003,2003
CP,score,3,100,2003,2003
CP,score,4,99.86423673148701,2003,2003
CP,score,5,100,2003,2003
CP,score,6,98.24562048935323,2003,2003
CP,score,7,NA,2003,2003
CP,score,8,100,2003,2003
TR,future,1,100,2003,2003
TR,future,2,100,2003,2003
TR,future,3,NA,2003,2003
TR,future,4,100,2003,2003
TR,future,5,100,2003,2003
TR,future,6,100,2003,2003
TR,future,7,NA,2003,2003
TR,future,8,NA,2003,2003
TR,score,1,100,2003,2003
TR,score,2,100,2003,2003
TR,score,3,NA,2003,2003
TR,score,4,100,2003,2003
TR,score,5,100,2003,2003
TR,score,6,100,2003,2003
TR,score,7,NA,2003,2003
TR,score,8,NA,2003,2003
LIV,future,1,100,2003,2003
LIV,future,2,100,2003,2003
LIV,future,3,91.78746728046269,2003,2003
LIV,future,4,100,2003,2003
LIV,future,5,100,2003,2003
LIV,future,6,100,2003,2003
LIV,future,7,NA,2003,2003
LIV,future,8,100,2003,2003
LIV,score,1,94.86596743905878,2003,2003
LIV,score,2,93.30648436964835,2003,2003
LIV,score,3,85.41725230294432,2003,2003
LIV,score,4,93.99503237087427,2003,2003
LIV,score,5,94.35245467739918,2003,2003
LIV,score,6,95.50655570102697,2003,2003
LIV,score,7,NA,2003,2003
LIV,score,8,95.67540652936181,2003,2003
ICO,future,1,78.92725384719,2003,2003
ICO,future,2,79.00959308109,2003,2003
ICO,future,3,78.90500000019,2003,2003
ICO,future,4,80.006127889894,2003,2003
ICO,future,5,81.985510519792,2003,2003
ICO,future,6,81.306113688309,2003,2003
ICO,future,7,82.260868644592,2003,2003
ICO,future,8,78.94728230949,2003,2003
ICO,score,1,73.181576923595,2003,2003
ICO,score,2,73.222746540545,2003,2003
ICO,score,3,73.170450000095,2003,2003
ICO,score,4,74.02745394494701,2003,2003
ICO,score,5,75.76019525989601,2003,2003
ICO,score,6,75.1652518441545,2003,2003
ICO,score,7,75.897874322296,2003,2003
ICO,score,8,73.19159115474501,2003,2003
LSP,future,1,3.25908317194,2003,2003
LSP,future,2,52.198788140240005,2003,2003
LSP,future,3,13.56125175265,2003,2003
LSP,future,4,16.080227663345,2003,2003
LSP,future,5,100,2003,2003
LSP,future,6,32.88085204573,2003,2003
LSP,future,7,NA,2003,2003
LSP,future,8,23.771488827909998,2003,2003
LSP,score,1,2.99193658597,2003,2003
LSP,score,2,47.833114070120004,2003,2003
LSP,score,3,12.455430876325,2003,2003
LSP,score,4,14.6723088316725,2003,2003
LSP,score,5,81.051525,2003,2003
LSP,score,6,25.470976022865,2003,2003
LSP,score,7,NA,2003,2003
LSP,score,8,21.812809413954998,2003,2003
CW,future,1,99.482810512569,2003,2003
CW,future,2,100,2003,2003
CW,future,3,98.96314370306001,2003,2003
CW,future,4,100,2003,2003
CW,future,5,95.035591629534,2003,2003
CW,future,6,85.902577501533,2003,2003
CW,future,7,97.0249753668,2003,2003
CW,future,8,100,2003,2003
CW,score,1,93.43715025628451,2003,2003
CW,score,2,95.45904,2003,2003
CW,score,3,92.98324685153001,2003,2003
CW,score,4,94.49008500000001,2003,2003
CW,score,5,90.51929081476699,2003,2003
CW,score,6,83.9447737507665,2003,2003
CW,score,7,89.9078676834,2003,2003
CW,score,8,94.50056500000001,2003,2003
HAB,future,1,100,2003,2003
HAB,future,2,100,2003,2003
HAB,future,3,100,2003,2003
HAB,future,4,100,2003,2003
HAB,future,5,100,2003,2003
HAB,future,6,100,2003,2003
HAB,future,7,100,2003,2003
HAB,future,8,100,2003,2003
HAB,score,1,99.87464360781877,2003,2003
HAB,score,2,99.87100062056922,2003,2003
HAB,score,3,99.87464360781877,2003,2003
HAB,score,4,99.39415719255005,2003,2003
HAB,score,5,99.81196541172814,2003,2003
HAB,score,6,98.99913139482972,2003,2003
HAB,score,7,100,2003,2003
HAB,score,8,99.87464360781877,2003,2003
SPP,future,1,100,2003,2003
SPP,future,2,100,2003,2003
SPP,future,3,100,2003,2003
SPP,future,4,100,2003,2003
SPP,future,5,100,2003,2003
SPP,future,6,100,2003,2003
SPP,future,7,100,2003,2003
SPP,future,8,100,2003,2003
SPP,score,1,92.81659671052631,2003,2003
SPP,score,2,94.72911080835604,2003,2003
SPP,score,3,94.60989162210339,2003,2003
SPP,score,4,93.9486530224525,2003,2003
SPP,score,5,95.33330591900311,2003,2003
SPP,score,6,92.85694784437433,2003,2003
SPP,score,7,97.46848222222222,2003,2003
SPP,score,8,93.62063658810325,2003,2003
SP,future,1,41.093168509565004,2003,2003
SP,score,1,38.0867567547825,2003,2003
SP,status,1,35.080345,2003,2003
SP,trend,1,-0.012935,2003,2003
SP,future,2,65.604190610665,2003,2003
SP,score,2,60.527930305332504,2003,2003
SP,status,2,55.45167000000001,2003,2003
SP,trend,2,-0.012935,2003,2003
SP,future,3,46.23312587642,2003,2003
SP,score,3,42.81294043821,2003,2003
SP,status,3,39.392755,2003,2003
SP,trend,3,-0.012935,2003,2003
SP,future,4,48.0431777766195,2003,2003
SP,score,4,44.349881388309754,2003,2003
SP,status,4,40.656585,2003,2003
SP,trend,4,-0.0018799999999999997,2003,2003
SP,future,5,90.992755259896,2003,2003
SP,score,5,78.405860129948,2003,2003
SP,status,5,65.818965,2003,2003
SP,trend,5,0.494285,2003,2003
SP,future,6,57.0934828670195,2003,2003
SP,score,6,50.31811393350975,2003,2003
SP,status,6,43.542745,2003,2003
SP,trend,6,0.45241000000000003,2003,2003
SP,future,7,82.260868644592,2003,2003
SP,score,7,75.897874322296,2003,2003
SP,status,7,69.53488,2003,2003
SP,trend,7,-0.01143,2003,2003
SP,future,8,51.359385568700006,2003,2003
SP,score,8,47.50220028435,2003,2003
SP,status,8,43.645015,2003,2003
SP,trend,8,-0.012935,2003,2003
BD,future,1,100,2003,2003
BD,score,1,96.34562015917254,2003,2003
BD,status,1,92.69124031834508,2003,2003
BD,trend,1,-9.510600058360116e-4,2003,2003
BD,future,2,100,2003,2003
BD,score,2,97.30005571446263,2003,2003
BD,status,2,94.60011142892526,2003,2003
BD,trend,2,-0.0011460380446812327,2003,2003
BD,future,3,100,2003,2003
BD,score,3,97.24226761496108,2003,2003
BD,status,3,94.48453522992216,2003,2003
BD,trend,3,-0.0014093536839036465,2003,2003
BD,future,4,100,2003,2003
BD,score,4,96.67140510750127,2003,2003
BD,status,4,93.34281021500257,2003,2003
BD,trend,4,-0.002432237465438046,2003,2003
BD,future,5,100,2003,2003
BD,score,5,97.57263566536562,2003,2003
BD,status,5,95.14527133073126,2003,2003
BD,trend,5,-0.0014899730109814615,2003,2003
BD,future,6,100,2003,2003
BD,score,6,95.92803961960203,2003,2003
BD,status,6,91.85607923920406,2003,2003
BD,trend,6,-0.00179799646592822,2003,2003
BD,future,7,100,2003,2003
BD,score,7,98.73424111111112,2003,2003
BD,status,7,97.4684822222222,2003,2003
BD,trend,7,-0.005631635560081296,2003,2003
BD,future,8,100,2003,2003
BD,score,8,96.74764009796101,2003,2003
BD,status,8,93.49528019592202,2003,2003
BD,trend,8,-0.0015835615974067736,2003,2003
Index,score,1,85.26211183788178,2003,2003
Index,score,2,92.25959842262894,2003,2003
Index,score,3,84.2074237217728,2003,2003
Index,score,4,89.44281187584673,2003,2003
Index,score,5,92.78653166228833,2003,2003
Index,score,6,88.38418513106049,2003,2003
Index,score,7,70.4958818300534,2003,2003
Index,score,8,84.93484736463317,2003,2003
Index,future,1,87.90707625387343,2003,2003
Index,future,2,95.08631294438071,2003,2003
Index,future,3,87.3038787395235,2003,2003
Index,future,4,92.57759682523135,2003,2003
Index,future,5,96.86073860987042,2003,2003
Index,future,6,91.85658005265036,2003,2003
Index,future,7,74.60629060455125,2003,2003
Index,future,8,88.04255052994601,2003,2003
AO,future,0,80.17907712626163,2003,2003
AO,score,0,73.39802793813081,2003,2003
AO,status,0,66.61697875,2003,2003
BD,future,0,100,2003,2003
BD,score,0,97.06773813626718,2003,2003
BD,status,0,94.13547627253432,2003,2003
CP,future,0,100,2003,2003
CP,score,0,99.72967994405525,2003,2003
CP,status,0,99.45935988811047,2003,2003
CS,future,0,100,2003,2003
CS,score,0,99.82948017564803,2003,2003
CS,status,0,99.65896035129607,2003,2003
CW,future,0,97.05113733918701,2003,2003
CW,score,0,91.90525241959351,2003,2003
CW,status,0,86.7593675,2003,2003
FIS,future,0,91.17680655301403,2003,2003
FIS,score,0,77.99282840820399,2003,2003
FIS,status,0,64.80885026339396,2003,2003
HAB,future,0,100,2003,2003
HAB,score,0,99.71252318039167,2003,2003
HAB,status,0,99.42504636078334,2003,2003
ICO,future,0,80.16846874756837,2003,2003
ICO,score,0,74.2021424987842,2003,2003
ICO,status,0,68.23581625,2003,2003
Index,future,0,89.28012807000337,2003,2003
Index,score,0,85.9716739807707,2003,2003
LIV,future,0,98.82678104006611,2003,2003
LIV,score,0,93.30273619861624,2003,2003
LIV,status,0,87.77869135716638,2003,2003
LSP,future,0,34.535955943116434,2003,2003
LSP,score,0,29.469728685843933,2003,2003
LSP,status,0,24.403501428571428,2003,2003
MAR,future,0,0,2003,2003
MAR,score,0,0,2003,2003
MAR,status,0,0,2003,2003
SP,future,0,60.33501938918463,2003,2003
SP,score,0,54.737694694592314,2003,2003
SP,status,0,49.140370000000004,2003,2003
SPP,future,0,100,2003,2003
SPP,score,0,94.42295309214263,2003,2003
SPP,status,0,88.8459061842853,2003,2003
TR,future,0,100.00000000000001,2003,2003
TR,score,0,100.00000000000001,2003,2003
TR,status,0,100.00000000000001,2003,2003
FIS,status,1,69.77893353528644,2004,2004
FIS,status,2,68.1981396476604,2004,2004
FIS,status,3,66.25209290971303,2004,2004
FIS,status,4,72.5901557226002,2004,2004
FIS,status,5,80.23708591455683,2004,2004
FIS,status,6,81.58124971536526,2004,2004
FIS,status,7,71.13937499999999,2004,2004
FIS,status,8,69.66950134118505,2004,2004
FIS,trend,1,0.6725,2004,2004
FIS,trend,2,0.5978,2004,2004
FIS,trend,3,0.28193,2004,2004
FIS,trend,4,0.51698,2004,2004
FIS,trend,5,0.78308,2004,2004
FIS,trend,6,0.9908,2004,2004
FIS,trend,7,0.15192,2004,2004
FIS,trend,8,0.60431,2004,2004
MAR,status,2,0,2004,2004
MAR,status,3,0,2004,2004
MAR,status,4,0,2004,2004
MAR,status,5,0,2004,2004
MAR,status,6,0,2004,2004
MAR,trend,2,NA,2004,2004
MAR,trend,3,NA,2004,2004
MAR,trend,4,NA,2004,2004
MAR,trend,5,NA,2004,2004
MAR,trend,6,NA,2004,2004
AO,status,1,65.4414,2004,2004
AO,status,2,85.21538,2004,2004
AO,status,3,65.61193,2004,2004
AO,status,4,78.44502,2004,2004
AO,status,5,74.45307,2004,2004
AO,status,6,82.36949,2004,2004
AO,status,7,15.6844,2004,2004
AO,status,8,65.28685,2004,2004
AO,trend,1,0.0409,2004,2004
AO,trend,2,0.01449,2004,2004
AO,trend,3,0.02071,2004,2004
AO,trend,4,0.08068,2004,2004
AO,trend,5,0.0246,2004,2004
AO,trend,6,0.05315,2004,2004
AO,trend,7,0.01469,2004,2004
AO,trend,8,0.03012,2004,2004
CS,status,1,99.97061264863036,2004,2004
CS,status,2,99.99929845277846,2004,2004
CS,status,3,99.99137719857735,2004,2004
CS,status,4,99.92102734548158,2004,2004
CS,status,5,99.75908422847908,2004,2004
CS,status,6,97.86804167376408,2004,2004
CS,status,8,100,2004,2004
CS,trend,1,-3e-5,2004,2004
CS,trend,2,-0,2004,2004
CS,trend,3,-3e-5,2004,2004
CS,trend,4,-1.7e-4,2004,2004
CS,trend,5,-8.3e-4,2004,2004
CS,trend,6,-0.00411,2004,2004
CS,trend,8,0,2004,2004
CP,status,1,99.99952969072267,2004,2004
CP,status,2,99.99600682105283,2004,2004
CP,status,3,100,2004,2004
CP,status,4,99.70481507879244,2004,2004
CP,status,5,100,2004,2004
CP,status,6,96.16292998004673,2004,2004
CP,status,8,100,2004,2004
CP,trend,1,-1e-5,2004,2004
CP,trend,2,-1e-5,2004,2004
CP,trend,3,0,2004,2004
CP,trend,4,-0.00118,2004,2004
CP,trend,5,0,2004,2004
CP,trend,6,-0.01642,2004,2004
CP,trend,8,0,2004,2004
TR,status,1,100,2004,2004
TR,status,2,100,2004,2004
TR,status,3,NA,2004,2004
TR,status,4,100,2004,2004
TR,status,5,100,2004,2004
TR,status,6,100,2004,2004
TR,status,7,NA,2004,2004
TR,status,8,NA,2004,2004
TR,trend,1,0,2004,2004
TR,trend,2,0,2004,2004
TR,trend,3,NA,2004,2004
TR,trend,4,0,2004,2004
TR,trend,5,0,2004,2004
TR,trend,6,0,2004,2004
TR,trend,7,NA,2004,2004
TR,trend,8,NA,2004,2004
LIV,status,1,89.59974188203566,2004,2004
LIV,status,2,86.73726800819828,2004,2004
LIV,status,3,78.97923124841813,2004,2004
LIV,status,4,88.45704889415458,2004,2004
LIV,status,5,89.80410081458633,2004,2004
LIV,status,6,91.89667177049434,2004,2004
LIV,status,8,91.08549120401771,2004,2004
LIV,trend,1,0.0031,2004,2004
LIV,trend,2,0.00261,2004,2004
LIV,trend,3,0.00987,2004,2004
LIV,trend,4,0.02363,2004,2004
LIV,trend,5,0.05644,2004,2004
LIV,trend,6,0.04944,2004,2004
LIV,trend,8,0.0035,2004,2004
ICO,status,1,67.4359,2004,2004
ICO,status,2,67.4359,2004,2004
ICO,status,3,67.4359,2004,2004
ICO,status,4,68.04878,2004,2004
ICO,status,5,69.53488,2004,2004
ICO,status,6,69.02439,2004,2004
ICO,status,7,69.53488,2004,2004
ICO,status,8,67.4359,2004,2004
ICO,trend,1,-0.02587,2004,2004
ICO,trend,2,-0.02587,2004,2004
ICO,trend,3,-0.02587,2004,2004
ICO,trend,4,-0.01991,2004,2004
ICO,trend,5,-0.01143,2004,2004
ICO,trend,6,-0.01547,2004,2004
ICO,trend,7,-0.01143,2004,2004
ICO,trend,8,-0.02587,2004,2004
LSP,status,1,6.02665,2004,2004
LSP,status,2,43.46744,2004,2004
LSP,status,3,11.34961,2004,2004
LSP,status,4,13.26439,2004,2004
LSP,status,5,62.10797,2004,2004
LSP,status,6,18.20354,2004,2004
LSP,status,8,19.85413,2004,2004
LSP,trend,1,1,2004,2004
LSP,trend,2,0,2004,2004
LSP,trend,3,-0,2004,2004
LSP,trend,4,0.01076,2004,2004
LSP,trend,5,1,2004,2004
LSP,trend,6,1,2004,2004
LSP,trend,8,-0,2004,2004
CW,status,1,87.38141,2004,2004
CW,status,2,90.9432,2004,2004
CW,status,3,87.01265,2004,2004
CW,status,4,88.98887,2004,2004
CW,status,5,86.0742,2004,2004
CW,status,6,82.1078,2004,2004
CW,status,7,82.79076,2004,2004
CW,status,8,89.00171,2004,2004
CW,trend,1,1.9e-4,2004,2004
CW,trend,2,0.02488,2004,2004
CW,trend,3,0.00296,2004,2004
CW,trend,4,-0.01382,2004,2004
CW,trend,5,-0.05896,2004,2004
CW,trend,6,-0.15269,2004,2004
CW,trend,7,0,2004,2004
CW,trend,8,0.01794,2004,2004
HAB,status,1,99.74928721563752,2004,2004
HAB,status,2,99.74200124113844,2004,2004
HAB,status,3,99.74928721563752,2004,2004
HAB,status,4,98.76091712482615,2004,2004
HAB,status,5,99.62393082345629,2004,2004
HAB,status,6,97.98841914338973,2004,2004
HAB,status,7,100,2004,2004
HAB,status,8,99.74928721563752,2004,2004
HAB,trend,1,0,2004,2004
HAB,trend,2,0,2004,2004
HAB,trend,3,0,2004,2004
HAB,trend,4,-0.00137,2004,2004
HAB,trend,5,0,2004,2004
HAB,trend,6,-4.9e-4,2004,2004
HAB,trend,7,0,2004,2004
HAB,trend,8,0,2004,2004
SPP,status,1,85.5912144736842,2004,2004
SPP,status,2,89.41902815622161,2004,2004
SPP,status,3,89.21978324420678,2004,2004
SPP,status,4,87.89730604490501,2004,2004
SPP,status,5,90.66661183800623,2004,2004
SPP,status,6,85.71389568874868,2004,2004
SPP,status,7,94.93696444444443,2004,2004
SPP,status,8,87.2412731762065,2004,2004
SPP,trend,1,-0.0019030529227932102,2004,2004
SPP,trend,2,-0.0022830763513971685,2004,2004
SPP,trend,3,-0.002818707367807293,2004,2004
SPP,trend,4,-0.0030144749308760924,2004,2004
SPP,trend,5,-0.002979946021962923,2004,2004
SPP,trend,6,-0.0014759929318564403,2004,2004
SPP,trend,7,-0.011263271120162592,2004,2004
SPP,trend,8,-0.0031671231948135472,2004,2004
AO,pressures,1,14.85,2004,2004
CP,pressures,1,16.97,2004,2004
CS,pressures,1,13.96,2004,2004
CW,pressures,1,24.63,2004,2004
ECO,pressures,1,16.7,2004,2004
FIS,pressures,1,18.58,2004,2004
HAB,pressures,1,15.51,2004,2004
ICO,pressures,1,12.82,2004,2004
LIV,pressures,1,16.92,2004,2004
LSP,pressures,1,16.19,2004,2004
MAR,pressures,1,16.97,2004,2004
NP,pressures,1,11.18,2004,2004
SPP,pressures,1,15.72,2004,2004
TR,pressures,1,24.63,2004,2004
AO,pressures,2,14.85,2004,2004
CP,pressures,2,16.97,2004,2004
CS,pressures,2,13.96,2004,2004
CW,pressures,2,21.26,2004,2004
ECO,pressures,2,16.04,2004,2004
FIS,pressures,2,18.58,2004,2004
HAB,pressures,2,15.51,2004,2004
ICO,pressures,2,12.45,2004,2004
LIV,pressures,2,16.43,2004,2004
LSP,pressures,2,14.74,2004,2004
MAR,pressures,2,16.97,2004,2004
NP,pressures,2,11.18,2004,2004
SPP,pressures,2,15.41,2004,2004
TR,pressures,2,21.26,2004,2004
AO,pressures,3,14.85,2004,2004
CP,pressures,3,16.97,2004,2004
CS,pressures,3,13.96,2004,2004
CW,pressures,3,25.5,2004,2004
ECO,pressures,3,16.87,2004,2004
FIS,pressures,3,18.58,2004,2004
HAB,pressures,3,15.51,2004,2004
ICO,pressures,3,12.92,2004,2004
LIV,pressures,3,17.05,2004,2004
LSP,pressures,3,16.56,2004,2004
MAR,pressures,3,16.97,2004,2004
NP,pressures,3,11.18,2004,2004
SPP,pressures,3,15.8,2004,2004
TR,pressures,3,25.5,2004,2004
AO,pressures,4,14.89,2004,2004
CP,pressures,4,16.97,2004,2004
CS,pressures,4,14.27,2004,2004
CW,pressures,4,20.74,2004,2004
