goal,dimension,region_id,score,yr_text,year
TR,resilience,8,50,2004,2004
FIS,future,1,100,2004,2004
FIS,future,2,100,2004,2004
FIS,future,3,87.86392975462817,2004,2004
FIS,future,4,100,2004,2004
FIS,future,5,100,2004,2004
FIS,future,6,100,2004,2004
FIS,future,7,90.77102538074998,2004,2004
FIS,future,8,100,2004,2004
FIS,score,1,84.88946676764321,2004,2004
FIS,score,2,84.09906982383019,2004,2004
FIS,score,3,77.0580113321706,2004,2004
FIS,score,4,86.03294531903505,2004,2004
FIS,score,5,90.05361226446713,2004,2004
FIS,score,6,88.89780378594715,2004,2004
FIS,score,7,80.95520019037498,2004,2004
FIS,score,8,84.83475067059253,2004,2004
MAR,future,1,NA,2004,2004
MAR,future,2,0,2004,2004
MAR,future,3,0,2004,2004
MAR,future,4,0,2004,2004
MAR,future,5,0,2004,2004
MAR,future,6,0,2004,2004
MAR,future,7,NA,2004,2004
MAR,future,8,NA,2004,2004
MAR,score,1,NA,2004,2004
MAR,score,2,0,2004,2004
MAR,score,3,0,2004,2004
MAR,score,4,0,2004,2004
MAR,score,5,0,2004,2004
MAR,score,6,0,2004,2004
MAR,score,7,NA,2004,2004
MAR,score,8,NA,2004,2004
SAL,future,1,NA,2004,2004
SAL,future,2,NA,2004,2004
SAL,future,3,NA,2004,2004
SAL,future,4,NA,2004,2004
SAL,future,5,NA,2004,2004
SAL,future,6,NA,2004,2004
SAL,future,7,NA,2004,2004
SAL,future,8,NA,2004,2004
SAL,score,1,NA,2004,2004
SAL,score,2,NA,2004,2004
SAL,score,3,NA,2004,2004
SAL,score,4,NA,2004,2004
SAL,score,5,NA,2004,2004
SAL,score,6,NA,2004,2004
SAL,score,7,NA,2004,2004
SAL,score,8,NA,2004,2004
AO,future,1,100,2004,2004
AO,future,2,75.071141247816,2004,2004
AO,future,3,76.90421350834801,2004,2004
AO,future,4,85.14317427843301,2004,2004
AO,future,5,97.48102906300001,2004,2004
AO,future,6,77.93041650625999,2004,2004
AO,future,8,91.94589936823,2004,2004
AO,score,1,97.48153500000001,2004,2004
AO,score,2,71.141300623908,2004,2004
AO,score,3,73.35441175417401,2004,2004
AO,score,4,81.18797213921651,2004,2004
AO,score,5,92.5796395315,2004,2004
AO,score,6,72.84530825312999,2004,2004
AO,score,8,84.959924684115,2004,2004
CSS,future,1,100,2004,2004
CSS,future,2,100,2004,2004
CSS,future,3,100,2004,2004
CSS,future,4,100,2004,2004
CSS,future,5,100,2004,2004
CSS,future,6,100,2004,2004
CSS,future,7,NA,2004,2004
CSS,future,8,100,2004,2004
CSS,score,1,99.98526870613476,2004,2004
CSS,score,2,100,2004,2004
CSS,score,3,99.99568280510452,2004,2004
CSS,score,4,99.96079136742048,2004,2004
CSS,score,5,99.87735111841232,2004,2004
CSS,score,6,98.93450924646392,2004,2004
CSS,score,7,NA,2004,2004
CSS,score,8,100,2004,2004
CPP,future,1,100,2004,2004
CPP,future,2,100,2004,2004
CPP,future,3,100,2004,2004
CPP,future,4,100,2004,2004
CPP,future,5,100,2004,2004
CPP,future,6,100,2004,2004
CPP,future,7,NA,2004,2004
CPP,future,8,100,2004,2004
CPP,score,1,100,2004,2004
CPP,score,2,99.99286711096369,2004,2004
CPP,score,3,100,2004,2004
CPP,score,4,99.85023025724755,2004,2004
CPP,score,5,100,2004,2004
CPP,score,6,98.08004989931784,2004,2004
CPP,score,7,NA,2004,2004
CPP,score,8,100,2004,2004
TR,future,1,100,2004,2004
TR,future,2,100,2004,2004
TR,future,3,NA,2004,2004
TR,future,4,100,2004,2004
TR,future,5,100,2004,2004
TR,future,6,100,2004,2004
TR,future,7,NA,2004,2004
TR,future,8,NA,2004,2004
TR,score,1,100,2004,2004
TR,score,2,100,2004,2004
TR,score,3,NA,2004,2004
TR,score,4,100,2004,2004
TR,score,5,100,2004,2004
TR,score,6,100,2004,2004
TR,score,7,NA,2004,2004
TR,score,8,NA,2004,2004
LE,future,1,92.02318194061583,2004,2004
LE,future,2,87.14965167521646,2004,2004
LE,future,3,69.96261470048123,2004,2004
LE,future,4,92.80791499247225,2004,2004
LE,future,5,100,2004,2004
LE,future,6,100,2004,2004
LE,future,8,90.36597958334981,2004,2004
LE,score,1,90.81146191132574,2004,2004
LE,score,2,86.94345984170737,2004,2004
LE,score,3,74.47092297444968,2004,2004
LE,score,4,90.63248194331341,2004,2004
LE,score,5,94.90205040729316,2004,2004
LE,score,6,95.94833588524716,2004,2004
LE,score,8,90.72573539368376,2004,2004
ICO,future,1,78.59122075749,2004,2004
ICO,future,2,78.51555767769001,2004,2004
ICO,future,3,76.31020143999001,2004,2004
ICO,future,4,79.80402301329399,2004,2004
ICO,future,5,81.880328961035,2004,2004
ICO,future,6,80.186103303238,2004,2004
ICO,future,7,82.98287429118501,2004,2004
ICO,future,8,79.27218847569002,2004,2004
ICO,score,1,73.013560378745,2004,2004
ICO,score,2,72.975728838845,2004,2004
ICO,score,3,71.873050719995,2004,2004
ICO,score,4,73.926401506647,2004,2004
ICO,score,5,75.2424894805175,2004,2004
ICO,score,6,74.117441651619,2004,2004
ICO,score,7,75.79376214559251,2004,2004
ICO,score,8,73.354044237845,2004,2004
LSP,future,1,11.10921925085,2004,2004
LSP,future,2,50.96518219304001,2004,2004
LSP,future,3,12.887084918649998,2004,2004
LSP,future,4,15.717601790207999,2004,2004
LSP,future,5,100,2004,2004
LSP,future,6,33.77533961158,2004,2004
LSP,future,7,NA,2004,2004
LSP,future,8,23.26175389429,2004,2004
LSP,score,1,8.567934625425,2004,2004
LSP,score,2,47.21631109652,2004,2004
LSP,score,3,12.118347459325,2004,2004
LSP,score,4,14.490995895104,2004,2004
LSP,score,5,81.05398500000001,2004,2004
LSP,score,6,25.989439805790006,2004,2004
LSP,score,7,NA,2004,2004
LSP,score,8,21.557941947144997,2004,2004
CW,future,1,95.79818838844301,2004,2004
CW,future,2,100,2004,2004
CW,future,3,92.09696446353499,2004,2004
CW,future,4,98.395838953265,2004,2004
CW,future,5,95.67227379006,2004,2004
CW,future,6,88.75095325006,2004,2004
CW,future,7,NA,2004,2004
CW,future,8,91.87708824497001,2004,2004
CW,score,1,91.5897991942215,2004,2004
CW,score,2,95.4716,2004,2004
CW,score,3,89.5548072317675,2004,2004
CW,score,4,93.69235447663252,2004,2004
CW,score,5,90.87323689502999,2004,2004
CW,score,6,85.42937662503,2004,2004
CW,score,7,NA,2004,2004
CW,score,8,90.439399122485,2004,2004
HAB,future,1,100,2004,2004
HAB,future,2,100,2004,2004
HAB,future,3,92.507828044249,2004,2004
HAB,future,4,76.83718828456442,2004,2004
HAB,future,5,100,2004,2004
HAB,future,6,100,2004,2004
HAB,future,7,100,2004,2004
HAB,future,8,88.96761461988304,2004,2004
HAB,score,1,99.87464360781877,2004,2004
HAB,score,2,100,2004,2004
HAB,score,3,86.0187958097374,2004,2004
HAB,score,4,70.50698338508062,2004,2004
HAB,score,5,99.91617672072469,2004,2004
HAB,score,6,94.71791085980963,2004,2004
HAB,score,7,100,2004,2004
HAB,score,8,80.96041549707603,2004,2004
SPP,future,1,82.32284718191495,2004,2004
SPP,future,2,84.37311096741135,2004,2004
SPP,future,3,84.6580143954738,2004,2004
SPP,future,4,83.6416283757397,2004,2004
SPP,future,5,92.09477697078613,2004,2004
SPP,future,6,85.05399897207296,2004,2004
SPP,future,7,98.65384321462992,2004,2004
SPP,future,8,84.72873351645116,2004,2004
SPP,score,1,76.87747992898564,2004,2004
SPP,score,2,79.07328446921291,2004,2004
SPP,score,3,80.31814053107023,2004,2004
SPP,score,4,78.08423440292361,2004,2004
SPP,score,5,85.41423626959345,2004,2004
SPP,score,6,79.17057223236772,2004,2004
SPP,score,7,92.74835274766583,2004,2004
SPP,score,8,79.72025678255648,2004,2004
FP,status,1,NA,2004,2004
FP,status,2,NA,2004,2004
FP,status,3,NA,2004,2004
FP,status,4,NA,2004,2004
FP,status,5,NA,2004,2004
FP,status,6,NA,2004,2004
FP,status,7,NA,2004,2004
FP,status,8,NA,2004,2004
FP,trend,1,NA,2004,2004
FP,trend,2,NA,2004,2004
FP,trend,3,NA,2004,2004
FP,trend,4,NA,2004,2004
FP,trend,5,NA,2004,2004
FP,trend,6,NA,2004,2004
FP,trend,7,NA,2004,2004
FP,trend,8,NA,2004,2004
ES,status,1,NA,2004,2004
ES,status,2,NA,2004,2004
ES,status,3,NA,2004,2004
ES,status,4,NA,2004,2004
ES,status,5,NA,2004,2004
ES,status,6,NA,2004,2004
ES,status,7,NA,2004,2004
ES,status,8,NA,2004,2004
ES,trend,1,NA,2004,2004
ES,trend,2,NA,2004,2004
ES,trend,3,NA,2004,2004
ES,trend,4,NA,2004,2004
ES,trend,5,NA,2004,2004
ES,trend,6,NA,2004,2004
ES,trend,7,NA,2004,2004
ES,trend,8,NA,2004,2004
SP,future,1,44.850220004170005,2004,2004
SP,score,1,40.790747502085,2004,2004
SP,status,1,36.731275000000004,2004,2004
SP,trend,1,0.487065,2004,2004
SP,future,2,64.74036993536501,2004,2004
SP,score,2,60.0960199676825,2004,2004
SP,status,2,55.45167000000001,2004,2004
SP,trend,2,-0.012935,2004,2004
SP,future,3,44.59864317932001,2004,2004
SP,score,3,41.99569908966,2004,2004
SP,status,3,39.392755,2004,2004
SP,trend,3,-0.012935,2004,2004
SP,future,4,47.76081240175099,2004,2004
SP,score,4,44.2086987008755,2004,2004
SP,status,4,40.656585,2004,2004
SP,trend,4,-0.004575,2004,2004
SP,future,5,90.9401644805175,2004,2004
SP,score,5,78.14823724025877,2004,2004
SP,status,5,65.35631000000001,2004,2004
SP,trend,5,0.494285,2004,2004
SP,future,6,56.980721457409004,2004,2004
SP,score,6,50.0534407287045,2004,2004
SP,status,6,43.12616,2004,2004
SP,trend,6,0.492265,2004,2004
SP,future,7,82.98287429118501,2004,2004
SP,score,7,75.79376214559251,2004,2004
SP,status,7,68.60465,2004,2004
SP,trend,7,-0.01143,2004,2004
SP,future,8,51.266971184990005,2004,2004
SP,score,8,47.455993092495,2004,2004
SP,status,8,43.645015,2004,2004
SP,trend,8,-0.012935,2004,2004
BD,future,1,91.16142359095747,2004,2004
BD,score,1,88.3760617684022,2004,2004
BD,status,1,85.59069994584692,2004,2004
BD,trend,1,-0.006474832562185386,2004,2004
BD,future,2,92.18655548370567,2004,2004
BD,score,2,89.53664223460646,2004,2004
BD,status,2,86.88672898550723,2004,2004
BD,trend,2,-0.006627307437735207,2004,2004
BD,future,3,88.58292121986139,2004,2004
BD,score,3,83.16846817040381,2004,2004
BD,status,3,77.75401512094622,2004,2004
BD,trend,3,-0.007146361526880244,2004,2004
BD,future,4,80.23940833015206,2004,2004
BD,score,4,74.29560889400211,2004,2004
BD,status,4,68.35180945785217,2004,2004
BD,trend,4,-0.007044265246072817,2004,2004
BD,future,5,96.04738848539307,2004,2004
BD,score,5,92.66520649515907,2004,2004
BD,status,5,89.28302450492507,2004,2004
BD,trend,5,-0.006245029529578013,2004,2004
BD,future,6,92.52699948603649,2004,2004
BD,score,6,86.94424154608868,2004,2004
BD,status,6,81.36148360614087,2004,2004
BD,trend,6,-0.005284911972864478,2004,2004
BD,future,7,99.32692160731496,2004,2004
BD,score,7,96.37417637383291,2004,2004
BD,status,7,93.42143114035088,2004,2004
BD,trend,7,-0.006862649682018293,2004,2004
BD,future,8,86.8481740681671,2004,2004
BD,score,8,80.34033613981626,2004,2004
BD,status,8,73.8324982114654,2004,2004
BD,trend,8,-0.008007000516997115,2004,2004
Index,score,1,84.84160089600574,2004,2004
Index,score,2,83.86483711131739,2004,2004
Index,score,3,72.508861844091,2004,2004
Index,score,4,80.66951935900669,2004,2004
Index,score,5,91.52806176154017,2004,2004
Index,score,6,81.87011717303339,2004,2004
Index,score,7,86.08396925971272,2004,2004
Index,score,8,78.784277686519,2004,2004
Index,future,1,87.30550232069771,2004,2004
Index,future,2,86.52461972368387,2004,2004
Index,future,3,74.42907141430912,2004,2004
Index,future,4,84.05785815934554,2004,2004
Index,future,5,96.69014263649508,2004,2004
Index,future,6,86.03151511662759,2004,2004
Index,future,7,91.15489794924999,2004,2004
Index,future,8,82.46082248994138,2004,2004
AO,future,0,84.69072117695599,2004,2004
AO,score,0,80.65586711418318,2004,2004
AO,status,0,76.62101305141037,2004,2004
BD,future,0,96.80653729721551,2004,2004
BD,score,0,93.589766414682515,2004,2004
BD,status,0,90.37299553214953,2004,2004
CPP,future,0,100,2004,2004
CPP,score,0,99.86858586029875,2004,2004
CPP,status,0,99.73717172059749,2004,2004
CSS,future,0,100,2004,2004
CSS,score,0,99.90511637627208,2004,2004
CSS,status,0,99.81023275254417,2004,2004
CW,future,0,96.37774196160024,2004,2004
CW,score,0,92.25779649971578,2004,2004
CW,status,0,88.13785103783133,2004,2004
ES,status,0,NaN,2004,2004
FIS,future,0,93.01849221986471,2004,2004
FIS,score,0,82.13994566433506,2004,2004
FIS,status,0,71.26139910880543,2004,2004
FP,status,0,NaN,2004,2004
HAB,future,0,98.88094545134402,2004,2004
HAB,score,0,98.23355612485754,2004,2004
HAB,status,0,97.58616679837105,2004,2004
ICO,future,0,81.81569293325863,2004,2004
ICO,score,0,75.08418800854487,2004,2004
ICO,status,0,68.35268308383111,2004,2004
Index,future,0,89.7535884987298,2004,2004
Index,score,0,85.24261668310409,2004,2004
LE,future,0,89.24296863445115,2004,2004
LE,score,0,88.19769004169355,2004,2004
LE,status,0,87.15241144893598,2004,2004
LSP,future,0,45.05494641888146,2004,2004
LSP,score,0,38.84947787536622,2004,2004
LSP,status,0,32.644009331850974,2004,2004
MAR,future,0,0,2004,2004
MAR,score,0,0,2004,2004
MAR,status,0,0,2004,2004
SAL,future,0,NaN,2004,2004
SAL,score,0,NaN,2004,2004
SAL,status,0,NaN,2004,2004
SP,future,0,76.65227227082858,2004,2004
SP,score,0,69.84100986748786,2004,2004
SP,status,0,63.02974746414713,2004,2004
SPP,future,0,94.73212914308702,2004,2004
SPP,score,0,88.94597670450749,2004,2004
SPP,status,0,83.15982426592798,2004,2004
TR,future,0,100,2004,2004
TR,score,0,100,2004,2004
TR,status,0,100,2004,2004
FIS,status,1,74.38676881882041,2005,2005
FIS,status,2,73.65824171940191,2005,2005
FIS,status,3,72.02337394119792,2005,2005
FIS,status,4,76.87340805794793,2005,2005
FIS,status,5,82.63410528770972,2005,2005
FIS,status,6,81.87780015434983,2005,2005
FIS,status,7,71.67781249999999,2005,2005
FIS,status,8,73.56889842296486,2005,2005
FIS,trend,1,0.96785,2005,2005
FIS,trend,2,0.89757,2005,2005
FIS,trend,3,0.48497,2005,2005
FIS,trend,4,0.77753,2005,2005
FIS,trend,5,1,2005,2005
FIS,trend,6,1,2005,2005
FIS,trend,7,0.31552,2005,2005
FIS,trend,8,0.82395,2005,2005
MAR,status,2,0,2005,2005
MAR,status,3,0,2005,2005
MAR,status,4,0,2005,2005
MAR,status,5,0,2005,2005
MAR,status,6,0,2005,2005
MAR,trend,2,NA,2005,2005
MAR,trend,3,NA,2005,2005
MAR,trend,4,NA,2005,2005
MAR,trend,5,NA,2005,2005
MAR,trend,6,NA,2005,2005
SAL,status,1,NA,2005,2005
SAL,status,2,NA,2005,2005
SAL,status,3,NA,2005,2005
SAL,status,4,NA,2005,2005
SAL,status,5,NA,2005,2005
SAL,status,6,NA,2005,2005
SAL,status,7,NA,2005,2005
SAL,status,8,NA,2005,2005
SAL,trend,1,NA,2005,2005
SAL,trend,2,NA,2005,2005
SAL,trend,3,NA,2005,2005
SAL,trend,4,NA,2005,2005
SAL,trend,5,NA,2005,2005
SAL,trend,6,NA,2005,2005
SAL,trend,7,NA,2005,2005
SAL,trend,8,NA,2005,2005
AO,status,1,94.94927,2005,2005
AO,status,2,67.15512,2005,2005
AO,status,3,69.55517,2005,2005
AO,status,4,77.1704,2005,2005
AO,status,5,87.64449,2005,2005
AO,status,6,67.54771,2005,2005
AO,status,8,76.02375,2005,2005
AO,trend,1,0.00293,2005,2005
AO,trend,2,0.01375,2005,2005
AO,trend,3,0.00529,2005,2005
AO,trend,4,0.00119,2005,2005
AO,trend,5,1.8e-4,2005,2005
AO,trend,6,0.03701,2005,2005
AO,trend,8,0.0454,2005,2005
CSS,status,1,99.9700622092416,2005,2005
CSS,status,2,100,2005,2005
CSS,status,3,99.99076120292366,2005,2005
CSS,status,4,99.918296147262,2005,2005
CSS,status,5,99.7384303947347,2005,2005
CSS,status,6,97.78876674534631,2005,2005
CSS,status,8,100,2005,2005
CSS,trend,1,-3e-5,2005,2005
CSS,trend,2,0,2005,2005
CSS,trend,3,-3e-5,2005,2005
CSS,trend,4,-1.6e-4,2005,2005
CSS,trend,5,-8.2e-4,2005,2005
CSS,trend,6,-0.00409,2005,2005
CSS,trend,8,0,2005,2005
CPP,status,1,100,2005,2005
CPP,status,2,99.98573422192737,2005,2005
CPP,status,3,100,2005,2005
CPP,status,4,99.68063768953745,2005,2005
CPP,status,5,100,2005,2005
CPP,status,6,95.8422949466391,2005,2005
CPP,status,8,100,2005,2005
CPP,trend,1,0,2005,2005
CPP,trend,2,0,2005,2005
CPP,trend,3,0,2005,2005
CPP,trend,4,-0.00128,2005,2005
CPP,trend,5,0,2005,2005
CPP,trend,6,-0.01642,2005,2005
CPP,trend,8,0,2005,2005
TR,status,1,100,2005,2005
TR,status,2,100,2005,2005
TR,status,3,NA,2005,2005
TR,status,4,100,2005,2005
TR,status,5,100,2005,2005
TR,status,6,100,2005,2005
TR,status,7,NA,2005,2005
TR,status,8,NA,2005,2005
TR,trend,1,0,2005,2005
TR,trend,2,0,2005,2005
TR,trend,3,NA,2005,2005
TR,trend,4,0,2005,2005
TR,trend,5,0,2005,2005
TR,trend,6,0,2005,2005
TR,trend,7,NA,2005,2005
TR,trend,8,NA,2005,2005
LE,status,1,89.46754888595373,2005,2005
LE,status,2,86.8615672770999,2005,2005
LE,status,3,78.89542652658959,2005,2005
LE,status,4,88.9240330465606,2005,2005
LE,status,5,90.90329227437431,2005,2005
LE,status,6,92.78023213893474,2005,2005
LE,status,8,90.82016934931183,2005,2005
LE,trend,1,-0.00734,2005,2005
LE,trend,2,0.00691,2005,2005
LE,trend,3,-0.00466,2005,2005
LE,trend,4,0.02594,2005,2005
LE,trend,5,0.06107,2005,2005
LE,trend,6,0.04909,2005,2005
LE,trend,8,-0.01474,2005,2005
ICO,status,1,67.4359,2005,2005
ICO,status,2,67.4359,2005,2005
ICO,status,3,67.4359,2005,2005
ICO,status,4,68.04878,2005,2005
ICO,status,5,68.60465,2005,2005
ICO,status,6,68.04878,2005,2005
ICO,status,7,68.60465,2005,2005
ICO,status,8,67.4359,2005,2005
ICO,trend,1,-0.02587,2005,2005
ICO,trend,2,-0.02587,2005,2005
ICO,trend,3,-0.02587,2005,2005
ICO,trend,4,-0.01991,2005,2005
ICO,trend,5,-0.01143,2005,2005
ICO,trend,6,-0.01547,2005,2005
ICO,trend,7,-0.01143,2005,2005
ICO,trend,8,-0.02587,2005,2005
LSP,status,1,6.04484,2005,2005
LSP,status,2,43.46744,2005,2005
LSP,status,3,11.34961,2005,2005
LSP,status,4,13.26439,2005,2005
LSP,status,5,62.10797,2005,2005
LSP,status,6,18.20354,2005,2005
LSP,status,8,19.85413,2005,2005
LSP,trend,1,1,2005,2005
LSP,trend,2,0,2005,2005
LSP,trend,3,-0,2005,2005
LSP,trend,4,0,2005,2005
LSP,trend,5,0.03312,2005,2005
LSP,trend,6,0.81021,2005,2005
LSP,trend,8,-0,2005,2005
CW,status,1,87.34357,2005,2005
CW,status,2,90.92654,2005,2005
CW,status,3,87.00294,2005,2005
CW,status,4,88.92196,2005,2005
CW,status,5,85.91871,2005,2005
CW,status,6,81.98269,2005,2005
CW,status,8,89.00031,2005,2005
CW,trend,1,-3.2e-4,2005,2005
CW,trend,2,5.9e-4,2005,2005
CW,trend,3,8e-4,2005,2005
CW,trend,4,3.2e-4,2005,2005
CW,trend,5,0.00938,2005,2005
CW,trend,6,0.00768,2005,2005
CW,trend,8,-1e-5,2005,2005
HAB,status,1,99.74928721563752,2005,2005
HAB,status,2,100,2005,2005
HAB,status,3,79.52976357522579,2005,2005
HAB,status,4,64.1767784855968,2005,2005
HAB,status,5,99.83235344144938,2005,2005
HAB,status,6,89.43582171961924,2005,2005
HAB,status,7,100,2005,2005
HAB,status,8,72.953216374269,2005,2005
HAB,trend,1,0,2005,2005
HAB,trend,2,0,2005,2005
HAB,trend,3,0,2005,2005
HAB,trend,4,0,2005,2005
HAB,trend,5,0,2005,2005
HAB,trend,6,0,2005,2005
HAB,trend,7,0,2005,2005
HAB,trend,8,0,2005,2005
SPP,status,1,70.91138779342722,2005,2005
SPP,status,2,73.3462270531401,2005,2005
SPP,status,3,75.69678070175438,2005,2005
SPP,status,4,72.08071569892472,2005,2005
SPP,status,5,78.4374520231214,2005,2005
SPP,status,6,72.78400083857443,2005,2005
SPP,status,7,86.66535350877194,2005,2005
SPP,status,8,74.39592603406327,2005,2005
SPP,trend,1,-0.013044758635607894,2005,2005
SPP,trend,2,-0.013331821045533066,2005,2005
SPP,trend,3,-0.014345871957884473,2005,2005
SPP,trend,4,-0.014175727765613646,2005,2005
SPP,trend,5,-0.012537231669701082,2005,2005
SPP,trend,6,-0.010642891520356247,2005,2005
SPP,trend,7,-0.013753411648079047,2005,2005
SPP,trend,8,-0.016081989790718034,2005,2005
AO,pressures,1,35,2005,2005
CPP,pressures,1,13.14,2005,2005
CSS,pressures,1,13.03,2005,2005
CW,pressures,1,34.4,2005,2005
FIS,pressures,1,19.75,2005,2005
HAB,pressures,1,15.36,2005,2005
ICO,pressures,1,18.36,2005,2005
LE,pressures,1,66.73,2005,2005
LSP,pressures,1,20.11,2005,2005
MAR,pressures,1,28.92,2005,2005
SAL,pressures,1,19.75,2005,2005
SPP,pressures,1,20.42,2005,2005
TR,pressures,1,26.55,2005,2005
AO,pressures,2,30.01,2005,2005
CPP,pressures,2,14.5,2005,2005
CSS,pressures,2,14.31,2005,2005
CW,pressures,2,29.56,2005,2005
FIS,pressures,2,22.67,2005,2005
HAB,pressures,2,16.44,2005,2005
ICO,pressures,2,19.02,2005,2005
LE,pressures,2,75.99,2005,2005
LSP,pressures,2,19.65,2005,2005
MAR,pressures,2,31.81,2005,2005
SAL,pressures,2,22.67,2005,2005
SPP,pressures,2,22.34,2005,2005
TR,pressures,2,24.2,2005,2005
AO,pressures,3,35.11,2005,2005
CPP,pressures,3,19.22,2005,2005
CSS,pressures,3,19.04,2005,2005
CW,pressures,3,40.76,2005,2005
FIS,pressures,3,26.01,2005,2005
HAB,pressures,3,21.32,2005,2005
ICO,pressures,3,24.42,2005,2005
LE,pressures,3,100,2005,2005
LSP,pressures,3,26.36,2005,2005
MAR,pressures,3,35.47,2005,2005
SAL,pressures,3,26.01,2005,2005
SPP,pressures,3,26.58,2005,2005
TR,pressures,3,32.9,2005,2005
AO,pressures,4,31.24,2005,2005
CPP,pressures,4,13.25,2005,2005
CSS,pressures,4,13.12,2005,2005
CW,pressures,4,31.98,2005,2005
FIS,pressures,4,19.88,2005,2005
HAB,pressures,4,16.41,2005,2005
ICO,pressures,4,18.28,2005,2005
LE,pressures,4,65.87,2005,2005
LSP,pressures,4,18.98,2005,2005
MAR,pressures,4,29.07,2005,2005
SAL,pressures,4,19.88,2005,2005
SPP,pressures,4,20.31,2005,2005
TR,pressures,4,25.24,2005,2005
AO,pressures,5,33.11,2005,2005
CPP,pressures,5,10.73,2005,2005
CSS,pressures,5,10.84,2005,2005
CW,pressures,5,35.05,2005,2005
FIS,pressures,5,18.01,2005,2005
HAB,pressures,5,14.66,2005,2005
ICO,pressures,5,17.18,2005,2005
LE,pressures,5,48.34,2005,2005
LSP,pressures,5,17.75,2005,2005
MAR,pressures,5,28.71,2005,2005
SAL,pressures,5,18.01,2005,2005
SPP,pressures,5,18.51,2005,2005
TR,pressures,5,25.8,2005,2005
AO,pressures,6,30.06,2005,2005
CPP,pressures,6,11.61,2005,2005
CSS,pressures,6,12.03,2005,2005
CW,pressures,6,43.29,2005,2005
FIS,pressures,6,18.99,2005,2005
HAB,pressures,6,15.74,2005,2005
ICO,pressures,6,19.05,2005,2005
LE,pressures,6,51.78,2005,2005
LSP,pressures,6,18.84,2005,2005
MAR,pressures,6,31.08,2005,2005
SAL,pressures,6,18.99,2005,2005
SPP,pressures,6,21.17,2005,2005
TR,pressures,6,30.94,2005,2005
CPP,pressures,7,2.77,2005,2005
CSS,pressures,7,3.29,2005,2005
CW,pressures,7,11.85,2005,2005
FIS,pressures,7,18.86,2005,2005
HAB,pressures,7,3.84,2005,2005
ICO,pressures,7,9.72,2005,2005
LSP,pressures,7,7.94,2005,2005
MAR,pressures,7,71.36,2005,2005
SAL,pressures,7,18.86,2005,2005
SPP,pressures,7,17.71,2005,2005
TR,pressures,7,11.85,2005,2005
AO,pressures,8,24.97,2005,2005
CPP,pressures,8,3.96,2005,2005
CSS,pressures,8,3.52,2005,2005
CW,pressures,8,40.22,2005,2005
FIS,pressures,8,17.68,2005,2005
HAB,pressures,8,7.85,2005,2005
ICO,pressures,8,13.32,2005,2005
LSP,pressures,8,16.31,2005,2005
MAR,pressures,8,34.58,2005,2005
