stock_id,stock_name,param,year,value,sciname,ram_area_id,ram_area_name
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1967,0.278,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1968,0.333,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1969,0.667,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1970,0.611,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1971,0.222,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1972,0.333,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1973,0.556,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1974,0.222,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1975,0.222,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1976,0.389,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1977,0.333,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1978,0.333,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1979,0.222,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1980,0.333,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1981,0.444,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1982,0.444,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1983,0.278,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1984,0.222,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1985,0.056,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1986,0.389,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1987,0.5,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1988,0.5,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1989,0.444,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1990,0.833,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1991,0.667,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1992,0.833,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1993,0.667,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1994,0.722,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1995,0.611,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1996,0.778,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1997,1,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1998,1.22,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,1999,0.556,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,2000,0.889,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,2001,1,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,2002,1,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,2003,0.833,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,2004,0.889,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,2005,0.556,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,2006,0.444,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,2007,0.5,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,2008,0.5,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,2009,0.778,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,2010,0.944,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,2011,1,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDEPAC,Swordfish Eastern Pacific,U/Umsy,2012,1.06,Xiphias gladius,multinational-IATTC-EPAC,Eastern Pacific
SWORDNPAC,Swordfish North Pacific,U/Umsy,1951,0.48,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1952,0.56,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1953,0.64,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1954,0.72,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1955,0.76,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1956,0.88,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1957,0.84,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1958,1,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1959,1.04,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1960,1.2,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1961,1.24,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1962,0.76,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1963,0.64,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1964,0.4,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1965,0.52,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1966,0.6,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1967,0.68,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1968,0.68,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1969,0.64,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1970,0.56,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1971,0.44,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1972,0.4,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1973,0.4,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1974,0.4,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1975,0.56,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1976,0.6,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1977,0.64,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1978,0.76,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1979,0.6,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1980,0.52,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1981,0.52,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1982,0.44,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1983,0.52,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1984,0.52,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1985,0.16,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1986,0.48,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1987,0.48,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1988,0.48,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1989,0.48,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1990,0.48,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1991,0.52,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1992,0.76,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1993,0.88,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1994,0.8,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1995,0.84,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1996,0.84,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1997,0.96,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1998,0.96,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,1999,0.92,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,2000,1.04,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,2001,0.8,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,2002,0.76,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,2003,0.8,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,2004,0.76,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,2005,0.8,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,2006,0.84,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,2007,0.92,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,2008,0.84,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,2009,0.76,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,2010,0.64,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,2011,0.6,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
SWORDNPAC,Swordfish North Pacific,U/Umsy,2012,0.56,Xiphias gladius,Multinational-ISC-NPAC,North Pacific Ocean
