loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
52646.0,0.017699115044247787,0.0,113,113,aquamaps,2004.0
52647.0,0.017094017094017096,0.0,117,117,aquamaps,2004.0
52648.0,0.01793103448275862,0.0,145,145,aquamaps,2004.0
52649.0,0.031720430107526884,2.51685393258427e-4,186,178,aquamaps,2004.0
52650.0,0.018055555555555557,0.0,144,143,aquamaps,2004.0
52651.0,0.022388059701492536,0.0,134,134,aquamaps,2004.0
52652.0,0.021739130434782608,0.0,138,137,aquamaps,2004.0
52653.0,0.01875,0.0,128,128,aquamaps,2004.0
52654.0,0.029142857142857144,0.0,175,170,aquamaps,2004.0
52655.0,0.05745614035087719,5.5e-5,228,220,aquamaps,2004.0
52656.0,0.07119565217391305,6.875e-5,184,176,aquamaps,2004.0
52657.0,0.07514124293785311,7.159763313609467e-5,177,169,aquamaps,2004.0
52658.0,0.07751937984496124,9.999999999999999e-5,129,121,aquamaps,2004.0
52659.0,0.07732558139534884,7.378048780487805e-5,172,164,aquamaps,2004.0
52660.0,0.07919075144508671,7.378048780487805e-5,173,164,aquamaps,2004.0
52661.0,0.0782608695652174,7.960526315789473e-5,161,152,aquamaps,2004.0
52662.0,0.08203592814371258,7.658227848101266e-5,167,158,aquamaps,2004.0
52663.0,0.12755102040816327,1.3595505617977526e-4,98,89,aquamaps,2004.0
52664.0,0.13875,3.2394366197183096e-4,80,71,aquamaps,2004.0
53363.0,0.017241379310344827,0.0,116,116,aquamaps,2004.0
53364.0,0.017094017094017096,0.0,117,117,aquamaps,2004.0
53365.0,0.01639344262295082,0.0,122,122,aquamaps,2004.0
53366.0,0.01652892561983471,0.0,121,121,aquamaps,2004.0
53367.0,0.013675213675213675,0.0,117,117,aquamaps,2004.0
53368.0,0.013793103448275862,0.0,116,116,aquamaps,2004.0
53369.0,0.01694915254237288,0.0,118,118,aquamaps,2004.0
53370.0,0.016666666666666666,0.0,120,120,aquamaps,2004.0
53371.0,0.01680672268907563,0.0,119,119,aquamaps,2004.0
53372.0,0.01680672268907563,0.0,119,119,aquamaps,2004.0
53373.0,0.016129032258064516,0.0,124,124,aquamaps,2004.0
53374.0,0.01639344262295082,0.0,122,122,aquamaps,2004.0
53375.0,0.01818181818181818,0.0,143,142,aquamaps,2004.0
53376.0,0.05358649789029536,5.2838427947598255e-5,237,229,aquamaps,2004.0
53377.0,0.06519607843137255,6.173469387755101e-5,204,196,aquamaps,2004.0
53378.0,0.0747191011235955,7.117647058823529e-5,178,170,aquamaps,2004.0
53379.0,0.07407407407407407,9.52755905511811e-5,135,127,aquamaps,2004.0
53380.0,0.05426356589147287,2.8016528925619834e-4,129,121,aquamaps,2004.0
53381.0,0.07696629213483146,7.159763313609467e-5,178,169,aquamaps,2004.0
53382.0,0.08253012048192772,7.707006369426752e-5,166,157,aquamaps,2004.0
53383.0,0.1,8.768115942028985e-5,147,138,aquamaps,2004.0
53384.0,0.091875,8.013245033112582e-5,160,151,aquamaps,2004.0
53386.0,0.13157894736842105,3.4328358208955223e-4,76,67,aquamaps,2004.0
54084.0,0.017391304347826087,0.0,115,115,aquamaps,2004.0
54085.0,0.01694915254237288,0.0,118,118,aquamaps,2004.0
54086.0,0.01680672268907563,0.0,119,119,aquamaps,2004.0
54087.0,0.01391304347826087,0.0,115,115,aquamaps,2004.0
54088.0,0.013559322033898305,0.0,118,118,aquamaps,2004.0
54089.0,0.017241379310344827,0.0,116,116,aquamaps,2004.0
54090.0,0.017094017094017096,0.0,117,117,aquamaps,2004.0
54091.0,0.01694915254237288,0.0,118,118,aquamaps,2004.0
54092.0,0.017687074829931974,0.0,147,146,aquamaps,2004.0
54093.0,0.01818181818181818,0.0,143,142,aquamaps,2004.0
54094.0,0.016129032258064516,0.0,124,124,aquamaps,2004.0
54095.0,0.017241379310344827,0.0,116,116,aquamaps,2004.0
54096.0,0.015625,0.0,128,128,aquamaps,2004.0
54097.0,0.05588235294117647,5.260869565217391e-5,238,230,aquamaps,2004.0
54098.0,0.06100917431192661,5.761904761904762e-5,218,210,aquamaps,2004.0
54099.0,0.07514124293785311,7.159763313609467e-5,177,169,aquamaps,2004.0
54100.0,0.04586466165413534,3.584e-4,133,125,aquamaps,2004.0
54101.0,0.056,2.8974358974358976e-4,125,117,aquamaps,2004.0
54102.0,0.07123287671232877,8.832116788321167e-5,146,137,aquamaps,2004.0
54103.0,0.08058823529411765,7.515527950310559e-5,170,161,aquamaps,2004.0
54104.0,0.08303030303030304,7.756410256410256e-5,165,156,aquamaps,2004.0
54105.0,0.08855421686746988,7.707006369426752e-5,166,157,aquamaps,2004.0
54106.0,0.13544303797468354,3.2857142857142856e-4,79,70,aquamaps,2004.0
54805.0,0.013559322033898305,0.0,118,118,aquamaps,2004.0
54806.0,0.013559322033898305,0.0,118,118,aquamaps,2004.0
54807.0,0.017094017094017096,0.0,117,117,aquamaps,2004.0
54808.0,0.01680672268907563,0.0,119,119,aquamaps,2004.0
54809.0,0.016666666666666666,0.0,120,120,aquamaps,2004.0
54810.0,0.01680672268907563,0.0,119,119,aquamaps,2004.0
54811.0,0.01639344262295082,0.0,122,122,aquamaps,2004.0
54812.0,0.016260162601626018,0.0,123,123,aquamaps,2004.0
54813.0,0.016,0.0,125,125,aquamaps,2004.0
54814.0,0.016260162601626018,0.0,123,123,aquamaps,2004.0
54815.0,0.01652892561983471,0.0,121,121,aquamaps,2004.0
54816.0,0.016260162601626018,0.0,123,123,aquamaps,2004.0
54817.0,0.015625,0.0,128,128,aquamaps,2004.0
54818.0,0.05189873417721519,1.480349344978166e-4,237,229,aquamaps,2004.0
54819.0,0.05584415584415584,1.5201793721973095e-4,231,223,aquamaps,2004.0
54820.0,0.03526011560693642,2.715151515151515e-4,173,165,aquamaps,2004.0
54821.0,0.05,2.5681818181818184e-4,140,132,aquamaps,2004.0
54822.0,0.06666666666666667,2.5681818181818184e-4,141,132,aquamaps,2004.0
54823.0,0.07014925373134329,2.712e-4,134,125,aquamaps,2004.0
54824.0,0.08364779874213836,2.26e-4,159,150,aquamaps,2004.0
54825.0,0.0764367816091954,2.0545454545454545e-4,174,165,aquamaps,2004.0
54826.0,0.12346938775510205,3.808988764044944e-4,98,89,aquamaps,2004.0
55526.0,0.013675213675213675,0.0,117,117,aquamaps,2004.0
55527.0,0.01680672268907563,0.0,119,119,aquamaps,2004.0
55528.0,0.016666666666666666,0.0,120,120,aquamaps,2004.0
55529.0,0.01680672268907563,0.0,119,119,aquamaps,2004.0
55530.0,0.016260162601626018,0.0,123,123,aquamaps,2004.0
55531.0,0.016129032258064516,0.0,124,124,aquamaps,2004.0
55532.0,0.016129032258064516,0.0,124,124,aquamaps,2004.0
55533.0,0.01652892561983471,0.0,121,121,aquamaps,2004.0
55534.0,0.016260162601626018,0.0,123,123,aquamaps,2004.0
55535.0,0.016129032258064516,0.0,124,124,aquamaps,2004.0
55536.0,0.016,0.0,125,125,aquamaps,2004.0
55537.0,0.016260162601626018,0.0,123,123,aquamaps,2004.0
55538.0,0.016129032258064516,0.0,124,124,aquamaps,2004.0
55539.0,0.015748031496062992,0.0,127,127,aquamaps,2004.0
55540.0,0.022516556291390728,0.0,151,150,aquamaps,2004.0
55541.0,0.03719512195121951,2.8717948717948716e-4,164,156,aquamaps,2004.0
55542.0,0.052258064516129035,2.306122448979592e-4,155,147,aquamaps,2004.0
55543.0,0.06090225563909774,2.712e-4,133,125,aquamaps,2004.0
55544.0,0.07352941176470588,2.6692913385826774e-4,136,127,aquamaps,2004.0
55545.0,0.08289473684210527,2.3706293706293705e-4,152,143,aquamaps,2004.0
55546.0,0.09347826086956522,2.627906976744186e-4,138,129,aquamaps,2004.0
55547.0,0.13209876543209878,6.222222222222223e-4,81,72,aquamaps,2004.0
55549.0,0.10166666666666667,8.452830188679245e-4,60,53,aquamaps,2004.0
56247.0,0.016129032258064516,0.0,124,124,aquamaps,2004.0
56248.0,0.016,0.0,125,125,aquamaps,2004.0
56249.0,0.01680672268907563,0.0,119,119,aquamaps,2004.0
56250.0,0.016260162601626018,0.0,123,123,aquamaps,2004.0
56251.0,0.015503875968992248,0.0,129,129,aquamaps,2004.0
56252.0,0.016129032258064516,0.0,124,124,aquamaps,2004.0
56253.0,0.016129032258064516,0.0,124,124,aquamaps,2004.0
56254.0,0.016129032258064516,0.0,124,124,aquamaps,2004.0
56255.0,0.016,0.0,125,125,aquamaps,2004.0
56256.0,0.016,0.0,125,125,aquamaps,2004.0
56257.0,0.016260162601626018,0.0,123,123,aquamaps,2004.0
56258.0,0.01818181818181818,0.0,143,142,aquamaps,2004.0
56259.0,0.01818181818181818,0.0,143,142,aquamaps,2004.0
56260.0,0.01911764705882353,0.0,136,135,aquamaps,2004.0
56261.0,0.0281437125748503,0.0,167,162,aquamaps,2004.0
56262.0,0.046341463414634146,1.7295918367346937e-4,205,196,aquamaps,2004.0
56263.0,0.06157407407407407,1.63768115942029e-4,216,207,aquamaps,2004.0
56264.0,0.0736842105263158,2.0925925925925927e-4,171,162,aquamaps,2004.0
56265.0,0.07388888888888889,1.9824561403508772e-4,180,171,aquamaps,2004.0
56266.0,0.07411764705882354,2.1055900621118012e-4,170,161,aquamaps,2004.0
56267.0,0.07650602409638554,2.1592356687898088e-4,166,157,aquamaps,2004.0
56268.0,0.07611111111111112,1.9824561403508772e-4,180,171,aquamaps,2004.0
56269.0,0.11951219512195123,6.136986301369863e-4,82,73,aquamaps,2004.0
56270.0,0.12658227848101267,6.399999999999999e-4,79,70,aquamaps,2004.0
56271.0,0.12631578947368421,6.588235294117646e-4,76,68,aquamaps,2004.0
56968.0,0.01680672268907563,0.0,119,119,aquamaps,2004.0
56969.0,0.016,0.0,125,125,aquamaps,2004.0
56970.0,0.016260162601626018,0.0,123,123,aquamaps,2004.0
56971.0,0.01652892561983471,0.0,121,121,aquamaps,2004.0
56972.0,0.015873015873015872,0.0,126,126,aquamaps,2004.0
56973.0,0.015873015873015872,0.0,126,126,aquamaps,2004.0
56974.0,0.015503875968992248,0.0,129,129,aquamaps,2004.0
56975.0,0.016,0.0,125,125,aquamaps,2004.0
56976.0,0.014388489208633094,0.0,139,139,aquamaps,2004.0
56977.0,0.015267175572519085,0.0,131,131,aquamaps,2004.0
56978.0,0.015625,0.0,128,128,aquamaps,2004.0
56979.0,0.01925925925925926,0.0,135,135,aquamaps,2004.0
56980.0,0.018309859154929577,0.0,142,141,aquamaps,2004.0
56981.0,0.014705882352941176,0.0,136,136,aquamaps,2004.0
56982.0,0.019402985074626865,0.0,134,134,aquamaps,2004.0
56983.0,0.018571428571428572,0.0,140,139,aquamaps,2004.0
56984.0,0.060454545454545455,1.6066350710900473e-4,220,211,aquamaps,2004.0
56985.0,0.06774193548387097,1.9152542372881355e-4,186,177,aquamaps,2004.0
56986.0,0.08108108108108109,2.4388489208633092e-4,148,139,aquamaps,2004.0
56988.0,0.07741935483870968,2.321917808219178e-4,155,146,aquamaps,2004.0
56989.0,0.0863013698630137,2.474452554744526e-4,146,137,aquamaps,2004.0
56990.0,0.07530864197530865,2.2012987012987013e-4,162,154,aquamaps,2004.0
56991.0,0.07625,2.2302631578947367e-4,160,152,aquamaps,2004.0
56992.0,0.15283018867924528,9.333333333333333e-4,53,48,aquamaps,2004.0
56993.0,0.15714285714285714,5e-4,49,46,aquamaps,2004.0
57690.0,0.015384615384615385,0.0,130,130,aquamaps,2004.0
57691.0,0.015384615384615385,0.0,130,130,aquamaps,2004.0
57692.0,0.015267175572519085,0.0,131,131,aquamaps,2004.0
57693.0,0.015267175572519085,0.0,131,131,aquamaps,2004.0
57694.0,0.017105263157894738,0.0,152,151,aquamaps,2004.0
57695.0,0.016352201257861635,0.0,159,158,aquamaps,2004.0
57696.0,0.01388888888888889,0.0,144,144,aquamaps,2004.0
57697.0,0.014084507042253521,0.0,142,142,aquamaps,2004.0
57698.0,0.015267175572519085,0.0,131,131,aquamaps,2004.0
57699.0,0.014388489208633094,0.0,139,139,aquamaps,2004.0
57700.0,0.014285714285714285,0.0,140,140,aquamaps,2004.0
57701.0,0.014285714285714285,0.0,140,140,aquamaps,2004.0
57702.0,0.018309859154929577,0.0,142,142,aquamaps,2004.0
57703.0,0.018309859154929577,0.0,142,141,aquamaps,2004.0
57704.0,0.017333333333333333,0.0,150,149,aquamaps,2004.0
57705.0,0.043548387096774194,1.904494382022472e-4,186,178,aquamaps,2004.0
57706.0,0.05742574257425743,1.747422680412371e-4,202,194,aquamaps,2004.0
57707.0,0.06987951807228916,2.1455696202531645e-4,166,158,aquamaps,2004.0
57708.0,0.12533333333333332,6.686567164179105e-4,75,67,aquamaps,2004.0
57710.0,0.07349397590361446,2.1455696202531645e-4,166,158,aquamaps,2004.0
57711.0,0.07393939393939394,2.1592356687898088e-4,165,157,aquamaps,2004.0
57712.0,0.07393939393939394,2.1592356687898088e-4,165,157,aquamaps,2004.0
57713.0,0.09821428571428571,3.259615384615385e-4,112,104,aquamaps,2004.0
57714.0,0.16041666666666668,9.955555555555555e-4,48,45,aquamaps,2004.0
58411.0,0.014925373134328358,0.0,134,134,aquamaps,2004.0
58412.0,0.014925373134328358,0.0,134,134,aquamaps,2004.0
58413.0,0.01756756756756757,0.0,148,148,aquamaps,2004.0
58414.0,0.015384615384615385,0.0,130,130,aquamaps,2004.0
58415.0,0.015384615384615385,0.0,130,130,aquamaps,2004.0
58416.0,0.014705882352941176,0.0,136,136,aquamaps,2004.0
58417.0,0.015384615384615385,0.0,130,130,aquamaps,2004.0
58418.0,0.01388888888888889,0.0,144,144,aquamaps,2004.0
58419.0,0.017105263157894738,0.0,152,151,aquamaps,2004.0
58420.0,0.01388888888888889,0.0,144,144,aquamaps,2004.0
58421.0,0.014814814814814815,0.0,135,135,aquamaps,2004.0
58422.0,0.014814814814814815,0.0,135,135,aquamaps,2004.0
58423.0,0.015151515151515152,0.0,132,132,aquamaps,2004.0
58424.0,0.015384615384615385,0.0,130,130,aquamaps,2004.0
58425.0,0.01756756756756757,0.0,148,147,aquamaps,2004.0
58426.0,0.032795698924731186,2.51685393258427e-4,186,178,aquamaps,2004.0
58427.0,0.05853658536585366,1.7295918367346937e-4,205,196,aquamaps,2004.0
58428.0,0.06590909090909092,2.017857142857143e-4,176,168,aquamaps,2004.0
58429.0,0.07785234899328859,2.4042553191489362e-4,149,141,aquamaps,2004.0
58430.0,0.12643678160919541,4.291139240506329e-4,87,79,aquamaps,2004.0
58431.0,0.07631578947368421,2.3541666666666665e-4,152,144,aquamaps,2004.0
58432.0,0.07439024390243902,2.173076923076923e-4,164,156,aquamaps,2004.0
58433.0,0.07857142857142857,2.5681818181818184e-4,140,132,aquamaps,2004.0
58434.0,0.0680327868852459,2.848739495798319e-4,122,119,aquamaps,2004.0
58435.0,0.1134020618556701,1.3444444444444444e-4,97,90,aquamaps,2004.0
59134.0,0.016149068322981366,0.0,161,160,aquamaps,2004.0
59135.0,0.013793103448275862,0.0,145,145,aquamaps,2004.0
59136.0,0.014925373134328358,0.0,134,134,aquamaps,2004.0
59137.0,0.014388489208633094,0.0,139,139,aquamaps,2004.0
59138.0,0.014705882352941176,0.0,136,136,aquamaps,2004.0
59139.0,0.013793103448275862,0.0,145,145,aquamaps,2004.0
59140.0,0.014084507042253521,0.0,142,142,aquamaps,2004.0
59141.0,0.01699346405228758,0.0,153,152,aquamaps,2004.0
59142.0,0.014492753623188406,0.0,138,138,aquamaps,2004.0
59143.0,0.014705882352941176,0.0,136,136,aquamaps,2004.0
59144.0,0.015037593984962407,0.0,133,133,aquamaps,2004.0
59145.0,0.015037593984962407,0.0,133,133,aquamaps,2004.0
59146.0,0.017687074829931974,0.0,147,146,aquamaps,2004.0
59147.0,0.02413793103448276,0.0,174,172,aquamaps,2004.0
59148.0,0.04594594594594595,1.9152542372881355e-4,185,177,aquamaps,2004.0
59149.0,0.0784313725490196,2.3379310344827587e-4,153,145,aquamaps,2004.0
59150.0,0.07862068965517241,2.474452554744526e-4,145,137,aquamaps,2004.0
59151.0,0.07625,2.2302631578947367e-4,160,152,aquamaps,2004.0
59152.0,0.07625,2.2302631578947367e-4,160,152,aquamaps,2004.0
59153.0,0.09649122807017545,3.19811320754717e-4,114,106,aquamaps,2004.0
59154.0,0.08026315789473684,2.3541666666666665e-4,152,144,aquamaps,2004.0
59855.0,0.016483516483516484,0.0,182,181,aquamaps,2004.0
59856.0,0.013793103448275862,0.0,145,145,aquamaps,2004.0
59857.0,0.014492753623188406,0.0,138,138,aquamaps,2004.0
59858.0,0.014388489208633094,0.0,139,139,aquamaps,2004.0
59859.0,0.014814814814814815,0.0,135,135,aquamaps,2004.0
59860.0,0.016560509554140127,0.0,157,156,aquamaps,2004.0
59861.0,0.013793103448275862,0.0,145,145,aquamaps,2004.0
59862.0,0.016774193548387096,0.0,155,154,aquamaps,2004.0
59863.0,0.014184397163120567,0.0,141,141,aquamaps,2004.0
59864.0,0.014925373134328358,0.0,134,134,aquamaps,2004.0
59865.0,0.015384615384615385,0.0,130,130,aquamaps,2004.0
59866.0,0.015267175572519085,0.0,131,131,aquamaps,2004.0
59867.0,0.017449664429530203,0.0,149,148,aquamaps,2004.0
59868.0,0.03112244897959184,2.3829787234042553e-4,196,188,aquamaps,2004.0
59869.0,0.04228571428571429,2.029940119760479e-4,175,167,aquamaps,2004.0
59870.0,0.0524822695035461,2.5488721804511276e-4,141,133,aquamaps,2004.0
59871.0,0.07305389221556886,2.132075471698113e-4,167,159,aquamaps,2004.0
59872.0,0.07134502923976609,2.0797546012269938e-4,171,163,aquamaps,2004.0
59873.0,0.0782051282051282,2.2905405405405406e-4,156,148,aquamaps,2004.0
59874.0,0.07657657657657659,3.29126213592233e-4,111,103,aquamaps,2004.0
60577.0,0.016049382716049384,0.0,162,161,aquamaps,2004.0
60578.0,0.01388888888888889,0.0,144,144,aquamaps,2004.0
60579.0,0.013513513513513514,0.0,148,148,aquamaps,2004.0
60580.0,0.016455696202531647,0.0,158,157,aquamaps,2004.0
60581.0,0.01360544217687075,0.0,147,147,aquamaps,2004.0
60582.0,0.014184397163120567,0.0,141,141,aquamaps,2004.0
60583.0,0.014285714285714285,0.0,140,140,aquamaps,2004.0
60584.0,0.014705882352941176,0.0,136,136,aquamaps,2004.0
60585.0,0.015037593984962407,0.0,133,133,aquamaps,2004.0
60586.0,0.014705882352941176,0.0,136,136,aquamaps,2004.0
60587.0,0.014814814814814815,0.0,135,135,aquamaps,2004.0
60588.0,0.017105263157894738,0.0,152,151,aquamaps,2004.0
61298.0,0.016666666666666666,0.0,156,156,aquamaps,2004.0
61299.0,0.014598540145985403,0.0,137,137,aquamaps,2004.0
61300.0,0.014285714285714285,0.0,140,140,aquamaps,2004.0
61301.0,0.014084507042253521,0.0,142,142,aquamaps,2004.0
61302.0,0.014285714285714285,0.0,140,140,aquamaps,2004.0
61303.0,0.014705882352941176,0.0,136,136,aquamaps,2004.0
61304.0,0.014925373134328358,0.0,134,134,aquamaps,2004.0
61305.0,0.015037593984962407,0.0,133,133,aquamaps,2004.0
62021.0,0.01910828025477707,0.0,157,156,aquamaps,2004.0
62022.0,0.016551724137931035,0.0,145,145,aquamaps,2004.0
62023.0,0.017391304347826087,0.0,138,138,aquamaps,2004.0
62024.0,0.016666666666666666,0.0,144,144,aquamaps,2004.0
49060.0,0.14285714285714285,0.0016148148148148148,63,54,aquamaps,2005.0
49061.0,0.13125,0.0015854545454545455,64,55,aquamaps,2005.0
49780.0,0.08368794326241134,5.136363636363637e-4,141,132,aquamaps,2005.0
49781.0,0.07851851851851852,5.380952380952381e-4,135,126,aquamaps,2005.0
50494.0,0.07900552486187845,3.941860465116279e-4,181,172,aquamaps,2005.0
50495.0,0.08218390804597701,4.109090909090909e-4,174,165,aquamaps,2005.0
50496.0,0.08709677419354839,4.643835616438356e-4,155,146,aquamaps,2005.0
50497.0,0.07894736842105263,4.741258741258741e-4,152,143,aquamaps,2005.0
50498.0,0.08,4.8085106382978723e-4,150,141,aquamaps,2005.0
50499.0,0.08467153284671533,5.296875e-4,137,128,aquamaps,2005.0
50500.0,0.08169014084507042,5.097744360902255e-4,142,133,aquamaps,2005.0
51209.0,0.019130434782608695,9.478260869565218e-5,115,115,aquamaps,2005.0
51210.0,0.019130434782608695,9.478260869565218e-5,115,115,aquamaps,2005.0
51211.0,0.018333333333333333,9.083333333333334e-5,120,120,aquamaps,2005.0
51212.0,0.02,7.841726618705037e-5,140,139,aquamaps,2005.0
51213.0,0.034911242603550295,4.062111801242236e-4,169,161,aquamaps,2005.0
51214.0,0.07433155080213905,3.787709497206704e-4,187,179,aquamaps,2005.0
51215.0,0.07771739130434782,3.8742857142857144e-4,184,175,aquamaps,2005.0
51216.0,0.08544303797468354,4.5503355704697986e-4,158,149,aquamaps,2005.0
51217.0,0.08246753246753247,4.6758620689655174e-4,154,145,aquamaps,2005.0
51218.0,0.08300653594771241,4.708333333333333e-4,153,144,aquamaps,2005.0
51219.0,0.08523489932885907,4.842857142857143e-4,149,140,aquamaps,2005.0
51220.0,0.09007092198581561,5.136363636363637e-4,141,132,aquamaps,2005.0
51223.0,0.11296296296296297,0.0018553191489361703,54,47,aquamaps,2005.0
51924.0,0.01864406779661017,9.237288135593221e-5,118,118,aquamaps,2005.0
51925.0,0.019130434782608695,9.478260869565218e-5,115,115,aquamaps,2005.0
51926.0,0.018333333333333333,9.083333333333334e-5,120,120,aquamaps,2005.0
51927.0,0.019310344827586208,7.569444444444445e-5,145,144,aquamaps,2005.0
51928.0,0.01891891891891892,7.414965986394557e-5,148,147,aquamaps,2005.0
51929.0,0.01904761904761905,7.465753424657534e-5,147,146,aquamaps,2005.0
51930.0,0.01818181818181818,9.008264462809917e-5,121,121,aquamaps,2005.0
51931.0,0.022033898305084745,9.237288135593221e-5,118,118,aquamaps,2005.0
51932.0,0.020967741935483872,8.790322580645161e-5,124,124,aquamaps,2005.0
51933.0,0.024539877300613498,6.728395061728395e-5,163,162,aquamaps,2005.0
51934.0,0.06035242290748899,3.095890410958904e-4,227,219,aquamaps,2005.0
51935.0,0.08546511627906977,4.1341463414634147e-4,172,164,aquamaps,2005.0
51936.0,0.10397350993377484,4.774647887323944e-4,151,142,aquamaps,2005.0
51937.0,0.0947019867549669,4.774647887323944e-4,151,142,aquamaps,2005.0
51938.0,0.10592592592592592,5.380952380952381e-4,135,126,aquamaps,2005.0
51939.0,0.0934640522875817,4.708333333333333e-4,153,144,aquamaps,2005.0
51940.0,0.08265895953757225,4.1341463414634147e-4,173,164,aquamaps,2005.0
51941.0,0.1047945205479452,4.948905109489051e-4,146,137,aquamaps,2005.0
51942.0,0.08411764705882353,4.2111801242236023e-4,170,161,aquamaps,2005.0
51943.0,0.08647058823529412,4.2111801242236023e-4,170,161,aquamaps,2005.0
52643.0,0.01896551724137931,9.396551724137931e-5,116,116,aquamaps,2005.0
52644.0,0.01896551724137931,9.396551724137931e-5,116,116,aquamaps,2005.0
52645.0,0.01929824561403509,9.561403508771929e-5,114,114,aquamaps,2005.0
52646.0,0.019469026548672566,9.646017699115044e-5,113,113,aquamaps,2005.0
52647.0,0.018803418803418803,9.316239316239316e-5,117,117,aquamaps,2005.0
52648.0,0.019310344827586208,7.517241379310345e-5,145,145,aquamaps,2005.0
52649.0,0.032795698924731186,3.6741573033707863e-4,186,178,aquamaps,2005.0
52650.0,0.019444444444444445,7.622377622377622e-5,144,143,aquamaps,2005.0
52651.0,0.023880597014925373,8.134328358208956e-5,134,134,aquamaps,2005.0
