loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
57706.0,0.2181818181818182,8.140495867768594e-4,121,121,iucn,2002.0
57707.0,0.22083333333333333,8.208333333333332e-4,120,120,iucn,2002.0
57708.0,0.21965811965811965,1.8888888888888883e-4,117,117,iucn,2002.0
57710.0,0.20695652173913043,-2.1913043478260878e-4,115,115,iucn,2002.0
57711.0,0.19230769230769232,-1.938461538461539e-4,130,130,iucn,2002.0
57712.0,0.19453125000000002,-3.9609375000000007e-4,128,128,iucn,2002.0
57713.0,0.19440000000000002,-4.0560000000000005e-4,125,125,iucn,2002.0
57714.0,0.19763779527559056,-1.9842519685039377e-4,127,127,iucn,2002.0
58411.0,0.3526315789473684,0.004310526315789474,38,38,iucn,2002.0
58412.0,0.335,0.004095,40,40,iucn,2002.0
58413.0,0.335,0.004095,40,40,iucn,2002.0
58414.0,0.34285714285714286,0.0039,42,42,iucn,2002.0
58415.0,0.34090909090909094,0.0037227272727272725,44,44,iucn,2002.0
58416.0,0.34090909090909094,0.0037227272727272725,44,44,iucn,2002.0
58417.0,0.3377777777777778,0.00364,45,45,iucn,2002.0
58418.0,0.33043478260869563,0.003560869565217391,46,46,iucn,2002.0
58419.0,0.32,0.00284,50,50,iucn,2002.0
58420.0,0.31153846153846154,0.0027307692307692306,52,52,iucn,2002.0
58421.0,0.2847457627118644,0.0028389830508474575,59,59,iucn,2002.0
58422.0,0.275,0.00221875,64,64,iucn,2002.0
58423.0,0.23846153846153847,0.0014948717948717947,78,78,iucn,2002.0
58424.0,0.24146341463414633,0.0015548780487804877,82,82,iucn,2002.0
58425.0,0.23636363636363636,0.0014488636363636362,88,88,iucn,2002.0
58426.0,0.24157303370786518,0.0012696629213483144,89,89,iucn,2002.0
58427.0,0.2185483870967742,7.943548387096773e-4,124,124,iucn,2002.0
58428.0,0.2150793650793651,7.817460317460316e-4,126,126,iucn,2002.0
58429.0,0.21181102362204726,1.74015748031496e-4,127,127,iucn,2002.0
58430.0,0.2016,-2.7200000000000045e-5,125,125,iucn,2002.0
58431.0,0.20703125,-1.9687500000000006e-4,128,128,iucn,2002.0
58432.0,0.19609375,-3.9609375000000007e-4,128,128,iucn,2002.0
58433.0,0.19022556390977444,-3.8120300751879704e-4,133,133,iucn,2002.0
58434.0,0.19029850746268656,-3.783582089552239e-4,134,134,iucn,2002.0
58435.0,0.19185185185185186,-1.8666666666666674e-4,135,135,iucn,2002.0
59134.0,0.33658536585365856,0.003995121951219512,41,41,iucn,2002.0
59135.0,0.34285714285714286,0.0039,42,42,iucn,2002.0
59136.0,0.34090909090909094,0.0037227272727272725,44,44,iucn,2002.0
59137.0,0.34090909090909094,0.0037227272727272725,44,44,iucn,2002.0
59138.0,0.3377777777777778,0.00364,45,45,iucn,2002.0
59139.0,0.3288888888888889,0.0031555555555555555,45,45,iucn,2002.0
59140.0,0.32,0.00284,50,50,iucn,2002.0
59141.0,0.3076923076923077,0.0027307692307692306,52,52,iucn,2002.0
59142.0,0.3074074074074074,0.0031018518518518517,54,54,iucn,2002.0
59143.0,0.29649122807017547,0.0024912280701754387,57,57,iucn,2002.0
59144.0,0.2535211267605634,0.003076056338028169,71,71,iucn,2002.0
59145.0,0.2473684210526316,0.0016776315789473683,76,76,iucn,2002.0
59146.0,0.2447058823529412,0.0014999999999999998,85,85,iucn,2002.0
59147.0,0.24886363636363637,0.001284090909090909,88,88,iucn,2002.0
59148.0,0.24505494505494507,4.0219780219780213e-4,91,91,iucn,2002.0
59149.0,0.2124031007751938,1.713178294573643e-4,129,129,iucn,2002.0
59150.0,0.2075187969924812,1.6616541353383453e-4,133,133,iucn,2002.0
59151.0,0.20597014925373136,1.649253731343283e-4,134,134,iucn,2002.0
59152.0,0.2,-1.9687500000000006e-4,128,128,iucn,2002.0
59153.0,0.19296875,-3.9609375000000007e-4,128,128,iucn,2002.0
59154.0,0.19160305343511452,-3.870229007633588e-4,131,131,iucn,2002.0
59855.0,0.33658536585365856,0.003995121951219512,41,41,iucn,2002.0
59856.0,0.34285714285714286,0.0039,42,42,iucn,2002.0
59857.0,0.3395348837209302,0.0038093023255813953,43,43,iucn,2002.0
59858.0,0.34090909090909094,0.0037227272727272725,44,44,iucn,2002.0
59859.0,0.33636363636363636,0.003227272727272727,44,44,iucn,2002.0
59860.0,0.32173913043478264,0.0030869565217391303,46,46,iucn,2002.0
59861.0,0.3137254901960784,0.002784313725490196,51,51,iucn,2002.0
59862.0,0.3018867924528302,0.0026792452830188677,53,53,iucn,2002.0
59863.0,0.2962962962962963,0.0031018518518518517,54,54,iucn,2002.0
59864.0,0.29482758620689653,0.0024482758620689654,58,58,iucn,2002.0
59865.0,0.2777777777777778,0.002253968253968254,63,63,iucn,2002.0
59866.0,0.25066666666666665,6.813333333333333e-4,75,75,iucn,2002.0
59867.0,0.24675324675324675,4.7532467532467525e-4,77,77,iucn,2002.0
59868.0,0.25121951219512195,4.463414634146341e-4,82,82,iucn,2002.0
59869.0,0.24835164835164836,0.0012417582417582416,91,91,iucn,2002.0
59870.0,0.23917525773195877,0.0011649484536082474,97,97,iucn,2002.0
59871.0,0.196,9.233333333333333e-4,150,150,iucn,2002.0
59872.0,0.19290780141843972,2.1276595744680108e-6,141,141,iucn,2002.0
59873.0,0.18848920863309354,-3.6474820143884897e-4,139,139,iucn,2002.0
59874.0,0.18759124087591242,-3.7007299270073e-4,137,137,iucn,2002.0
60577.0,0.33181818181818185,0.0037227272727272725,44,44,iucn,2002.0
60578.0,0.33181818181818185,0.0037227272727272725,44,44,iucn,2002.0
60579.0,0.33181818181818185,0.003227272727272727,44,44,iucn,2002.0
60580.0,0.33181818181818185,0.003227272727272727,44,44,iucn,2002.0
60581.0,0.3,0.00284,50,50,iucn,2002.0
60582.0,0.3,0.0026296296296296298,54,54,iucn,2002.0
60583.0,0.29454545454545455,0.0025818181818181817,55,55,iucn,2002.0
60584.0,0.29285714285714287,0.0029910714285714284,56,56,iucn,2002.0
60585.0,0.295,0.0023666666666666667,60,60,iucn,2002.0
60586.0,0.2753846153846154,0.0021846153846153847,65,65,iucn,2002.0
60587.0,0.2619718309859155,7.197183098591549e-4,71,71,iucn,2002.0
60588.0,0.2545454545454546,0.0014675324675324673,77,77,iucn,2002.0
61298.0,0.3302325581395349,0.0033023255813953486,43,43,iucn,2002.0
61299.0,0.32727272727272727,0.003227272727272727,44,44,iucn,2002.0
61300.0,0.32173913043478264,0.0030869565217391303,46,46,iucn,2002.0
61301.0,0.31666666666666665,0.002958333333333333,48,48,iucn,2002.0
61302.0,0.30196078431372547,0.002784313725490196,51,51,iucn,2002.0
61303.0,0.3035714285714286,0.0025357142857142857,56,56,iucn,2002.0
61304.0,0.29285714285714287,0.0025357142857142857,56,56,iucn,2002.0
61305.0,0.2947368421052632,0.0029385964912280703,57,57,iucn,2002.0
62021.0,0.31666666666666665,0.002958333333333333,48,48,iucn,2002.0
62022.0,0.3183673469387755,0.002897959183673469,49,49,iucn,2002.0
62023.0,0.3018867924528302,0.0026792452830188677,53,53,iucn,2002.0
62024.0,0.2981818181818182,0.0025818181818181817,55,55,iucn,2002.0
49060.0,0.20961538461538462,-2.798076923076923e-4,104,104,iucn,2003.0
49061.0,0.20761904761904762,-2.7714285714285715e-4,105,105,iucn,2003.0
49780.0,0.21682242990654207,-2.7196261682242993e-4,107,107,iucn,2003.0
49781.0,0.2138888888888889,-2.6944444444444444e-4,108,108,iucn,2003.0
49782.0,0.1980952380952381,-4.619047619047619e-4,105,105,iucn,2003.0
50494.0,0.22727272727272727,0.0,110,110,iucn,2003.0
50495.0,0.22935779816513763,0.0,109,109,iucn,2003.0
50496.0,0.21926605504587157,0.0,109,109,iucn,2003.0
50497.0,0.24375,0.0,80,80,iucn,2003.0
50498.0,0.2212962962962963,-2.6944444444444444e-4,108,108,iucn,2003.0
50499.0,0.21727272727272728,-2.6454545454545453e-4,110,110,iucn,2003.0
50500.0,0.2177570093457944,-2.7196261682242993e-4,107,107,iucn,2003.0
51209.0,0.3022222222222222,0.0017244444444444445,45,45,iucn,2003.0
51210.0,0.26666666666666666,0.0,51,51,iucn,2003.0
51211.0,0.2359375,0.0,64,64,iucn,2003.0
51212.0,0.23246753246753246,0.0,77,77,iucn,2003.0
51213.0,0.23456790123456792,0.0,81,81,iucn,2003.0
51214.0,0.22272727272727275,-2.6454545454545453e-4,110,110,iucn,2003.0
51215.0,0.2290909090909091,-2.6454545454545453e-4,110,110,iucn,2003.0
51216.0,0.21743119266055047,-2.669724770642202e-4,109,109,iucn,2003.0
51217.0,0.219811320754717,-2.745283018867925e-4,106,106,iucn,2003.0
51218.0,0.24430379746835443,0.0,79,79,iucn,2003.0
51219.0,0.22181818181818183,-2.6454545454545453e-4,110,110,iucn,2003.0
51220.0,0.22053571428571428,-2.598214285714286e-4,112,112,iucn,2003.0
51223.0,0.19813084112149534,-4.5327102803738317e-4,107,107,iucn,2003.0
51924.0,0.3282051282051282,0.0029846153846153846,39,39,iucn,2003.0
51925.0,0.3282051282051282,0.0029846153846153846,39,39,iucn,2003.0
51926.0,0.3170731707317073,0.0028390243902439026,41,41,iucn,2003.0
51927.0,0.3170731707317073,0.0028390243902439026,41,41,iucn,2003.0
51928.0,0.3116279069767442,0.003158139534883721,43,43,iucn,2003.0
51929.0,0.2956521739130435,0.0023195652173913046,46,46,iucn,2003.0
51930.0,0.3022222222222222,0.0017244444444444445,45,45,iucn,2003.0
51931.0,0.26666666666666666,0.0,54,54,iucn,2003.0
51932.0,0.2295774647887324,0.0,71,71,iucn,2003.0
51933.0,0.22278481012658227,0.0,79,79,iucn,2003.0
51934.0,0.20566037735849058,-2.745283018867925e-4,106,106,iucn,2003.0
51935.0,0.21904761904761905,-2.7714285714285715e-4,105,105,iucn,2003.0
51936.0,0.21904761904761905,-2.7714285714285715e-4,105,105,iucn,2003.0
51937.0,0.21862745098039216,-2.852941176470588e-4,102,102,iucn,2003.0
51938.0,0.2532467532467533,0.0,77,77,iucn,2003.0
51939.0,0.22181818181818183,-2.6454545454545453e-4,110,110,iucn,2003.0
51940.0,0.21964285714285714,-2.598214285714286e-4,112,112,iucn,2003.0
51941.0,0.21228070175438596,-2.552631578947369e-4,114,114,iucn,2003.0
51942.0,0.20892857142857144,-2.598214285714286e-4,112,112,iucn,2003.0
51943.0,0.20636363636363636,-2.6454545454545453e-4,110,110,iucn,2003.0
52643.0,0.35625,0.0036375,32,32,iucn,2003.0
52644.0,0.3515151515151515,0.0035272727272727274,33,33,iucn,2003.0
52645.0,0.34054054054054056,0.003145945945945946,37,37,iucn,2003.0
52646.0,0.325,0.0029100000000000003,40,40,iucn,2003.0
52647.0,0.325,0.0029100000000000003,40,40,iucn,2003.0
52648.0,0.32682926829268294,0.0028390243902439026,41,41,iucn,2003.0
52649.0,0.30454545454545456,0.0026454545454545455,44,44,iucn,2003.0
52650.0,0.3066666666666667,0.003017777777777778,45,45,iucn,2003.0
52651.0,0.27547169811320754,0.0020132075471698116,53,53,iucn,2003.0
52652.0,0.240625,0.0016671875,64,64,iucn,2003.0
52653.0,0.23150684931506849,0.0,73,73,iucn,2003.0
52654.0,0.22592592592592592,0.0,81,81,iucn,2003.0
52655.0,0.2121495327102804,-2.7196261682242993e-4,107,107,iucn,2003.0
52656.0,0.21666666666666667,-2.6944444444444444e-4,108,108,iucn,2003.0
52657.0,0.21904761904761905,-2.7714285714285715e-4,105,105,iucn,2003.0
52658.0,0.24666666666666667,0.0,75,75,iucn,2003.0
52659.0,0.2518987341772152,0.0,79,79,iucn,2003.0
52660.0,0.21785714285714286,-2.598214285714286e-4,112,112,iucn,2003.0
52661.0,0.2176991150442478,-2.575221238938053e-4,113,113,iucn,2003.0
52662.0,0.20701754385964913,-2.552631578947369e-4,114,114,iucn,2003.0
52663.0,0.20892857142857144,-2.598214285714286e-4,112,112,iucn,2003.0
52664.0,0.20636363636363636,-2.6454545454545453e-4,110,110,iucn,2003.0
53363.0,0.36774193548387096,0.0037548387096774196,31,31,iucn,2003.0
53364.0,0.35625,0.0036375,32,32,iucn,2003.0
53365.0,0.33714285714285713,0.003325714285714286,35,35,iucn,2003.0
53366.0,0.3333333333333333,0.0032333333333333333,36,36,iucn,2003.0
53367.0,0.33,0.0029100000000000003,40,40,iucn,2003.0
53368.0,0.32682926829268294,0.0028390243902439026,41,41,iucn,2003.0
53369.0,0.32682926829268294,0.0028390243902439026,41,41,iucn,2003.0
53370.0,0.319047619047619,0.0027714285714285714,42,42,iucn,2003.0
53371.0,0.31555555555555553,0.002586666666666667,45,45,iucn,2003.0
53372.0,0.2830188679245283,0.0020132075471698116,53,53,iucn,2003.0
53373.0,0.2289855072463768,0.001546376811594203,69,69,iucn,2003.0
53374.0,0.22857142857142856,3.779220779220779e-4,77,77,iucn,2003.0
53375.0,0.2280487804878049,0.0,82,82,iucn,2003.0
53376.0,0.21415094339622642,-2.745283018867925e-4,106,106,iucn,2003.0
53377.0,0.22,-2.7714285714285715e-4,105,105,iucn,2003.0
53378.0,0.233,-2.91e-4,100,100,iucn,2003.0
53379.0,0.2506493506493507,0.0,77,77,iucn,2003.0
53380.0,0.24320987654320989,0.0,81,81,iucn,2003.0
53381.0,0.21607142857142858,-2.598214285714286e-4,112,112,iucn,2003.0
53382.0,0.21339285714285716,-2.598214285714286e-4,112,112,iucn,2003.0
53383.0,0.21517857142857144,-2.598214285714286e-4,112,112,iucn,2003.0
53384.0,0.2080357142857143,-2.598214285714286e-4,112,112,iucn,2003.0
53386.0,0.2045045045045045,-2.6216216216216215e-4,111,111,iucn,2003.0
53387.0,0.19732142857142856,-5.196428571428572e-4,112,112,iucn,2003.0
54084.0,0.36875,0.0036375,32,32,iucn,2003.0
54085.0,0.33714285714285713,0.003325714285714286,35,35,iucn,2003.0
54086.0,0.33714285714285713,0.003325714285714286,35,35,iucn,2003.0
54087.0,0.32432432432432434,0.003145945945945946,37,37,iucn,2003.0
54088.0,0.33,0.0029100000000000003,40,40,iucn,2003.0
54089.0,0.33,0.0029100000000000003,40,40,iucn,2003.0
54090.0,0.32857142857142857,0.0027714285714285714,42,42,iucn,2003.0
54091.0,0.3209302325581395,0.0027069767441860464,43,43,iucn,2003.0
54092.0,0.31555555555555553,0.002586666666666667,45,45,iucn,2003.0
54093.0,0.25517241379310346,0.0015051724137931034,58,58,iucn,2003.0
54094.0,0.23478260869565218,0.001546376811594203,69,69,iucn,2003.0
54095.0,0.2282051282051282,3.730769230769231e-4,78,78,iucn,2003.0
54096.0,0.23095238095238096,3.464285714285714e-4,84,84,iucn,2003.0
54097.0,0.21415094339622642,-2.745283018867925e-4,106,106,iucn,2003.0
54098.0,0.2219047619047619,-2.7714285714285715e-4,105,105,iucn,2003.0
54099.0,0.2306930693069307,-2.881188118811881e-4,101,101,iucn,2003.0
54100.0,0.2448717948717949,0.0,78,78,iucn,2003.0
54101.0,0.23580246913580247,0.0,81,81,iucn,2003.0
54102.0,0.23827160493827163,0.0,81,81,iucn,2003.0
54103.0,0.21339285714285716,-2.598214285714286e-4,112,112,iucn,2003.0
54104.0,0.20775862068965517,-2.5086206896551724e-4,116,116,iucn,2003.0
54105.0,0.20614035087719298,-2.552631578947369e-4,114,114,iucn,2003.0
54106.0,0.20265486725663717,-2.575221238938053e-4,113,113,iucn,2003.0
54107.0,0.20265486725663717,-2.575221238938053e-4,113,113,iucn,2003.0
54805.0,0.36875,0.0036375,32,32,iucn,2003.0
54806.0,0.33714285714285713,0.003325714285714286,35,35,iucn,2003.0
54807.0,0.3333333333333333,0.0032333333333333333,36,36,iucn,2003.0
54808.0,0.32432432432432434,0.003145945945945946,37,37,iucn,2003.0
54809.0,0.335,0.0029100000000000003,40,40,iucn,2003.0
54810.0,0.33170731707317075,0.0028390243902439026,41,41,iucn,2003.0
54811.0,0.32857142857142857,0.0027714285714285714,42,42,iucn,2003.0
54812.0,0.32272727272727275,0.0026454545454545455,44,44,iucn,2003.0
54813.0,0.31555555555555553,0.002586666666666667,45,45,iucn,2003.0
54814.0,0.2517241379310345,0.002006896551724138,58,58,iucn,2003.0
54815.0,0.23478260869565218,0.001546376811594203,69,69,iucn,2003.0
54816.0,0.23157894736842105,3.828947368421053e-4,76,76,iucn,2003.0
54817.0,0.2308641975308642,3.5925925925925925e-4,81,81,iucn,2003.0
54818.0,0.22380952380952382,0.0,105,105,iucn,2003.0
54819.0,0.24444444444444444,0.0,81,81,iucn,2003.0
54820.0,0.2419753086419753,0.0,81,81,iucn,2003.0
54821.0,0.24146341463414633,0.0,82,82,iucn,2003.0
54822.0,0.2423529411764706,0.0,85,85,iucn,2003.0
54823.0,0.2571428571428572,0.0,84,84,iucn,2003.0
54824.0,0.22413793103448276,-2.5086206896551724e-4,116,116,iucn,2003.0
54825.0,0.20521739130434782,-2.530434782608696e-4,115,115,iucn,2003.0
54826.0,0.20087719298245615,-2.552631578947369e-4,114,114,iucn,2003.0
54827.0,0.20265486725663717,-2.575221238938053e-4,113,113,iucn,2003.0
55526.0,0.34705882352941175,0.003423529411764706,34,34,iucn,2003.0
55527.0,0.33714285714285713,0.003325714285714286,35,35,iucn,2003.0
55528.0,0.3333333333333333,0.0032333333333333333,36,36,iucn,2003.0
55529.0,0.3263157894736842,0.0030631578947368423,38,38,iucn,2003.0
55530.0,0.335,0.0029100000000000003,40,40,iucn,2003.0
55531.0,0.335,0.0029100000000000003,40,40,iucn,2003.0
55532.0,0.3302325581395349,0.0027069767441860464,43,43,iucn,2003.0
55533.0,0.32272727272727275,0.0026454545454545455,44,44,iucn,2003.0
55534.0,0.31555555555555553,0.002586666666666667,45,45,iucn,2003.0
55535.0,0.26071428571428573,0.0020785714285714288,56,56,iucn,2003.0
55536.0,0.25333333333333335,0.0014550000000000001,60,60,iucn,2003.0
55537.0,0.24571428571428572,4.1571428571428575e-4,70,70,iucn,2003.0
55538.0,0.24743589743589745,3.730769230769231e-4,78,78,iucn,2003.0
55539.0,0.24125,3.6375000000000003e-4,80,80,iucn,2003.0
55540.0,0.24096385542168675,3.5060240963855424e-4,83,83,iucn,2003.0
55541.0,0.24819277108433735,3.5060240963855424e-4,83,83,iucn,2003.0
55542.0,0.2564705882352941,0.0,85,85,iucn,2003.0
55543.0,0.25842696629213485,0.0,89,89,iucn,2003.0
55544.0,0.23135593220338985,-2.4661016949152544e-4,118,118,iucn,2003.0
55545.0,0.21186440677966104,-2.4661016949152544e-4,118,118,iucn,2003.0
55546.0,0.2,-2.5086206896551724e-4,116,116,iucn,2003.0
55547.0,0.1982905982905983,-2.4871794871794874e-4,117,117,iucn,2003.0
55549.0,0.1956521739130435,-5.060869565217392e-4,115,115,iucn,2003.0
56247.0,0.36,0.00388,35,35,iucn,2003.0
56248.0,0.3473684210526316,0.0035736842105263157,38,38,iucn,2003.0
56249.0,0.3384615384615385,0.003482051282051282,39,39,iucn,2003.0
56250.0,0.3384615384615385,0.003482051282051282,39,39,iucn,2003.0
56251.0,0.34500000000000003,0.003395,40,40,iucn,2003.0
56252.0,0.3476190476190476,0.0032333333333333333,42,42,iucn,2003.0
56253.0,0.34090909090909094,0.0030863636363636367,44,44,iucn,2003.0
56254.0,0.34090909090909094,0.0030863636363636367,44,44,iucn,2003.0
56255.0,0.32608695652173914,0.0029521739130434783,46,46,iucn,2003.0
56256.0,0.3191489361702128,0.00288936170212766,47,47,iucn,2003.0
56257.0,0.26333333333333336,0.0022633333333333333,60,60,iucn,2003.0
56258.0,0.27611940298507465,0.001882089552238806,67,67,iucn,2003.0
56259.0,0.26666666666666666,7.028985507246377e-4,69,69,iucn,2003.0
56260.0,0.2602739726027397,6.643835616438357e-4,73,73,iucn,2003.0
56261.0,0.2469135802469136,5.987654320987654e-4,81,81,iucn,2003.0
56262.0,0.26022727272727275,5.511363636363637e-4,88,88,iucn,2003.0
56263.0,0.23,-8.083333333333334e-5,120,120,iucn,2003.0
56264.0,0.23278688524590166,6.360655737704918e-4,122,122,iucn,2003.0
56265.0,0.2305084745762712,-8.220338983050848e-5,118,118,iucn,2003.0
56266.0,0.215,-8.083333333333334e-5,120,120,iucn,2003.0
56267.0,0.20504201680672268,-8.151260504201682e-5,119,119,iucn,2003.0
56268.0,0.2033898305084746,-8.220338983050848e-5,118,118,iucn,2003.0
56269.0,0.2,-8.151260504201682e-5,119,119,iucn,2003.0
56270.0,0.20168067226890757,-3.2605042016806726e-4,119,119,iucn,2003.0
56271.0,0.20086206896551725,-8.362068965517242e-5,116,116,iucn,2003.0
56968.0,0.3567567567567568,0.0036702702702702704,37,37,iucn,2003.0
56969.0,0.3473684210526316,0.0035736842105263157,38,38,iucn,2003.0
56970.0,0.3384615384615385,0.003482051282051282,39,39,iucn,2003.0
56971.0,0.3384615384615385,0.003482051282051282,39,39,iucn,2003.0
56972.0,0.34500000000000003,0.003395,40,40,iucn,2003.0
56973.0,0.3476190476190476,0.0032333333333333333,42,42,iucn,2003.0
56974.0,0.34418604651162793,0.003158139534883721,43,43,iucn,2003.0
56975.0,0.34090909090909094,0.0030863636363636367,44,44,iucn,2003.0
56976.0,0.3333333333333333,0.003017777777777778,45,45,iucn,2003.0
56977.0,0.3125,0.002829166666666667,48,48,iucn,2003.0
56978.0,0.29285714285714287,0.002425,56,56,iucn,2003.0
56979.0,0.29322033898305083,0.0021372881355932205,59,59,iucn,2003.0
56980.0,0.2901639344262295,7.950819672131148e-4,61,61,iucn,2003.0
56981.0,0.24871794871794872,6.217948717948718e-4,78,78,iucn,2003.0
56982.0,0.26823529411764707,0.0015976470588235294,85,85,iucn,2003.0
56983.0,0.2549450549450549,0.0014923076923076923,91,91,iucn,2003.0
56984.0,0.22903225806451613,6.258064516129032e-4,124,124,iucn,2003.0
56985.0,0.228099173553719,6.413223140495868e-4,121,121,iucn,2003.0
56986.0,0.226890756302521,6.521008403361345e-4,119,119,iucn,2003.0
56988.0,0.21061946902654868,-8.584070796460177e-5,113,113,iucn,2003.0
56989.0,0.19836065573770492,-7.950819672131148e-5,122,122,iucn,2003.0
56990.0,0.19834710743801653,-3.206611570247934e-4,121,121,iucn,2003.0
56991.0,0.19837398373983742,-3.154471544715447e-4,123,123,iucn,2003.0
56992.0,0.1949579831932773,-4.890756302521009e-4,119,119,iucn,2003.0
56993.0,0.1934959349593496,-4.731707317073171e-4,123,123,iucn,2003.0
57690.0,0.3473684210526316,0.0035736842105263157,38,38,iucn,2003.0
57691.0,0.3384615384615385,0.003482051282051282,39,39,iucn,2003.0
57692.0,0.3384615384615385,0.003482051282051282,39,39,iucn,2003.0
57693.0,0.3463414634146342,0.0033121951219512195,41,41,iucn,2003.0
57694.0,0.3476190476190476,0.0032333333333333333,42,42,iucn,2003.0
57695.0,0.34418604651162793,0.003158139534883721,43,43,iucn,2003.0
57696.0,0.34090909090909094,0.0030863636363636367,44,44,iucn,2003.0
57697.0,0.3333333333333333,0.003017777777777778,45,45,iucn,2003.0
57698.0,0.324,0.002716,50,50,iucn,2003.0
57699.0,0.3137254901960784,0.002662745098039216,51,51,iucn,2003.0
