loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
53384.0,2013.0,0.1389705882352941,-0.0013140684410646389,272,263
53384.0,2014.0,0.1389705882352941,-0.0013228136882129278,272,263
53384.0,2015.0,0.13823529411764707,-0.0010695817490494297,272,263
53384.0,2016.0,0.1389705882352941,-6.863117870722433e-4,272,263
53386.0,1999.0,0.1727272727272727,3.2696629213483145e-4,187,178
53386.0,2e3,0.1727272727272727,1.702247191011236e-4,187,178
53386.0,2001.0,0.1727272727272727,0.0,187,178
53386.0,2002.0,0.17379679144385027,-1.2134831460674162e-4,187,178
53386.0,2003.0,0.17486631016042783,-2.1123595505617975e-4,187,178
53386.0,2004.0,0.17486631016042783,2.022471910112359e-5,187,178
53386.0,2005.0,0.17807486631016042,4.353932584269663e-4,187,178
53386.0,2006.0,0.17807486631016042,5.99438202247191e-4,187,178
53386.0,2007.0,0.17700534759358288,6.471910112359551e-4,187,178
53386.0,2008.0,0.17593582887700535,4.1011235955056184e-5,187,178
53386.0,2009.0,0.17486631016042783,-5.320224719101125e-4,187,178
53386.0,2010.0,0.17486631016042783,-0.0010078651685393259,187,178
53386.0,2011.0,0.17486631016042783,-0.0014033707865168542,187,178
53386.0,2012.0,0.17593582887700535,-0.0017022471910112362,187,178
53386.0,2013.0,0.17379679144385027,-0.0019415730337078653,187,178
53386.0,2014.0,0.17379679144385027,-0.001954494382022472,187,178
53386.0,2015.0,0.1727272727272727,-0.0015191011235955057,187,178
53386.0,2016.0,0.17379679144385027,-9.05056179775281e-4,187,178
53387.0,1999.0,0.19910714285714287,0.0,112,112
53387.0,2e3,0.19732142857142856,-1.9553571428571425e-4,112,112
53387.0,2001.0,0.19732142857142856,-3.464285714285714e-4,112,112
53387.0,2002.0,0.19732142857142856,-4.526785714285715e-4,112,112
53387.0,2003.0,0.19732142857142856,-5.196428571428572e-4,112,112
53387.0,2004.0,0.19732142857142856,-4.4375e-4,112,112
53387.0,2005.0,0.19732142857142856,-3.464285714285714e-4,112,112
53387.0,2006.0,0.19732142857142856,-2.276785714285714e-4,112,112
53387.0,2007.0,0.19732142857142856,-8.660714285714286e-5,112,112
53387.0,2008.0,0.19553571428571428,-8e-4,112,112
53387.0,2009.0,0.19553571428571428,-0.0012991071428571429,112,112
53387.0,2010.0,0.19553571428571428,-0.0017205357142857144,112,112
53387.0,2011.0,0.19553571428571428,-0.0019919642857142857,112,112
53387.0,2012.0,0.19732142857142856,-0.002207142857142857,112,112
53387.0,2013.0,0.19732142857142856,-0.0022517857142857144,112,112
53387.0,2014.0,0.19732142857142856,-0.002001785714285714,112,112
53387.0,2015.0,0.19553571428571428,-0.001461607142857143,112,112
53387.0,2016.0,0.19375,-8.428571428571429e-4,112,112
54084.0,1999.0,0.09115646258503401,7.918367346938775e-4,147,147
54084.0,2e3,0.09387755102040816,9.401360544217688e-4,147,147
54084.0,2001.0,0.09387755102040816,9.897959183673471e-4,147,147
54084.0,2002.0,0.09387755102040816,9.408163265306123e-4,147,147
54084.0,2003.0,0.09387755102040816,7.918367346938775e-4,147,147
54084.0,2004.0,0.09387755102040816,6.346938775510203e-4,147,147
54084.0,2005.0,0.09523809523809523,4.7006802721088434e-4,147,147
54084.0,2006.0,0.09523809523809523,4.7891156462585025e-4,147,147
54084.0,2007.0,0.09523809523809523,4.374149659863945e-4,147,147
54084.0,2008.0,0.09387755102040816,-9.863945578231292e-5,147,147
54084.0,2009.0,0.09387755102040816,-5.857142857142858e-4,147,147
54084.0,2010.0,0.09387755102040816,-8.414965986394557e-4,147,147
54084.0,2011.0,0.09387755102040816,-0.0010142857142857143,147,147
54084.0,2012.0,0.09387755102040816,-0.0011047619047619046,147,147
54084.0,2013.0,0.09387755102040816,-0.0011136054421768708,147,147
54084.0,2014.0,0.09659863945578231,-8.91156462585034e-4,147,147
54084.0,2015.0,0.09523809523809523,-6.020408163265305e-4,147,147
54084.0,2016.0,0.09523809523809523,-2.306122448979592e-4,147,147
54085.0,1999.0,0.08758169934640524,7.607843137254902e-4,153,153
54085.0,2e3,0.09019607843137255,9.032679738562092e-4,153,153
54085.0,2001.0,0.09019607843137255,9.509803921568629e-4,153,153
54085.0,2002.0,0.09019607843137255,9.039215686274508e-4,153,153
54085.0,2003.0,0.09019607843137255,7.607843137254902e-4,153,153
54085.0,2004.0,0.09019607843137255,6.098039215686274e-4,153,153
54085.0,2005.0,0.0915032679738562,4.5163398692810457e-4,153,153
54085.0,2006.0,0.0915032679738562,4.601307189542484e-4,153,153
54085.0,2007.0,0.0915032679738562,4.202614379084967e-4,153,153
54085.0,2008.0,0.09019607843137255,-9.477124183006535e-5,153,153
54085.0,2009.0,0.09019607843137255,-5.627450980392158e-4,153,153
54085.0,2010.0,0.09019607843137255,-8.084967320261437e-4,153,153
54085.0,2011.0,0.09019607843137255,-9.745098039215687e-4,153,153
54085.0,2012.0,0.09019607843137255,-0.0010614379084967322,153,153
54085.0,2013.0,0.09019607843137255,-0.0010699346405228759,153,153
54085.0,2014.0,0.09281045751633987,-8.562091503267974e-4,153,153
54085.0,2015.0,0.0915032679738562,-5.784313725490196e-4,153,153
54085.0,2016.0,0.0915032679738562,-2.215686274509804e-4,153,153
54086.0,1999.0,0.08701298701298701,7.558441558441558e-4,154,154
54086.0,2e3,0.0896103896103896,8.974025974025975e-4,154,154
54086.0,2001.0,0.0896103896103896,9.448051948051949e-4,154,154
54086.0,2002.0,0.0896103896103896,8.980519480519479e-4,154,154
54086.0,2003.0,0.0896103896103896,7.558441558441558e-4,154,154
54086.0,2004.0,0.0896103896103896,6.058441558441559e-4,154,154
54086.0,2005.0,0.09090909090909091,4.487012987012987e-4,154,154
54086.0,2006.0,0.09090909090909091,4.571428571428572e-4,154,154
54086.0,2007.0,0.09090909090909091,4.175324675324675e-4,154,154
54086.0,2008.0,0.0896103896103896,-9.415584415584415e-5,154,154
54086.0,2009.0,0.0896103896103896,-5.590909090909091e-4,154,154
54086.0,2010.0,0.0896103896103896,-8.032467532467531e-4,154,154
54086.0,2011.0,0.0896103896103896,-9.681818181818182e-4,154,154
54086.0,2012.0,0.0896103896103896,-0.0010545454545454547,154,154
54086.0,2013.0,0.0896103896103896,-0.001062987012987013,154,154
54086.0,2014.0,0.09220779220779221,-8.506493506493507e-4,154,154
54086.0,2015.0,0.09090909090909091,-5.746753246753248e-4,154,154
54086.0,2016.0,0.09090909090909091,-2.2012987012987013e-4,154,154
54087.0,1999.0,0.0868421052631579,7.657894736842106e-4,152,152
54087.0,2e3,0.08947368421052632,9.092105263157896e-4,152,152
54087.0,2001.0,0.08947368421052632,9.572368421052631e-4,152,152
54087.0,2002.0,0.08947368421052632,9.098684210526317e-4,152,152
54087.0,2003.0,0.08947368421052632,7.657894736842106e-4,152,152
54087.0,2004.0,0.08947368421052632,6.138157894736842e-4,152,152
54087.0,2005.0,0.09078947368421053,4.546052631578947e-4,152,152
54087.0,2006.0,0.09078947368421053,4.6315789473684203e-4,152,152
54087.0,2007.0,0.09078947368421053,4.230263157894737e-4,152,152
54087.0,2008.0,0.09078947368421053,-2.368421052631576e-5,152,152
54087.0,2009.0,0.09078947368421053,-4.388157894736842e-4,152,152
54087.0,2010.0,0.09078947368421053,-6.460526315789474e-4,152,152
54087.0,2011.0,0.09078947368421053,-7.894736842105263e-4,152,152
54087.0,2012.0,0.09078947368421053,-8.690789473684212e-4,152,152
54087.0,2013.0,0.09078947368421053,-8.855263157894737e-4,152,152
54087.0,2014.0,0.09342105263157896,-6.940789473684211e-4,152,152
54087.0,2015.0,0.09210526315789475,-4.546052631578948e-4,152,152
54087.0,2016.0,0.09210526315789475,-1.5131578947368422e-4,152,152
54088.0,1999.0,0.09113924050632911,7.367088607594937e-4,158,158
54088.0,2e3,0.09367088607594937,8.746835443037976e-4,158,158
54088.0,2001.0,0.09367088607594937,9.208860759493672e-4,158,158
54088.0,2002.0,0.09367088607594937,8.753164556962026e-4,158,158
54088.0,2003.0,0.09367088607594937,7.367088607594937e-4,158,158
54088.0,2004.0,0.09367088607594937,6.59493670886076e-4,158,158
54088.0,2005.0,0.0949367088607595,5.60126582278481e-4,158,158
54088.0,2006.0,0.0949367088607595,6.069620253164557e-4,158,158
54088.0,2007.0,0.0949367088607595,5.911392405063291e-4,158,158
54088.0,2008.0,0.09367088607594937,1e-4,158,158
54088.0,2009.0,0.09367088607594937,-3.607594936708861e-4,158,158
54088.0,2010.0,0.09367088607594937,-6.215189873417721e-4,158,158
54088.0,2011.0,0.09367088607594937,-8.208860759493672e-4,158,158
54088.0,2012.0,0.09367088607594937,-9.588607594936708e-4,158,158
54088.0,2013.0,0.09367088607594937,-0.0010360759493670886,158,158
54088.0,2014.0,0.09620253164556963,-8.291139240506329e-4,158,158
54088.0,2015.0,0.0949367088607595,-5.60126582278481e-4,158,158
54088.0,2016.0,0.0949367088607595,-2.1455696202531645e-4,158,158
54089.0,1999.0,0.09487179487179488,7.461538461538462e-4,156,156
54089.0,2e3,0.09743589743589744,8.858974358974361e-4,156,156
54089.0,2001.0,0.09743589743589744,9.326923076923078e-4,156,156
54089.0,2002.0,0.09743589743589744,8.865384615384616e-4,156,156
54089.0,2003.0,0.09743589743589744,7.461538461538462e-4,156,156
54089.0,2004.0,0.09743589743589744,6.67948717948718e-4,156,156
54089.0,2005.0,0.09871794871794873,5.673076923076923e-4,156,156
54089.0,2006.0,0.09871794871794873,6.147435897435897e-4,156,156
54089.0,2007.0,0.09871794871794873,5.987179487179487e-4,156,156
54089.0,2008.0,0.09743589743589744,1.0128205128205129e-4,156,156
54089.0,2009.0,0.09743589743589744,-3.653846153846154e-4,156,156
54089.0,2010.0,0.09743589743589744,-6.294871794871794e-4,156,156
54089.0,2011.0,0.09743589743589744,-8.314102564102565e-4,156,156
54089.0,2012.0,0.09743589743589744,-9.711538461538461e-4,156,156
54089.0,2013.0,0.09743589743589744,-0.0010493589743589744,156,156
54089.0,2014.0,0.1,-8.397435897435898e-4,156,156
54089.0,2015.0,0.09871794871794873,-5.673076923076923e-4,156,156
54089.0,2016.0,0.09871794871794873,-2.173076923076923e-4,156,156
54090.0,1999.0,0.09685534591194968,7.320754716981132e-4,159,159
54090.0,2e3,0.09937106918238994,8.691823899371068e-4,159,159
54090.0,2001.0,0.09937106918238994,9.150943396226416e-4,159,159
54090.0,2002.0,0.09937106918238994,8.69811320754717e-4,159,159
54090.0,2003.0,0.09937106918238994,7.320754716981132e-4,159,159
54090.0,2004.0,0.09937106918238994,6.553459119496856e-4,159,159
54090.0,2005.0,0.10062893081761007,5.566037735849057e-4,159,159
54090.0,2006.0,0.10062893081761007,6.031446540880503e-4,159,159
54090.0,2007.0,0.10062893081761007,5.874213836477987e-4,159,159
54090.0,2008.0,0.09937106918238994,9.937106918238994e-5,159,159
54090.0,2009.0,0.09937106918238994,-3.584905660377358e-4,159,159
54090.0,2010.0,0.09937106918238994,-6.176100628930817e-4,159,159
54090.0,2011.0,0.09937106918238994,-8.157232704402517e-4,159,159
54090.0,2012.0,0.09937106918238994,-9.528301886792453e-4,159,159
54090.0,2013.0,0.09937106918238994,-0.0010295597484276731,159,159
54090.0,2014.0,0.10188679245283018,-8.238993710691824e-4,159,159
54090.0,2015.0,0.10062893081761007,-4.880503144654088e-4,159,159
54090.0,2016.0,0.10062893081761007,-9.119496855345911e-5,159,159
54091.0,1999.0,0.09565217391304348,7.229813664596272e-4,161,161
54091.0,2e3,0.09813664596273292,8.583850931677018e-4,161,161
54091.0,2001.0,0.09813664596273292,9.037267080745343e-4,161,161
54091.0,2002.0,0.09813664596273292,8.590062111801241e-4,161,161
54091.0,2003.0,0.09813664596273292,7.229813664596272e-4,161,161
54091.0,2004.0,0.09813664596273292,6.472049689440994e-4,161,161
54091.0,2005.0,0.09937888198757763,5.496894409937888e-4,161,161
54091.0,2006.0,0.09937888198757763,5.956521739130435e-4,161,161
54091.0,2007.0,0.09937888198757763,5.801242236024844e-4,161,161
54091.0,2008.0,0.09813664596273293,9.813664596273293e-5,161,161
54091.0,2009.0,0.09813664596273293,-3.540372670807454e-4,161,161
54091.0,2010.0,0.09813664596273293,-6.099378881987578e-4,161,161
54091.0,2011.0,0.09813664596273293,-8.055900621118013e-4,161,161
54091.0,2012.0,0.09813664596273293,-9.409937888198757e-4,161,161
54091.0,2013.0,0.09813664596273293,-0.0010167701863354039,161,161
54091.0,2014.0,0.10062111801242238,-8.13664596273292e-4,161,161
54091.0,2015.0,0.09937888198757763,-4.819875776397516e-4,161,161
54091.0,2016.0,0.09937888198757763,-9.006211180124223e-5,161,161
54092.0,1999.0,0.08541666666666668,6.094240837696335e-4,192,191
54092.0,2e3,0.08750000000000001,7.235602094240839e-4,192,191
54092.0,2001.0,0.08750000000000001,7.617801047120419e-4,192,191
54092.0,2002.0,0.08750000000000001,7.240837696335079e-4,192,191
54092.0,2003.0,0.08750000000000001,6.094240837696335e-4,192,191
54092.0,2004.0,0.08750000000000001,5.455497382198953e-4,192,191
54092.0,2005.0,0.08854166666666667,4.633507853403141e-4,192,191
54092.0,2006.0,0.08854166666666667,5.020942408376964e-4,192,191
54092.0,2007.0,0.08854166666666667,4.890052356020942e-4,192,191
54092.0,2008.0,0.08750000000000001,8.272251308900524e-5,192,191
54092.0,2009.0,0.08750000000000001,-2.9842931937172775e-4,192,191
54092.0,2010.0,0.08750000000000001,-5.141361256544503e-4,192,191
54092.0,2011.0,0.08750000000000001,-6.790575916230367e-4,192,191
54092.0,2012.0,0.08750000000000001,-7.931937172774868e-4,192,191
54092.0,2013.0,0.08750000000000001,-8.570680628272252e-4,192,191
54092.0,2014.0,0.08958333333333333,-6.858638743455497e-4,192,191
54092.0,2015.0,0.08854166666666667,-4.06282722513089e-4,192,191
54092.0,2016.0,0.08854166666666667,-7.591623036649215e-5,192,191
54093.0,1999.0,0.08557213930348258,5.82e-4,201,200
54093.0,2e3,0.08656716417910448,6.365e-4,201,200
54093.0,2001.0,0.08656716417910448,6.305e-4,201,200
54093.0,2002.0,0.08656716417910448,5.639999999999999e-4,201,200
54093.0,2003.0,0.08656716417910448,4.3650000000000004e-4,201,200
54093.0,2004.0,0.08656716417910448,3.6950000000000004e-4,201,200
54093.0,2005.0,0.08756218905472637,2.97e-4,201,200
54093.0,2006.0,0.08756218905472637,3.5200000000000005e-4,201,200
54093.0,2007.0,0.08756218905472637,3.7000000000000005e-4,201,200
54093.0,2008.0,0.08656716417910447,2.450000000000001e-5,201,200
54093.0,2009.0,0.08656716417910447,-2.85e-4,201,200
54093.0,2010.0,0.08656716417910447,-4.91e-4,201,200
54093.0,2011.0,0.08656716417910447,-6.485000000000001e-4,201,200
54093.0,2012.0,0.08656716417910447,-7.574999999999999e-4,201,200
54093.0,2013.0,0.08656716417910447,-8.185000000000001e-4,201,200
54093.0,2014.0,0.08855721393034827,-6.549999999999999e-4,201,200
54093.0,2015.0,0.08756218905472637,-3.88e-4,201,200
54093.0,2016.0,0.08756218905472637,-7.25e-5,201,200
54094.0,1999.0,0.09326424870466321,7.538860103626944e-4,193,193
54094.0,2e3,0.09430051813471502,8.165803108808289e-4,193,193
54094.0,2001.0,0.09430051813471502,8.041450777202073e-4,193,193
54094.0,2002.0,0.09430051813471502,7.165803108808289e-4,193,193
54094.0,2003.0,0.09430051813471502,5.528497409326425e-4,193,193
54094.0,2004.0,0.09430051813471502,4.393782383419689e-4,193,193
54094.0,2005.0,0.09533678756476684,3.0777202072538863e-4,193,193
54094.0,2006.0,0.09533678756476684,3.647668393782383e-4,193,193
54094.0,2007.0,0.09533678756476684,3.83419689119171e-4,193,193
54094.0,2008.0,0.09430051813471502,2.5388601036269438e-5,193,193
54094.0,2009.0,0.09430051813471502,-2.9533678756476687e-4,193,193
54094.0,2010.0,0.09430051813471502,-5.088082901554404e-4,193,193
54094.0,2011.0,0.09430051813471502,-6.720207253886011e-4,193,193
54094.0,2012.0,0.09430051813471502,-8.979274611398963e-4,193,193
54094.0,2013.0,0.09430051813471502,-0.0010492227979274611,193,193
54094.0,2014.0,0.09430051813471502,-0.001055440414507772,193,193
54094.0,2015.0,0.09326424870466321,-9.046632124352331e-4,193,193
54094.0,2016.0,0.0922279792746114,-7.093264248704663e-4,193,193
54095.0,1999.0,0.10103092783505155,1.5000000000000001e-4,194,194
54095.0,2e3,0.10206185567010309,1.8762886597938145e-4,194,194
54095.0,2001.0,0.10206185567010309,2e-4,194,194
54095.0,2002.0,0.10206185567010309,1.8814432989690722e-4,194,194
54095.0,2003.0,0.10206185567010309,1.5000000000000001e-4,194,194
54095.0,2004.0,0.10206185567010309,2.1237113402061857e-4,194,194
54095.0,2005.0,0.10309278350515463,3.061855670103093e-4,194,194
54095.0,2006.0,0.10309278350515463,3.628865979381443e-4,194,194
54095.0,2007.0,0.10309278350515463,3.8144329896907213e-4,194,194
54095.0,2008.0,0.10206185567010309,-8.71134020618557e-5,194,194
54095.0,2009.0,0.10206185567010309,-4.938144329896907e-4,194,194
54095.0,2010.0,0.10206185567010309,-7.123711340206186e-4,194,194
54095.0,2011.0,0.10206185567010309,-8.685567010309279e-4,194,194
54095.0,2012.0,0.10206185567010309,-0.0010742268041237114,194,194
54095.0,2013.0,0.10206185567010309,-0.0011938144329896906,194,194
54095.0,2014.0,0.10206185567010309,-0.0011561855670103093,194,194
54095.0,2015.0,0.10103092783505155,-9.500000000000001e-4,194,194
54095.0,2016.0,0.09999999999999999,-6.865979381443299e-4,194,194
54096.0,1999.0,0.09999999999999999,1.3726415094339624e-4,212,212
54096.0,2e3,0.1009433962264151,1.7169811320754717e-4,212,212
54096.0,2001.0,0.1009433962264151,1.830188679245283e-4,212,212
54096.0,2002.0,0.1009433962264151,1.7216981132075468e-4,212,212
54096.0,2003.0,0.1009433962264151,1.3726415094339624e-4,212,212
54096.0,2004.0,0.1009433962264151,1.9433962264150945e-4,212,212
54096.0,2005.0,0.1018867924528302,2.80188679245283e-4,212,212
54096.0,2006.0,0.1018867924528302,3.3207547169811317e-4,212,212
54096.0,2007.0,0.1018867924528302,3.490566037735849e-4,212,212
54096.0,2008.0,0.10094339622641509,-7.971698113207547e-5,212,212
54096.0,2009.0,0.10094339622641509,-4.5188679245283033e-4,212,212
54096.0,2010.0,0.10094339622641509,-6.518867924528301e-4,212,212
54096.0,2011.0,0.10094339622641509,-7.94811320754717e-4,212,212
54096.0,2012.0,0.10094339622641509,-8.801886792452831e-4,212,212
54096.0,2013.0,0.10094339622641509,-9.094339622641509e-4,212,212
54096.0,2014.0,0.10094339622641509,-8.179245283018868e-4,212,212
54096.0,2015.0,0.09999999999999999,-5.94811320754717e-4,212,212
54096.0,2016.0,0.09905660377358491,-3.424528301886793e-4,212,212
54097.0,1999.0,0.10348837209302326,3.464285714285714e-4,344,336
54097.0,2e3,0.10348837209302326,2.4166666666666664e-4,344,336
54097.0,2001.0,0.10348837209302326,1.1547619047619047e-4,344,336
54097.0,2002.0,0.10406976744186046,5.952380952380761e-7,344,336
54097.0,2003.0,0.10465116279069768,-1.1190476190476193e-4,344,336
54097.0,2004.0,0.10465116279069768,-2.172619047619048e-5,344,336
54097.0,2005.0,0.1063953488372093,1.7291666666666665e-4,344,336
54097.0,2006.0,0.1063953488372093,2.416666666666667e-4,344,336
54097.0,2007.0,0.1058139534883721,2.5624999999999997e-4,344,336
54097.0,2008.0,0.10523255813953489,-3.5714285714285498e-6,344,336
54097.0,2009.0,0.10465116279069768,-2.529761904761905e-4,344,336
54097.0,2010.0,0.10465116279069768,-4.583333333333333e-4,344,336
54097.0,2011.0,0.10465116279069768,-6.279761904761905e-4,344,336
54097.0,2012.0,0.10523255813953489,-6.889880952380952e-4,344,336
54097.0,2013.0,0.10406976744186046,-7.398809523809524e-4,344,336
54097.0,2014.0,0.10406976744186046,-7.324404761904763e-4,344,336
54097.0,2015.0,0.10348837209302326,-5.485119047619048e-4,344,336
54097.0,2016.0,0.10406976744186046,-2.9196428571428575e-4,344,336
54098.0,1999.0,0.11207430340557277,1.8476190476190478e-4,323,315
54098.0,2e3,0.11207430340557277,9.61904761904762e-5,323,315
54098.0,2001.0,0.11207430340557277,0.0,323,315
54098.0,2002.0,0.1126934984520124,-6.85714285714286e-5,323,315
54098.0,2003.0,0.11331269349845202,-1.1936507936507938e-4,323,315
54098.0,2004.0,0.11331269349845202,-2.317460317460318e-5,323,315
54098.0,2005.0,0.1151702786377709,1.8444444444444443e-4,323,315
54098.0,2006.0,0.1151702786377709,2.577777777777778e-4,323,315
