am_sid,iucn_sid,sciname,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,cat_ts,cat_ts_score,year
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1979.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1980.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1981.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1982.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1983.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1984.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1985.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1986.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1987.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1988.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1989.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1990.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1991.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1992.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1993.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1994.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1995.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1996.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1997.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1998.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1999.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2e3
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2001.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2002.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2003.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2004.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2005.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2006.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2007.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2008.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2009.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2010.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2011.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2012.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2013.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2014.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2015.0
ITS-Mam-180491,11047.0,Kogia breviceps,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2016.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1965.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1966.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1967.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1968.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1969.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1970.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1971.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1972.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1973.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1974.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1975.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1976.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1977.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1978.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1979.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1980.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1981.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1982.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1983.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1984.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1985.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1986.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1987.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1988.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1989.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1990.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1991.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1992.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1993.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1994.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1995.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1996.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1997.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1998.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1999.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2e3
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2001.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2002.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2003.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2004.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2005.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2006.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2007.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2008.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2009.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2010.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2011.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2012.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2013.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2014.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2015.0
ITS-Mam-180444,11145.0,Lagenorhynchus obliquidens,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2016.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1965.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1966.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1967.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1968.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1969.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1970.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1971.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1972.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1973.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1974.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1975.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1976.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1977.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1978.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1979.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1980.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1981.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1982.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1983.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1984.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1985.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1986.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1987.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1988.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1989.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1990.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1991.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1992.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1993.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1994.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1995.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1996.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1997.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1998.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,1999.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,2e3
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,2001.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,2002.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,2003.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,2004.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,2005.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,2006.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,EN,0.6,2007.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,VU,0.4,2008.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,VU,0.4,2009.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,VU,0.4,2010.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,VU,0.4,2011.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,VU,0.4,2012.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,VU,0.4,2013.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,VU,0.4,2014.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,VU,0.4,2015.0
Rep-6936,11534.0,Lepidochelys olivacea,REPTILES_marine,11534.0,NA,NA,iucn,VU,0.4,2016.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1965.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1966.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1967.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1968.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1969.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1970.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1971.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1972.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1973.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1974.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1975.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1976.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1977.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1978.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1979.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1980.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1981.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1982.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1983.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1984.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1985.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1986.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1987.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1988.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1989.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1990.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1991.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1992.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1993.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1994.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1995.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1996.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1997.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1998.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,1999.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2e3
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2001.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2002.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2003.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2004.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2005.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2006.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2007.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2008.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2009.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2010.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2011.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2012.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2013.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2014.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2015.0
ITS-Mam-180454,12125.0,Lissodelphis borealis,MARINE_MAMMALS,12125.0,NA,0.2,iucn,LC,0.2,2016.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1965.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1966.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1967.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1968.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1969.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1970.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1971.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1972.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1973.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1974.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1975.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1976.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1977.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1978.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1979.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1980.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1981.0
NA,12302.0,Lontra canadensis,TERRESTRIAL_MAMMALS_marine,12302.0,NA,0.0,iucn,LC,0.0,1982.0
