sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,cat_ts,cat_ts_score,year
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2004.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2005.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2006.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2007.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2008.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2009.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2010.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2011.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2012.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2013.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2014.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2015.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2016.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1965.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1966.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1967.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1968.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1969.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1970.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1971.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1972.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1973.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1974.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1975.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1976.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1977.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1978.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1979.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1980.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1981.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1982.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1983.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1984.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1985.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1986.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1987.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1988.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,EN,0.4,1989.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,1990.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,1991.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,1992.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,1993.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,1994.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,1995.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,1996.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,1997.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,1998.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,1999.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,2e3
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,2001.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,2002.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,2003.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,2004.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,2005.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,2006.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,VU,0.4,2007.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,LC,0.4,2008.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,LC,0.4,2009.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,LC,0.4,2010.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,LC,0.4,2011.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,LC,0.4,2012.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,LC,0.4,2013.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,LC,0.4,2014.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,LC,0.4,2015.0
Megaptera novaeangliae,Humpback Whale,13006.0,ITS-Mam-180530,MARINE_MAMMALS,13006.0,NA,0.4,iucn,LC,0.4,2016.0
Mesoplodon densirostris,Blainville's Beaked Whale,13244.0,ITS-Mam-180517,MARINE_MAMMALS,13244.0,NA,NA,am,DD,NA,2016.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1965.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1966.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1967.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1968.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1969.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1970.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1971.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1972.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1973.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1974.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1975.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1976.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1977.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1978.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1979.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1980.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1981.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1982.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1983.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1984.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1985.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1986.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1987.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1988.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1989.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1990.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1991.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1992.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1993.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1994.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1995.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1996.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1997.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1998.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,1999.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2e3
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2001.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2002.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2003.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2004.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2005.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2006.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2007.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2008.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2009.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2010.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2011.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2012.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2013.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2014.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2015.0
Oncorhynchus gorbuscha,Pink Salmon,NA,Fis-22915,NA,NA,NA,0.0,am,N.E.,0.0,2016.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1965.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1966.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1967.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1968.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1969.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1970.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1971.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1972.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1973.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1974.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1975.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1976.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1977.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1978.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1979.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1980.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1981.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1982.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1983.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1984.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1985.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1986.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1987.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1988.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1989.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1990.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1991.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1992.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1993.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1994.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1995.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1996.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1997.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1998.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,1999.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2e3
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2001.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2002.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2003.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2004.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2005.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2006.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2007.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2008.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2009.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2010.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2011.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2012.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2013.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2014.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2015.0
Oncorhynchus kisutch,Coho Salmon,NA,Fis-22917,NA,NA,NA,0.2,am,N.E.,0.2,2016.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1965.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1966.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1967.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1968.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1969.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1970.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1971.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1972.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1973.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1974.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1975.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1976.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1977.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1978.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1979.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1980.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1981.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1982.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1983.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1984.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1985.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1986.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1987.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1988.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1989.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1990.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1991.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1992.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1993.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1994.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1995.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1996.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1997.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1998.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,1999.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2e3
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2001.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2002.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2003.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2004.0
