am_sid,iucn_sid,map_iucn_sid,map_subpop,sciname,category,spp_group,spatial_source
URM-2-3561,NA,NA,NA,Halocynthia igaboja,N.E.,NA,am
URM-2-646,NA,NA,NA,Hedgpethia chitinosa,N.E.,NA,am
ITS-96051,NA,NA,NA,Hemipenaeus carpenteri,N.E.,NA,am
W-Ase-123974,NA,NA,NA,Henricia sanguinolenta,N.E.,NA,am
ITS-181145,NA,NA,NA,Hepomadus tener,N.E.,NA,am
ITS-97074,NA,NA,NA,Heterocarpus laevigatus,N.E.,NA,am
SLB-166541,NA,NA,NA,Heterocarpus parvispina,N.E.,NA,am
W-Pol-129884,NA,NA,NA,Heteromastus filiformis,N.E.,NA,am
ITS-682581,NA,NA,NA,Heterosquilloides insignis,N.E.,NA,am
W-Msc-140103,NA,NA,NA,Hiatella arctica,N.E.,NA,am
ITS-94295,NA,NA,NA,Hippomedon denticulatus,N.E.,NA,am
W-Hyd-135449,NA,NA,NA,Hippopodius hippopus,N.E.,NA,am
W-Bch-440165,NA,NA,NA,Homola ikedai,N.E.,NA,am
W-Msc-215423,NA,NA,NA,Hydatina physis,N.E.,NA,am
SLB-154626,NA,NA,NA,Hydroclathrus clathratus,N.E.,NA,am
ITS-96110,NA,NA,NA,Hymenodora frontalis,N.E.,NA,am
ITS-96109,NA,NA,NA,Hymenodora glacialis,N.E.,NA,am
ITS-551986,NA,NA,NA,Hymenopenaeus halli,N.E.,NA,am
SLB-111574,NA,NA,NA,Hypsicomus phaeotenia,N.E.,NA,am
SLB-141400,NA,NA,NA,Iridaea cordata,N.E.,NA,am
W-Msc-140135,NA,NA,NA,Ischnochiton albus,N.E.,NA,am
W-Msc-146988,NA,NA,NA,Issena pacifica,N.E.,NA,am
W-Iso-256048,NA,NA,NA,Joeropsis dubia,N.E.,NA,am
W-Oct-128512,NA,NA,NA,Kophobelemnon stelliferum,N.E.,NA,am
W-Msc-343681,NA,NA,NA,Laevipilina hyalina,N.E.,NA,am
W-Hyd-117702,NA,NA,NA,Lafoea dumosa,N.E.,NA,am
W-Pol-131128,NA,NA,NA,Laonice cirrata,N.E.,NA,am
ITS-96215,NA,NA,NA,Leander tenuicornis,N.E.,NA,am
ITS-96787,NA,NA,NA,Lebbeus groenlandicus,N.E.,NA,am
Chn-0721ac0c-7d19-46fa-9dcc-02da54310867,NA,NA,NA,Leiogalathea laevirostris,N.E.,NA,am
SLB-65022,NA,NA,NA,Lensia campanella,N.E.,NA,am
W-Hyd-287252,NA,NA,NA,Lensia challengeri,N.E.,NA,am
W-Hyd-135426,NA,NA,NA,Lensia conoidea,N.E.,NA,am
W-Hyd-135427,NA,NA,NA,Lensia cossack,N.E.,NA,am
W-Hyd-135429,NA,NA,NA,Lensia fowleri,N.E.,NA,am
W-Hyd-135433,NA,NA,NA,Lensia hotspur,N.E.,NA,am
W-Hyd-135439,NA,NA,NA,Lensia subtilis,N.E.,NA,am
W-Msc-140187,NA,NA,NA,Lepeta caeca,N.E.,NA,am
ITS-96178,NA,NA,NA,Leptochela serratorbita,N.E.,NA,am
W-Tnd-136475,NA,NA,NA,Leptochelia savignyi,N.E.,NA,am
W-Msc-140197,NA,NA,NA,Leptochiton alveolus,N.E.,NA,am
SLB-65601,NA,NA,NA,Leptychaster arcticus,N.E.,NA,am
W-Por-192302,NA,NA,NA,Leucosolenia macleayi,N.E.,NA,am
W-Msc-140233,NA,NA,NA,Lima lima,N.E.,NA,am
W-Msc-140223,NA,NA,NA,Limacina helicina,N.E.,NA,am
W-Msc-420752,NA,NA,NA,Limatula confusa,N.E.,NA,am
W-Msc-544977,NA,NA,NA,Limifossor fratula,N.E.,NA,am
W-Iso-118917,NA,NA,NA,Limnoria lignorum,N.E.,NA,am
W-Msc-225182,NA,NA,NA,Lithophaga aristata,N.E.,NA,am
SLB-69078,NA,NA,NA,Lithophaga nigra,N.E.,NA,am
SLB-103483,NA,NA,NA,Lithotrya nicobarica,N.E.,NA,am
W-Pol-131499,NA,NA,NA,Loimia medusa,N.E.,NA,am
URM-Cn-5177,NA,NA,NA,Lophelia pertusa,N.E.,NA,am
ITS-97950,NA,NA,NA,Lopholithodes mandtii,N.E.,NA,am
W-Bch-444382,NA,NA,NA,Lophozozymus incisus,N.E.,NA,am
ITS-95917,NA,NA,NA,Lucifer typus,N.E.,NA,am
W-Ase-368114,NA,NA,NA,Luidia foliolata,N.E.,NA,am
W-Pol-130248,NA,NA,NA,Lumbrineris latreilli,N.E.,NA,am
W-Bch-209568,NA,NA,NA,Lyreidus tridentatus,N.E.,NA,am
W-Pol-130069,NA,NA,NA,Lysidice collaris,N.E.,NA,am
W-Msc-141579,NA,NA,NA,Macoma balthica,N.E.,NA,am
SLB-145429,NA,NA,NA,Macrocystis pyrifera,N.E.,NA,am
W-Bch-442169,NA,NA,NA,Macroregonia macrochira,N.E.,NA,am
URM-Cn-5912,NA,NA,NA,Madrepora oculata,N.E.,NA,am
W-Pol-130305,NA,NA,NA,Maldane sarsi,N.E.,NA,am
URM-Cn-10292,NA,NA,NA,Manania gwilliami,N.E.,NA,am
W-Msc-141821,NA,NA,NA,Margarites helicinus,N.E.,NA,am
W-Pol-130072,NA,NA,NA,Marphysa bellii,N.E.,NA,am
W-Ase-242160,NA,NA,NA,Mediaster aequalis,N.E.,NA,am
W-Msc-141983,NA,NA,NA,Megayoldia thraciaeformis,N.E.,NA,am
W-Hyd-117743,NA,NA,NA,Melicertum octocostatum,N.E.,NA,am
W-Bry-111411,NA,NA,NA,Membranipora membranacea,N.E.,NA,am
ITS-96126,NA,NA,NA,Meningodora mollis,N.E.,NA,am
W-Bch-440388,NA,NA,NA,Metacarcinus magister,N.E.,NA,am
URM-2-3862,NA,NA,NA,Metandrocarpa taylori,N.E.,NA,am
Hex-1267,NA,NA,NA,Metridium farcimen,N.E.,NA,am
Hex-5236,NA,NA,NA,Metridium senile,N.E.,NA,am
W-Bch-441474,NA,NA,NA,Mimulus foliatus,N.E.,NA,am
W-Hyd-117970,NA,NA,NA,Modeeria rotunda,N.E.,NA,am
W-Msc-420705,NA,NA,NA,Modiolus americanus,N.E.,NA,am
W-Msc-140467,NA,NA,NA,Modiolus modiolus,N.E.,NA,am
URM-2-3412,NA,NA,NA,Molgula manhattensis,N.E.,NA,am
URM-2-3436,NA,NA,NA,Molgula retortiformis,N.E.,NA,am
ITS-656756,NA,NA,NA,Monocorophium acherusicum,N.E.,NA,am
W-Hyd-135441,NA,NA,NA,Muggiaea atlantica,N.E.,NA,am
SLB-190276,NA,NA,NA,Munida armilla,N.E.,NA,am
ITS-97966,NA,NA,NA,Munida quadrispina,N.E.,NA,am
SLB-158004,NA,NA,NA,Munida thoe,N.E.,NA,am
W-Msc-140472,NA,NA,NA,Musculus discors,N.E.,NA,am
W-Msc-140474,NA,NA,NA,Musculus niger,N.E.,NA,am
W-Msc-140431,NA,NA,NA,Mya truncata,N.E.,NA,am
W-Msc-140480,NA,NA,NA,Mytilus edulis,N.E.,NA,am
W-Msc-140481,NA,NA,NA,Mytilus galloprovincialis,N.E.,NA,am
SLB-64991,NA,NA,NA,Nanomia bijuga,N.E.,NA,am
SLB-113180,NA,NA,NA,Neanthes caudata,N.E.,NA,am
WBD-Eup-49,NA,NA,NA,Nematobrachion flexipes,N.E.,NA,am
WBD-Eup-50,NA,NA,NA,Nematobrachion sexspinosum,N.E.,NA,am
ITS-96154,NA,NA,NA,Nematocarcinus ensifer,N.E.,NA,am
ITS-660182,NA,NA,NA,Neolithodes diomedeae,N.E.,NA,am
W-Msc-140048,NA,NA,NA,Neopycnodonte cochlear,N.E.,NA,am
SLB-88177,NA,NA,NA,Nephasoma minutum,N.E.,NA,am
W-Pol-131508,NA,NA,NA,Nicolea zostericola,N.E.,NA,am
W-Pol-329812,NA,NA,NA,Nicomache venticola,N.E.,NA,am
W-Pol-130467,NA,NA,NA,Nothria conchylega,N.E.,NA,am
W-Pol-129898,NA,NA,NA,Notomastus latericeus,N.E.,NA,am
ITS-96148,NA,NA,NA,Notostomus elegans,N.E.,NA,am
ITS-96149,NA,NA,NA,Notostomus gibbosus,N.E.,NA,am
WBD-Eup-61,NA,NA,NA,Nyctiphanes simplex,N.E.,NA,am
URM-2-738,NA,NA,NA,Nymphon brevitarse,N.E.,NA,am
URM-2-788,NA,NA,NA,Nymphon grossipes,N.E.,NA,am
URM-2-311,NA,NA,NA,Nymphopsis duodorsospinosa,N.E.,NA,am
W-Hyd-117385,NA,NA,NA,Obelia bidentata,N.E.,NA,am
W-Hyd-117386,NA,NA,NA,Obelia dichotoma,N.E.,NA,am
W-Hyd-117388,NA,NA,NA,Obelia geniculata,N.E.,NA,am
W-Msc-342023,NA,NA,NA,Octopus rubescens,N.E.,NA,am
URM-2-1836,NA,NA,NA,Oikopleura longicauda,N.E.,NA,am
W-Msc-533845,NA,NA,NA,Okenia plana,N.E.,NA,am
SLB-77640,NA,NA,NA,Onchidoris bilamellata,N.E.,NA,am
W-Msc-140640,NA,NA,NA,Onchidoris muricata,N.E.,NA,am
W-Pol-130500,NA,NA,NA,Ophelina acuminata,N.E.,NA,am
W-Oph-124895,NA,NA,NA,Ophiomusium lymani,N.E.,NA,am
W-Oph-125125,NA,NA,NA,Ophiopholis aculeata,N.E.,NA,am
W-Oph-245237,NA,NA,NA,Ophiothrix spiculata,N.E.,NA,am
W-Oph-245736,NA,NA,NA,Ophiura sarsi,N.E.,NA,am
ITS-96142,NA,NA,NA,Oplophorus gracilirostris,N.E.,NA,am
ITS-96145,NA,NA,NA,Oplophorus spinosus,N.E.,NA,am
W-Bch-442171,NA,NA,NA,Oregonia gracilis,N.E.,NA,am
SLB-3773,NA,NA,NA,Owenia fusiformis,N.E.,NA,am
W-Msc-449994,NA,NA,NA,Pachydermia laevis,N.E.,NA,am
ITS-98155,NA,NA,NA,Paguristes ulreyi,N.E.,NA,am
ITS-96477,NA,NA,NA,Palaemon ritteri,N.E.,NA,am
URM-2-1124,NA,NA,NA,Pallenopsis longiseta,N.E.,NA,am
ITS-96995,NA,NA,NA,Pandalopsis dispar,N.E.,NA,am
ITS-96982,NA,NA,NA,Pandalus danae,N.E.,NA,am
ITS-96981,NA,NA,NA,Pandalus hypsinotus,N.E.,NA,am
ITS-96970,NA,NA,NA,Pandalus jordani,N.E.,NA,am
ITS-96979,NA,NA,NA,Pandalus platyceros,N.E.,NA,am
ITS-96984,NA,NA,NA,Pandalus stenolepis,N.E.,NA,am
ITS-96977,NA,NA,NA,Pandalus tridens,N.E.,NA,am
SLB-69602,NA,NA,NA,Pandora wardiana,N.E.,NA,am
URM-2-433,NA,NA,NA,Pantopipetta longituberculata,N.E.,NA,am
W-Iso-261827,NA,NA,NA,Paracerceis sculpta,N.E.,NA,am
URM-Cn-5206,NA,NA,NA,Paracyathus stearnsii,N.E.,NA,am
ITS-97935,NA,NA,NA,Paralithodes camtschaticus,N.E.,NA,am
ITS-97947,NA,NA,NA,Paralomis verrilli,N.E.,NA,am
SLB-190206,NA,NA,NA,Parapontophilus longirostris,N.E.,NA,am
W-Pol-131140,NA,NA,NA,Paraprionospio pinnata,N.E.,NA,am
W-Cha-105440,NA,NA,NA,Parasagitta elegans,N.E.,NA,am
W-Cha-105441,NA,NA,NA,Parasagitta friderici,N.E.,NA,am
W-Msc-215410,NA,NA,NA,Parvamussium cristatellum,N.E.,NA,am
ITS-96166,NA,NA,NA,Pasiphaea multidentata,N.E.,NA,am
ITS-96163,NA,NA,NA,Pasiphaea pacifica,N.E.,NA,am
ITS-96165,NA,NA,NA,Pasiphaea tarda,N.E.,NA,am
W-Msc-393720,NA,NA,NA,Patinopecten caurinus,N.E.,NA,am
URM-2-4194,NA,NA,NA,Pegea confoederata,N.E.,NA,am
URM-Cn-10258,NA,NA,NA,Pelagia noctiluca,N.E.,NA,am
W-Bra-183339,NA,NA,NA,Pelagodiscus atlanticus,N.E.,NA,am
URM-2-3872,NA,NA,NA,Pelonaia corrugata,N.E.,NA,am
W-Hyd-117802,NA,NA,NA,Pennaria disticha,N.E.,NA,am
W-Oct-128517,NA,NA,NA,Pennatula phosphorea,N.E.,NA,am
W-Hol-529595,NA,NA,NA,Pentamera chiloensis,N.E.,NA,am
W-Iso-261982,NA,NA,NA,Pentidotea wosnesenskii,N.E.,NA,am
W-Msc-140721,NA,NA,NA,Peracle diversa,N.E.,NA,am
SLB-80096,NA,NA,NA,Peracle reticulata,N.E.,NA,am
W-Pol-130113,NA,NA,NA,Pherusa plumosa,N.E.,NA,am
W-Msc-536543,NA,NA,NA,Phestilla melanobrachia,N.E.,NA,am
W-Msc-533278,NA,NA,NA,Philine alba,N.E.,NA,am
W-Msc-581408,NA,NA,NA,Philine polystrigma,N.E.,NA,am
W-Pol-130603,NA,NA,NA,Pholoe minuta,N.E.,NA,am
W-Pho-128549,NA,NA,NA,Phoronis muelleri,N.E.,NA,am
W-Pho-128550,NA,NA,NA,Phoronis ovalis,N.E.,NA,am
W-Pho-128552,NA,NA,NA,Phoronis psammophila,N.E.,NA,am
URM-2-1165,NA,NA,NA,Phoxichilidium femoratum,N.E.,NA,am
ITS-95442,NA,NA,NA,Phtisica marina,N.E.,NA,am
W-Msc-140777,NA,NA,NA,Phylliroe atlantica,N.E.,NA,am
ITS-97933,NA,NA,NA,Phyllolithodes papillosus,N.E.,NA,am
Hex-2453,NA,NA,NA,Phymactis clematis,N.E.,NA,am
W-Hyd-135504,NA,NA,NA,Physophora hydrostatica,N.E.,NA,am
W-Msc-140890,NA,NA,NA,Pinctada radiata,N.E.,NA,am
W-Msc-451657,NA,NA,NA,Plakobranchus ocellatus,N.E.,NA,am
SLB-131273,NA,NA,NA,Plesionika bifurca,N.E.,NA,am
ITS-97026,NA,NA,NA,Plesionika edwardsii,N.E.,NA,am
ITS-97037,NA,NA,NA,Plesionika ensis,N.E.,NA,am
ITS-97020,NA,NA,NA,Plesionika martia,N.E.,NA,am
SLB-88790,NA,NA,NA,Plesionika narval,N.E.,NA,am
SLB-190422,NA,NA,NA,Plesionika reflexa,N.E.,NA,am
ITS-97022,NA,NA,NA,Plesionika semilaevis,N.E.,NA,am
ITS-97013,NA,NA,NA,Plesionika spinipes,N.E.,NA,am
ITS-97045,NA,NA,NA,Plesionika williamsi,N.E.,NA,am
W-Msc-367819,NA,NA,NA,Pleurobranchaea californica,N.E.,NA,am
W-Msc-181218,NA,NA,NA,Pleurobranchus areolatus,N.E.,NA,am
W-Iso-118801,NA,NA,NA,Pleurogonium rubicundum,N.E.,NA,am
SLB-138599,NA,NA,NA,Plocamium cartilagineum,N.E.,NA,am
W-Hyd-117824,NA,NA,NA,Plumularia setacea,N.E.,NA,am
ITS-89476,NA,NA,NA,Pollicipes polymerus,N.E.,NA,am
W-Msc-140835,NA,NA,NA,Polycera hedgpethi,N.E.,NA,am
W-Pol-131143,NA,NA,NA,Polydora cornuta,N.E.,NA,am
W-Msc-141987,NA,NA,NA,Portlandia arctica,N.E.,NA,am
W-Msc-156974,NA,NA,NA,Portlandia intermedia,N.E.,NA,am
SLB-94683,NA,NA,NA,Prochaetoderma clenchi,N.E.,NA,am
URM-2-547,NA,NA,NA,Pseudopallene circularis,N.E.,NA,am
W-Cha-105445,NA,NA,NA,Pseudosagitta maxima,N.E.,NA,am
W-Ase-124147,NA,NA,NA,Pteraster militaris,N.E.,NA,am
W-Bch-240780,NA,NA,NA,Pugettia producta,N.E.,NA,am
W-Bch-441490,NA,NA,NA,Pugettia richii,N.E.,NA,am
W-Sca-344422,NA,NA,NA,Pulsellum salishorum,N.E.,NA,am
URM-2-3648,NA,NA,NA,Pyura haustor,N.E.,NA,am
W-Msc-141134,NA,NA,NA,Retusa obtusa,N.E.,NA,am
SLB-80352,NA,NA,NA,Rhabdus rectius,N.E.,NA,am
URM-2-2060,NA,NA,NA,Rhodosoma turcicum,N.E.,NA,am
W-Pol-266009,NA,NA,NA,Ridgeia piscesae,N.E.,NA,am
SLB-65065,NA,NA,NA,Rosacea cymbiformis,N.E.,NA,am
URM-2-4198,NA,NA,NA,Salpa aspera,N.E.,NA,am
URM-2-4199,NA,NA,NA,Salpa fusiformis,N.E.,NA,am
URM-2-4201,NA,NA,NA,Salpa maxima,N.E.,NA,am
W-Pol-195986,NA,NA,NA,Salvatoria clavata,N.E.,NA,am
W-Pol-130980,NA,NA,NA,Scalibregma inflatum,N.E.,NA,am
SLB-12131,NA,NA,NA,Scyra acutifrons,N.E.,NA,am
ITS-95923,NA,NA,NA,Sergestes atlanticus,N.E.,NA,am
ITS-95933,NA,NA,NA,Sergestes pestafer,N.E.,NA,am
ITS-95940,NA,NA,NA,Sergia bigemmea,N.E.,NA,am
ITS-95944,NA,NA,NA,Sergia gardineri,N.E.,NA,am
ITS-552060,NA,NA,NA,Sergia regalis,N.E.,NA,am
ITS-95949,NA,NA,NA,Sergia scintillans,N.E.,NA,am
ITS-684695,NA,NA,NA,Sergia tenuiremis,N.E.,NA,am
URM-2-333,NA,NA,NA,Sericosura venticola,N.E.,NA,am
W-Hyd-117906,NA,NA,NA,Sertularella polyzonias,N.E.,NA,am
ITS-96028,NA,NA,NA,Sicyonia brevirostris,N.E.,NA,am
ITS-96038,NA,NA,NA,Sicyonia ingentis,N.E.,NA,am
ITS-96033,NA,NA,NA,Sicyonia laevigata,N.E.,NA,am
W-Pol-130703,NA,NA,NA,Sigambra tentaculata,N.E.,NA,am
ITS-682635,NA,NA,NA,Siriella thompsonii,N.E.,NA,am
URM-2-4206,NA,NA,NA,Soestia zonaria,N.E.,NA,am
W-Ase-124160,NA,NA,NA,Solaster endeca,N.E.,NA,am
W-Hyd-117947,NA,NA,NA,Solmaris corona,N.E.,NA,am
W-Hyd-117267,NA,NA,NA,Solmundella bitentaculata,N.E.,NA,am
W-Pol-131183,NA,NA,NA,Spio filicornis,N.E.,NA,am
W-Pol-131188,NA,NA,NA,Spiophanes kroyeri,N.E.,NA,am
ITS-97298,NA,NA,NA,Stenopus hispidus,N.E.,NA,am
W-Ech-124321,NA,NA,NA,Strongylocentrotus droebachiensis,N.E.,NA,am
URM-2-4042,NA,NA,NA,Styela canopus,N.E.,NA,am
URM-2-4049,NA,NA,NA,Styela coriacea,N.E.,NA,am
URM-2-4053,NA,NA,NA,Styela gibbsii,N.E.,NA,am
URM-2-4064,NA,NA,NA,Styela milleri,N.E.,NA,am
URM-2-4065,NA,NA,NA,Styela montereyensis,N.E.,NA,am
SLB-97303,NA,NA,NA,Styela sigma,N.E.,NA,am
URM-2-4081,NA,NA,NA,Styela squamosa,N.E.,NA,am
URM-2-4084,NA,NA,NA,Styela tenuibranchia,N.E.,NA,am
ITS-667660,NA,NA,NA,Stygiopontius quadrispinosus,N.E.,NA,am
W-Hyd-117965,NA,NA,NA,Stylaster gemmascens,N.E.,NA,am
W-Msc-139048,NA,NA,NA,Styliola subula,N.E.,NA,am
WBD-Eup-64,NA,NA,NA,Stylocheiron abbreviatum,N.E.,NA,am
WBD-Eup-65,NA,NA,NA,Stylocheiron affine,N.E.,NA,am
WBD-Eup-72,NA,NA,NA,Stylocheiron maximum,N.E.,NA,am
ITS-97081,NA,NA,NA,Stylopandalus richardi,N.E.,NA,am
W-Por-134275,NA,NA,NA,Suberites carnosus,N.E.,NA,am
W-Hyd-135445,NA,NA,NA,Sulculeolaria biloba,N.E.,NA,am
W-Hyd-135446,NA,NA,NA,Sulculeolaria chuni,N.E.,NA,am
SLB-65044,NA,NA,NA,Sulculeolaria quadrivalvis,N.E.,NA,am
SLB-65045,NA,NA,NA,Sulculeolaria turgida,N.E.,NA,am
W-Pol-131415,NA,NA,NA,Syllis armillaris,N.E.,NA,am
W-Pol-157583,NA,NA,NA,Syllis cornuta,N.E.,NA,am
SLB-155762,NA,NA,NA,Sympagurus planimanus,N.E.,NA,am
SLB-155763,NA,NA,NA,Sympagurus trispinosus,N.E.,NA,am
ITS-96137,NA,NA,NA,Systellaspis braueri,N.E.,NA,am
ITS-96139,NA,NA,NA,Systellaspis debilis,N.E.,NA,am
ITS-96140,NA,NA,NA,Systellaspis pellucida,N.E.,NA,am
URM-2-351,NA,NA,NA,Tanystylum duospinum,N.E.,NA,am
URM-2-355,NA,NA,NA,Tanystylum grossifemora,N.E.,NA,am
URM-2-367,NA,NA,NA,Tanystylum oculospinosum,N.E.,NA,am
SLB-9740,NA,NA,NA,Telmessus cheiragonus,N.E.,NA,am
W-Pol-131573,NA,NA,NA,Terebellides stroemii,N.E.,NA,am
W-Msc-141607,NA,NA,NA,Teredo navalis,N.E.,NA,am
W-Hyd-135278,NA,NA,NA,Tetraplatia volitans,N.E.,NA,am
SLB-83781,NA,NA,NA,Tetrastemma nigrifrons,N.E.,NA,am
W-Pol-131544,NA,NA,NA,Thelepus setosus,N.E.,NA,am
URM-2-4214,NA,NA,NA,Thetys vagina,N.E.,NA,am
W-Msc-141662,NA,NA,NA,Thyasira flexuosa,N.E.,NA,am
WBD-Eup-85,NA,NA,NA,Thysanoessa spinifera,N.E.,NA,am
WBD-Eup-95,NA,NA,NA,Thysanopoda monacantha,N.E.,NA,am
WBD-Eup-97,NA,NA,NA,Thysanopoda orientalis,N.E.,NA,am
ITS-657237,NA,NA,NA,Tiburonella viscana,N.E.,NA,am
W-Msc-140152,NA,NA,NA,Tonicella rubra,N.E.,NA,am
W-Pol-131574,NA,NA,NA,Trichobranchus glacialis,N.E.,NA,am
W-Gtr-114692,NA,NA,NA,Turbanella cornuta,N.E.,NA,am
W-Pol-162819,NA,NA,NA,Typosyllis hyalina,N.E.,NA,am
SLB-147286,NA,NA,NA,Ulva clathrata,N.E.,NA,am
SLB-132722,NA,NA,NA,Ulva intestinalis,N.E.,NA,am
SLB-143238,NA,NA,NA,Ulva lactuca,N.E.,NA,am
W-Msc-141879,NA,NA,NA,Umbraculum umbraculum,N.E.,NA,am
ITS-98208,NA,NA,NA,Upogebia pugettensis,N.E.,NA,am
SLB-56010,NA,NA,NA,Urticina crassicornis,N.E.,NA,am
W-Msc-141887,NA,NA,NA,Vampyroteuthis infernalis,N.E.,NA,am
SLB-71681,NA,NA,NA,Walvisteuthis virilis,N.E.,NA,am
ITS-95750,NA,NA,NA,Xiphopenaeus kroyeri,N.E.,NA,am
W-Msc-157006,NA,NA,NA,Yoldia myalis,N.E.,NA,am
Fis-29393,NA,NA,NA,Gadus macrocephalus,N.E.,NA,am
ITS-96967,NA,NA,NA,Pandalus borealis,N.E.,NA,am
