iucn_sid,rgn_id,spp_area,spp_pct_area,spatial_source,am_sid,sciname
15601872.0,3,5322.649,0.2625771203426493,am,Fis-24154,Notoscopelus resplendens
15601872.0,4,5813.2958,0.4249700576932743,am,Fis-24154,Notoscopelus resplendens
15601872.0,5,18940.3041,0.6733330845050844,am,Fis-24154,Notoscopelus resplendens
15601872.0,7,314618.9427,1.0,am,Fis-24154,Notoscopelus resplendens
15601872.0,8,224.51999999999998,0.07043392151869236,am,Fis-24154,Notoscopelus resplendens
NA,5,20.7833,7.38852101915012e-4,am,Fis-24300,Protomyctophum crockeri
NA,7,33672.4076,0.10702600202972458,am,Fis-24300,Protomyctophum crockeri
NA,1,17516.7743,0.9989951805118639,am,Fis-24332,Salvelinus malma
NA,2,38559.7863,0.8404929382388089,am,Fis-24332,Salvelinus malma
NA,3,19476.9779,0.9608390051569098,am,Fis-24332,Salvelinus malma
NA,4,12115.3598,0.8856705955304693,am,Fis-24332,Salvelinus malma
NA,5,22415.6947,0.7968841880250103,am,Fis-24332,Salvelinus malma
NA,6,6750.0853,0.8274017914064317,am,Fis-24332,Salvelinus malma
NA,7,4274.2657,0.01358553195595619,am,Fis-24332,Salvelinus malma
NA,8,3187.6686000000004,1.0,am,Fis-24332,Salvelinus malma
NA,1,17441.0783,0.994678179111439,am,Fis-24353,Spirinchus starksi
NA,2,33024.8441,0.7198470457417341,am,Fis-24353,Spirinchus starksi
NA,3,18141.9866,0.8949811642140841,am,Fis-24353,Spirinchus starksi
NA,4,12115.3598,0.8856705955304693,am,Fis-24353,Spirinchus starksi
NA,5,18545.5227,0.6592984958119052,am,Fis-24353,Spirinchus starksi
NA,6,8158.171,1.0,am,Fis-24353,Spirinchus starksi
NA,7,2383.6401,0.007576276493538671,am,Fis-24353,Spirinchus starksi
NA,8,3074.1246,0.9643802370171103,am,Fis-24353,Spirinchus starksi
184099.0,1,17441.0783,0.994678179111439,am,Fis-24354,Spirinchus thaleichthys
184099.0,2,33024.8441,0.7198470457417341,am,Fis-24354,Spirinchus thaleichthys
184099.0,3,18141.9866,0.8949811642140841,am,Fis-24354,Spirinchus thaleichthys
184099.0,4,12115.3598,0.8856705955304693,am,Fis-24354,Spirinchus thaleichthys
184099.0,5,18545.5227,0.6592984958119052,am,Fis-24354,Spirinchus thaleichthys
184099.0,6,8158.171,1.0,am,Fis-24354,Spirinchus thaleichthys
184099.0,7,2383.6401,0.007576276493538671,am,Fis-24354,Spirinchus thaleichthys
184099.0,8,3074.1246,0.9643802370171103,am,Fis-24354,Spirinchus thaleichthys
NA,1,17499.3777,0.9980030389645875,am,Fis-24371,Tarletonbeania crenularis
NA,2,45877.585100000004,0.9999999999999999,am,Fis-24371,Tarletonbeania crenularis
NA,3,20063.0681,0.9897520289120075,am,Fis-24371,Tarletonbeania crenularis
NA,4,13679.3068,1.0,am,Fis-24371,Tarletonbeania crenularis
NA,5,25883.8717,0.9201788460563768,am,Fis-24371,Tarletonbeania crenularis
NA,6,4631.0917,0.5676629847547937,am,Fis-24371,Tarletonbeania crenularis
NA,7,314618.9427,1.0,am,Fis-24371,Tarletonbeania crenularis
NA,8,3187.6686000000004,1.0,am,Fis-24371,Tarletonbeania crenularis
NA,1,14146.7798,0.8068017888409162,am,Fis-24399,Acantholumpenus mackayi
NA,2,37596.4317,0.8194945662037473,am,Fis-24399,Acantholumpenus mackayi
NA,3,16269.173200000001,0.8025914632379112,am,Fis-24399,Acantholumpenus mackayi
NA,4,3397.5187,0.24836921560966818,am,Fis-24399,Acantholumpenus mackayi
NA,5,3889.9374000000003,0.13828835768659534,am,Fis-24399,Acantholumpenus mackayi
NA,7,4215.179,0.013397727942971692,am,Fis-24399,Acantholumpenus mackayi
NA,8,2588.9486,0.812176209283487,am,Fis-24399,Acantholumpenus mackayi
NA,1,17516.7743,0.9989951805118639,am,Fis-24404,Agonopsis vulsa
NA,2,37241.4428,0.8117568245761915,am,Fis-24404,Agonopsis vulsa
NA,3,19476.9779,0.9608390051569098,am,Fis-24404,Agonopsis vulsa
NA,4,12115.3598,0.8856705955304693,am,Fis-24404,Agonopsis vulsa
NA,5,20563.242700000003,0.7310290036271202,am,Fis-24404,Agonopsis vulsa
NA,6,8158.171,1.0,am,Fis-24404,Agonopsis vulsa
NA,7,2383.6401,0.007576276493538671,am,Fis-24404,Agonopsis vulsa
NA,8,3187.6686000000004,1.0,am,Fis-24404,Agonopsis vulsa
NA,1,13631.3857,0.7774084648677776,am,Fis-24407,Alectrias alectrolophus
NA,2,31198.594100000002,0.6800400246001614,am,Fis-24407,Alectrias alectrolophus
NA,3,16743.5566,0.825993762940626,am,Fis-24407,Alectrias alectrolophus
NA,4,7242.333,0.5294371349285039,am,Fis-24407,Alectrias alectrolophus
NA,5,4035.0833000000002,0.14344833484611025,am,Fis-24407,Alectrias alectrolophus
NA,7,2383.6401,0.007576276493538671,am,Fis-24407,Alectrias alectrolophus
NA,8,1825.1406000000002,0.572562844205323,am,Fis-24407,Alectrias alectrolophus
NA,5,4131.0616,0.14686039013536795,am,Fis-24418,Amphistichus rhodoterus
NA,6,733.7088,0.08993545244393626,am,Fis-24418,Amphistichus rhodoterus
NA,1,15559.641800000001,0.8873784009816774,am,Fis-24421,Anoplagonus inermis
NA,2,32346.790100000002,0.7050674099234573,am,Fis-24421,Anoplagonus inermis
NA,3,17385.8938,0.8576815658118956,am,Fis-24421,Anoplagonus inermis
NA,4,11296.0492,0.8257764348117406,am,Fis-24421,Anoplagonus inermis
NA,5,16758.4787,0.5957685840262595,am,Fis-24421,Anoplagonus inermis
NA,6,7860.243100000001,0.9634810425032768,am,Fis-24421,Anoplagonus inermis
NA,7,2383.6401,0.007576276493538671,am,Fis-24421,Anoplagonus inermis
NA,8,1806.6460000000002,0.5667609236418114,am,Fis-24421,Anoplagonus inermis
NA,1,17042.477,0.9719456388145783,am,Fis-24432,Lycodes cortezianus
NA,2,41159.7416,0.8971645196730287,am,Fis-24432,Lycodes cortezianus
NA,3,19552.9873,0.9645887037319938,am,Fis-24432,Lycodes cortezianus
NA,4,11199.3107,0.8187045486837096,am,Fis-24432,Lycodes cortezianus
NA,5,24135.4661,0.8580225401492313,am,Fis-24432,Lycodes cortezianus
NA,6,7213.7733,0.88423904083403,am,Fis-24432,Lycodes cortezianus
NA,7,6966.9762,0.022144172694151004,am,Fis-24432,Lycodes cortezianus
NA,8,3169.1740000000004,0.9941980794364884,am,Fis-24432,Lycodes cortezianus
NA,1,1609.06,0.09176593576103904,am,Fis-24433,Aptocyclus ventricosus
NA,2,20305.3645,0.44259880845384775,am,Fis-24433,Aptocyclus ventricosus
NA,3,5322.649,0.2625771203426493,am,Fis-24433,Aptocyclus ventricosus
NA,4,5813.2958,0.4249700576932743,am,Fis-24433,Aptocyclus ventricosus
NA,5,18716.1153,0.6653631102418152,am,Fis-24433,Aptocyclus ventricosus
NA,7,72088.688,0.22913015783903085,am,Fis-24433,Aptocyclus ventricosus
NA,8,224.51999999999998,0.07043392151869236,am,Fis-24433,Aptocyclus ventricosus
NA,1,3562.3001000000004,0.20316072871001886,am,Fis-24437,Artedius corallinus
NA,2,21159.5277,0.4612171206021042,am,Fis-24437,Artedius corallinus
NA,3,5130.7899,0.2531123200168092,am,Fis-24437,Artedius corallinus
NA,4,10096.4918,0.7380850468241563,am,Fis-24437,Artedius corallinus
NA,5,6951.2172,0.24711770696125182,am,Fis-24437,Artedius corallinus
NA,6,592.962,0.07268320313462416,am,Fis-24437,Artedius corallinus
NA,7,2363.668,0.007512796209012243,am,Fis-24437,Artedius corallinus
NA,1,15482.6478,0.8829873736377715,am,Fis-24439,Artedius harringtoni
NA,2,29589.5341,0.6449671236073844,am,Fis-24439,Artedius harringtoni
NA,3,8358.8717,0.4123601725944479,am,Fis-24439,Artedius harringtoni
NA,4,10096.4918,0.7380850468241563,am,Fis-24439,Artedius harringtoni
NA,5,12371.4536,0.43980862019525496,am,Fis-24439,Artedius harringtoni
NA,6,7860.243100000001,0.9634810425032768,am,Fis-24439,Artedius harringtoni
NA,7,2363.668,0.007512796209012243,am,Fis-24439,Artedius harringtoni
NA,8,1825.1406000000002,0.572562844205323,am,Fis-24439,Artedius harringtoni
NA,1,15551.7991,0.8869311257375019,am,Fis-24440,Artedius lateralis
NA,2,27777.0633,0.6054604495736633,am,Fis-24440,Artedius lateralis
NA,3,7658.041700000001,0.37778680071707277,am,Fis-24440,Artedius lateralis
NA,4,10915.8024,0.7979792075428851,am,Fis-24440,Artedius lateralis
NA,5,12965.912,0.4609417818366226,am,Fis-24440,Artedius lateralis
NA,6,8158.171,1.0,am,Fis-24440,Artedius lateralis
NA,7,2363.668,0.007512796209012243,am,Fis-24440,Artedius lateralis
NA,8,992.4846,0.31135124899746475,am,Fis-24440,Artedius lateralis
NA,1,17516.7743,0.9989951805118639,am,Fis-24441,Aspidophoroides monopterygius
NA,2,42972.212400000004,0.9366711937067498,am,Fis-24441,Aspidophoroides monopterygius
NA,3,20063.0681,0.9897520289120075,am,Fis-24441,Aspidophoroides monopterygius
NA,4,12115.3598,0.8856705955304693,am,Fis-24441,Aspidophoroides monopterygius
NA,5,22622.1555,0.8042239269520842,am,Fis-24441,Aspidophoroides monopterygius
NA,6,4429.3197,0.5429304803736034,am,Fis-24441,Aspidophoroides monopterygius
NA,7,6966.9762,0.022144172694151004,am,Fis-24441,Aspidophoroides monopterygius
NA,8,3187.6686000000004,1.0,am,Fis-24441,Aspidophoroides monopterygius
183957.0,3,39.1146,0.0019296029160206863,am,Fis-24450,Atherinops affinis
183957.0,4,9754.7308,0.713101251592661,am,Fis-24450,Atherinops affinis
183957.0,5,12451.342,0.4426486750594309,am,Fis-24450,Atherinops affinis
183957.0,6,4631.0917,0.5676629847547937,am,Fis-24450,Atherinops affinis
183957.0,7,39.1146,1.2432372845807036e-4,am,Fis-24450,Atherinops affinis
183848.0,1,17441.0783,0.994678179111439,am,Fis-24451,Atractoscion nobilis
183848.0,2,33024.8441,0.7198470457417341,am,Fis-24451,Atractoscion nobilis
183848.0,3,18141.9866,0.8949811642140841,am,Fis-24451,Atractoscion nobilis
183848.0,4,12115.3598,0.8856705955304693,am,Fis-24451,Atractoscion nobilis
183848.0,5,13185.6159,0.4687523166561135,am,Fis-24451,Atractoscion nobilis
183848.0,6,3009.5861,0.36890451303361993,am,Fis-24451,Atractoscion nobilis
183848.0,7,2383.6401,0.007576276493538671,am,Fis-24451,Atractoscion nobilis
183848.0,8,3074.1246,0.9643802370171103,am,Fis-24451,Atractoscion nobilis
NA,1,17225.6878,0.9823942923784781,am,Fis-24456,Bathyagonus alascanus
NA,2,40057.8489,0.8731464137156599,am,Fis-24456,Bathyagonus alascanus
NA,3,19494.9442,0.9617253193431753,am,Fis-24456,Bathyagonus alascanus
NA,4,11296.0492,0.8257764348117406,am,Fis-24456,Bathyagonus alascanus
NA,5,21760.704700000002,0.7735991111491862,am,Fis-24456,Bathyagonus alascanus
NA,6,6730.3199,0.8249790179686108,am,Fis-24456,Bathyagonus alascanus
NA,7,6053.3460000000005,0.019240246464663997,am,Fis-24456,Bathyagonus alascanus
NA,8,3169.1740000000004,0.9941980794364884,am,Fis-24456,Bathyagonus alascanus
NA,1,17225.6878,0.9823942923784781,am,Fis-24457,Bathyagonus infraspinatus
NA,2,37241.4428,0.8117568245761915,am,Fis-24457,Bathyagonus infraspinatus
NA,3,18966.897100000002,0.935675679976896,am,Fis-24457,Bathyagonus infraspinatus
NA,4,11296.0492,0.8257764348117406,am,Fis-24457,Bathyagonus infraspinatus
NA,5,19908.2527,0.7077439267512962,am,Fis-24457,Bathyagonus infraspinatus
NA,6,6730.3199,0.8249790179686108,am,Fis-24457,Bathyagonus infraspinatus
NA,7,4233.1001,0.01345468923031887,am,Fis-24457,Bathyagonus infraspinatus
NA,8,3169.1740000000004,0.9941980794364884,am,Fis-24457,Bathyagonus infraspinatus
NA,1,16347.492100000001,0.9323101126761546,am,Fis-24458,Bathyagonus pentacanthus
NA,2,40008.2465,0.8720652234156064,am,Fis-24458,Bathyagonus pentacanthus
NA,3,19234.9173,0.9488976625479167,am,Fis-24458,Bathyagonus pentacanthus
NA,4,12387.3017,0.9055503967496364,am,Fis-24458,Bathyagonus pentacanthus
NA,5,24634.7686,0.8757728830503307,am,Fis-24458,Bathyagonus pentacanthus
NA,6,7213.7733,0.88423904083403,am,Fis-24458,Bathyagonus pentacanthus
NA,7,6944.4641,0.02207261915129435,am,Fis-24458,Bathyagonus pentacanthus
NA,8,3113.0440000000003,0.9765895990568154,am,Fis-24458,Bathyagonus pentacanthus
NA,1,17516.7743,0.9989951805118639,am,Fis-24467,Blepsias cirrhosus
NA,2,37241.4428,0.8117568245761915,am,Fis-24467,Blepsias cirrhosus
NA,3,19476.9779,0.9608390051569098,am,Fis-24467,Blepsias cirrhosus
NA,4,12115.3598,0.8856705955304693,am,Fis-24467,Blepsias cirrhosus
NA,5,20563.242700000003,0.7310290036271202,am,Fis-24467,Blepsias cirrhosus
NA,6,8158.171,1.0,am,Fis-24467,Blepsias cirrhosus
NA,7,2383.6401,0.007576276493538671,am,Fis-24467,Blepsias cirrhosus
NA,8,3187.6686000000004,1.0,am,Fis-24467,Blepsias cirrhosus
NA,1,15588.7883,0.8890406484097778,am,Fis-24468,Bothragonus swanii
NA,2,29589.5341,0.6449671236073844,am,Fis-24468,Bothragonus swanii
NA,3,7658.041700000001,0.37778680071707277,am,Fis-24468,Bothragonus swanii
NA,4,10915.8024,0.7979792075428851,am,Fis-24468,Bothragonus swanii
NA,5,12965.912,0.4609417818366226,am,Fis-24468,Bothragonus swanii
NA,6,8158.171,1.0,am,Fis-24468,Bothragonus swanii
NA,7,2363.668,0.007512796209012243,am,Fis-24468,Bothragonus swanii
NA,8,992.4846,0.31135124899746475,am,Fis-24468,Bothragonus swanii
NA,1,10992.038900000001,0.6268844763900925,am,Fis-24469,Bothrocara pusillum
NA,2,39401.9492,0.8588496782059263,am,Fis-24469,Bothrocara pusillum
NA,3,11902.9652,0.5871975262232709,am,Fis-24469,Bothrocara pusillum
NA,4,6743.6952,0.4929851562361332,am,Fis-24469,Bothrocara pusillum
NA,5,14526.6007,0.5164246996807574,am,Fis-24469,Bothrocara pusillum
NA,7,127159.8303,0.40417092883454026,am,Fis-24469,Bothrocara pusillum
NA,8,2280.3880000000004,0.7153780038489572,am,Fis-24469,Bothrocara pusillum
NA,1,17225.6878,0.9823942923784781,am,Fis-24471,Brosmophycis marginata
NA,2,40057.8489,0.8731464137156599,am,Fis-24471,Brosmophycis marginata
NA,3,19494.9442,0.9617253193431753,am,Fis-24471,Brosmophycis marginata
NA,4,11296.0492,0.8257764348117406,am,Fis-24471,Brosmophycis marginata
NA,5,22275.2747,0.7918922179263779,am,Fis-24471,Brosmophycis marginata
NA,6,7860.243100000001,0.9634810425032768,am,Fis-24471,Brosmophycis marginata
NA,7,6053.3460000000005,0.019240246464663997,am,Fis-24471,Brosmophycis marginata
NA,8,3169.1740000000004,0.9941980794364884,am,Fis-24471,Brosmophycis marginata
NA,1,3463.0378,0.19749972300153504,am,Fis-24472,Bryozoichthys lysimus
NA,2,34369.1187,0.749148383139286,am,Fis-24472,Bryozoichthys lysimus
NA,3,6759.8775000000005,0.33347853067505806,am,Fis-24472,Bryozoichthys lysimus
NA,5,5908.252,0.21004000369737114,am,Fis-24472,Bryozoichthys lysimus
NA,7,6275.9029,0.01994763203429963,am,Fis-24472,Bryozoichthys lysimus
NA,8,1362.5280000000002,0.42743715579467706,am,Fis-24472,Bryozoichthys lysimus
183991.0,5,9882.0381,0.3513092060158508,am,Fis-24482,Caulolatilus princeps
183991.0,7,19.9721,6.348028452642817e-5,am,Fis-24482,Caulolatilus princeps
NA,1,15536.5985,0.8860642237679487,am,Fis-24483,Cebidichthys violaceus
NA,2,29589.5341,0.6449671236073844,am,Fis-24483,Cebidichthys violaceus
NA,3,9781.9092,0.4825615119819602,am,Fis-24483,Cebidichthys violaceus
NA,4,11767.1012,0.8602118054695578,am,Fis-24483,Cebidichthys violaceus
NA,5,10760.1428,0.38252607260087107,am,Fis-24483,Cebidichthys violaceus
NA,6,4429.3197,0.5429304803736034,am,Fis-24483,Cebidichthys violaceus
NA,7,2363.668,0.007512796209012243,am,Fis-24483,Cebidichthys violaceus
NA,8,1825.1406000000002,0.572562844205323,am,Fis-24483,Cebidichthys violaceus
NA,1,15744.587800000001,0.8979260143430569,am,Fis-24495,Chirolophis decoratus
NA,2,31198.594100000002,0.6800400246001614,am,Fis-24495,Chirolophis decoratus
NA,3,16771.5966,0.8273770332735763,am,Fis-24495,Chirolophis decoratus
NA,4,11296.0492,0.8257764348117406,am,Fis-24495,Chirolophis decoratus
NA,5,16386.7715,0.5825542895678749,am,Fis-24495,Chirolophis decoratus
NA,6,6730.3199,0.8249790179686108,am,Fis-24495,Chirolophis decoratus
NA,7,2383.6401,0.007576276493538671,am,Fis-24495,Chirolophis decoratus
NA,8,1825.1406000000002,0.572562844205323,am,Fis-24495,Chirolophis decoratus
NA,1,15559.641800000001,0.8873784009816774,am,Fis-24496,Chirolophis nugator
NA,2,31198.594100000002,0.6800400246001614,am,Fis-24496,Chirolophis nugator
NA,3,16620.4298,0.8199196670194022,am,Fis-24496,Chirolophis nugator
NA,4,11296.0492,0.8257764348117406,am,Fis-24496,Chirolophis nugator
NA,5,16840.8099,0.5986954811106102,am,Fis-24496,Chirolophis nugator
NA,6,7860.243100000001,0.9634810425032768,am,Fis-24496,Chirolophis nugator
NA,7,2383.6401,0.007576276493538671,am,Fis-24496,Chirolophis nugator
NA,8,1806.6460000000002,0.5667609236418114,am,Fis-24496,Chirolophis nugator
NA,1,17093.4936,0.9748551549534088,am,Fis-24498,Chitonotus pugetensis
NA,2,34728.0041,0.7569710573105122,am,Fis-24498,Chitonotus pugetensis
NA,3,17783.0726,0.8772752052882444,am,Fis-24498,Chitonotus pugetensis
NA,4,11296.0492,0.8257764348117406,am,Fis-24498,Chitonotus pugetensis
NA,5,18465.6343,0.6564584409477293,am,Fis-24498,Chitonotus pugetensis
NA,6,7860.243100000001,0.9634810425032768,am,Fis-24498,Chitonotus pugetensis
NA,7,2383.6401,0.007576276493538671,am,Fis-24498,Chitonotus pugetensis
NA,8,3187.6686000000004,1.0,am,Fis-24498,Chitonotus pugetensis
NA,1,17516.7743,0.9989951805118639,am,Fis-24507,Citharichthys sordidus
NA,2,42972.212400000004,0.9366711937067498,am,Fis-24507,Citharichthys sordidus
NA,3,20063.0681,0.9897520289120075,am,Fis-24507,Citharichthys sordidus
NA,4,12115.3598,0.8856705955304693,am,Fis-24507,Citharichthys sordidus
NA,5,24453.7747,0.8693384995092764,am,Fis-24507,Citharichthys sordidus
NA,6,8158.171,1.0,am,Fis-24507,Citharichthys sordidus
NA,7,6843.4794,0.021751644517239044,am,Fis-24507,Citharichthys sordidus
NA,8,3187.6686000000004,1.0,am,Fis-24507,Citharichthys sordidus
NA,1,15128.5184,0.8627911001790469,am,Fis-24510,Clevelandia ios
NA,2,27777.0633,0.6054604495736633,am,Fis-24510,Clevelandia ios
NA,3,7299.1277,0.36008084179123306,am,Fis-24510,Clevelandia ios
NA,4,10096.4918,0.7380850468241563,am,Fis-24510,Clevelandia ios
NA,5,12886.0236,0.45810172697244667,am,Fis-24510,Clevelandia ios
NA,6,7860.243100000001,0.9634810425032768,am,Fis-24510,Clevelandia ios
NA,7,2363.668,0.007512796209012243,am,Fis-24510,Clevelandia ios
NA,8,992.4846,0.31135124899746475,am,Fis-24510,Clevelandia ios
NA,1,15850.7283,0.9039792891150632,am,Fis-24511,Clinocottus acuticeps
NA,2,31198.594100000002,0.6800400246001614,am,Fis-24511,Clinocottus acuticeps
NA,3,13609.229200000002,0.6713710059444267,am,Fis-24511,Clinocottus acuticeps
NA,4,11767.1012,0.8602118054695578,am,Fis-24511,Clinocottus acuticeps
NA,5,12965.912,0.4609417818366226,am,Fis-24511,Clinocottus acuticeps
NA,6,8158.171,1.0,am,Fis-24511,Clinocottus acuticeps
NA,7,2363.668,0.007512796209012243,am,Fis-24511,Clinocottus acuticeps
NA,8,1825.1406000000002,0.572562844205323,am,Fis-24511,Clinocottus acuticeps
NA,1,15551.7991,0.8869311257375019,am,Fis-24513,Clinocottus embryum
NA,2,27777.0633,0.6054604495736633,am,Fis-24513,Clinocottus embryum
NA,3,7658.041700000001,0.37778680071707277,am,Fis-24513,Clinocottus embryum
NA,4,10915.8024,0.7979792075428851,am,Fis-24513,Clinocottus embryum
NA,5,12965.912,0.4609417818366226,am,Fis-24513,Clinocottus embryum
NA,6,8158.171,1.0,am,Fis-24513,Clinocottus embryum
NA,7,2363.668,0.007512796209012243,am,Fis-24513,Clinocottus embryum
NA,8,992.4846,0.31135124899746475,am,Fis-24513,Clinocottus embryum
155094.0,1,15588.7883,0.8890406484097778,am,Fis-24514,Clinocottus globiceps
155094.0,2,29589.5341,0.6449671236073844,am,Fis-24514,Clinocottus globiceps
155094.0,3,8717.7857,0.43006613152028755,am,Fis-24514,Clinocottus globiceps
155094.0,4,10915.8024,0.7979792075428851,am,Fis-24514,Clinocottus globiceps
155094.0,5,12965.912,0.4609417818366226,am,Fis-24514,Clinocottus globiceps
155094.0,6,8158.171,1.0,am,Fis-24514,Clinocottus globiceps
155094.0,7,2363.668,0.007512796209012243,am,Fis-24514,Clinocottus globiceps
155094.0,8,1825.1406000000002,0.572562844205323,am,Fis-24514,Clinocottus globiceps
NA,1,17079.4662,0.9740551614868542,am,Fis-24545,Embassichthys bathybius
NA,2,45284.9137,0.9870814603970948,am,Fis-24545,Embassichthys bathybius
NA,3,19552.9873,0.9645887037319938,am,Fis-24545,Embassichthys bathybius
NA,4,12763.2577,0.9330339531532401,am,Fis-24545,Embassichthys bathybius
NA,5,22506.5633,0.8001145920565199,am,Fis-24545,Embassichthys bathybius
NA,6,4429.3197,0.5429304803736034,am,Fis-24545,Embassichthys bathybius
NA,7,83635.412,0.26583082150825627,am,Fis-24545,Embassichthys bathybius
NA,8,3169.1740000000004,0.9941980794364884,am,Fis-24545,Embassichthys bathybius
NA,1,15482.6478,0.8829873736377715,am,Fis-24552,Enophrys bison
NA,2,29589.5341,0.6449671236073844,am,Fis-24552,Enophrys bison
NA,3,8358.8717,0.4123601725944479,am,Fis-24552,Enophrys bison
NA,4,10096.4918,0.7380850468241563,am,Fis-24552,Enophrys bison
NA,5,12886.0236,0.45810172697244667,am,Fis-24552,Enophrys bison
NA,6,7860.243100000001,0.9634810425032768,am,Fis-24552,Enophrys bison
NA,7,2363.668,0.007512796209012243,am,Fis-24552,Enophrys bison
NA,8,1825.1406000000002,0.572562844205323,am,Fis-24552,Enophrys bison
NA,1,14833.5943,0.8459713507508203,am,Fis-24553,Enophrys diceraus
NA,2,39808.0903,0.8677023913361995,am,Fis-24553,Enophrys diceraus
NA,3,19259.157,0.9500934563385594,am,Fis-24553,Enophrys diceraus
NA,4,7242.333,0.5294371349285039,am,Fis-24553,Enophrys diceraus
NA,5,9037.3093,0.321278861969037,am,Fis-24553,Enophrys diceraus
NA,7,6053.3460000000005,0.019240246464663997,am,Fis-24553,Enophrys diceraus
NA,8,3187.6686000000004,1.0,am,Fis-24553,Enophrys diceraus
NA,1,15482.6478,0.8829873736377715,am,Fis-24554,Enophrys lucasi
NA,2,29589.5341,0.6449671236073844,am,Fis-24554,Enophrys lucasi
NA,3,8358.8717,0.4123601725944479,am,Fis-24554,Enophrys lucasi
NA,4,10096.4918,0.7380850468241563,am,Fis-24554,Enophrys lucasi
NA,5,11194.8244,0.39797912451388684,am,Fis-24554,Enophrys lucasi
NA,6,4429.3197,0.5429304803736034,am,Fis-24554,Enophrys lucasi
NA,7,2363.668,0.007512796209012243,am,Fis-24554,Enophrys lucasi
