term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,model,goal,lag,model_error
factor(rgn_code)NC,0.40801320324506435,0.5445912059464466,0.7492100474446278,0.4564755985469239,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(rgn_code)NV,-0.28804854201547364,0.3129732824505128,-0.920361443507625,0.36084009275984785,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(rgn_code)SG,-0.3363194420246476,0.5301496380852823,-0.6343858749754455,0.5280902145800812,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(rgn_code)WV,-0.40921018689701255,0.3397667034019042,-1.2043857823612718,0.2328757125599348,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(year)2002,0.20611171185473529,0.33721183270817523,0.6112232486014373,0.5432167501854881,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(year)2003,0.19815680616612477,0.33862972574248523,0.5851725087974566,0.560489341830735,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(year)2004,0.9467719205311724,0.3391919424027012,2.791257108953166,0.0069127262017052845,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(year)2005,1.188928134368825,0.3394385687647591,3.5026312380924134,8.457708428236476e-4,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(year)2006,0.5746959863387672,0.34094465411161334,1.6855990537121952,0.09674322817654842,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(year)2007,0.4195826027129211,0.3389324690570036,1.2379534008066762,0.22025551122110423,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(year)2008,0.016295491967603756,0.340650001116229,0.04783646532865788,0.9619955409990797,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(year)2009,0.030792859399735695,0.3411230727179865,0.09026906082425211,0.9283553243572135,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(year)2010,0.01354222163145093,0.3397568143995485,0.039858572536312684,0.9683299585982269,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(year)2011,-0.006163832323323249,0.33825661483700337,-0.01822235561097137,0.9855181589808454,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(year)2012,-0.002460785318447946,0.3402687518337102,-0.007231887457154852,0.9942523345448155,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(year)2013,-0.0019111739289700092,0.34130525687990987,-0.005599602966685234,0.9955496046047003,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
factor(year)2014,0.001012284232773457,0.3437828771995744,0.002944545234537092,0.9976597553521072,0.2924795163172115,167.03723110332015,13,5,37,TRUE,0.6432108362173904,0.2493225274103768,0.4767727902932923,0.18647220655766258,0.15104977512756396,0.08731314525899458,prs_ecol_soc,LSP,2,NA
(Intercept),0.21858769083049812,0.27546588086975055,0.7935200183062006,0.43036217388182374,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(rgn_code)HG,-0.2947160366625804,0.21891808348764547,-1.3462388851911018,0.18290175336663594,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(rgn_code)NC,0.30230930885401813,0.2189180834876456,1.3809243349742673,0.17203186641250978,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(rgn_code)NV,-0.33518930487359033,0.2189180834876454,-1.5311174825468754,0.13059309166972496,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(rgn_code)SG,-0.4386613595296891,0.21891808348764555,-2.0037694124727006,0.04926611523713482,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(rgn_code)WV,-0.4640772320397376,0.2189180834876455,-2.1198670509370117,0.037840177209617305,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(year)2002,0.20296899433085996,0.3344028961922652,0.6069594391735256,0.5459922026495923,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(year)2003,0.19087252291311316,0.33440289619226565,0.5707860939199839,0.5701127699930747,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(year)2004,0.938391340467505,0.3344028961922654,2.8061698961123103,0.006608098484060456,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(year)2005,1.1801090355808965,0.33440289619226515,3.5290036330976995,7.716716113801355e-4,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(year)2006,0.5635624831727938,0.33440289619226554,1.6852799111188694,0.09673021310253073,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(year)2007,0.4116892656762133,0.33440289619226576,1.23111752429175,0.22271496028980245,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(year)2008,0.00557614537454352,0.33440289619226576,0.016674931461531067,0.9867470247751966,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(year)2009,0.01941573472028307,0.3344028961922658,0.05806090479886258,0.9538782408289641,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(year)2010,0.004187155513871005,0.3344028961922658,0.012521289622634097,0.9900480702369255,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(year)2011,-0.012619802430507419,0.33440289619226565,-0.037738316785544936,0.9700119912475983,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(year)2012,-0.012619802430507424,0.3344028961922658,-0.03773831678554493,0.9700119912475983,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(year)2013,-0.013531920121901398,0.3344028961922657,-0.04046591783738975,0.9678457173836787,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
factor(year)2014,-0.013531920121900897,0.3344028961922657,-0.04046591783738825,0.9678457173836799,0.3028739217040808,165.0963575877959,13,5,36,TRUE,0.6811355475690267,0.22473083009719608,0.4936811460852158,0.21773842169053118,0.16852280127160715,0.12498994865846186,intercept only,LSP,2,NA
(Intercept),-5.232928911156869,7.225505632843945,-0.724230133787495,0.49241379721043044,0.3928387065198551,47.98610670621769,2,4,13,TRUE,1.412548936836499,0.7395587180158316,1.2017645649952604,0.5924998174684374,0.32043757333048134,0.5289245676912275,prs_ecol_only,MAR,2,NA
prs_omit_soc,0.1822000214403076,0.2635726603455998,0.6912705635000408,0.5116620746482283,0.3928387065198551,47.98610670621769,2,4,13,TRUE,1.412548936836499,0.7395587180158316,1.2017645649952604,0.5924998174684374,0.32043757333048134,0.5289245676912275,prs_ecol_only,MAR,2,NA
factor(rgn_code)HG,2.176301681965108,1.0345925838167276,2.103534972130274,0.07348661613588658,0.3928387065198551,47.98610670621769,2,4,13,TRUE,1.412548936836499,0.7395587180158316,1.2017645649952604,0.5924998174684374,0.32043757333048134,0.5289245676912275,prs_ecol_only,MAR,2,NA
factor(rgn_code)NV,-2.6621368508559233,3.705758451596834,-0.7183784063715195,0.49579616723825126,0.3928387065198551,47.98610670621769,2,4,13,TRUE,1.412548936836499,0.7395587180158316,1.2017645649952604,0.5924998174684374,0.32043757333048134,0.5289245676912275,prs_ecol_only,MAR,2,NA
factor(rgn_code)SG,-2.7656652868094,3.602796238122059,-0.7676441030844948,0.4677971808603134,0.3928387065198551,47.98610670621769,2,4,13,TRUE,1.412548936836499,0.7395587180158316,1.2017645649952604,0.5924998174684374,0.32043757333048134,0.5289245676912275,prs_ecol_only,MAR,2,NA
factor(rgn_code)WV,-2.7856223804085105,3.936178966586751,-0.7076970849280405,0.5020091855075954,0.3928387065198551,47.98610670621769,2,4,13,TRUE,1.412548936836499,0.7395587180158316,1.2017645649952604,0.5924998174684374,0.32043757333048134,0.5289245676912275,prs_ecol_only,MAR,2,NA
factor(year)2012,0.03744575595250717,0.6296828268386889,0.05946764681594208,0.9542417489203963,0.3928387065198551,47.98610670621769,2,4,13,TRUE,1.412548936836499,0.7395587180158316,1.2017645649952604,0.5924998174684374,0.32043757333048134,0.5289245676912275,prs_ecol_only,MAR,2,NA
factor(year)2013,1.9709385344678179,1.153606719552039,1.7085012604929692,0.13129571846278448,0.3928387065198551,47.98610670621769,2,4,13,TRUE,1.412548936836499,0.7395587180158316,1.2017645649952604,0.5924998174684374,0.32043757333048134,0.5289245676912275,prs_ecol_only,MAR,2,NA
(Intercept),-12.33082077370148,17.361261844643945,-0.7102491100038109,0.5005201637487934,0.3933525798309532,47.97340602275693,2,4,13,TRUE,1.4355292522301357,0.5897234088612083,1.1956000784319256,0.6574741695913043,0.3487176824410873,0.5633265508144267,prs_ecol_soc,MAR,2,NA
pressures,0.3666017870955483,0.5268500185909828,0.6958370962498868,0.5089667124879989,0.3933525798309532,47.97340602275693,2,4,13,TRUE,1.4355292522301357,0.5897234088612083,1.1956000784319256,0.6574741695913043,0.3487176824410873,0.5633265508144267,prs_ecol_soc,MAR,2,NA
factor(rgn_code)HG,2.908650131732982,1.8918074895641077,1.537497947216165,0.16805684446289504,0.3933525798309532,47.97340602275693,2,4,13,TRUE,1.4355292522301357,0.5897234088612083,1.1956000784319256,0.6574741695913043,0.3487176824410873,0.5633265508144267,prs_ecol_soc,MAR,2,NA
factor(rgn_code)NV,0.6588134289569773,1.4132507743623943,0.4661688080476794,0.655253240881845,0.3933525798309532,47.97340602275693,2,4,13,TRUE,1.4355292522301357,0.5897234088612083,1.1956000784319256,0.6574741695913043,0.3487176824410873,0.5633265508144267,prs_ecol_soc,MAR,2,NA
factor(rgn_code)SG,1.326811100704124,2.5142268166204325,0.5277213224889525,0.6140010485143104,0.3933525798309532,47.97340602275693,2,4,13,TRUE,1.4355292522301357,0.5897234088612083,1.1956000784319256,0.6574741695913043,0.3487176824410873,0.5633265508144267,prs_ecol_soc,MAR,2,NA
factor(rgn_code)WV,1.5840475707053057,2.5710156151923775,0.6161174445402108,0.5573126148018436,0.3933525798309532,47.97340602275693,2,4,13,TRUE,1.4355292522301357,0.5897234088612083,1.1956000784319256,0.6574741695913043,0.3487176824410873,0.5633265508144267,prs_ecol_soc,MAR,2,NA
factor(year)2012,0.038852693256468604,0.6296813621525725,0.061702149041938055,0.9525248248077987,0.3933525798309532,47.97340602275693,2,4,13,TRUE,1.4355292522301357,0.5897234088612083,1.1956000784319256,0.6574741695913043,0.3487176824410873,0.5633265508144267,prs_ecol_soc,MAR,2,NA
factor(year)2013,1.9753981787504744,1.1534520186137622,1.7125967503395076,0.13051573327428156,0.3933525798309532,47.97340602275693,2,4,13,TRUE,1.4355292522301357,0.5897234088612083,1.1956000784319256,0.6574741695913043,0.3487176824410873,0.5633265508144267,prs_ecol_soc,MAR,2,NA
(Intercept),-0.2588683258364729,0.6356231508947664,-0.4072669874784518,0.6944916772643228,0.43246698632794967,46.976644246598354,2,4,12,TRUE,1.2483798376363344,0.7558834504963273,1.0043164899733004,0.41430527161503444,0.2954651810116998,0.30769682302256685,intercept only,MAR,2,NA
factor(rgn_code)HG,1.7110842938875201,0.7597149747046974,2.2522713792137923,0.05437423577928018,0.43246698632794967,46.976644246598354,2,4,12,TRUE,1.2483798376363344,0.7558834504963273,1.0043164899733004,0.41430527161503444,0.2954651810116998,0.30769682302256685,intercept only,MAR,2,NA
factor(rgn_code)NV,-0.1587085562660969,0.7597149747046974,-0.20890539419443088,0.8397432433726258,0.43246698632794967,46.976644246598354,2,4,12,TRUE,1.2483798376363344,0.7558834504963273,1.0043164899733004,0.41430527161503444,0.2954651810116998,0.30769682302256685,intercept only,MAR,2,NA
factor(rgn_code)SG,-0.3351170007956965,0.7597149747046974,-0.4411088526008811,0.6708122831998099,0.43246698632794967,46.976644246598354,2,4,12,TRUE,1.2483798376363344,0.7558834504963273,1.0043164899733004,0.41430527161503444,0.2954651810116998,0.30769682302256685,intercept only,MAR,2,NA
factor(rgn_code)WV,-0.11942873333201007,0.7597149747046976,-0.15720202616571063,0.8789807536699498,0.43246698632794967,46.976644246598354,2,4,12,TRUE,1.2483798376363344,0.7558834504963273,1.0043164899733004,0.41430527161503444,0.2954651810116998,0.30769682302256685,intercept only,MAR,2,NA
factor(year)2012,-0.07406065716896038,0.5884726889791363,-0.12585232680455988,0.9029541755346819,0.43246698632794967,46.976644246598354,2,4,12,TRUE,1.2483798376363344,0.7558834504963273,1.0043164899733004,0.41430527161503444,0.2954651810116998,0.30769682302256685,intercept only,MAR,2,NA
factor(year)2013,1.293518854752755,0.5884726889791363,2.198094965115051,0.05916941972929349,0.43246698632794967,46.976644246598354,2,4,12,TRUE,1.2483798376363344,0.7558834504963273,1.0043164899733004,0.41430527161503444,0.2954651810116998,0.30769682302256685,intercept only,MAR,2,NA
(Intercept),-0.28373802058287517,3.99765441684024e-16,-709761252467497.4,0,1,-5787.890652823042,11,6,35,TRUE,1.8754874963773603e-16,1,1.4957892166020797e-16,5.4227819599040984e-17,0,4.8150658927880685e-17,prs_ecol_only,SAL,2,NA
prs_omit_soc,7.95657985848398e-17,2.754142714219765e-17,2.8889497328529106,0.0052463146917898305,1,-5787.890652823042,11,6,35,TRUE,1.8754874963773603e-16,1,1.4957892166020797e-16,5.4227819599040984e-17,0,4.8150658927880685e-17,prs_ecol_only,SAL,2,NA
factor(rgn_code)CC,-1.0618238310924241e-16,1.0965885789410728e-16,-0.9682973646486275,0.3364851075355304,1,-5787.890652823042,11,6,35,TRUE,1.8754874963773603e-16,1,1.4957892166020797e-16,5.4227819599040984e-17,0,4.8150658927880685e-17,prs_ecol_only,SAL,2,NA
