term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,goal,model,lag,model_error
factor(rgn_code)NV,0.11883275333440872,0.03885754301317562,3.0581643644868515,0.0032492917509457267,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)SG,0.1487882801050914,0.048529124993795476,3.0659584347361344,0.0031764607791106266,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)WV,0.11365502245057632,0.05136066674982084,2.2128805882562417,0.030479335319237053,0.681302628879892,-258.2546847647848,13,5,37,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CPP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2,NA model
(Intercept),0.7100206303225642,0.33546543815684865,2.1165239382740535,0.038256872461281344,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
res_reg,-0.13943634684559295,0.0665638250729575,-2.0947766552292224,0.04021783714771595,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
res_soc,-1.2585569693784129,0.5151220750191952,-2.443220802237052,0.017371273747411996,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2002,0.047656480635829314,0.02613432950429991,1.8235203098663137,0.0729689917980628,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2003,0.07950688690752784,0.026209651217988628,3.0334965637756905,0.0035088863682946427,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2004,0.07145594073411068,0.026328693764298382,2.7139949050949386,0.008564353495514458,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2005,0.04275344808283111,0.0264840552922336,1.6143089723637782,0.11145840122630475,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2006,-0.021105319832755137,0.026584379598163597,-0.7938992803959606,0.43023430555566156,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2007,-0.06307275639741226,0.026430268385786354,-2.386383500794546,0.02003109430878828,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2008,-0.013123234772331606,0.028741526269337233,-0.45659491598858026,0.6495325854524642,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2009,0.01615417590459576,0.028170529695158566,0.5734423910165964,0.568386632739849,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2010,0.042011010033151205,0.029729051594349108,1.4131298437093986,0.1625393719892265,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2011,0.06741239741614848,0.029214237581504335,2.3075186277949475,0.024323422109702054,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2012,0.10021406109503318,0.02966504068640667,3.3781872121602716,0.0012555429400497016,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2013,0.1554850000654642,0.029666089593764013,5.24116936861635,1.9702909737009153e-6,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2014,0.17295067653756066,0.02966608959376401,5.8299114883653536,2.0617854264290567e-7,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)HG,0.11072582850054875,0.053051129383653764,2.0871530877279656,0.04092562990716782,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)NC,0.18381369739149672,0.0685532490699034,2.681327287698105,0.009350018305362024,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)NV,0.2517838704668841,0.07390650464732047,3.4067890460844934,0.0011496297297258103,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)SG,0.32059387226715574,0.09467483284907395,3.38626288126889,0.0012247393146396141,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)WV,0.34502594271040987,0.12126331933222104,2.845262232721454,0.005979573614204408,0.6973258630249964,-261.9107036647641,13,5,38,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CPP,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2,NA model
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CPP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2,NA model
(Intercept),0.07523335020644656,0.06717273627047815,1.1199982966826227,0.26615134659496437,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(year)2002,0.10461752127425518,0.07947985340505152,1.3162772299175627,0.19193601629453472,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(year)2003,0.18438477793249733,0.0794798534050515,2.3198932815442057,0.022963209067229495,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(year)2004,0.17849381612385426,0.07947985340505154,2.2457743500632783,0.02754875391719128,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(year)2005,0.0918170251763881,0.07947985340505168,1.155223886844163,0.25152542895845614,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(year)2006,-0.025014655479404607,0.0794798534050518,-0.31472951204279215,0.7538074040441406,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(year)2007,-0.07646215768194131,0.07947985340505169,-0.9620319415068451,0.3390065140985149,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(year)2008,-0.026475828077721315,0.07947985340505162,-0.33311370043416,0.7399422001122664,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(year)2009,0.006008356496428492,0.0794798534050516,0.07559596852561144,0.9399341003952447,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(year)2010,0.04704229350862697,0.07947985340505155,0.5918769536335994,0.555644702309873,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(year)2011,0.10225929607149949,0.0794798534050516,1.286606500773944,0.20203705316749873,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(year)2012,0.19301646990261587,0.07947985340505163,2.428495544889216,0.017463693682243077,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(year)2013,0.2926472580147941,0.0794798534050516,3.6820306716392848,4.2448189056149514e-4,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(year)2014,0.2495189482398934,0.07947985340505163,3.139398697280867,0.0023907540394460733,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(rgn_code)CC,-0.24404836474289984,0.05620074331042473,-4.3424401594637105,4.1907930475349355e-5,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(rgn_code)HG,-0.25332534613527613,0.05620074331042476,-4.5075088195192325,2.275679106764724e-5,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(rgn_code)NC,-0.22281157875641902,0.05620074331042475,-3.964566403076192,1.618495066039275e-4,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(rgn_code)NV,-0.16813341950793836,0.056200743310424774,-2.9916582878495666,0.003713044432457509,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(rgn_code)SG,-0.151267824207587,0.05620074331042473,-2.691562696458646,0.008698893654605805,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
factor(rgn_code)WV,-0.19014470452899437,0.05620074331042474,-3.383312983579778,0.0011226581380182677,0.3886253230355866,-75.80795879573932,13,6,38,CPP,intercept only,2,NA
(Intercept),0.23915903537985272,0.10484266466033922,2.281123206422317,0.025543687603383894,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
res_reg,-0.1089438839566645,0.149235828768686,-0.7300115853916449,0.4677849326131269,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2002,0.13390306139276623,0.11724403888966417,1.1420884393003512,0.2572542808415697,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2003,0.201206422191411,0.11724446328785167,1.716127282679617,0.09049932645925307,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2004,0.12072264489172094,0.11724502873620356,1.0296610968755175,0.30666408119491684,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2005,-0.03128925485728087,0.11724502873620357,-0.2668706314847718,0.790342368341931,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2006,-0.12728332477917514,0.11725672407843538,-1.0855098142945967,0.2813678902764303,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2007,-0.13124729566657997,0.11724444064815152,-1.119432997769598,0.26672825547995554,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2008,-0.08398448639749607,0.11865714012468137,-0.7077912573086431,0.481391947975886,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2009,8.562384997864674e-4,0.11865779628869566,0.007216032376863212,0.9942627264521176,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2010,0.03901290842029146,0.12052699595701877,0.3236860597953,0.7471272603029722,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2011,0.21085312170806725,0.12063859120220365,1.747808222947946,0.0848204328408201,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2012,0.28760194062256256,0.12119728525618811,2.3730064581448875,0.02035472103142388,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(year)2013,0.3969174337328754,0.12119836546595156,3.274940484608945,0.0016356150866916783,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)CC,-0.41593908777840427,0.08734556510783519,-4.761994352717207,9.830569646014198e-6,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)HG,-0.399718075144427,0.08773113993030211,-4.556170995406904,2.112369781471677e-5,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)NC,-0.38828983718749854,0.09088071912963432,-4.272521618514408,5.902178858287279e-5,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)NV,-0.2985417222673805,0.08827956490689834,-3.381776094866683,0.0011744075882887694,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)SG,-0.28272923900972247,0.08911947315617623,-3.1724743088893423,0.002233631202014268,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)WV,-0.2995251948697401,0.09043031908632382,-3.312220922098224,0.001458131166655758,0.3901405006651828,1.54731267989105,12,6,37,CPP,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CPP,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3,NA model
(Intercept),0.13611351114194423,0.20255010902788975,0.6719991995817802,0.5042072743756754,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
res_soc,-0.40648623613135954,0.312974294223358,-1.2987847361076421,0.1990710485860951,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2002,0.039991931823936386,0.03287609577616731,1.2164440721981202,0.22865995193942318,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2003,0.06493919808745983,0.03289466868482555,1.9741557122725044,0.05305145353876415,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2004,0.028249512287718135,0.032925130862322585,0.8579924072540307,0.3943687807192614,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2005,-0.04062937500948153,0.03296845459226015,-1.232371232196607,0.22269897180895484,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2006,-0.10189994397795844,0.03302318364417228,-3.0857092724898765,0.003090032193319601,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2007,-0.10653055772171402,0.032945414248081756,-3.233547373832665,0.002003922145394424,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2008,-0.07826333565386172,0.032894266682798316,-2.3792394099725787,0.020601848902367915,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2009,-0.025549366087170466,0.03287142887062823,-0.777251460157843,0.4401158246801006,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2010,-0.003259442678061535,0.032876502966082195,-0.09914201280544388,0.9213616027905478,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2011,0.04809817660589793,0.03290953145321451,1.461527237915137,0.14917668809136103,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2012,0.10768191233746145,0.032909531453214506,3.272058506531651,0.0017867657021223642,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2013,0.15462445464201402,0.032909531453214506,4.6984702550941595,1.6132129933260278e-5,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)HG,0.021202291273702233,0.031323610777861575,0.6768789021183748,0.5011281246774957,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)NC,0.09398029245788274,0.048532003142873946,1.9364601988756374,0.057605635145617076,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)NV,0.17830251209986103,0.04956515599051795,3.597335840806617,6.584589588950114e-4,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)SG,0.2145872973819125,0.062212270805643365,3.4492760769382973,0.0010438534866696989,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
factor(rgn_code)WV,0.16551977922925337,0.06584473143762418,2.5137892678027405,0.014693232970664466,0.7252639605997379,-207.49942762087065,12,5,35,CPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CPP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3,NA model
(Intercept),0.8767544233584501,0.42602215697751333,2.058001934872903,0.04409319813258935,0.7379372661716914,-210.51648872056262,12,5,36,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,NA
res_reg,-0.16532593835464324,0.08422258722602402,-1.9629643757079813,0.054452050901806805,0.7379372661716914,-210.51648872056262,12,5,36,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,NA
res_soc,-1.5391286891425664,0.6529705170948833,-2.357118198828134,0.021813988503591435,0.7379372661716914,-210.51648872056262,12,5,36,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2002,0.04228436040109319,0.03213010327132984,1.3160356206767672,0.19333987305326011,0.7379372661716914,-210.51648872056262,12,5,36,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2003,0.06995308137764672,0.03222838866500744,2.17054231611646,0.03407267161088556,0.7379372661716914,-210.51648872056262,12,5,36,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2004,0.035762481578005316,0.0323837319127806,1.1043347837218,0.27400841559290995,0.7379372661716914,-210.51648872056262,12,5,36,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2005,-0.030794488690521416,0.03258654330040944,-0.9450062992761337,0.3485759367199799,0.7379372661716914,-210.51648872056262,12,5,36,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,NA
factor(year)2006,-0.09109799202098416,0.03271860632723244,-2.784287053973972,0.007232269257440046,0.7379372661716914,-210.51648872056262,12,5,36,CPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,NA
