geo_code,csd_name,field,value,year
5959806,FORT NELSON 2,income,NA,2001
5959806,FORT NELSON 2,empl_rate,NA,2001
5959806,FORT NELSON 2,unempl_rate,NA,2001
5959809,KAHNTAH 3,income,NA,2001
5959809,KAHNTAH 3,empl_rate,NA,2001
5959809,KAHNTAH 3,unempl_rate,NA,2001
5959810,PROPHET RIVER 4,income,0,2001
5959810,PROPHET RIVER 4,empl_rate,42.9,2001
5959810,PROPHET RIVER 4,unempl_rate,33.3,2001
5901003,Elkford,empl_rate,66.9,2006
5901003,Elkford,unempl_rate,4,2006
5901003,Elkford,income,36053,2006
5901003,Elkford,income,31297,2006
5901006,Sparwood,empl_rate,62.8,2006
5901006,Sparwood,unempl_rate,5.2,2006
5901006,Sparwood,income,26472,2006
5901006,Sparwood,income,23838,2006
5901012,Fernie,empl_rate,68.3,2006
5901012,Fernie,unempl_rate,5.8,2006
5901012,Fernie,income,25560,2006
5901012,Fernie,income,22971,2006
5901017,East Kootenay A,empl_rate,72.6,2006
5901017,East Kootenay A,unempl_rate,2.2,2006
5901017,East Kootenay A,income,28793,2006
5901017,East Kootenay A,income,25554,2006
5901019,East Kootenay B,empl_rate,60.7,2006
5901019,East Kootenay B,unempl_rate,8.1,2006
5901019,East Kootenay B,income,20958,2006
5901019,East Kootenay B,income,19436,2006
5901022,Cranbrook,empl_rate,61.3,2006
5901022,Cranbrook,unempl_rate,5.3,2006
5901022,Cranbrook,income,23781,2006
5901022,Cranbrook,income,21678,2006
5901028,Kimberley,empl_rate,58.5,2006
5901028,Kimberley,unempl_rate,6.8,2006
5901028,Kimberley,income,22253,2006
5901028,Kimberley,income,20761,2006
5901035,East Kootenay C,empl_rate,65.9,2006
5901035,East Kootenay C,unempl_rate,4.3,2006
5901035,East Kootenay C,income,27432,2006
5901035,East Kootenay C,income,24941,2006
5901037,East Kootenay E,empl_rate,55.1,2006
5901037,East Kootenay E,unempl_rate,9.2,2006
5901037,East Kootenay E,income,25909,2006
5901037,East Kootenay E,income,23347,2006
5901039,Invermere,empl_rate,70.3,2006
5901039,Invermere,unempl_rate,3.2,2006
5901039,Invermere,income,26995,2006
5901039,Invermere,income,24625,2006
5901040,Radium Hot Springs,empl_rate,77.3,2006
5901040,Radium Hot Springs,unempl_rate,3.9,2006
5901040,Radium Hot Springs,income,28663,2006
5901040,Radium Hot Springs,income,25586,2006
5901043,Canal Flats,empl_rate,66.9,2006
5901043,Canal Flats,unempl_rate,7,2006
5901043,Canal Flats,income,24874,2006
5901043,Canal Flats,income,23567,2006
5901046,East Kootenay F,empl_rate,65.6,2006
5901046,East Kootenay F,unempl_rate,2.9,2006
5901046,East Kootenay F,income,27058,2006
5901046,East Kootenay F,income,23895,2006
5901048,East Kootenay G,empl_rate,70.8,2006
5901048,East Kootenay G,unempl_rate,4.2,2006
5901048,East Kootenay G,income,29437,2006
5901048,East Kootenay G,income,26747,2006
5901801,Tobacco Plains 2,empl_rate,36.4,2006
5901801,Tobacco Plains 2,unempl_rate,33.3,2006
5901801,Tobacco Plains 2,income,0,2006
5901802,Isidore's Ranch 4,empl_rate,NA,2006
5901802,Isidore's Ranch 4,unempl_rate,NA,2006
5901802,Isidore's Ranch 4,income,NA,2006
5901803,Kootenay 1,empl_rate,56,2006
5901803,Kootenay 1,unempl_rate,22.2,2006
5901803,Kootenay 1,income,0,2006
5901804,Columbia Lake 3,empl_rate,58.3,2006
5901804,Columbia Lake 3,unempl_rate,16.7,2006
5901804,Columbia Lake 3,income,0,2006
5901805,Cassimayooks (Mayook) 5,empl_rate,NA,2006
5901805,Cassimayooks (Mayook) 5,unempl_rate,NA,2006
5901805,Cassimayooks (Mayook) 5,income,NA,2006
5901806,Shuswap,empl_rate,72.4,2006
5901806,Shuswap,unempl_rate,8.7,2006
5901806,Shuswap,income,0,2006
5901807,Bummers Flat 6,empl_rate,NA,2006
5901807,Bummers Flat 6,unempl_rate,NA,2006
5901807,Bummers Flat 6,income,NA,2006
5903004,Creston,empl_rate,40.4,2006
5903004,Creston,unempl_rate,5.7,2006
5903004,Creston,income,20019,2006
5903004,Creston,income,19098,2006
5903010,Central Kootenay A,empl_rate,39.7,2006
5903010,Central Kootenay A,unempl_rate,14.1,2006
5903010,Central Kootenay A,income,19030,2006
5903010,Central Kootenay A,income,18104,2006
5903011,Salmo,empl_rate,42.1,2006
5903011,Salmo,unempl_rate,14.8,2006
5903011,Salmo,income,18177,2006
5903011,Salmo,income,18009,2006
5903013,Central Kootenay B,empl_rate,53.2,2006
5903013,Central Kootenay B,unempl_rate,6.1,2006
5903013,Central Kootenay B,income,18660,2006
5903013,Central Kootenay B,income,17952,2006
5903015,Nelson,empl_rate,62.8,2006
5903015,Nelson,unempl_rate,5,2006
5903015,Nelson,income,22749,2006
5903015,Nelson,income,21136,2006
5903017,Central Kootenay C,empl_rate,50.2,2006
5903017,Central Kootenay C,unempl_rate,14.1,2006
5903017,Central Kootenay C,income,20460,2006
5903017,Central Kootenay C,income,19502,2006
5903019,Slocan,empl_rate,50.9,2006
5903019,Slocan,unempl_rate,22.9,2006
5903019,Slocan,income,23836,2006
5903019,Slocan,income,22726,2006
5903023,Kaslo,empl_rate,50.6,2006
5903023,Kaslo,unempl_rate,8.4,2006
5903023,Kaslo,income,21596,2006
5903023,Kaslo,income,20053,2006
5903027,Silverton,empl_rate,36.4,2006
5903027,Silverton,unempl_rate,0,2006
5903027,Silverton,income,0,2006
5903032,New Denver,empl_rate,41,2006
5903032,New Denver,unempl_rate,10.5,2006
5903032,New Denver,income,16818,2006
5903032,New Denver,income,16370,2006
5903039,Central Kootenay D,empl_rate,56.6,2006
5903039,Central Kootenay D,unempl_rate,12.9,2006
5903039,Central Kootenay D,income,20816,2006
5903039,Central Kootenay D,income,19063,2006
5903041,Central Kootenay E,empl_rate,58.6,2006
5903041,Central Kootenay E,unempl_rate,4.9,2006
5903041,Central Kootenay E,income,20596,2006
5903041,Central Kootenay E,income,19474,2006
5903043,Central Kootenay F,empl_rate,66.1,2006
5903043,Central Kootenay F,unempl_rate,4.6,2006
5903043,Central Kootenay F,income,24607,2006
5903043,Central Kootenay F,income,21991,2006
5903045,Castlegar,empl_rate,56.9,2006
5903045,Castlegar,unempl_rate,7.9,2006
5903045,Castlegar,income,25384,2006
5903045,Castlegar,income,23189,2006
5903047,Central Kootenay G,empl_rate,59.9,2006
5903047,Central Kootenay G,unempl_rate,9,2006
5903047,Central Kootenay G,income,18045,2006
5903047,Central Kootenay G,income,16666,2006
5903050,Nakusp,empl_rate,57,2006
5903050,Nakusp,unempl_rate,9.5,2006
5903050,Nakusp,income,22464,2006
5903050,Nakusp,income,20600,2006
5903052,Central Kootenay H,empl_rate,59.4,2006
5903052,Central Kootenay H,unempl_rate,7.5,2006
5903052,Central Kootenay H,income,15804,2006
5903052,Central Kootenay H,income,15199,2006
5903056,Central Kootenay I,empl_rate,57.2,2006
5903056,Central Kootenay I,unempl_rate,5.3,2006
5903056,Central Kootenay I,income,25361,2006
5903056,Central Kootenay I,income,23066,2006
5903058,Central Kootenay J,empl_rate,66,2006
5903058,Central Kootenay J,unempl_rate,5.8,2006
5903058,Central Kootenay J,income,29275,2006
5903058,Central Kootenay J,income,26399,2006
5903060,Central Kootenay K,empl_rate,49,2006
5903060,Central Kootenay K,unempl_rate,12.1,2006
5903060,Central Kootenay K,income,20588,2006
5903060,Central Kootenay K,income,18431,2006
5903807,Creston 1,empl_rate,52.9,2006
5903807,Creston 1,unempl_rate,0,2006
5903807,Creston 1,income,0,2006
5905005,Fruitvale,empl_rate,55,2006
5905005,Fruitvale,unempl_rate,8,2006
5905005,Fruitvale,income,22786,2006
5905005,Fruitvale,income,21354,2006
5905009,Montrose,empl_rate,55.1,2006
5905009,Montrose,unempl_rate,4.9,2006
5905009,Montrose,income,28987,2006
5905009,Montrose,income,26185,2006
5905014,Trail,empl_rate,52,2006
5905014,Trail,unempl_rate,6.3,2006
5905014,Trail,income,24555,2006
5905014,Trail,income,22832,2006
5905018,Warfield,empl_rate,64.3,2006
5905018,Warfield,unempl_rate,5.2,2006
5905018,Warfield,income,27077,2006
5905018,Warfield,income,25348,2006
5905023,Rossland,empl_rate,64.8,2006
5905023,Rossland,unempl_rate,9,2006
5905023,Rossland,income,31715,2006
5905023,Rossland,income,28020,2006
5905026,Kootenay Boundary A,empl_rate,64.7,2006
5905026,Kootenay Boundary A,unempl_rate,4.5,2006
5905026,Kootenay Boundary A,income,25932,2006
5905026,Kootenay Boundary A,income,22642,2006
5905030,Kootenay Boundary B,empl_rate,65.1,2006
5905030,Kootenay Boundary B,unempl_rate,3,2006
5905030,Kootenay Boundary B,income,27622,2006
5905030,Kootenay Boundary B,income,24646,2006
5905032,Grand Forks,empl_rate,48.3,2006
5905032,Grand Forks,unempl_rate,8,2006
5905032,Grand Forks,income,19881,2006
5905032,Grand Forks,income,19033,2006
5905037,Midway,empl_rate,50.5,2006
5905037,Midway,unempl_rate,3.9,2006
5905037,Midway,income,21473,2006
5905037,Midway,income,20937,2006
5905042,Greenwood,empl_rate,42.6,2006
5905042,Greenwood,unempl_rate,8,2006
5905042,Greenwood,income,19631,2006
5905042,Greenwood,income,19371,2006
5905050,Kootenay Boundary C,empl_rate,43.1,2006
5905050,Kootenay Boundary C,unempl_rate,7.7,2006
5905050,Kootenay Boundary C,income,23602,2006
5905050,Kootenay Boundary C,income,20975,2006
5905052,Kootenay Boundary D,empl_rate,58.6,2006
5905052,Kootenay Boundary D,unempl_rate,5.9,2006
5905052,Kootenay Boundary D,income,19850,2006
5905052,Kootenay Boundary D,income,19212,2006
5905054,Kootenay Boundary E,empl_rate,61.3,2006
5905054,Kootenay Boundary E,unempl_rate,8.6,2006
5905054,Kootenay Boundary E,income,17947,2006
5905054,Kootenay Boundary E,income,17188,2006
5907005,Osoyoos,empl_rate,41.2,2006
5907005,Osoyoos,unempl_rate,6.2,2006
5907005,Osoyoos,income,21269,2006
5907005,Osoyoos,income,19796,2006
5907009,Keremeos,empl_rate,36,2006
5907009,Keremeos,unempl_rate,3.6,2006
5907009,Keremeos,income,17322,2006
5907009,Keremeos,income,17064,2006
5907014,Oliver,empl_rate,41.9,2006
5907014,Oliver,unempl_rate,5.5,2006
5907014,Oliver,income,21147,2006
5907014,Oliver,income,19811,2006
5907022,Okanagan-Similkameen A,empl_rate,64.3,2006
5907022,Okanagan-Similkameen A,unempl_rate,4,2006
5907022,Okanagan-Similkameen A,income,18897,2006
5907022,Okanagan-Similkameen A,income,18244,2006
5907024,Princeton,empl_rate,47,2006
5907024,Princeton,unempl_rate,12,2006
5907024,Princeton,income,18703,2006
5907024,Princeton,income,17694,2006
5907026,Okanagan-Similkameen B,empl_rate,54.9,2006
5907026,Okanagan-Similkameen B,unempl_rate,7.4,2006
5907026,Okanagan-Similkameen B,income,17944,2006
5907026,Okanagan-Similkameen B,income,17326,2006
5907028,Okanagan-Similkameen C,empl_rate,60.1,2006
5907028,Okanagan-Similkameen C,unempl_rate,5.2,2006
5907028,Okanagan-Similkameen C,income,19687,2006
5907028,Okanagan-Similkameen C,income,18565,2006
5907035,Summerland,empl_rate,53.1,2006
5907035,Summerland,unempl_rate,5.8,2006
5907035,Summerland,income,22688,2006
5907035,Summerland,income,21116,2006
5907041,Penticton,empl_rate,53.3,2006
5907041,Penticton,unempl_rate,6.8,2006
5907041,Penticton,income,22763,2006
5907041,Penticton,income,21143,2006
5907047,Okanagan-Similkameen D,empl_rate,56.8,2006
5907047,Okanagan-Similkameen D,unempl_rate,4.6,2006
5907047,Okanagan-Similkameen D,income,23567,2006
5907047,Okanagan-Similkameen D,income,21947,2006
5907049,Okanagan-Similkameen E,empl_rate,59.3,2006
5907049,Okanagan-Similkameen E,unempl_rate,5.7,2006
5907049,Okanagan-Similkameen E,income,27024,2006
5907049,Okanagan-Similkameen E,income,25274,2006
5907051,Okanagan-Similkameen F,empl_rate,66.8,2006
5907051,Okanagan-Similkameen F,unempl_rate,3.8,2006
5907051,Okanagan-Similkameen F,income,26196,2006
5907051,Okanagan-Similkameen F,income,23348,2006
5907053,Okanagan-Similkameen G,empl_rate,40.6,2006
5907053,Okanagan-Similkameen G,unempl_rate,13.4,2006
5907053,Okanagan-Similkameen G,income,17235,2006
5907053,Okanagan-Similkameen G,income,16830,2006
5907055,Okanagan-Similkameen H,empl_rate,55.6,2006
5907055,Okanagan-Similkameen H,unempl_rate,8.1,2006
5907055,Okanagan-Similkameen H,income,21906,2006
5907055,Okanagan-Similkameen H,income,20092,2006
5907801,Lower Similkameen 2,empl_rate,42.9,2006
5907801,Lower Similkameen 2,unempl_rate,0,2006
5907801,Lower Similkameen 2,income,0,2006
5907802,Osoyoos 1,empl_rate,35,2006
5907802,Osoyoos 1,unempl_rate,16.7,2006
5907802,Osoyoos 1,income,19840,2006
5907802,Osoyoos 1,income,19392,2006
5907803,Penticton 1,empl_rate,25.8,2006
5907803,Penticton 1,unempl_rate,18.3,2006
5907803,Penticton 1,income,20620,2006
5907803,Penticton 1,income,19680,2006
5907805,Chopaka 7 & 8,empl_rate,33.3,2006
5907805,Chopaka 7 & 8,unempl_rate,40,2006
5907805,Chopaka 7 & 8,income,0,2006
5907806,Blind Creek 6,empl_rate,NA,2006
5907806,Blind Creek 6,unempl_rate,NA,2006
5907806,Blind Creek 6,income,NA,2006
5907807,Chuchuwayha 2,empl_rate,40,2006
5907807,Chuchuwayha 2,unempl_rate,0,2006
5907807,Chuchuwayha 2,income,0,2006
5907808,Alexis 9,empl_rate,NA,2006
5907808,Alexis 9,unempl_rate,NA,2006
5907808,Alexis 9,income,NA,2006
5907809,Ashnola 10,empl_rate,NA,2006
5907809,Ashnola 10,unempl_rate,NA,2006
5907809,Ashnola 10,income,NA,2006
5909009,Hope,empl_rate,52.4,2006
5909009,Hope,unempl_rate,9.2,2006
5909009,Hope,income,21305,2006
5909009,Hope,income,19707,2006
5909014,Fraser Valley A,empl_rate,46.4,2006
5909014,Fraser Valley A,unempl_rate,20.8,2006
5909014,Fraser Valley A,income,19869,2006
5909014,Fraser Valley A,income,19433,2006
5909016,Fraser Valley B,empl_rate,53.3,2006
5909016,Fraser Valley B,unempl_rate,5.2,2006
5909016,Fraser Valley B,income,17473,2006
5909016,Fraser Valley B,income,17106,2006
5909020,Chilliwack,empl_rate,61.4,2006
5909020,Chilliwack,unempl_rate,5.3,2006
5909020,Chilliwack,income,24726,2006
5909020,Chilliwack,income,22592,2006
5909027,Harrison Hot Springs,empl_rate,49.4,2006
5909027,Harrison Hot Springs,unempl_rate,8.3,2006
5909027,Harrison Hot Springs,income,21884,2006
5909027,Harrison Hot Springs,income,20022,2006
5909032,Kent,empl_rate,60.4,2006
5909032,Kent,unempl_rate,3.1,2006
5909032,Kent,income,23483,2006
5909032,Kent,income,21731,2006
5909034,Fraser Valley D,empl_rate,63.7,2006
5909034,Fraser Valley D,unempl_rate,4.5,2006
5909034,Fraser Valley D,income,27673,2006
5909034,Fraser Valley D,income,24047,2006
5909036,Fraser Valley E,empl_rate,58.2,2006
5909036,Fraser Valley E,unempl_rate,4.6,2006
5909036,Fraser Valley E,income,22976,2006
5909036,Fraser Valley E,income,21382,2006
5909048,Fraser Valley C,empl_rate,64.2,2006
5909048,Fraser Valley C,unempl_rate,1.9,2006
5909048,Fraser Valley C,income,23135,2006
5909048,Fraser Valley C,income,20981,2006
5909052,Abbotsford,empl_rate,63.8,2006
5909052,Abbotsford,unempl_rate,5.5,2006
5909052,Abbotsford,income,22990,2006
5909052,Abbotsford,income,21423,2006
5909056,Mission,empl_rate,64.4,2006
5909056,Mission,unempl_rate,5.6,2006
5909056,Mission,income,24679,2006
5909056,Mission,income,22799,2006
5909060,Fraser Valley F,empl_rate,58.7,2006
5909060,Fraser Valley F,unempl_rate,7.4,2006
5909060,Fraser Valley F,income,24546,2006
5909060,Fraser Valley F,income,23049,2006
5909062,Fraser Valley G,empl_rate,66.4,2006
5909062,Fraser Valley G,unempl_rate,4.9,2006
5909062,Fraser Valley G,income,23933,2006
5909062,Fraser Valley G,income,21882,2006
5909064,Fraser Valley H,empl_rate,71.4,2006
5909064,Fraser Valley H,unempl_rate,4.3,2006
5909064,Fraser Valley H,income,32007,2006
5909064,Fraser Valley H,income,27783,2006
5909801,Aywawwis 15,empl_rate,NA,2006
5909801,Aywawwis 15,unempl_rate,NA,2006
5909801,Aywawwis 15,income,NA,2006
5909802,Boothroyd 5A,empl_rate,NA,2006
5909802,Boothroyd 5A,unempl_rate,NA,2006
5909802,Boothroyd 5A,income,NA,2006
5909803,Boothroyd 8A (Part),empl_rate,NA,2006
5909803,Boothroyd 8A (Part),unempl_rate,NA,2006
5909803,Boothroyd 8A (Part),income,NA,2006
5909804,Chawathil 4,empl_rate,42.3,2006
5909804,Chawathil 4,unempl_rate,26.7,2006
5909804,Chawathil 4,income,0,2006
5909805,Inkahtsaph 6,empl_rate,NA,2006
5909805,Inkahtsaph 6,unempl_rate,NA,2006
5909805,Inkahtsaph 6,income,NA,2006
5909806,Kopchitchin 2,empl_rate,NA,2006
5909806,Kopchitchin 2,unempl_rate,NA,2006
5909806,Kopchitchin 2,income,NA,2006
5909807,Ohamil 1,empl_rate,40,2006
5909807,Ohamil 1,unempl_rate,33.3,2006
5909807,Ohamil 1,income,0,2006
5909808,Puckatholetchin 11,empl_rate,NA,2006
5909808,Puckatholetchin 11,unempl_rate,NA,2006
5909808,Puckatholetchin 11,income,NA,2006
5909809,Saddle Rock 9,empl_rate,NA,2006
5909809,Saddle Rock 9,unempl_rate,NA,2006
5909809,Saddle Rock 9,income,NA,2006
5909810,Lukseetsissum 9,empl_rate,NA,2006
5909810,Lukseetsissum 9,unempl_rate,NA,2006
5909810,Lukseetsissum 9,income,NA,2006
5909811,Ruby Creek 2,empl_rate,NA,2006
5909811,Ruby Creek 2,unempl_rate,NA,2006
5909811,Ruby Creek 2,income,NA,2006
5909812,Schkam 2,empl_rate,52.9,2006
5909812,Schkam 2,unempl_rate,33.3,2006
5909812,Schkam 2,income,0,2006
5909813,Sho-ook 5,empl_rate,NA,2006
5909813,Sho-ook 5,unempl_rate,NA,2006
5909813,Sho-ook 5,income,NA,2006
5909814,Skawahlook 1,empl_rate,NA,2006
5909814,Skawahlook 1,unempl_rate,NA,2006
5909814,Skawahlook 1,income,NA,2006
5909815,Speyum 3,empl_rate,NA,2006
5909815,Speyum 3,unempl_rate,NA,2006
5909815,Speyum 3,income,NA,2006
5909816,Spuzzum 1,empl_rate,NA,2006
5909816,Spuzzum 1,unempl_rate,NA,2006
5909816,Spuzzum 1,income,NA,2006
5909817,Tuckkwiowhum 1,empl_rate,NA,2006
5909817,Tuckkwiowhum 1,unempl_rate,NA,2006
5909817,Tuckkwiowhum 1,income,NA,2006
5909818,Yale Town 1,empl_rate,NA,2006
5909818,Yale Town 1,unempl_rate,NA,2006
5909818,Yale Town 1,income,NA,2006
5909819,Kahmoose 4,empl_rate,54.5,2006
5909819,Kahmoose 4,unempl_rate,0,2006
5909819,Kahmoose 4,income,0,2006
5909820,Chaumox 11,empl_rate,NA,2006
5909820,Chaumox 11,unempl_rate,NA,2006
5909820,Chaumox 11,income,NA,2006
5909821,Kwawkwawapilt 6,empl_rate,19.1,2006
5909821,Kwawkwawapilt 6,unempl_rate,13.3,2006
5909821,Kwawkwawapilt 6,income,22211,2006
5909821,Kwawkwawapilt 6,income,20243,2006
5909822,Skowkale 10,empl_rate,53.8,2006
5909822,Skowkale 10,unempl_rate,12.5,2006
5909822,Skowkale 10,income,16803,2006
5909822,Skowkale 10,income,16675,2006
5909823,Skowkale 11,empl_rate,29.3,2006
5909823,Skowkale 11,unempl_rate,15.4,2006
5909823,Skowkale 11,income,0,2006
5909824,Skwah 4,empl_rate,54.5,2006
5909824,Skwah 4,unempl_rate,21.7,2006
5909824,Skwah 4,income,0,2006
5909825,Skwali 3,empl_rate,NA,2006
5909825,Skwali 3,unempl_rate,NA,2006
5909825,Skwali 3,income,NA,2006
5909826,Skway 5,empl_rate,50,2006
5909826,Skway 5,unempl_rate,25,2006
5909826,Skway 5,income,0,2006
5909827,Soowahlie 14,empl_rate,43.8,2006
5909827,Soowahlie 14,unempl_rate,31.6,2006
5909827,Soowahlie 14,income,0,2006
5909828,Squiaala 7,empl_rate,43.8,2006
5909828,Squiaala 7,unempl_rate,25,2006
5909828,Squiaala 7,income,0,2006
5909829,Squiaala 8,empl_rate,NA,2006
5909829,Squiaala 8,unempl_rate,NA,2006
5909829,Squiaala 8,income,NA,2006
5909830,Tzeachten 13,empl_rate,27.8,2006
5909830,Tzeachten 13,unempl_rate,6.5,2006
5909830,Tzeachten 13,income,19769,2006
5909830,Tzeachten 13,income,19054,2006
5909831,Yakweakwioose 12,empl_rate,NA,2006
5909831,Yakweakwioose 12,unempl_rate,NA,2006
5909831,Yakweakwioose 12,income,NA,2006
5909832,Seabird Island,empl_rate,43.2,2006
5909832,Seabird Island,unempl_rate,23.3,2006
5909832,Seabird Island,income,13616,2006
5909832,Seabird Island,income,13504,2006
5909833,Scowlitz 1,empl_rate,NA,2006
5909833,Scowlitz 1,unempl_rate,NA,2006
5909833,Scowlitz 1,income,NA,2006
5909834,Tseatah 2,empl_rate,NA,2006
5909834,Tseatah 2,unempl_rate,NA,2006
5909834,Tseatah 2,income,NA,2006
5909835,Aitchelitch 9,empl_rate,NA,2006
5909835,Aitchelitch 9,unempl_rate,NA,2006
5909835,Aitchelitch 9,income,NA,2006
5909836,Boston Bar 1A,empl_rate,NA,2006
5909836,Boston Bar 1A,unempl_rate,NA,2006
5909836,Boston Bar 1A,income,NA,2006
5909837,Cheam 1,empl_rate,50,2006
5909837,Cheam 1,unempl_rate,16.7,2006
5909837,Cheam 1,income,0,2006
5909838,Schelowat 1,empl_rate,NA,2006
5909838,Schelowat 1,unempl_rate,NA,2006
5909838,Schelowat 1,income,NA,2006
5909839,Chehalis 5,empl_rate,44.2,2006
5909839,Chehalis 5,unempl_rate,34,2006
5909839,Chehalis 5,income,13568,2006
5909839,Chehalis 5,income,13440,2006
5909840,Swahliseah 14,empl_rate,NA,2006
5909840,Swahliseah 14,unempl_rate,NA,2006
5909840,Swahliseah 14,income,NA,2006
5909841,Stullawheets 8,empl_rate,NA,2006
5909841,Stullawheets 8,unempl_rate,NA,2006
5909841,Stullawheets 8,income,NA,2006
5909842,Douglas 8,empl_rate,NA,2006
5909842,Douglas 8,unempl_rate,NA,2006
5909842,Douglas 8,income,NA,2006
5909843,Peters 1,empl_rate,42.9,2006
5909843,Peters 1,unempl_rate,66.7,2006
5909843,Peters 1,income,0,2006
5909844,Popkum 1,empl_rate,NA,2006
5909844,Popkum 1,unempl_rate,NA,2006
5909844,Popkum 1,income,NA,2006
5909845,Skookumchuck 4,empl_rate,40,2006
5909845,Skookumchuck 4,unempl_rate,42.9,2006
5909845,Skookumchuck 4,income,0,2006
5909846,Franks 10,empl_rate,NA,2006
5909846,Franks 10,unempl_rate,NA,2006
5909846,Franks 10,income,NA,2006
5909847,Bucktum 4,empl_rate,NA,2006
5909847,Bucktum 4,unempl_rate,NA,2006
5909847,Bucktum 4,income,NA,2006
5909848,Tipella 7,empl_rate,NA,2006
5909848,Tipella 7,unempl_rate,NA,2006
5909848,Tipella 7,income,NA,2006
5909849,Skwahla 2,empl_rate,NA,2006
5909849,Skwahla 2,unempl_rate,NA,2006
5909849,Skwahla 2,income,NA,2006
5909852,Baptiste Smith 1A,empl_rate,NA,2006
5909852,Baptiste Smith 1A,unempl_rate,NA,2006
5909852,Baptiste Smith 1A,income,NA,2006
5909855,Sachteen 2,empl_rate,NA,2006
5909855,Sachteen 2,unempl_rate,NA,2006
5909855,Sachteen 2,income,NA,2006
5909860,Sachteen 2A,empl_rate,NA,2006
5909860,Sachteen 2A,unempl_rate,NA,2006
5909860,Sachteen 2A,income,NA,2006
5909865,Samahquam 1,empl_rate,NA,2006
5909865,Samahquam 1,unempl_rate,NA,2006
5909865,Samahquam 1,income,NA,2006
5909870,Kuthlalth 3,empl_rate,NA,2006
5909870,Kuthlalth 3,unempl_rate,NA,2006
5909870,Kuthlalth 3,income,NA,2006
5909875,Baptiste Smith 1B,empl_rate,44.4,2006
5909875,Baptiste Smith 1B,unempl_rate,33.3,2006
5909875,Baptiste Smith 1B,income,0,2006
5909876,Albert Flat 5,empl_rate,NA,2006
5909876,Albert Flat 5,unempl_rate,NA,2006
5909876,Albert Flat 5,income,NA,2006
5909877,Upper Sumas 6,empl_rate,NA,2006
5909877,Upper Sumas 6,unempl_rate,NA,2006
5909877,Upper Sumas 6,income,NA,2006
5909878,Matsqui Main 2,empl_rate,54.5,2006
5909878,Matsqui Main 2,unempl_rate,28.6,2006
5909878,Matsqui Main 2,income,0,2006
5909879,Holachten 8,empl_rate,45.2,2006
5909879,Holachten 8,unempl_rate,16.7,2006
5909879,Holachten 8,income,17280,2006
5909879,Holachten 8,income,16832,2006
5909880,Lakahahmen 11,empl_rate,48.5,2006
5909880,Lakahahmen 11,unempl_rate,16.7,2006
5909880,Lakahahmen 11,income,0,2006
5909881,Skweahm 10,empl_rate,NA,2006
5909881,Skweahm 10,unempl_rate,NA,2006
5909881,Skweahm 10,income,NA,2006
5909882,Squawkum Creek 3,empl_rate,38.5,2006
5909882,Squawkum Creek 3,unempl_rate,37.5,2006
5909882,Squawkum Creek 3,income,0,2006
5915001,Langley,empl_rate,68.3,2006
5915001,Langley,unempl_rate,3.5,2006
5915001,Langley,income,29617,2006
5915001,Langley,income,26441,2006
5915002,Langley,empl_rate,62.6,2006
5915002,Langley,unempl_rate,5,2006
5915002,Langley,income,25758,2006
5915002,Langley,income,23672,2006
5915004,Surrey,empl_rate,63.6,2006
5915004,Surrey,unempl_rate,5.7,2006
5915004,Surrey,income,23983,2006
5915004,Surrey,income,22085,2006
5915007,White Rock,empl_rate,56.9,2006
5915007,White Rock,unempl_rate,4.6,2006
5915007,White Rock,income,30197,2006
5915007,White Rock,income,27025,2006
5915011,Delta,empl_rate,65,2006
5915011,Delta,unempl_rate,4.7,2006
5915011,Delta,income,29315,2006
5915011,Delta,income,26318,2006
5915015,Richmond,empl_rate,59.5,2006
5915015,Richmond,unempl_rate,5.7,2006
5915015,Richmond,income,20516,2006
5915015,Richmond,income,19317,2006
5915020,Greater Vancouver A,empl_rate,56.9,2006
5915020,Greater Vancouver A,unempl_rate,7.9,2006
5915020,Greater Vancouver A,income,19591,2006
5915020,Greater Vancouver A,income,18772,2006
5915022,Vancouver,empl_rate,62.4,2006
5915022,Vancouver,unempl_rate,6,2006
5915022,Vancouver,income,23682,2006
5915022,Vancouver,income,21896,2006
5915025,Burnaby,empl_rate,59.7,2006
5915025,Burnaby,unempl_rate,6.8,2006
5915025,Burnaby,income,22319,2006
5915025,Burnaby,income,20823,2006
5915029,New Westminster,empl_rate,65.4,2006
5915029,New Westminster,unempl_rate,5.6,2006
5915029,New Westminster,income,27817,2006
5915029,New Westminster,income,25097,2006
5915034,Coquitlam,empl_rate,63.6,2006
