csd_id,csd_name,field,value,year
5917005,North Saanich (DM),unempl_rate,2.4,2006
5917010,Sidney (T),unempl_rate,2.6,2006
5917015,Central Saanich (DM),unempl_rate,3.1,2006
5917021,Saanich (DM),unempl_rate,4.6,2006
5917027,Capital F (RDA),unempl_rate,3.6,2006
5917029,Capital G (RDA),unempl_rate,4.5,2006
5917030,Oak Bay (DM),unempl_rate,3.2,2006
5917034,Victoria (CY),unempl_rate,5.1,2006
5917040,Esquimalt (DM),unempl_rate,5.2,2006
5917041,Colwood (CY),unempl_rate,4.1,2006
5917042,Metchosin (DM),unempl_rate,2.8,2006
5917044,Langford (CY),unempl_rate,2.7,2006
5917047,View Royal (T),unempl_rate,3.3,2006
5917049,Highlands (DM),unempl_rate,1.3,2006
5917052,Sooke (DM),unempl_rate,4.3,2006
5917054,Capital H (Part 1) (RDA),unempl_rate,2,2006
5917056,Capital H (Part 2) (RDA),unempl_rate,NA,2006
5917801,Cole Bay 3 (IRI),unempl_rate,NA,2006
5917802,Union Bay 4 (IRI),unempl_rate,NA,2006
5917803,East Saanich 2 (IRI),unempl_rate,12.2,2006
5917804,South Saanich 1 (IRI),unempl_rate,NA,2006
5917805,Galiano Island 9 (IRI),unempl_rate,NA,2006
5917806,Mayne Island 6 (IRI),unempl_rate,NA,2006
5917809,Becher Bay 1 (IRI),unempl_rate,0,2006
5917811,Esquimalt (IRI),unempl_rate,NA,2006
5917812,New Songhees 1A (IRI),unempl_rate,NA,2006
5917815,Gordon River 2 (IRI),unempl_rate,0,2006
5917816,Pacheena 1 (IRI),unempl_rate,NA,2006
5917817,T'Sou-ke 1 (Sooke 1) (IRI),unempl_rate,22.2,2006
5917818,T'Sou-ke 2 (Sooke 2) (IRI),unempl_rate,18.2,2006
5919008,North Cowichan (DM),unempl_rate,5.7,2006
5919012,Duncan (CY),unempl_rate,7.4,2006
5919013,Cowichan Valley D (RDA),unempl_rate,5.1,2006
5919015,Cowichan Valley G (RDA),unempl_rate,5.6,2006
5919016,Lake Cowichan (T),unempl_rate,12.5,2006
5919017,Cowichan Valley H (RDA),unempl_rate,4.9,2006
5919021,Ladysmith (T),unempl_rate,5.9,2006
5919033,Cowichan Valley F (RDA),unempl_rate,5.8,2006
5919035,Cowichan Valley I (RDA),unempl_rate,9.2,2006
5919043,Cowichan Valley A (RDA),unempl_rate,3,2006
5919046,Cowichan Valley B (RDA),unempl_rate,3.9,2006
5919049,Cowichan Valley C (RDA),unempl_rate,3.5,2006
5919051,Cowichan Valley E (RDA),unempl_rate,6.6,2006
5919801,Halalt 2 (IRI),unempl_rate,16.7,2006
5919802,Squaw-hay-one 11 (IRI),unempl_rate,NA,2006
5919803,Tsussie 6 (IRI),unempl_rate,0,2006
5919804,Chemainus 13 (IRI),unempl_rate,34,2006
5919805,Claoose 4 (IRI),unempl_rate,NA,2006
5919806,Cowichan 9 (IRI),unempl_rate,NA,2006
5919807,Cowichan 1 (IRI),unempl_rate,30.6,2006
5919808,Kil-pah-las 3 (IRI),unempl_rate,NA,2006
5919809,Kuper Island 7 (IRI),unempl_rate,NA,2006
5919810,Lyacksun 3 (IRI),unempl_rate,NA,2006
5919811,Shingle Point 4 (IRI),unempl_rate,NA,2006
5919812,Cowichan Lake (IRI),unempl_rate,NA,2006
5919814,Malachan 11 (IRI),unempl_rate,22.2,2006
5919815,Malahat 11 (IRI),unempl_rate,33.3,2006
5919816,Oyster Bay 12 (IRI),unempl_rate,NA,2006
5919817,Portier Pass 5 (IRI),unempl_rate,NA,2006
5919818,Theik 2 (IRI),unempl_rate,0,2006
5919819,Wyah 3 (IRI),unempl_rate,NA,2006
5919820,Est-Patrolas 4 (IRI),unempl_rate,NA,2006
5919821,Tzart-Lam 5 (IRI),unempl_rate,NA,2006
5921007,Nanaimo (CY),unempl_rate,7.2,2006
5921008,Lantzville (DM),unempl_rate,5.3,2006
5921010,Nanaimo A (RDA),unempl_rate,6.4,2006
5921014,Nanaimo B (RDA),unempl_rate,6.3,2006
5921016,Nanaimo C (RDA),unempl_rate,3.6,2006
5921018,Parksville (CY),unempl_rate,7.9,2006
5921023,Qualicum Beach (T),unempl_rate,5,2006
5921030,Nanaimo E (RDA),unempl_rate,4.9,2006
5921032,Nanaimo F (RDA),unempl_rate,8.5,2006
5921034,Nanaimo G (RDA),unempl_rate,7,2006
5921036,Nanaimo H (RDA),unempl_rate,9.9,2006
5921801,Nanaimo River 3 (IRI),unempl_rate,NA,2006
5921802,Nanaimo River 2 (IRI),unempl_rate,NA,2006
5921803,Nanaimo River 4 (IRI),unempl_rate,21.4,2006
5921804,Nanaimo Town 1 (IRI),unempl_rate,NA,2006
5921805,Nanoose (IRI),unempl_rate,14.3,2006
5921806,Qualicum (IRI),unempl_rate,NA,2006
5923008,Port Alberni (CY),unempl_rate,7.7,2006
5923019,Ucluelet (DM),unempl_rate,6.9,2006
5923025,Tofino (DM),unempl_rate,5.2,2006
5923033,Alberni-Clayoquot B (RDA),unempl_rate,9.5,2006
5923035,Alberni-Clayoquot D (RDA),unempl_rate,5.9,2006
5923037,Alberni-Clayoquot E (RDA),unempl_rate,10.3,2006
5923039,Alberni-Clayoquot F (RDA),unempl_rate,4.2,2006
5923047,Alberni-Clayoquot A (RDA),unempl_rate,4.8,2006
5923049,Alberni-Clayoquot C (RDA),unempl_rate,3.8,2006
5923801,Ahahswinis 1 (IRI),unempl_rate,25,2006
5923802,Alberni 2 (IRI),unempl_rate,NA,2006
5923803,Anacla 12 (IRI),unempl_rate,NA,2006
5923804,Clakamucus 2 (IRI),unempl_rate,NA,2006
5923805,Elhlateese 2 (IRI),unempl_rate,NA,2006
5923806,Hesquiat 1 (IRI),unempl_rate,NA,2006
5923807,Ittatsoo 1 (IRI),unempl_rate,25,2006
5923808,Marktosis 15 (IRI),unempl_rate,NA,2006
5923809,Numukamis 1 (IRI),unempl_rate,NA,2006
5923810,Macoah 1 (IRI),unempl_rate,NA,2006
5923812,Openit 27 (IRI),unempl_rate,NA,2006
5923813,Opitsat 1 (IRI),unempl_rate,13.3,2006
5923814,Sachsa 4 (IRI),unempl_rate,NA,2006
5923815,Stuart Bay 6 (IRI),unempl_rate,NA,2006
5923816,Tsahaheh 1 (IRI),unempl_rate,15,2006
5923821,Keeshan 9 (IRI),unempl_rate,NA,2006
5923822,Klehkoot 2 (IRI),unempl_rate,NA,2006
5923823,Esowista 3 (IRI),unempl_rate,21.4,2006
5923824,Refuge Cove 6 (IRI),unempl_rate,27.3,2006
5923825,Tin Wis 11 (IRI),unempl_rate,NA,2006
5925005,Comox (T),unempl_rate,6.2,2006
5925010,Courtenay (CY),unempl_rate,7.3,2006
5925014,Cumberland (VL),unempl_rate,6.5,2006
5925018,Comox-Strathcona A (RDA),unempl_rate,6.2,2006
5925019,Comox-Strathcona K (RDA),unempl_rate,7.1,2006
5925022,Comox-Strathcona B (RDA),unempl_rate,3.1,2006
5925024,Comox-Strathcona C (RDA),unempl_rate,5.1,2006
5925025,Gold River (VL),unempl_rate,6.6,2006
5925029,Zeballos (VL),unempl_rate,8,2006
5925030,Tahsis (VL),unempl_rate,10,2006
5925034,Campbell River (CY),unempl_rate,8.9,2006
5925039,Sayward (VL),unempl_rate,14.3,2006
5925042,Comox-Strathcona D (RDA),unempl_rate,6.4,2006
5925046,Comox-Strathcona H (RDA),unempl_rate,5.3,2006
5925049,Comox-Strathcona G (RDA),unempl_rate,0,2006
5925052,Comox-Strathcona I (RDA),unempl_rate,12.8,2006
5925054,Comox-Strathcona J (RDA),unempl_rate,8.4,2006
5925801,Comox 1 (IRI),unempl_rate,22.6,2006
5925802,Pentledge 2 (IRI),unempl_rate,NA,2006
5925803,Ahaminaquus 12 (IRI),unempl_rate,NA,2006
5925804,Campbell River 11 (IRI),unempl_rate,12.8,2006
5925805,Chenahkint 12 (IRI),unempl_rate,NA,2006
5925806,Houpsitas 6 (IRI),unempl_rate,NA,2006
5925808,Nuchatl 2 (IRI),unempl_rate,NA,2006
5925809,Nuchatl 1 (IRI),unempl_rate,NA,2006
5925812,Quinsam 12 (IRI),unempl_rate,22.7,2006
5925813,Village Island 1 (IRI),unempl_rate,NA,2006
5925814,Yuquot 1 (IRI),unempl_rate,NA,2006
5925815,Aupe 6 (IRI),unempl_rate,NA,2006
5925816,Aupe 6A (IRI),unempl_rate,NA,2006
5925817,Cape Mudge 10 (IRI),unempl_rate,33.3,2006
5925818,Squirrel Cove 8 (IRI),unempl_rate,NA,2006
5925819,Tatpo-oose 10 (IRI),unempl_rate,NA,2006
5925820,Tork 7 (IRI),unempl_rate,25,2006
5925825,Matsayno 5 (IRI),unempl_rate,NA,2006
5925830,Saaiyouck 6 (IRI),unempl_rate,NA,2006
5925833,Oclucje 7 (IRI),unempl_rate,NA,2006
5925835,Tsa Xana 18 (IRI),unempl_rate,NA,2006
5925836,Ehatis 11 (IRI),unempl_rate,0,2006
5925840,Homalco 9 (IRI),unempl_rate,40,2006
5927008,Powell River (CY),unempl_rate,7,2006
5927010,Powell River A (RDA),unempl_rate,7.5,2006
5927012,Powell River B (RDA),unempl_rate,2.9,2006
5927016,Powell River C (RDA),unempl_rate,3.4,2006
5927018,Powell River D (RDA),unempl_rate,2,2006
5927020,Powell River E (RDA),unempl_rate,9.5,2006
5927802,Sliammon 1 (IRI),unempl_rate,NA,2006
5927805,Harwood Island 2 (IRI),unempl_rate,NA,2006
5927806,Sechelt (Part) (IGD),unempl_rate,NA,2006
5929005,Gibsons (T),unempl_rate,7.5,2006
5929011,Sechelt (DM),unempl_rate,3.4,2006
5929018,Sunshine Coast A (RDA),unempl_rate,4.1,2006
5929022,Sunshine Coast B (RDA),unempl_rate,5.1,2006
5929024,Sunshine Coast D (RDA),unempl_rate,2.1,2006
5929026,Sunshine Coast E (RDA),unempl_rate,4.6,2006
5929028,Sunshine Coast F (RDA),unempl_rate,3.5,2006
5929801,Chekwelp 26 (IRI),unempl_rate,NA,2006
5929802,Chekwelp 26A (IRI),unempl_rate,NA,2006
5929803,Sechelt (Part) (IGD),unempl_rate,12.2,2006
5929804,Schaltuuch 27 (IRI),unempl_rate,NA,2006
5931006,Squamish (DM),unempl_rate,6.2,2006
5931012,Pemberton (VL),unempl_rate,3.5,2006
5931017,Squamish-Lillooet C (RDA),unempl_rate,6.6,2006
5931020,Whistler (DM),unempl_rate,5.3,2006
5931021,Squamish-Lillooet D (RDA),unempl_rate,6,2006
5931026,Lillooet (DM),unempl_rate,9.2,2006
5931032,Squamish-Lillooet A (RDA),unempl_rate,16,2006
5931034,Squamish-Lillooet B (RDA),unempl_rate,4.6,2006
5931801,Cheakamus 11 (IRI),unempl_rate,33.3,2006
5931802,Kowtain 17 (IRI),unempl_rate,NA,2006
5931803,Mount Currie  1 (IRI),unempl_rate,NA,2006
5931804,Mount Currie 10 (IRI),unempl_rate,26.7,2006
5931805,Nequatque 1 (IRI),unempl_rate,NA,2006
5931806,Seaichem 16 (IRI),unempl_rate,NA,2006
5931807,Stawamus 24 (IRI),unempl_rate,25,2006
5931808,Waiwakum 14 (IRI),unempl_rate,22.2,2006
5931809,Yekwaupsum 18 (IRI),unempl_rate,NA,2006
5931810,Nequatque 3A (IRI),unempl_rate,NA,2006
5931811,Mount Currie  2 (IRI),unempl_rate,NA,2006
5931812,Nesuch 3 (IRI),unempl_rate,0,2006
5931813,Bridge River 1 (IRI),unempl_rate,23.5,2006
5931814,Cayoosh Creek 1 (IRI),unempl_rate,NA,2006
5931815,Chilhil 6 (IRI),unempl_rate,50,2006
5931816,Fountain  1 (IRI),unempl_rate,16.7,2006
5931817,Fountain  3 (IRI),unempl_rate,NA,2006
5931818,Fountain 10 (IRI),unempl_rate,NA,2006
5931819,Fountain 11 (IRI),unempl_rate,NA,2006
5931820,Fountain 12 (IRI),unempl_rate,NA,2006
5931821,Lillooet 1 (IRI),unempl_rate,22.2,2006
5931822,Fountain Creek 8 (IRI),unempl_rate,NA,2006
5931823,McCartney's Flat 4 (IRI),unempl_rate,NA,2006
5931824,Seton Lake 5 (IRI),unempl_rate,NA,2006
5931826,Necait 6 (IRI),unempl_rate,NA,2006
5931827,Nesikep 6 (IRI),unempl_rate,NA,2006
5931828,Pashilqua 2 (IRI),unempl_rate,NA,2006
5931829,Pavilion 1 (IRI),unempl_rate,NA,2006
5931830,Seton Lake 5A (IRI),unempl_rate,NA,2006
5931831,Slosh 1 (IRI),unempl_rate,NA,2006
5931832,Towinock 2 (IRI),unempl_rate,NA,2006
5931833,Mission 5 (IRI),unempl_rate,NA,2006
5931837,Mount Currie  8 (IRI),unempl_rate,NA,2006
5931838,Mount Currie  6 (IRI),unempl_rate,23.3,2006
5931839,Slosh 1A (IRI),unempl_rate,NA,2006
5931840,Nequatque 2 (IRI),unempl_rate,NA,2006
5931842,Fountain  1B (IRI),unempl_rate,NA,2006
5933006,Merritt (CY),unempl_rate,8,2006
5933008,Thompson-Nicola M (RDA),unempl_rate,8.5,2006
5933012,Thompson-Nicola N (RDA),unempl_rate,3.2,2006
5933015,Lytton (VL),unempl_rate,0,2006
5933019,Ashcroft (VL),unempl_rate,9.8,2006
5933024,Cache Creek (VL),unempl_rate,8.9,2006
5933028,Clinton (VL),unempl_rate,21.3,2006
5933032,Thompson-Nicola E (Bonaparte Plateau) (RDA),unempl_rate,8.3,2006
5933035,Logan Lake (DM),unempl_rate,4.3,2006
5933037,Thompson-Nicola I (Blue Sky Country) (RDA),unempl_rate,NA,2006
5933039,Thompson-Nicola J (Copper Desert Country) (RDA),unempl_rate,5.9,2006
5933042,Kamloops (CY),unempl_rate,6,2006
5933044,Thompson-Nicola P (Rivers and the Peaks) (RDA),unempl_rate,6.4,2006
5933054,Chase (VL),unempl_rate,8.2,2006
5933060,Thompson-Nicola L (RDA),unempl_rate,4.6,2006
5933068,Thompson-Nicola A (Wells Gray Country) (RDA),unempl_rate,9.5,2006
5933070,Thompson-Nicola B (Thompson Headwaters) (RDA),unempl_rate,17.2,2006
5933072,Thompson-Nicola O (Lower North Thompson) (RDA),unempl_rate,8.1,2006
5933801,Coldwater 1 (IRI),unempl_rate,18.2,2006
5933802,Douglas Lake 3 (IRI),unempl_rate,NA,2006
5933803,Hamilton Creek 2 (IRI),unempl_rate,NA,2006
5933804,Hamilton Creek 7 (IRI),unempl_rate,NA,2006
5933805,Joeyaska 2 (IRI),unempl_rate,0,2006
5933806,Nicola Lake 1 (IRI),unempl_rate,NA,2006
5933807,Nicola Mameet 1 (IRI),unempl_rate,15.8,2006
5933808,Nooaitch 10 (IRI),unempl_rate,23.1,2006
5933809,Paul's Basin 2 (IRI),unempl_rate,NA,2006
5933811,Zoht 4 (IRI),unempl_rate,NA,2006
5933812,Bonaparte 3 (IRI),unempl_rate,16.7,2006
5933814,Canoe Creek 1 (IRI),unempl_rate,66.7,2006
5933815,Halhalaeden 14A (IRI),unempl_rate,NA,2006
5933816,Chuchhriaschin 5 (IRI),unempl_rate,NA,2006
5933817,Skeetchestn (IRI),unempl_rate,NA,2006
5933818,Halhalaeden 14 (IRI),unempl_rate,NA,2006
5933819,High Bar 1 (IRI),unempl_rate,NA,2006
5933820,Inkluckcheen 21 (IRI),unempl_rate,NA,2006
5933821,Canoe Creek 2 (IRI),unempl_rate,NA,2006
5933822,Chuchhriaschin 5A (IRI),unempl_rate,NA,2006
5933823,Kitzowit 20 (IRI),unempl_rate,NA,2006
5933824,Skuppah 2A (IRI),unempl_rate,NA,2006
5933825,Inklyuhkinatko 2 (IRI),unempl_rate,NA,2006
5933826,Kanaka Bar 1A (IRI),unempl_rate,0,2006
5933827,Kanaka Bar 2 (IRI),unempl_rate,NA,2006
5933828,Basque 18 (IRI),unempl_rate,NA,2006
5933829,Klahkamich 17 (IRI),unempl_rate,33.3,2006
5933830,Klahkowit 5 (IRI),unempl_rate,NA,2006
5933831,Kleetlekut 22 (IRI),unempl_rate,NA,2006
5933832,Klickkumcheen 18 (IRI),unempl_rate,0,2006
5933834,Kumcheen 1 (IRI),unempl_rate,NA,2006
5933835,Leon Creek 2 (IRI),unempl_rate,NA,2006
5933836,Lower Hat Creek 2 (IRI),unempl_rate,50,2006
5933839,Lytton  4A (IRI),unempl_rate,NA,2006
5933840,Lytton  4E (IRI),unempl_rate,NA,2006
5933841,Lytton  9A (IRI),unempl_rate,NA,2006
5933842,Lytton  9B (IRI),unempl_rate,NA,2006
5933844,Ashcroft 4 (IRI),unempl_rate,40,2006
5933845,105 Mile Post 2 (IRI),unempl_rate,NA,2006
5933846,Oregon Jack Creek 5 (IRI),unempl_rate,NA,2006
5933847,Spatsum 11 (IRI),unempl_rate,NA,2006
5933848,Nickel Palm 4 (IRI),unempl_rate,NA,2006
5933850,Nickeyeah 25 (IRI),unempl_rate,NA,2006
5933851,Nicomen 1 (IRI),unempl_rate,50,2006
5933852,Nohomeen 23 (IRI),unempl_rate,NA,2006
5933853,Nuuautin 2 (IRI),unempl_rate,20,2006
5933854,Paska Island 3 (IRI),unempl_rate,NA,2006
5933855,Papyum 27 (IRI),unempl_rate,NA,2006
5933856,Papyum 27A (IRI),unempl_rate,NA,2006
5933857,Pemynoos 9 (IRI),unempl_rate,NA,2006
5933858,Seah 5 (IRI),unempl_rate,NA,2006
5933859,Shackan 11 (IRI),unempl_rate,50,2006
5933860,Siska Flat 3 (IRI),unempl_rate,33.3,2006
5933861,Kloklowuck 7 (IRI),unempl_rate,NA,2006
5933862,Siska Flat 5A (IRI),unempl_rate,NA,2006
5933863,Siska Flat 5B (IRI),unempl_rate,NA,2006
5933864,Siska Flat 8 (IRI),unempl_rate,NA,2006
5933865,Skuppah 4 (IRI),unempl_rate,NA,2006
5933866,Skwayaynope 26 (IRI),unempl_rate,NA,2006
5933867,Spences Bridge 4 (IRI),unempl_rate,NA,2006
5933868,Spintlum Flat 3 (IRI),unempl_rate,NA,2006
5933869,Staiyahanny 8 (IRI),unempl_rate,NA,2006
5933870,Nkaih 10 (IRI),unempl_rate,NA,2006
5933871,Spences Bridge 4C (IRI),unempl_rate,NA,2006
5933872,Marble Canyon 3 (IRI),unempl_rate,66.7,2006
5933873,Stryen 9 (IRI),unempl_rate,NA,2006
5933874,Tsaukan 12 (IRI),unempl_rate,NA,2006
5933875,Upper Hat Creek 1 (IRI),unempl_rate,50,2006
5933876,Upper Nepa 6 (IRI),unempl_rate,NA,2006
5933877,Whispering Pines 4 (IRI),unempl_rate,0,2006
5933878,Yawaucht 11 (IRI),unempl_rate,NA,2006
5933879,Zacht 5 (IRI),unempl_rate,NA,2006
5933880,Kamloops 1 (IRI),unempl_rate,9.3,2006
5933883,Neskonlith 1 (Neskainlith 1) (IRI),unempl_rate,22.2,2006
5933884,Sahhaltkum 4 (IRI),unempl_rate,NA,2006
5933885,Neskonlith 2 (IRI),unempl_rate,NA,2006
5933886,Nekalliston 2 (IRI),unempl_rate,NA,2006
5933887,North Thompson 1 (IRI),unempl_rate,25,2006
5933888,Louis Creek 4 (IRI),unempl_rate,NA,2006
5933889,Squaam 2 (IRI),unempl_rate,NA,2006
5933890,Cameron Bar 13 (IRI),unempl_rate,NA,2006
5933894,Inkluckcheen 21B (IRI),unempl_rate,NA,2006
5933895,Shawniken 4B (IRI),unempl_rate,NA,2006
5933896,Nekliptum  1 (IRI),unempl_rate,NA,2006
5933897,Boothroyd 8A (Part) (IRI),unempl_rate,NA,2006
5935010,Kelowna (CY),unempl_rate,4.8,2006
5935012,Central Okanagan (RDA),unempl_rate,5.5,2006
5935016,Lake Country (DM),unempl_rate,5,2006
5935018,Peachland (DM),unempl_rate,5.1,2006
5935020,Central Okanagan J (RDA),unempl_rate,5.8,2006
5935801,Duck Lake 7 (IRI),unempl_rate,6.5,2006
5935802,Tsinstikeptum  9 (IRI),unempl_rate,6.3,2006
5935803,Tsinstikeptum 10 (IRI),unempl_rate,1.9,2006
5937005,Lumby (VL),unempl_rate,9.8,2006
5937010,Coldstream (DM),unempl_rate,4.3,2006
5937014,Vernon (CY),unempl_rate,6.3,2006
5937017,North Okanagan B (RDA),unempl_rate,5.4,2006
5937021,North Okanagan C (RDA),unempl_rate,7.6,2006
5937022,North Okanagan D (RDA),unempl_rate,5.3,2006
5937023,North Okanagan E (RDA),unempl_rate,6.5,2006
5937024,Spallumcheen (DM),unempl_rate,5.1,2006
5937028,Armstrong (CY),unempl_rate,7.6,2006
5937033,Enderby (CY),unempl_rate,9.1,2006
5937041,North Okanagan F (RDA),unempl_rate,6,2006
5937801,Okanagan (Part) 1 (IRI),unempl_rate,11,2006
5937802,Enderby 2 (IRI),unempl_rate,23.5,2006
5937803,Priest's Valley 6 (IRI),unempl_rate,0,2006
5937805,Harris 3 (IRI),unempl_rate,NA,2006
5939007,Golden (T),unempl_rate,7.3,2006
5939011,Columbia-Shuswap A (RDA),unempl_rate,2.6,2006
5939019,Revelstoke (CY),unempl_rate,9.7,2006
5939023,Columbia-Shuswap B (RDA),unempl_rate,NA,2006
5939032,Salmon Arm (CY),unempl_rate,6.5,2006
5939037,Columbia-Shuswap C (RDA),unempl_rate,8.6,2006
5939039,Columbia-Shuswap D (RDA),unempl_rate,6.5,2006
5939043,Columbia-Shuswap E (RDA),unempl_rate,10.1,2006
5939044,Columbia-Shuswap F (RDA),unempl_rate,NA,2006
5939045,Sicamous (DM),unempl_rate,12.6,2006
5939801,Chum Creek 2 (IRI),unempl_rate,NA,2006
5939802,Hustalen 1 (IRI),unempl_rate,NA,2006
5939803,North Bay 5 (IRI),unempl_rate,40,2006
5939804,Okanagan (Part) 1 (IRI),unempl_rate,20,2006
5939805,Quaaout 1 (IRI),unempl_rate,13.3,2006
5939806,Salmon River 1 (IRI),unempl_rate,0,2006
5939807,Scotch Creek 4 (IRI),unempl_rate,NA,2006
5939808,Switsemalph 3 (IRI),unempl_rate,75,2006
5939809,Switsemalph 6 (IRI),unempl_rate,NA,2006
5939810,Switsemalph 7 (IRI),unempl_rate,NA,2006
5941005,One Hundred Mile House (DM),unempl_rate,8.2,2006
5941009,Williams Lake (CY),unempl_rate,8.7,2006
5941010,Cariboo D (RDA),unempl_rate,6.5,2006
5941012,Cariboo E (RDA),unempl_rate,6.4,2006
5941013,Quesnel (CY),unempl_rate,9.9,2006
5941014,Cariboo F (RDA),unempl_rate,9.4,2006
5941015,Cariboo G (RDA),unempl_rate,8.9,2006
5941016,Cariboo H (RDA),unempl_rate,12.4,2006
5941017,Cariboo L (RDA),unempl_rate,8,2006
5941019,Cariboo A (RDA),unempl_rate,11,2006
5941021,Cariboo B (RDA),unempl_rate,10.1,2006
5941025,Wells (DM),unempl_rate,6.2,2006
5941026,Cariboo C (RDA),unempl_rate,12.3,2006
5941027,Cariboo I (RDA),unempl_rate,15.3,2006
5941039,Cariboo J (RDA),unempl_rate,10.2,2006
5941041,Cariboo K (RDA),unempl_rate,10,2006
5941801,Alkali Lake 1 (IRI),unempl_rate,31.2,2006
5941802,Canim Lake 1 (IRI),unempl_rate,30.4,2006
5941803,Canim Lake 4 (IRI),unempl_rate,NA,2006
5941804,Canoe Creek 3 (IRI),unempl_rate,66.7,2006
5941805,Deep Creek 2 (IRI),unempl_rate,NA,2006
5941806,Dog Creek 1 (IRI),unempl_rate,30,2006
5941807,Dog Creek 2 (IRI),unempl_rate,40,2006
5941808,Lohbiee 3 (IRI),unempl_rate,50,2006
5941809,Quesnel 1 (IRI),unempl_rate,NA,2006
5941810,Soda Creek 1 (IRI),unempl_rate,0,2006
5941811,Johny Sticks 2 (IRI),unempl_rate,NA,2006
5941812,Williams Lake 1 (IRI),unempl_rate,NA,2006
5941813,Canim Lake 2 (IRI),unempl_rate,NA,2006
5941814,Alexandria 3A (IRI),unempl_rate,NA,2006
5941815,Alexandria 1 (IRI),unempl_rate,NA,2006
5941816,Alexandria 3 (IRI),unempl_rate,NA,2006
5941817,Alexis Creek 14 (IRI),unempl_rate,NA,2006
5941818,Alexis Creek 16 (IRI),unempl_rate,NA,2006
5941819,Alexis Creek 24 (IRI),unempl_rate,NA,2006
5941820,Alexis Creek 25 (IRI),unempl_rate,NA,2006
5941821,Anahim's Flat 1 (IRI),unempl_rate,14.3,2006
5941822,Anahim's Meadow 2 (IRI),unempl_rate,NA,2006
5941823,Anahim's Meadow 2A (IRI),unempl_rate,NA,2006
5941824,Andy Cahoose Meadow 16 (IRI),unempl_rate,NA,2006
5941825,Baezaeko River 25 (IRI),unempl_rate,NA,2006
5941826,Cahoose  8 (IRI),unempl_rate,NA,2006
5941827,Charley Boy's Meadow 3 (IRI),unempl_rate,NA,2006
5941828,Chilco Lake 1 (IRI),unempl_rate,NA,2006
5941829,Chilco Lake 1A (IRI),unempl_rate,0,2006
5941830,Garden 2 (IRI),unempl_rate,NA,2006
5941831,Tanakut 4 (IRI),unempl_rate,NA,2006
5941832,Garden 2A (IRI),unempl_rate,NA,2006
5941833,Kluskus 1 (IRI),unempl_rate,NA,2006
5941834,Louis Squinas Ranch 14 (IRI),unempl_rate,NA,2006
5941835,Coglistiko River 29 (IRI),unempl_rate,NA,2006
5941836,Baezaeko River 26 (IRI),unempl_rate,NA,2006
5941837,Nazco 20 (IRI),unempl_rate,NA,2006
5941838,Puntzi Lake 2 (IRI),unempl_rate,NA,2006
5941839,Redstone Flat 1 (IRI),unempl_rate,NA,2006
5941840,Squinas 2 (IRI),unempl_rate,41.2,2006
5941841,Stone 1 (IRI),unempl_rate,NA,2006
5941842,Alexis Creek 17 (IRI),unempl_rate,NA,2006
5941843,Seymour Meadows 19 (IRI),unempl_rate,NA,2006
5941844,Agats Meadow 8 (IRI),unempl_rate,NA,2006
5941845,Thomas Squinas Ranch 2A (IRI),unempl_rate,NA,2006
5941846,Toby's Meadow 4 (IRI),unempl_rate,NA,2006
5941847,Alexis Creek  6 (IRI),unempl_rate,NA,2006
5941848,Alexis Creek 21 (IRI),unempl_rate,NA,2006
5941849,Baptiste Meadow 2 (IRI),unempl_rate,NA,2006
5941850,Toosey 1 (IRI),unempl_rate,NA,2006
5941851,Towdystan Lake 3 (IRI),unempl_rate,NA,2006
5941852,Trout Lake Alec 16 (IRI),unempl_rate,NA,2006
5941853,Tsunnia Lake 5 (IRI),unempl_rate,NA,2006
5941854,Ulkatcho 13 (IRI),unempl_rate,NA,2006
5941855,Windy Mouth 7 (IRI),unempl_rate,NA,2006
5941856,Alexis Creek 34 (IRI),unempl_rate,NA,2006
5941857,Casimiel Meadows 15A (IRI),unempl_rate,NA,2006
5941858,Cahoose 10 (IRI),unempl_rate,NA,2006
5941859,Blackwater Meadow 11 (IRI),unempl_rate,NA,2006
5941860,Cahoose 12 (IRI),unempl_rate,NA,2006
5941861,Betty Creek 18 (IRI),unempl_rate,NA,2006
5941862,Salmon River Meadow 7 (IRI),unempl_rate,NA,2006
5941863,Tzetzi Lake 11 (IRI),unempl_rate,NA,2006
5941864,Sundayman's Meadow 3 (IRI),unempl_rate,NA,2006
5941865,Tatelkus Lake 28 (IRI),unempl_rate,NA,2006
5941866,Euchinico Creek 17 (IRI),unempl_rate,NA,2006
5941867,Kushya Creek 7 (IRI),unempl_rate,NA,2006
5941868,Sandy Harry 4 (IRI),unempl_rate,NA,2006
5941870,Alexandria 1A (IRI),unempl_rate,NA,2006
5941871,Fishtrap 19 (IRI),unempl_rate,NA,2006
5941872,Swan Lake  3 (IRI),unempl_rate,NA,2006
5941873,Alkali Lake 4A (IRI),unempl_rate,NA,2006
5941874,Little Springs  8 (IRI),unempl_rate,NA,2006
5941875,Little Springs 18 (IRI),unempl_rate,NA,2006
5941876,Lezbye  6 (IRI),unempl_rate,NA,2006
5941879,Michel Gardens 36 (IRI),unempl_rate,NA,2006
5941880,Ulkatcho 14A (IRI),unempl_rate,23.5,2006
5941881,Baezaeko River 27 (IRI),unempl_rate,NA,2006
5943008,Alert Bay (VL),unempl_rate,4.4,2006
