am_sid,sciname,am_category,iucn_sid,iucn_category,popn_trend,parent_sid,subpop_sid,popn_category,info_source,spp_group,id_no,spatial_source,category_score,trend_score,status_gl,status_pr,status_gl_score,status_pr_score,iucn_score
Fis-23055,Carcharhinus fitzroyensis,LC,41735,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-23056,Carcharhinus galapagensis,NT,41736,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23057,Carcharhinus hemiodon,CR,39369,CR,Unknown,NA,NA,CR,iucn,NA,NA,am,0.8,NA,NA,NA,NA,NA,0.8
Fis-23058,Carcharhinus isodon,LC,161524,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23059,Carcharhinus leucas,NT,39372,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23060,Carcharhinus limbatus,NT,3851,NT,Unknown,NA,39373,NT,iucn,NA,NA,am_parent,0.2,NA,NA,NA,NA,NA,0.2
Fis-23060,Carcharhinus limbatus,NT,39373,VU,Unknown,3851,NA,VU,iucn,NA,NA,am_subpop,0.4,NA,NA,NA,NA,NA,0.4
Fis-23061,Carcharhinus longimanus,VU,39374,VU,Decreasing,NA,NA,VU,iucn,NA,NA,am,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23062,Carcharhinus macloti,NT,41737,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23063,Carcharhinus melanopterus,NT,39375,NT,Decreasing,NA,NA,NT,iucn,NA,NA,am,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-23064,Carcharhinus obscurus,VU,3852,VU,Decreasing,NA,39376,VU,iucn,NA,NA,am_parent,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23064,Carcharhinus obscurus,VU,39376,VU,Decreasing,3852,NA,VU,iucn,NA,NA,am_subpop,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23066,Carcharhinus plumbeus,VU,3853,VU,Decreasing,NA,NA,VU,iucn,NA,NA,am,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23068,Carcharhinus sealei,NT,41738,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23069,Carcharhinus signatus,VU,60219,VU,Decreasing,NA,60221,VU,iucn,NA,NA,am_parent,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23070,Carcharhinus sorrah,NT,161376,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23071,Carcharodon carcharias,VU,3855,VU,Unknown,NA,NA,VU,iucn,NA,NA,am,0.4,NA,GNR,SNR,NA,NA,0.4
Fis-23074,Centroscymnus crepidater,LC,46864,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23075,Centrophorus granulosus,VU,39325,VU,Decreasing,NA,NA,VU,iucn,NA,NA,am,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23076,Centrophorus squamosus,VU,41871,VU,Decreasing,NA,NA,VU,iucn,NA,NA,am,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23078,Centroscyllium fabricii,LC,161521,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23080,Centroscymnus plunketi,NT,46865,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23081,Cephaloscyllium isabellum,LC,41752,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-23082,Cephaloscyllium laticeps,LC,41753,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23089,Cetengraulis mysticetus,LC,183878,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-23092,Chelidonichthys kumu,LC,154895,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23093,Pagrus major,NA,170167,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170167,iucn,0,NA,NA,NA,NA,NA,0
Fis-23101,Dalatias licha,NT,6229,NT,Unknown,NA,39464,NT,iucn,NA,NA,am_parent,0.2,NA,NA,NA,NA,NA,0.2
Fis-23101,Dalatias licha,NT,39464,NT,Unknown,6229,NA,NT,iucn,NA,NA,am_subpop,0.2,NA,NA,NA,NA,NA,0.2
Fis-23102,Dasyatis akajei,NT,60148,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23103,Deania calcea,LC,41798,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23104,Deania profundorum,LC,161551,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23105,Deania quadrispinosa,NT,161635,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23108,Dentex dentex,NA,170245,VU,Unknown,NA,NA,VU,iucn,SEABREAMS_PORGIES,170245,iucn,0.4,NA,NA,NA,NA,NA,0.4
Fis-23109,Dentex macrophthalmus,NA,170232,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170232,iucn,0,NA,NA,NA,NA,NA,0
Fis-23120,Epinephelus aeneus,NT,132722,NT,Decreasing,NA,NA,NT,iucn,GROUPERS,NA,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-23121,Etmopterus granulosus,LC,63118,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23122,Etmopterus hillianus,LC,60239,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23123,Etmopterus pusillus,LC,161443,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23124,Etmopterus spinax,LC,161388,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23126,Eucrossorhinus dasypogon,NT,41873,NT,Decreasing,NA,NA,NT,iucn,NA,NA,am,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-23127,Euprotomicrus bispinatus,LC,60210,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23128,Eusphyra blochii,NT,41810,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23129,Galeocerdo cuvier,NT,39378,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23130,Galeus arae,LC,161479,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23132,Galeus eastmani,LC,161364,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23133,Galeus murinus,LC,161705,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23135,Genyonemus lineatus,NT,154755,NT,Decreasing,NA,NA,NT,iucn,NA,NA,am,0.2,-0.5,GNR,SNR,NA,NA,0.2
Fis-23138,Glyphis gangeticus,CR,9281,CR,Decreasing,NA,NA,CR,iucn,NA,NA,am,0.8,-0.5,NA,NA,NA,NA,0.8
Fis-23146,Haploblepharus edwardsii,NT,39345,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23149,Heptranchias perlo,NT,41823,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23151,Heterodontus galeatus,LC,41824,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23152,Heterodontus japonicus,LC,161714,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-23153,Heterodontus portusjacksoni,LC,39334,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23156,Heterodontus zebra,LC,41825,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23157,Hexanchus griseus,NT,10030,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,GNR,SNR,NA,NA,0.2
Fis-23158,Holohalaelurus punctatus,EN,161675,EN,Decreasing,NA,NA,EN,iucn,NA,NA,am,0.6,-0.5,NA,NA,NA,NA,0.6
Fis-23159,Holohalaelurus regani,LC,161574,LC,Increasing,NA,NA,LC,iucn,NA,NA,am,0,0.5,NA,NA,NA,NA,0
Fis-23162,Isogomphodon oxyrhynchus,CR,60218,CR,Decreasing,NA,NA,CR,iucn,NA,NA,am,0.8,-0.5,NA,NA,NA,NA,0.8
Fis-23170,Lebetus scorpioides,NA,18159823,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-23171,Lepadogaster lepadogaster,LC,194812,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23177,Lithognathus mormyrus,NA,170160,LC,Stable,NA,NA,LC,iucn,SEABREAMS_PORGIES,170160,iucn,0,0,NA,NA,NA,NA,0
Fis-23181,Lycengraulis poeyi,LC,183379,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23193,Negaprion acutidens,VU,41836,VU,Decreasing,NA,42834,VU,iucn,NA,NA,am_parent,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23193,Negaprion acutidens,VU,42834,EN,Decreasing,41836,NA,EN,iucn,NA,NA,am_subpop,0.6,-0.5,NA,NA,NA,NA,0.6
Fis-23194,Negaprion brevirostris,NT,39380,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23196,Notoscopelus elongatus,LC,194844,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-23197,Oblada melanura,NA,170197,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170197,iucn,0,NA,NA,NA,NA,NA,0
Fis-23198,Odontaspis ferox,VU,41876,VU,Decreasing,NA,42835,VU,iucn,NA,NA,am_parent,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23198,Odontaspis ferox,VU,42835,VU,Decreasing,41876,NA,VU,iucn,NA,NA,am_subpop,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23201,Orectolobus maculatus,NT,41837,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23202,Orectolobus ornatus,NT,41838,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23205,Oxynotus centrina,VU,63141,VU,Unknown,NA,NA,VU,iucn,NA,NA,am,0.4,NA,NA,NA,NA,NA,0.4
Fis-23206,Pagellus acarne,NA,170229,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170229,iucn,0,NA,NA,NA,NA,NA,0
Fis-23207,Pagellus bogaraveo,NA,170244,NT,Decreasing,NA,NA,NT,iucn,SEABREAMS_PORGIES,170244,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-23208,Pagellus erythrinus,NA,170224,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170224,iucn,0,NA,NA,NA,NA,NA,0
Fis-23211,Parapercis colias,LC,154870,LC,Decreasing,NA,NA,LC,iucn,NA,NA,am,0,-0.5,NA,NA,NA,NA,0
Fis-23215,Peprilus simillimus,LC,183337,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,GNR,SNR,NA,NA,0
Fis-23217,Petrus rupestris,NA,170247,EN,Decreasing,NA,NA,EN,iucn,SEABREAMS_PORGIES,170247,iucn,0.6,-0.5,NA,NA,NA,NA,0.6
Fis-23218,Platybelone argalus argalus,LC,154844,LC,Stable,NA,184049,LC,iucn,NA,NA,am_parent,0,0,NA,NA,NA,NA,0
Fis-23220,Poroderma africanum,NT,39348,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23222,Prionace glauca,NT,39381,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,GNR,SNR,NA,NA,0.2
Fis-23223,Pristiophorus cirratus,LC,39327,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-23224,Psenopsis anomala,LC,155177,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23234,Pterogymnus laniarius,NA,170213,LC,Stable,NA,NA,LC,iucn,SEABREAMS_PORGIES,170213,iucn,0,0,NA,NA,NA,NA,0
Fis-23238,Rhabdosargus globiceps,NA,170225,VU,Decreasing,NA,NA,VU,iucn,SEABREAMS_PORGIES,170225,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23239,Rhizoprionodon acutus,LC,41850,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23242,Rhizoprionodon porosus,LC,61407,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-23243,Rhizoprionodon taylori,LC,41852,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23251,Scyliorhinus canicula,LC,161399,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-23252,Scyliorhinus capensis,NT,39349,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23255,Scyliorhinus retifer,LC,60233,LC,Increasing,NA,NA,LC,iucn,NA,NA,am,0,0.5,NA,NA,NA,NA,0
Fis-23256,Scyliorhinus stellaris,NT,161484,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23273,Sphyrna lewini,EN,165294,EN,Decreasing,39385,NA,EN,iucn,NA,NA,am_subpop,0.6,-0.5,NA,NA,NA,NA,0.6
Fis-23273,Sphyrna lewini,EN,39385,EN,Unknown,NA,165291,EN,iucn,NA,NA,am_parent,0.6,NA,NA,NA,NA,NA,0.6
Fis-23273,Sphyrna lewini,EN,165296,VU,Decreasing,39385,NA,VU,iucn,NA,NA,am_subpop,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23273,Sphyrna lewini,EN,165291,EN,Decreasing,39385,NA,EN,iucn,NA,NA,am_subpop,0.6,-0.5,NA,NA,NA,NA,0.6
Fis-23273,Sphyrna lewini,EN,165297,VU,Decreasing,39385,NA,VU,iucn,NA,NA,am_subpop,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23273,Sphyrna lewini,EN,165293,EN,Decreasing,39385,NA,EN,iucn,NA,NA,am_subpop,0.6,-0.5,NA,NA,NA,NA,0.6
Fis-23274,Sphyrna mokarran,EN,39386,EN,Decreasing,NA,NA,EN,iucn,NA,NA,am,0.6,-0.5,NA,NA,NA,NA,0.6
Fis-23275,Sphyrna tiburo,LC,39387,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23277,Sphyrna zygaena,VU,39388,VU,Decreasing,NA,NA,VU,iucn,NA,NA,am,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23281,Squatina argentina,EN,39329,EN,Decreasing,NA,NA,EN,iucn,NA,NA,am,0.6,-0.5,NA,NA,NA,NA,0.6
Fis-23282,Squatina squatina,CR,39332,CR,Decreasing,NA,NA,CR,iucn,NA,NA,am,0.8,-0.5,NA,NA,NA,NA,0.8
Fis-23283,Stenotomus chrysops,NA,170168,NT,Decreasing,NA,NA,NT,iucn,SEABREAMS_PORGIES,170168,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-23290,Strongylura marina,LC,155259,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23293,Tautoga onitis,VU,187479,VU,Decreasing,NA,NA,VU,iucn,WRASSES,NA,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23303,Thryssa mystax,LC,155240,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23311,Triaenodon obesus,NT,39384,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-23313,Trisopterus minutus,LC,154897,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23320,Acanthurus lineatus,LC,177993,LC,Stable,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,177993,iucn,0,0,NA,NA,NA,NA,0
Fis-23321,Acanthurus triostegus,LC,177965,LC,Stable,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,177965,iucn,0,0,NA,NA,NA,NA,0
Fis-23322,Aetobatus narinari,NT,39415,NT,Decreasing,NA,NA,NT,iucn,NA,NA,am,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-23323,Agonostomus monticola,NA,192943,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-23326,Alepes vari,LC,155134,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23327,Alosa aestivalis,NA,201946,VU,Decreasing,NA,NA,VU,iucn,NA,NA,am,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23333,Alosa mediocris,NA,201947,LC,Increasing,NA,NA,LC,iucn,NA,NA,am,0,0.5,NA,NA,NA,NA,0
Fis-23334,Alosa pseudoharengus,NA,201948,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23335,Alosa sapidissima,NA,191206,LC,Increasing,NA,NA,LC,iucn,NA,NA,am,0,0.5,G5,SNA,0,NA,0
Fis-23341,Anchoa argentivittata,LC,183309,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23347,Anchoa exigua,LC,183470,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23348,Anchoa helleri,LC,183382,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23350,Anchoa ischana,LC,183245,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23352,Anchoa nasus,LC,183657,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23355,Anchoviella brevirostris,LC,155294,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23366,Anguilla mossambica,NA,183155,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23374,Archosargus rhomboidalis,NA,170156,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170156,iucn,0,NA,NA,NA,NA,NA,0
Fis-23378,Arius arius,LC,166446,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23396,Bodianus pulchellus,LC,187570,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-23397,Bodianus rufus,LC,187672,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-23403,Calamus bajonado,NA,170190,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170190,iucn,0,NA,NA,NA,NA,NA,0
Fis-23404,Calamus calamus,NA,170249,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170249,iucn,0,NA,NA,NA,NA,NA,0
Fis-23405,Calamus penna,NA,170207,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170207,iucn,0,NA,NA,NA,NA,NA,0
Fis-23414,Caranx crysos,LC,154807,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23426,Carangoides otrynter,LC,183808,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23435,Chirocentrodon bleekerianus,LC,155181,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23439,Ciliata mustela,NA,18125362,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23440,Ciliata septentrionalis,NA,18125379,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23442,Clinitrachus argentatus,NA,185155,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-23451,Ctenochaetus striatus,LC,178012,LC,Stable,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,178012,iucn,0,0,NA,NA,NA,NA,0
Fis-23456,Cynoscion acoupa,LC,154875,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23472,Diaphus rafinesquii,LC,154729,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23475,Diplodus annularis,NA,170260,LC,Stable,NA,NA,LC,iucn,SEABREAMS_PORGIES,170260,iucn,0,0,NA,NA,NA,NA,0
Fis-23478,Diplodus puntazzo,NA,170262,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170262,iucn,0,NA,NA,NA,NA,NA,0
Fis-23480,Diplodus vulgaris,NA,170261,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170261,iucn,0,NA,NA,NA,NA,NA,0
Fis-23495,Ethmalosa fimbriata,LC,182611,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23505,Gaidropsarus macrophthalmus,LC,154880,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23507,Gaidropsarus vulgaris,NA,198590,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-23530,Haemulon steindachneri,LC,183317,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23532,Halichoeres radiatus,LC,187736,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-23535,Harengula thrissina,LC,183931,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23536,Hemicaranx leucurus,LC,183814,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23548,Hippoglossus hippoglossus,EN,10097,EN,NA,NA,NA,EN,iucn,NA,NA,am,0.6,NA,NA,NA,NA,NA,0.6
Fis-23550,Hirundichthys rondeletii,LC,183776,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23559,Hyperoplus lanceolatus,NA,18155982,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23573,Jenkinsia lamprotaenia,LC,154793,LC,Decreasing,NA,NA,LC,iucn,NA,NA,am,0,-0.5,NA,NA,NA,NA,0
Fis-23577,Lachnolaimus maximus,VU,11130,VU,Decreasing,NA,NA,VU,iucn,WRASSES,NA,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23579,Lagocephalus laevigatus,NA,190380,LC,Unknown,NA,NA,LC,iucn,PUFFERFISH,190380,iucn,0,NA,NA,NA,NA,NA,0
Fis-23588,Lethrinus conchyliatus,LC,155118,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23595,Lile stolifera,LC,183336,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23599,Liparis montagui,NA,18237707,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23602,Liza aurata,LC,135579,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23603,Liza saliens,LC,135681,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23611,Lutjanus analis,VU,12416,VU,NA,NA,NA,VU,iucn,NA,NA,am,0.4,NA,NA,NA,NA,NA,0.4
Fis-23613,Lutjanus aratus,LC,183763,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23615,Lutjanus argentiventris,LC,183948,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23625,Lutjanus cyanopterus,VU,12417,VU,NA,NA,NA,VU,iucn,NA,NA,am,0.4,NA,NA,NA,NA,NA,0.4
Fis-23626,Lutjanus decussatus,LC,155089,LC,Decreasing,NA,NA,LC,iucn,NA,NA,am,0,-0.5,NA,NA,NA,NA,0
Fis-23633,Melanogrammus aeglefinus,VU,13045,VU,NA,NA,NA,VU,iucn,NA,NA,am,0.4,NA,NA,NA,NA,NA,0.4
Fis-23640,Molva macrophthalma,NA,198592,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-23647,Mycteroperca bonaci,NT,132724,NT,Decreasing,NA,NA,NT,iucn,GROUPERS,NA,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-23648,Mycteroperca interstitialis,VU,64410,VU,Decreasing,NA,NA,VU,iucn,GROUPERS,NA,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-23649,Mycteroperca microlepis,LC,14050,LC,Decreasing,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,-0.5,NA,NA,NA,NA,0
Fis-23650,Mycteroperca rubra,LC,14054,LC,Unknown,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-23651,Mycteroperca tigris,LC,44682,LC,Unknown,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-23652,Mycteroperca venenosa,NT,44683,NT,Decreasing,NA,NA,NT,iucn,GROUPERS,NA,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-23657,Naso hexacanthus,LC,178002,LC,Stable,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,178002,iucn,0,0,NA,NA,NA,NA,0
Fis-23658,Naso lituratus,LC,177950,LC,Stable,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,177950,iucn,0,0,NA,NA,NA,NA,0
Fis-23659,Naso unicornis,LC,177970,LC,Unknown,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,177970,iucn,0,NA,NA,NA,NA,NA,0
Fis-23662,Nematalosa nasus,LC,154774,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
