assessid,stockid,stocklong,tsid,tsyear,tsvalue,scientificname,FisheryType,region,areaid,areaname,assessorid,mgmt,managementauthority
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,2004,1.21,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,2005,1.15,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,2006,1.12,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,2007,1.06,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,2008,1.03,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,2009,0.987,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,2010,0.924,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,BdivBmsytouse-dimensionless,2011,0.921,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1952,33900,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1953,31800,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1954,21500,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1955,33900,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1956,37e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1957,49600,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1958,69100,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1959,60400,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1960,63300,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1961,57400,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1962,55200,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1963,63500,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1964,45200,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1965,42500,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1966,45600,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1967,47700,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1968,37400,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1969,45300,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1970,42400,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1971,42700,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1972,57600,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1973,48500,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1974,52300,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1975,64e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1976,67900,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1977,74600,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1978,60900,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1979,74400,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1980,70700,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1981,62500,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1982,72900,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1983,76600,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1984,82800,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1985,89600,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1986,79200,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1987,102e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1988,97300,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1989,99900,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1990,121e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1991,106e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1992,121e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1993,105e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1994,128e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1995,114e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1996,116e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1997,176e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1998,158e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,1999,145e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,2000,151e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,2001,136e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,2002,154e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,2003,119e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,2004,178e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,2005,149e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,2006,156e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,2007,134e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,2008,133e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,2009,142e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,2010,117e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,2011,16e4,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,Ctouse-MT,2012,162e3,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,FdivFmsy-dimensionless,1952,0.048,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,FdivFmsy-dimensionless,1953,0.045,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,FdivFmsy-dimensionless,1954,0.032,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,FdivFmsy-dimensionless,1955,0.054,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,FdivFmsy-dimensionless,1956,0.055,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,FdivFmsy-dimensionless,1957,0.068,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,FdivFmsy-dimensionless,1958,0.092,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,FdivFmsy-dimensionless,1959,0.085,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
SPC-BIGEYECWPAC-1952-2012-PONS,BIGEYECWPAC,Bigeye tuna Central Western Pacific,FdivFmsy-dimensionless,1960,0.09,Thunnus obesus,Tuna and Marlin,Pacific Ocean,multinational-WCPFC-CWPAC,Central Western Pacific Ocean,SPC,WCPFC,Western and Central Pacific Fisheries Commission
