"run_id","run_tag","run_date","file_loc","type","commit_url","commit_author","commit_date","uncommitted_changes","elapsed_time","sys_info","ses_info","base_pkgs","attached_pkgs","rdf_subject","rdf_object","rdf_predicate","parent","filetype","memory_use","parent_fn"
21,"standard run","Sat Apr 30 11:43:01 2016","~/github/ohibc/rmd_testing/tableA.csv",NA,"no version control info found",NA,NA,TRUE,5.184,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/tableA.csv","~/github/ohibc/rmd_testing/test.Rmd","was used as input by",NA,"input",NA,"~/github/ohibc/rmd_testing/test.Rmd"
21,"standard run","Sat Apr 30 11:43:01 2016","~/github/ohibc/rmd_testing/tableB.csv",NA,"Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54","Casey O'Hara <ohara@nceas.ucsb.edu>","Sat Apr 30 10:25:32 2016 -0700",FALSE,5.184,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test.Rmd","~/github/ohibc/rmd_testing/tableB.csv","generated",NA,"output",NA,"~/github/ohibc/rmd_testing/test.Rmd"
21,"standard run","Sat Apr 30 11:43:01 2016","~/github/ohibc/rmd_testing/test.Rmd",NA,"https://github.com/OHI-Science/ohibc/commit/3f0991ddd45cbe7d14a6377cd1b9b0063117eb33","Casey O'Hara <ohara@nceas.ucsb.edu>","Wed Nov 18 16:36:59 2015 -0800",TRUE,5.184,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test.Rmd","~/github/ohibc/rmd_testing/test.Rmd","is modified from",NA,"script",NA,"~/github/ohibc/rmd_testing/test.Rmd"
22,"standard run","Sat Apr 30 11:57:35 2016","~/github/ohibc/rmd_testing/table1.csv",NA,"https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e","Casey O'Hara <ohara@nceas.ucsb.edu>","Fri Nov 13 11:03:56 2015 -0800",FALSE,5.316,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/table1.csv","~/github/ohibc/rmd_testing/test.Rmd","prov:used",NA,"input",NA,"~/github/ohibc/rmd_testing/test.Rmd"
22,"standard run","Sat Apr 30 11:57:35 2016","~/github/ohibc/rmd_testing/table2.csv",NA,"Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54","Casey O'Hara <ohara@nceas.ucsb.edu>","Sat Apr 30 10:25:32 2016 -0700",FALSE,5.316,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test.Rmd","~/github/ohibc/rmd_testing/table2.csv","prov:wasGeneratedBy",NA,"output",NA,"~/github/ohibc/rmd_testing/test.Rmd"
22,"standard run","Sat Apr 30 11:57:35 2016","~/github/ohibc/rmd_testing/table3.csv",NA,"Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54","Casey O'Hara <ohara@nceas.ucsb.edu>","Sat Apr 30 10:25:32 2016 -0700",FALSE,5.316,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test.Rmd","~/github/ohibc/rmd_testing/table3.csv","prov:wasGeneratedBy",NA,"output",NA,"~/github/ohibc/rmd_testing/test.Rmd"
22,"standard run","Sat Apr 30 11:57:35 2016","~/github/ohibc/rmd_testing/table2.csv",NA,"Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54","Casey O'Hara <ohara@nceas.ucsb.edu>","Sat Apr 30 10:25:32 2016 -0700",FALSE,5.316,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test.Rmd","~/github/ohibc/rmd_testing/table2.csv","prov:wasGeneratedBy",NA,"output",NA,"~/github/ohibc/rmd_testing/test.Rmd"
22,"standard run","Sat Apr 30 11:57:35 2016","~/github/ohibc/rmd_testing/tableA.csv",NA,"no version control info found",NA,NA,TRUE,5.316,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/tableA.csv","~/github/ohibc/rmd_testing/test_source.R","prov:used",NA,"input",NA,"~/github/ohibc/rmd_testing/test_source.R"
22,"standard run","Sat Apr 30 11:57:35 2016","~/github/ohibc/rmd_testing/tableB.csv",NA,"Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54","Casey O'Hara <ohara@nceas.ucsb.edu>","Sat Apr 30 10:25:32 2016 -0700",FALSE,5.316,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test_source.R","~/github/ohibc/rmd_testing/tableB.csv","prov:wasGeneratedBy",NA,"output",NA,"~/github/ohibc/rmd_testing/test_source.R"
22,"standard run","Sat Apr 30 11:57:35 2016","~/github/ohibc/rmd_testing/tableC.csv",NA,"Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54","Casey O'Hara <ohara@nceas.ucsb.edu>","Sat Apr 30 10:25:32 2016 -0700",FALSE,5.316,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test_source.R","~/github/ohibc/rmd_testing/tableC.csv","prov:wasGeneratedBy",NA,"output",NA,"~/github/ohibc/rmd_testing/test_source.R"
22,"standard run","Sat Apr 30 11:57:35 2016","~/github/ohibc/rmd_testing/table1.csv",NA,"https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e","Casey O'Hara <ohara@nceas.ucsb.edu>","Fri Nov 13 11:03:56 2015 -0800",FALSE,5.316,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/table1.csv","~/github/ohibc/rmd_testing/test_source.R","prov:used",NA,"input",NA,"~/github/ohibc/rmd_testing/test_source.R"
22,"standard run","Sat Apr 30 11:57:35 2016","~/github/ohibc/rmd_testing/test_source.R",NA,"no version control info found",NA,NA,TRUE,5.316,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test_source.R","~/github/ohibc/rmd_testing/test.Rmd","prov:used (sourced)",NA,"sourced_script",NA,"~/github/ohibc/rmd_testing/test.Rmd"
22,"standard run","Sat Apr 30 11:57:35 2016","~/github/ohibc/rmd_testing/tableA.csv",NA,"no version control info found",NA,NA,TRUE,5.316,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/tableA.csv","~/github/ohibc/rmd_testing/test.Rmd","prov:used",NA,"input",NA,"~/github/ohibc/rmd_testing/test.Rmd"
22,"standard run","Sat Apr 30 11:57:35 2016","~/github/ohibc/rmd_testing/tableB.csv",NA,"Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54","Casey O'Hara <ohara@nceas.ucsb.edu>","Sat Apr 30 10:25:32 2016 -0700",FALSE,5.316,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test.Rmd","~/github/ohibc/rmd_testing/tableB.csv","prov:wasGeneratedBy",NA,"output",NA,"~/github/ohibc/rmd_testing/test.Rmd"
22,"standard run","Sat Apr 30 11:57:35 2016","~/github/ohibc/rmd_testing/test.Rmd",NA,"https://github.com/OHI-Science/ohibc/commit/3f0991ddd45cbe7d14a6377cd1b9b0063117eb33","Casey O'Hara <ohara@nceas.ucsb.edu>","Wed Nov 18 16:36:59 2015 -0800",TRUE,5.316,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test.Rmd","~/github/ohibc/rmd_testing/test.Rmd","prov:wasDerivedFrom",NA,"script",NA,"~/github/ohibc/rmd_testing/test.Rmd"
23,"standard run","Sat Apr 30 11:58:56 2016","~/github/ohibc/rmd_testing/table1.csv",NA,"https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 11:03:56 2015 -0800",FALSE,4.942,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/table1.csv","~/github/ohibc/rmd_testing/test.Rmd","prov:used",NA,"input",NA,"~/github/ohibc/rmd_testing/test.Rmd"
23,"standard run","Sat Apr 30 11:58:56 2016","~/github/ohibc/rmd_testing/table2.csv",NA,"Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54","Casey O'Hara <ohara@nceas.ucsb.edu>","  Sat Apr 30 10:25:32 2016 -0700",FALSE,4.942,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test.Rmd","~/github/ohibc/rmd_testing/table2.csv","prov:wasGeneratedBy",NA,"output",NA,"~/github/ohibc/rmd_testing/test.Rmd"
23,"standard run","Sat Apr 30 11:58:56 2016","~/github/ohibc/rmd_testing/table3.csv",NA,"Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54","Casey O'Hara <ohara@nceas.ucsb.edu>","  Sat Apr 30 10:25:32 2016 -0700",FALSE,4.942,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test.Rmd","~/github/ohibc/rmd_testing/table3.csv","prov:wasGeneratedBy",NA,"output",NA,"~/github/ohibc/rmd_testing/test.Rmd"
23,"standard run","Sat Apr 30 11:58:56 2016","~/github/ohibc/rmd_testing/table2.csv",NA,"Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54","Casey O'Hara <ohara@nceas.ucsb.edu>","  Sat Apr 30 10:25:32 2016 -0700",FALSE,4.942,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test.Rmd","~/github/ohibc/rmd_testing/table2.csv","prov:wasGeneratedBy",NA,"output",NA,"~/github/ohibc/rmd_testing/test.Rmd"
23,"standard run","Sat Apr 30 11:58:56 2016","~/github/ohibc/rmd_testing/tableA.csv",NA,"no version control info found",NA,NA,TRUE,4.942,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/tableA.csv","~/github/ohibc/rmd_testing/test_source.R","prov:used",NA,"input",NA,"~/github/ohibc/rmd_testing/test_source.R"
23,"standard run","Sat Apr 30 11:58:56 2016","~/github/ohibc/rmd_testing/tableB.csv",NA,"Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54","Casey O'Hara <ohara@nceas.ucsb.edu>","  Sat Apr 30 10:25:32 2016 -0700",FALSE,4.942,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test_source.R","~/github/ohibc/rmd_testing/tableB.csv","prov:wasGeneratedBy",NA,"output",NA,"~/github/ohibc/rmd_testing/test_source.R"
23,"standard run","Sat Apr 30 11:58:56 2016","~/github/ohibc/rmd_testing/tableC.csv",NA,"Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54","Casey O'Hara <ohara@nceas.ucsb.edu>","  Sat Apr 30 10:25:32 2016 -0700",FALSE,4.942,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test_source.R","~/github/ohibc/rmd_testing/tableC.csv","prov:wasGeneratedBy",NA,"output",NA,"~/github/ohibc/rmd_testing/test_source.R"
23,"standard run","Sat Apr 30 11:58:56 2016","~/github/ohibc/rmd_testing/table1.csv",NA,"https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 11:03:56 2015 -0800",FALSE,4.942,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/table1.csv","~/github/ohibc/rmd_testing/test_source.R","prov:used",NA,"input",NA,"~/github/ohibc/rmd_testing/test_source.R"
23,"standard run","Sat Apr 30 11:58:56 2016","~/github/ohibc/rmd_testing/test_source.R",NA,"no version control info found",NA,NA,TRUE,4.942,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test_source.R","~/github/ohibc/rmd_testing/test.Rmd","prov:used (sourced)",NA,"sourced_script",NA,"~/github/ohibc/rmd_testing/test.Rmd"
23,"standard run","Sat Apr 30 11:58:56 2016","~/github/ohibc/rmd_testing/tableA.csv",NA,"no version control info found",NA,NA,TRUE,4.942,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/tableA.csv","~/github/ohibc/rmd_testing/test.Rmd","prov:used",NA,"input",NA,"~/github/ohibc/rmd_testing/test.Rmd"
23,"standard run","Sat Apr 30 11:58:56 2016","~/github/ohibc/rmd_testing/tableB.csv",NA,"Previous commit: https://github.com/OHI-Science/ohibc/commit/00b6e10615d39b60a92958f7d8887c9e1091af54","Casey O'Hara <ohara@nceas.ucsb.edu>","  Sat Apr 30 10:25:32 2016 -0700",FALSE,4.942,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test.Rmd","~/github/ohibc/rmd_testing/tableB.csv","prov:wasGeneratedBy",NA,"output",NA,"~/github/ohibc/rmd_testing/test.Rmd"
23,"standard run","Sat Apr 30 11:58:56 2016","~/github/ohibc/rmd_testing/test.Rmd",NA,"https://github.com/OHI-Science/ohibc/commit/3f0991ddd45cbe7d14a6377cd1b9b0063117eb33","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Nov 18 16:36:59 2015 -0800",TRUE,4.942,"System: Darwin, Release: 14.5.0. Machine: x86_64. User: caseyohara.","R version: R version 3.2.4 (2016-03-10), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.10.5 (Yosemite).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: stringr_1.0.0, readr_0.2.2, dplyr_0.4.3","~/github/ohibc/rmd_testing/test.Rmd","~/github/ohibc/rmd_testing/test.Rmd","prov:wasDerivedFrom",NA,"script",NA,"~/github/ohibc/rmd_testing/test.Rmd"
