year,rgn_id,taxonkey,taxonsciname,taxoncomname,sector_type_name,catch_type_name,reporting_status_name,rgn_catch,rgn_taxon_total,rgn_total
1967,6,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.02,2285.79,9804.42
1967,6,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,91.97,2285.79,9804.42
1967,6,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,2193.8,2285.79,9804.42
1967,6,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,170.96,327.58000000000004,9804.42
1967,6,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,156.62,327.58000000000004,9804.42
1967,6,290004,Bivalvia,Clams,Industrial,Landings,Unreported,0.2,0.2,9804.42
1967,6,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,1.89,1.94,9804.42
1967,6,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,0.05,1.94,9804.42
1967,6,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,0.14,0.28,9804.42
1967,6,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Unreported,0.14,0.28,9804.42
1967,6,400019,Rajidae,Stingrays,Industrial,Landings,Reported,0.08,0.1,9804.42
1967,6,400019,Rajidae,Stingrays,Industrial,Landings,Unreported,0.02,0.1,9804.42
1967,6,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,5.67,5.67,9804.42
1967,6,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,15.82,15.96,9804.42
1967,6,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,0.14,15.96,9804.42
1967,6,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,0.28,0.28,9804.42
1967,6,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,49.39,49.39,9804.42
1967,6,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,8.09,9.719999999999999,9804.42
1967,6,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,1.63,9.719999999999999,9804.42
1967,6,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,20.04,2500.23,9804.42
1967,6,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,1119.29,2500.23,9804.42
1967,6,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,1129.19,2500.23,9804.42
1967,6,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,227.48,2500.23,9804.42
1967,6,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,4.23,2500.23,9804.42
1967,6,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,6.12,776.57,9804.42
1967,6,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,343.19,776.57,9804.42
1967,6,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,345.19,776.57,9804.42
1967,6,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,68.79,776.57,9804.42
1967,6,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,13.28,776.57,9804.42
1967,6,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,2.15,349.46,9804.42
1967,6,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,120.09,349.46,9804.42
1967,6,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,120.67,349.46,9804.42
1967,6,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,87.81,349.46,9804.42
1967,6,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,18.74,349.46,9804.42
1967,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,7.34,978.1899999999999,9804.42
1967,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,411.31,978.1899999999999,9804.42
1967,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,409.96,978.1899999999999,9804.42
1967,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,139.19,978.1899999999999,9804.42
1967,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,10.39,978.1899999999999,9804.42
1967,6,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,11.71,1526.01,9804.42
1967,6,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,652.93,1526.01,9804.42
1967,6,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,657.47,1526.01,9804.42
1967,6,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,196.28,1526.01,9804.42
1967,6,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,7.62,1526.01,9804.42
1967,6,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,0.02,0.47000000000000003,9804.42
1967,6,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,0.45,0.47000000000000003,9804.42
1967,6,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,0.78,0.78,9804.42
1967,6,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,6.17,6.17,9804.42
1967,6,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,23.16,34.12,9804.42
1967,6,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,9.41,34.12,9804.42
1967,6,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,1.55,34.12,9804.42
1967,6,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,0.28,0.9500000000000001,9804.42
1967,6,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,0.67,0.9500000000000001,9804.42
1967,6,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,16.06,27.49,9804.42
1967,6,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,11.43,27.49,9804.42
1967,6,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,660.9,660.9,9804.42
1967,6,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,53.15,53.15,9804.42
1967,6,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,167.95,167.95,9804.42
1967,6,690283,Crassostrea gigas,Pacific cupped oyster,Industrial,Landings,Reported,25.07,25.07,9804.42
1967,7,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.0,1678.91,77202.76000000001
1967,7,100039,Marine fishes not identified,Marine fishes nei,Industrial,Discards,Unreported,2.16,1678.91,77202.76000000001
1967,7,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,67.47,1678.91,77202.76000000001
1967,7,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,1609.28,1678.91,77202.76000000001
1967,7,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,500.87,959.74,77202.76000000001
1967,7,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,458.87,959.74,77202.76000000001
1967,7,290004,Bivalvia,Clams,Industrial,Landings,Unreported,1054.78,1054.78,77202.76000000001
1967,7,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,1148.48,1177.19,77202.76000000001
1967,7,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,28.71,1177.19,77202.76000000001
1967,7,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,199.32,389.66999999999996,77202.76000000001
1967,7,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Unreported,190.35,389.66999999999996,77202.76000000001
1967,7,400019,Rajidae,Stingrays,Industrial,Landings,Reported,60.48,74.69,77202.76000000001
1967,7,400019,Rajidae,Stingrays,Industrial,Landings,Unreported,14.21,74.69,77202.76000000001
1967,7,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,251.72,251.72,77202.76000000001
1967,7,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,7978.75,7986.38,77202.76000000001
1967,7,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,7.63,7986.38,77202.76000000001
1967,7,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,1423.59,1423.59,77202.76000000001
1967,7,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,364.35,364.35,77202.76000000001
1967,7,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,4.16,4.26,77202.76000000001
1967,7,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,0.1,4.26,77202.76000000001
1967,7,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,14.02,1604.94,77202.76000000001
1967,7,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,782.8,1604.94,77202.76000000001
1967,7,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,789.73,1604.94,77202.76000000001
1967,7,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,18.05,1604.94,77202.76000000001
1967,7,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,0.34,1604.94,77202.76000000001
1967,7,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,3.51,404.69,77202.76000000001
1967,7,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,197.22,404.69,77202.76000000001
1967,7,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,198.36,404.69,77202.76000000001
1967,7,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,4.69,404.69,77202.76000000001
1967,7,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,0.91,404.69,77202.76000000001
1967,7,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,182.28,20597.2,77202.76000000001
1967,7,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,10174.04,20597.2,77202.76000000001
1967,7,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,10223.7,20597.2,77202.76000000001
1967,7,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,14.16,20597.2,77202.76000000001
1967,7,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,3.02,20597.2,77202.76000000001
1967,7,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,4.69,542.89,77202.76000000001
1967,7,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,262.9,542.89,77202.76000000001
1967,7,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,262.04,542.89,77202.76000000001
1967,7,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,12.34,542.89,77202.76000000001
1967,7,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,0.92,542.89,77202.76000000001
1967,7,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,6.54,751.65,77202.76000000001
1967,7,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,364.51,751.65,77202.76000000001
1967,7,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,367.05,751.65,77202.76000000001
1967,7,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,13.04,751.65,77202.76000000001
1967,7,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,0.51,751.65,77202.76000000001
1967,7,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,0.01,0.23,77202.76000000001
1967,7,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,0.22,0.23,77202.76000000001
1967,7,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,61.66,61.66,77202.76000000001
1967,7,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,1029.73,1029.73,77202.76000000001
1967,7,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,39.85,39.85,77202.76000000001
1967,7,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,77.94,318.47,77202.76000000001
1967,7,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,235.3,318.47,77202.76000000001
1967,7,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,5.23,318.47,77202.76000000001
1967,7,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,131.38,446.44,77202.76000000001
1967,7,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,315.06,446.44,77202.76000000001
1967,7,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,2733.43,4678.28,77202.76000000001
1967,7,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,1944.85,4678.28,77202.76000000001
1967,7,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,30194.88,30194.88,77202.76000000001
1967,7,690283,Crassostrea gigas,Pacific cupped oyster,Industrial,Landings,Reported,1166.57,1166.57,77202.76000000001
1967,8,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.01,1505.46,6369.9400000000005
1967,8,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,60.57,1505.46,6369.9400000000005
1967,8,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,1444.88,1505.46,6369.9400000000005
1967,8,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,112.6,215.76,6369.9400000000005
1967,8,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,103.16,215.76,6369.9400000000005
1967,8,290004,Bivalvia,Clams,Industrial,Landings,Unreported,1.59,1.59,6369.9400000000005
1967,8,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,15.16,15.540000000000001,6369.9400000000005
1967,8,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,0.38,15.540000000000001,6369.9400000000005
1967,8,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,1.19,2.33,6369.9400000000005
1967,8,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Unreported,1.14,2.33,6369.9400000000005
1967,8,400019,Rajidae,Stingrays,Industrial,Landings,Reported,0.65,0.8,6369.9400000000005
1967,8,400019,Rajidae,Stingrays,Industrial,Landings,Unreported,0.15,0.8,6369.9400000000005
1967,8,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,4.04,4.04,6369.9400000000005
1967,8,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,126.54,127.02000000000001,6369.9400000000005
1967,8,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,0.48,127.02000000000001,6369.9400000000005
1967,8,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,3.94,3.94,6369.9400000000005
1967,8,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,113.48,113.48,6369.9400000000005
1967,8,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,2.86,3.4,6369.9400000000005
1967,8,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,0.54,3.4,6369.9400000000005
1967,8,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,10.71,1328.16,6369.9400000000005
1967,8,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,598.03,1328.16,6369.9400000000005
1967,8,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,603.32,1328.16,6369.9400000000005
1967,8,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,113.98,1328.16,6369.9400000000005
1967,8,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,2.12,1328.16,6369.9400000000005
1967,8,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,2.49,314.58,6369.9400000000005
1967,8,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,139.94,314.58,6369.9400000000005
1967,8,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,140.75,314.58,6369.9400000000005
1967,8,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,26.32,314.58,6369.9400000000005
1967,8,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,5.08,314.58,6369.9400000000005
1967,8,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,3.5,492.63,6369.9400000000005
1967,8,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,195.32,492.63,6369.9400000000005
1967,8,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,196.27,492.63,6369.9400000000005
1967,8,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,80.39,492.63,6369.9400000000005
1967,8,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,17.15,492.63,6369.9400000000005
1967,8,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,3.07,405.56,6369.9400000000005
1967,8,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,172.19,405.56,6369.9400000000005
1967,8,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,171.62,405.56,6369.9400000000005
1967,8,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,54.6,405.56,6369.9400000000005
1967,8,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,4.08,405.56,6369.9400000000005
1967,8,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,4.62,596.4300000000001,6369.9400000000005
1967,8,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,257.31,596.4300000000001,6369.9400000000005
1967,8,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,259.1,596.4300000000001,6369.9400000000005
1967,8,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,72.58,596.4300000000001,6369.9400000000005
1967,8,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,2.82,596.4300000000001,6369.9400000000005
1967,8,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,0.01,0.16,6369.9400000000005
1967,8,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,0.15,0.16,6369.9400000000005
1967,8,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,0.6,0.6,6369.9400000000005
1967,8,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,59.58,59.58,6369.9400000000005
1967,8,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,0.07,0.07,6369.9400000000005
1967,8,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,80.45,122.74,6369.9400000000005
1967,8,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,36.9,122.74,6369.9400000000005
1967,8,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,5.39,122.74,6369.9400000000005
1967,8,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,2.57,8.74,6369.9400000000005
1967,8,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,6.17,8.74,6369.9400000000005
1967,8,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,172.79,295.73,6369.9400000000005
1967,8,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,122.94,295.73,6369.9400000000005
1967,8,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,658.36,658.36,6369.9400000000005
1967,8,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,4.87,4.87,6369.9400000000005
1967,8,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,69.32,69.32,6369.9400000000005
