region_id,year,stock_id,score,rgn_catch,basis
4,1992,PERCHWCVANI,1,149.28100312403876,"F/Fmsy, B/Bmsy"
5,1992,PERCHWCVANI,1,1010.7189968759614,"F/Fmsy, B/Bmsy"
4,1993,PERCHWCVANI,1,230.35603068278394,"F/Fmsy, B/Bmsy"
5,1993,PERCHWCVANI,1,1559.6439693172163,"F/Fmsy, B/Bmsy"
4,1994,PERCHWCVANI,0.8918749999999998,231.64293588212908,"F/Fmsy, B/Bmsy"
5,1994,PERCHWCVANI,0.8918749999999998,1568.357064117871,"F/Fmsy, B/Bmsy"
4,1995,PERCHWCVANI,0.8312499999999997,129.97742513386132,"F/Fmsy, B/Bmsy"
5,1995,PERCHWCVANI,0.8312499999999997,880.0225748661387,"F/Fmsy, B/Bmsy"
4,1996,PERCHWCVANI,0.9559374999999998,80.17419391920357,"F/Fmsy, B/Bmsy"
5,1996,PERCHWCVANI,0.9559374999999998,542.8258060807965,"F/Fmsy, B/Bmsy"
4,1997,PERCHWCVANI,1,58.9402581300084,"F/Fmsy, B/Bmsy"
5,1997,PERCHWCVANI,1,399.0597418699916,"F/Fmsy, B/Bmsy"
4,1998,PERCHWCVANI,0.858203125,69.62157128457325,"F/Fmsy, B/Bmsy"
5,1998,PERCHWCVANI,0.858203125,471.3784287154268,"F/Fmsy, B/Bmsy"
4,1999,PERCHWCVANI,0.73703125,71.42323856365647,"F/Fmsy, B/Bmsy"
5,1999,PERCHWCVANI,0.73703125,483.5767614363436,"F/Fmsy, B/Bmsy"
4,2000,PERCHWCVANI,0.687578125,66.0182367264068,"F/Fmsy, B/Bmsy"
5,2000,PERCHWCVANI,0.687578125,446.98176327359323,"F/Fmsy, B/Bmsy"
4,2001,PERCHWCVANI,0.6742187500000001,64.21656944732356,"F/Fmsy, B/Bmsy"
5,2001,PERCHWCVANI,0.6742187500000001,434.78343055267646,"F/Fmsy, B/Bmsy"
4,2002,PERCHWCVANI,0.6578125,70.00764284437679,"F/Fmsy, B/Bmsy"
5,2002,PERCHWCVANI,0.6578125,473.99235715562327,"F/Fmsy, B/Bmsy"
4,2003,PERCHWCVANI,0.6510156250000001,73.2249058427397,"F/Fmsy, B/Bmsy"
5,2003,PERCHWCVANI,0.6510156250000001,495.77509415726036,"F/Fmsy, B/Bmsy"
4,2004,PERCHWCVANI,0.65453125,70.65109544404937,"F/Fmsy, B/Bmsy"
5,2004,PERCHWCVANI,0.65453125,478.3489045559507,"F/Fmsy, B/Bmsy"
4,2005,PERCHWCVANI,0.66109375,70.13633336431131,"F/Fmsy, B/Bmsy"
5,2005,PERCHWCVANI,0.66109375,474.86366663568873,"F/Fmsy, B/Bmsy"
4,2006,PERCHWCVANI,0.6540625,66.40430828621034,"F/Fmsy, B/Bmsy"
5,2006,PERCHWCVANI,0.6540625,449.5956917137897,"F/Fmsy, B/Bmsy"
4,2007,PERCHWCVANI,0.6327343750000001,60.74192540909163,"F/Fmsy, B/Bmsy"
5,2007,PERCHWCVANI,0.6327343750000001,411.2580745909084,"F/Fmsy, B/Bmsy"
4,2008,PERCHWCVANI,0.6578125,96.64658047082163,"F/Fmsy, B/Bmsy"
5,2008,PERCHWCVANI,0.6578125,654.3534195291784,"F/Fmsy, B/Bmsy"
4,2009,PERCHWCVANI,0.6397656250000001,65.889546206472275,"F/Fmsy, B/Bmsy"
5,2009,PERCHWCVANI,0.6397656250000001,446.11045379352777,"F/Fmsy, B/Bmsy"
4,2010,PERCHWCVANI,0.608828125,53.92132785256227,"F/Fmsy, B/Bmsy"
5,2010,PERCHWCVANI,0.608828125,365.07867214743777,"F/Fmsy, B/Bmsy"
4,2011,PERCHWCVANI,0.611875,74.76919208195389,"F/Fmsy, B/Bmsy"
5,2011,PERCHWCVANI,0.611875,506.23080791804614,"F/Fmsy, B/Bmsy"
4,2012,PERCHWCVANI,0.5719695312499999,49.15977861498517,"F/Fmsy, B/Bmsy"
5,2012,PERCHWCVANI,0.5719695312499999,332.84022138501484,"F/Fmsy, B/Bmsy"
4,2013,PERCHWCVANI,0.985,49.15977861498517,B/Bmsy only
5,2013,PERCHWCVANI,0.985,332.84022138501484,B/Bmsy only
4,2014,PERCHWCVANI,0.985,49.15977861498517,B/Bmsy only
5,2014,PERCHWCVANI,0.985,332.84022138501484,B/Bmsy only
4,2015,PERCHWCVANI,0.985,49.15977861498517,B/Bmsy only
5,2015,PERCHWCVANI,0.985,332.84022138501484,B/Bmsy only
4,2016,PERCHWCVANI,0.985,49.15977861498517,B/Bmsy only
5,2016,PERCHWCVANI,0.985,332.84022138501484,B/Bmsy only
1,1996,PHALNPAC,0,52.868506499398585,B/Bmsy only
2,1996,PHALNPAC,0,140.70451263110147,B/Bmsy only
3,1996,PHALNPAC,0,61.94900842874121,B/Bmsy only
4,1996,PHALNPAC,0,41.406269534505974,B/Bmsy only
5,1996,PHALNPAC,0,85.82635006933081,B/Bmsy only
6,1996,PHALNPAC,0,24.603946367625838,B/Bmsy only
8,1996,PHALNPAC,0,9.754452165576227,B/Bmsy only
1,1997,PHALNPAC,0,72.78640894800921,B/Bmsy only
2,1997,PHALNPAC,0,193.7141197153769,B/Bmsy only
3,1997,PHALNPAC,0,85.2879371856158,B/Bmsy only
4,1997,PHALNPAC,0,57.0058408475059,B/Bmsy only
5,1997,PHALNPAC,0,118.16092846754383,B/Bmsy only
6,1997,PHALNPAC,0,33.87334011542906,B/Bmsy only
8,1997,PHALNPAC,0,13.429385307025875,B/Bmsy only
1,1998,PHALNPAC,0,77.70440955260443,B/Bmsy only
2,1998,PHALNPAC,0,206.80291158803752,B/Bmsy only
3,1998,PHALNPAC,0,91.05063564410337,B/Bmsy only
4,1998,PHALNPAC,0,60.85758685071576,B/Bmsy only
5,1998,PHALNPAC,0,126.14477498562111,B/Bmsy only
6,1998,PHALNPAC,0,36.16207931241751,B/Bmsy only
8,1998,PHALNPAC,0,14.336776206149246,B/Bmsy only
1,1999,PHALNPAC,0,82.86831018742942,B/Bmsy only
2,1999,PHALNPAC,0,220.54614305433114,B/Bmsy only
3,1999,PHALNPAC,0,97.1014690255153,B/Bmsy only
4,1999,PHALNPAC,0,64.90192015408611,B/Bmsy only
5,1999,PHALNPAC,0,134.52781382960225,B/Bmsy only
6,1999,PHALNPAC,0,38.56525546925538,B/Bmsy only
8,1999,PHALNPAC,0,15.289536650228783,B/Bmsy only
1,2000,PHALNPAC,0,76.22900937122587,B/Bmsy only
2,2000,PHALNPAC,0,202.87627402623934,B/Bmsy only
3,2000,PHALNPAC,0,89.3218261065571,B/Bmsy only
4,2000,PHALNPAC,0,59.7020630497528,B/Bmsy only
5,2000,PHALNPAC,0,123.74962103019791,B/Bmsy only
6,2000,PHALNPAC,0,35.47545755332097,B/Bmsy only
8,2000,PHALNPAC,0,14.064558936412235,B/Bmsy only
1,2001,PHALNPAC,0.06549665273886007,78.93390970375324,B/Bmsy only
2,2001,PHALNPAC,0.06549665273886007,210.07510955620268,B/Bmsy only
3,2001,PHALNPAC,0.06549665273886007,92.49131025872525,B/Bmsy only
4,2001,PHALNPAC,0.06549665273886007,61.820523351518226,B/Bmsy only
5,2001,PHALNPAC,0.06549665273886007,128.14073661514044,B/Bmsy only
6,2001,PHALNPAC,0.06549665273886007,36.73426411166462,B/Bmsy only
8,2001,PHALNPAC,0.06549665273886007,14.563623930930088,B/Bmsy only
1,2002,PHALNPAC,0.23471616707559506,83.36011024788893,B/Bmsy only
2,2002,PHALNPAC,0.23471616707559506,221.8550222415972,B/Bmsy only
3,2002,PHALNPAC,0.23471616707559506,97.67773887136404,B/Bmsy only
4,2002,PHALNPAC,0.23471616707559506,65.2870947544071,B/Bmsy only
5,2002,PHALNPAC,0.23471616707559506,135.32619848141,B/Bmsy only
6,2002,PHALNPAC,0.23471616707559506,38.794129388954225,B/Bmsy only
8,2002,PHALNPAC,0.23471616707559506,15.380275740141121,B/Bmsy only
1,2003,PHALNPAC,0.4116274775185449,81.6388100362806,B/Bmsy only
2,2003,PHALNPAC,0.4116274775185449,217.273945086166,B/Bmsy only
3,2003,PHALNPAC,0.4116274775185449,95.6607944108934,B/Bmsy only
4,2003,PHALNPAC,0.4116274775185449,63.93898365328365,B/Bmsy only
5,2003,PHALNPAC,0.4116274775185449,132.53185220008294,B/Bmsy only
6,2003,PHALNPAC,0.4116274775185449,37.99307067000827,B/Bmsy only
8,2003,PHALNPAC,0.4116274775185449,15.06268892544794,B/Bmsy only
1,2004,PHALNPAC,0.56546339964285,81.6388100362806,B/Bmsy only
2,2004,PHALNPAC,0.56546339964285,217.273945086166,B/Bmsy only
3,2004,PHALNPAC,0.56546339964285,95.6607944108934,B/Bmsy only
4,2004,PHALNPAC,0.56546339964285,63.93898365328365,B/Bmsy only
5,2004,PHALNPAC,0.56546339964285,132.53185220008294,B/Bmsy only
6,2004,PHALNPAC,0.56546339964285,37.99307067000827,B/Bmsy only
8,2004,PHALNPAC,0.56546339964285,15.06268892544794,B/Bmsy only
1,2005,PHALNPAC,0.7039157295547249,80.16340985490204,B/Bmsy only
2,2005,PHALNPAC,0.7039157295547249,213.3473075243678,B/Bmsy only
3,2005,PHALNPAC,0.7039157295547249,93.93198487334713,B/Bmsy only
4,2005,PHALNPAC,0.7039157295547249,62.78345985232069,B/Bmsy only
5,2005,PHALNPAC,0.7039157295547249,130.13669824465975,B/Bmsy only
6,2005,PHALNPAC,0.7039157295547249,37.30644891091173,B/Bmsy only
8,2005,PHALNPAC,0.7039157295547249,14.79047165571093,B/Bmsy only
1,2006,PHALNPAC,0.819292671147955,75.73720931076635,B/Bmsy only
2,2006,PHALNPAC,0.819292671147955,201.56739483897329,B/Bmsy only
3,2006,PHALNPAC,0.819292671147955,88.74555626070834,B/Bmsy only
4,2006,PHALNPAC,0.819292671147955,59.316888449431815,B/Bmsy only
5,2006,PHALNPAC,0.819292671147955,122.95123637839019,B/Bmsy only
6,2006,PHALNPAC,0.819292671147955,35.24658363362213,B/Bmsy only
8,2006,PHALNPAC,0.819292671147955,13.973819846499897,B/Bmsy only
1,2007,PHALNPAC,0.90390242831632,70.08150861548185,B/Bmsy only
2,2007,PHALNPAC,0.90390242831632,186.51528418541358,B/Bmsy only
3,2007,PHALNPAC,0.90390242831632,82.11845303344765,B/Bmsy only
4,2007,PHALNPAC,0.90390242831632,54.88738054574048,B/Bmsy only
5,2007,PHALNPAC,0.90390242831632,113.76981288260131,B/Bmsy only
6,2007,PHALNPAC,0.90390242831632,32.614533557085416,B/Bmsy only
8,2007,PHALNPAC,0.90390242831632,12.930320312508021,B/Bmsy only
1,2008,PHALNPAC,0.965436797166045,65.4094080411164,B/Bmsy only
2,2008,PHALNPAC,0.965436797166045,174.080931906386,B/Bmsy only
3,2008,PHALNPAC,0.965436797166045,76.64388949788447,B/Bmsy only
4,2008,PHALNPAC,0.965436797166045,51.22822184269111,B/Bmsy only
5,2008,PHALNPAC,0.965436797166045,106.1851586904279,B/Bmsy only
6,2008,PHALNPAC,0.965436797166045,30.440231319946385,B/Bmsy only
8,2008,PHALNPAC,0.965436797166045,12.06829895834082,B/Bmsy only
1,2009,PHALNPAC,1,58.03240713422356,B/Bmsy only
2,2009,PHALNPAC,1,154.44774409739512,B/Bmsy only
3,2009,PHALNPAC,1,67.99984181015314,B/Bmsy only
4,2009,PHALNPAC,1,45.450602837876325,B/Bmsy only
5,2009,PHALNPAC,1,94.20938891331197,B/Bmsy only
6,2009,PHALNPAC,1,27.00712252446371,B/Bmsy only
8,2009,PHALNPAC,1,10.707212609655766,B/Bmsy only
1,2010,PHALNPAC,1,55.57340683192596,B/Bmsy only
2,2010,PHALNPAC,1,147.9033481610648,B/Bmsy only
3,2010,PHALNPAC,1,65.11849258090936,B/Bmsy only
4,2010,PHALNPAC,1,43.5247298362714,B/Bmsy only
5,2010,PHALNPAC,1,90.21746565427333,B/Bmsy only
6,2010,PHALNPAC,1,25.862752925969485,B/Bmsy only
8,2010,PHALNPAC,1,10.25351716009408,B/Bmsy only
1,2011,PHALNPAC,1,44.01610541112719,B/Bmsy only
2,2011,PHALNPAC,1,117.1446872603124,B/Bmsy only
3,2011,PHALNPAC,1,51.57615120346361,B/Bmsy only
4,2011,PHALNPAC,1,34.47312672872823,B/Bmsy only
5,2011,PHALNPAC,1,71.4554263367917,B/Bmsy only
6,2011,PHALNPAC,1,20.484215813046628,B/Bmsy only
8,2011,PHALNPAC,1,8.121148547154162,B/Bmsy only
1,2012,PHALNPAC,1,35.655504383315325,B/Bmsy only
2,2012,PHALNPAC,1,94.89374107678937,B/Bmsy only
3,2012,PHALNPAC,1,41.77956382403477,B/Bmsy only
4,2012,PHALNPAC,1,27.925158523271474,B/Bmsy only
5,2012,PHALNPAC,1,57.882887256060314,B/Bmsy only
6,2012,PHALNPAC,1,16.593359178166263,B/Bmsy only
8,2012,PHALNPAC,1,6.578584018644432,B/Bmsy only
1,2013,PHALNPAC,1,32.458803990328434,B/Bmsy only
2,2013,PHALNPAC,1,86.38602635955998,B/Bmsy only
3,2013,PHALNPAC,1,38.03380982601786,B/Bmsy only
4,2013,PHALNPAC,1,25.421523621185063,B/Bmsy only
5,2013,PHALNPAC,1,52.69338701931008,B/Bmsy only
6,2013,PHALNPAC,1,15.10567870012377,B/Bmsy only
8,2013,PHALNPAC,1,5.988779934214242,B/Bmsy only
1,2014,PHALNPAC,1,26.31130323458441,B/Bmsy only
2,2014,PHALNPAC,1,70.02503651873423,B/Bmsy only
3,2014,PHALNPAC,1,30.830436752908415,B/Bmsy only
4,2014,PHALNPAC,1,20.606841117172742,B/Bmsy only
5,2014,PHALNPAC,1,42.71357887171347,B/Bmsy only
6,2014,PHALNPAC,1,12.244754703888207,B/Bmsy only
8,2014,PHALNPAC,1,4.8545413103100294,B/Bmsy only
1,2015,PHALNPAC,1,26.31130323458441,B/Bmsy only
2,2015,PHALNPAC,1,70.02503651873423,B/Bmsy only
3,2015,PHALNPAC,1,30.830436752908415,B/Bmsy only
4,2015,PHALNPAC,1,20.606841117172742,B/Bmsy only
5,2015,PHALNPAC,1,42.71357887171347,B/Bmsy only
6,2015,PHALNPAC,1,12.244754703888207,B/Bmsy only
8,2015,PHALNPAC,1,4.8545413103100294,B/Bmsy only
1,2016,PHALNPAC,1,26.31130323458441,B/Bmsy only
2,2016,PHALNPAC,1,70.02503651873423,B/Bmsy only
3,2016,PHALNPAC,1,30.830436752908415,B/Bmsy only
4,2016,PHALNPAC,1,20.606841117172742,B/Bmsy only
5,2016,PHALNPAC,1,42.71357887171347,B/Bmsy only
6,2016,PHALNPAC,1,12.244754703888207,B/Bmsy only
8,2016,PHALNPAC,1,4.8545413103100294,B/Bmsy only
2,1990,RSOLE5AB,0.6048729422608985,160.90570152183204,"F/Fmsy, B/Bmsy"
3,1990,RSOLE5AB,0.6048729422608985,320.0806044743731,"F/Fmsy, B/Bmsy"
4,1990,RSOLE5AB,0.6048729422608985,98.4727540777519,"F/Fmsy, B/Bmsy"
8,1990,RSOLE5AB,0.6048729422608985,1.5409399260430094,"F/Fmsy, B/Bmsy"
2,1991,RSOLE5AB,0.6933096827442378,178.0763615809604,"F/Fmsy, B/Bmsy"
3,1991,RSOLE5AB,0.6933096827442378,354.2372266385919,"F/Fmsy, B/Bmsy"
4,1991,RSOLE5AB,0.6933096827442378,108.9810342030886,"F/Fmsy, B/Bmsy"
8,1991,RSOLE5AB,0.6933096827442378,1.7053775773591309,"F/Fmsy, B/Bmsy"
2,1992,RSOLE5AB,0.817732831713507,199.12426745989197,"F/Fmsy, B/Bmsy"
3,1992,RSOLE5AB,0.817732831713507,396.1066344527956,"F/Fmsy, B/Bmsy"
4,1992,RSOLE5AB,0.817732831713507,121.86215177608196,"F/Fmsy, B/Bmsy"
8,1992,RSOLE5AB,0.817732831713507,1.9069463112305056,"F/Fmsy, B/Bmsy"
2,1993,RSOLE5AB,1,224.88025754858452,"F/Fmsy, B/Bmsy"
3,1993,RSOLE5AB,1,447.3415676991238,"F/Fmsy, B/Bmsy"
4,1993,RSOLE5AB,1,137.624571964087,"F/Fmsy, B/Bmsy"
8,1993,RSOLE5AB,1,2.153602788204688,"F/Fmsy, B/Bmsy"
2,1994,RSOLE5AB,1,176.6916309310307,"F/Fmsy, B/Bmsy"
3,1994,RSOLE5AB,1,351.48266033502586,"F/Fmsy, B/Bmsy"
4,1994,RSOLE5AB,1,108.13359225749693,"F/Fmsy, B/Bmsy"
8,1994,RSOLE5AB,1,1.6921164764465406,"F/Fmsy, B/Bmsy"
2,1995,RSOLE5AB,1,148.44312567246467,"F/Fmsy, B/Bmsy"
3,1995,RSOLE5AB,1,295.2895077422788,"F/Fmsy, B/Bmsy"
4,1995,RSOLE5AB,1,90.8457765674269,"F/Fmsy, B/Bmsy"
8,1995,RSOLE5AB,1,1.4215900178296954,"F/Fmsy, B/Bmsy"
2,1996,RSOLE5AB,0.6572842723830221,104.40869100469996,"F/Fmsy, B/Bmsy"
3,1996,RSOLE5AB,0.6572842723830221,207.6942992888789,"F/Fmsy, B/Bmsy"
4,1996,RSOLE5AB,0.6572842723830221,63.89712269761182,"F/Fmsy, B/Bmsy"
8,1996,RSOLE5AB,0.6572842723830221,0.9998870088093194,"F/Fmsy, B/Bmsy"
2,1997,RSOLE5AB,0.5200899917795427,72.83683218630263,"F/Fmsy, B/Bmsy"
3,1997,RSOLE5AB,0.5200899917795427,144.89018756757335,"F/Fmsy, B/Bmsy"
4,1997,RSOLE5AB,0.5200899917795427,44.57544633812178,"F/Fmsy, B/Bmsy"
8,1997,RSOLE5AB,0.5200899917795427,0.6975339080022573,"F/Fmsy, B/Bmsy"
2,1998,RSOLE5AB,0.6044324290202365,77.54491639606363,"F/Fmsy, B/Bmsy"
3,1998,RSOLE5AB,0.6044324290202365,154.25571299969786,"F/Fmsy, B/Bmsy"
4,1998,RSOLE5AB,0.6044324290202365,47.45674895313345,"F/Fmsy, B/Bmsy"
8,1998,RSOLE5AB,0.6044324290202365,0.7426216511050648,"F/Fmsy, B/Bmsy"
2,1999,RSOLE5AB,0.758992666933107,85.02246190568405,"F/Fmsy, B/Bmsy"
3,1999,RSOLE5AB,0.758992666933107,169.13037103895445,"F/Fmsy, B/Bmsy"
4,1999,RSOLE5AB,0.758992666933107,52.03293545932846,"F/Fmsy, B/Bmsy"
8,1999,RSOLE5AB,0.758992666933107,0.8142315960330532,"F/Fmsy, B/Bmsy"
2,2000,RSOLE5AB,0.831969448990725,114.93264394416573,"F/Fmsy, B/Bmsy"
3,2000,RSOLE5AB,0.831969448990725,228.62900319598077,"F/Fmsy, B/Bmsy"
4,2000,RSOLE5AB,0.831969448990725,70.3376814841085,"F/Fmsy, B/Bmsy"
8,2000,RSOLE5AB,0.831969448990725,1.1006713757450068,"F/Fmsy, B/Bmsy"
2,2001,RSOLE5AB,0.8728859792689575,145.9506105025912,"F/Fmsy, B/Bmsy"
3,2001,RSOLE5AB,0.8728859792689575,290.33128839585993,"F/Fmsy, B/Bmsy"
4,2001,RSOLE5AB,0.8728859792689575,89.32038106536189,"F/Fmsy, B/Bmsy"
8,2001,RSOLE5AB,0.8728859792689575,1.3977200361870328,"F/Fmsy, B/Bmsy"
2,2002,RSOLE5AB,0.8127088034709921,242.0509176077129,"F/Fmsy, B/Bmsy"
3,2002,RSOLE5AB,0.8127088034709921,481.49818986334265,"F/Fmsy, B/Bmsy"
4,2002,RSOLE5AB,0.8127088034709921,148.1328520894237,"F/Fmsy, B/Bmsy"
8,2002,RSOLE5AB,0.8127088034709921,2.3180404395208094,"F/Fmsy, B/Bmsy"
2,2003,RSOLE5AB,0.505863414984663,256.17517023699594,"F/Fmsy, B/Bmsy"
3,2003,RSOLE5AB,0.505863414984663,509.5947661597162,"F/Fmsy, B/Bmsy"
4,2003,RSOLE5AB,0.505863414984663,156.7767599344587,"F/Fmsy, B/Bmsy"
8,2003,RSOLE5AB,0.505863414984663,2.453303668829232,"F/Fmsy, B/Bmsy"
2,2004,RSOLE5AB,0.4468641226023074,183.06139192070736,"F/Fmsy, B/Bmsy"
3,2004,RSOLE5AB,0.4468641226023074,364.15366533142964,"F/Fmsy, B/Bmsy"
4,2004,RSOLE5AB,0.4468641226023074,112.0318252072186,"F/Fmsy, B/Bmsy"
8,2004,RSOLE5AB,0.4468641226023074,1.7531175406444566,"F/Fmsy, B/Bmsy"
2,2005,RSOLE5AB,0.5906632017291507,146.781448892549,"F/Fmsy, B/Bmsy"
3,2005,RSOLE5AB,0.5906632017291507,291.98402817799956,"F/Fmsy, B/Bmsy"
4,2005,RSOLE5AB,0.5906632017291507,89.82884623271688,"F/Fmsy, B/Bmsy"
8,2005,RSOLE5AB,0.5906632017291507,1.405676696734587,"F/Fmsy, B/Bmsy"
2,2006,RSOLE5AB,0.9401150627615068,116.04042846410951,"F/Fmsy, B/Bmsy"
3,2006,RSOLE5AB,0.9401150627615068,230.8326562388336,"F/Fmsy, B/Bmsy"
4,2006,RSOLE5AB,0.9401150627615068,71.01563504058184,"F/Fmsy, B/Bmsy"
8,2006,RSOLE5AB,0.9401150627615068,1.1112802564750792,"F/Fmsy, B/Bmsy"
2,2007,RSOLE5AB,1,70.06737088644321,"F/Fmsy, B/Bmsy"
3,2007,RSOLE5AB,1,139.38105496044128,"F/Fmsy, B/Bmsy"
4,2007,RSOLE5AB,1,42.88056244693844,"F/Fmsy, B/Bmsy"
8,2007,RSOLE5AB,1,0.6710117061770764,"F/Fmsy, B/Bmsy"
2,2008,RSOLE5AB,0.8653569560669455,22.709582658847207,"F/Fmsy, B/Bmsy"
3,2008,RSOLE5AB,0.8653569560669455,45.17488737848295,"F/Fmsy, B/Bmsy"
4,2008,RSOLE5AB,0.8653569560669455,13.898047907703367,"F/Fmsy, B/Bmsy"
8,2008,RSOLE5AB,0.8653569560669455,0.21748205496648326,"F/Fmsy, B/Bmsy"
2,2009,RSOLE5AB,0.723162918410042,65.91317893665409,"F/Fmsy, B/Bmsy"
3,2009,RSOLE5AB,0.723162918410042,131.1173560497432,"F/Fmsy, B/Bmsy"
4,2009,RSOLE5AB,0.723162918410042,40.338236610163435,"F/Fmsy, B/Bmsy"
8,2009,RSOLE5AB,0.723162918410042,0.6312284034393051,"F/Fmsy, B/Bmsy"
2,2010,RSOLE5AB,0.7476791317991633,162.0134860417758,"F/Fmsy, B/Bmsy"
3,2010,RSOLE5AB,0.7476791317991633,322.2842575172259,"F/Fmsy, B/Bmsy"
4,2010,RSOLE5AB,0.7476791317991633,99.15070763422524,"F/Fmsy, B/Bmsy"
8,2010,RSOLE5AB,0.7476791317991633,1.5515488067730818,"F/Fmsy, B/Bmsy"
2,2011,RSOLE5AB,0.7790598849372385,129.05689657344877,"F/Fmsy, B/Bmsy"
3,2011,RSOLE5AB,0.7790598849372385,256.7255794923543,"F/Fmsy, B/Bmsy"
4,2011,RSOLE5AB,0.7790598849372385,78.98158932914353,"F/Fmsy, B/Bmsy"
8,2011,RSOLE5AB,0.7790598849372385,1.2359346050534292,"F/Fmsy, B/Bmsy"
2,2012,RSOLE5AB,0.8521182008368201,99.9775529249249,"F/Fmsy, B/Bmsy"
3,2012,RSOLE5AB,0.8521182008368201,198.8796871174676,"F/Fmsy, B/Bmsy"
4,2012,RSOLE5AB,0.8521182008368201,61.185308471718486,"F/Fmsy, B/Bmsy"
8,2012,RSOLE5AB,0.8521182008368201,0.95745148588903,"F/Fmsy, B/Bmsy"
2,2013,RSOLE5AB,0.853098849372385,100.25449905491084,"F/Fmsy, B/Bmsy"
3,2013,RSOLE5AB,0.853098849372385,199.43060037818083,"F/Fmsy, B/Bmsy"
4,2013,RSOLE5AB,0.853098849372385,61.354796860836814,"F/Fmsy, B/Bmsy"
8,2013,RSOLE5AB,0.853098849372385,0.960103706071548,"F/Fmsy, B/Bmsy"
2,2014,RSOLE5AB,0.991680305510095,100.25449905491084,B/Bmsy only
3,2014,RSOLE5AB,0.991680305510095,199.43060037818083,B/Bmsy only
4,2014,RSOLE5AB,0.991680305510095,61.354796860836814,B/Bmsy only
8,2014,RSOLE5AB,0.991680305510095,0.960103706071548,B/Bmsy only
2,2015,RSOLE5AB,0.991680305510095,100.25449905491084,B/Bmsy only
3,2015,RSOLE5AB,0.991680305510095,199.43060037818083,B/Bmsy only
4,2015,RSOLE5AB,0.991680305510095,61.354796860836814,B/Bmsy only
8,2015,RSOLE5AB,0.991680305510095,0.960103706071548,B/Bmsy only
2,2016,RSOLE5AB,0.991680305510095,100.25449905491084,B/Bmsy only
3,2016,RSOLE5AB,0.991680305510095,199.43060037818083,B/Bmsy only
4,2016,RSOLE5AB,0.991680305510095,61.354796860836814,B/Bmsy only
8,2016,RSOLE5AB,0.991680305510095,0.960103706071548,B/Bmsy only
1,1990,RSOLEHSTR,0.3688376247055432,435.0649277766454,"F/Fmsy, B/Bmsy"
2,1990,RSOLEHSTR,0.3688376247055432,973.8683043046483,"F/Fmsy, B/Bmsy"
3,1990,RSOLEHSTR,0.3688376247055432,59.248840549765056,"F/Fmsy, B/Bmsy"
8,1990,RSOLEHSTR,0.3688376247055432,81.81792736894124,"F/Fmsy, B/Bmsy"
1,1991,RSOLEHSTR,0.45665701239213996,741.0138124711896,"F/Fmsy, B/Bmsy"
2,1991,RSOLEHSTR,0.45665701239213996,1658.7176279769492,"F/Fmsy, B/Bmsy"
3,1991,RSOLEHSTR,0.45665701239213996,100.91415422669661,"F/Fmsy, B/Bmsy"
8,1991,RSOLEHSTR,0.45665701239213996,139.35440532516444,"F/Fmsy, B/Bmsy"
1,1992,RSOLEHSTR,0.5588647680413639,625.9321218980124,"F/Fmsy, B/Bmsy"
2,1992,RSOLEHSTR,0.5588647680413639,1401.1137539350746,"F/Fmsy, B/Bmsy"
3,1992,RSOLEHSTR,0.5588647680413639,85.24188027482327,"F/Fmsy, B/Bmsy"
8,1992,RSOLEHSTR,0.5588647680413639,117.71224389208966,"F/Fmsy, B/Bmsy"
1,1993,RSOLEHSTR,0.598214251013831,617.511510392658,"F/Fmsy, B/Bmsy"
2,1993,RSOLEHSTR,0.598214251013831,1382.264689980791,"F/Fmsy, B/Bmsy"
3,1993,RSOLEHSTR,0.598214251013831,84.09512852224718,"F/Fmsy, B/Bmsy"
8,1993,RSOLEHSTR,0.598214251013831,116.1286711043037,"F/Fmsy, B/Bmsy"
1,1994,RSOLEHSTR,0.5792448932414782,404.1893522570125,"F/Fmsy, B/Bmsy"
2,1994,RSOLEHSTR,0.5792448932414782,904.7550698056087,"F/Fmsy, B/Bmsy"
3,1994,RSOLEHSTR,0.5792448932414782,55.044084123652695,"F/Fmsy, B/Bmsy"
8,1994,RSOLEHSTR,0.5792448932414782,76.01149381372606,"F/Fmsy, B/Bmsy"
1,1995,RSOLEHSTR,0.4960782708752702,392.96187024987324,"F/Fmsy, B/Bmsy"
2,1995,RSOLEHSTR,0.4960782708752702,879.6229845332307,"F/Fmsy, B/Bmsy"
3,1995,RSOLEHSTR,0.4960782708752702,53.515081786884565,"F/Fmsy, B/Bmsy"
8,1995,RSOLEHSTR,0.4960782708752702,73.90006343001144,"F/Fmsy, B/Bmsy"
1,1996,RSOLEHSTR,0.4294635408792166,202.09467612850625,"F/Fmsy, B/Bmsy"
2,1996,RSOLEHSTR,0.4294635408792166,452.37753490280437,"F/Fmsy, B/Bmsy"
3,1996,RSOLEHSTR,0.4294635408792166,27.522042061826347,"F/Fmsy, B/Bmsy"
8,1996,RSOLEHSTR,0.4294635408792166,38.00574690686303,"F/Fmsy, B/Bmsy"
1,1997,RSOLEHSTR,0.3636355790720555,212.48009698511004,"F/Fmsy, B/Bmsy"
2,1997,RSOLEHSTR,0.3636355790720555,475.624713779754,"F/Fmsy, B/Bmsy"
3,1997,RSOLEHSTR,0.3636355790720555,28.936369223336868,"F/Fmsy, B/Bmsy"
