stockid,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_id,rgn_ass_catch_prop
RSOLEHSTR,2000,0.41175898222183094,"F_Fmsy, B_Bmsy",0.8763136205,0.4698762778409091,1.747372759,0.19349112449999997,3,8.643114407581362e-4
RSOLEHSTR,2000,0.41175898222183094,"F_Fmsy, B_Bmsy",0.8763136205,0.4698762778409091,1.747372759,0.19349112449999997,8,3.8194246948464996e-4
RSOLEHSTR,2001,0.42731235755105856,"F_Fmsy, B_Bmsy",0.904131465,0.4726219295454545,1.69173707,0.19590729799999998,1,0.11680633439079238
RSOLEHSTR,2001,0.42731235755105856,"F_Fmsy, B_Bmsy",0.904131465,0.4726219295454545,1.69173707,0.19590729799999998,2,0.04340053951875409
RSOLEHSTR,2001,0.42731235755105856,"F_Fmsy, B_Bmsy",0.904131465,0.4726219295454545,1.69173707,0.19590729799999998,3,8.643114407581362e-4
RSOLEHSTR,2001,0.42731235755105856,"F_Fmsy, B_Bmsy",0.904131465,0.4726219295454545,1.69173707,0.19590729799999998,8,3.8194246948464996e-4
RSOLEHSTR,2002,0.41549541346017677,"F_Fmsy, B_Bmsy",0.8608592625,0.4826519636363636,1.778281475,0.20473372799999998,1,0.11680633439079238
RSOLEHSTR,2002,0.41549541346017677,"F_Fmsy, B_Bmsy",0.8608592625,0.4826519636363636,1.778281475,0.20473372799999998,2,0.04340053951875409
RSOLEHSTR,2002,0.41549541346017677,"F_Fmsy, B_Bmsy",0.8608592625,0.4826519636363636,1.778281475,0.20473372799999998,3,8.643114407581362e-4
RSOLEHSTR,2002,0.41549541346017677,"F_Fmsy, B_Bmsy",0.8608592625,0.4826519636363636,1.778281475,0.20473372799999998,8,3.8194246948464996e-4
RSOLEHSTR,2003,0.35775785394022386,"F_Fmsy, B_Bmsy",0.7495878840000001,0.47727272755681815,2.000824232,0.20000000024999998,1,0.11680633439079238
RSOLEHSTR,2003,0.35775785394022386,"F_Fmsy, B_Bmsy",0.7495878840000001,0.47727272755681815,2.000824232,0.20000000024999998,2,0.04340053951875409
RSOLEHSTR,2003,0.35775785394022386,"F_Fmsy, B_Bmsy",0.7495878840000001,0.47727272755681815,2.000824232,0.20000000024999998,3,8.643114407581362e-4
RSOLEHSTR,2003,0.35775785394022386,"F_Fmsy, B_Bmsy",0.7495878840000001,0.47727272755681815,2.000824232,0.20000000024999998,8,3.8194246948464996e-4
RSOLEHSTR,2004,0.2764072811946589,"F_Fmsy, B_Bmsy",0.596074593,0.46371256960227275,2.307850814,0.18806706125,1,0.11680633439079238
RSOLEHSTR,2004,0.2764072811946589,"F_Fmsy, B_Bmsy",0.596074593,0.46371256960227275,2.307850814,0.18806706125,2,0.04340053951875409
RSOLEHSTR,2004,0.2764072811946589,"F_Fmsy, B_Bmsy",0.596074593,0.46371256960227275,2.307850814,0.18806706125,3,8.643114407581362e-4
RSOLEHSTR,2004,0.2764072811946589,"F_Fmsy, B_Bmsy",0.596074593,0.46371256960227275,2.307850814,0.18806706125,8,3.8194246948464996e-4
RSOLEHSTR,2005,0.20347444293155983,"F_Fmsy, B_Bmsy",0.4621368225,0.4402904789772727,2.575726355,0.16745562149999998,1,0.11680633439079238
RSOLEHSTR,2005,0.20347444293155983,"F_Fmsy, B_Bmsy",0.4621368225,0.4402904789772727,2.575726355,0.16745562149999998,2,0.04340053951875409
RSOLEHSTR,2005,0.20347444293155983,"F_Fmsy, B_Bmsy",0.4621368225,0.4402904789772727,2.575726355,0.16745562149999998,3,8.643114407581362e-4
RSOLEHSTR,2005,0.20347444293155983,"F_Fmsy, B_Bmsy",0.4621368225,0.4402904789772727,2.575726355,0.16745562149999998,8,3.8194246948464996e-4
RSOLEHSTR,2006,0.14982140944528047,"F_Fmsy, B_Bmsy",0.3591077684999999,0.41720459034090907,2.781784463,0.14714003949999999,1,0.11680633439079238
RSOLEHSTR,2006,0.14982140944528047,"F_Fmsy, B_Bmsy",0.3591077684999999,0.41720459034090907,2.781784463,0.14714003949999999,2,0.04340053951875409
RSOLEHSTR,2006,0.14982140944528047,"F_Fmsy, B_Bmsy",0.3591077684999999,0.41720459034090907,2.781784463,0.14714003949999999,3,8.643114407581362e-4
RSOLEHSTR,2006,0.14982140944528047,"F_Fmsy, B_Bmsy",0.3591077684999999,0.41720459034090907,2.781784463,0.14714003949999999,8,3.8194246948464996e-4
RSOLEHSTR,2007,0.1287792877899166,"F_Fmsy, B_Bmsy",0.328199052,0.3923816568181818,2.843601896,0.12529585799999998,1,0.08637609167115291
RSOLEHSTR,2007,0.1287792877899166,"F_Fmsy, B_Bmsy",0.328199052,0.3923816568181818,2.843601896,0.12529585799999998,2,0.03625339701566934
RSOLEHSTR,2007,0.1287792877899166,"F_Fmsy, B_Bmsy",0.328199052,0.3923816568181818,2.843601896,0.12529585799999998,3,7.286810280955475e-4
RSOLEHSTR,2007,0.1287792877899166,"F_Fmsy, B_Bmsy",0.328199052,0.3923816568181818,2.843601896,0.12529585799999998,8,3.8194246948464996e-4
RSOLEHSTR,2008,0.12693585622246065,"F_Fmsy, B_Bmsy",0.348804863,0.3639165323863636,2.802390274,0.10024654849999999,1,0.05614220220877562
RSOLEHSTR,2008,0.12693585622246065,"F_Fmsy, B_Bmsy",0.348804863,0.3639165323863636,2.802390274,0.10024654849999999,2,0.030101627277066813
RSOLEHSTR,2008,0.12693585622246065,"F_Fmsy, B_Bmsy",0.348804863,0.3639165323863636,2.802390274,0.10024654849999999,3,2.974782762666129e-4
RSOLEHSTR,2008,0.12693585622246065,"F_Fmsy, B_Bmsy",0.348804863,0.3639165323863636,2.802390274,0.10024654849999999,8,1.7466421093287319e-4
RSOLEHSTR,2009,0.1460857199969431,"F_Fmsy, B_Bmsy",0.39001648450000004,0.37456293721590905,2.719967031,0.10961538474999999,1,0.20790070929244864
RSOLEHSTR,2009,0.1460857199969431,"F_Fmsy, B_Bmsy",0.39001648450000004,0.37456293721590905,2.719967031,0.10961538474999999,2,0.06384659426352611
RSOLEHSTR,2009,0.1460857199969431,"F_Fmsy, B_Bmsy",0.39001648450000004,0.37456293721590905,2.719967031,0.10961538474999999,3,0.0015667750179122484
RSOLEHSTR,2009,0.1460857199969431,"F_Fmsy, B_Bmsy",0.39001648450000004,0.37456293721590905,2.719967031,0.10961538474999999,8,8.774018781993694e-4
RSOLEHSTR,2010,0.16658185639231454,"F_Fmsy, B_Bmsy",0.4518339170000001,0.3686793977272727,2.596332166,0.10443786999999999,1,0.1136237823241204
RSOLEHSTR,2010,0.16658185639231454,"F_Fmsy, B_Bmsy",0.4518339170000001,0.3686793977272727,2.596332166,0.10443786999999999,2,0.029815216025477882
RSOLEHSTR,2010,0.16658185639231454,"F_Fmsy, B_Bmsy",0.4518339170000001,0.3686793977272727,2.596332166,0.10443786999999999,3,0.00577341444980973
RSOLEHSTR,2010,0.16658185639231454,"F_Fmsy, B_Bmsy",0.4518339170000001,0.3686793977272727,2.596332166,0.10443786999999999,8,9.376131932170722e-5
RSOLEHSTR,2011,0.160676350316294,"F_Fmsy, B_Bmsy",0.4312281065000001,0.3726017573863636,2.637543787,0.10788954649999999,1,0.34797809736517354
RSOLEHSTR,2011,0.160676350316294,"F_Fmsy, B_Bmsy",0.4312281065000001,0.3726017573863636,2.637543787,0.10788954649999999,2,0.02491122241550894
RSOLEHSTR,2011,0.160676350316294,"F_Fmsy, B_Bmsy",0.4312281065000001,0.3726017573863636,2.637543787,0.10788954649999999,3,0.004312234430799752
RSOLEHSTR,2011,0.160676350316294,"F_Fmsy, B_Bmsy",0.4312281065000001,0.3726017573863636,2.637543787,0.10788954649999999,8,2.387555794022513e-4
RSOLEHSTR,2012,0.13388467413146504,"F_Fmsy, B_Bmsy",0.3591077684999999,0.3728258920454545,2.781784463,0.10808678499999999,1,0.21152080438522233
RSOLEHSTR,2012,0.13388467413146504,"F_Fmsy, B_Bmsy",0.3591077684999999,0.3728258920454545,2.781784463,0.10808678499999999,2,0.03622362254749755
RSOLEHSTR,2012,0.13388467413146504,"F_Fmsy, B_Bmsy",0.3591077684999999,0.3728258920454545,2.781784463,0.10808678499999999,3,0.0049804191551474294
RSOLEHSTR,2012,0.13388467413146504,"F_Fmsy, B_Bmsy",0.3591077684999999,0.3728258920454545,2.781784463,0.10808678499999999,8,0.0010065882871882939
RSOLEHSTR,2013,0.09033581851815052,"F_Fmsy, B_Bmsy",0.25607871400000004,0.35276582386363636,2.987842572,0.090433925,1,0.2601052717489247
RSOLEHSTR,2013,0.09033581851815052,"F_Fmsy, B_Bmsy",0.25607871400000004,0.35276582386363636,2.987842572,0.090433925,2,0.03211487303482265
RSOLEHSTR,2013,0.09033581851815052,"F_Fmsy, B_Bmsy",0.25607871400000004,0.35276582386363636,2.987842572,0.090433925,3,0.004509240869487535
RSOLEHSTR,2013,0.09033581851815052,"F_Fmsy, B_Bmsy",0.25607871400000004,0.35276582386363636,2.987842572,0.090433925,8,4.463683953040841e-4
RSOLEHSTR,2014,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,1,0.2589555426968771
RSOLEHSTR,2014,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,2,0.014858105410673887
RSOLEHSTR,2014,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,3,0.010974210588330306
RSOLEHSTR,2014,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,8,7.495829222736299e-4
RSOLEHSTR,2015,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,1,0.20601105560500074
RSOLEHSTR,2015,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,2,0.01615458204464443
RSOLEHSTR,2015,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,3,0.0015653992973796488
RSOLEHSTR,2015,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,8,7.563442119124876e-4
RSOLEHSTR,2016,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,1,0.24169062335026753
RSOLEHSTR,2016,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,2,0.021042520163380322
RSOLEHSTR,2016,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,3,0.005682950251732497
RSOLEHSTR,2016,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,8,4.463683953040841e-4
SABLEFPCAN,1996,0.91761363625,"F_Fmsy, B_Bmsy",1,0.91761363625,1.12716763,1.265909091,1,0.005937278589710676
SABLEFPCAN,1996,0.91761363625,"F_Fmsy, B_Bmsy",1,0.91761363625,1.12716763,1.265909091,2,0.22017607527231273
SABLEFPCAN,1996,0.91761363625,"F_Fmsy, B_Bmsy",1,0.91761363625,1.12716763,1.265909091,3,0.011403206198036699
SABLEFPCAN,1996,0.91761363625,"F_Fmsy, B_Bmsy",1,0.91761363625,1.12716763,1.265909091,4,0.05421832508323317
SABLEFPCAN,1996,0.91761363625,"F_Fmsy, B_Bmsy",1,0.91761363625,1.12716763,1.265909091,5,0.02116353435888085
SABLEFPCAN,1996,0.91761363625,"F_Fmsy, B_Bmsy",1,0.91761363625,1.12716763,1.265909091,6,0.1609636134362679
SABLEFPCAN,1996,0.91761363625,"F_Fmsy, B_Bmsy",1,0.91761363625,1.12716763,1.265909091,7,0.04475900146968091
SABLEFPCAN,1996,0.91761363625,"F_Fmsy, B_Bmsy",1,0.91761363625,1.12716763,1.265909091,8,0.008584044591141787
SABLEFPCAN,1997,0.9232954543749999,"F_Fmsy, B_Bmsy",1,0.9232954543749999,1.069364162,1.2613636365,1,0.005937278589710676
SABLEFPCAN,1997,0.9232954543749999,"F_Fmsy, B_Bmsy",1,0.9232954543749999,1.069364162,1.2613636365,2,0.22017607527231273
SABLEFPCAN,1997,0.9232954543749999,"F_Fmsy, B_Bmsy",1,0.9232954543749999,1.069364162,1.2613636365,3,0.011403206198036699
SABLEFPCAN,1997,0.9232954543749999,"F_Fmsy, B_Bmsy",1,0.9232954543749999,1.069364162,1.2613636365,4,0.05421832508323317
SABLEFPCAN,1997,0.9232954543749999,"F_Fmsy, B_Bmsy",1,0.9232954543749999,1.069364162,1.2613636365,5,0.02116353435888085
SABLEFPCAN,1997,0.9232954543749999,"F_Fmsy, B_Bmsy",1,0.9232954543749999,1.069364162,1.2613636365,6,0.1609636134362679
SABLEFPCAN,1997,0.9232954543749999,"F_Fmsy, B_Bmsy",1,0.9232954543749999,1.069364162,1.2613636365,7,0.04475900146968091
SABLEFPCAN,1997,0.9232954543749999,"F_Fmsy, B_Bmsy",1,0.9232954543749999,1.069364162,1.2613636365,8,0.008584044591141787
SABLEFPCAN,1998,0.8380681815624998,"F_Fmsy, B_Bmsy",1,0.8380681815624998,0.986271676,1.32954545475,1,0.005937278589710676
SABLEFPCAN,1998,0.8380681815624998,"F_Fmsy, B_Bmsy",1,0.8380681815624998,0.986271676,1.32954545475,2,0.22017607527231273
SABLEFPCAN,1998,0.8380681815624998,"F_Fmsy, B_Bmsy",1,0.8380681815624998,0.986271676,1.32954545475,3,0.011403206198036699
SABLEFPCAN,1998,0.8380681815624998,"F_Fmsy, B_Bmsy",1,0.8380681815624998,0.986271676,1.32954545475,4,0.05421832508323317
SABLEFPCAN,1998,0.8380681815624998,"F_Fmsy, B_Bmsy",1,0.8380681815624998,0.986271676,1.32954545475,5,0.02116353435888085
SABLEFPCAN,1998,0.8380681815624998,"F_Fmsy, B_Bmsy",1,0.8380681815624998,0.986271676,1.32954545475,6,0.1609636134362679
SABLEFPCAN,1998,0.8380681815624998,"F_Fmsy, B_Bmsy",1,0.8380681815624998,0.986271676,1.32954545475,7,0.04475900146968091
SABLEFPCAN,1998,0.8380681815624998,"F_Fmsy, B_Bmsy",1,0.8380681815624998,0.986271676,1.32954545475,8,0.008584044591141787
SABLEFPCAN,1999,0.6562499996874999,"F_Fmsy, B_Bmsy",1,0.6562499996874999,0.895953757,1.47500000025,1,0.005937278589710676
SABLEFPCAN,1999,0.6562499996874999,"F_Fmsy, B_Bmsy",1,0.6562499996874999,0.895953757,1.47500000025,2,0.22017607527231273
SABLEFPCAN,1999,0.6562499996874999,"F_Fmsy, B_Bmsy",1,0.6562499996874999,0.895953757,1.47500000025,3,0.011403206198036699
SABLEFPCAN,1999,0.6562499996874999,"F_Fmsy, B_Bmsy",1,0.6562499996874999,0.895953757,1.47500000025,4,0.05421832508323317
SABLEFPCAN,1999,0.6562499996874999,"F_Fmsy, B_Bmsy",1,0.6562499996874999,0.895953757,1.47500000025,5,0.02116353435888085
SABLEFPCAN,1999,0.6562499996874999,"F_Fmsy, B_Bmsy",1,0.6562499996874999,0.895953757,1.47500000025,6,0.1609636134362679
SABLEFPCAN,1999,0.6562499996874999,"F_Fmsy, B_Bmsy",1,0.6562499996874999,0.895953757,1.47500000025,7,0.04475900146968091
SABLEFPCAN,1999,0.6562499996874999,"F_Fmsy, B_Bmsy",1,0.6562499996874999,0.895953757,1.47500000025,8,0.008584044591141787
SABLEFPCAN,2000,0.4687499996875,"F_Fmsy, B_Bmsy",1,0.4687499996875,0.812861272,1.62500000025,1,0.005937278589710676
SABLEFPCAN,2000,0.4687499996875,"F_Fmsy, B_Bmsy",1,0.4687499996875,0.812861272,1.62500000025,2,0.22017607527231273
SABLEFPCAN,2000,0.4687499996875,"F_Fmsy, B_Bmsy",1,0.4687499996875,0.812861272,1.62500000025,3,0.011403206198036699
SABLEFPCAN,2000,0.4687499996875,"F_Fmsy, B_Bmsy",1,0.4687499996875,0.812861272,1.62500000025,4,0.05421832508323317
SABLEFPCAN,2000,0.4687499996875,"F_Fmsy, B_Bmsy",1,0.4687499996875,0.812861272,1.62500000025,5,0.02116353435888085
SABLEFPCAN,2000,0.4687499996875,"F_Fmsy, B_Bmsy",1,0.4687499996875,0.812861272,1.62500000025,6,0.1609636134362679
SABLEFPCAN,2000,0.4687499996875,"F_Fmsy, B_Bmsy",1,0.4687499996875,0.812861272,1.62500000025,7,0.04475900146968091
SABLEFPCAN,2000,0.4687499996875,"F_Fmsy, B_Bmsy",1,0.4687499996875,0.812861272,1.62500000025,8,0.008584044591141787
SABLEFPCAN,2001,0.281227092966764,"F_Fmsy, B_Bmsy",0.9664017337499999,0.29100433406249987,0.773121387,1.70000000025,1,0.005937278589710676
SABLEFPCAN,2001,0.281227092966764,"F_Fmsy, B_Bmsy",0.9664017337499999,0.29100433406249987,0.773121387,1.70000000025,2,0.22017607527231273
SABLEFPCAN,2001,0.281227092966764,"F_Fmsy, B_Bmsy",0.9664017337499999,0.29100433406249987,0.773121387,1.70000000025,3,0.011403206198036699
SABLEFPCAN,2001,0.281227092966764,"F_Fmsy, B_Bmsy",0.9664017337499999,0.29100433406249987,0.773121387,1.70000000025,4,0.05421832508323317
SABLEFPCAN,2001,0.281227092966764,"F_Fmsy, B_Bmsy",0.9664017337499999,0.29100433406249987,0.773121387,1.70000000025,5,0.02116353435888085
SABLEFPCAN,2001,0.281227092966764,"F_Fmsy, B_Bmsy",0.9664017337499999,0.29100433406249987,0.773121387,1.70000000025,6,0.1609636134362679
SABLEFPCAN,2001,0.281227092966764,"F_Fmsy, B_Bmsy",0.9664017337499999,0.29100433406249987,0.773121387,1.70000000025,7,0.04475900146968091
SABLEFPCAN,2001,0.281227092966764,"F_Fmsy, B_Bmsy",0.9664017337499999,0.29100433406249987,0.773121387,1.70000000025,8,0.008584044591141787
SABLEFPCAN,2002,0.319357106935051,"F_Fmsy, B_Bmsy",0.94833815,0.3367544656249999,0.75867052,1.6272727275,1,0.005937278589710676
SABLEFPCAN,2002,0.319357106935051,"F_Fmsy, B_Bmsy",0.94833815,0.3367544656249999,0.75867052,1.6272727275,2,0.22017607527231273
SABLEFPCAN,2002,0.319357106935051,"F_Fmsy, B_Bmsy",0.94833815,0.3367544656249999,0.75867052,1.6272727275,3,0.011403206198036699
SABLEFPCAN,2002,0.319357106935051,"F_Fmsy, B_Bmsy",0.94833815,0.3367544656249999,0.75867052,1.6272727275,4,0.05421832508323317
SABLEFPCAN,2002,0.319357106935051,"F_Fmsy, B_Bmsy",0.94833815,0.3367544656249999,0.75867052,1.6272727275,5,0.02116353435888085
SABLEFPCAN,2002,0.319357106935051,"F_Fmsy, B_Bmsy",0.94833815,0.3367544656249999,0.75867052,1.6272727275,6,0.1609636134362679
SABLEFPCAN,2002,0.319357106935051,"F_Fmsy, B_Bmsy",0.94833815,0.3367544656249999,0.75867052,1.6272727275,7,0.04475900146968091
SABLEFPCAN,2002,0.319357106935051,"F_Fmsy, B_Bmsy",0.94833815,0.3367544656249999,0.75867052,1.6272727275,8,0.008584044591141787
SABLEFPCAN,2003,0.6721478330462668,"F_Fmsy, B_Bmsy",0.9844653174999999,0.6827542028124997,0.787572254,1.42272727275,1,0.005937278589710676
SABLEFPCAN,2003,0.6721478330462668,"F_Fmsy, B_Bmsy",0.9844653174999999,0.6827542028124997,0.787572254,1.42272727275,2,0.22017607527231273
SABLEFPCAN,2003,0.6721478330462668,"F_Fmsy, B_Bmsy",0.9844653174999999,0.6827542028124997,0.787572254,1.42272727275,3,0.011403206198036699
SABLEFPCAN,2003,0.6721478330462668,"F_Fmsy, B_Bmsy",0.9844653174999999,0.6827542028124997,0.787572254,1.42272727275,4,0.05421832508323317
SABLEFPCAN,2003,0.6721478330462668,"F_Fmsy, B_Bmsy",0.9844653174999999,0.6827542028124997,0.787572254,1.42272727275,5,0.02116353435888085
SABLEFPCAN,2003,0.6721478330462668,"F_Fmsy, B_Bmsy",0.9844653174999999,0.6827542028124997,0.787572254,1.42272727275,6,0.1609636134362679
SABLEFPCAN,2003,0.6721478330462668,"F_Fmsy, B_Bmsy",0.9844653174999999,0.6827542028124997,0.787572254,1.42272727275,7,0.04475900146968091
SABLEFPCAN,2003,0.6721478330462668,"F_Fmsy, B_Bmsy",0.9844653174999999,0.6827542028124997,0.787572254,1.42272727275,8,0.008584044591141787
SABLEFPCAN,2004,0.8721590909374999,"F_Fmsy, B_Bmsy",1,0.8721590909374999,0.863439306,1.30227272725,1,0.005937278589710676
SABLEFPCAN,2004,0.8721590909374999,"F_Fmsy, B_Bmsy",1,0.8721590909374999,0.863439306,1.30227272725,2,0.22017607527231273
SABLEFPCAN,2004,0.8721590909374999,"F_Fmsy, B_Bmsy",1,0.8721590909374999,0.863439306,1.30227272725,3,0.011403206198036699
SABLEFPCAN,2004,0.8721590909374999,"F_Fmsy, B_Bmsy",1,0.8721590909374999,0.863439306,1.30227272725,4,0.05421832508323317
SABLEFPCAN,2004,0.8721590909374999,"F_Fmsy, B_Bmsy",1,0.8721590909374999,0.863439306,1.30227272725,5,0.02116353435888085
SABLEFPCAN,2004,0.8721590909374999,"F_Fmsy, B_Bmsy",1,0.8721590909374999,0.863439306,1.30227272725,6,0.1609636134362679
SABLEFPCAN,2004,0.8721590909374999,"F_Fmsy, B_Bmsy",1,0.8721590909374999,0.863439306,1.30227272725,7,0.04475900146968091
SABLEFPCAN,2004,0.8721590909374999,"F_Fmsy, B_Bmsy",1,0.8721590909374999,0.863439306,1.30227272725,8,0.008584044591141787
SABLEFPCAN,2005,0.8749999999999999,"F_Fmsy, B_Bmsy",1,0.8749999999999999,0.935693642,1.3,1,0.005937278589710676
SABLEFPCAN,2005,0.8749999999999999,"F_Fmsy, B_Bmsy",1,0.8749999999999999,0.935693642,1.3,2,0.22017607527231273
SABLEFPCAN,2005,0.8749999999999999,"F_Fmsy, B_Bmsy",1,0.8749999999999999,0.935693642,1.3,3,0.011403206198036699
SABLEFPCAN,2005,0.8749999999999999,"F_Fmsy, B_Bmsy",1,0.8749999999999999,0.935693642,1.3,4,0.05421832508323317
SABLEFPCAN,2005,0.8749999999999999,"F_Fmsy, B_Bmsy",1,0.8749999999999999,0.935693642,1.3,5,0.02116353435888085
SABLEFPCAN,2005,0.8749999999999999,"F_Fmsy, B_Bmsy",1,0.8749999999999999,0.935693642,1.3,6,0.1609636134362679
SABLEFPCAN,2005,0.8749999999999999,"F_Fmsy, B_Bmsy",1,0.8749999999999999,0.935693642,1.3,7,0.04475900146968091
SABLEFPCAN,2005,0.8749999999999999,"F_Fmsy, B_Bmsy",1,0.8749999999999999,0.935693642,1.3,8,0.008584044591141787
SABLEFPCAN,2006,0.7755681818749999,"F_Fmsy, B_Bmsy",1,0.7755681818749999,0.935693642,1.3795454545,1,0.005937278589710676
SABLEFPCAN,2006,0.7755681818749999,"F_Fmsy, B_Bmsy",1,0.7755681818749999,0.935693642,1.3795454545,2,0.22017607527231273
SABLEFPCAN,2006,0.7755681818749999,"F_Fmsy, B_Bmsy",1,0.7755681818749999,0.935693642,1.3795454545,3,0.011403206198036699
SABLEFPCAN,2006,0.7755681818749999,"F_Fmsy, B_Bmsy",1,0.7755681818749999,0.935693642,1.3795454545,4,0.05421832508323317
SABLEFPCAN,2006,0.7755681818749999,"F_Fmsy, B_Bmsy",1,0.7755681818749999,0.935693642,1.3795454545,5,0.02116353435888085
SABLEFPCAN,2006,0.7755681818749999,"F_Fmsy, B_Bmsy",1,0.7755681818749999,0.935693642,1.3795454545,6,0.1609636134362679
SABLEFPCAN,2006,0.7755681818749999,"F_Fmsy, B_Bmsy",1,0.7755681818749999,0.935693642,1.3795454545,7,0.04475900146968091
SABLEFPCAN,2006,0.7755681818749999,"F_Fmsy, B_Bmsy",1,0.7755681818749999,0.935693642,1.3795454545,8,0.008584044591141787
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,1,0.0036481289005163525
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,2,0.22662348289674772
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,3,0.00841504106905517
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,4,0.02312667459904213
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,5,0.030342681289528217
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,6,0.45419367321273096
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,7,0.03524523737909548
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,8,0.0037506912533707046
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,1,0.0038822275152790527
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,2,0.22041030805772385
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,3,0.008167319414034898
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,4,0.1153585862768163
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,5,0.02076542162598248
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,6,0.038372388391439645
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,7,0.04092971255145297
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,8,0.012115209562170135
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,1,0.010281479353336623
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,2,0.21349443486246664
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,3,0.01762725811102003
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,4,0.02416971437384107
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,5,0.012382500161131854
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,6,0.1609636134362679
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,7,0.05810205447849428
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,8,0.009886232957884522
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,1,0.2591744140769298
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,2,0.25598378814845385
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,3,0.08628018248445896
