region_id,year,stock_id,score,rgn_catch,basis
5,2005,QROCKPCOASTOUT,NA,59.51177611486729,NA
5,2006,QROCKPCOASTOUT,NA,24.921899022832513,NA
5,2007,QROCKPCOASTOUT,NA,27.285182550859734,NA
5,2008,QROCKPCOASTOUT,NA,37.168004577155386,NA
5,2009,QROCKPCOASTOUT,NA,33.300813349474474,NA
5,2010,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2011,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2012,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2013,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2014,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2015,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2016,QROCKPCOASTOUT,NA,34.16018917784801,NA
5,2e3,SARDBC,NA,0,NA
5,2001,SARDBC,NA,0,NA
5,2002,SARDBC,NA,703.0928495175663,NA
5,2003,SARDBC,NA,863.8975401614865,NA
5,2004,SARDBC,NA,3643.7658624632995,NA
5,2005,SARDBC,NA,2796.9752042852087,NA
5,2006,SARDBC,NA,1334.3367947048703,NA
5,2007,SARDBC,NA,1291.5695897463809,NA
5,2008,SARDBC,NA,8895.5786313658,NA
5,2009,SARDBC,NA,13086.764717297765,NA
5,2010,SARDBC,NA,18988.639001569307,NA
5,2011,SARDBC,NA,17705.622852814624,NA
5,2012,SARDBC,NA,16337.072294142963,NA
5,2013,SARDBC,NA,16337.072294142963,NA
5,2014,SARDBC,NA,16337.072294142963,NA
5,2015,SARDBC,NA,16337.072294142963,NA
5,2016,SARDBC,NA,16337.072294142963,NA
5,2e3,SSSHRIMPSMA18-19,NA,1.7826227215882742,NA
5,2001,SSSHRIMPSMA18-19,NA,2.5139551201885917,NA
5,2002,SSSHRIMPSMA18-19,NA,2.148288920888433,NA
5,2003,SSSHRIMPSMA18-19,NA,0.7770406735128375,NA
5,2004,SSSHRIMPSMA18-19,NA,1.6454978968507148,NA
5,2005,SSSHRIMPSMA18-19,NA,2.102580645975913,NA
5,2006,SSSHRIMPSMA18-19,NA,3.3367040686139493,NA
5,2007,SSSHRIMPSMA18-19,NA,3.930911642476707,NA
5,2008,SSSHRIMPSMA18-19,NA,3.8852033675641877,NA
5,2009,SSSHRIMPSMA18-19,NA,0.6856241236877978,NA
5,2010,SSSHRIMPSMA18-19,NA,0,NA
5,2011,SSSHRIMPSMA18-19,NA,0,NA
5,2012,SSSHRIMPSMA18-19,NA,0,NA
5,2013,SSSHRIMPSMA18-19,NA,0,NA
5,2014,SSSHRIMPSMA18-19,NA,0,NA
5,2015,SSSHRIMPSMA18-19,NA,0,NA
5,2016,SSSHRIMPSMA18-19,NA,0,NA
5,2e3,YEYEROCKPCOASTIN,NA,2.996112654696788,NA
5,2001,YEYEROCKPCOASTIN,NA,3.3629835920065987,NA
5,2002,YEYEROCKPCOASTIN,NA,0.8804902495435458,NA
5,2003,YEYEROCKPCOASTIN,NA,1.296277311827998,NA
5,2004,YEYEROCKPCOASTIN,NA,1.1862160306350547,NA
5,2005,YEYEROCKPCOASTIN,NA,1.332964405558979,NA
5,2006,YEYEROCKPCOASTIN,NA,0.6236805934266783,NA
5,2007,YEYEROCKPCOASTIN,NA,0.9660934682491684,NA
5,2008,YEYEROCKPCOASTIN,NA,1.259590218097017,NA
5,2009,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
5,2010,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
5,2011,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
5,2012,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
5,2013,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
5,2014,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
5,2015,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
5,2016,YEYEROCKPCOASTIN,NA,0.9905515307364889,NA
6,2e3,BIGSKA4B,NA,15.088639998874923,NA
6,2001,BIGSKA4B,NA,13.905217253865125,NA
6,2002,BIGSKA4B,NA,15.798693645880801,NA
6,2003,BIGSKA4B,NA,7.6922478425636855,NA
6,2004,BIGSKA4B,NA,16.153720469383742,NA
6,2005,BIGSKA4B,NA,14.970297724373943,NA
6,2006,BIGSKA4B,NA,4.6449342741634565,NA
6,2007,BIGSKA4B,NA,6.508825097553888,NA
6,2008,BIGSKA4B,NA,5.065049348641935,NA
6,2009,BIGSKA4B,NA,3.562102462479491,NA
6,2010,BIGSKA4B,NA,6.272140548551929,NA
6,2011,BIGSKA4B,NA,5.804688564273059,NA
6,2012,BIGSKA4B,NA,5.804688564273059,NA
6,2013,BIGSKA4B,NA,5.804688564273059,NA
6,2014,BIGSKA4B,NA,5.804688564273059,NA
6,2015,BIGSKA4B,NA,5.804688564273059,NA
6,2016,BIGSKA4B,NA,5.804688564273059,NA
6,2e3,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2001,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2002,EULAPCOASTFRDU,NA,4.024551561533961,NA
6,2003,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2004,EULAPCOASTFRDU,NA,0.3074310220616221,NA
6,2005,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2006,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2007,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2008,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2009,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2010,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2011,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2012,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2013,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2014,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2015,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2016,EULAPCOASTFRDU,NA,0.06987068683218683,NA
6,2e3,HERRSOG,NA,8994.012862074464,NA
6,2001,HERRSOG,NA,9704.066509080341,NA
6,2002,HERRSOG,NA,11005.83152859112,NA
6,2003,HERRSOG,NA,12366.767685352388,NA
6,2004,HERRSOG,NA,8047.274666066625,NA
6,2005,HERRSOG,NA,11183.34494034259,NA
6,2006,HERRSOG,NA,11124.173803092099,NA
6,2007,HERRSOG,NA,6035.4559995499685,NA
6,2008,HERRSOG,NA,5917.113725048989,NA
6,2009,HERRSOG,NA,6035.4559995499685,NA
6,2010,HERRSOG,NA,4923.038619240759,NA
6,2011,HERRSOG,NA,3035.4793409501312,NA
6,2012,HERRSOG,NA,6686.338509305358,NA
6,2013,HERRSOG,NA,9822.408783581322,NA
6,2014,HERRSOG,NA,12011.740861849448,NA
6,2015,HERRSOG,NA,11834.227450097978,NA
6,2016,HERRSOG,NA,11834.227450097978,NA
6,2e3,LNOSESKA4B,NA,16.44957615563619,NA
6,2001,LNOSESKA4B,NA,3.757367215406108,NA
6,2002,LNOSESKA4B,NA,16.21289160663423,NA
6,2003,LNOSESKA4B,NA,14.082730665616594,NA
6,2004,LNOSESKA4B,NA,10.94666039134063,NA
6,2005,LNOSESKA4B,NA,9.763237646330833,NA
6,2006,LNOSESKA4B,NA,2.698203858622339,NA
6,2007,LNOSESKA4B,NA,1.3372677018610715,NA
6,2008,LNOSESKA4B,NA,1.1952569724598958,NA
6,2009,LNOSESKA4B,NA,0.6212969411301439,NA
6,2010,LNOSESKA4B,NA,0.7810590117064666,NA
6,2011,LNOSESKA4B,NA,0.8875670587573483,NA
6,2012,LNOSESKA4B,NA,0.8875670587573483,NA
6,2013,LNOSESKA4B,NA,0.8875670587573483,NA
6,2014,LNOSESKA4B,NA,0.8875670587573483,NA
6,2015,LNOSESKA4B,NA,0.8875670587573483,NA
6,2016,LNOSESKA4B,NA,0.8875670587573483,NA
6,2e3,PANDALSMA14,NA,114,NA
6,2001,PANDALSMA14,NA,105,NA
6,2002,PANDALSMA14,NA,179,NA
6,2003,PANDALSMA14,NA,108,NA
6,2004,PANDALSMA14,NA,102,NA
6,2005,PANDALSMA14,NA,33.6,NA
6,2006,PANDALSMA14,NA,63.6,NA
6,2007,PANDALSMA14,NA,48.4,NA
6,2008,PANDALSMA14,NA,37.1,NA
6,2009,PANDALSMA14,NA,47.5,NA
6,2010,PANDALSMA14,NA,59.9,NA
6,2011,PANDALSMA14,NA,59.9,NA
6,2012,PANDALSMA14,NA,59.9,NA
6,2013,PANDALSMA14,NA,59.9,NA
6,2014,PANDALSMA14,NA,59.9,NA
6,2015,PANDALSMA14,NA,59.9,NA
6,2016,PANDALSMA14,NA,59.9,NA
6,2e3,PANDALSMA16,NA,29.1,NA
6,2001,PANDALSMA16,NA,29.7,NA
6,2002,PANDALSMA16,NA,45,NA
6,2003,PANDALSMA16,NA,22.7,NA
6,2004,PANDALSMA16,NA,22.7,NA
6,2005,PANDALSMA16,NA,29.6,NA
6,2006,PANDALSMA16,NA,28.4,NA
6,2007,PANDALSMA16,NA,11.6,NA
6,2008,PANDALSMA16,NA,7,NA
6,2009,PANDALSMA16,NA,40.9,NA
6,2010,PANDALSMA16,NA,35.9,NA
6,2011,PANDALSMA16,NA,35.9,NA
6,2012,PANDALSMA16,NA,35.9,NA
6,2013,PANDALSMA16,NA,35.9,NA
6,2014,PANDALSMA16,NA,35.9,NA
6,2015,PANDALSMA16,NA,35.9,NA
6,2016,PANDALSMA16,NA,35.9,NA
6,2e3,PANDALSMA18-19,NA,21.445231409554662,NA
6,2001,PANDALSMA18-19,NA,14.658765773619642,NA
6,2002,PANDALSMA18-19,NA,27.20015426882756,NA
6,2003,PANDALSMA18-19,NA,8.958134639434226,NA
6,2004,PANDALSMA18-19,NA,11.564137443633275,NA
6,2005,PANDALSMA18-19,NA,9.93538569100887,NA
6,2006,PANDALSMA18-19,NA,21.8795652102545,NA
6,2007,PANDALSMA18-19,NA,26.87440391830268,NA
6,2008,PANDALSMA18-19,NA,33.932328179675096,NA
6,2009,PANDALSMA18-19,NA,0.32575035052488094,NA
6,2010,PANDALSMA18-19,NA,0,NA
6,2011,PANDALSMA18-19,NA,0,NA
6,2012,PANDALSMA18-19,NA,0,NA
6,2013,PANDALSMA18-19,NA,0,NA
6,2014,PANDALSMA18-19,NA,0,NA
6,2015,PANDALSMA18-19,NA,0,NA
6,2016,PANDALSMA18-19,NA,0,NA
6,2e3,PANDALSMAFR,NA,129,NA
6,2001,PANDALSMAFR,NA,134,NA
6,2002,PANDALSMAFR,NA,65.4,NA
6,2003,PANDALSMAFR,NA,41.9,NA
6,2004,PANDALSMAFR,NA,33.5,NA
6,2005,PANDALSMAFR,NA,27.8,NA
6,2006,PANDALSMAFR,NA,47.6,NA
6,2007,PANDALSMAFR,NA,44.6,NA
6,2008,PANDALSMAFR,NA,70.3,NA
6,2009,PANDALSMAFR,NA,146,NA
6,2010,PANDALSMAFR,NA,72.2,NA
6,2011,PANDALSMAFR,NA,72.2,NA
6,2012,PANDALSMAFR,NA,72.2,NA
6,2013,PANDALSMAFR,NA,72.2,NA
6,2014,PANDALSMAFR,NA,72.2,NA
6,2015,PANDALSMAFR,NA,72.2,NA
6,2016,PANDALSMAFR,NA,72.2,NA
6,2e3,PANDALSMAGTSE,NA,41.939266104718094,NA
6,2001,PANDALSMAGTSE,NA,35.59793377273323,NA
6,2002,PANDALSMAGTSE,NA,49.48160834806374,NA
6,2003,PANDALSMAGTSE,NA,46.98350773243333,NA
6,2004,PANDALSMAGTSE,NA,59.570091603494205,NA
6,2005,PANDALSMAGTSE,NA,47.17566931825106,NA
6,2006,PANDALSMAGTSE,NA,34.925368222371205,NA
6,2007,PANDALSMAGTSE,NA,27.19086439320784,NA
6,2008,PANDALSMAGTSE,NA,1.5853330829962167,NA
6,2009,PANDALSMAGTSE,NA,1.5853330829962167,NA
6,2010,PANDALSMAGTSE,NA,26.51829884284581,NA
6,2011,PANDALSMAGTSE,NA,26.51829884284581,NA
6,2012,PANDALSMAGTSE,NA,26.51829884284581,NA
6,2013,PANDALSMAGTSE,NA,26.51829884284581,NA
6,2014,PANDALSMAGTSE,NA,26.51829884284581,NA
6,2015,PANDALSMAGTSE,NA,26.51829884284581,NA
6,2016,PANDALSMAGTSE,NA,26.51829884284581,NA
6,2e3,QROCKPCOASTIN,NA,87.45121864486123,NA
6,2001,QROCKPCOASTIN,NA,106.10747862243163,NA
6,2002,QROCKPCOASTIN,NA,21.046593287196604,NA
6,2003,QROCKPCOASTIN,NA,55.67727587056165,NA
6,2004,QROCKPCOASTIN,NA,35.854999644393104,NA
6,2005,QROCKPCOASTIN,NA,34.45578014607533,NA
6,2006,QROCKPCOASTIN,NA,14.341999857757243,NA
6,2007,QROCKPCOASTIN,NA,16.732333167383448,NA
6,2008,QROCKPCOASTIN,NA,23.72843065897235,NA
6,2009,QROCKPCOASTIN,NA,16.907235604673172,NA
6,2010,QROCKPCOASTIN,NA,19.76397541373864,NA
6,2011,QROCKPCOASTIN,NA,19.76397541373864,NA
6,2012,QROCKPCOASTIN,NA,19.76397541373864,NA
6,2013,QROCKPCOASTIN,NA,19.76397541373864,NA
6,2014,QROCKPCOASTIN,NA,19.76397541373864,NA
6,2015,QROCKPCOASTIN,NA,19.76397541373864,NA
6,2016,QROCKPCOASTIN,NA,19.76397541373864,NA
6,2e3,SSHRIMPSMAGTSE,NA,1.3931714971784934,NA
6,2001,SSHRIMPSMAGTSE,NA,1.4412118936329243,NA
6,2002,SSHRIMPSMAGTSE,NA,14.70036131505583,NA
6,2003,SSHRIMPSMAGTSE,NA,8.743352154706407,NA
6,2004,SSHRIMPSMAGTSE,NA,6.7736959000747445,NA
6,2005,SSHRIMPSMAGTSE,NA,4.611878059625358,NA
6,2006,SSHRIMPSMAGTSE,NA,4.371676077353204,NA
6,2007,SSHRIMPSMAGTSE,NA,2.9785045801747105,NA
6,2008,SSHRIMPSMAGTSE,NA,0.7206059468164622,NA
6,2009,SSHRIMPSMAGTSE,NA,0.14412118936329243,NA
6,2010,SSHRIMPSMAGTSE,NA,7.734503829163361,NA
6,2011,SSHRIMPSMAGTSE,NA,7.734503829163361,NA
6,2012,SSHRIMPSMAGTSE,NA,7.734503829163361,NA
6,2013,SSHRIMPSMAGTSE,NA,7.734503829163361,NA
6,2014,SSHRIMPSMAGTSE,NA,7.734503829163361,NA
6,2015,SSHRIMPSMAGTSE,NA,7.734503829163361,NA
6,2016,SSHRIMPSMAGTSE,NA,7.734503829163361,NA
6,2e3,SSSHRIMPSMA14,NA,10.1,NA
6,2001,SSSHRIMPSMA14,NA,6.2,NA
6,2002,SSSHRIMPSMA14,NA,14.9,NA
6,2003,SSSHRIMPSMA14,NA,17.6,NA
6,2004,SSSHRIMPSMA14,NA,11,NA
6,2005,SSSHRIMPSMA14,NA,5.4,NA
6,2006,SSSHRIMPSMA14,NA,15.7,NA
6,2007,SSSHRIMPSMA14,NA,9.4,NA
6,2008,SSSHRIMPSMA14,NA,4.8,NA
6,2009,SSSHRIMPSMA14,NA,8.3,NA
6,2010,SSSHRIMPSMA14,NA,10.2,NA
6,2011,SSSHRIMPSMA14,NA,10.2,NA
6,2012,SSSHRIMPSMA14,NA,10.2,NA
6,2013,SSSHRIMPSMA14,NA,10.2,NA
6,2014,SSSHRIMPSMA14,NA,10.2,NA
6,2015,SSSHRIMPSMA14,NA,10.2,NA
6,2016,SSSHRIMPSMA14,NA,10.2,NA
6,2e3,SSSHRIMPSMA16,NA,3.5,NA
6,2001,SSSHRIMPSMA16,NA,7.5,NA
6,2002,SSSHRIMPSMA16,NA,5.9,NA
6,2003,SSSHRIMPSMA16,NA,3.2,NA
6,2004,SSSHRIMPSMA16,NA,1.3,NA
6,2005,SSSHRIMPSMA16,NA,3,NA
6,2006,SSSHRIMPSMA16,NA,5.2,NA
6,2007,SSSHRIMPSMA16,NA,3.2,NA
6,2008,SSSHRIMPSMA16,NA,1.6,NA
6,2009,SSSHRIMPSMA16,NA,2,NA
6,2010,SSSHRIMPSMA16,NA,5.7,NA
6,2011,SSSHRIMPSMA16,NA,5.7,NA
6,2012,SSSHRIMPSMA16,NA,5.7,NA
6,2013,SSSHRIMPSMA16,NA,5.7,NA
6,2014,SSSHRIMPSMA16,NA,5.7,NA
6,2015,SSSHRIMPSMA16,NA,5.7,NA
6,2016,SSSHRIMPSMA16,NA,5.7,NA
6,2e3,SSSHRIMPSMA18-19,NA,2.117377278411726,NA
6,2001,SSSHRIMPSMA18-19,NA,2.9860448798114088,NA
6,2002,SSSHRIMPSMA18-19,NA,2.5517110791115676,NA
6,2003,SSSHRIMPSMA18-19,NA,0.9229593264871626,NA
6,2004,SSSHRIMPSMA18-19,NA,1.9545021031492857,NA
6,2005,SSSHRIMPSMA18-19,NA,2.497419354024087,NA
6,2006,SSSHRIMPSMA18-19,NA,3.9632959313860514,NA
6,2007,SSSHRIMPSMA18-19,NA,4.669088357523293,NA
6,2008,SSSHRIMPSMA18-19,NA,4.614796632435813,NA
6,2009,SSSHRIMPSMA18-19,NA,0.8143758763122024,NA
6,2010,SSSHRIMPSMA18-19,NA,0,NA
6,2011,SSSHRIMPSMA18-19,NA,0,NA
6,2012,SSSHRIMPSMA18-19,NA,0,NA
6,2013,SSSHRIMPSMA18-19,NA,0,NA
6,2014,SSSHRIMPSMA18-19,NA,0,NA
6,2015,SSSHRIMPSMA18-19,NA,0,NA
6,2016,SSSHRIMPSMA18-19,NA,0,NA
6,2e3,SSSHRIMPSMAFR,NA,30.9,NA
6,2001,SSSHRIMPSMAFR,NA,31.9,NA
6,2002,SSSHRIMPSMAFR,NA,14.8,NA
6,2003,SSSHRIMPSMAFR,NA,17.7,NA
6,2004,SSSHRIMPSMAFR,NA,7.1,NA
6,2005,SSSHRIMPSMAFR,NA,20.2,NA
6,2006,SSSHRIMPSMAFR,NA,39.9,NA
6,2007,SSSHRIMPSMAFR,NA,20.3,NA
6,2008,SSSHRIMPSMAFR,NA,32.8,NA
6,2009,SSSHRIMPSMAFR,NA,49.7,NA
6,2010,SSSHRIMPSMAFR,NA,38.3,NA
6,2011,SSSHRIMPSMAFR,NA,38.3,NA
6,2012,SSSHRIMPSMAFR,NA,38.3,NA
6,2013,SSSHRIMPSMAFR,NA,38.3,NA
6,2014,SSSHRIMPSMAFR,NA,38.3,NA
6,2015,SSSHRIMPSMAFR,NA,38.3,NA
6,2016,SSSHRIMPSMAFR,NA,38.3,NA
6,2e3,YEYEROCKPCOASTIN,NA,14.283699045327335,NA
6,2001,YEYEROCKPCOASTIN,NA,16.03272341822456,NA
6,2002,YEYEROCKPCOASTIN,NA,4.197658494953339,NA
6,2003,YEYEROCKPCOASTIN,NA,6.179886117570193,NA
6,2004,YEYEROCKPCOASTIN,NA,5.655178805701026,NA
6,2005,YEYEROCKPCOASTIN,NA,6.354788554859916,NA
6,2006,YEYEROCKPCOASTIN,NA,2.973341433925282,NA
6,2007,YEYEROCKPCOASTIN,NA,4.605764181962692,NA
6,2008,YEYEROCKPCOASTIN,NA,6.004983680280472,NA
6,2009,YEYEROCKPCOASTIN,NA,4.7223658068225065,NA
6,2010,YEYEROCKPCOASTIN,NA,4.7223658068225065,NA
6,2011,YEYEROCKPCOASTIN,NA,4.7223658068225065,NA
6,2012,YEYEROCKPCOASTIN,NA,4.7223658068225065,NA
6,2013,YEYEROCKPCOASTIN,NA,4.7223658068225065,NA
6,2014,YEYEROCKPCOASTIN,NA,4.7223658068225065,NA
6,2015,YEYEROCKPCOASTIN,NA,4.7223658068225065,NA
6,2016,YEYEROCKPCOASTIN,NA,4.7223658068225065,NA
8,2e3,BIGSKA5AB,NA,0.8036227153029808,NA
8,2001,BIGSKA5AB,NA,0.8593193391358607,NA
8,2002,BIGSKA5AB,NA,1.7425086599143842,NA
8,2003,BIGSKA5AB,NA,3.209186420846887,NA
8,2004,BIGSKA5AB,NA,1.7716830819220832,NA
8,2005,BIGSKA5AB,NA,1.8512496873976259,NA
8,2006,BIGSKA5AB,NA,1.6417242929786968,NA
8,2007,BIGSKA5AB,NA,1.0184525500869461,NA
8,2008,BIGSKA5AB,NA,0.13844589352744424,NA
8,2009,BIGSKA5AB,NA,0.15807232287807807,NA
8,2010,BIGSKA5AB,NA,0.4827040732182921,NA
8,2011,BIGSKA5AB,NA,0.7930138345729085,NA
8,2012,BIGSKA5AB,NA,0.7930138345729085,NA
8,2013,BIGSKA5AB,NA,0.7930138345729085,NA
8,2014,BIGSKA5AB,NA,0.7930138345729085,NA
8,2015,BIGSKA5AB,NA,0.7930138345729085,NA
8,2016,BIGSKA5AB,NA,0.7930138345729085,NA
8,2e3,BIGSKA5CDE,NA,38.26967570482736,NA
8,2001,BIGSKA5CDE,NA,49.88254281525773,NA
8,2002,BIGSKA5CDE,NA,34.891387090883974,NA
8,2003,BIGSKA5CDE,NA,45.29018173067845,NA
8,2004,BIGSKA5CDE,NA,37.530675070527245,NA
8,2005,BIGSKA5CDE,NA,27.712523786254295,NA
8,2006,BIGSKA5CDE,NA,23.172948461267875,NA
8,2007,BIGSKA5CDE,NA,23.964734855160856,NA
8,2008,BIGSKA5CDE,NA,21.32544687551759,NA
8,2009,BIGSKA5CDE,NA,20.058588645288822,NA
8,2010,BIGSKA5CDE,NA,26.023379479282603,NA
8,2011,BIGSKA5CDE,NA,33.149457024319425,NA
8,2012,BIGSKA5CDE,NA,33.149457024319425,NA
8,2013,BIGSKA5CDE,NA,33.149457024319425,NA
8,2014,BIGSKA5CDE,NA,33.149457024319425,NA
8,2015,BIGSKA5CDE,NA,33.149457024319425,NA
8,2016,BIGSKA5CDE,NA,33.149457024319425,NA
8,2e3,ESOLEHS,NA,26.49845131561839,NA
8,2001,ESOLEHS,NA,21.853304471446243,NA
8,2002,ESOLEHS,NA,21.853304471446243,NA
8,2003,ESOLEHS,NA,21.853304471446243,NA
8,2004,ESOLEHS,NA,21.853304471446243,NA
8,2005,ESOLEHS,NA,21.853304471446243,NA
8,2006,ESOLEHS,NA,21.853304471446243,NA
8,2007,ESOLEHS,NA,21.853304471446243,NA
8,2008,ESOLEHS,NA,21.853304471446243,NA
8,2009,ESOLEHS,NA,21.853304471446243,NA
8,2010,ESOLEHS,NA,21.853304471446243,NA
8,2011,ESOLEHS,NA,21.853304471446243,NA
8,2012,ESOLEHS,NA,21.853304471446243,NA
8,2013,ESOLEHS,NA,21.853304471446243,NA
8,2014,ESOLEHS,NA,21.853304471446243,NA
8,2015,ESOLEHS,NA,21.853304471446243,NA
8,2016,ESOLEHS,NA,21.853304471446243,NA
8,2e3,HERRCC,NA,549.4818061227214,NA
8,2001,HERRCC,NA,457.0316786339596,NA
8,2002,HERRCC,NA,245.29106406292448,NA
8,2003,HERRCC,NA,193.1014759644299,NA
8,2004,HERRCC,NA,222.92409773499824,NA
8,2005,HERRCC,NA,281.8237757318707,NA
8,2006,HERRCC,NA,228.8886220891119,NA
8,2007,HERRCC,NA,29.673508661715484,NA
8,2008,HERRCC,NA,0,NA
8,2009,HERRCC,NA,0,NA
8,2010,HERRCC,NA,0,NA
8,2011,HERRCC,NA,0,NA
8,2012,HERRCC,NA,0,NA
8,2013,HERRCC,NA,0,NA
8,2014,HERRCC,NA,51.2203528909511,NA
8,2015,HERRCC,NA,46.67240307093943,NA
8,2016,HERRCC,NA,46.67240307093943,NA
8,2e3,LNOSESKA5AB,NA,0.28378755952943546,NA
8,2001,LNOSESKA5AB,NA,0.27848311916439933,NA
8,2002,LNOSESKA5AB,NA,0.3713108255525324,NA
8,2003,LNOSESKA5AB,NA,0.42435522920289415,NA
8,2004,LNOSESKA5AB,NA,0.4720951924882198,NA
8,2005,LNOSESKA5AB,NA,0.35274528427490576,NA
8,2006,LNOSESKA5AB,NA,0.4402685502980027,NA
8,2007,LNOSESKA5AB,NA,0.35274528427490576,NA
8,2008,LNOSESKA5AB,NA,0.37926748610008665,NA
8,2009,LNOSESKA5AB,NA,0.31826642190217064,NA
8,2010,LNOSESKA5AB,NA,0.3713108255525324,NA
8,2011,LNOSESKA5AB,NA,0.30500532098958016,NA
8,2012,LNOSESKA5AB,NA,0.30500532098958016,NA
8,2013,LNOSESKA5AB,NA,0.30500532098958016,NA
8,2014,LNOSESKA5AB,NA,0.30500532098958016,NA
8,2015,LNOSESKA5AB,NA,0.30500532098958016,NA
8,2016,LNOSESKA5AB,NA,0.30500532098958016,NA
8,2e3,LNOSESKA5CDE,NA,7.284434823815414,NA
8,2001,LNOSESKA5CDE,NA,6.334291151143838,NA
8,2002,LNOSESKA5CDE,NA,4.470953837515693,NA
8,2003,LNOSESKA5CDE,NA,6.809362987479626,NA
8,2004,LNOSESKA5CDE,NA,5.912005074400916,NA
8,2005,LNOSESKA5CDE,NA,4.655703996090722,NA
8,2006,LNOSESKA5CDE,NA,5.030482889200065,NA
8,2007,LNOSESKA5CDE,NA,4.845732730625036,NA
8,2008,LNOSESKA5CDE,NA,5.11494010454865,NA
8,2009,LNOSESKA5CDE,NA,5.331361718879397,NA
8,2010,LNOSESKA5CDE,NA,4.280925102981377,NA
8,2011,LNOSESKA5CDE,NA,3.8533604502791685,NA
8,2012,LNOSESKA5CDE,NA,3.8533604502791685,NA
8,2013,LNOSESKA5CDE,NA,3.8533604502791685,NA
8,2014,LNOSESKA5CDE,NA,3.8533604502791685,NA
8,2015,LNOSESKA5CDE,NA,3.8533604502791685,NA
8,2016,LNOSESKA5CDE,NA,3.8533604502791685,NA
8,2e3,QROCKPCOASTOUT,NA,11.355094255484628,NA
8,2001,QROCKPCOASTOUT,NA,10.625868018893872,NA
8,2002,QROCKPCOASTOUT,NA,9.219503134040272,NA
8,2003,QROCKPCOASTOUT,NA,7.005780630104049,NA
8,2004,QROCKPCOASTOUT,NA,7.162043395087782,NA
8,2005,QROCKPCOASTOUT,NA,7.214130983415693,NA
8,2006,QROCKPCOASTOUT,NA,3.021080123018846,NA
8,2007,QROCKPCOASTOUT,NA,3.3075618588223574,NA
8,2008,QROCKPCOASTOUT,NA,4.505576390364314,NA
8,2009,QROCKPCOASTOUT,NA,4.0367880954131135,NA
8,2010,QROCKPCOASTOUT,NA,4.1409632720689356,NA
8,2011,QROCKPCOASTOUT,NA,4.1409632720689356,NA
8,2012,QROCKPCOASTOUT,NA,4.1409632720689356,NA
8,2013,QROCKPCOASTOUT,NA,4.1409632720689356,NA
8,2014,QROCKPCOASTOUT,NA,4.1409632720689356,NA
8,2015,QROCKPCOASTOUT,NA,4.1409632720689356,NA
8,2016,QROCKPCOASTOUT,NA,4.1409632720689356,NA
