region_id,year,stock_id,score,rgn_catch,basis
8,1970,PCODHS,0.9068983351419475,62.81505391550973,B_Bmsy only
1,1971,PCODHS,0.9392875613970175,373.3137767373796,B_Bmsy only
2,1971,PCODHS,0.9392875613970175,835.6418353065692,B_Bmsy only
3,1971,PCODHS,0.9392875613970175,50.83932769754034,B_Bmsy only
8,1971,PCODHS,0.9392875613970175,70.20506025851088,B_Bmsy only
1,1972,PCODHS,0.966180724627315,811.1855750158097,B_Bmsy only
2,1972,PCODHS,0.966180724627315,1815.7931609293119,B_Bmsy only
3,1972,PCODHS,0.966180724627315,110.47041883149743,B_Bmsy only
8,1972,PCODHS,0.966180724627315,152.55084522338078,B_Bmsy only
1,1973,PCODHS,0.7459339860928449,1075.0314021835818,B_Bmsy only
2,1973,PCODHS,0.7459339860928449,2406.3971648301954,B_Bmsy only
3,1973,PCODHS,0.7459339860928449,146.4019737455485,B_Bmsy only
8,1973,PCODHS,0.7459339860928449,202.16945924067417,B_Bmsy only
1,1974,PCODHS,0.7329782955908151,1507.2894594584425,B_Bmsy only
2,1974,PCODHS,0.7329782955908151,3373.9824478167493,B_Bmsy only
3,1974,PCODHS,0.7329782955908151,205.26856371112152,B_Bmsy only
8,1974,PCODHS,0.7329782955908151,283.4595290136868,B_Bmsy only
1,1975,PCODHS,0.881968736364135,1546.5856464834296,B_Bmsy only
2,1975,PCODHS,0.881968736364135,3461.9447462700723,B_Bmsy only
3,1975,PCODHS,0.881968736364135,210.62007188980996,B_Bmsy only
8,1975,PCODHS,0.881968736364135,290.8495353566879,B_Bmsy only
1,1976,PCODHS,1,1181.6924812514046,B_Bmsy only
2,1976,PCODHS,1,2645.1519749177864,B_Bmsy only
3,1976,PCODHS,1,160.92749594484573,B_Bmsy only
8,1976,PCODHS,1,222.228047885963,B_Bmsy only
1,1977,PCODHS,1,1007.6665101407464,B_Bmsy only
2,1977,PCODHS,1,2255.6046531959273,B_Bmsy only
3,1977,PCODHS,1,137.22795972493972,B_Bmsy only
8,1977,PCODHS,1,189.5008769383865,B_Bmsy only
1,1978,PCODHS,1,673.6489204283541,B_Bmsy only
2,1978,PCODHS,1,1507.9251163426811,B_Bmsy only
3,1978,PCODHS,1,91.74014020608783,B_Bmsy only
8,1978,PCODHS,1,126.68582302287678,B_Bmsy only
1,1979,PCODHS,1,1611.1436680244803,B_Bmsy only
2,1979,PCODHS,1,3606.4542365862458,B_Bmsy only
3,1979,PCODHS,1,219.4118353262267,B_Bmsy only
8,1979,PCODHS,1,302.99026006304695,B_Bmsy only
1,1980,PCODHS,1,1201.3405747638983,B_Bmsy only
2,1980,PCODHS,1,2689.133124144448,B_Bmsy only
3,1980,PCODHS,1,163.60325003418995,B_Bmsy only
8,1980,PCODHS,1,225.92305105746357,B_Bmsy only
1,1981,PCODHS,1,752.2412944783288,B_Bmsy only
2,1981,PCODHS,1,1683.8497132493274,B_Bmsy only
3,1981,PCODHS,1,102.44315656346474,B_Bmsy only
8,1981,PCODHS,1,141.46583570887907,B_Bmsy only
1,1982,PCODHS,1,710.1382369515567,B_Bmsy only
2,1982,PCODHS,1,1589.6043934779098,B_Bmsy only
3,1982,PCODHS,1,96.70939780058426,B_Bmsy only
8,1982,PCODHS,1,133.54797176994927,B_Bmsy only
1,1983,PCODHS,1,662.4214384212149,B_Bmsy only
2,1983,PCODHS,1,1482.7930310703032,B_Bmsy only
3,1983,PCODHS,1,90.2111378693197,B_Bmsy only
8,1983,PCODHS,1,124.57439263916216,B_Bmsy only
1,1984,PCODHS,1,485.58859680877197,B_Bmsy only
2,1984,PCODHS,1,1086.9626880303495,B_Bmsy only
3,1984,PCODHS,1,66.12935106522164,B_Bmsy only
8,1984,PCODHS,1,91.31936409565701,B_Bmsy only
1,1985,PCODHS,1,294.7214026874049,B_Bmsy only
2,1985,PCODHS,1,659.717238399923,B_Bmsy only
3,1985,PCODHS,1,40.136311340163424,B_Bmsy only
8,1985,PCODHS,1,55.42504757250859,B_Bmsy only
1,1986,PCODHS,0.914357962619205,1072.224531681797,B_Bmsy only
2,1986,PCODHS,0.914357962619205,2400.114143512101,B_Bmsy only
3,1986,PCODHS,0.914357962619205,146.01972316135647,B_Bmsy only
8,1986,PCODHS,0.914357962619205,201.64160164474552,B_Bmsy only
1,1987,PCODHS,0.5710321643154701,2677.754458702708,B_Bmsy only
2,1987,PCODHS,0.5710321643154701,5994.002337462158,B_Bmsy only
3,1987,PCODHS,0.5710321643154701,364.6670573191991,B_Bmsy only
8,1987,PCODHS,0.5710321643154701,503.57614651593514,B_Bmsy only
1,1988,PCODHS,0.765367521845885,1734.645970103012,B_Bmsy only
2,1988,PCODHS,0.765367521845885,3882.907174582404,B_Bmsy only
3,1988,PCODHS,0.765367521845885,236.23086103067615,B_Bmsy only
8,1988,PCODHS,0.765367521845885,326.21599428390766,B_Bmsy only
1,1989,PCODHS,0.969419647252825,971.1771936175439,B_Bmsy only
2,1989,PCODHS,0.969419647252825,2173.925376060699,B_Bmsy only
3,1989,PCODHS,0.969419647252825,132.25870213044328,B_Bmsy only
8,1989,PCODHS,0.969419647252825,182.63872819131402,B_Bmsy only
1,1990,PCODHS,1,1010.4733806425312,B_Bmsy only
2,1990,PCODHS,1,2261.887674514022,B_Bmsy only
3,1990,PCODHS,1,137.61021030913173,B_Bmsy only
8,1990,PCODHS,1,190.02873453431516,B_Bmsy only
1,1991,PCODHS,1,2175.3246388832267,B_Bmsy only
2,1991,PCODHS,1,4869.341521523242,B_Bmsy only
3,1991,PCODHS,1,296.2442027488253,B_Bmsy only
8,1991,PCODHS,1,409.08963684470626,B_Bmsy only
1,1992,PCODHS,1,1476.4138839388095,B_Bmsy only
2,1992,PCODHS,1,3304.8692133177096,B_Bmsy only
3,1992,PCODHS,1,201.06380728500915,B_Bmsy only
8,1992,PCODHS,1,277.65309545847157,B_Bmsy only
1,1993,PCODHS,0.9068983351419475,948.7222296032654,B_Bmsy only
2,1993,PCODHS,0.9068983351419475,2123.6612055159426,B_Bmsy only
3,1993,PCODHS,0.9068983351419475,129.20069745690702,B_Bmsy only
8,1993,PCODHS,0.9068983351419475,178.41586742388478,B_Bmsy only
1,1994,PCODHS,0.6453553331322612,328.40384870882264,B_Bmsy only
2,1994,PCODHS,0.6453553331322612,735.1134942170571,B_Bmsy only
3,1994,PCODHS,0.6453553331322612,44.723318350467814,B_Bmsy only
8,1994,PCODHS,0.6453553331322612,61.75933872365243,B_Bmsy only
1,1995,PCODHS,0.5975812244060338,286.3007911820505,B_Bmsy only
2,1995,PCODHS,0.5975812244060338,640.8681744456395,B_Bmsy only
3,1995,PCODHS,0.5975812244060338,38.98955958758733,B_Bmsy only
8,1995,PCODHS,0.5975812244060338,53.84147478472263,B_Bmsy only
1,1996,PCODHS,0.56357253683821,319.9832372034682,B_Bmsy only
2,1996,PCODHS,0.56357253683821,716.2644302627735,B_Bmsy only
3,1996,PCODHS,0.56357253683821,43.57656659789172,B_Bmsy only
8,1996,PCODHS,0.56357253683821,60.175765935866465,B_Bmsy only
1,1997,PCODHS,0.5036524682663313,334.01758971239224,B_Bmsy only
2,1997,PCODHS,0.5036524682663313,747.6795368532461,B_Bmsy only
3,1997,PCODHS,0.5036524682663313,45.48781951885188,B_Bmsy only
8,1997,PCODHS,0.5036524682663313,62.81505391550973,B_Bmsy only
1,1998,PCODHS,0.43482536247430875,245.88185595634926,B_Bmsy only
2,1998,PCODHS,0.43482536247430875,550.3926674650786,B_Bmsy only
3,1998,PCODHS,0.43482536247430875,33.48515117522206,B_Bmsy only
8,1998,PCODHS,0.43482536247430875,46.24032540335002,B_Bmsy only
1,1999,PCODHS,0.4081042508138762,172.90322290994422,B_Bmsy only
2,1999,PCODHS,0.4081042508138762,387.0341131946215,B_Bmsy only
3,1999,PCODHS,0.4081042508138762,23.54663598622921,B_Bmsy only
8,1999,PCODHS,0.4081042508138762,32.516027909205036,B_Bmsy only
1,2000,PCODHS,0.38462206177895125,144.2731437917392,B_Bmsy only
2,2000,PCODHS,0.38462206177895125,322.94729575005755,B_Bmsy only
3,2000,PCODHS,0.38462206177895125,19.647680027470475,B_Bmsy only
8,2000,PCODHS,0.38462206177895125,27.131880430732775,B_Bmsy only
1,2001,PCODHS,0.35142310486750494,60.067028738194914,B_Bmsy only
2,2001,PCODHS,0.35142310486750494,134.4566562072224,B_Bmsy only
3,2001,PCODHS,0.35142310486750494,8.180162501709498,B_Bmsy only
8,2001,PCODHS,0.35142310486750494,11.29615255287318,B_Bmsy only
1,2002,PCODHS,0.6072979922825537,76.06619059836832,B_Bmsy only
2,2002,PCODHS,0.6072979922825537,170.26987772036108,B_Bmsy only
3,2002,PCODHS,0.6072979922825537,10.358990831604084,B_Bmsy only
8,2002,PCODHS,0.6072979922825537,14.304940849666503,B_Bmsy only
1,2003,PCODHS,0.8259252695042737,128.55466898174424,B_Bmsy only
2,2003,PCODHS,0.8259252695042737,287.7623763687283,B_Bmsy only
3,2003,PCODHS,0.8259252695042737,17.507076755995094,B_Bmsy only
8,2003,PCODHS,0.8259252695042737,24.175877893532316,B_Bmsy only
1,2004,PCODHS,0.8664118023231112,156.34268694941386,B_Bmsy only
2,2004,PCODHS,0.8664118023231112,349.96428741786394,B_Bmsy only
3,2004,PCODHS,0.8664118023231112,21.291357539496218,B_Bmsy only
8,2004,PCODHS,0.8664118023231112,29.401668093225982,B_Bmsy only
1,2005,PCODHS,0.8081111950639861,207.42773008189738,B_Bmsy only
2,2005,PCODHS,0.8081111950639861,464.3152754071839,B_Bmsy only
3,2005,PCODHS,0.8081111950639861,28.24831817179121,B_Bmsy only
8,2005,PCODHS,0.8081111950639861,39.00867633912747,B_Bmsy only
1,2006,PCODHS,0.7093240549860237,191.98994232208094,B_Bmsy only
2,2006,PCODHS,0.7093240549860237,429.7586581576641,B_Bmsy only
3,2006,PCODHS,0.7093240549860237,26.14593995873503,B_Bmsy only
8,2006,PCODHS,0.7093240549860237,36.10545956151988,B_Bmsy only
1,2007,PCODHS,0.6413066798503775,84.76748915390122,B_Bmsy only
2,2007,PCODHS,0.6413066798503775,189.74724380645404,B_Bmsy only
3,2007,PCODHS,0.6413066798503775,11.543967642599386,B_Bmsy only
8,2007,PCODHS,0.6413066798503775,15.941299397045327,B_Bmsy only
1,2008,PCODHS,0.795965235218335,78.0309999496177,B_Bmsy only
2,2008,PCODHS,0.795965235218335,174.66799264302725,B_Bmsy only
3,2008,PCODHS,0.795965235218335,10.626566240538507,B_Bmsy only
8,2008,PCODHS,0.795965235218335,14.674441166816559,B_Bmsy only
1,2009,PCODHS,0.9878714007796211,154.65856464834297,B_Bmsy only
2,2009,PCODHS,0.9878714007796211,346.1944746270072,B_Bmsy only
3,2009,PCODHS,0.9878714007796211,21.062007188980996,B_Bmsy only
8,2009,PCODHS,0.9878714007796211,29.08495353566879,B_Bmsy only
1,2010,PCODHS,1,280.6870501784809,B_Bmsy only
2,2010,PCODHS,1,628.3021318094505,B_Bmsy only
3,2010,PCODHS,1,38.225058419203265,B_Bmsy only
8,2010,PCODHS,1,52.78575959286532,B_Bmsy only
1,2011,PCODHS,1,243.9170466050999,B_Bmsy only
2,2011,PCODHS,1,545.9945525424125,B_Bmsy only
3,2011,PCODHS,1,33.21757576628764,B_Bmsy only
8,2011,PCODHS,1,45.870825086199964,B_Bmsy only
1,2012,PCODHS,1,196.7616221751151,B_Bmsy only
2,2012,PCODHS,1,440.4397943984248,B_Bmsy only
3,2012,PCODHS,1,26.795765951861487,B_Bmsy only
8,2012,PCODHS,1,37.00281747459859,B_Bmsy only
1,2013,PCODHS,1,196.7616221751151,B_Bmsy only
2,2013,PCODHS,1,440.4397943984248,B_Bmsy only
3,2013,PCODHS,1,26.795765951861487,B_Bmsy only
8,2013,PCODHS,1,37.00281747459859,B_Bmsy only
1,2014,PCODHS,1,196.7616221751151,B_Bmsy only
2,2014,PCODHS,1,440.4397943984248,B_Bmsy only
3,2014,PCODHS,1,26.795765951861487,B_Bmsy only
8,2014,PCODHS,1,37.00281747459859,B_Bmsy only
1,2015,PCODHS,1,196.7616221751151,B_Bmsy only
2,2015,PCODHS,1,440.4397943984248,B_Bmsy only
3,2015,PCODHS,1,26.795765951861487,B_Bmsy only
8,2015,PCODHS,1,37.00281747459859,B_Bmsy only
1,2016,PCODHS,1,196.7616221751151,B_Bmsy only
2,2016,PCODHS,1,440.4397943984248,B_Bmsy only
3,2016,PCODHS,1,26.795765951861487,B_Bmsy only
8,2016,PCODHS,1,37.00281747459859,B_Bmsy only
4,1956,PCODWCVANI,0.806603773584905,185.31434870570328,B_Bmsy only
5,1956,PCODWCVANI,0.806603773584905,1254.6856512942968,B_Bmsy only
4,1957,PCODWCVANI,0.9774550586837,232.92984108147425,B_Bmsy only
5,1957,PCODWCVANI,0.9774550586837,1577.070158918526,B_Bmsy only
4,1958,PCODWCVANI,1,107.58527466525551,B_Bmsy only
5,1958,PCODWCVANI,1,728.4147253347445,B_Bmsy only
4,1959,PCODWCVANI,0.9230503318584076,116.07884898093357,"F_Fmsy, B_Bmsy"
5,1959,PCODWCVANI,0.9230503318584076,785.9211510190665,"F_Fmsy, B_Bmsy"
4,1960,PCODWCVANI,0.8815680309734514,79.78812235940002,"F_Fmsy, B_Bmsy"
5,1960,PCODWCVANI,0.8815680309734514,540.2118776406,"F_Fmsy, B_Bmsy"
4,1961,PCODWCVANI,0.8587527654867256,59.58371072968098,"F_Fmsy, B_Bmsy"
5,1961,PCODWCVANI,0.8587527654867256,403.41628927031906,"F_Fmsy, B_Bmsy"
4,1962,PCODWCVANI,0.9458655973451325,102.18027282800583,"F_Fmsy, B_Bmsy"
5,1962,PCODWCVANI,0.9458655973451325,691.8197271719943,"F_Fmsy, B_Bmsy"
4,1963,PCODWCVANI,0.7335352160555507,168.58458111421618,"F_Fmsy, B_Bmsy"
5,1963,PCODWCVANI,0.7335352160555507,1141.415418885784,"F_Fmsy, B_Bmsy"
4,1964,PCODWCVANI,0.5261130806741472,208.47864229391618,"F_Fmsy, B_Bmsy"
5,1964,PCODWCVANI,0.5261130806741472,1411.521357706084,"F_Fmsy, B_Bmsy"
4,1965,PCODWCVANI,0.6098206938688758,375.7763182087872,"F_Fmsy, B_Bmsy"
5,1965,PCODWCVANI,0.6098206938688758,2544.223681791213,"F_Fmsy, B_Bmsy"
4,1966,PCODWCVANI,0.769462189867775,398.9406117970001,"F_Fmsy, B_Bmsy"
5,1966,PCODWCVANI,0.769462189867775,2701.0593882030003,"F_Fmsy, B_Bmsy"
4,1967,PCODWCVANI,0.895743574506015,252.23341907165167,"F_Fmsy, B_Bmsy"
5,1967,PCODWCVANI,0.895743574506015,1707.7665809283485,"F_Fmsy, B_Bmsy"
4,1968,PCODWCVANI,1,141.55957192796777,"F_Fmsy, B_Bmsy"
5,1968,PCODWCVANI,1,958.4404280720323,"F_Fmsy, B_Bmsy"
4,1969,PCODWCVANI,1,128.69051993451617,"F_Fmsy, B_Bmsy"
5,1969,PCODWCVANI,1,871.309480065484,"F_Fmsy, B_Bmsy"
4,1970,PCODWCVANI,0.94774179171,177.59291750963231,"F_Fmsy, B_Bmsy"
5,1970,PCODWCVANI,0.94774179171,1202.4070824903679,"F_Fmsy, B_Bmsy"
4,1971,PCODWCVANI,0.5094711038478701,586.8287709013937,"F_Fmsy, B_Bmsy"
5,1971,PCODWCVANI,0.5094711038478701,3973.1712290986065,"F_Fmsy, B_Bmsy"
4,1972,PCODWCVANI,0.5094711038478701,742.5443000221583,"F_Fmsy, B_Bmsy"
5,1972,PCODWCVANI,0.5094711038478701,5027.455699977842,"F_Fmsy, B_Bmsy"
4,1973,PCODWCVANI,0.7471772396375,425.96562098324847,"F_Fmsy, B_Bmsy"
5,1973,PCODWCVANI,0.7471772396375,2884.0343790167517,"F_Fmsy, B_Bmsy"
4,1974,PCODWCVANI,0.3460481354924949,490.3108809505066,"F_Fmsy, B_Bmsy"
5,1974,PCODWCVANI,0.3460481354924949,3319.689119049494,"F_Fmsy, B_Bmsy"
4,1975,PCODWCVANI,0.23462338434111008,525.057321332826,"F_Fmsy, B_Bmsy"
5,1975,PCODWCVANI,0.23462338434111008,3554.9426786671743,"F_Fmsy, B_Bmsy"
4,1976,PCODWCVANI,0.41789021958564154,413.0965689897969,"F_Fmsy, B_Bmsy"
5,1976,PCODWCVANI,0.41789021958564154,2796.9034310102033,"F_Fmsy, B_Bmsy"
4,1977,PCODWCVANI,0.6414773151203671,290.8405750520065,"F_Fmsy, B_Bmsy"
5,1977,PCODWCVANI,0.6414773151203671,1969.1594249479936,"F_Fmsy, B_Bmsy"
4,1978,PCODWCVANI,0.843745357302035,194.32268510111942,"F_Fmsy, B_Bmsy"
5,1978,PCODWCVANI,0.843745357302035,1315.6773148988807,"F_Fmsy, B_Bmsy"
4,1979,PCODWCVANI,0.940313474966575,198.1834006991549,"F_Fmsy, B_Bmsy"
5,1979,PCODWCVANI,0.940313474966575,1341.8165993008452,"F_Fmsy, B_Bmsy"
4,1980,PCODWCVANI,0.8141592920353988,145.42028752600325,"F_Fmsy, B_Bmsy"
5,1980,PCODWCVANI,0.8141592920353988,984.5797124739968,"F_Fmsy, B_Bmsy"
4,1981,PCODWCVANI,0.730157632743363,195.60959030046456,"F_Fmsy, B_Bmsy"
5,1981,PCODWCVANI,0.730157632743363,1324.3904096995357,"F_Fmsy, B_Bmsy"
4,1982,PCODWCVANI,0.7612693584070795,78.62990767998937,"F_Fmsy, B_Bmsy"
5,1982,PCODWCVANI,0.7612693584070795,532.3700923200107,"F_Fmsy, B_Bmsy"
4,1983,PCODWCVANI,0.7985440499182886,114.14849118191583,"F_Fmsy, B_Bmsy"
5,1983,PCODWCVANI,0.7985440499182886,772.8515088180842,"F_Fmsy, B_Bmsy"
4,1984,PCODWCVANI,0.291847806650748,65.37478412673421,"F_Fmsy, B_Bmsy"
5,1984,PCODWCVANI,0.291847806650748,442.62521587326586,"F_Fmsy, B_Bmsy"
4,1985,PCODWCVANI,0.062279767089609174,56.75251929112163,"F_Fmsy, B_Bmsy"
5,1985,PCODWCVANI,0.062279767089609174,384.2474807088784,"F_Fmsy, B_Bmsy"
4,1986,PCODWCVANI,1,56.75251929112163,"F_Fmsy, B_Bmsy"
5,1986,PCODWCVANI,1,384.2474807088784,"F_Fmsy, B_Bmsy"
4,1987,PCODWCVANI,1,180.16672790832263,"F_Fmsy, B_Bmsy"
5,1987,PCODWCVANI,1,1219.8332720916776,"F_Fmsy, B_Bmsy"
4,1988,PCODWCVANI,0.50204278710444,406.66204299307105,"F_Fmsy, B_Bmsy"
5,1988,PCODWCVANI,0.50204278710444,2753.337957006929,"F_Fmsy, B_Bmsy"
4,1989,PCODWCVANI,0.47232952013074003,253.52032427099684,"F_Fmsy, B_Bmsy"
5,1989,PCODWCVANI,0.47232952013074003,1716.4796757290032,"F_Fmsy, B_Bmsy"
4,1990,PCODWCVANI,0.79917545684148,267.6762814637936,"F_Fmsy, B_Bmsy"
5,1990,PCODWCVANI,0.79917545684148,1812.3237185362066,"F_Fmsy, B_Bmsy"
4,1991,PCODWCVANI,0.3552726525039998,383.49774940485815,"F_Fmsy, B_Bmsy"
5,1991,PCODWCVANI,0.3552726525039998,2596.502250595142,"F_Fmsy, B_Bmsy"
4,1992,PCODWCVANI,0,286.979859453971,"F_Fmsy, B_Bmsy"
5,1992,PCODWCVANI,0,1943.020140546029,"F_Fmsy, B_Bmsy"
4,1993,PCODWCVANI,0,270.25009186248394,"F_Fmsy, B_Bmsy"
5,1993,PCODWCVANI,0,1829.7499081375163,"F_Fmsy, B_Bmsy"
4,1994,PCODWCVANI,0,101.66551074826776,"F_Fmsy, B_Bmsy"
5,1994,PCODWCVANI,0,688.3344892517323,"F_Fmsy, B_Bmsy"
4,1995,PCODWCVANI,0,32.55870154343259,"F_Fmsy, B_Bmsy"
5,1995,PCODWCVANI,0,220.44129845656744,"F_Fmsy, B_Bmsy"
4,1996,PCODWCVANI,0,18.016672790832263,"F_Fmsy, B_Bmsy"
5,1996,PCODWCVANI,0,121.98332720916775,"F_Fmsy, B_Bmsy"
4,1997,PCODWCVANI,0,17.244529671225166,"F_Fmsy, B_Bmsy"
5,1997,PCODWCVANI,0,116.75547032877485,"F_Fmsy, B_Bmsy"
4,1998,PCODWCVANI,0,6.563216516660324,"F_Fmsy, B_Bmsy"
5,1998,PCODWCVANI,0,44.43678348333968,"F_Fmsy, B_Bmsy"
4,1999,PCODWCVANI,0.3662244777508766,9.523098475154196,"F_Fmsy, B_Bmsy"
5,1999,PCODWCVANI,0.3662244777508766,64.47690152484581,"F_Fmsy, B_Bmsy"
4,2000,PCODWCVANI,0.6518347942356263,16.601077071552584,"F_Fmsy, B_Bmsy"
5,2000,PCODWCVANI,0.6518347942356263,112.39892292844742,"F_Fmsy, B_Bmsy"
4,2001,PCODWCVANI,0.7090504650269763,43.62608625780098,"F_Fmsy, B_Bmsy"
5,2001,PCODWCVANI,0.7090504650269763,295.373913742199,"F_Fmsy, B_Bmsy"
4,2002,PCODWCVANI,1,43.62608625780098,B_Bmsy only
5,2002,PCODWCVANI,1,295.373913742199,B_Bmsy only
4,2003,PCODWCVANI,1,43.62608625780098,B_Bmsy only
5,2003,PCODWCVANI,1,295.373913742199,B_Bmsy only
4,2004,PCODWCVANI,1,43.62608625780098,B_Bmsy only
5,2004,PCODWCVANI,1,295.373913742199,B_Bmsy only
4,2005,PCODWCVANI,1,43.62608625780098,B_Bmsy only
5,2005,PCODWCVANI,1,295.373913742199,B_Bmsy only
4,2006,PCODWCVANI,1,43.62608625780098,B_Bmsy only
5,2006,PCODWCVANI,1,295.373913742199,B_Bmsy only
4,2007,PCODWCVANI,1,43.62608625780098,B_Bmsy only
5,2007,PCODWCVANI,1,295.373913742199,B_Bmsy only
4,2008,PCODWCVANI,1,43.62608625780098,B_Bmsy only
5,2008,PCODWCVANI,1,295.373913742199,B_Bmsy only
4,2009,PCODWCVANI,1,43.62608625780098,B_Bmsy only
5,2009,PCODWCVANI,1,295.373913742199,B_Bmsy only
4,2010,PCODWCVANI,1,43.62608625780098,B_Bmsy only
5,2010,PCODWCVANI,1,295.373913742199,B_Bmsy only
4,2011,PCODWCVANI,1,43.62608625780098,B_Bmsy only
5,2011,PCODWCVANI,1,295.373913742199,B_Bmsy only
4,2012,PCODWCVANI,1,43.62608625780098,B_Bmsy only
5,2012,PCODWCVANI,1,295.373913742199,B_Bmsy only
4,2013,PCODWCVANI,1,43.62608625780098,B_Bmsy only
5,2013,PCODWCVANI,1,295.373913742199,B_Bmsy only
4,2014,PCODWCVANI,1,43.62608625780098,B_Bmsy only
5,2014,PCODWCVANI,1,295.373913742199,B_Bmsy only
4,2015,PCODWCVANI,1,43.62608625780098,B_Bmsy only
5,2015,PCODWCVANI,1,295.373913742199,B_Bmsy only
4,2016,PCODWCVANI,1,43.62608625780098,B_Bmsy only
5,2016,PCODWCVANI,1,295.373913742199,B_Bmsy only
1,1940,PERCHQCI,0,0.15131807789510743,B_Bmsy only
2,1940,PERCHQCI,0,0.3183071803486183,B_Bmsy only
3,1940,PERCHQCI,0,0.3303983497766531,B_Bmsy only
4,1940,PERCHQCI,0,0.1196040238896531,B_Bmsy only
8,1940,PERCHQCI,0,0.052372368089968,B_Bmsy only
1,1941,PERCHQCI,0,0.47948526740424985,B_Bmsy only
2,1941,PERCHQCI,0,1.0086276908166096,B_Bmsy only
3,1941,PERCHQCI,0,1.0469412729548269,B_Bmsy only
4,1941,PERCHQCI,0,0.37899217446515593,B_Bmsy only
8,1941,PERCHQCI,0,0.16595359435915785,B_Bmsy only
1,1942,PERCHQCI,0,0.9776517789930809,B_Bmsy only
2,1942,PERCHQCI,0,2.056552564392308,B_Bmsy only
3,1942,PERCHQCI,0,2.1346724656351665,B_Bmsy only
4,1942,PERCHQCI,0,0.7727502778055777,B_Bmsy only
8,1942,PERCHQCI,0,0.33837291317386736,B_Bmsy only
1,1943,PERCHQCI,0,3.0979729939430425,"F_Fmsy, B_Bmsy"
2,1943,PERCHQCI,0,6.516782807548873,"F_Fmsy, B_Bmsy"
3,1943,PERCHQCI,0,6.7643283544808614,"F_Fmsy, B_Bmsy"
4,1943,PERCHQCI,0,2.4486832051482477,"F_Fmsy, B_Bmsy"
8,1943,PERCHQCI,0,1.0722326388789745,"F_Fmsy, B_Bmsy"
1,1944,PERCHQCI,0,2.1950461916882866,"F_Fmsy, B_Bmsy"
2,1944,PERCHQCI,0,4.61741897419292,"F_Fmsy, B_Bmsy"
3,1944,PERCHQCI,0,4.792815567747746,"F_Fmsy, B_Bmsy"
4,1944,PERCHQCI,0,1.7349966428437333,"F_Fmsy, B_Bmsy"
8,1944,PERCHQCI,0,0.7597226235273136,"F_Fmsy, B_Bmsy"
1,1945,PERCHQCI,0,10.477064446852602,"F_Fmsy, B_Bmsy"
2,1945,PERCHQCI,0,22.039169997388903,"F_Fmsy, B_Bmsy"
3,1945,PERCHQCI,0,22.87634664605839,"F_Fmsy, B_Bmsy"
4,1945,PERCHQCI,0,8.281225110878244,"F_Fmsy, B_Bmsy"
8,1945,PERCHQCI,0,3.626193798821858,"F_Fmsy, B_Bmsy"
1,1946,PERCHQCI,0,7.3790914529095595,"F_Fmsy, B_Bmsy"
2,1946,PERCHQCI,0,15.52238718984003,"F_Fmsy, B_Bmsy"
3,1946,PERCHQCI,0,16.112018291577527,"F_Fmsy, B_Bmsy"
4,1946,PERCHQCI,0,5.832541905729997,"F_Fmsy, B_Bmsy"
8,1946,PERCHQCI,0,2.553961159942884,"F_Fmsy, B_Bmsy"
1,1947,PERCHQCI,0,2.693212703277118,"F_Fmsy, B_Bmsy"
2,1947,PERCHQCI,0,5.665343847768619,"F_Fmsy, B_Bmsy"
3,1947,PERCHQCI,0,5.880546760428086,"F_Fmsy, B_Bmsy"
4,1947,PERCHQCI,0,2.128754746184155,"F_Fmsy, B_Bmsy"
8,1947,PERCHQCI,0,0.9321419423420231,"F_Fmsy, B_Bmsy"
1,1948,PERCHQCI,0,4.32782156942797,"F_Fmsy, B_Bmsy"
2,1948,PERCHQCI,0,9.10384733918888,"F_Fmsy, B_Bmsy"
3,1948,PERCHQCI,0,9.44966473641045,"F_Fmsy, B_Bmsy"
4,1948,PERCHQCI,0,3.420773522769914,"F_Fmsy, B_Bmsy"
8,1948,PERCHQCI,0,1.4978928322027885,"F_Fmsy, B_Bmsy"
1,1949,PERCHQCI,0,5.3397222960927815,"F_Fmsy, B_Bmsy"
2,1949,PERCHQCI,0,11.232444738639515,"F_Fmsy, B_Bmsy"
3,1949,PERCHQCI,0,11.659118721542388,"F_Fmsy, B_Bmsy"
4,1949,PERCHQCI,0,4.220594670180145,"F_Fmsy, B_Bmsy"
8,1949,PERCHQCI,0,1.848119573545167,"F_Fmsy, B_Bmsy"
1,1950,PERCHQCI,0,8.095205813318504,"F_Fmsy, B_Bmsy"
2,1950,PERCHQCI,0,17.028779195605097,"F_Fmsy, B_Bmsy"
3,1950,PERCHQCI,0,17.67563188105552,"F_Fmsy, B_Bmsy"
4,1950,PERCHQCI,0,6.3985691792818535,"F_Fmsy, B_Bmsy"
8,1950,PERCHQCI,0,2.8018139307390286,"F_Fmsy, B_Bmsy"
1,1951,PERCHQCI,0,4.452363197325178,"F_Fmsy, B_Bmsy"
2,1951,PERCHQCI,0,9.365828557582804,"F_Fmsy, B_Bmsy"
3,1951,PERCHQCI,0,9.721597534580535,"F_Fmsy, B_Bmsy"
4,1951,PERCHQCI,0,3.5192130486050193,"F_Fmsy, B_Bmsy"
8,1951,PERCHQCI,0,1.540997661906466,"F_Fmsy, B_Bmsy"
1,1952,PERCHQCI,0,5.230748371682726,"F_Fmsy, B_Bmsy"
2,1952,PERCHQCI,0,11.003211172544832,"F_Fmsy, B_Bmsy"
