goal,region_id,yr_text,year,future,pressures,resilience,score,status,trend,rgn_name,rgn_code
MAR,8,2011,2011,NA,26.22,57.36,NA,NA,NA,Aristazabal Island,AZ
MAR,8,2012,2012,NA,26.33,70.21,NA,NA,NA,Aristazabal Island,AZ
MAR,8,2013,2013,NA,24.14,68.85,NA,NA,NA,Aristazabal Island,AZ
MAR,8,2014,2014,NA,24.96,67.67,NA,NA,NA,Aristazabal Island,AZ
MAR,8,2015,2015,NA,24.42,68.97,NA,NA,NA,Aristazabal Island,AZ
MAR,8,2016,2016,NA,26.05,68.08,NA,NA,NA,Aristazabal Island,AZ
MAR,8,NA,NA,NA,NA,NA,NA,NA,NA,Aristazabal Island,AZ
SAL,1,2000,2000,NA,21.63,72.36,NA,NA,NA,North Coast,NC
SAL,1,2001,2001,NA,21.59,72.31,NA,NA,NA,North Coast,NC
SAL,1,2002,2002,NA,21.08,72.51,NA,NA,NA,North Coast,NC
SAL,1,2003,2003,NA,20.68,72.7,NA,NA,NA,North Coast,NC
SAL,1,2004,2004,NA,20.69,72.91,NA,NA,NA,North Coast,NC
SAL,1,2005,2005,NA,20.76,73.07,NA,NA,NA,North Coast,NC
SAL,1,2006,2006,NA,20.68,73.44,NA,NA,NA,North Coast,NC
SAL,1,2007,2007,NA,20.61,73.54,NA,NA,NA,North Coast,NC
SAL,1,2008,2008,NA,20.27,73.72,NA,NA,NA,North Coast,NC
SAL,1,2009,2009,NA,19.9,73.85,NA,NA,NA,North Coast,NC
SAL,1,2010,2010,NA,19.66,73.93,NA,NA,NA,North Coast,NC
SAL,1,2011,2011,NA,19.45,74.03,NA,NA,NA,North Coast,NC
SAL,1,2012,2012,NA,19.38,76.18,NA,NA,NA,North Coast,NC
SAL,1,2013,2013,NA,19.39,75.99,NA,NA,NA,North Coast,NC
SAL,1,2014,2014,NA,19.39,75.8,NA,NA,NA,North Coast,NC
SAL,1,2015,2015,NA,19.39,77.02,NA,NA,NA,North Coast,NC
SAL,1,2016,2016,NA,19.39,76.87,NA,NA,NA,North Coast,NC
SAL,2,2000,2000,NA,27.68,73.41,NA,NA,NA,Haida Gwaii,HG
SAL,2,2001,2001,NA,27.62,73.36,NA,NA,NA,Haida Gwaii,HG
SAL,2,2002,2002,NA,27.55,73.16,NA,NA,NA,Haida Gwaii,HG
SAL,2,2003,2003,NA,27.56,72.94,NA,NA,NA,Haida Gwaii,HG
SAL,2,2004,2004,NA,28.12,72.74,NA,NA,NA,Haida Gwaii,HG
SAL,2,2005,2005,NA,28.73,72.51,NA,NA,NA,Haida Gwaii,HG
SAL,2,2006,2006,NA,29.07,72.34,NA,NA,NA,Haida Gwaii,HG
SAL,2,2007,2007,NA,29.88,71.45,NA,NA,NA,Haida Gwaii,HG
SAL,2,2008,2008,NA,30.41,70.82,NA,NA,NA,Haida Gwaii,HG
SAL,2,2009,2009,NA,30.9,69.95,NA,NA,NA,Haida Gwaii,HG
SAL,2,2010,2010,NA,31.49,69.58,NA,NA,NA,Haida Gwaii,HG
SAL,2,2011,2011,NA,32.25,68.7,NA,NA,NA,Haida Gwaii,HG
SAL,2,2012,2012,NA,32.19,70.84,NA,NA,NA,Haida Gwaii,HG
SAL,2,2013,2013,NA,32.19,70.63,NA,NA,NA,Haida Gwaii,HG
SAL,2,2014,2014,NA,32.19,70.44,NA,NA,NA,Haida Gwaii,HG
SAL,2,2015,2015,NA,32.19,71.79,NA,NA,NA,Haida Gwaii,HG
SAL,2,2016,2016,NA,32.19,71.64,NA,NA,NA,Haida Gwaii,HG
SAL,3,2000,2000,NA,27.24,68.87,NA,NA,NA,Central Coast,CC
SAL,3,2001,2001,NA,27.18,68.84,NA,NA,NA,Central Coast,CC
SAL,3,2002,2002,NA,27.04,68.66,NA,NA,NA,Central Coast,CC
SAL,3,2003,2003,NA,27.02,68.46,NA,NA,NA,Central Coast,CC
SAL,3,2004,2004,NA,27.43,68.28,NA,NA,NA,Central Coast,CC
SAL,3,2005,2005,NA,27.95,68.09,NA,NA,NA,Central Coast,CC
SAL,3,2006,2006,NA,28.26,67.94,NA,NA,NA,Central Coast,CC
SAL,3,2007,2007,NA,28.68,67.54,NA,NA,NA,Central Coast,CC
SAL,3,2008,2008,NA,28.78,67.38,NA,NA,NA,Central Coast,CC
SAL,3,2009,2009,NA,28.93,66.98,NA,NA,NA,Central Coast,CC
SAL,3,2010,2010,NA,29.11,66.58,NA,NA,NA,Central Coast,CC
SAL,3,2011,2011,NA,29.43,66.18,NA,NA,NA,Central Coast,CC
SAL,3,2012,2012,NA,29.34,68.32,NA,NA,NA,Central Coast,CC
SAL,3,2013,2013,NA,29.34,68.13,NA,NA,NA,Central Coast,CC
SAL,3,2014,2014,NA,29.34,67.93,NA,NA,NA,Central Coast,CC
SAL,3,2015,2015,NA,29.34,69.15,NA,NA,NA,Central Coast,CC
SAL,3,2016,2016,NA,29.34,69.01,NA,NA,NA,Central Coast,CC
SAL,4,2000,2000,NA,22.84,73.32,NA,NA,NA,North Vancouver Island,NV
SAL,4,2001,2001,NA,22.76,73.28,NA,NA,NA,North Vancouver Island,NV
SAL,4,2002,2002,NA,22.29,73.47,NA,NA,NA,North Vancouver Island,NV
SAL,4,2003,2003,NA,21.94,73.64,NA,NA,NA,North Vancouver Island,NV
SAL,4,2004,2004,NA,21.93,73.82,NA,NA,NA,North Vancouver Island,NV
SAL,4,2005,2005,NA,21.99,73.98,NA,NA,NA,North Vancouver Island,NV
SAL,4,2006,2006,NA,21.94,74.23,NA,NA,NA,North Vancouver Island,NV
SAL,4,2007,2007,NA,21.85,74.44,NA,NA,NA,North Vancouver Island,NV
SAL,4,2008,2008,NA,21.4,74.56,NA,NA,NA,North Vancouver Island,NV
SAL,4,2009,2009,NA,21.1,74.7,NA,NA,NA,North Vancouver Island,NV
SAL,4,2010,2010,NA,20.85,74.81,NA,NA,NA,North Vancouver Island,NV
SAL,4,2011,2011,NA,20.62,74.93,NA,NA,NA,North Vancouver Island,NV
SAL,4,2012,2012,NA,20.6,77.07,NA,NA,NA,North Vancouver Island,NV
SAL,4,2013,2013,NA,20.62,76.86,NA,NA,NA,North Vancouver Island,NV
SAL,4,2014,2014,NA,20.67,76.66,NA,NA,NA,North Vancouver Island,NV
SAL,4,2015,2015,NA,20.64,78.14,NA,NA,NA,North Vancouver Island,NV
SAL,4,2016,2016,NA,20.64,77.99,NA,NA,NA,North Vancouver Island,NV
SAL,5,2000,2000,NA,28.86,76.42,NA,NA,NA,West Vancouver Island,WV
SAL,5,2001,2001,NA,27.78,76.44,NA,NA,NA,West Vancouver Island,WV
SAL,5,2002,2002,NA,27.23,76.77,NA,NA,NA,West Vancouver Island,WV
SAL,5,2003,2003,NA,27.56,77.08,NA,NA,NA,West Vancouver Island,WV
SAL,5,2004,2004,NA,23.73,77.41,NA,NA,NA,West Vancouver Island,WV
SAL,5,2005,2005,NA,23.7,77.72,NA,NA,NA,West Vancouver Island,WV
SAL,5,2006,2006,NA,23.5,78.07,NA,NA,NA,West Vancouver Island,WV
SAL,5,2007,2007,NA,23.43,78.16,NA,NA,NA,West Vancouver Island,WV
SAL,5,2008,2008,NA,23.04,78.24,NA,NA,NA,West Vancouver Island,WV
SAL,5,2009,2009,NA,22.67,78.33,NA,NA,NA,West Vancouver Island,WV
SAL,5,2010,2010,NA,22.42,78.41,NA,NA,NA,West Vancouver Island,WV
SAL,5,2011,2011,NA,22.25,78.49,NA,NA,NA,West Vancouver Island,WV
SAL,5,2012,2012,NA,22.19,80.63,NA,NA,NA,West Vancouver Island,WV
SAL,5,2013,2013,NA,22.18,80.42,NA,NA,NA,West Vancouver Island,WV
SAL,5,2014,2014,NA,22.18,80.22,NA,NA,NA,West Vancouver Island,WV
SAL,5,2015,2015,NA,22.18,80.44,NA,NA,NA,West Vancouver Island,WV
SAL,5,2016,2016,NA,22.18,80.29,NA,NA,NA,West Vancouver Island,WV
SAL,6,2000,2000,NA,28.55,74.8,NA,NA,NA,Strait of Georgia,SG
SAL,6,2001,2001,NA,28.19,74.76,NA,NA,NA,Strait of Georgia,SG
SAL,6,2002,2002,NA,27.78,75.04,NA,NA,NA,Strait of Georgia,SG
SAL,6,2003,2003,NA,27.22,75.32,NA,NA,NA,Strait of Georgia,SG
SAL,6,2004,2004,NA,25.38,75.6,NA,NA,NA,Strait of Georgia,SG
SAL,6,2005,2005,NA,25.4,75.83,NA,NA,NA,Strait of Georgia,SG
SAL,6,2006,2006,NA,25.03,76.15,NA,NA,NA,Strait of Georgia,SG
SAL,6,2007,2007,NA,25.1,76.21,NA,NA,NA,Strait of Georgia,SG
SAL,6,2008,2008,NA,24.86,76.27,NA,NA,NA,Strait of Georgia,SG
SAL,6,2009,2009,NA,24.71,76.35,NA,NA,NA,Strait of Georgia,SG
SAL,6,2010,2010,NA,24.65,76.38,NA,NA,NA,Strait of Georgia,SG
SAL,6,2011,2011,NA,24.27,76.51,NA,NA,NA,Strait of Georgia,SG
SAL,6,2012,2012,NA,25.07,78.65,NA,NA,NA,Strait of Georgia,SG
SAL,6,2013,2013,NA,24.44,78.46,NA,NA,NA,Strait of Georgia,SG
SAL,6,2014,2014,NA,24.57,78.27,NA,NA,NA,Strait of Georgia,SG
SAL,6,2015,2015,NA,24.23,78.48,NA,NA,NA,Strait of Georgia,SG
SAL,6,2016,2016,NA,24.23,78.34,NA,NA,NA,Strait of Georgia,SG
SAL,7,2000,2000,NA,22.22,70.1,NA,NA,NA,Pacific Offshore,PO
SAL,7,2001,2001,NA,22.03,70.07,NA,NA,NA,Pacific Offshore,PO
SAL,7,2002,2002,NA,21.74,70.07,NA,NA,NA,Pacific Offshore,PO
SAL,7,2003,2003,NA,21.77,70.07,NA,NA,NA,Pacific Offshore,PO
SAL,7,2004,2004,NA,22.81,70.07,NA,NA,NA,Pacific Offshore,PO
SAL,7,2005,2005,NA,23.65,70.07,NA,NA,NA,Pacific Offshore,PO
SAL,7,2006,2006,NA,23.86,70.08,NA,NA,NA,Pacific Offshore,PO
SAL,7,2007,2007,NA,23.42,70.08,NA,NA,NA,Pacific Offshore,PO
SAL,7,2008,2008,NA,22.64,70.48,NA,NA,NA,Pacific Offshore,PO
SAL,7,2009,2009,NA,21.6,70.48,NA,NA,NA,Pacific Offshore,PO
SAL,7,2010,2010,NA,20.8,70.48,NA,NA,NA,Pacific Offshore,PO
SAL,7,2011,2011,NA,20.57,70.48,NA,NA,NA,Pacific Offshore,PO
SAL,7,2012,2012,NA,20.54,70.43,NA,NA,NA,Pacific Offshore,PO
SAL,7,2013,2013,NA,20.54,70.43,NA,NA,NA,Pacific Offshore,PO
SAL,7,2014,2014,NA,20.54,70.43,NA,NA,NA,Pacific Offshore,PO
SAL,7,2015,2015,NA,20.54,70.43,NA,NA,NA,Pacific Offshore,PO
SAL,7,2016,2016,NA,20.54,70.43,NA,NA,NA,Pacific Offshore,PO
SAL,8,2000,2000,NA,21.83,69.89,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2001,2001,NA,21.72,69.8,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2002,2002,NA,21,69.8,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2003,2003,NA,20.51,69.76,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2004,2004,NA,20.91,69.76,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2005,2005,NA,21.52,69.73,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2006,2006,NA,21.79,69.79,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2007,2007,NA,21.85,69.79,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2008,2008,NA,21.29,69.79,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2009,2009,NA,20.78,69.8,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2010,2010,NA,20.37,69.79,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2011,2011,NA,20.16,69.79,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2012,2012,NA,19.98,74.07,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2013,2013,NA,19.98,73.71,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2014,2014,NA,19.98,73.32,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2015,2015,NA,19.98,76.51,NA,NA,NA,Aristazabal Island,AZ
SAL,8,2016,2016,NA,19.98,76.22,NA,NA,NA,Aristazabal Island,AZ
SPP,1,2000,2000,96.72542729449101,21.43,63.84,90.874579666663,85.02373203883495,-0.0034692879908549577,North Coast,NC
SPP,1,2001,2001,96.75348512606384,21.33,63.84,90.8886085824494,85.02373203883495,-0.0034692879908549577,North Coast,NC
SPP,1,2002,2002,96.82055058088713,20.94,64.04,90.87903451374454,84.93751844660194,-0.0034728094003057233,North Coast,NC
SPP,1,2003,2003,96.87047976162113,20.62,64.25,90.86089230799503,84.85130485436893,-0.003476337965647821,North Coast,NC
SPP,1,2004,2004,96.89040332324181,20.6,64.47,90.85020425061768,84.81000517799352,-0.0034780308276238523,North Coast,NC
SPP,1,2005,2005,96.68902413042974,20.54,64.67,90.62986589477259,84.57070765911543,-0.0034878721092054922,North Coast,NC
SPP,1,2006,2006,96.80344829789253,20.51,65.05,90.68707797850398,84.57070765911543,-0.0034878721092054922,North Coast,NC
SPP,1,2007,2007,96.93314094063126,20.47,65.16,90.79019528153461,84.64724962243797,-0.0034847182137127584,North Coast,NC
SPP,1,2008,2008,97.23076131094408,20.25,65.38,91.01503826065003,84.79931521035599,-0.003478469274996893,North Coast,NC
SPP,1,2009,2009,97.31590168903557,20.36,65.48,91.09587943135705,84.87585717367853,-0.0034753323538919837,North Coast,NC
SPP,1,2010,2010,97.38312336791711,20.22,65.58,91.12949027079782,84.87585717367853,-0.0034753323538919837,North Coast,NC
SPP,1,2011,2011,97.49796040267312,19.91,65.68,91.18690878817581,84.87585717367853,-0.0034753323538919837,North Coast,NC
SPP,1,2012,2012,98.3091465119102,19.98,68.9,91.56189386005434,84.81464120819848,-0.0034778407159197764,North Coast,NC
SPP,1,2013,2013,98.3832038547646,20.09,68.56,91.68513612371456,84.98706839266451,-0.0034707846508735428,North Coast,NC
SPP,1,2014,2014,98.34057638357756,20.07,68.26,91.6793097667618,85.01804314994607,-0.0034695201344467443,North Coast,NC
SPP,1,2015,2015,98.91221474669901,20.21,70.08,92.00819129999459,85.10416785329018,-0.0034660090092003197,North Coast,NC
SPP,1,2016,2016,98.68005041882026,20.46,69.86,91.84904548988477,85.0180405609493,-0.003469520240101689,North Coast,NC
SPP,2,2000,2000,100,21.48,63.93,94.42891989247312,88.85783978494624,-0.003673252304917008,Haida Gwaii,HG
SPP,2,2001,2001,100,21.35,63.93,94.42891989247312,88.85783978494624,-0.003673252304917008,Haida Gwaii,HG
SPP,2,2002,2002,100,21.39,63.72,94.39879480286739,88.79758960573476,-0.0036757446485790697,Haida Gwaii,HG
SPP,2,2003,2003,100,21.48,63.52,94.36866971326164,88.73733942652329,-0.0036782403767048363,Haida Gwaii,HG
SPP,2,2004,2004,100,21.93,63.32,94.3493363799283,88.69867275985662,-0.0036798438425757517,Haida Gwaii,HG
SPP,2,2005,2005,100,22.36,63.11,94.27009193548386,88.54018387096774,-0.003686430844504101,Haida Gwaii,HG
SPP,2,2006,2006,100,22.76,62.91,94.27009193548386,88.54018387096774,-0.003686430844504101,Haida Gwaii,HG
SPP,2,2007,2007,99.59313513307325,23.61,62.02,94.08836057728931,88.58358602150537,-0.0036846246518035604,Haida Gwaii,HG
SPP,2,2008,2008,99.33582210087968,24.41,61.52,94.01436535151511,88.69290860215052,-0.0036800829958584295,Haida Gwaii,HG
SPP,2,2009,2009,98.83987593357861,25.39,60.64,93.7880933431334,88.73631075268817,-0.003678283016629831,Haida Gwaii,HG
SPP,2,2010,2010,98.59682717842702,26.11,60.53,93.6665689655576,88.73631075268817,-0.003678283016629831,Haida Gwaii,HG
SPP,2,2011,2011,98.12829945765282,26.83,59.65,93.43230510517049,88.73631075268817,-0.003678283016629831,Haida Gwaii,HG
SPP,2,2012,2012,98.99579179156609,26.94,62.86,93.84804553736011,88.70029928315414,-0.0036797763642043195,Haida Gwaii,HG
SPP,2,2013,2013,99.02212558411267,26.97,62.52,93.92146261284486,88.82079964157707,-0.0036747841284600776,Haida Gwaii,HG
SPP,2,2014,2014,98.95483824391484,27.02,62.23,93.90231894274595,88.84979964157706,-0.003673584702685847,Haida Gwaii,HG
SPP,2,2015,2015,99.60412742107683,27.1,64.25,94.26280582523377,88.92148422939069,-0.0036706232203456385,Haida Gwaii,HG
SPP,2,2016,2016,99.38973586127324,27.35,64.02,94.12280932848607,88.85588279569892,-0.0036733332057537027,Haida Gwaii,HG
SPP,3,2000,2000,98.11315399459954,26.47,59.44,93.41059564285825,88.70803729111697,-0.004145857013414567,Central Coast,CC
SPP,3,2001,2001,98.1453550121362,26.36,59.44,93.42669615162659,88.70803729111697,-0.004145857013414567,Central Coast,CC
SPP,3,2002,2002,98.01771725601171,26.36,59.26,93.32907463504192,88.64043201407213,-0.004149019022055677,Central Coast,CC
SPP,3,2003,2003,97.86969949198001,26.43,59.08,93.22126311450363,88.57282673702726,-0.0041521858576505635,Central Coast,CC
SPP,3,2004,2004,97.70893981145231,26.8,58.9,93.14088327423978,88.57282673702726,-0.0041521858576505635,Central Coast,CC
SPP,3,2005,2005,97.42353496687538,27.17,58.72,92.94173511756259,88.4599352682498,-0.004157484825580912,Central Coast,CC
SPP,3,2006,2006,97.27173771795506,27.51,58.54,92.86583649310242,88.4599352682498,-0.004157484825580912,Central Coast,CC
SPP,3,2007,2007,97.05322723916736,27.95,58.15,92.7673942704192,88.48156130167105,-0.004156468682731897,Central Coast,CC
SPP,3,2008,2008,97.02853428326586,28.25,58.1,92.79032448552034,88.55211468777485,-0.00415315704030715,Central Coast,CC
SPP,3,2009,2009,96.73953671062276,28.92,57.7,92.65663871590944,88.57374072119613,-0.004152143011631989,Central Coast,CC
SPP,3,2010,2010,96.54954603677581,29.17,57.3,92.56164337898596,88.57374072119613,-0.004152143011631989,Central Coast,CC
SPP,3,2011,2011,96.36091950230401,29.39,56.9,92.46393591649942,88.5669523306948,-0.004152461260904868,Central Coast,CC
SPP,3,2012,2012,97.32594404534011,29.21,60.12,92.93342795934552,88.54091187335092,-0.004153682526736096,Central Coast,CC
SPP,3,2013,2013,97.39300974445567,29.15,59.78,93.03456608594816,88.67612242744065,-0.004147349122651898,Central Coast,CC
SPP,3,2014,2014,97.27888357489157,29.24,59.48,92.97750300116611,88.67612242744065,-0.004147349122651898,Central Coast,CC
SPP,3,2015,2015,97.84241883177243,29.42,61.32,93.29445092863907,88.74648302550571,-0.004144060992748536,Central Coast,CC
SPP,3,2016,2016,97.66870084329895,29.62,61.1,93.18462060634604,88.70054036939314,-0.004146207419008246,Central Coast,CC
SPP,4,2000,2000,98.63613058620834,24.57,64.26,93.03679555738378,87.43746052855924,-0.004329340991849935,North Vancouver Island,NV
SPP,4,2001,2001,98.67075582057765,24.45,64.26,93.05410817456846,87.43746052855924,-0.004329340991849935,North Vancouver Island,NV
SPP,4,2002,2002,98.75812256270075,24.1,64.45,93.06758967009716,87.37705677749359,-0.004332333864867115,North Vancouver Island,NV
SPP,4,2003,2003,98.82222242945609,23.82,64.63,93.06943772794203,87.31665302642796,-0.004335330878692501,North Vancouver Island,NV
SPP,4,2004,2004,98.88561431955326,23.79,64.82,93.10113367299061,87.31665302642796,-0.004335330878692501,North Vancouver Island,NV
SPP,4,2005,2005,98.73945280588747,23.78,65,92.9396266586982,87.13980051150895,-0.004344129546630713,North Vancouver Island,NV
SPP,4,2006,2006,98.83147243522761,23.7,65.24,92.98563647336829,87.13980051150895,-0.004344129546630713,North Vancouver Island,NV
SPP,4,2007,2007,98.97956735105711,23.65,65.49,93.08684676163257,87.19412617220802,-0.004341422968583048,North Vancouver Island,NV
SPP,4,2008,2008,99.17525114869564,23.36,65.61,93.21878925721228,87.2623273657289,-0.004338029863712084,North Vancouver Island,NV
SPP,4,2009,2009,99.21698101778857,23.56,65.74,93.26681702210826,87.31665302642796,-0.004335330878692501,North Vancouver Island,NV
SPP,4,2010,2010,99.3178317520341,23.33,65.86,93.31724238923103,87.31665302642796,-0.004335330878692501,North Vancouver Island,NV
SPP,4,2011,2011,99.41016999353555,23.06,65.98,93.35463538039949,87.29910076726343,-0.004336202535450452,North Vancouver Island,NV
SPP,4,2012,2012,100,21.76,69.2,93.62026547314576,87.24053094629154,-0.004339113689285079,North Vancouver Island,NV
SPP,4,2013,2013,100,21.91,68.86,93.68066922421143,87.36133844842284,-0.004333113352115614,North Vancouver Island,NV
SPP,4,2014,2014,100,21.03,68.56,93.68066922421143,87.36133844842284,-0.004333113352115614,North Vancouver Island,NV
SPP,4,2015,2015,100,22.48,70.78,93.71476982097187,87.42953964194373,-0.004329733218770684,North Vancouver Island,NV
SPP,4,2016,2016,100,22.45,70.55,93.6685526001705,87.33710520034101,-0.004334315652221481,North Vancouver Island,NV
SPP,5,2000,2000,100,22.44,66.73,95.06891187739464,90.13782375478927,-0.0041079214391898,West Vancouver Island,WV
SPP,5,2001,2001,100,22.17,66.82,95.06891187739464,90.13782375478927,-0.0041079214391898,West Vancouver Island,WV
SPP,5,2002,2002,100,21.6,67.14,95.04448643678161,90.08897287356321,-0.004110148965777249,West Vancouver Island,WV
SPP,5,2003,2003,100,21.21,67.47,95.02006099616858,90.04012199233716,-0.004112378909434652,West Vancouver Island,WV
SPP,5,2004,2004,100,20.59,67.8,95.02006099616858,90.04012199233716,-0.004112378909434652,West Vancouver Island,WV
SPP,5,2005,2005,100,20.47,68.12,94.96115279693487,89.92230559386974,-0.004117766957139202,West Vancouver Island,WV
SPP,5,2006,2006,100,20.27,68.45,94.96115279693487,89.92230559386974,-0.004117766957139202,West Vancouver Island,WV
SPP,5,2007,2007,100,20.34,68.54,94.97528122605365,89.95056245210729,-0.004116473411507121,West Vancouver Island,WV
SPP,5,2008,2008,100,20.05,68.62,95.04802360153258,90.09604720306514,-0.004109826237433569,West Vancouver Island,WV
SPP,5,2009,2009,100,20.24,68.7,95.04086222222222,90.08172444444445,-0.004110479689058023,West Vancouver Island,WV
SPP,5,2010,2010,100,20.04,68.79,95.04086222222222,90.08172444444445,-0.004110479689058023,West Vancouver Island,WV
SPP,5,2011,2011,100,19.92,68.87,95.01146084291187,90.02292168582375,-0.004113164644627611,West Vancouver Island,WV
SPP,5,2012,2012,100,19.35,72.08,94.99733241379312,89.99466482758622,-0.00411445611129948,West Vancouver Island,WV
SPP,5,2013,2013,100,18.87,71.74,95.04618329501915,90.09236659003831,-0.004109994139338692,West Vancouver Island,WV
SPP,5,2014,2014,100,18.56,71.45,95.045649348659,90.09129869731801,-0.004110042856949442,West Vancouver Island,WV
SPP,5,2015,2015,100,19.94,71.77,95.07509210727969,90.15018421455937,-0.0041073582035388665,West Vancouver Island,WV
SPP,5,2016,2016,100,19.97,71.55,95.04865072796935,90.09730145593869,-0.0041097690241620865,West Vancouver Island,WV
SPP,6,2000,2000,96.9806840228215,23.77,66.39,91.07296789132792,85.16525175983436,-0.002851694472017697,Strait of Georgia,SG
SPP,6,2001,2001,97.02565127575069,23.64,66.42,91.09545151779253,85.16525175983436,-0.002851694472017697,Strait of Georgia,SG
SPP,6,2002,2002,97.1108382170741,23.28,66.7,91.09663712095941,85.08243602484471,-0.00285447019383174,Strait of Georgia,SG
SPP,6,2003,2003,97.26299504400245,22.71,67.01,91.13130766692876,84.99962028985506,-0.0028572513244568194,Strait of Georgia,SG
SPP,6,2004,2004,97.45092920446334,22.32,67.29,91.2252747471592,84.99962028985506,-0.0028572513244568194,Strait of Georgia,SG
SPP,6,2005,2005,97.27468694559005,22.21,67.57,91.0129300152381,84.75117308488613,-0.002865627327757022,Strait of Georgia,SG
SPP,6,2006,2006,97.45088463443355,21.86,67.85,91.10102885965983,84.75117308488613,-0.002865627327757022,Strait of Georgia,SG
SPP,6,2007,2007,97.50707576224058,22.06,67.91,91.17053229105817,84.83398881987577,-0.002862829875501671,Strait of Georgia,SG
SPP,6,2008,2008,97.78688064165796,21.84,67.96,91.3990558487793,85.01123105590062,-0.002856861083352796,Strait of Georgia,SG
SPP,6,2009,2009,97.72367040744263,22.16,68.02,91.3716759904708,85.01968157349896,-0.002856577126104144,Strait of Georgia,SG
SPP,6,2010,2010,97.74050430439418,22.15,68.07,91.38009293894658,85.01968157349896,-0.002856577126104144,Strait of Georgia,SG
SPP,6,2011,2011,97.77462499389273,22.03,68.24,91.37665721744325,84.97868944099379,-0.002857955085552975,Strait of Georgia,SG
SPP,6,2012,2012,98.48603082272918,22.36,71.45,91.69095226436666,84.89587370600414,-0.0028607430143491037,Strait of Georgia,SG
SPP,6,2013,2013,98.69252924230474,21.97,71.11,91.8770172091441,85.06150517598344,-0.002855172585402198,Strait of Georgia,SG
SPP,6,2014,2014,98.75428389506251,21.46,70.82,91.90789453552297,85.06150517598344,-0.002855172585402198,Strait of Georgia,SG
SPP,6,2015,2015,98.70999436294244,22.04,71.14,91.8980959392352,85.08619751552796,-0.0028543440034112817,Strait of Georgia,SG
SPP,6,2016,2016,98.59198444911843,22.17,70.92,91.83059077528387,85.06919710144929,-0.0028549144217487566,Strait of Georgia,SG
SPP,7,2000,2000,100,23.03,47.14,97.25633661202187,94.51267322404372,-0.012351430884333868,Pacific Offshore,PO
SPP,7,2001,2001,100,22.68,47.14,97.25633661202187,94.51267322404372,-0.012351430884333868,Pacific Offshore,PO
SPP,7,2002,2002,100,22.55,47.14,97.25591225604995,94.51182451209992,-0.012351541799629056,Pacific Offshore,PO
SPP,7,2003,2003,100,22.56,47.15,97.25548790007805,94.51097580015612,-0.012351652716916293,Pacific Offshore,PO
SPP,7,2004,2004,100,23.39,47.15,97.25548790007805,94.51097580015612,-0.012351652716916293,Pacific Offshore,PO
SPP,7,2005,2005,100,23.95,47.15,97.22389383294302,94.44778766588604,-0.012359916307939672,Pacific Offshore,PO
SPP,7,2006,2006,100,24.28,47.15,97.22389383294302,94.44778766588604,-0.012359916307939672,Pacific Offshore,PO
SPP,7,2007,2007,100,24,47.15,97.2240780640125,94.44815612802499,-0.012359868089304319,Pacific Offshore,PO
SPP,7,2008,2008,100,23.75,47.68,97.259152849336445,94.5183056986729,-0.012350694845737156,Pacific Offshore,PO
SPP,7,2009,2009,100,23.89,47.68,97.25540296643247,94.51080593286495,-0.012351674916936362,Pacific Offshore,PO
SPP,7,2010,2010,100,23.3,47.68,97.25540296643247,94.51080593286495,-0.012351674916936362,Pacific Offshore,PO
SPP,7,2011,2011,100,23.04,47.68,97.24045776736925,94.48091553473849,-0.012355582547156775,Pacific Offshore,PO
SPP,7,2012,2012,100,23.27,47.68,97.2402982045277,94.48059640905542,-0.012355624280421276,Pacific Offshore,PO
SPP,7,2013,2013,100,23.23,47.68,97.2411469164715,94.48229383294301,-0.012355402305160633,Pacific Offshore,PO
SPP,7,2014,2014,100,23.28,47.68,97.19110538641687,94.38221077283373,-0.012368503995208538,Pacific Offshore,PO
SPP,7,2015,2015,100,23.4,47.68,97.22233099141297,94.44466198282593,-0.012360325364208358,Pacific Offshore,PO
SPP,7,2016,2016,100,23.8,47.68,97.22628103044497,94.45256206088993,-0.012359291537987628,Pacific Offshore,PO
SPP,8,2000,2000,95.99341790484,18.69,52.3,91.3253570760403,86.65729624724061,-0.004741598329794721,Aristazabal Island,AZ
SPP,8,2001,2001,96.06205048346784,18.45,52.3,91.35967336535423,86.65729624724061,-0.004741598329794721,Aristazabal Island,AZ
SPP,8,2002,2002,96.08672809191991,18.02,52.3,91.32786205920499,86.56899602649007,-0.004746434751590616,Aristazabal Island,AZ
SPP,8,2003,2003,96.06549329696011,17.75,52.3,91.27309455134981,86.48069580573951,-0.0047512810497435005,Aristazabal Island,AZ
